a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e,5ace30dcd4c163ee70fc47dedb82303a476d8db7de7e32ade9145addd7c284d4,4b886c18980754d8e7478bce766d630acb993e52c73be38acde1e607e733cade,69787454c418016a22a356c555f7dcaa6466d83d9e55101178a292eb799f9421,ea00c88427c97c60bd3eaf029056722eb534bcb17d278cbd508c49ed9b35b550,c137899d5eddf5f680e207d5f74269922ed164b026be084e706e16465bb91adf,4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d,e1ea0b24194c0b7b8a3e902e49e5fec049b84602dd1cca22fdb90b25570f5d19,02b6d6f8512c03260378a8c25785a154ec5203d6d9ef5382c62c5382067b05b0,5c0842d567bb9f9a9a705d4fe8573da394be757767a07715ce7a68fc4560ea38,440689745e4efd1403cd253fd87871834d3a6aea0cfc3303c02a4fa8c271545c
"4","0","8","0","0","91002","49004","100","1500","",""
"5","0","8","0","0","91002","49004","101","1500","",""
"6","0","8","0","0","91002","49004","102","1500","",""
"7","0","8","0","0","91002","49004","103","1500","",""
"8","0","8","0","0","91002","49004","104","1500","",""
"1","0","8","0","0","91002","49005","105","150","",""
"2","0","8","0","0","91002","49005","106","150","",""
"3","0","8","0","0","91002","49005","107","150","",""
"4","0","8","0","0","91002","49005","108","150","",""
"5","0","8","0","0","91002","49005","109","150","",""
"6","0","8","0","0","91002","49005","110","150","",""
"7","0","8","0","0","91002","49005","111","150","",""
"8","0","8","0","0","91002","49005","112","150","",""
"9","0","8","0","0","91002","49005","113","150","",""
"10","0","8","0","0","91002","49005","114","150","",""
"1","0","8","0","0","91002","49006","115","300","",""
"2","0","8","0","0","91002","49006","116","300","",""
"3","0","8","0","0","91002","49006","117","300","",""
"4","0","8","0","0","91002","49006","118","300","",""
"5","0","8","0","0","91002","49006","119","300","",""
"1","0","8","0","0","91002","49007","120","150","",""
"2","0","8","0","0","91002","49007","121","150","",""
"3","0","8","0","0","91002","49007","122","150","",""
"4","0","8","0","0","91002","49007","123","150","",""
"5","0","8","0","0","91002","49007","124","150","",""
"6","0","8","0","0","91002","49007","125","150","",""
"7","0","8","0","0","91002","49007","126","150","",""
"8","0","8","0","0","91002","49007","127","150","",""
"9","0","8","0","0","91002","49007","128","150","",""
"10","0","8","0","0","91002","49007","129","150","",""
"1","0","8","0","0","91002","49008","130","150","",""
"2","0","8","0","0","91002","49008","131","150","",""
"3","0","8","0","0","91002","49008","132","150","",""
"4","0","8","0","0","91002","49008","133","150","",""
"5","0","8","0","0","91002","49008","134","150","",""
"6","0","8","0","0","91002","49008","135","150","",""
"7","0","8","0","0","91002","49008","136","150","",""
"8","0","8","0","0","91002","49008","137","150","",""
"9","0","8","0","0","91002","49008","138","150","",""
"10","0","8","0","0","91002","49008","139","150","",""
"1","0","8","0","0","91002","49009","140","150","",""
"2","0","8","0","0","91002","49009","141","150","",""
"3","0","8","0","0","91002","49009","142","150","",""
"4","0","8","0","0","91002","49009","143","150","",""
"5","0","8","0","0","91002","49009","144","150","",""
"6","0","8","0","0","91002","49009","145","150","",""
"7","0","8","0","0","91002","49009","146","150","",""
"8","0","8","0","0","91002","49009","147","150","",""
"9","0","8","0","0","91002","49009","148","150","",""
"10","0","8","0","0","91002","49009","149","150","",""
"1","0","8","0","0","91002","49010","150","150","",""
"2","0","8","0","0","91002","49010","151","150","",""
"3","0","8","0","0","91002","49010","152","150","",""
"4","0","8","0","0","91002","49010","153","150","",""
"5","0","8","0","0","91002","49010","154","150","",""
"6","0","8","0","0","91002","49010","155","150","",""
"7","0","8","0","0","91002","49010","156","150","",""
"8","0","8","0","0","91002","49010","157","150","",""
"9","0","8","0","0","91002","49010","158","150","",""
"10","0","8","0","0","91002","49010","159","150","",""
"1","0","8","0","0","91002","49011","160","150","",""
"2","0","8","0","0","91002","49011","161","150","",""
"3","0","8","0","0","91002","49011","162","150","",""
"4","0","8","0","0","91002","49011","163","150","",""
"5","0","8","0","0","91002","49011","164","150","",""
"6","0","8","0","0","91002","49011","165","150","",""
"7","0","8","0","0","91002","49011","166","150","",""
"8","0","8","0","0","91002","49011","167","150","",""
"9","0","8","0","0","91002","49011","168","150","",""
"10","0","8","0","0","91002","49011","169","150","",""
"1","0","8","0","0","91002","49012","170","300","",""
"2","0","8","0","0","91002","49012","171","300","",""
"3","0","8","0","0","91002","49012","172","300","",""
"4","0","8","0","0","91002","49012","173","300","",""
"5","0","8","0","0","91002","49012","174","300","",""
"6","0","8","0","0","91002","49012","175","300","",""
"7","0","8","0","0","91002","49012","176","300","",""
"8","0","8","0","0","91002","49012","177","300","",""
"9","0","8","0","0","91002","49012","178","300","",""
"10","0","8","0","0","91002","49012","179","300","",""
"1","500371","8","1","0","91002","80003","180","100","",""
"2","500371","8","1","0","91002","80003","181","100","",""
"3","500033","8","1","0","91002","80003","182","100","",""
"4","500371","8","1","0","91002","80003","183","100","",""
"5","500033","8","1","0","91002","80003","184","100","",""
"6","500371","8","1","0","91002","80003","185","100","",""
"7","500367","8","1","0","91002","80003","186","100","",""
"8","500367","8","1","0","91002","80003","187","100","",""
"9","500367","8","1","0","91002","80003","188","100","",""
"10","500033","8","1","0","91002","80003","189","100","",""
"11","500033","8","1","0","91002","80003","190","100","",""
"12","500033","8","1","0","91002","80003","191","100","",""
"13","509020","8","1","0","91002","80003","192","100","",""
"14","500371","8","1","0","91002","80003","193","100","",""
"15","500033","8","1","0","91002","80003","194","100","",""
"1","0","8","0","0","91002","49013","195","150","",""
"2","0","8","0","0","91002","49013","196","150","",""
"3","0","8","0","0","91002","49013","197","150","",""
"4","0","8","0","0","91002","49013","198","150","",""
"5","0","8","0","0","91002","49013","199","150","",""
"6","0","8","0","0","91002","49013","200","150","",""
"7","0","8","0","0","91002","49013","201","150","",""
"8","0","8","0","0","91002","49013","202","150","",""
"9","0","8","0","0","91002","49013","203","150","",""
"10","0","8","0","0","91002","49013","204","150","",""
"1","0","8","0","0","91002","70004","205","500","",""
"2","0","8","0","0","91002","70004","206","500","",""
"1","0","8","0","0","91002","70005","207","300","",""
"2","0","8","0","0","91002","70005","208","300","",""
"3","0","8","0","0","91002","70005","209","300","",""
"1","530101","8","0","0","91002","80004","210","100","",""
"2","530102","8","0","0","91002","80004","211","100","",""
"3","530103","8","0","0","91002","80004","212","100","",""
"4","530104","8","0","0","91002","80004","213","100","",""
"5","530105","8","0","0","91002","80004","214","100","",""
"6","530106","8","0","0","91002","80004","215","100","",""
"7","530107","8","0","0","91002","80004","216","100","",""
"8","530108","8","0","0","91002","80004","217","100","",""
"9","530109","8","0","0","91002","80004","218","100","",""
"10","530110","8","0","0","91002","80004","219","100","",""
"11","530111","8","0","0","91002","80004","220","100","",""
"12","530112","8","0","0","91002","80004","221","100","",""
"13","530113","8","0","0","91002","80004","222","100","",""
"14","530114","8","0","0","91002","80004","223","100","",""
"15","530115","8","0","0","91002","80004","224","100","",""
"16","530116","8","0","0","91002","80004","225","100","",""
"17","530117","8","0","0","91002","80004","226","100","",""
"17","530117","7","0","0","2805","80004","227","1","",""
"1","0","8","0","0","91002","40009","228","150","",""
"2","0","8","0","0","91002","40009","229","150","",""
"3","0","8","0","0","91002","40009","230","150","",""
"4","0","8","0","0","91002","40009","231","150","",""
"5","0","8","0","0","91002","40009","232","150","",""
"6","0","8","0","0","91002","40009","233","150","",""
"7","0","8","0","0","91002","40009","234","150","",""
"8","0","8","0","0","91002","40009","235","150","",""
"9","0","8","0","0","91002","40009","236","150","",""
"10","0","8","0","0","91002","40009","237","150","",""
"1","0","8","0","0","91002","49014","238","150","",""
"2","0","8","0","0","91002","49014","239","150","",""
"3","0","8","0","0","91002","49014","240","150","",""
"4","0","8","0","0","91002","49014","241","150","",""
"5","0","8","0","0","91002","49014","242","150","",""
"6","0","8","0","0","91002","49014","243","150","",""
"7","0","8","0","0","91002","49014","244","150","",""
"8","0","8","0","0","91002","49014","245","150","",""
"9","0","8","0","0","91002","49014","246","150","",""
"10","0","8","0","0","91002","49014","247","150","",""
"1","0","8","0","0","91002","49015","248","150","",""
"2","0","8","0","0","91002","49015","249","150","",""
"3","0","8","0","0","91002","49015","250","150","",""
"4","0","8","0","0","91002","49015","251","150","",""
"5","0","8","0","0","91002","49015","252","150","",""
"6","0","8","0","0","91002","49015","253","150","",""
"7","0","8","0","0","91002","49015","254","150","",""
"8","0","8","0","0","91002","49015","255","150","",""
"9","0","8","0","0","91002","49015","256","150","",""
"10","0","8","0","0","91002","49015","257","150","",""
"1","0","8","0","0","91002","49016","258","300","",""
"2","0","8","0","0","91002","49016","259","300","",""
"3","0","8","0","0","91002","49016","260","300","",""
"4","0","8","0","0","91002","49016","261","300","",""
"5","0","8","0","0","91002","49016","262","300","",""
"6","0","8","0","0","91002","49016","263","300","",""
"7","0","8","0","0","91002","49016","264","300","",""
"8","0","8","0","0","91002","49016","265","300","",""
"9","0","8","0","0","91002","49016","266","300","",""
"10","0","8","0","0","91002","49016","267","300","",""
"1","500367","8","0","0","91002","80005","268","100","",""
"2","500367","8","0","0","91002","80005","269","100","",""
"3","500367","8","0","0","91002","80005","270","100","",""
"4","500367","8","0","0","91002","80005","271","100","",""
"5","500367","8","0","0","91002","80005","272","100","",""
"6","500367","8","0","0","91002","80005","273","100","",""
"7","500367","8","0","0","91002","80005","274","100","",""
"8","500367","8","0","0","91002","80005","275","100","",""
"9","500367","8","0","0","91002","80005","276","100","",""
"10","500367","8","0","0","91002","80005","277","100","",""
"11","500367","8","0","0","91002","80005","278","100","",""
"12","500367","8","0","0","91002","80005","279","100","",""
"13","500367","8","0","0","91002","80005","280","100","",""
"14","500367","8","0","0","91002","80005","281","100","",""
"15","500367","8","0","0","91002","80005","282","100","",""
"1","0","8","0","0","91002","70006","283","500","",""
"2","0","8","0","0","91002","70006","284","500","",""
"1","0","8","0","0","91002","70007","285","300","",""
"2","0","8","0","0","91002","70007","286","300","",""
"3","0","8","0","0","91002","70007","287","300","",""
"1","530121","8","0","0","91002","80006","298","100","",""
"2","530122","8","0","0","91002","80006","299","100","",""
"3","530123","8","0","0","91002","80006","300","100","",""
"4","530124","8","0","0","91002","80006","301","100","",""
"5","530125","8","0","0","91002","80006","302","100","",""
"6","530126","8","0","0","91002","80006","303","100","",""
"7","530127","8","0","0","91002","80006","304","100","",""
"8","530128","8","0","0","91002","80006","305","100","",""
"9","530129","8","0","0","91002","80006","306","100","",""
"10","530130","8","0","0","91002","80006","307","100","",""
"11","530131","8","0","0","91002","80006","308","100","",""
"12","530132","8","0","0","91002","80006","309","100","",""
"13","530133","8","0","0","91002","80006","310","100","",""
"14","530134","8","0","0","91002","80006","311","100","",""
"15","530135","8","0","0","91002","80006","312","100","",""
"16","530136","8","0","0","91002","80006","313","100","",""
"17","530137","8","0","0","91002","80006","314","100","",""
"1","530123","8","0","0","91002","80007","316","100","",""
"2","530124","8","0","0","91002","80007","317","100","",""
"3","530125","8","0","0","91002","80007","318","100","",""
"4","530126","8","0","0","91002","80007","319","100","",""
"5","530127","8","0","0","91002","80007","320","100","",""
"6","530128","8","0","0","91002","80007","321","100","",""
"7","530129","8","0","0","91002","80007","322","100","",""
"8","530130","8","0","0","91002","80007","323","100","",""
"9","530131","8","0","0","91002","80007","324","100","",""
"10","530132","8","0","0","91002","80007","325","100","",""
"11","530133","8","0","0","91002","80007","326","100","",""
"12","530134","8","0","0","91002","80007","327","100","",""
"13","530135","8","0","0","91002","80007","328","100","",""
"14","530136","8","0","0","91002","80007","329","100","",""
"15","530137","8","0","0","91002","80007","330","100","",""
"15","530137","16","0","0","9000215","80007","331","1","",""
"15","530137","16","0","0","9000216","80007","332","1","",""
"1","0","8","0","0","91002","49017","333","150","",""
"2","0","8","0","0","91002","49017","334","150","",""
"3","0","8","0","0","91002","49017","335","150","",""
"4","0","8","0","0","91002","49017","336","150","",""
"5","0","8","0","0","91002","49017","337","150","",""
"6","0","8","0","0","91002","49017","338","150","",""
"7","0","8","0","0","91002","49017","339","150","",""
"8","0","8","0","0","91002","49017","340","150","",""
"9","0","8","0","0","91002","49017","341","150","",""
"10","0","8","0","0","91002","49017","342","150","",""
"1","0","8","0","0","91002","49018","343","300","",""
"2","0","8","0","0","91002","49018","344","300","",""
"3","0","8","0","0","91002","49018","345","300","",""
"4","0","8","0","0","91002","49018","346","300","",""
"5","0","8","0","0","91002","49018","347","300","",""
"6","0","8","0","0","91002","49018","348","300","",""
"7","0","8","0","0","91002","49018","349","300","",""
"8","0","8","0","0","91002","49018","350","300","",""
"9","0","8","0","0","91002","49018","351","300","",""
"10","0","8","0","0","91002","49018","352","300","",""
"1","0","8","0","0","91002","49019","353","300","",""
"2","0","8","0","0","91002","49019","354","300","",""
"3","0","8","0","0","91002","49019","355","300","",""
"4","0","8","0","0","91002","49019","356","300","",""
"5","0","8","0","0","91002","49019","357","300","",""
"6","0","8","0","0","91002","49019","358","300","",""
"7","0","8","0","0","91002","49019","359","300","",""
"8","0","8","0","0","91002","49019","360","300","",""
"9","0","8","0","0","91002","49019","361","300","",""
"10","0","8","0","0","91002","49019","362","300","",""
"1","0","8","0","0","91002","70008","363","500","",""
"2","0","8","0","0","91002","70008","364","500","",""
"1","0","8","0","0","91002","70009","365","1000","",""
"1","0","8","0","0","91002","49020","366","150","",""
"2","0","8","0","0","91002","49020","367","150","",""
"3","0","8","0","0","91002","49020","368","150","",""
"4","0","8","0","0","91002","49020","369","750","",""
"5","0","8","0","0","91002","49020","370","200","",""
"6","0","8","0","0","91002","49020","371","200","",""
"7","0","8","0","0","91002","49020","372","200","",""
"8","0","8","0","0","91002","49020","373","300","",""
"9","0","8","0","0","91002","49020","374","300","",""
"10","0","8","0","0","91002","49020","375","600","",""
"1","0","2","1","125801","24001","40011","376","1","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","莉莉"
"2","0","2","1","126001","24001","40011","377","1","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","可璃亞"
"3","0","2","1","126101","24001","40011","378","1","嗯──\n這個，給你。\n是的","普蕾西亞"
"4","0","2","2","125801","24001","40011","379","1","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","莉莉"
"5","0","2","2","126001","24001","40011","380","1","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","可璃亞"
"6","0","2","2","126101","24001","40011","381","1","哥哥。\n你願意過來，我很開心","普蕾西亞"
"1","530141","8","0","0","91002","80008","382","100","",""
"2","530142","8","0","0","91002","80008","383","100","",""
"3","530143","8","0","0","91002","80008","384","100","",""
"4","530144","8","0","0","91002","80008","385","100","",""
"5","530145","8","0","0","91002","80008","386","100","",""
"6","530146","8","0","0","91002","80008","387","100","",""
"7","530147","8","0","0","91002","80008","388","100","",""
"8","530148","8","0","0","91002","80008","389","100","",""
"9","530149","8","0","0","91002","80008","390","100","",""
"10","530150","8","0","0","91002","80008","391","100","",""
"11","530151","8","0","0","91002","80008","392","100","",""
"12","530152","8","0","0","91002","80008","393","100","",""
"13","530153","8","0","0","91002","80008","394","100","",""
"14","530154","8","0","0","91002","80008","395","100","",""
"15","530155","8","0","0","91002","80008","396","100","",""
"16","530156","8","0","0","91002","80008","397","100","",""
"16","530156","7","0","0","2830","80008","398","1","",""
"1","0","8","0","0","91002","20001","399","100","",""
"1","0","2","0","0","23001","20001","400","20","",""
"2","0","8","0","0","91002","20001","401","100","",""
"2","0","2","0","0","23001","20001","402","20","",""
"3","0","2","0","0","24016","20001","403","1","",""
"3","0","2","0","0","23001","20001","404","20","",""
"4","0","8","0","0","91002","20001","405","100","",""
"4","0","2","0","0","23001","20001","406","20","",""
"5","0","8","0","0","91002","20001","407","300","",""
"5","0","2","0","0","23001","20001","408","20","",""
"6","0","8","0","0","91002","20001","409","100","",""
"6","0","2","0","0","23001","20001","410","20","",""
"7","0","8","0","0","91002","20001","411","100","",""
"7","0","2","0","0","23001","20001","412","20","",""
"8","0","8","0","0","91002","20001","413","200","",""
"8","0","2","0","0","23001","20001","414","20","",""
"9","0","8","0","0","91002","20001","415","300","",""
"9","0","2","0","0","23001","20001","416","20","",""
"10","0","2","0","0","24016","20001","417","1","",""
"10","0","2","0","0","23001","20001","418","20","",""
"1","532001","8","0","0","91002","80009","419","100","",""
"2","532002","8","0","0","91002","80009","420","100","",""
"3","532003","8","0","0","91002","80009","421","100","",""
"4","532004","8","0","0","91002","80009","422","100","",""
"5","532005","8","0","0","91002","80009","423","100","",""
"6","532006","8","0","0","91002","80009","424","100","",""
"7","532007","8","0","0","91002","80009","425","100","",""
"8","532008","8","0","0","91002","80009","426","100","",""
"9","532009","8","0","0","91002","80009","427","100","",""
"10","532010","8","0","0","91002","80009","428","100","",""
"11","532011","8","0","0","91002","80009","429","100","",""
"12","532012","8","0","0","91002","80009","430","100","",""
"13","532013","8","0","0","91002","80009","431","100","",""
"14","532014","8","0","0","91002","80009","432","100","",""
"15","532015","8","0","0","91002","80009","433","100","",""
"1","0","8","0","0","91002","49021","434","1500","",""
"1","0","8","0","0","91002","70010","443","500","",""
"1","0","2","0","0","41000","70012","444","1","",""
"1","0","8","0","0","91002","70011","445","1000","",""
"1","530157","8","0","0","91002","80010","446","100","",""
"2","530158","8","0","0","91002","80010","447","100","",""
"3","530159","8","0","0","91002","80010","448","100","",""
"4","530160","8","0","0","91002","80010","449","100","",""
"5","530161","8","0","0","91002","80010","450","100","",""
"6","530162","8","0","0","91002","80010","451","100","",""
"7","530163","8","0","0","91002","80010","452","100","",""
"8","530164","8","0","0","91002","80010","453","100","",""
"9","530165","8","0","0","91002","80010","454","100","",""
"10","530166","8","0","0","91002","80010","455","100","",""
"11","530167","8","0","0","91002","80010","456","100","",""
"12","530168","8","0","0","91002","80010","457","100","",""
"12","530173","7","0","0","2844","80010","458","1","",""
"13","530169","8","0","0","91002","80010","459","100","",""
"13","530173","7","0","0","2846","80010","460","1","",""
"14","530170","8","0","0","91002","80010","461","100","",""
"14","530173","7","0","0","2845","80010","462","1","",""
"15","530171","8","0","0","91002","80010","463","100","",""
"15","530173","7","0","0","2843","80010","464","5","",""
"16","530172","8","0","0","91002","80010","465","100","",""
"16","530173","7","0","0","2842","80010","466","1","",""
"1","0","16","0","0","9000236","40013","467","1","",""
"1","0","16","0","0","9000237","40013","468","1","",""
"1","0","16","0","0","9000238","40013","469","1","",""
"1","0","16","0","0","9000239","40013","470","1","",""
"1","532001","8","0","0","91002","80011","471","100","",""
"2","532002","8","0","0","91002","80011","472","100","",""
"3","532003","8","0","0","91002","80011","473","100","",""
"4","532004","8","0","0","91002","80011","474","100","",""
"5","532005","8","0","0","91002","80011","475","100","",""
"6","532006","8","0","0","91002","80011","476","100","",""
"7","532007","8","0","0","91002","80011","477","100","",""
"8","532008","8","0","0","91002","80011","478","100","",""
"9","532009","8","0","0","91002","80011","479","100","",""
"10","532010","8","0","0","91002","80011","480","100","",""
"11","532011","8","0","0","91002","80011","481","100","",""
"12","532012","8","0","0","91002","80011","482","100","",""
"13","532013","8","0","0","91002","80011","483","100","",""
"14","532014","8","0","0","91002","80011","484","100","",""
"15","532015","8","0","0","91002","80011","485","100","",""
"1","0","8","0","0","91002","40015","488","500","",""
"2","0","2","0","0","90008","40015","489","3000","",""
"3","0","8","0","0","91002","40015","490","500","",""
"4","0","2","0","0","90008","40015","491","3000","",""
"5","0","8","0","0","91002","40015","492","1000","",""
"1","0","8","0","0","91002","70013","493","1000","",""
"1","0","8","0","0","91002","70014","494","500","",""
"1","0","2","0","0","41000","70015","495","1","",""
"1","530208","8","0","0","91002","80012","496","100","",""
"2","530209","8","0","0","91002","80012","497","100","",""
"3","530210","8","0","0","91002","80012","498","100","",""
"4","530211","8","0","0","91002","80012","499","100","",""
"5","530212","8","0","0","91002","80012","500","100","",""
"6","530213","8","0","0","91002","80012","501","100","",""
"7","530214","8","0","0","91002","80012","502","100","",""
"8","530215","8","0","0","91002","80012","503","100","",""
"1","0","8","0","0","91002","70016","504","50","",""
"1","0","2","0","0","25011","40015","505","10000","",""
"1","0","2","0","0","25021","40015","506","3000","",""
"2","0","2","0","0","25012","40015","507","10000","",""
"2","0","2","0","0","25021","40015","508","3000","",""
"3","0","2","0","0","25013","40015","509","10000","",""
"3","0","2","0","0","25021","40015","510","3000","",""
"4","0","2","0","0","25014","40015","511","10000","",""
"4","0","2","0","0","25021","40015","512","3000","",""
"5","0","2","0","0","25015","40015","513","10000","",""
"5","0","2","0","0","25021","40015","514","3000","",""
