c137899d5eddf5f680e207d5f74269922ed164b026be084e706e16465bb91adf,4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d,a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e,4b886c18980754d8e7478bce766d630acb993e52c73be38acde1e607e733cade,440689745e4efd1403cd253fd87871834d3a6aea0cfc3303c02a4fa8c271545c,e1ea0b24194c0b7b8a3e902e49e5fec049b84602dd1cca22fdb90b25570f5d19,5c0842d567bb9f9a9a705d4fe8573da394be757767a07715ce7a68fc4560ea38,02b6d6f8512c03260378a8c25785a154ec5203d6d9ef5382c62c5382067b05b0,5ace30dcd4c163ee70fc47dedb82303a476d8db7de7e32ade9145addd7c284d4,ea00c88427c97c60bd3eaf029056722eb534bcb17d278cbd508c49ed9b35b550,69787454c418016a22a356c555f7dcaa6466d83d9e55101178a292eb799f9421
"91002","20000","10","8","","65","","600","0","0","0"
"23001","20000","10","2","","66","","20","0","0","0"
"91002","49001","1","8","","67","","150","0","0","0"
"91002","49001","2","8","","68","","150","0","0","0"
"91002","49001","3","8","","69","","150","0","0","0"
"91002","49001","4","8","","70","","150","0","0","0"
"91002","49001","5","8","","71","","150","0","0","0"
"91002","49001","6","8","","72","","150","0","0","0"
"91002","49001","7","8","","73","","150","0","0","0"
"91002","49001","8","8","","74","","150","0","0","0"
"91002","49001","9","8","","75","","150","0","0","0"
"91002","49001","10","8","","76","","150","0","0","0"
"91002","49002","1","8","","77","","150","0","0","0"
"91002","49002","2","8","","78","","150","0","0","0"
"91002","49002","3","8","","79","","150","0","0","0"
"91002","49002","4","8","","80","","150","0","0","0"
"91002","49002","5","8","","81","","150","0","0","0"
"91002","49002","6","8","","82","","150","0","0","0"
"91002","49002","7","8","","83","","150","0","0","0"
"91002","49002","8","8","","84","","150","0","0","0"
"91002","49002","9","8","","85","","150","0","0","0"
"91002","49002","10","8","","86","","150","0","0","0"
"91002","49003","1","8","","87","","150","0","0","0"
"91002","49003","2","8","","88","","150","0","0","0"
"91002","49003","3","8","","89","","150","0","0","0"
"91002","49003","4","8","","90","","150","0","0","0"
"91002","49003","5","8","","91","","150","0","0","0"
"91002","49003","6","8","","92","","150","0","0","0"
"91002","49003","7","8","","93","","150","0","0","0"
"91002","49003","8","8","","94","","150","0","0","0"
"91002","49003","9","8","","95","","150","0","0","0"
"91002","49003","10","8","","96","","150","0","0","0"
"91002","49004","1","8","","97","","1500","0","0","0"
"91002","49004","2","8","","98","","1500","0","0","0"
"91002","49004","3","8","","99","","1500","0","0","0"
"91002","49004","4","8","","100","","1500","0","0","0"
"91002","49004","5","8","","101","","1500","0","0","0"
"91002","49004","6","8","","102","","1500","0","0","0"
"91002","49004","7","8","","103","","1500","0","0","0"
"91002","49004","8","8","","104","","1500","0","0","0"
"91002","49005","1","8","","105","","150","0","0","0"
"91002","49005","2","8","","106","","150","0","0","0"
"91002","49005","3","8","","107","","150","0","0","0"
"91002","49005","4","8","","108","","150","0","0","0"
"91002","49005","5","8","","109","","150","0","0","0"
"91002","49005","6","8","","110","","150","0","0","0"
"91002","49005","7","8","","111","","150","0","0","0"
"91002","49005","8","8","","112","","150","0","0","0"
"91002","49005","9","8","","113","","150","0","0","0"
"91002","49005","10","8","","114","","150","0","0","0"
"91002","49006","1","8","","115","","300","0","0","0"
"91002","49006","2","8","","116","","300","0","0","0"
"91002","49006","3","8","","117","","300","0","0","0"
"91002","49006","4","8","","118","","300","0","0","0"
"91002","49006","5","8","","119","","300","0","0","0"
"91002","49007","1","8","","120","","150","0","0","0"
"91002","49007","2","8","","121","","150","0","0","0"
"91002","49007","3","8","","122","","150","0","0","0"
"91002","49007","4","8","","123","","150","0","0","0"
"91002","49007","5","8","","124","","150","0","0","0"
"91002","49007","6","8","","125","","150","0","0","0"
"91002","49007","7","8","","126","","150","0","0","0"
"91002","49007","8","8","","127","","150","0","0","0"
"91002","49007","9","8","","128","","150","0","0","0"
"91002","49007","10","8","","129","","150","0","0","0"
"91002","49008","1","8","","130","","150","0","0","0"
"91002","49008","2","8","","131","","150","0","0","0"
"91002","49008","3","8","","132","","150","0","0","0"
"91002","49008","4","8","","133","","150","0","0","0"
"91002","49008","5","8","","134","","150","0","0","0"
"91002","49008","6","8","","135","","150","0","0","0"
"91002","49008","7","8","","136","","150","0","0","0"
"91002","49008","8","8","","137","","150","0","0","0"
"91002","49008","9","8","","138","","150","0","0","0"
"91002","49008","10","8","","139","","150","0","0","0"
"91002","49009","1","8","","140","","150","0","0","0"
"91002","49009","2","8","","141","","150","0","0","0"
"91002","49009","3","8","","142","","150","0","0","0"
"91002","49009","4","8","","143","","150","0","0","0"
"91002","49009","5","8","","144","","150","0","0","0"
"91002","49009","6","8","","145","","150","0","0","0"
"91002","49009","7","8","","146","","150","0","0","0"
"91002","49009","8","8","","147","","150","0","0","0"
"91002","49009","9","8","","148","","150","0","0","0"
"91002","49009","10","8","","149","","150","0","0","0"
"91002","49010","1","8","","150","","150","0","0","0"
"91002","49010","2","8","","151","","150","0","0","0"
"91002","49010","3","8","","152","","150","0","0","0"
"91002","49010","4","8","","153","","150","0","0","0"
"91002","49010","5","8","","154","","150","0","0","0"
"91002","49010","6","8","","155","","150","0","0","0"
"91002","49010","7","8","","156","","150","0","0","0"
"91002","49010","8","8","","157","","150","0","0","0"
"91002","49010","9","8","","158","","150","0","0","0"
"91002","49010","10","8","","159","","150","0","0","0"
"91002","49011","1","8","","160","","150","0","0","0"
"91002","49011","2","8","","161","","150","0","0","0"
"91002","49011","3","8","","162","","150","0","0","0"
"91002","49011","4","8","","163","","150","0","0","0"
"91002","49011","5","8","","164","","150","0","0","0"
"91002","49011","6","8","","165","","150","0","0","0"
"91002","49011","7","8","","166","","150","0","0","0"
"91002","49011","8","8","","167","","150","0","0","0"
"91002","49011","9","8","","168","","150","0","0","0"
"91002","49011","10","8","","169","","150","0","0","0"
"91002","49012","1","8","","170","","300","0","0","0"
"91002","49012","2","8","","171","","300","0","0","0"
"91002","49012","3","8","","172","","300","0","0","0"
"91002","49012","4","8","","173","","300","0","0","0"
"91002","49012","5","8","","174","","300","0","0","0"
"91002","49012","6","8","","175","","300","0","0","0"
"91002","49012","7","8","","176","","300","0","0","0"
"91002","49012","8","8","","177","","300","0","0","0"
"91002","49012","9","8","","178","","300","0","0","0"
"91002","49012","10","8","","179","","300","0","0","0"
"91002","80003","1","8","","180","","100","500371","0","1"
"91002","80003","2","8","","181","","100","500371","0","1"
"91002","80003","3","8","","182","","100","500033","0","1"
"91002","80003","4","8","","183","","100","500371","0","1"
"91002","80003","5","8","","184","","100","500033","0","1"
"91002","80003","6","8","","185","","100","500371","0","1"
"91002","80003","7","8","","186","","100","500367","0","1"
"91002","80003","8","8","","187","","100","500367","0","1"
"91002","80003","9","8","","188","","100","500367","0","1"
"91002","80003","10","8","","189","","100","500033","0","1"
"91002","80003","11","8","","190","","100","500033","0","1"
"91002","80003","12","8","","191","","100","500033","0","1"
"91002","80003","13","8","","192","","100","509020","0","1"
"91002","80003","14","8","","193","","100","500371","0","1"
"91002","80003","15","8","","194","","100","500033","0","1"
"91002","49013","1","8","","195","","150","0","0","0"
"91002","49013","2","8","","196","","150","0","0","0"
"91002","49013","3","8","","197","","150","0","0","0"
"91002","49013","4","8","","198","","150","0","0","0"
"91002","49013","5","8","","199","","150","0","0","0"
"91002","49013","6","8","","200","","150","0","0","0"
"91002","49013","7","8","","201","","150","0","0","0"
"91002","49013","8","8","","202","","150","0","0","0"
"91002","49013","9","8","","203","","150","0","0","0"
"91002","49013","10","8","","204","","150","0","0","0"
"91002","70004","1","8","","205","","500","0","0","0"
"91002","70004","2","8","","206","","500","0","0","0"
"91002","70005","1","8","","207","","300","0","0","0"
"91002","70005","2","8","","208","","300","0","0","0"
"91002","70005","3","8","","209","","300","0","0","0"
"91002","80004","1","8","","210","","100","530101","0","0"
"91002","80004","2","8","","211","","100","530102","0","0"
"91002","80004","3","8","","212","","100","530103","0","0"
"91002","80004","4","8","","213","","100","530104","0","0"
"91002","80004","5","8","","214","","100","530105","0","0"
"91002","80004","6","8","","215","","100","530106","0","0"
"91002","80004","7","8","","216","","100","530107","0","0"
"91002","80004","8","8","","217","","100","530108","0","0"
"91002","80004","9","8","","218","","100","530109","0","0"
"91002","80004","10","8","","219","","100","530110","0","0"
"91002","80004","11","8","","220","","100","530111","0","0"
"91002","80004","12","8","","221","","100","530112","0","0"
"91002","80004","13","8","","222","","100","530113","0","0"
"91002","80004","14","8","","223","","100","530114","0","0"
"91002","80004","15","8","","224","","100","530115","0","0"
"91002","80004","16","8","","225","","100","530116","0","0"
"91002","80004","17","8","","226","","100","530117","0","0"
"2805","80004","17","7","","227","","1","530117","0","0"
"91002","40009","1","8","","228","","150","0","0","0"
"91002","40009","2","8","","229","","150","0","0","0"
"91002","40009","3","8","","230","","150","0","0","0"
"91002","40009","4","8","","231","","150","0","0","0"
"91002","40009","5","8","","232","","150","0","0","0"
"91002","40009","6","8","","233","","150","0","0","0"
"91002","40009","7","8","","234","","150","0","0","0"
"91002","40009","8","8","","235","","150","0","0","0"
"91002","40009","9","8","","236","","150","0","0","0"
"91002","40009","10","8","","237","","150","0","0","0"
"91002","49014","1","8","","238","","150","0","0","0"
"91002","49014","2","8","","239","","150","0","0","0"
"91002","49014","3","8","","240","","150","0","0","0"
"91002","49014","4","8","","241","","150","0","0","0"
"91002","49014","5","8","","242","","150","0","0","0"
"91002","49014","6","8","","243","","150","0","0","0"
"91002","49014","7","8","","244","","150","0","0","0"
"91002","49014","8","8","","245","","150","0","0","0"
"91002","49014","9","8","","246","","150","0","0","0"
"91002","49014","10","8","","247","","150","0","0","0"
"91002","49015","1","8","","248","","150","0","0","0"
"91002","49015","2","8","","249","","150","0","0","0"
"91002","49015","3","8","","250","","150","0","0","0"
"91002","49015","4","8","","251","","150","0","0","0"
"91002","49015","5","8","","252","","150","0","0","0"
"91002","49015","6","8","","253","","150","0","0","0"
"91002","49015","7","8","","254","","150","0","0","0"
"91002","49015","8","8","","255","","150","0","0","0"
"91002","49015","9","8","","256","","150","0","0","0"
"91002","49015","10","8","","257","","150","0","0","0"
"91002","49016","1","8","","258","","300","0","0","0"
"91002","49016","2","8","","259","","300","0","0","0"
"91002","49016","3","8","","260","","300","0","0","0"
"91002","49016","4","8","","261","","300","0","0","0"
"91002","49016","5","8","","262","","300","0","0","0"
"91002","49016","6","8","","263","","300","0","0","0"
"91002","49016","7","8","","264","","300","0","0","0"
"91002","49016","8","8","","265","","300","0","0","0"
"91002","49016","9","8","","266","","300","0","0","0"
"91002","49016","10","8","","267","","300","0","0","0"
"91002","80005","1","8","","268","","100","500367","0","0"
"91002","80005","2","8","","269","","100","500367","0","0"
"91002","80005","3","8","","270","","100","500367","0","0"
"91002","80005","4","8","","271","","100","500367","0","0"
"91002","80005","5","8","","272","","100","500367","0","0"
"91002","80005","6","8","","273","","100","500367","0","0"
"91002","80005","7","8","","274","","100","500367","0","0"
"91002","80005","8","8","","275","","100","500367","0","0"
"91002","80005","9","8","","276","","100","500367","0","0"
"91002","80005","10","8","","277","","100","500367","0","0"
"91002","80005","11","8","","278","","100","500367","0","0"
"91002","80005","12","8","","279","","100","500367","0","0"
"91002","80005","13","8","","280","","100","500367","0","0"
"91002","80005","14","8","","281","","100","500367","0","0"
"91002","80005","15","8","","282","","100","500367","0","0"
"91002","70006","1","8","","283","","500","0","0","0"
"91002","70006","2","8","","284","","500","0","0","0"
"91002","70007","1","8","","285","","300","0","0","0"
"91002","70007","2","8","","286","","300","0","0","0"
"91002","70007","3","8","","287","","300","0","0","0"
"91002","80006","1","8","","298","","100","530121","0","0"
"91002","80006","2","8","","299","","100","530122","0","0"
"91002","80006","3","8","","300","","100","530123","0","0"
"91002","80006","4","8","","301","","100","530124","0","0"
"91002","80006","5","8","","302","","100","530125","0","0"
"91002","80006","6","8","","303","","100","530126","0","0"
"91002","80006","7","8","","304","","100","530127","0","0"
"91002","80006","8","8","","305","","100","530128","0","0"
"91002","80006","9","8","","306","","100","530129","0","0"
"91002","80006","10","8","","307","","100","530130","0","0"
"91002","80006","11","8","","308","","100","530131","0","0"
"91002","80006","12","8","","309","","100","530132","0","0"
"91002","80006","13","8","","310","","100","530133","0","0"
"91002","80006","14","8","","311","","100","530134","0","0"
"91002","80006","15","8","","312","","100","530135","0","0"
"91002","80006","16","8","","313","","100","530136","0","0"
"91002","80006","17","8","","314","","100","530137","0","0"
"91002","80007","1","8","","316","","100","530123","0","0"
"91002","80007","2","8","","317","","100","530124","0","0"
"91002","80007","3","8","","318","","100","530125","0","0"
"91002","80007","4","8","","319","","100","530126","0","0"
"91002","80007","5","8","","320","","100","530127","0","0"
"91002","80007","6","8","","321","","100","530128","0","0"
"91002","80007","7","8","","322","","100","530129","0","0"
"91002","80007","8","8","","323","","100","530130","0","0"
"91002","80007","9","8","","324","","100","530131","0","0"
"91002","80007","10","8","","325","","100","530132","0","0"
"91002","80007","11","8","","326","","100","530133","0","0"
"91002","80007","12","8","","327","","100","530134","0","0"
"91002","80007","13","8","","328","","100","530135","0","0"
"91002","80007","14","8","","329","","100","530136","0","0"
"91002","80007","15","8","","330","","100","530137","0","0"
"9000215","80007","15","16","","331","","1","530137","0","0"
"9000216","80007","15","16","","332","","1","530137","0","0"
"91002","49017","1","8","","333","","150","0","0","0"
"91002","49017","2","8","","334","","150","0","0","0"
"91002","49017","3","8","","335","","150","0","0","0"
"91002","49017","4","8","","336","","150","0","0","0"
"91002","49017","5","8","","337","","150","0","0","0"
"91002","49017","6","8","","338","","150","0","0","0"
"91002","49017","7","8","","339","","150","0","0","0"
"91002","49017","8","8","","340","","150","0","0","0"
"91002","49017","9","8","","341","","150","0","0","0"
"91002","49017","10","8","","342","","150","0","0","0"
"91002","49018","1","8","","343","","300","0","0","0"
"91002","49018","2","8","","344","","300","0","0","0"
"91002","49018","3","8","","345","","300","0","0","0"
"91002","49018","4","8","","346","","300","0","0","0"
"91002","49018","5","8","","347","","300","0","0","0"
"91002","49018","6","8","","348","","300","0","0","0"
"91002","49018","7","8","","349","","300","0","0","0"
"91002","49018","8","8","","350","","300","0","0","0"
"91002","49018","9","8","","351","","300","0","0","0"
"91002","49018","10","8","","352","","300","0","0","0"
"91002","49019","1","8","","353","","300","0","0","0"
"91002","49019","2","8","","354","","300","0","0","0"
"91002","49019","3","8","","355","","300","0","0","0"
"91002","49019","4","8","","356","","300","0","0","0"
"91002","49019","5","8","","357","","300","0","0","0"
"91002","49019","6","8","","358","","300","0","0","0"
"91002","49019","7","8","","359","","300","0","0","0"
"91002","49019","8","8","","360","","300","0","0","0"
"91002","49019","9","8","","361","","300","0","0","0"
"91002","49019","10","8","","362","","300","0","0","0"
"91002","70008","1","8","","363","","500","0","0","0"
"91002","70008","2","8","","364","","500","0","0","0"
"91002","70009","1","8","","365","","1000","0","0","0"
"91002","49020","1","8","","366","","150","0","0","0"
"91002","49020","2","8","","367","","150","0","0","0"
"91002","49020","3","8","","368","","150","0","0","0"
"91002","49020","4","8","","369","","750","0","0","0"
"91002","49020","5","8","","370","","200","0","0","0"
"91002","49020","6","8","","371","","200","0","0","0"
"91002","49020","7","8","","372","","200","0","0","0"
"91002","49020","8","8","","373","","300","0","0","0"
"91002","49020","9","8","","374","","300","0","0","0"
"91002","49020","10","8","","375","","600","0","0","0"
"24001","40011","1","2","莉莉","376","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","1","0","125801","1"
"24001","40011","2","2","可璃亞","377","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","1","0","126001","1"
"24001","40011","3","2","普蕾西亞","378","嗯──\n這個，給你。\n是的","1","0","126101","1"
"24001","40011","4","2","莉莉","379","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","1","0","125801","2"
"24001","40011","5","2","可璃亞","380","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","1","0","126001","2"
"24001","40011","6","2","普蕾西亞","381","哥哥。\n你願意過來，我很開心","1","0","126101","2"
"91002","80008","1","8","","382","","100","530141","0","0"
"91002","80008","2","8","","383","","100","530142","0","0"
"91002","80008","3","8","","384","","100","530143","0","0"
"91002","80008","4","8","","385","","100","530144","0","0"
"91002","80008","5","8","","386","","100","530145","0","0"
"91002","80008","6","8","","387","","100","530146","0","0"
"91002","80008","7","8","","388","","100","530147","0","0"
"91002","80008","8","8","","389","","100","530148","0","0"
"91002","80008","9","8","","390","","100","530149","0","0"
"91002","80008","10","8","","391","","100","530150","0","0"
"91002","80008","11","8","","392","","100","530151","0","0"
"91002","80008","12","8","","393","","100","530152","0","0"
"91002","80008","13","8","","394","","100","530153","0","0"
"91002","80008","14","8","","395","","100","530154","0","0"
"91002","80008","15","8","","396","","100","530155","0","0"
"91002","80008","16","8","","397","","100","530156","0","0"
"2830","80008","16","7","","398","","1","530156","0","0"
"91002","20001","1","8","","399","","100","0","0","0"
"23001","20001","1","2","","400","","20","0","0","0"
"91002","20001","2","8","","401","","100","0","0","0"
"23001","20001","2","2","","402","","20","0","0","0"
"24016","20001","3","2","","403","","1","0","0","0"
"23001","20001","3","2","","404","","20","0","0","0"
"91002","20001","4","8","","405","","100","0","0","0"
"23001","20001","4","2","","406","","20","0","0","0"
"91002","20001","5","8","","407","","300","0","0","0"
"23001","20001","5","2","","408","","20","0","0","0"
"91002","20001","6","8","","409","","100","0","0","0"
"23001","20001","6","2","","410","","20","0","0","0"
"91002","20001","7","8","","411","","100","0","0","0"
"23001","20001","7","2","","412","","20","0","0","0"
"91002","20001","8","8","","413","","200","0","0","0"
"23001","20001","8","2","","414","","20","0","0","0"
"91002","20001","9","8","","415","","300","0","0","0"
"23001","20001","9","2","","416","","20","0","0","0"
"24016","20001","10","2","","417","","1","0","0","0"
"23001","20001","10","2","","418","","20","0","0","0"
"91002","80009","1","8","","419","","100","532001","0","0"
"91002","80009","2","8","","420","","100","532002","0","0"
"91002","80009","3","8","","421","","100","532003","0","0"
"91002","80009","4","8","","422","","100","532004","0","0"
"91002","80009","5","8","","423","","100","532005","0","0"
"91002","80009","6","8","","424","","100","532006","0","0"
"91002","80009","7","8","","425","","100","532007","0","0"
"91002","80009","8","8","","426","","100","532008","0","0"
"91002","80009","9","8","","427","","100","532009","0","0"
"91002","80009","10","8","","428","","100","532010","0","0"
"91002","80009","11","8","","429","","100","532011","0","0"
"91002","80009","12","8","","430","","100","532012","0","0"
"91002","80009","13","8","","431","","100","532013","0","0"
"91002","80009","14","8","","432","","100","532014","0","0"
"91002","80009","15","8","","433","","100","532015","0","0"
"91002","49021","1","8","","434","","1500","0","0","0"
"91002","70010","1","8","","443","","500","0","0","0"
"41000","70012","1","2","","444","","1","0","0","0"
"91002","70011","1","8","","445","","1000","0","0","0"
"91002","80010","1","8","","446","","100","530157","0","0"
"91002","80010","2","8","","447","","100","530158","0","0"
"91002","80010","3","8","","448","","100","530159","0","0"
"91002","80010","4","8","","449","","100","530160","0","0"
"91002","80010","5","8","","450","","100","530161","0","0"
"91002","80010","6","8","","451","","100","530162","0","0"
"91002","80010","7","8","","452","","100","530163","0","0"
"91002","80010","8","8","","453","","100","530164","0","0"
"91002","80010","9","8","","454","","100","530165","0","0"
"91002","80010","10","8","","455","","100","530166","0","0"
"91002","80010","11","8","","456","","100","530167","0","0"
"91002","80010","12","8","","457","","100","530168","0","0"
"2844","80010","12","7","","458","","1","530173","0","0"
"91002","80010","13","8","","459","","100","530169","0","0"
"2846","80010","13","7","","460","","1","530173","0","0"
"91002","80010","14","8","","461","","100","530170","0","0"
"2845","80010","14","7","","462","","1","530173","0","0"
"91002","80010","15","8","","463","","100","530171","0","0"
"2843","80010","15","7","","464","","5","530173","0","0"
"91002","80010","16","8","","465","","100","530172","0","0"
"2842","80010","16","7","","466","","1","530173","0","0"
"9000236","40013","1","16","","467","","1","0","0","0"
"9000237","40013","1","16","","468","","1","0","0","0"
"9000238","40013","1","16","","469","","1","0","0","0"
"9000239","40013","1","16","","470","","1","0","0","0"
"91002","80011","1","8","","471","","100","532001","0","0"
"91002","80011","2","8","","472","","100","532002","0","0"
"91002","80011","3","8","","473","","100","532003","0","0"
"91002","80011","4","8","","474","","100","532004","0","0"
"91002","80011","5","8","","475","","100","532005","0","0"
"91002","80011","6","8","","476","","100","532006","0","0"
"91002","80011","7","8","","477","","100","532007","0","0"
"91002","80011","8","8","","478","","100","532008","0","0"
"91002","80011","9","8","","479","","100","532009","0","0"
"91002","80011","10","8","","480","","100","532010","0","0"
"91002","80011","11","8","","481","","100","532011","0","0"
"91002","80011","12","8","","482","","100","532012","0","0"
"91002","80011","13","8","","483","","100","532013","0","0"
"91002","80011","14","8","","484","","100","532014","0","0"
"91002","80011","15","8","","485","","100","532015","0","0"
"91002","40015","1","8","","488","","500","0","0","0"
"90008","40015","2","2","","489","","3000","0","0","0"
"91002","40015","3","8","","490","","500","0","0","0"
"90008","40015","4","2","","491","","3000","0","0","0"
"91002","40015","5","8","","492","","1000","0","0","0"
"91002","70013","1","8","","493","","1000","0","0","0"
"91002","70014","1","8","","494","","500","0","0","0"
"41000","70015","1","2","","495","","1","0","0","0"
"91002","80012","1","8","","496","","100","530208","0","0"
"91002","80012","2","8","","497","","100","530209","0","0"
"91002","80012","3","8","","498","","100","530210","0","0"
"91002","80012","4","8","","499","","100","530211","0","0"
"91002","80012","5","8","","500","","100","530212","0","0"
"91002","80012","6","8","","501","","100","530213","0","0"
"91002","80012","7","8","","502","","100","530214","0","0"
"91002","80012","8","8","","503","","100","530215","0","0"
"91002","70016","1","8","","504","","50","0","0","0"
"25011","40015","1","2","","505","","10000","0","0","0"
"25021","40015","1","2","","506","","3000","0","0","0"
"25012","40015","2","2","","507","","10000","0","0","0"
"25021","40015","2","2","","508","","3000","0","0","0"
"25013","40015","3","2","","509","","10000","0","0","0"
"25021","40015","3","2","","510","","3000","0","0","0"
"25014","40015","4","2","","511","","10000","0","0","0"
"25021","40015","4","2","","512","","3000","0","0","0"
"25015","40015","5","2","","513","","10000","0","0","0"
"25021","40015","5","2","","514","","3000","0","0","0"
