e1ea0b24194c0b7b8a3e902e49e5fec049b84602dd1cca22fdb90b25570f5d19,5c0842d567bb9f9a9a705d4fe8573da394be757767a07715ce7a68fc4560ea38,5ace30dcd4c163ee70fc47dedb82303a476d8db7de7e32ade9145addd7c284d4,440689745e4efd1403cd253fd87871834d3a6aea0cfc3303c02a4fa8c271545c,02b6d6f8512c03260378a8c25785a154ec5203d6d9ef5382c62c5382067b05b0,c137899d5eddf5f680e207d5f74269922ed164b026be084e706e16465bb91adf,69787454c418016a22a356c555f7dcaa6466d83d9e55101178a292eb799f9421,4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d,a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e,ea00c88427c97c60bd3eaf029056722eb534bcb17d278cbd508c49ed9b35b550,4b886c18980754d8e7478bce766d630acb993e52c73be38acde1e607e733cade
"316","","530123","","100","91002","0","80007","1","0","8"
"317","","530124","","100","91002","0","80007","2","0","8"
"318","","530125","","100","91002","0","80007","3","0","8"
"319","","530126","","100","91002","0","80007","4","0","8"
"320","","530127","","100","91002","0","80007","5","0","8"
"321","","530128","","100","91002","0","80007","6","0","8"
"322","","530129","","100","91002","0","80007","7","0","8"
"323","","530130","","100","91002","0","80007","8","0","8"
"324","","530131","","100","91002","0","80007","9","0","8"
"325","","530132","","100","91002","0","80007","10","0","8"
"326","","530133","","100","91002","0","80007","11","0","8"
"327","","530134","","100","91002","0","80007","12","0","8"
"328","","530135","","100","91002","0","80007","13","0","8"
"329","","530136","","100","91002","0","80007","14","0","8"
"330","","530137","","100","91002","0","80007","15","0","8"
"331","","530137","","1","9000215","0","80007","15","0","16"
"332","","530137","","1","9000216","0","80007","15","0","16"
"333","","0","","150","91002","0","49017","1","0","8"
"334","","0","","150","91002","0","49017","2","0","8"
"335","","0","","150","91002","0","49017","3","0","8"
"336","","0","","150","91002","0","49017","4","0","8"
"337","","0","","150","91002","0","49017","5","0","8"
"338","","0","","150","91002","0","49017","6","0","8"
"339","","0","","150","91002","0","49017","7","0","8"
"340","","0","","150","91002","0","49017","8","0","8"
"341","","0","","150","91002","0","49017","9","0","8"
"342","","0","","150","91002","0","49017","10","0","8"
"343","","0","","300","91002","0","49018","1","0","8"
"344","","0","","300","91002","0","49018","2","0","8"
"345","","0","","300","91002","0","49018","3","0","8"
"346","","0","","300","91002","0","49018","4","0","8"
"347","","0","","300","91002","0","49018","5","0","8"
"348","","0","","300","91002","0","49018","6","0","8"
"349","","0","","300","91002","0","49018","7","0","8"
"350","","0","","300","91002","0","49018","8","0","8"
"351","","0","","300","91002","0","49018","9","0","8"
"352","","0","","300","91002","0","49018","10","0","8"
"353","","0","","300","91002","0","49019","1","0","8"
"354","","0","","300","91002","0","49019","2","0","8"
"355","","0","","300","91002","0","49019","3","0","8"
"356","","0","","300","91002","0","49019","4","0","8"
"357","","0","","300","91002","0","49019","5","0","8"
"358","","0","","300","91002","0","49019","6","0","8"
"359","","0","","300","91002","0","49019","7","0","8"
"360","","0","","300","91002","0","49019","8","0","8"
"361","","0","","300","91002","0","49019","9","0","8"
"362","","0","","300","91002","0","49019","10","0","8"
"363","","0","","500","91002","0","70008","1","0","8"
"364","","0","","500","91002","0","70008","2","0","8"
"365","","0","","1000","91002","0","70009","1","0","8"
"366","","0","","150","91002","0","49020","1","0","8"
"367","","0","","150","91002","0","49020","2","0","8"
"368","","0","","150","91002","0","49020","3","0","8"
"369","","0","","750","91002","0","49020","4","0","8"
"370","","0","","200","91002","0","49020","5","0","8"
"371","","0","","200","91002","0","49020","6","0","8"
"372","","0","","200","91002","0","49020","7","0","8"
"373","","0","","300","91002","0","49020","8","0","8"
"374","","0","","300","91002","0","49020","9","0","8"
"375","","0","","600","91002","0","49020","10","0","8"
"376","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","0","莉莉","1","24001","1","40011","1","125801","2"
"377","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","0","可璃亞","1","24001","1","40011","2","126001","2"
"378","嗯──\n這個，給你。\n是的","0","普蕾西亞","1","24001","1","40011","3","126101","2"
"379","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","0","莉莉","1","24001","2","40011","4","125801","2"
"380","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","0","可璃亞","1","24001","2","40011","5","126001","2"
"381","哥哥。\n你願意過來，我很開心","0","普蕾西亞","1","24001","2","40011","6","126101","2"
"382","","530141","","100","91002","0","80008","1","0","8"
"383","","530142","","100","91002","0","80008","2","0","8"
"384","","530143","","100","91002","0","80008","3","0","8"
"385","","530144","","100","91002","0","80008","4","0","8"
"386","","530145","","100","91002","0","80008","5","0","8"
"387","","530146","","100","91002","0","80008","6","0","8"
"388","","530147","","100","91002","0","80008","7","0","8"
"389","","530148","","100","91002","0","80008","8","0","8"
"390","","530149","","100","91002","0","80008","9","0","8"
"391","","530150","","100","91002","0","80008","10","0","8"
"392","","530151","","100","91002","0","80008","11","0","8"
"393","","530152","","100","91002","0","80008","12","0","8"
"394","","530153","","100","91002","0","80008","13","0","8"
"395","","530154","","100","91002","0","80008","14","0","8"
"396","","530155","","100","91002","0","80008","15","0","8"
"397","","530156","","100","91002","0","80008","16","0","8"
"398","","530156","","1","2830","0","80008","16","0","7"
"399","","0","","100","91002","0","20001","1","0","8"
"400","","0","","20","23001","0","20001","1","0","2"
"401","","0","","100","91002","0","20001","2","0","8"
"402","","0","","20","23001","0","20001","2","0","2"
"403","","0","","1","24016","0","20001","3","0","2"
"404","","0","","20","23001","0","20001","3","0","2"
"405","","0","","100","91002","0","20001","4","0","8"
"406","","0","","20","23001","0","20001","4","0","2"
"407","","0","","300","91002","0","20001","5","0","8"
"408","","0","","20","23001","0","20001","5","0","2"
"409","","0","","100","91002","0","20001","6","0","8"
"410","","0","","20","23001","0","20001","6","0","2"
"411","","0","","100","91002","0","20001","7","0","8"
"412","","0","","20","23001","0","20001","7","0","2"
"413","","0","","200","91002","0","20001","8","0","8"
"414","","0","","20","23001","0","20001","8","0","2"
"415","","0","","300","91002","0","20001","9","0","8"
"416","","0","","20","23001","0","20001","9","0","2"
"417","","0","","1","24016","0","20001","10","0","2"
"418","","0","","20","23001","0","20001","10","0","2"
"419","","532001","","100","91002","0","80009","1","0","8"
"420","","532002","","100","91002","0","80009","2","0","8"
"421","","532003","","100","91002","0","80009","3","0","8"
"422","","532004","","100","91002","0","80009","4","0","8"
"423","","532005","","100","91002","0","80009","5","0","8"
"424","","532006","","100","91002","0","80009","6","0","8"
"425","","532007","","100","91002","0","80009","7","0","8"
"426","","532008","","100","91002","0","80009","8","0","8"
"427","","532009","","100","91002","0","80009","9","0","8"
"428","","532010","","100","91002","0","80009","10","0","8"
"429","","532011","","100","91002","0","80009","11","0","8"
"430","","532012","","100","91002","0","80009","12","0","8"
"431","","532013","","100","91002","0","80009","13","0","8"
"432","","532014","","100","91002","0","80009","14","0","8"
"433","","532015","","100","91002","0","80009","15","0","8"
"434","","0","","1500","91002","0","49021","1","0","8"
"443","","0","","500","91002","0","70010","1","0","8"
"444","","0","","1","41000","0","70012","1","0","2"
"445","","0","","1000","91002","0","70011","1","0","8"
"446","","530157","","100","91002","0","80010","1","0","8"
"447","","530158","","100","91002","0","80010","2","0","8"
"448","","530159","","100","91002","0","80010","3","0","8"
"449","","530160","","100","91002","0","80010","4","0","8"
"450","","530161","","100","91002","0","80010","5","0","8"
"451","","530162","","100","91002","0","80010","6","0","8"
"452","","530163","","100","91002","0","80010","7","0","8"
"453","","530164","","100","91002","0","80010","8","0","8"
"454","","530165","","100","91002","0","80010","9","0","8"
"455","","530166","","100","91002","0","80010","10","0","8"
"456","","530167","","100","91002","0","80010","11","0","8"
"457","","530168","","100","91002","0","80010","12","0","8"
"458","","530173","","1","2844","0","80010","12","0","7"
"459","","530169","","100","91002","0","80010","13","0","8"
"460","","530173","","1","2846","0","80010","13","0","7"
"461","","530170","","100","91002","0","80010","14","0","8"
"462","","530173","","1","2845","0","80010","14","0","7"
"463","","530171","","100","91002","0","80010","15","0","8"
"464","","530173","","5","2843","0","80010","15","0","7"
"465","","530172","","100","91002","0","80010","16","0","8"
"466","","530173","","1","2842","0","80010","16","0","7"
"467","","0","","1","9000236","0","40013","1","0","16"
"468","","0","","1","9000237","0","40013","1","0","16"
"469","","0","","1","9000238","0","40013","1","0","16"
"470","","0","","1","9000239","0","40013","1","0","16"
"471","","532001","","100","91002","0","80011","1","0","8"
"472","","532002","","100","91002","0","80011","2","0","8"
"473","","532003","","100","91002","0","80011","3","0","8"
"474","","532004","","100","91002","0","80011","4","0","8"
"475","","532005","","100","91002","0","80011","5","0","8"
"476","","532006","","100","91002","0","80011","6","0","8"
"477","","532007","","100","91002","0","80011","7","0","8"
"478","","532008","","100","91002","0","80011","8","0","8"
"479","","532009","","100","91002","0","80011","9","0","8"
"480","","532010","","100","91002","0","80011","10","0","8"
"481","","532011","","100","91002","0","80011","11","0","8"
"482","","532012","","100","91002","0","80011","12","0","8"
"483","","532013","","100","91002","0","80011","13","0","8"
"484","","532014","","100","91002","0","80011","14","0","8"
"485","","532015","","100","91002","0","80011","15","0","8"
"488","","0","","500","91002","0","40015","1","0","8"
"489","","0","","3000","90008","0","40015","2","0","2"
"490","","0","","500","91002","0","40015","3","0","8"
"491","","0","","3000","90008","0","40015","4","0","2"
"492","","0","","1000","91002","0","40015","5","0","8"
"493","","0","","1000","91002","0","70013","1","0","8"
"494","","0","","500","91002","0","70014","1","0","8"
"495","","0","","1","41000","0","70015","1","0","2"
"496","","530208","","100","91002","0","80012","1","0","8"
"497","","530209","","100","91002","0","80012","2","0","8"
"498","","530210","","100","91002","0","80012","3","0","8"
"499","","530211","","100","91002","0","80012","4","0","8"
"500","","530212","","100","91002","0","80012","5","0","8"
"501","","530213","","100","91002","0","80012","6","0","8"
"502","","530214","","100","91002","0","80012","7","0","8"
"503","","530215","","100","91002","0","80012","8","0","8"
"504","","0","","50","91002","0","70016","1","0","8"
"505","","0","","10000","25011","0","40015","1","0","2"
"506","","0","","3000","25021","0","40015","1","0","2"
"507","","0","","10000","25012","0","40015","2","0","2"
"508","","0","","3000","25021","0","40015","2","0","2"
"509","","0","","10000","25013","0","40015","3","0","2"
"510","","0","","3000","25021","0","40015","3","0","2"
"511","","0","","10000","25014","0","40015","4","0","2"
"512","","0","","3000","25021","0","40015","4","0","2"
"513","","0","","10000","25015","0","40015","5","0","2"
"514","","0","","3000","25021","0","40015","5","0","2"
