02b6d6f8512c03260378a8c25785a154ec5203d6d9ef5382c62c5382067b05b0,e1ea0b24194c0b7b8a3e902e49e5fec049b84602dd1cca22fdb90b25570f5d19,440689745e4efd1403cd253fd87871834d3a6aea0cfc3303c02a4fa8c271545c,4b886c18980754d8e7478bce766d630acb993e52c73be38acde1e607e733cade,5ace30dcd4c163ee70fc47dedb82303a476d8db7de7e32ade9145addd7c284d4,4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d,c137899d5eddf5f680e207d5f74269922ed164b026be084e706e16465bb91adf,5c0842d567bb9f9a9a705d4fe8573da394be757767a07715ce7a68fc4560ea38,ea00c88427c97c60bd3eaf029056722eb534bcb17d278cbd508c49ed9b35b550,a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e,69787454c418016a22a356c555f7dcaa6466d83d9e55101178a292eb799f9421
"300","49","","8","0","20000","91002","","0","2","0"
"20","50","","2","0","20000","23001","","0","2","0"
"300","51","","8","0","20000","91002","","0","3","0"
"20","52","","2","0","20000","23001","","0","3","0"
"300","53","","8","0","20000","91002","","0","4","0"
"20","54","","2","0","20000","23001","","0","4","0"
"500","55","","8","0","20000","91002","","0","5","0"
"20","56","","2","0","20000","23001","","0","5","0"
"300","57","","8","0","20000","91002","","0","6","0"
"20","58","","2","0","20000","23001","","0","6","0"
"300","59","","8","0","20000","91002","","0","7","0"
"20","60","","2","0","20000","23001","","0","7","0"
"300","61","","8","0","20000","91002","","0","8","0"
"20","62","","2","0","20000","23001","","0","8","0"
"300","63","","8","0","20000","91002","","0","9","0"
"20","64","","2","0","20000","23001","","0","9","0"
"600","65","","8","0","20000","91002","","0","10","0"
"20","66","","2","0","20000","23001","","0","10","0"
"150","67","","8","0","49001","91002","","0","1","0"
"150","68","","8","0","49001","91002","","0","2","0"
"150","69","","8","0","49001","91002","","0","3","0"
"150","70","","8","0","49001","91002","","0","4","0"
"150","71","","8","0","49001","91002","","0","5","0"
"150","72","","8","0","49001","91002","","0","6","0"
"150","73","","8","0","49001","91002","","0","7","0"
"150","74","","8","0","49001","91002","","0","8","0"
"150","75","","8","0","49001","91002","","0","9","0"
"150","76","","8","0","49001","91002","","0","10","0"
"150","77","","8","0","49002","91002","","0","1","0"
"150","78","","8","0","49002","91002","","0","2","0"
"150","79","","8","0","49002","91002","","0","3","0"
"150","80","","8","0","49002","91002","","0","4","0"
"150","81","","8","0","49002","91002","","0","5","0"
"150","82","","8","0","49002","91002","","0","6","0"
"150","83","","8","0","49002","91002","","0","7","0"
"150","84","","8","0","49002","91002","","0","8","0"
"150","85","","8","0","49002","91002","","0","9","0"
"150","86","","8","0","49002","91002","","0","10","0"
"150","87","","8","0","49003","91002","","0","1","0"
"150","88","","8","0","49003","91002","","0","2","0"
"150","89","","8","0","49003","91002","","0","3","0"
"150","90","","8","0","49003","91002","","0","4","0"
"150","91","","8","0","49003","91002","","0","5","0"
"150","92","","8","0","49003","91002","","0","6","0"
"150","93","","8","0","49003","91002","","0","7","0"
"150","94","","8","0","49003","91002","","0","8","0"
"150","95","","8","0","49003","91002","","0","9","0"
"150","96","","8","0","49003","91002","","0","10","0"
"1500","97","","8","0","49004","91002","","0","1","0"
"1500","98","","8","0","49004","91002","","0","2","0"
"1500","99","","8","0","49004","91002","","0","3","0"
"1500","100","","8","0","49004","91002","","0","4","0"
"1500","101","","8","0","49004","91002","","0","5","0"
"1500","102","","8","0","49004","91002","","0","6","0"
"1500","103","","8","0","49004","91002","","0","7","0"
"1500","104","","8","0","49004","91002","","0","8","0"
"150","105","","8","0","49005","91002","","0","1","0"
"150","106","","8","0","49005","91002","","0","2","0"
"150","107","","8","0","49005","91002","","0","3","0"
"150","108","","8","0","49005","91002","","0","4","0"
"150","109","","8","0","49005","91002","","0","5","0"
"150","110","","8","0","49005","91002","","0","6","0"
"150","111","","8","0","49005","91002","","0","7","0"
"150","112","","8","0","49005","91002","","0","8","0"
"150","113","","8","0","49005","91002","","0","9","0"
"150","114","","8","0","49005","91002","","0","10","0"
"300","115","","8","0","49006","91002","","0","1","0"
"300","116","","8","0","49006","91002","","0","2","0"
"300","117","","8","0","49006","91002","","0","3","0"
"300","118","","8","0","49006","91002","","0","4","0"
"300","119","","8","0","49006","91002","","0","5","0"
"150","120","","8","0","49007","91002","","0","1","0"
"150","121","","8","0","49007","91002","","0","2","0"
"150","122","","8","0","49007","91002","","0","3","0"
"150","123","","8","0","49007","91002","","0","4","0"
"150","124","","8","0","49007","91002","","0","5","0"
"150","125","","8","0","49007","91002","","0","6","0"
"150","126","","8","0","49007","91002","","0","7","0"
"150","127","","8","0","49007","91002","","0","8","0"
"150","128","","8","0","49007","91002","","0","9","0"
"150","129","","8","0","49007","91002","","0","10","0"
"150","130","","8","0","49008","91002","","0","1","0"
"150","131","","8","0","49008","91002","","0","2","0"
"150","132","","8","0","49008","91002","","0","3","0"
"150","133","","8","0","49008","91002","","0","4","0"
"150","134","","8","0","49008","91002","","0","5","0"
"150","135","","8","0","49008","91002","","0","6","0"
"150","136","","8","0","49008","91002","","0","7","0"
"150","137","","8","0","49008","91002","","0","8","0"
"150","138","","8","0","49008","91002","","0","9","0"
"150","139","","8","0","49008","91002","","0","10","0"
"150","140","","8","0","49009","91002","","0","1","0"
"150","141","","8","0","49009","91002","","0","2","0"
"150","142","","8","0","49009","91002","","0","3","0"
"150","143","","8","0","49009","91002","","0","4","0"
"150","144","","8","0","49009","91002","","0","5","0"
"150","145","","8","0","49009","91002","","0","6","0"
"150","146","","8","0","49009","91002","","0","7","0"
"150","147","","8","0","49009","91002","","0","8","0"
"150","148","","8","0","49009","91002","","0","9","0"
"150","149","","8","0","49009","91002","","0","10","0"
"150","150","","8","0","49010","91002","","0","1","0"
"150","151","","8","0","49010","91002","","0","2","0"
"150","152","","8","0","49010","91002","","0","3","0"
"150","153","","8","0","49010","91002","","0","4","0"
"150","154","","8","0","49010","91002","","0","5","0"
"150","155","","8","0","49010","91002","","0","6","0"
"150","156","","8","0","49010","91002","","0","7","0"
"150","157","","8","0","49010","91002","","0","8","0"
"150","158","","8","0","49010","91002","","0","9","0"
"150","159","","8","0","49010","91002","","0","10","0"
"150","160","","8","0","49011","91002","","0","1","0"
"150","161","","8","0","49011","91002","","0","2","0"
"150","162","","8","0","49011","91002","","0","3","0"
"150","163","","8","0","49011","91002","","0","4","0"
"150","164","","8","0","49011","91002","","0","5","0"
"150","165","","8","0","49011","91002","","0","6","0"
"150","166","","8","0","49011","91002","","0","7","0"
"150","167","","8","0","49011","91002","","0","8","0"
"150","168","","8","0","49011","91002","","0","9","0"
"150","169","","8","0","49011","91002","","0","10","0"
"300","170","","8","0","49012","91002","","0","1","0"
"300","171","","8","0","49012","91002","","0","2","0"
"300","172","","8","0","49012","91002","","0","3","0"
"300","173","","8","0","49012","91002","","0","4","0"
"300","174","","8","0","49012","91002","","0","5","0"
"300","175","","8","0","49012","91002","","0","6","0"
"300","176","","8","0","49012","91002","","0","7","0"
"300","177","","8","0","49012","91002","","0","8","0"
"300","178","","8","0","49012","91002","","0","9","0"
"300","179","","8","0","49012","91002","","0","10","0"
"100","180","","8","500371","80003","91002","","0","1","1"
"100","181","","8","500371","80003","91002","","0","2","1"
"100","182","","8","500033","80003","91002","","0","3","1"
"100","183","","8","500371","80003","91002","","0","4","1"
"100","184","","8","500033","80003","91002","","0","5","1"
"100","185","","8","500371","80003","91002","","0","6","1"
"100","186","","8","500367","80003","91002","","0","7","1"
"100","187","","8","500367","80003","91002","","0","8","1"
"100","188","","8","500367","80003","91002","","0","9","1"
"100","189","","8","500033","80003","91002","","0","10","1"
"100","190","","8","500033","80003","91002","","0","11","1"
"100","191","","8","500033","80003","91002","","0","12","1"
"100","192","","8","509020","80003","91002","","0","13","1"
"100","193","","8","500371","80003","91002","","0","14","1"
"100","194","","8","500033","80003","91002","","0","15","1"
"150","195","","8","0","49013","91002","","0","1","0"
"150","196","","8","0","49013","91002","","0","2","0"
"150","197","","8","0","49013","91002","","0","3","0"
"150","198","","8","0","49013","91002","","0","4","0"
"150","199","","8","0","49013","91002","","0","5","0"
"150","200","","8","0","49013","91002","","0","6","0"
"150","201","","8","0","49013","91002","","0","7","0"
"150","202","","8","0","49013","91002","","0","8","0"
"150","203","","8","0","49013","91002","","0","9","0"
"150","204","","8","0","49013","91002","","0","10","0"
"500","205","","8","0","70004","91002","","0","1","0"
"500","206","","8","0","70004","91002","","0","2","0"
"300","207","","8","0","70005","91002","","0","1","0"
"300","208","","8","0","70005","91002","","0","2","0"
"300","209","","8","0","70005","91002","","0","3","0"
"100","210","","8","530101","80004","91002","","0","1","0"
"100","211","","8","530102","80004","91002","","0","2","0"
"100","212","","8","530103","80004","91002","","0","3","0"
"100","213","","8","530104","80004","91002","","0","4","0"
"100","214","","8","530105","80004","91002","","0","5","0"
"100","215","","8","530106","80004","91002","","0","6","0"
"100","216","","8","530107","80004","91002","","0","7","0"
"100","217","","8","530108","80004","91002","","0","8","0"
"100","218","","8","530109","80004","91002","","0","9","0"
"100","219","","8","530110","80004","91002","","0","10","0"
"100","220","","8","530111","80004","91002","","0","11","0"
"100","221","","8","530112","80004","91002","","0","12","0"
"100","222","","8","530113","80004","91002","","0","13","0"
"100","223","","8","530114","80004","91002","","0","14","0"
"100","224","","8","530115","80004","91002","","0","15","0"
"100","225","","8","530116","80004","91002","","0","16","0"
"100","226","","8","530117","80004","91002","","0","17","0"
"1","227","","7","530117","80004","2805","","0","17","0"
"150","228","","8","0","40009","91002","","0","1","0"
"150","229","","8","0","40009","91002","","0","2","0"
"150","230","","8","0","40009","91002","","0","3","0"
"150","231","","8","0","40009","91002","","0","4","0"
"150","232","","8","0","40009","91002","","0","5","0"
"150","233","","8","0","40009","91002","","0","6","0"
"150","234","","8","0","40009","91002","","0","7","0"
"150","235","","8","0","40009","91002","","0","8","0"
"150","236","","8","0","40009","91002","","0","9","0"
"150","237","","8","0","40009","91002","","0","10","0"
"150","238","","8","0","49014","91002","","0","1","0"
"150","239","","8","0","49014","91002","","0","2","0"
"150","240","","8","0","49014","91002","","0","3","0"
"150","241","","8","0","49014","91002","","0","4","0"
"150","242","","8","0","49014","91002","","0","5","0"
"150","243","","8","0","49014","91002","","0","6","0"
"150","244","","8","0","49014","91002","","0","7","0"
"150","245","","8","0","49014","91002","","0","8","0"
"150","246","","8","0","49014","91002","","0","9","0"
"150","247","","8","0","49014","91002","","0","10","0"
"150","248","","8","0","49015","91002","","0","1","0"
"150","249","","8","0","49015","91002","","0","2","0"
"150","250","","8","0","49015","91002","","0","3","0"
"150","251","","8","0","49015","91002","","0","4","0"
"150","252","","8","0","49015","91002","","0","5","0"
"150","253","","8","0","49015","91002","","0","6","0"
"150","254","","8","0","49015","91002","","0","7","0"
"150","255","","8","0","49015","91002","","0","8","0"
"150","256","","8","0","49015","91002","","0","9","0"
"150","257","","8","0","49015","91002","","0","10","0"
"300","258","","8","0","49016","91002","","0","1","0"
"300","259","","8","0","49016","91002","","0","2","0"
"300","260","","8","0","49016","91002","","0","3","0"
"300","261","","8","0","49016","91002","","0","4","0"
"300","262","","8","0","49016","91002","","0","5","0"
"300","263","","8","0","49016","91002","","0","6","0"
"300","264","","8","0","49016","91002","","0","7","0"
"300","265","","8","0","49016","91002","","0","8","0"
"300","266","","8","0","49016","91002","","0","9","0"
"300","267","","8","0","49016","91002","","0","10","0"
"100","268","","8","500367","80005","91002","","0","1","0"
"100","269","","8","500367","80005","91002","","0","2","0"
"100","270","","8","500367","80005","91002","","0","3","0"
"100","271","","8","500367","80005","91002","","0","4","0"
"100","272","","8","500367","80005","91002","","0","5","0"
"100","273","","8","500367","80005","91002","","0","6","0"
"100","274","","8","500367","80005","91002","","0","7","0"
"100","275","","8","500367","80005","91002","","0","8","0"
"100","276","","8","500367","80005","91002","","0","9","0"
"100","277","","8","500367","80005","91002","","0","10","0"
"100","278","","8","500367","80005","91002","","0","11","0"
"100","279","","8","500367","80005","91002","","0","12","0"
"100","280","","8","500367","80005","91002","","0","13","0"
"100","281","","8","500367","80005","91002","","0","14","0"
"100","282","","8","500367","80005","91002","","0","15","0"
"500","283","","8","0","70006","91002","","0","1","0"
"500","284","","8","0","70006","91002","","0","2","0"
"300","285","","8","0","70007","91002","","0","1","0"
"300","286","","8","0","70007","91002","","0","2","0"
"300","287","","8","0","70007","91002","","0","3","0"
"100","298","","8","530121","80006","91002","","0","1","0"
"100","299","","8","530122","80006","91002","","0","2","0"
"100","300","","8","530123","80006","91002","","0","3","0"
"100","301","","8","530124","80006","91002","","0","4","0"
"100","302","","8","530125","80006","91002","","0","5","0"
"100","303","","8","530126","80006","91002","","0","6","0"
"100","304","","8","530127","80006","91002","","0","7","0"
"100","305","","8","530128","80006","91002","","0","8","0"
"100","306","","8","530129","80006","91002","","0","9","0"
"100","307","","8","530130","80006","91002","","0","10","0"
"100","308","","8","530131","80006","91002","","0","11","0"
"100","309","","8","530132","80006","91002","","0","12","0"
"100","310","","8","530133","80006","91002","","0","13","0"
"100","311","","8","530134","80006","91002","","0","14","0"
"100","312","","8","530135","80006","91002","","0","15","0"
"100","313","","8","530136","80006","91002","","0","16","0"
"100","314","","8","530137","80006","91002","","0","17","0"
"100","316","","8","530123","80007","91002","","0","1","0"
"100","317","","8","530124","80007","91002","","0","2","0"
"100","318","","8","530125","80007","91002","","0","3","0"
"100","319","","8","530126","80007","91002","","0","4","0"
"100","320","","8","530127","80007","91002","","0","5","0"
"100","321","","8","530128","80007","91002","","0","6","0"
"100","322","","8","530129","80007","91002","","0","7","0"
"100","323","","8","530130","80007","91002","","0","8","0"
"100","324","","8","530131","80007","91002","","0","9","0"
"100","325","","8","530132","80007","91002","","0","10","0"
"100","326","","8","530133","80007","91002","","0","11","0"
"100","327","","8","530134","80007","91002","","0","12","0"
"100","328","","8","530135","80007","91002","","0","13","0"
"100","329","","8","530136","80007","91002","","0","14","0"
"100","330","","8","530137","80007","91002","","0","15","0"
"1","331","","16","530137","80007","9000215","","0","15","0"
"1","332","","16","530137","80007","9000216","","0","15","0"
"150","333","","8","0","49017","91002","","0","1","0"
"150","334","","8","0","49017","91002","","0","2","0"
"150","335","","8","0","49017","91002","","0","3","0"
"150","336","","8","0","49017","91002","","0","4","0"
"150","337","","8","0","49017","91002","","0","5","0"
"150","338","","8","0","49017","91002","","0","6","0"
"150","339","","8","0","49017","91002","","0","7","0"
"150","340","","8","0","49017","91002","","0","8","0"
"150","341","","8","0","49017","91002","","0","9","0"
"150","342","","8","0","49017","91002","","0","10","0"
"300","343","","8","0","49018","91002","","0","1","0"
"300","344","","8","0","49018","91002","","0","2","0"
"300","345","","8","0","49018","91002","","0","3","0"
"300","346","","8","0","49018","91002","","0","4","0"
"300","347","","8","0","49018","91002","","0","5","0"
"300","348","","8","0","49018","91002","","0","6","0"
"300","349","","8","0","49018","91002","","0","7","0"
"300","350","","8","0","49018","91002","","0","8","0"
"300","351","","8","0","49018","91002","","0","9","0"
"300","352","","8","0","49018","91002","","0","10","0"
"300","353","","8","0","49019","91002","","0","1","0"
"300","354","","8","0","49019","91002","","0","2","0"
"300","355","","8","0","49019","91002","","0","3","0"
"300","356","","8","0","49019","91002","","0","4","0"
"300","357","","8","0","49019","91002","","0","5","0"
"300","358","","8","0","49019","91002","","0","6","0"
"300","359","","8","0","49019","91002","","0","7","0"
"300","360","","8","0","49019","91002","","0","8","0"
"300","361","","8","0","49019","91002","","0","9","0"
"300","362","","8","0","49019","91002","","0","10","0"
"500","363","","8","0","70008","91002","","0","1","0"
"500","364","","8","0","70008","91002","","0","2","0"
"1000","365","","8","0","70009","91002","","0","1","0"
"150","366","","8","0","49020","91002","","0","1","0"
"150","367","","8","0","49020","91002","","0","2","0"
"150","368","","8","0","49020","91002","","0","3","0"
"750","369","","8","0","49020","91002","","0","4","0"
"200","370","","8","0","49020","91002","","0","5","0"
"200","371","","8","0","49020","91002","","0","6","0"
"200","372","","8","0","49020","91002","","0","7","0"
"300","373","","8","0","49020","91002","","0","8","0"
"300","374","","8","0","49020","91002","","0","9","0"
"600","375","","8","0","49020","91002","","0","10","0"
"1","376","莉莉","2","0","40011","24001","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","125801","1","1"
"1","377","可璃亞","2","0","40011","24001","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","126001","2","1"
"1","378","普蕾西亞","2","0","40011","24001","嗯──\n這個，給你。\n是的","126101","3","1"
"1","379","莉莉","2","0","40011","24001","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","125801","4","2"
"1","380","可璃亞","2","0","40011","24001","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","126001","5","2"
"1","381","普蕾西亞","2","0","40011","24001","哥哥。\n你願意過來，我很開心","126101","6","2"
"100","382","","8","530141","80008","91002","","0","1","0"
"100","383","","8","530142","80008","91002","","0","2","0"
"100","384","","8","530143","80008","91002","","0","3","0"
"100","385","","8","530144","80008","91002","","0","4","0"
"100","386","","8","530145","80008","91002","","0","5","0"
"100","387","","8","530146","80008","91002","","0","6","0"
"100","388","","8","530147","80008","91002","","0","7","0"
"100","389","","8","530148","80008","91002","","0","8","0"
"100","390","","8","530149","80008","91002","","0","9","0"
"100","391","","8","530150","80008","91002","","0","10","0"
"100","392","","8","530151","80008","91002","","0","11","0"
"100","393","","8","530152","80008","91002","","0","12","0"
"100","394","","8","530153","80008","91002","","0","13","0"
"100","395","","8","530154","80008","91002","","0","14","0"
"100","396","","8","530155","80008","91002","","0","15","0"
"100","397","","8","530156","80008","91002","","0","16","0"
"1","398","","7","530156","80008","2830","","0","16","0"
"100","399","","8","0","20001","91002","","0","1","0"
"20","400","","2","0","20001","23001","","0","1","0"
"100","401","","8","0","20001","91002","","0","2","0"
"20","402","","2","0","20001","23001","","0","2","0"
"1","403","","2","0","20001","24016","","0","3","0"
"20","404","","2","0","20001","23001","","0","3","0"
"100","405","","8","0","20001","91002","","0","4","0"
"20","406","","2","0","20001","23001","","0","4","0"
"300","407","","8","0","20001","91002","","0","5","0"
"20","408","","2","0","20001","23001","","0","5","0"
"100","409","","8","0","20001","91002","","0","6","0"
"20","410","","2","0","20001","23001","","0","6","0"
"100","411","","8","0","20001","91002","","0","7","0"
"20","412","","2","0","20001","23001","","0","7","0"
"200","413","","8","0","20001","91002","","0","8","0"
"20","414","","2","0","20001","23001","","0","8","0"
"300","415","","8","0","20001","91002","","0","9","0"
"20","416","","2","0","20001","23001","","0","9","0"
"1","417","","2","0","20001","24016","","0","10","0"
"20","418","","2","0","20001","23001","","0","10","0"
"100","419","","8","532001","80009","91002","","0","1","0"
"100","420","","8","532002","80009","91002","","0","2","0"
"100","421","","8","532003","80009","91002","","0","3","0"
"100","422","","8","532004","80009","91002","","0","4","0"
"100","423","","8","532005","80009","91002","","0","5","0"
"100","424","","8","532006","80009","91002","","0","6","0"
"100","425","","8","532007","80009","91002","","0","7","0"
"100","426","","8","532008","80009","91002","","0","8","0"
"100","427","","8","532009","80009","91002","","0","9","0"
"100","428","","8","532010","80009","91002","","0","10","0"
"100","429","","8","532011","80009","91002","","0","11","0"
"100","430","","8","532012","80009","91002","","0","12","0"
"100","431","","8","532013","80009","91002","","0","13","0"
"100","432","","8","532014","80009","91002","","0","14","0"
"100","433","","8","532015","80009","91002","","0","15","0"
"1500","434","","8","0","49021","91002","","0","1","0"
"500","443","","8","0","70010","91002","","0","1","0"
"1","444","","2","0","70012","41000","","0","1","0"
"1000","445","","8","0","70011","91002","","0","1","0"
"100","446","","8","530157","80010","91002","","0","1","0"
"100","447","","8","530158","80010","91002","","0","2","0"
"100","448","","8","530159","80010","91002","","0","3","0"
"100","449","","8","530160","80010","91002","","0","4","0"
"100","450","","8","530161","80010","91002","","0","5","0"
"100","451","","8","530162","80010","91002","","0","6","0"
"100","452","","8","530163","80010","91002","","0","7","0"
"100","453","","8","530164","80010","91002","","0","8","0"
"100","454","","8","530165","80010","91002","","0","9","0"
"100","455","","8","530166","80010","91002","","0","10","0"
"100","456","","8","530167","80010","91002","","0","11","0"
"100","457","","8","530168","80010","91002","","0","12","0"
"1","458","","7","530173","80010","2844","","0","12","0"
"100","459","","8","530169","80010","91002","","0","13","0"
"1","460","","7","530173","80010","2846","","0","13","0"
"100","461","","8","530170","80010","91002","","0","14","0"
"1","462","","7","530173","80010","2845","","0","14","0"
"100","463","","8","530171","80010","91002","","0","15","0"
"5","464","","7","530173","80010","2843","","0","15","0"
"100","465","","8","530172","80010","91002","","0","16","0"
"1","466","","7","530173","80010","2842","","0","16","0"
"1","467","","16","0","40013","9000236","","0","1","0"
"1","468","","16","0","40013","9000237","","0","1","0"
"1","469","","16","0","40013","9000238","","0","1","0"
"1","470","","16","0","40013","9000239","","0","1","0"
"100","471","","8","532001","80011","91002","","0","1","0"
"100","472","","8","532002","80011","91002","","0","2","0"
"100","473","","8","532003","80011","91002","","0","3","0"
"100","474","","8","532004","80011","91002","","0","4","0"
"100","475","","8","532005","80011","91002","","0","5","0"
"100","476","","8","532006","80011","91002","","0","6","0"
"100","477","","8","532007","80011","91002","","0","7","0"
"100","478","","8","532008","80011","91002","","0","8","0"
"100","479","","8","532009","80011","91002","","0","9","0"
"100","480","","8","532010","80011","91002","","0","10","0"
"100","481","","8","532011","80011","91002","","0","11","0"
"100","482","","8","532012","80011","91002","","0","12","0"
"100","483","","8","532013","80011","91002","","0","13","0"
"100","484","","8","532014","80011","91002","","0","14","0"
"100","485","","8","532015","80011","91002","","0","15","0"
"500","488","","8","0","40015","91002","","0","1","0"
"3000","489","","2","0","40015","90008","","0","2","0"
"500","490","","8","0","40015","91002","","0","3","0"
"3000","491","","2","0","40015","90008","","0","4","0"
"1000","492","","8","0","40015","91002","","0","5","0"
"1000","493","","8","0","70013","91002","","0","1","0"
"500","494","","8","0","70014","91002","","0","1","0"
"1","495","","2","0","70015","41000","","0","1","0"
"100","496","","8","530208","80012","91002","","0","1","0"
"100","497","","8","530209","80012","91002","","0","2","0"
"100","498","","8","530210","80012","91002","","0","3","0"
"100","499","","8","530211","80012","91002","","0","4","0"
"100","500","","8","530212","80012","91002","","0","5","0"
"100","501","","8","530213","80012","91002","","0","6","0"
"100","502","","8","530214","80012","91002","","0","7","0"
"100","503","","8","530215","80012","91002","","0","8","0"
"50","504","","8","0","70016","91002","","0","1","0"
"10000","505","","2","0","40015","25011","","0","1","0"
"3000","506","","2","0","40015","25021","","0","1","0"
"10000","507","","2","0","40015","25012","","0","2","0"
"3000","508","","2","0","40015","25021","","0","2","0"
"10000","509","","2","0","40015","25013","","0","3","0"
"3000","510","","2","0","40015","25021","","0","3","0"
"10000","511","","2","0","40015","25014","","0","4","0"
"3000","512","","2","0","40015","25021","","0","4","0"
"10000","513","","2","0","40015","25015","","0","5","0"
"3000","514","","2","0","40015","25021","","0","5","0"
