5c0842d567bb9f9a9a705d4fe8573da394be757767a07715ce7a68fc4560ea38,4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d,c137899d5eddf5f680e207d5f74269922ed164b026be084e706e16465bb91adf,e1ea0b24194c0b7b8a3e902e49e5fec049b84602dd1cca22fdb90b25570f5d19,440689745e4efd1403cd253fd87871834d3a6aea0cfc3303c02a4fa8c271545c,69787454c418016a22a356c555f7dcaa6466d83d9e55101178a292eb799f9421,a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e,5ace30dcd4c163ee70fc47dedb82303a476d8db7de7e32ade9145addd7c284d4,4b886c18980754d8e7478bce766d630acb993e52c73be38acde1e607e733cade,ea00c88427c97c60bd3eaf029056722eb534bcb17d278cbd508c49ed9b35b550,02b6d6f8512c03260378a8c25785a154ec5203d6d9ef5382c62c5382067b05b0
"","49003","91002","93","","0","7","0","8","0","150"
"","49003","91002","94","","0","8","0","8","0","150"
"","49003","91002","95","","0","9","0","8","0","150"
"","49003","91002","96","","0","10","0","8","0","150"
"","49004","91002","97","","0","1","0","8","0","1500"
"","49004","91002","98","","0","2","0","8","0","1500"
"","49004","91002","99","","0","3","0","8","0","1500"
"","49004","91002","100","","0","4","0","8","0","1500"
"","49004","91002","101","","0","5","0","8","0","1500"
"","49004","91002","102","","0","6","0","8","0","1500"
"","49004","91002","103","","0","7","0","8","0","1500"
"","49004","91002","104","","0","8","0","8","0","1500"
"","49005","91002","105","","0","1","0","8","0","150"
"","49005","91002","106","","0","2","0","8","0","150"
"","49005","91002","107","","0","3","0","8","0","150"
"","49005","91002","108","","0","4","0","8","0","150"
"","49005","91002","109","","0","5","0","8","0","150"
"","49005","91002","110","","0","6","0","8","0","150"
"","49005","91002","111","","0","7","0","8","0","150"
"","49005","91002","112","","0","8","0","8","0","150"
"","49005","91002","113","","0","9","0","8","0","150"
"","49005","91002","114","","0","10","0","8","0","150"
"","49006","91002","115","","0","1","0","8","0","300"
"","49006","91002","116","","0","2","0","8","0","300"
"","49006","91002","117","","0","3","0","8","0","300"
"","49006","91002","118","","0","4","0","8","0","300"
"","49006","91002","119","","0","5","0","8","0","300"
"","49007","91002","120","","0","1","0","8","0","150"
"","49007","91002","121","","0","2","0","8","0","150"
"","49007","91002","122","","0","3","0","8","0","150"
"","49007","91002","123","","0","4","0","8","0","150"
"","49007","91002","124","","0","5","0","8","0","150"
"","49007","91002","125","","0","6","0","8","0","150"
"","49007","91002","126","","0","7","0","8","0","150"
"","49007","91002","127","","0","8","0","8","0","150"
"","49007","91002","128","","0","9","0","8","0","150"
"","49007","91002","129","","0","10","0","8","0","150"
"","49008","91002","130","","0","1","0","8","0","150"
"","49008","91002","131","","0","2","0","8","0","150"
"","49008","91002","132","","0","3","0","8","0","150"
"","49008","91002","133","","0","4","0","8","0","150"
"","49008","91002","134","","0","5","0","8","0","150"
"","49008","91002","135","","0","6","0","8","0","150"
"","49008","91002","136","","0","7","0","8","0","150"
"","49008","91002","137","","0","8","0","8","0","150"
"","49008","91002","138","","0","9","0","8","0","150"
"","49008","91002","139","","0","10","0","8","0","150"
"","49009","91002","140","","0","1","0","8","0","150"
"","49009","91002","141","","0","2","0","8","0","150"
"","49009","91002","142","","0","3","0","8","0","150"
"","49009","91002","143","","0","4","0","8","0","150"
"","49009","91002","144","","0","5","0","8","0","150"
"","49009","91002","145","","0","6","0","8","0","150"
"","49009","91002","146","","0","7","0","8","0","150"
"","49009","91002","147","","0","8","0","8","0","150"
"","49009","91002","148","","0","9","0","8","0","150"
"","49009","91002","149","","0","10","0","8","0","150"
"","49010","91002","150","","0","1","0","8","0","150"
"","49010","91002","151","","0","2","0","8","0","150"
"","49010","91002","152","","0","3","0","8","0","150"
"","49010","91002","153","","0","4","0","8","0","150"
"","49010","91002","154","","0","5","0","8","0","150"
"","49010","91002","155","","0","6","0","8","0","150"
"","49010","91002","156","","0","7","0","8","0","150"
"","49010","91002","157","","0","8","0","8","0","150"
"","49010","91002","158","","0","9","0","8","0","150"
"","49010","91002","159","","0","10","0","8","0","150"
"","49011","91002","160","","0","1","0","8","0","150"
"","49011","91002","161","","0","2","0","8","0","150"
"","49011","91002","162","","0","3","0","8","0","150"
"","49011","91002","163","","0","4","0","8","0","150"
"","49011","91002","164","","0","5","0","8","0","150"
"","49011","91002","165","","0","6","0","8","0","150"
"","49011","91002","166","","0","7","0","8","0","150"
"","49011","91002","167","","0","8","0","8","0","150"
"","49011","91002","168","","0","9","0","8","0","150"
"","49011","91002","169","","0","10","0","8","0","150"
"","49012","91002","170","","0","1","0","8","0","300"
"","49012","91002","171","","0","2","0","8","0","300"
"","49012","91002","172","","0","3","0","8","0","300"
"","49012","91002","173","","0","4","0","8","0","300"
"","49012","91002","174","","0","5","0","8","0","300"
"","49012","91002","175","","0","6","0","8","0","300"
"","49012","91002","176","","0","7","0","8","0","300"
"","49012","91002","177","","0","8","0","8","0","300"
"","49012","91002","178","","0","9","0","8","0","300"
"","49012","91002","179","","0","10","0","8","0","300"
"","80003","91002","180","","1","1","500371","8","0","100"
"","80003","91002","181","","1","2","500371","8","0","100"
"","80003","91002","182","","1","3","500033","8","0","100"
"","80003","91002","183","","1","4","500371","8","0","100"
"","80003","91002","184","","1","5","500033","8","0","100"
"","80003","91002","185","","1","6","500371","8","0","100"
"","80003","91002","186","","1","7","500367","8","0","100"
"","80003","91002","187","","1","8","500367","8","0","100"
"","80003","91002","188","","1","9","500367","8","0","100"
"","80003","91002","189","","1","10","500033","8","0","100"
"","80003","91002","190","","1","11","500033","8","0","100"
"","80003","91002","191","","1","12","500033","8","0","100"
"","80003","91002","192","","1","13","509020","8","0","100"
"","80003","91002","193","","1","14","500371","8","0","100"
"","80003","91002","194","","1","15","500033","8","0","100"
"","49013","91002","195","","0","1","0","8","0","150"
"","49013","91002","196","","0","2","0","8","0","150"
"","49013","91002","197","","0","3","0","8","0","150"
"","49013","91002","198","","0","4","0","8","0","150"
"","49013","91002","199","","0","5","0","8","0","150"
"","49013","91002","200","","0","6","0","8","0","150"
"","49013","91002","201","","0","7","0","8","0","150"
"","49013","91002","202","","0","8","0","8","0","150"
"","49013","91002","203","","0","9","0","8","0","150"
"","49013","91002","204","","0","10","0","8","0","150"
"","70004","91002","205","","0","1","0","8","0","500"
"","70004","91002","206","","0","2","0","8","0","500"
"","70005","91002","207","","0","1","0","8","0","300"
"","70005","91002","208","","0","2","0","8","0","300"
"","70005","91002","209","","0","3","0","8","0","300"
"","80004","91002","210","","0","1","530101","8","0","100"
"","80004","91002","211","","0","2","530102","8","0","100"
"","80004","91002","212","","0","3","530103","8","0","100"
"","80004","91002","213","","0","4","530104","8","0","100"
"","80004","91002","214","","0","5","530105","8","0","100"
"","80004","91002","215","","0","6","530106","8","0","100"
"","80004","91002","216","","0","7","530107","8","0","100"
"","80004","91002","217","","0","8","530108","8","0","100"
"","80004","91002","218","","0","9","530109","8","0","100"
"","80004","91002","219","","0","10","530110","8","0","100"
"","80004","91002","220","","0","11","530111","8","0","100"
"","80004","91002","221","","0","12","530112","8","0","100"
"","80004","91002","222","","0","13","530113","8","0","100"
"","80004","91002","223","","0","14","530114","8","0","100"
"","80004","91002","224","","0","15","530115","8","0","100"
"","80004","91002","225","","0","16","530116","8","0","100"
"","80004","91002","226","","0","17","530117","8","0","100"
"","80004","2805","227","","0","17","530117","7","0","1"
"","40009","91002","228","","0","1","0","8","0","150"
"","40009","91002","229","","0","2","0","8","0","150"
"","40009","91002","230","","0","3","0","8","0","150"
"","40009","91002","231","","0","4","0","8","0","150"
"","40009","91002","232","","0","5","0","8","0","150"
"","40009","91002","233","","0","6","0","8","0","150"
"","40009","91002","234","","0","7","0","8","0","150"
"","40009","91002","235","","0","8","0","8","0","150"
"","40009","91002","236","","0","9","0","8","0","150"
"","40009","91002","237","","0","10","0","8","0","150"
"","49014","91002","238","","0","1","0","8","0","150"
"","49014","91002","239","","0","2","0","8","0","150"
"","49014","91002","240","","0","3","0","8","0","150"
"","49014","91002","241","","0","4","0","8","0","150"
"","49014","91002","242","","0","5","0","8","0","150"
"","49014","91002","243","","0","6","0","8","0","150"
"","49014","91002","244","","0","7","0","8","0","150"
"","49014","91002","245","","0","8","0","8","0","150"
"","49014","91002","246","","0","9","0","8","0","150"
"","49014","91002","247","","0","10","0","8","0","150"
"","49015","91002","248","","0","1","0","8","0","150"
"","49015","91002","249","","0","2","0","8","0","150"
"","49015","91002","250","","0","3","0","8","0","150"
"","49015","91002","251","","0","4","0","8","0","150"
"","49015","91002","252","","0","5","0","8","0","150"
"","49015","91002","253","","0","6","0","8","0","150"
"","49015","91002","254","","0","7","0","8","0","150"
"","49015","91002","255","","0","8","0","8","0","150"
"","49015","91002","256","","0","9","0","8","0","150"
"","49015","91002","257","","0","10","0","8","0","150"
"","49016","91002","258","","0","1","0","8","0","300"
"","49016","91002","259","","0","2","0","8","0","300"
"","49016","91002","260","","0","3","0","8","0","300"
"","49016","91002","261","","0","4","0","8","0","300"
"","49016","91002","262","","0","5","0","8","0","300"
"","49016","91002","263","","0","6","0","8","0","300"
"","49016","91002","264","","0","7","0","8","0","300"
"","49016","91002","265","","0","8","0","8","0","300"
"","49016","91002","266","","0","9","0","8","0","300"
"","49016","91002","267","","0","10","0","8","0","300"
"","80005","91002","268","","0","1","500367","8","0","100"
"","80005","91002","269","","0","2","500367","8","0","100"
"","80005","91002","270","","0","3","500367","8","0","100"
"","80005","91002","271","","0","4","500367","8","0","100"
"","80005","91002","272","","0","5","500367","8","0","100"
"","80005","91002","273","","0","6","500367","8","0","100"
"","80005","91002","274","","0","7","500367","8","0","100"
"","80005","91002","275","","0","8","500367","8","0","100"
"","80005","91002","276","","0","9","500367","8","0","100"
"","80005","91002","277","","0","10","500367","8","0","100"
"","80005","91002","278","","0","11","500367","8","0","100"
"","80005","91002","279","","0","12","500367","8","0","100"
"","80005","91002","280","","0","13","500367","8","0","100"
"","80005","91002","281","","0","14","500367","8","0","100"
"","80005","91002","282","","0","15","500367","8","0","100"
"","70006","91002","283","","0","1","0","8","0","500"
"","70006","91002","284","","0","2","0","8","0","500"
"","70007","91002","285","","0","1","0","8","0","300"
"","70007","91002","286","","0","2","0","8","0","300"
"","70007","91002","287","","0","3","0","8","0","300"
"","80006","91002","298","","0","1","530121","8","0","100"
"","80006","91002","299","","0","2","530122","8","0","100"
"","80006","91002","300","","0","3","530123","8","0","100"
"","80006","91002","301","","0","4","530124","8","0","100"
"","80006","91002","302","","0","5","530125","8","0","100"
"","80006","91002","303","","0","6","530126","8","0","100"
"","80006","91002","304","","0","7","530127","8","0","100"
"","80006","91002","305","","0","8","530128","8","0","100"
"","80006","91002","306","","0","9","530129","8","0","100"
"","80006","91002","307","","0","10","530130","8","0","100"
"","80006","91002","308","","0","11","530131","8","0","100"
"","80006","91002","309","","0","12","530132","8","0","100"
"","80006","91002","310","","0","13","530133","8","0","100"
"","80006","91002","311","","0","14","530134","8","0","100"
"","80006","91002","312","","0","15","530135","8","0","100"
"","80006","91002","313","","0","16","530136","8","0","100"
"","80006","91002","314","","0","17","530137","8","0","100"
"","80007","91002","316","","0","1","530123","8","0","100"
"","80007","91002","317","","0","2","530124","8","0","100"
"","80007","91002","318","","0","3","530125","8","0","100"
"","80007","91002","319","","0","4","530126","8","0","100"
"","80007","91002","320","","0","5","530127","8","0","100"
"","80007","91002","321","","0","6","530128","8","0","100"
"","80007","91002","322","","0","7","530129","8","0","100"
"","80007","91002","323","","0","8","530130","8","0","100"
"","80007","91002","324","","0","9","530131","8","0","100"
"","80007","91002","325","","0","10","530132","8","0","100"
"","80007","91002","326","","0","11","530133","8","0","100"
"","80007","91002","327","","0","12","530134","8","0","100"
"","80007","91002","328","","0","13","530135","8","0","100"
"","80007","91002","329","","0","14","530136","8","0","100"
"","80007","91002","330","","0","15","530137","8","0","100"
"","80007","9000215","331","","0","15","530137","16","0","1"
"","80007","9000216","332","","0","15","530137","16","0","1"
"","49017","91002","333","","0","1","0","8","0","150"
"","49017","91002","334","","0","2","0","8","0","150"
"","49017","91002","335","","0","3","0","8","0","150"
"","49017","91002","336","","0","4","0","8","0","150"
"","49017","91002","337","","0","5","0","8","0","150"
"","49017","91002","338","","0","6","0","8","0","150"
"","49017","91002","339","","0","7","0","8","0","150"
"","49017","91002","340","","0","8","0","8","0","150"
"","49017","91002","341","","0","9","0","8","0","150"
"","49017","91002","342","","0","10","0","8","0","150"
"","49018","91002","343","","0","1","0","8","0","300"
"","49018","91002","344","","0","2","0","8","0","300"
"","49018","91002","345","","0","3","0","8","0","300"
"","49018","91002","346","","0","4","0","8","0","300"
"","49018","91002","347","","0","5","0","8","0","300"
"","49018","91002","348","","0","6","0","8","0","300"
"","49018","91002","349","","0","7","0","8","0","300"
"","49018","91002","350","","0","8","0","8","0","300"
"","49018","91002","351","","0","9","0","8","0","300"
"","49018","91002","352","","0","10","0","8","0","300"
"","49019","91002","353","","0","1","0","8","0","300"
"","49019","91002","354","","0","2","0","8","0","300"
"","49019","91002","355","","0","3","0","8","0","300"
"","49019","91002","356","","0","4","0","8","0","300"
"","49019","91002","357","","0","5","0","8","0","300"
"","49019","91002","358","","0","6","0","8","0","300"
"","49019","91002","359","","0","7","0","8","0","300"
"","49019","91002","360","","0","8","0","8","0","300"
"","49019","91002","361","","0","9","0","8","0","300"
"","49019","91002","362","","0","10","0","8","0","300"
"","70008","91002","363","","0","1","0","8","0","500"
"","70008","91002","364","","0","2","0","8","0","500"
"","70009","91002","365","","0","1","0","8","0","1000"
"","49020","91002","366","","0","1","0","8","0","150"
"","49020","91002","367","","0","2","0","8","0","150"
"","49020","91002","368","","0","3","0","8","0","150"
"","49020","91002","369","","0","4","0","8","0","750"
"","49020","91002","370","","0","5","0","8","0","200"
"","49020","91002","371","","0","6","0","8","0","200"
"","49020","91002","372","","0","7","0","8","0","200"
"","49020","91002","373","","0","8","0","8","0","300"
"","49020","91002","374","","0","9","0","8","0","300"
"","49020","91002","375","","0","10","0","8","0","600"
"馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","40011","24001","376","莉莉","1","1","0","2","125801","1"
"初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","40011","24001","377","可璃亞","1","2","0","2","126001","1"
"嗯──\n這個，給你。\n是的","40011","24001","378","普蕾西亞","1","3","0","2","126101","1"
"讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","40011","24001","379","莉莉","2","4","0","2","125801","1"
"你好，哥哥♪\n我是【幻變少女】的\n可璃亞","40011","24001","380","可璃亞","2","5","0","2","126001","1"
"哥哥。\n你願意過來，我很開心","40011","24001","381","普蕾西亞","2","6","0","2","126101","1"
"","80008","91002","382","","0","1","530141","8","0","100"
"","80008","91002","383","","0","2","530142","8","0","100"
"","80008","91002","384","","0","3","530143","8","0","100"
"","80008","91002","385","","0","4","530144","8","0","100"
"","80008","91002","386","","0","5","530145","8","0","100"
"","80008","91002","387","","0","6","530146","8","0","100"
"","80008","91002","388","","0","7","530147","8","0","100"
"","80008","91002","389","","0","8","530148","8","0","100"
"","80008","91002","390","","0","9","530149","8","0","100"
"","80008","91002","391","","0","10","530150","8","0","100"
"","80008","91002","392","","0","11","530151","8","0","100"
"","80008","91002","393","","0","12","530152","8","0","100"
"","80008","91002","394","","0","13","530153","8","0","100"
"","80008","91002","395","","0","14","530154","8","0","100"
"","80008","91002","396","","0","15","530155","8","0","100"
"","80008","91002","397","","0","16","530156","8","0","100"
"","80008","2830","398","","0","16","530156","7","0","1"
"","20001","91002","399","","0","1","0","8","0","100"
"","20001","23001","400","","0","1","0","2","0","20"
"","20001","91002","401","","0","2","0","8","0","100"
"","20001","23001","402","","0","2","0","2","0","20"
"","20001","24016","403","","0","3","0","2","0","1"
"","20001","23001","404","","0","3","0","2","0","20"
"","20001","91002","405","","0","4","0","8","0","100"
"","20001","23001","406","","0","4","0","2","0","20"
"","20001","91002","407","","0","5","0","8","0","300"
"","20001","23001","408","","0","5","0","2","0","20"
"","20001","91002","409","","0","6","0","8","0","100"
"","20001","23001","410","","0","6","0","2","0","20"
"","20001","91002","411","","0","7","0","8","0","100"
"","20001","23001","412","","0","7","0","2","0","20"
"","20001","91002","413","","0","8","0","8","0","200"
"","20001","23001","414","","0","8","0","2","0","20"
"","20001","91002","415","","0","9","0","8","0","300"
"","20001","23001","416","","0","9","0","2","0","20"
"","20001","24016","417","","0","10","0","2","0","1"
"","20001","23001","418","","0","10","0","2","0","20"
"","80009","91002","419","","0","1","532001","8","0","100"
"","80009","91002","420","","0","2","532002","8","0","100"
"","80009","91002","421","","0","3","532003","8","0","100"
"","80009","91002","422","","0","4","532004","8","0","100"
"","80009","91002","423","","0","5","532005","8","0","100"
"","80009","91002","424","","0","6","532006","8","0","100"
"","80009","91002","425","","0","7","532007","8","0","100"
"","80009","91002","426","","0","8","532008","8","0","100"
"","80009","91002","427","","0","9","532009","8","0","100"
"","80009","91002","428","","0","10","532010","8","0","100"
"","80009","91002","429","","0","11","532011","8","0","100"
"","80009","91002","430","","0","12","532012","8","0","100"
"","80009","91002","431","","0","13","532013","8","0","100"
"","80009","91002","432","","0","14","532014","8","0","100"
"","80009","91002","433","","0","15","532015","8","0","100"
"","49021","91002","434","","0","1","0","8","0","1500"
"","70010","91002","443","","0","1","0","8","0","500"
"","70012","41000","444","","0","1","0","2","0","1"
"","70011","91002","445","","0","1","0","8","0","1000"
"","80010","91002","446","","0","1","530157","8","0","100"
"","80010","91002","447","","0","2","530158","8","0","100"
"","80010","91002","448","","0","3","530159","8","0","100"
"","80010","91002","449","","0","4","530160","8","0","100"
"","80010","91002","450","","0","5","530161","8","0","100"
"","80010","91002","451","","0","6","530162","8","0","100"
"","80010","91002","452","","0","7","530163","8","0","100"
"","80010","91002","453","","0","8","530164","8","0","100"
"","80010","91002","454","","0","9","530165","8","0","100"
"","80010","91002","455","","0","10","530166","8","0","100"
"","80010","91002","456","","0","11","530167","8","0","100"
"","80010","91002","457","","0","12","530168","8","0","100"
"","80010","2844","458","","0","12","530173","7","0","1"
"","80010","91002","459","","0","13","530169","8","0","100"
"","80010","2846","460","","0","13","530173","7","0","1"
"","80010","91002","461","","0","14","530170","8","0","100"
"","80010","2845","462","","0","14","530173","7","0","1"
"","80010","91002","463","","0","15","530171","8","0","100"
"","80010","2843","464","","0","15","530173","7","0","5"
"","80010","91002","465","","0","16","530172","8","0","100"
"","80010","2842","466","","0","16","530173","7","0","1"
"","40013","9000236","467","","0","1","0","16","0","1"
"","40013","9000237","468","","0","1","0","16","0","1"
"","40013","9000238","469","","0","1","0","16","0","1"
"","40013","9000239","470","","0","1","0","16","0","1"
"","80011","91002","471","","0","1","532001","8","0","100"
"","80011","91002","472","","0","2","532002","8","0","100"
"","80011","91002","473","","0","3","532003","8","0","100"
"","80011","91002","474","","0","4","532004","8","0","100"
"","80011","91002","475","","0","5","532005","8","0","100"
"","80011","91002","476","","0","6","532006","8","0","100"
"","80011","91002","477","","0","7","532007","8","0","100"
"","80011","91002","478","","0","8","532008","8","0","100"
"","80011","91002","479","","0","9","532009","8","0","100"
"","80011","91002","480","","0","10","532010","8","0","100"
"","80011","91002","481","","0","11","532011","8","0","100"
"","80011","91002","482","","0","12","532012","8","0","100"
"","80011","91002","483","","0","13","532013","8","0","100"
"","80011","91002","484","","0","14","532014","8","0","100"
"","80011","91002","485","","0","15","532015","8","0","100"
"","40015","91002","488","","0","1","0","8","0","500"
"","40015","90008","489","","0","2","0","2","0","3000"
"","40015","91002","490","","0","3","0","8","0","500"
"","40015","90008","491","","0","4","0","2","0","3000"
"","40015","91002","492","","0","5","0","8","0","1000"
"","70013","91002","493","","0","1","0","8","0","1000"
"","70014","91002","494","","0","1","0","8","0","500"
"","70015","41000","495","","0","1","0","2","0","1"
"","80012","91002","496","","0","1","530208","8","0","100"
"","80012","91002","497","","0","2","530209","8","0","100"
"","80012","91002","498","","0","3","530210","8","0","100"
"","80012","91002","499","","0","4","530211","8","0","100"
"","80012","91002","500","","0","5","530212","8","0","100"
"","80012","91002","501","","0","6","530213","8","0","100"
"","80012","91002","502","","0","7","530214","8","0","100"
"","80012","91002","503","","0","8","530215","8","0","100"
"","70016","91002","504","","0","1","0","8","0","50"
"","40015","25011","505","","0","1","0","2","0","10000"
"","40015","25021","506","","0","1","0","2","0","3000"
"","40015","25012","507","","0","2","0","2","0","10000"
"","40015","25021","508","","0","2","0","2","0","3000"
"","40015","25013","509","","0","3","0","2","0","10000"
"","40015","25021","510","","0","3","0","2","0","3000"
"","40015","25014","511","","0","4","0","2","0","10000"
"","40015","25021","512","","0","4","0","2","0","3000"
"","40015","25015","513","","0","5","0","2","0","10000"
"","40015","25021","514","","0","5","0","2","0","3000"
