ea00c88427c97c60bd3eaf029056722eb534bcb17d278cbd508c49ed9b35b550,c137899d5eddf5f680e207d5f74269922ed164b026be084e706e16465bb91adf,02b6d6f8512c03260378a8c25785a154ec5203d6d9ef5382c62c5382067b05b0,4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d,e1ea0b24194c0b7b8a3e902e49e5fec049b84602dd1cca22fdb90b25570f5d19,5ace30dcd4c163ee70fc47dedb82303a476d8db7de7e32ade9145addd7c284d4,5c0842d567bb9f9a9a705d4fe8573da394be757767a07715ce7a68fc4560ea38,69787454c418016a22a356c555f7dcaa6466d83d9e55101178a292eb799f9421,4b886c18980754d8e7478bce766d630acb993e52c73be38acde1e607e733cade,440689745e4efd1403cd253fd87871834d3a6aea0cfc3303c02a4fa8c271545c,a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e
"0","23001","20","20000","54","0","","0","2","","4"
"0","91002","500","20000","55","0","","0","8","","5"
"0","23001","20","20000","56","0","","0","2","","5"
"0","91002","300","20000","57","0","","0","8","","6"
"0","23001","20","20000","58","0","","0","2","","6"
"0","91002","300","20000","59","0","","0","8","","7"
"0","23001","20","20000","60","0","","0","2","","7"
"0","91002","300","20000","61","0","","0","8","","8"
"0","23001","20","20000","62","0","","0","2","","8"
"0","91002","300","20000","63","0","","0","8","","9"
"0","23001","20","20000","64","0","","0","2","","9"
"0","91002","600","20000","65","0","","0","8","","10"
"0","23001","20","20000","66","0","","0","2","","10"
"0","91002","150","49001","67","0","","0","8","","1"
"0","91002","150","49001","68","0","","0","8","","2"
"0","91002","150","49001","69","0","","0","8","","3"
"0","91002","150","49001","70","0","","0","8","","4"
"0","91002","150","49001","71","0","","0","8","","5"
"0","91002","150","49001","72","0","","0","8","","6"
"0","91002","150","49001","73","0","","0","8","","7"
"0","91002","150","49001","74","0","","0","8","","8"
"0","91002","150","49001","75","0","","0","8","","9"
"0","91002","150","49001","76","0","","0","8","","10"
"0","91002","150","49002","77","0","","0","8","","1"
"0","91002","150","49002","78","0","","0","8","","2"
"0","91002","150","49002","79","0","","0","8","","3"
"0","91002","150","49002","80","0","","0","8","","4"
"0","91002","150","49002","81","0","","0","8","","5"
"0","91002","150","49002","82","0","","0","8","","6"
"0","91002","150","49002","83","0","","0","8","","7"
"0","91002","150","49002","84","0","","0","8","","8"
"0","91002","150","49002","85","0","","0","8","","9"
"0","91002","150","49002","86","0","","0","8","","10"
"0","91002","150","49003","87","0","","0","8","","1"
"0","91002","150","49003","88","0","","0","8","","2"
"0","91002","150","49003","89","0","","0","8","","3"
"0","91002","150","49003","90","0","","0","8","","4"
"0","91002","150","49003","91","0","","0","8","","5"
"0","91002","150","49003","92","0","","0","8","","6"
"0","91002","150","49003","93","0","","0","8","","7"
"0","91002","150","49003","94","0","","0","8","","8"
"0","91002","150","49003","95","0","","0","8","","9"
"0","91002","150","49003","96","0","","0","8","","10"
"0","91002","1500","49004","97","0","","0","8","","1"
"0","91002","1500","49004","98","0","","0","8","","2"
"0","91002","1500","49004","99","0","","0","8","","3"
"0","91002","1500","49004","100","0","","0","8","","4"
"0","91002","1500","49004","101","0","","0","8","","5"
"0","91002","1500","49004","102","0","","0","8","","6"
"0","91002","1500","49004","103","0","","0","8","","7"
"0","91002","1500","49004","104","0","","0","8","","8"
"0","91002","150","49005","105","0","","0","8","","1"
"0","91002","150","49005","106","0","","0","8","","2"
"0","91002","150","49005","107","0","","0","8","","3"
"0","91002","150","49005","108","0","","0","8","","4"
"0","91002","150","49005","109","0","","0","8","","5"
"0","91002","150","49005","110","0","","0","8","","6"
"0","91002","150","49005","111","0","","0","8","","7"
"0","91002","150","49005","112","0","","0","8","","8"
"0","91002","150","49005","113","0","","0","8","","9"
"0","91002","150","49005","114","0","","0","8","","10"
"0","91002","300","49006","115","0","","0","8","","1"
"0","91002","300","49006","116","0","","0","8","","2"
"0","91002","300","49006","117","0","","0","8","","3"
"0","91002","300","49006","118","0","","0","8","","4"
"0","91002","300","49006","119","0","","0","8","","5"
"0","91002","150","49007","120","0","","0","8","","1"
"0","91002","150","49007","121","0","","0","8","","2"
"0","91002","150","49007","122","0","","0","8","","3"
"0","91002","150","49007","123","0","","0","8","","4"
"0","91002","150","49007","124","0","","0","8","","5"
"0","91002","150","49007","125","0","","0","8","","6"
"0","91002","150","49007","126","0","","0","8","","7"
"0","91002","150","49007","127","0","","0","8","","8"
"0","91002","150","49007","128","0","","0","8","","9"
"0","91002","150","49007","129","0","","0","8","","10"
"0","91002","150","49008","130","0","","0","8","","1"
"0","91002","150","49008","131","0","","0","8","","2"
"0","91002","150","49008","132","0","","0","8","","3"
"0","91002","150","49008","133","0","","0","8","","4"
"0","91002","150","49008","134","0","","0","8","","5"
"0","91002","150","49008","135","0","","0","8","","6"
"0","91002","150","49008","136","0","","0","8","","7"
"0","91002","150","49008","137","0","","0","8","","8"
"0","91002","150","49008","138","0","","0","8","","9"
"0","91002","150","49008","139","0","","0","8","","10"
"0","91002","150","49009","140","0","","0","8","","1"
"0","91002","150","49009","141","0","","0","8","","2"
"0","91002","150","49009","142","0","","0","8","","3"
"0","91002","150","49009","143","0","","0","8","","4"
"0","91002","150","49009","144","0","","0","8","","5"
"0","91002","150","49009","145","0","","0","8","","6"
"0","91002","150","49009","146","0","","0","8","","7"
"0","91002","150","49009","147","0","","0","8","","8"
"0","91002","150","49009","148","0","","0","8","","9"
"0","91002","150","49009","149","0","","0","8","","10"
"0","91002","150","49010","150","0","","0","8","","1"
"0","91002","150","49010","151","0","","0","8","","2"
"0","91002","150","49010","152","0","","0","8","","3"
"0","91002","150","49010","153","0","","0","8","","4"
"0","91002","150","49010","154","0","","0","8","","5"
"0","91002","150","49010","155","0","","0","8","","6"
"0","91002","150","49010","156","0","","0","8","","7"
"0","91002","150","49010","157","0","","0","8","","8"
"0","91002","150","49010","158","0","","0","8","","9"
"0","91002","150","49010","159","0","","0","8","","10"
"0","91002","150","49011","160","0","","0","8","","1"
"0","91002","150","49011","161","0","","0","8","","2"
"0","91002","150","49011","162","0","","0","8","","3"
"0","91002","150","49011","163","0","","0","8","","4"
"0","91002","150","49011","164","0","","0","8","","5"
"0","91002","150","49011","165","0","","0","8","","6"
"0","91002","150","49011","166","0","","0","8","","7"
"0","91002","150","49011","167","0","","0","8","","8"
"0","91002","150","49011","168","0","","0","8","","9"
"0","91002","150","49011","169","0","","0","8","","10"
"0","91002","300","49012","170","0","","0","8","","1"
"0","91002","300","49012","171","0","","0","8","","2"
"0","91002","300","49012","172","0","","0","8","","3"
"0","91002","300","49012","173","0","","0","8","","4"
"0","91002","300","49012","174","0","","0","8","","5"
"0","91002","300","49012","175","0","","0","8","","6"
"0","91002","300","49012","176","0","","0","8","","7"
"0","91002","300","49012","177","0","","0","8","","8"
"0","91002","300","49012","178","0","","0","8","","9"
"0","91002","300","49012","179","0","","0","8","","10"
"0","91002","100","80003","180","500371","","1","8","","1"
"0","91002","100","80003","181","500371","","1","8","","2"
"0","91002","100","80003","182","500033","","1","8","","3"
"0","91002","100","80003","183","500371","","1","8","","4"
"0","91002","100","80003","184","500033","","1","8","","5"
"0","91002","100","80003","185","500371","","1","8","","6"
"0","91002","100","80003","186","500367","","1","8","","7"
"0","91002","100","80003","187","500367","","1","8","","8"
"0","91002","100","80003","188","500367","","1","8","","9"
"0","91002","100","80003","189","500033","","1","8","","10"
"0","91002","100","80003","190","500033","","1","8","","11"
"0","91002","100","80003","191","500033","","1","8","","12"
"0","91002","100","80003","192","509020","","1","8","","13"
"0","91002","100","80003","193","500371","","1","8","","14"
"0","91002","100","80003","194","500033","","1","8","","15"
"0","91002","150","49013","195","0","","0","8","","1"
"0","91002","150","49013","196","0","","0","8","","2"
"0","91002","150","49013","197","0","","0","8","","3"
"0","91002","150","49013","198","0","","0","8","","4"
"0","91002","150","49013","199","0","","0","8","","5"
"0","91002","150","49013","200","0","","0","8","","6"
"0","91002","150","49013","201","0","","0","8","","7"
"0","91002","150","49013","202","0","","0","8","","8"
"0","91002","150","49013","203","0","","0","8","","9"
"0","91002","150","49013","204","0","","0","8","","10"
"0","91002","500","70004","205","0","","0","8","","1"
"0","91002","500","70004","206","0","","0","8","","2"
"0","91002","300","70005","207","0","","0","8","","1"
"0","91002","300","70005","208","0","","0","8","","2"
"0","91002","300","70005","209","0","","0","8","","3"
"0","91002","100","80004","210","530101","","0","8","","1"
"0","91002","100","80004","211","530102","","0","8","","2"
"0","91002","100","80004","212","530103","","0","8","","3"
"0","91002","100","80004","213","530104","","0","8","","4"
"0","91002","100","80004","214","530105","","0","8","","5"
"0","91002","100","80004","215","530106","","0","8","","6"
"0","91002","100","80004","216","530107","","0","8","","7"
"0","91002","100","80004","217","530108","","0","8","","8"
"0","91002","100","80004","218","530109","","0","8","","9"
"0","91002","100","80004","219","530110","","0","8","","10"
"0","91002","100","80004","220","530111","","0","8","","11"
"0","91002","100","80004","221","530112","","0","8","","12"
"0","91002","100","80004","222","530113","","0","8","","13"
"0","91002","100","80004","223","530114","","0","8","","14"
"0","91002","100","80004","224","530115","","0","8","","15"
"0","91002","100","80004","225","530116","","0","8","","16"
"0","91002","100","80004","226","530117","","0","8","","17"
"0","2805","1","80004","227","530117","","0","7","","17"
"0","91002","150","40009","228","0","","0","8","","1"
"0","91002","150","40009","229","0","","0","8","","2"
"0","91002","150","40009","230","0","","0","8","","3"
"0","91002","150","40009","231","0","","0","8","","4"
"0","91002","150","40009","232","0","","0","8","","5"
"0","91002","150","40009","233","0","","0","8","","6"
"0","91002","150","40009","234","0","","0","8","","7"
"0","91002","150","40009","235","0","","0","8","","8"
"0","91002","150","40009","236","0","","0","8","","9"
"0","91002","150","40009","237","0","","0","8","","10"
"0","91002","150","49014","238","0","","0","8","","1"
"0","91002","150","49014","239","0","","0","8","","2"
"0","91002","150","49014","240","0","","0","8","","3"
"0","91002","150","49014","241","0","","0","8","","4"
"0","91002","150","49014","242","0","","0","8","","5"
"0","91002","150","49014","243","0","","0","8","","6"
"0","91002","150","49014","244","0","","0","8","","7"
"0","91002","150","49014","245","0","","0","8","","8"
"0","91002","150","49014","246","0","","0","8","","9"
"0","91002","150","49014","247","0","","0","8","","10"
"0","91002","150","49015","248","0","","0","8","","1"
"0","91002","150","49015","249","0","","0","8","","2"
"0","91002","150","49015","250","0","","0","8","","3"
"0","91002","150","49015","251","0","","0","8","","4"
"0","91002","150","49015","252","0","","0","8","","5"
"0","91002","150","49015","253","0","","0","8","","6"
"0","91002","150","49015","254","0","","0","8","","7"
"0","91002","150","49015","255","0","","0","8","","8"
"0","91002","150","49015","256","0","","0","8","","9"
"0","91002","150","49015","257","0","","0","8","","10"
"0","91002","300","49016","258","0","","0","8","","1"
"0","91002","300","49016","259","0","","0","8","","2"
"0","91002","300","49016","260","0","","0","8","","3"
"0","91002","300","49016","261","0","","0","8","","4"
"0","91002","300","49016","262","0","","0","8","","5"
"0","91002","300","49016","263","0","","0","8","","6"
"0","91002","300","49016","264","0","","0","8","","7"
"0","91002","300","49016","265","0","","0","8","","8"
"0","91002","300","49016","266","0","","0","8","","9"
"0","91002","300","49016","267","0","","0","8","","10"
"0","91002","100","80005","268","500367","","0","8","","1"
"0","91002","100","80005","269","500367","","0","8","","2"
"0","91002","100","80005","270","500367","","0","8","","3"
"0","91002","100","80005","271","500367","","0","8","","4"
"0","91002","100","80005","272","500367","","0","8","","5"
"0","91002","100","80005","273","500367","","0","8","","6"
"0","91002","100","80005","274","500367","","0","8","","7"
"0","91002","100","80005","275","500367","","0","8","","8"
"0","91002","100","80005","276","500367","","0","8","","9"
"0","91002","100","80005","277","500367","","0","8","","10"
"0","91002","100","80005","278","500367","","0","8","","11"
"0","91002","100","80005","279","500367","","0","8","","12"
"0","91002","100","80005","280","500367","","0","8","","13"
"0","91002","100","80005","281","500367","","0","8","","14"
"0","91002","100","80005","282","500367","","0","8","","15"
"0","91002","500","70006","283","0","","0","8","","1"
"0","91002","500","70006","284","0","","0","8","","2"
"0","91002","300","70007","285","0","","0","8","","1"
"0","91002","300","70007","286","0","","0","8","","2"
"0","91002","300","70007","287","0","","0","8","","3"
"0","91002","100","80006","298","530121","","0","8","","1"
"0","91002","100","80006","299","530122","","0","8","","2"
"0","91002","100","80006","300","530123","","0","8","","3"
"0","91002","100","80006","301","530124","","0","8","","4"
"0","91002","100","80006","302","530125","","0","8","","5"
"0","91002","100","80006","303","530126","","0","8","","6"
"0","91002","100","80006","304","530127","","0","8","","7"
"0","91002","100","80006","305","530128","","0","8","","8"
"0","91002","100","80006","306","530129","","0","8","","9"
"0","91002","100","80006","307","530130","","0","8","","10"
"0","91002","100","80006","308","530131","","0","8","","11"
"0","91002","100","80006","309","530132","","0","8","","12"
"0","91002","100","80006","310","530133","","0","8","","13"
"0","91002","100","80006","311","530134","","0","8","","14"
"0","91002","100","80006","312","530135","","0","8","","15"
"0","91002","100","80006","313","530136","","0","8","","16"
"0","91002","100","80006","314","530137","","0","8","","17"
"0","91002","100","80007","316","530123","","0","8","","1"
"0","91002","100","80007","317","530124","","0","8","","2"
"0","91002","100","80007","318","530125","","0","8","","3"
"0","91002","100","80007","319","530126","","0","8","","4"
"0","91002","100","80007","320","530127","","0","8","","5"
"0","91002","100","80007","321","530128","","0","8","","6"
"0","91002","100","80007","322","530129","","0","8","","7"
"0","91002","100","80007","323","530130","","0","8","","8"
"0","91002","100","80007","324","530131","","0","8","","9"
"0","91002","100","80007","325","530132","","0","8","","10"
"0","91002","100","80007","326","530133","","0","8","","11"
"0","91002","100","80007","327","530134","","0","8","","12"
"0","91002","100","80007","328","530135","","0","8","","13"
"0","91002","100","80007","329","530136","","0","8","","14"
"0","91002","100","80007","330","530137","","0","8","","15"
"0","9000215","1","80007","331","530137","","0","16","","15"
"0","9000216","1","80007","332","530137","","0","16","","15"
"0","91002","150","49017","333","0","","0","8","","1"
"0","91002","150","49017","334","0","","0","8","","2"
"0","91002","150","49017","335","0","","0","8","","3"
"0","91002","150","49017","336","0","","0","8","","4"
"0","91002","150","49017","337","0","","0","8","","5"
"0","91002","150","49017","338","0","","0","8","","6"
"0","91002","150","49017","339","0","","0","8","","7"
"0","91002","150","49017","340","0","","0","8","","8"
"0","91002","150","49017","341","0","","0","8","","9"
"0","91002","150","49017","342","0","","0","8","","10"
"0","91002","300","49018","343","0","","0","8","","1"
"0","91002","300","49018","344","0","","0","8","","2"
"0","91002","300","49018","345","0","","0","8","","3"
"0","91002","300","49018","346","0","","0","8","","4"
"0","91002","300","49018","347","0","","0","8","","5"
"0","91002","300","49018","348","0","","0","8","","6"
"0","91002","300","49018","349","0","","0","8","","7"
"0","91002","300","49018","350","0","","0","8","","8"
"0","91002","300","49018","351","0","","0","8","","9"
"0","91002","300","49018","352","0","","0","8","","10"
"0","91002","300","49019","353","0","","0","8","","1"
"0","91002","300","49019","354","0","","0","8","","2"
"0","91002","300","49019","355","0","","0","8","","3"
"0","91002","300","49019","356","0","","0","8","","4"
"0","91002","300","49019","357","0","","0","8","","5"
"0","91002","300","49019","358","0","","0","8","","6"
"0","91002","300","49019","359","0","","0","8","","7"
"0","91002","300","49019","360","0","","0","8","","8"
"0","91002","300","49019","361","0","","0","8","","9"
"0","91002","300","49019","362","0","","0","8","","10"
"0","91002","500","70008","363","0","","0","8","","1"
"0","91002","500","70008","364","0","","0","8","","2"
"0","91002","1000","70009","365","0","","0","8","","1"
"0","91002","150","49020","366","0","","0","8","","1"
"0","91002","150","49020","367","0","","0","8","","2"
"0","91002","150","49020","368","0","","0","8","","3"
"0","91002","750","49020","369","0","","0","8","","4"
"0","91002","200","49020","370","0","","0","8","","5"
"0","91002","200","49020","371","0","","0","8","","6"
"0","91002","200","49020","372","0","","0","8","","7"
"0","91002","300","49020","373","0","","0","8","","8"
"0","91002","300","49020","374","0","","0","8","","9"
"0","91002","600","49020","375","0","","0","8","","10"
"125801","24001","1","40011","376","0","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","1","2","莉莉","1"
"126001","24001","1","40011","377","0","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","1","2","可璃亞","2"
"126101","24001","1","40011","378","0","嗯──\n這個，給你。\n是的","1","2","普蕾西亞","3"
"125801","24001","1","40011","379","0","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","2","2","莉莉","4"
"126001","24001","1","40011","380","0","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","2","2","可璃亞","5"
"126101","24001","1","40011","381","0","哥哥。\n你願意過來，我很開心","2","2","普蕾西亞","6"
"0","91002","100","80008","382","530141","","0","8","","1"
"0","91002","100","80008","383","530142","","0","8","","2"
"0","91002","100","80008","384","530143","","0","8","","3"
"0","91002","100","80008","385","530144","","0","8","","4"
"0","91002","100","80008","386","530145","","0","8","","5"
"0","91002","100","80008","387","530146","","0","8","","6"
"0","91002","100","80008","388","530147","","0","8","","7"
"0","91002","100","80008","389","530148","","0","8","","8"
"0","91002","100","80008","390","530149","","0","8","","9"
"0","91002","100","80008","391","530150","","0","8","","10"
"0","91002","100","80008","392","530151","","0","8","","11"
"0","91002","100","80008","393","530152","","0","8","","12"
"0","91002","100","80008","394","530153","","0","8","","13"
"0","91002","100","80008","395","530154","","0","8","","14"
"0","91002","100","80008","396","530155","","0","8","","15"
"0","91002","100","80008","397","530156","","0","8","","16"
"0","2830","1","80008","398","530156","","0","7","","16"
"0","91002","100","20001","399","0","","0","8","","1"
"0","23001","20","20001","400","0","","0","2","","1"
"0","91002","100","20001","401","0","","0","8","","2"
"0","23001","20","20001","402","0","","0","2","","2"
"0","24016","1","20001","403","0","","0","2","","3"
"0","23001","20","20001","404","0","","0","2","","3"
"0","91002","100","20001","405","0","","0","8","","4"
"0","23001","20","20001","406","0","","0","2","","4"
"0","91002","300","20001","407","0","","0","8","","5"
"0","23001","20","20001","408","0","","0","2","","5"
"0","91002","100","20001","409","0","","0","8","","6"
"0","23001","20","20001","410","0","","0","2","","6"
"0","91002","100","20001","411","0","","0","8","","7"
"0","23001","20","20001","412","0","","0","2","","7"
"0","91002","200","20001","413","0","","0","8","","8"
"0","23001","20","20001","414","0","","0","2","","8"
"0","91002","300","20001","415","0","","0","8","","9"
"0","23001","20","20001","416","0","","0","2","","9"
"0","24016","1","20001","417","0","","0","2","","10"
"0","23001","20","20001","418","0","","0","2","","10"
"0","91002","100","80009","419","532001","","0","8","","1"
"0","91002","100","80009","420","532002","","0","8","","2"
"0","91002","100","80009","421","532003","","0","8","","3"
"0","91002","100","80009","422","532004","","0","8","","4"
"0","91002","100","80009","423","532005","","0","8","","5"
"0","91002","100","80009","424","532006","","0","8","","6"
"0","91002","100","80009","425","532007","","0","8","","7"
"0","91002","100","80009","426","532008","","0","8","","8"
"0","91002","100","80009","427","532009","","0","8","","9"
"0","91002","100","80009","428","532010","","0","8","","10"
"0","91002","100","80009","429","532011","","0","8","","11"
"0","91002","100","80009","430","532012","","0","8","","12"
"0","91002","100","80009","431","532013","","0","8","","13"
"0","91002","100","80009","432","532014","","0","8","","14"
"0","91002","100","80009","433","532015","","0","8","","15"
"0","91002","1500","49021","434","0","","0","8","","1"
"0","91002","500","70010","443","0","","0","8","","1"
"0","41000","1","70012","444","0","","0","2","","1"
"0","91002","1000","70011","445","0","","0","8","","1"
"0","91002","100","80010","446","530157","","0","8","","1"
"0","91002","100","80010","447","530158","","0","8","","2"
"0","91002","100","80010","448","530159","","0","8","","3"
"0","91002","100","80010","449","530160","","0","8","","4"
"0","91002","100","80010","450","530161","","0","8","","5"
"0","91002","100","80010","451","530162","","0","8","","6"
"0","91002","100","80010","452","530163","","0","8","","7"
"0","91002","100","80010","453","530164","","0","8","","8"
"0","91002","100","80010","454","530165","","0","8","","9"
"0","91002","100","80010","455","530166","","0","8","","10"
"0","91002","100","80010","456","530167","","0","8","","11"
"0","91002","100","80010","457","530168","","0","8","","12"
"0","2844","1","80010","458","530173","","0","7","","12"
"0","91002","100","80010","459","530169","","0","8","","13"
"0","2846","1","80010","460","530173","","0","7","","13"
"0","91002","100","80010","461","530170","","0","8","","14"
"0","2845","1","80010","462","530173","","0","7","","14"
"0","91002","100","80010","463","530171","","0","8","","15"
"0","2843","5","80010","464","530173","","0","7","","15"
"0","91002","100","80010","465","530172","","0","8","","16"
"0","2842","1","80010","466","530173","","0","7","","16"
"0","9000236","1","40013","467","0","","0","16","","1"
"0","9000237","1","40013","468","0","","0","16","","1"
"0","9000238","1","40013","469","0","","0","16","","1"
"0","9000239","1","40013","470","0","","0","16","","1"
"0","91002","100","80011","471","532001","","0","8","","1"
"0","91002","100","80011","472","532002","","0","8","","2"
"0","91002","100","80011","473","532003","","0","8","","3"
"0","91002","100","80011","474","532004","","0","8","","4"
"0","91002","100","80011","475","532005","","0","8","","5"
"0","91002","100","80011","476","532006","","0","8","","6"
"0","91002","100","80011","477","532007","","0","8","","7"
"0","91002","100","80011","478","532008","","0","8","","8"
"0","91002","100","80011","479","532009","","0","8","","9"
"0","91002","100","80011","480","532010","","0","8","","10"
"0","91002","100","80011","481","532011","","0","8","","11"
"0","91002","100","80011","482","532012","","0","8","","12"
"0","91002","100","80011","483","532013","","0","8","","13"
"0","91002","100","80011","484","532014","","0","8","","14"
"0","91002","100","80011","485","532015","","0","8","","15"
"0","91002","500","40015","488","0","","0","8","","1"
"0","90008","3000","40015","489","0","","0","2","","2"
"0","91002","500","40015","490","0","","0","8","","3"
"0","90008","3000","40015","491","0","","0","2","","4"
"0","91002","1000","40015","492","0","","0","8","","5"
"0","91002","1000","70013","493","0","","0","8","","1"
"0","91002","500","70014","494","0","","0","8","","1"
"0","41000","1","70015","495","0","","0","2","","1"
"0","91002","100","80012","496","530208","","0","8","","1"
"0","91002","100","80012","497","530209","","0","8","","2"
"0","91002","100","80012","498","530210","","0","8","","3"
"0","91002","100","80012","499","530211","","0","8","","4"
"0","91002","100","80012","500","530212","","0","8","","5"
"0","91002","100","80012","501","530213","","0","8","","6"
"0","91002","100","80012","502","530214","","0","8","","7"
"0","91002","100","80012","503","530215","","0","8","","8"
"0","91002","50","70016","504","0","","0","8","","1"
"0","25011","10000","40015","505","0","","0","2","","1"
"0","25021","3000","40015","506","0","","0","2","","1"
"0","25012","10000","40015","507","0","","0","2","","2"
"0","25021","3000","40015","508","0","","0","2","","2"
"0","25013","10000","40015","509","0","","0","2","","3"
"0","25021","3000","40015","510","0","","0","2","","3"
"0","25014","10000","40015","511","0","","0","2","","4"
"0","25021","3000","40015","512","0","","0","2","","4"
"0","25015","10000","40015","513","0","","0","2","","5"
"0","25021","3000","40015","514","0","","0","2","","5"
