69787454c418016a22a356c555f7dcaa6466d83d9e55101178a292eb799f9421,a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e,5ace30dcd4c163ee70fc47dedb82303a476d8db7de7e32ade9145addd7c284d4,5c0842d567bb9f9a9a705d4fe8573da394be757767a07715ce7a68fc4560ea38,4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d,4b886c18980754d8e7478bce766d630acb993e52c73be38acde1e607e733cade,ea00c88427c97c60bd3eaf029056722eb534bcb17d278cbd508c49ed9b35b550,e1ea0b24194c0b7b8a3e902e49e5fec049b84602dd1cca22fdb90b25570f5d19,c137899d5eddf5f680e207d5f74269922ed164b026be084e706e16465bb91adf,440689745e4efd1403cd253fd87871834d3a6aea0cfc3303c02a4fa8c271545c,02b6d6f8512c03260378a8c25785a154ec5203d6d9ef5382c62c5382067b05b0
"0","4","0","","49003","8","0","90","91002","","150"
"0","5","0","","49003","8","0","91","91002","","150"
"0","6","0","","49003","8","0","92","91002","","150"
"0","7","0","","49003","8","0","93","91002","","150"
"0","8","0","","49003","8","0","94","91002","","150"
"0","9","0","","49003","8","0","95","91002","","150"
"0","10","0","","49003","8","0","96","91002","","150"
"0","1","0","","49004","8","0","97","91002","","1500"
"0","2","0","","49004","8","0","98","91002","","1500"
"0","3","0","","49004","8","0","99","91002","","1500"
"0","4","0","","49004","8","0","100","91002","","1500"
"0","5","0","","49004","8","0","101","91002","","1500"
"0","6","0","","49004","8","0","102","91002","","1500"
"0","7","0","","49004","8","0","103","91002","","1500"
"0","8","0","","49004","8","0","104","91002","","1500"
"0","1","0","","49005","8","0","105","91002","","150"
"0","2","0","","49005","8","0","106","91002","","150"
"0","3","0","","49005","8","0","107","91002","","150"
"0","4","0","","49005","8","0","108","91002","","150"
"0","5","0","","49005","8","0","109","91002","","150"
"0","6","0","","49005","8","0","110","91002","","150"
"0","7","0","","49005","8","0","111","91002","","150"
"0","8","0","","49005","8","0","112","91002","","150"
"0","9","0","","49005","8","0","113","91002","","150"
"0","10","0","","49005","8","0","114","91002","","150"
"0","1","0","","49006","8","0","115","91002","","300"
"0","2","0","","49006","8","0","116","91002","","300"
"0","3","0","","49006","8","0","117","91002","","300"
"0","4","0","","49006","8","0","118","91002","","300"
"0","5","0","","49006","8","0","119","91002","","300"
"0","1","0","","49007","8","0","120","91002","","150"
"0","2","0","","49007","8","0","121","91002","","150"
"0","3","0","","49007","8","0","122","91002","","150"
"0","4","0","","49007","8","0","123","91002","","150"
"0","5","0","","49007","8","0","124","91002","","150"
"0","6","0","","49007","8","0","125","91002","","150"
"0","7","0","","49007","8","0","126","91002","","150"
"0","8","0","","49007","8","0","127","91002","","150"
"0","9","0","","49007","8","0","128","91002","","150"
"0","10","0","","49007","8","0","129","91002","","150"
"0","1","0","","49008","8","0","130","91002","","150"
"0","2","0","","49008","8","0","131","91002","","150"
"0","3","0","","49008","8","0","132","91002","","150"
"0","4","0","","49008","8","0","133","91002","","150"
"0","5","0","","49008","8","0","134","91002","","150"
"0","6","0","","49008","8","0","135","91002","","150"
"0","7","0","","49008","8","0","136","91002","","150"
"0","8","0","","49008","8","0","137","91002","","150"
"0","9","0","","49008","8","0","138","91002","","150"
"0","10","0","","49008","8","0","139","91002","","150"
"0","1","0","","49009","8","0","140","91002","","150"
"0","2","0","","49009","8","0","141","91002","","150"
"0","3","0","","49009","8","0","142","91002","","150"
"0","4","0","","49009","8","0","143","91002","","150"
"0","5","0","","49009","8","0","144","91002","","150"
"0","6","0","","49009","8","0","145","91002","","150"
"0","7","0","","49009","8","0","146","91002","","150"
"0","8","0","","49009","8","0","147","91002","","150"
"0","9","0","","49009","8","0","148","91002","","150"
"0","10","0","","49009","8","0","149","91002","","150"
"0","1","0","","49010","8","0","150","91002","","150"
"0","2","0","","49010","8","0","151","91002","","150"
"0","3","0","","49010","8","0","152","91002","","150"
"0","4","0","","49010","8","0","153","91002","","150"
"0","5","0","","49010","8","0","154","91002","","150"
"0","6","0","","49010","8","0","155","91002","","150"
"0","7","0","","49010","8","0","156","91002","","150"
"0","8","0","","49010","8","0","157","91002","","150"
"0","9","0","","49010","8","0","158","91002","","150"
"0","10","0","","49010","8","0","159","91002","","150"
"0","1","0","","49011","8","0","160","91002","","150"
"0","2","0","","49011","8","0","161","91002","","150"
"0","3","0","","49011","8","0","162","91002","","150"
"0","4","0","","49011","8","0","163","91002","","150"
"0","5","0","","49011","8","0","164","91002","","150"
"0","6","0","","49011","8","0","165","91002","","150"
"0","7","0","","49011","8","0","166","91002","","150"
"0","8","0","","49011","8","0","167","91002","","150"
"0","9","0","","49011","8","0","168","91002","","150"
"0","10","0","","49011","8","0","169","91002","","150"
"0","1","0","","49012","8","0","170","91002","","300"
"0","2","0","","49012","8","0","171","91002","","300"
"0","3","0","","49012","8","0","172","91002","","300"
"0","4","0","","49012","8","0","173","91002","","300"
"0","5","0","","49012","8","0","174","91002","","300"
"0","6","0","","49012","8","0","175","91002","","300"
"0","7","0","","49012","8","0","176","91002","","300"
"0","8","0","","49012","8","0","177","91002","","300"
"0","9","0","","49012","8","0","178","91002","","300"
"0","10","0","","49012","8","0","179","91002","","300"
"1","1","500371","","80003","8","0","180","91002","","100"
"1","2","500371","","80003","8","0","181","91002","","100"
"1","3","500033","","80003","8","0","182","91002","","100"
"1","4","500371","","80003","8","0","183","91002","","100"
"1","5","500033","","80003","8","0","184","91002","","100"
"1","6","500371","","80003","8","0","185","91002","","100"
"1","7","500367","","80003","8","0","186","91002","","100"
"1","8","500367","","80003","8","0","187","91002","","100"
"1","9","500367","","80003","8","0","188","91002","","100"
"1","10","500033","","80003","8","0","189","91002","","100"
"1","11","500033","","80003","8","0","190","91002","","100"
"1","12","500033","","80003","8","0","191","91002","","100"
"1","13","509020","","80003","8","0","192","91002","","100"
"1","14","500371","","80003","8","0","193","91002","","100"
"1","15","500033","","80003","8","0","194","91002","","100"
"0","1","0","","49013","8","0","195","91002","","150"
"0","2","0","","49013","8","0","196","91002","","150"
"0","3","0","","49013","8","0","197","91002","","150"
"0","4","0","","49013","8","0","198","91002","","150"
"0","5","0","","49013","8","0","199","91002","","150"
"0","6","0","","49013","8","0","200","91002","","150"
"0","7","0","","49013","8","0","201","91002","","150"
"0","8","0","","49013","8","0","202","91002","","150"
"0","9","0","","49013","8","0","203","91002","","150"
"0","10","0","","49013","8","0","204","91002","","150"
"0","1","0","","70004","8","0","205","91002","","500"
"0","2","0","","70004","8","0","206","91002","","500"
"0","1","0","","70005","8","0","207","91002","","300"
"0","2","0","","70005","8","0","208","91002","","300"
"0","3","0","","70005","8","0","209","91002","","300"
"0","1","530101","","80004","8","0","210","91002","","100"
"0","2","530102","","80004","8","0","211","91002","","100"
"0","3","530103","","80004","8","0","212","91002","","100"
"0","4","530104","","80004","8","0","213","91002","","100"
"0","5","530105","","80004","8","0","214","91002","","100"
"0","6","530106","","80004","8","0","215","91002","","100"
"0","7","530107","","80004","8","0","216","91002","","100"
"0","8","530108","","80004","8","0","217","91002","","100"
"0","9","530109","","80004","8","0","218","91002","","100"
"0","10","530110","","80004","8","0","219","91002","","100"
"0","11","530111","","80004","8","0","220","91002","","100"
"0","12","530112","","80004","8","0","221","91002","","100"
"0","13","530113","","80004","8","0","222","91002","","100"
"0","14","530114","","80004","8","0","223","91002","","100"
"0","15","530115","","80004","8","0","224","91002","","100"
"0","16","530116","","80004","8","0","225","91002","","100"
"0","17","530117","","80004","8","0","226","91002","","100"
"0","17","530117","","80004","7","0","227","2805","","1"
"0","1","0","","40009","8","0","228","91002","","150"
"0","2","0","","40009","8","0","229","91002","","150"
"0","3","0","","40009","8","0","230","91002","","150"
"0","4","0","","40009","8","0","231","91002","","150"
"0","5","0","","40009","8","0","232","91002","","150"
"0","6","0","","40009","8","0","233","91002","","150"
"0","7","0","","40009","8","0","234","91002","","150"
"0","8","0","","40009","8","0","235","91002","","150"
"0","9","0","","40009","8","0","236","91002","","150"
"0","10","0","","40009","8","0","237","91002","","150"
"0","1","0","","49014","8","0","238","91002","","150"
"0","2","0","","49014","8","0","239","91002","","150"
"0","3","0","","49014","8","0","240","91002","","150"
"0","4","0","","49014","8","0","241","91002","","150"
"0","5","0","","49014","8","0","242","91002","","150"
"0","6","0","","49014","8","0","243","91002","","150"
"0","7","0","","49014","8","0","244","91002","","150"
"0","8","0","","49014","8","0","245","91002","","150"
"0","9","0","","49014","8","0","246","91002","","150"
"0","10","0","","49014","8","0","247","91002","","150"
"0","1","0","","49015","8","0","248","91002","","150"
"0","2","0","","49015","8","0","249","91002","","150"
"0","3","0","","49015","8","0","250","91002","","150"
"0","4","0","","49015","8","0","251","91002","","150"
"0","5","0","","49015","8","0","252","91002","","150"
"0","6","0","","49015","8","0","253","91002","","150"
"0","7","0","","49015","8","0","254","91002","","150"
"0","8","0","","49015","8","0","255","91002","","150"
"0","9","0","","49015","8","0","256","91002","","150"
"0","10","0","","49015","8","0","257","91002","","150"
"0","1","0","","49016","8","0","258","91002","","300"
"0","2","0","","49016","8","0","259","91002","","300"
"0","3","0","","49016","8","0","260","91002","","300"
"0","4","0","","49016","8","0","261","91002","","300"
"0","5","0","","49016","8","0","262","91002","","300"
"0","6","0","","49016","8","0","263","91002","","300"
"0","7","0","","49016","8","0","264","91002","","300"
"0","8","0","","49016","8","0","265","91002","","300"
"0","9","0","","49016","8","0","266","91002","","300"
"0","10","0","","49016","8","0","267","91002","","300"
"0","1","500367","","80005","8","0","268","91002","","100"
"0","2","500367","","80005","8","0","269","91002","","100"
"0","3","500367","","80005","8","0","270","91002","","100"
"0","4","500367","","80005","8","0","271","91002","","100"
"0","5","500367","","80005","8","0","272","91002","","100"
"0","6","500367","","80005","8","0","273","91002","","100"
"0","7","500367","","80005","8","0","274","91002","","100"
"0","8","500367","","80005","8","0","275","91002","","100"
"0","9","500367","","80005","8","0","276","91002","","100"
"0","10","500367","","80005","8","0","277","91002","","100"
"0","11","500367","","80005","8","0","278","91002","","100"
"0","12","500367","","80005","8","0","279","91002","","100"
"0","13","500367","","80005","8","0","280","91002","","100"
"0","14","500367","","80005","8","0","281","91002","","100"
"0","15","500367","","80005","8","0","282","91002","","100"
"0","1","0","","70006","8","0","283","91002","","500"
"0","2","0","","70006","8","0","284","91002","","500"
"0","1","0","","70007","8","0","285","91002","","300"
"0","2","0","","70007","8","0","286","91002","","300"
"0","3","0","","70007","8","0","287","91002","","300"
"0","1","530121","","80006","8","0","298","91002","","100"
"0","2","530122","","80006","8","0","299","91002","","100"
"0","3","530123","","80006","8","0","300","91002","","100"
"0","4","530124","","80006","8","0","301","91002","","100"
"0","5","530125","","80006","8","0","302","91002","","100"
"0","6","530126","","80006","8","0","303","91002","","100"
"0","7","530127","","80006","8","0","304","91002","","100"
"0","8","530128","","80006","8","0","305","91002","","100"
"0","9","530129","","80006","8","0","306","91002","","100"
"0","10","530130","","80006","8","0","307","91002","","100"
"0","11","530131","","80006","8","0","308","91002","","100"
"0","12","530132","","80006","8","0","309","91002","","100"
"0","13","530133","","80006","8","0","310","91002","","100"
"0","14","530134","","80006","8","0","311","91002","","100"
"0","15","530135","","80006","8","0","312","91002","","100"
"0","16","530136","","80006","8","0","313","91002","","100"
"0","17","530137","","80006","8","0","314","91002","","100"
"0","1","530123","","80007","8","0","316","91002","","100"
"0","2","530124","","80007","8","0","317","91002","","100"
"0","3","530125","","80007","8","0","318","91002","","100"
"0","4","530126","","80007","8","0","319","91002","","100"
"0","5","530127","","80007","8","0","320","91002","","100"
"0","6","530128","","80007","8","0","321","91002","","100"
"0","7","530129","","80007","8","0","322","91002","","100"
"0","8","530130","","80007","8","0","323","91002","","100"
"0","9","530131","","80007","8","0","324","91002","","100"
"0","10","530132","","80007","8","0","325","91002","","100"
"0","11","530133","","80007","8","0","326","91002","","100"
"0","12","530134","","80007","8","0","327","91002","","100"
"0","13","530135","","80007","8","0","328","91002","","100"
"0","14","530136","","80007","8","0","329","91002","","100"
"0","15","530137","","80007","8","0","330","91002","","100"
"0","15","530137","","80007","16","0","331","9000215","","1"
"0","15","530137","","80007","16","0","332","9000216","","1"
"0","1","0","","49017","8","0","333","91002","","150"
"0","2","0","","49017","8","0","334","91002","","150"
"0","3","0","","49017","8","0","335","91002","","150"
"0","4","0","","49017","8","0","336","91002","","150"
"0","5","0","","49017","8","0","337","91002","","150"
"0","6","0","","49017","8","0","338","91002","","150"
"0","7","0","","49017","8","0","339","91002","","150"
"0","8","0","","49017","8","0","340","91002","","150"
"0","9","0","","49017","8","0","341","91002","","150"
"0","10","0","","49017","8","0","342","91002","","150"
"0","1","0","","49018","8","0","343","91002","","300"
"0","2","0","","49018","8","0","344","91002","","300"
"0","3","0","","49018","8","0","345","91002","","300"
"0","4","0","","49018","8","0","346","91002","","300"
"0","5","0","","49018","8","0","347","91002","","300"
"0","6","0","","49018","8","0","348","91002","","300"
"0","7","0","","49018","8","0","349","91002","","300"
"0","8","0","","49018","8","0","350","91002","","300"
"0","9","0","","49018","8","0","351","91002","","300"
"0","10","0","","49018","8","0","352","91002","","300"
"0","1","0","","49019","8","0","353","91002","","300"
"0","2","0","","49019","8","0","354","91002","","300"
"0","3","0","","49019","8","0","355","91002","","300"
"0","4","0","","49019","8","0","356","91002","","300"
"0","5","0","","49019","8","0","357","91002","","300"
"0","6","0","","49019","8","0","358","91002","","300"
"0","7","0","","49019","8","0","359","91002","","300"
"0","8","0","","49019","8","0","360","91002","","300"
"0","9","0","","49019","8","0","361","91002","","300"
"0","10","0","","49019","8","0","362","91002","","300"
"0","1","0","","70008","8","0","363","91002","","500"
"0","2","0","","70008","8","0","364","91002","","500"
"0","1","0","","70009","8","0","365","91002","","1000"
"0","1","0","","49020","8","0","366","91002","","150"
"0","2","0","","49020","8","0","367","91002","","150"
"0","3","0","","49020","8","0","368","91002","","150"
"0","4","0","","49020","8","0","369","91002","","750"
"0","5","0","","49020","8","0","370","91002","","200"
"0","6","0","","49020","8","0","371","91002","","200"
"0","7","0","","49020","8","0","372","91002","","200"
"0","8","0","","49020","8","0","373","91002","","300"
"0","9","0","","49020","8","0","374","91002","","300"
"0","10","0","","49020","8","0","375","91002","","600"
"1","1","0","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","40011","2","125801","376","24001","莉莉","1"
"1","2","0","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","40011","2","126001","377","24001","可璃亞","1"
"1","3","0","嗯──\n這個，給你。\n是的","40011","2","126101","378","24001","普蕾西亞","1"
"2","4","0","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","40011","2","125801","379","24001","莉莉","1"
"2","5","0","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","40011","2","126001","380","24001","可璃亞","1"
"2","6","0","哥哥。\n你願意過來，我很開心","40011","2","126101","381","24001","普蕾西亞","1"
"0","1","530141","","80008","8","0","382","91002","","100"
"0","2","530142","","80008","8","0","383","91002","","100"
"0","3","530143","","80008","8","0","384","91002","","100"
"0","4","530144","","80008","8","0","385","91002","","100"
"0","5","530145","","80008","8","0","386","91002","","100"
"0","6","530146","","80008","8","0","387","91002","","100"
"0","7","530147","","80008","8","0","388","91002","","100"
"0","8","530148","","80008","8","0","389","91002","","100"
"0","9","530149","","80008","8","0","390","91002","","100"
"0","10","530150","","80008","8","0","391","91002","","100"
"0","11","530151","","80008","8","0","392","91002","","100"
"0","12","530152","","80008","8","0","393","91002","","100"
"0","13","530153","","80008","8","0","394","91002","","100"
"0","14","530154","","80008","8","0","395","91002","","100"
"0","15","530155","","80008","8","0","396","91002","","100"
"0","16","530156","","80008","8","0","397","91002","","100"
"0","16","530156","","80008","7","0","398","2830","","1"
"0","1","0","","20001","8","0","399","91002","","100"
"0","1","0","","20001","2","0","400","23001","","20"
"0","2","0","","20001","8","0","401","91002","","100"
"0","2","0","","20001","2","0","402","23001","","20"
"0","3","0","","20001","2","0","403","24016","","1"
"0","3","0","","20001","2","0","404","23001","","20"
"0","4","0","","20001","8","0","405","91002","","100"
"0","4","0","","20001","2","0","406","23001","","20"
"0","5","0","","20001","8","0","407","91002","","300"
"0","5","0","","20001","2","0","408","23001","","20"
"0","6","0","","20001","8","0","409","91002","","100"
"0","6","0","","20001","2","0","410","23001","","20"
"0","7","0","","20001","8","0","411","91002","","100"
"0","7","0","","20001","2","0","412","23001","","20"
"0","8","0","","20001","8","0","413","91002","","200"
"0","8","0","","20001","2","0","414","23001","","20"
"0","9","0","","20001","8","0","415","91002","","300"
"0","9","0","","20001","2","0","416","23001","","20"
"0","10","0","","20001","2","0","417","24016","","1"
"0","10","0","","20001","2","0","418","23001","","20"
"0","1","532001","","80009","8","0","419","91002","","100"
"0","2","532002","","80009","8","0","420","91002","","100"
"0","3","532003","","80009","8","0","421","91002","","100"
"0","4","532004","","80009","8","0","422","91002","","100"
"0","5","532005","","80009","8","0","423","91002","","100"
"0","6","532006","","80009","8","0","424","91002","","100"
"0","7","532007","","80009","8","0","425","91002","","100"
"0","8","532008","","80009","8","0","426","91002","","100"
"0","9","532009","","80009","8","0","427","91002","","100"
"0","10","532010","","80009","8","0","428","91002","","100"
"0","11","532011","","80009","8","0","429","91002","","100"
"0","12","532012","","80009","8","0","430","91002","","100"
"0","13","532013","","80009","8","0","431","91002","","100"
"0","14","532014","","80009","8","0","432","91002","","100"
"0","15","532015","","80009","8","0","433","91002","","100"
"0","1","0","","49021","8","0","434","91002","","1500"
"0","1","0","","70010","8","0","443","91002","","500"
"0","1","0","","70012","2","0","444","41000","","1"
"0","1","0","","70011","8","0","445","91002","","1000"
"0","1","530157","","80010","8","0","446","91002","","100"
"0","2","530158","","80010","8","0","447","91002","","100"
"0","3","530159","","80010","8","0","448","91002","","100"
"0","4","530160","","80010","8","0","449","91002","","100"
"0","5","530161","","80010","8","0","450","91002","","100"
"0","6","530162","","80010","8","0","451","91002","","100"
"0","7","530163","","80010","8","0","452","91002","","100"
"0","8","530164","","80010","8","0","453","91002","","100"
"0","9","530165","","80010","8","0","454","91002","","100"
"0","10","530166","","80010","8","0","455","91002","","100"
"0","11","530167","","80010","8","0","456","91002","","100"
"0","12","530168","","80010","8","0","457","91002","","100"
"0","12","530173","","80010","7","0","458","2844","","1"
"0","13","530169","","80010","8","0","459","91002","","100"
"0","13","530173","","80010","7","0","460","2846","","1"
"0","14","530170","","80010","8","0","461","91002","","100"
"0","14","530173","","80010","7","0","462","2845","","1"
"0","15","530171","","80010","8","0","463","91002","","100"
"0","15","530173","","80010","7","0","464","2843","","5"
"0","16","530172","","80010","8","0","465","91002","","100"
"0","16","530173","","80010","7","0","466","2842","","1"
"0","1","0","","40013","16","0","467","9000236","","1"
"0","1","0","","40013","16","0","468","9000237","","1"
"0","1","0","","40013","16","0","469","9000238","","1"
"0","1","0","","40013","16","0","470","9000239","","1"
"0","1","532001","","80011","8","0","471","91002","","100"
"0","2","532002","","80011","8","0","472","91002","","100"
"0","3","532003","","80011","8","0","473","91002","","100"
"0","4","532004","","80011","8","0","474","91002","","100"
"0","5","532005","","80011","8","0","475","91002","","100"
"0","6","532006","","80011","8","0","476","91002","","100"
"0","7","532007","","80011","8","0","477","91002","","100"
"0","8","532008","","80011","8","0","478","91002","","100"
"0","9","532009","","80011","8","0","479","91002","","100"
"0","10","532010","","80011","8","0","480","91002","","100"
"0","11","532011","","80011","8","0","481","91002","","100"
"0","12","532012","","80011","8","0","482","91002","","100"
"0","13","532013","","80011","8","0","483","91002","","100"
"0","14","532014","","80011","8","0","484","91002","","100"
"0","15","532015","","80011","8","0","485","91002","","100"
"0","1","0","","40015","8","0","488","91002","","500"
"0","2","0","","40015","2","0","489","90008","","3000"
"0","3","0","","40015","8","0","490","91002","","500"
"0","4","0","","40015","2","0","491","90008","","3000"
"0","5","0","","40015","8","0","492","91002","","1000"
"0","1","0","","70013","8","0","493","91002","","1000"
"0","1","0","","70014","8","0","494","91002","","500"
"0","1","0","","70015","2","0","495","41000","","1"
"0","1","530208","","80012","8","0","496","91002","","100"
"0","2","530209","","80012","8","0","497","91002","","100"
"0","3","530210","","80012","8","0","498","91002","","100"
"0","4","530211","","80012","8","0","499","91002","","100"
"0","5","530212","","80012","8","0","500","91002","","100"
"0","6","530213","","80012","8","0","501","91002","","100"
"0","7","530214","","80012","8","0","502","91002","","100"
"0","8","530215","","80012","8","0","503","91002","","100"
"0","1","0","","70016","8","0","504","91002","","50"
"0","1","0","","40015","2","0","505","25011","","10000"
"0","1","0","","40015","2","0","506","25021","","3000"
"0","2","0","","40015","2","0","507","25012","","10000"
"0","2","0","","40015","2","0","508","25021","","3000"
"0","3","0","","40015","2","0","509","25013","","10000"
"0","3","0","","40015","2","0","510","25021","","3000"
"0","4","0","","40015","2","0","511","25014","","10000"
"0","4","0","","40015","2","0","512","25021","","3000"
"0","5","0","","40015","2","0","513","25015","","10000"
"0","5","0","","40015","2","0","514","25021","","3000"
