1dd6832e965ae6f4cea4fdee6162739932e4195300064d332d7256cd57fecfaf,53a4deba53d6d9ea08dd1ae3b989e62a6d447de683ec1a6986ca3dab8b646430,f81fd21d0537165ff540990c145bce1b74d015025019ce79b5f0abdcb21c86fb,573fec246af257e51a0e8ce838568df0ee1d7492a4f2eea0b23fff930d76eb1c,b945eeef48b21415bdbb411d94340b618ae2190d3ea58e044a79ce978e27f27e,d2989693a53e8d588362221183b7e58b08ae6cb8b75f8c9566812a2b5e9df78f,3d9fc02281eb6e7b634b00fc7a2c4b2c410bb9fee77c19606a4ed9701b18ef7d,1bc168a7aa82bee0d3044940827ca66af539d107fe9296c546eb64fb395e0dd1,623fbe90cef5608fe79b4d1790f3dd65c2f22f42d2439d7cae5e96c0ded0dc25,9f9e3e06d6bf750a71403eb134f1ef80643cf9ad33b242b160d96b997d394f5e
"3008","575","3009","3007","3","37","1","1","10590","1300003"
"3011","575","3012","3010","3","37","1","1","10590","1300004"
"3014","575","3015","3013","3","37","1","1","10590","1300005"
"3017","575","3018","3016","3","37","1","1","10590","1300006"
"3020","575","3021","3019","3","37","1","2","10590","1300007"
"3023","575","3024","3022","3","37","1","2","10590","1300008"
"3026","575","3027","3025","3","37","1","4","10590","1300009"
"3029","575","3030","3028","3","37","1","6","10590","1300010"
"3032","500","3033","3031","3","38","1","1","11820","1300011"
"3035","500","3036","3034","3","38","1","1","11820","1300012"
"3038","500","3039","3037","3","38","1","1","11820","1300013"
"3041","500","3042","3040","3","38","1","1","11820","1300014"
"3044","500","3045","3043","3","38","1","1","11820","1300015"
"3047","500","3048","3046","3","38","1","1","11820","1300016"
"3050","500","3051","3049","3","38","1","2","11820","1300017"
"3053","500","3054","3052","3","38","1","4","11820","1300018"
"3056","500","3057","3055","3","38","1","4","11820","1300019"
"3059","500","3060","3058","3","38","1","6","11820","1300020"
"3062","375","3063","3061","3","40","1","1","13050","1300021"
"3065","375","3066","3064","3","40","1","1","13050","1300022"
"3068","375","3069","3067","3","40","1","1","13050","1300023"
"3071","375","3072","3070","3","40","1","1","13050","1300024"
"3074","375","3075","3073","3","40","1","1","13050","1300025"
"3077","375","3078","3076","3","40","1","1","13050","1300026"
"3080","375","3081","3079","3","40","1","2","13050","1300027"
"3083","375","3084","3082","3","40","1","4","13050","1300028"
"3086","375","3087","3085","3","40","1","6","13050","1300029"
"3089","375","3090","3088","3","40","1","6","13050","1300030"
"4002","700","4003","4001","1","29","2","3","9360","2100001"
"4005","700","4006","4004","1","29","2","5","9360","2100002"
"4008","700","4009","4007","1","29","2","7","9360","2100003"
"4011","700","4012","4010","1","29","2","3","9360","2100004"
"4014","700","4015","4013","1","29","2","5","9360","2100005"
"4017","700","4018","4016","1","29","2","7","9360","2100006"
"4020","575","4021","4019","1","30","2","3","10590","2100007"
"4023","575","4024","4022","1","30","2","5","10590","2100008"
"4026","575","4027","4025","1","30","2","7","10590","2100009"
"4029","575","4030","4028","1","30","2","3","10590","2100010"
"5002","700","5003","5001","2","33","2","3","9360","2200001"
"5005","700","5006","5004","2","33","2","5","9360","2200002"
"5008","700","5009","5007","2","33","2","7","9360","2200003"
"5011","700","5012","5010","2","33","2","3","9360","2200004"
"5014","700","5015","5013","2","33","2","5","9360","2200005"
"5017","700","5018","5016","2","33","2","7","9360","2200006"
"5020","700","5021","5019","2","33","2","3","9360","2200007"
"5023","700","5024","5022","2","33","2","5","9360","2200008"
"5026","700","5027","5025","2","33","2","7","9360","2200009"
"5029","700","5030","5028","2","33","2","3","9360","2200010"
"5032","700","5033","5031","2","33","2","5","9360","2200011"
"5035","700","5036","5034","2","33","2","7","9360","2200012"
"5038","575","5039","5037","2","34","2","3","10590","2200013"
"5041","575","5042","5040","2","34","2","5","10590","2200014"
"5044","575","5045","5043","2","34","2","7","10590","2200015"
"5047","575","5048","5046","2","34","2","3","10590","2200016"
"5050","575","5051","5049","2","34","2","5","10590","2200017"
"5053","575","5054","5052","2","34","2","7","10590","2200018"
"5056","575","5057","5055","2","34","2","5","10590","2200019"
"5059","575","5060","5058","2","34","2","7","10590","2200020"
"6002","700","6003","6001","3","33","2","3","9360","2300001"
"6005","700","6006","6004","3","33","2","5","9360","2300002"
"6008","700","6009","6007","3","33","2","7","9360","2300003"
"6011","700","6012","6010","3","33","2","3","9360","2300004"
"6014","700","6015","6013","3","33","2","5","9360","2300005"
"6017","700","6018","6016","3","33","2","7","9360","2300006"
"6020","700","6021","6019","3","33","2","3","9360","2300007"
"6023","700","6024","6022","3","33","2","5","9360","2300008"
"6026","700","6027","6025","3","33","2","7","9360","2300009"
"6029","700","6030","6028","3","33","2","3","9360","2300010"
"6032","700","6033","6031","3","33","2","5","9360","2300011"
"6035","700","6036","6034","3","33","2","7","9360","2300012"
"6038","700","6039","6037","3","33","2","3","9360","2300013"
"6041","700","6042","6040","3","33","2","5","9360","2300014"
"6044","700","6045","6043","3","33","2","7","9360","2300015"
"6047","700","6048","6046","3","33","2","3","9360","2300016"
"6050","700","6051","6049","3","33","2","5","9360","2300017"
"6053","700","6054","6052","3","33","2","7","9360","2300018"
"6056","575","6057","6055","3","34","2","3","10590","2300019"
"6059","575","6060","6058","3","34","2","5","10590","2300020"
"6062","575","6063","6061","3","34","2","7","10590","2300021"
"6065","575","6066","6064","3","34","2","3","10590","2300022"
"6068","575","6069","6067","3","34","2","5","10590","2300023"
"6071","575","6072","6070","3","34","2","7","10590","2300024"
"6074","575","6075","6073","3","34","2","3","10590","2300025"
"6077","575","6078","6076","3","34","2","5","10590","2300026"
"6080","575","6081","6079","3","34","2","7","10590","2300027"
"6083","575","6084","6082","3","34","2","3","10590","2300028"
"6086","575","6087","6085","3","34","2","5","10590","2300029"
"6089","575","6090","6088","3","34","2","7","10590","2300030"
"7002","340","7003","7001","1","39","3","1","14280","3100001"
"7005","340","7006","7004","1","39","3","1","14280","3100002"
"7008","340","7009","7007","1","39","3","1","14280","3100003"
"7011","340","7012","7010","1","39","3","1","14280","3100004"
"7014","340","7015","7013","1","39","3","1","14280","3100005"
"7017","340","7018","7016","1","39","3","1","14280","3100006"
"7020","375","7021","7019","1","36","3","1","13050","3100007"
"7023","375","7024","7022","1","36","3","1","13050","3100008"
"7026","375","7027","7025","1","36","3","1","13050","3100009"
"7029","375","7030","7028","1","36","3","1","13050","3100010"
"8002","340","8003","8001","2","41","3","1","14280","3200001"
"8005","340","8006","8004","2","41","3","1","14280","3200002"
"8008","340","8009","8007","2","41","3","1","14280","3200003"
"8011","340","8012","8010","2","41","3","1","14280","3200004"
"8014","340","8015","8013","2","41","3","1","14280","3200005"
"8017","340","8018","8016","2","41","3","1","14280","3200006"
"8020","340","8021","8019","2","41","3","1","14280","3200007"
"8023","340","8024","8022","2","41","3","1","14280","3200008"
"8026","340","8027","8025","2","41","3","1","14280","3200009"
"8029","340","8030","8028","2","41","3","1","14280","3200010"
"8032","340","8033","8031","2","41","3","1","14280","3200011"
"8035","340","8036","8034","2","41","3","1","14280","3200012"
"8038","375","8039","8037","2","38","3","1","13050","3200013"
"8041","375","8042","8040","2","38","3","1","13050","3200014"
"8044","375","8045","8043","2","38","3","1","13050","3200015"
"8047","375","8048","8046","2","38","3","1","13050","3200016"
"8050","375","8051","8049","2","38","3","1","13050","3200017"
"8053","375","8054","8052","2","38","3","1","13050","3200018"
"8056","375","8057","8055","2","38","3","1","13050","3200019"
"8059","375","8060","8058","2","38","3","1","13050","3200020"
"9002","340","9003","9001","3","40","3","1","14280","3300001"
"9005","340","9006","9004","3","40","3","1","14280","3300002"
"9008","340","9009","9007","3","40","3","1","14280","3300003"
"9011","340","9012","9010","3","40","3","1","14280","3300004"
"9014","340","9015","9013","3","40","3","1","14280","3300005"
"9017","340","9018","9016","3","40","3","1","14280","3300006"
"9020","340","9021","9019","3","40","3","1","14280","3300007"
"9023","340","9024","9022","3","40","3","1","14280","3300008"
"9026","340","9027","9025","3","40","3","1","14280","3300009"
"9029","340","9030","9028","3","40","3","1","14280","3300010"
"9032","340","9033","9031","3","40","3","1","14280","3300011"
"9035","340","9036","9034","3","40","3","1","14280","3300012"
"9038","340","9039","9037","3","40","3","1","14280","3300013"
"9041","340","9042","9040","3","40","3","1","14280","3300014"
"9044","340","9045","9043","3","40","3","1","14280","3300015"
"9047","340","9048","9046","3","40","3","1","14280","3300016"
"9050","340","9051","9049","3","40","3","1","14280","3300017"
"9053","340","9054","9052","3","40","3","1","14280","3300018"
"9056","375","9057","9055","3","39","3","1","13050","3300019"
"9059","375","9060","9058","3","39","3","1","13050","3300020"
"9062","375","9063","9061","3","39","3","1","13050","3300021"
"9065","375","9066","9064","3","39","3","1","13050","3300022"
"9068","375","9069","9067","3","39","3","1","13050","3300023"
"9071","375","9072","9070","3","39","3","1","13050","3300024"
"9074","375","9075","9073","3","39","3","1","13050","3300025"
"9077","375","9078","9076","3","39","3","1","13050","3300026"
"9080","375","9081","9079","3","39","3","1","13050","3300027"
"9083","375","9084","9082","3","39","3","1","13050","3300028"
"9086","375","9087","9085","3","39","3","1","13050","3300029"
"9089","375","9090","9088","3","39","3","1","13050","3300030"
