1bc168a7aa82bee0d3044940827ca66af539d107fe9296c546eb64fb395e0dd1,9f9e3e06d6bf750a71403eb134f1ef80643cf9ad33b242b160d96b997d394f5e,53a4deba53d6d9ea08dd1ae3b989e62a6d447de683ec1a6986ca3dab8b646430,573fec246af257e51a0e8ce838568df0ee1d7492a4f2eea0b23fff930d76eb1c,3d9fc02281eb6e7b634b00fc7a2c4b2c410bb9fee77c19606a4ed9701b18ef7d,1dd6832e965ae6f4cea4fdee6162739932e4195300064d332d7256cd57fecfaf,b945eeef48b21415bdbb411d94340b618ae2190d3ea58e044a79ce978e27f27e,f81fd21d0537165ff540990c145bce1b74d015025019ce79b5f0abdcb21c86fb,d2989693a53e8d588362221183b7e58b08ae6cb8b75f8c9566812a2b5e9df78f,623fbe90cef5608fe79b4d1790f3dd65c2f22f42d2439d7cae5e96c0ded0dc25
"1","1200011","500","2031","1","2032","2","2033","35","11820"
"4","1200012","500","2034","1","2035","2","2036","35","11820"
"6","1200013","500","2037","1","2038","2","2039","35","11820"
"1","1200014","375","2040","1","2041","2","2042","38","13050"
"1","1200015","375","2043","1","2044","2","2045","38","13050"
"1","1200016","375","2046","1","2047","2","2048","38","13050"
"1","1200017","375","2049","1","2050","2","2051","38","13050"
"2","1200018","375","2052","1","2053","2","2054","38","13050"
"4","1200019","375","2055","1","2056","2","2057","38","13050"
"6","1200020","375","2058","1","2059","2","2060","38","13050"
"1","1300001","575","3001","1","3002","3","3003","37","10590"
"1","1300002","575","3004","1","3005","3","3006","37","10590"
"1","1300003","575","3007","1","3008","3","3009","37","10590"
"1","1300004","575","3010","1","3011","3","3012","37","10590"
"1","1300005","575","3013","1","3014","3","3015","37","10590"
"1","1300006","575","3016","1","3017","3","3018","37","10590"
"2","1300007","575","3019","1","3020","3","3021","37","10590"
"2","1300008","575","3022","1","3023","3","3024","37","10590"
"4","1300009","575","3025","1","3026","3","3027","37","10590"
"6","1300010","575","3028","1","3029","3","3030","37","10590"
"1","1300011","500","3031","1","3032","3","3033","38","11820"
"1","1300012","500","3034","1","3035","3","3036","38","11820"
"1","1300013","500","3037","1","3038","3","3039","38","11820"
"1","1300014","500","3040","1","3041","3","3042","38","11820"
"1","1300015","500","3043","1","3044","3","3045","38","11820"
"1","1300016","500","3046","1","3047","3","3048","38","11820"
"2","1300017","500","3049","1","3050","3","3051","38","11820"
"4","1300018","500","3052","1","3053","3","3054","38","11820"
"4","1300019","500","3055","1","3056","3","3057","38","11820"
"6","1300020","500","3058","1","3059","3","3060","38","11820"
"1","1300021","375","3061","1","3062","3","3063","40","13050"
"1","1300022","375","3064","1","3065","3","3066","40","13050"
"1","1300023","375","3067","1","3068","3","3069","40","13050"
"1","1300024","375","3070","1","3071","3","3072","40","13050"
"1","1300025","375","3073","1","3074","3","3075","40","13050"
"1","1300026","375","3076","1","3077","3","3078","40","13050"
"2","1300027","375","3079","1","3080","3","3081","40","13050"
"4","1300028","375","3082","1","3083","3","3084","40","13050"
"6","1300029","375","3085","1","3086","3","3087","40","13050"
"6","1300030","375","3088","1","3089","3","3090","40","13050"
"3","2100001","700","4001","2","4002","1","4003","29","9360"
"5","2100002","700","4004","2","4005","1","4006","29","9360"
"7","2100003","700","4007","2","4008","1","4009","29","9360"
"3","2100004","700","4010","2","4011","1","4012","29","9360"
"5","2100005","700","4013","2","4014","1","4015","29","9360"
"7","2100006","700","4016","2","4017","1","4018","29","9360"
"3","2100007","575","4019","2","4020","1","4021","30","10590"
"5","2100008","575","4022","2","4023","1","4024","30","10590"
"7","2100009","575","4025","2","4026","1","4027","30","10590"
"3","2100010","575","4028","2","4029","1","4030","30","10590"
"3","2200001","700","5001","2","5002","2","5003","33","9360"
"5","2200002","700","5004","2","5005","2","5006","33","9360"
"7","2200003","700","5007","2","5008","2","5009","33","9360"
"3","2200004","700","5010","2","5011","2","5012","33","9360"
"5","2200005","700","5013","2","5014","2","5015","33","9360"
"7","2200006","700","5016","2","5017","2","5018","33","9360"
"3","2200007","700","5019","2","5020","2","5021","33","9360"
"5","2200008","700","5022","2","5023","2","5024","33","9360"
"7","2200009","700","5025","2","5026","2","5027","33","9360"
"3","2200010","700","5028","2","5029","2","5030","33","9360"
"5","2200011","700","5031","2","5032","2","5033","33","9360"
"7","2200012","700","5034","2","5035","2","5036","33","9360"
"3","2200013","575","5037","2","5038","2","5039","34","10590"
"5","2200014","575","5040","2","5041","2","5042","34","10590"
"7","2200015","575","5043","2","5044","2","5045","34","10590"
"3","2200016","575","5046","2","5047","2","5048","34","10590"
"5","2200017","575","5049","2","5050","2","5051","34","10590"
"7","2200018","575","5052","2","5053","2","5054","34","10590"
"5","2200019","575","5055","2","5056","2","5057","34","10590"
"7","2200020","575","5058","2","5059","2","5060","34","10590"
"3","2300001","700","6001","2","6002","3","6003","33","9360"
"5","2300002","700","6004","2","6005","3","6006","33","9360"
"7","2300003","700","6007","2","6008","3","6009","33","9360"
"3","2300004","700","6010","2","6011","3","6012","33","9360"
"5","2300005","700","6013","2","6014","3","6015","33","9360"
"7","2300006","700","6016","2","6017","3","6018","33","9360"
"3","2300007","700","6019","2","6020","3","6021","33","9360"
"5","2300008","700","6022","2","6023","3","6024","33","9360"
"7","2300009","700","6025","2","6026","3","6027","33","9360"
"3","2300010","700","6028","2","6029","3","6030","33","9360"
"5","2300011","700","6031","2","6032","3","6033","33","9360"
"7","2300012","700","6034","2","6035","3","6036","33","9360"
"3","2300013","700","6037","2","6038","3","6039","33","9360"
"5","2300014","700","6040","2","6041","3","6042","33","9360"
"7","2300015","700","6043","2","6044","3","6045","33","9360"
"3","2300016","700","6046","2","6047","3","6048","33","9360"
"5","2300017","700","6049","2","6050","3","6051","33","9360"
"7","2300018","700","6052","2","6053","3","6054","33","9360"
"3","2300019","575","6055","2","6056","3","6057","34","10590"
"5","2300020","575","6058","2","6059","3","6060","34","10590"
"7","2300021","575","6061","2","6062","3","6063","34","10590"
"3","2300022","575","6064","2","6065","3","6066","34","10590"
"5","2300023","575","6067","2","6068","3","6069","34","10590"
"7","2300024","575","6070","2","6071","3","6072","34","10590"
"3","2300025","575","6073","2","6074","3","6075","34","10590"
"5","2300026","575","6076","2","6077","3","6078","34","10590"
"7","2300027","575","6079","2","6080","3","6081","34","10590"
"3","2300028","575","6082","2","6083","3","6084","34","10590"
"5","2300029","575","6085","2","6086","3","6087","34","10590"
"7","2300030","575","6088","2","6089","3","6090","34","10590"
"1","3100001","340","7001","3","7002","1","7003","39","14280"
"1","3100002","340","7004","3","7005","1","7006","39","14280"
"1","3100003","340","7007","3","7008","1","7009","39","14280"
"1","3100004","340","7010","3","7011","1","7012","39","14280"
"1","3100005","340","7013","3","7014","1","7015","39","14280"
"1","3100006","340","7016","3","7017","1","7018","39","14280"
"1","3100007","375","7019","3","7020","1","7021","36","13050"
"1","3100008","375","7022","3","7023","1","7024","36","13050"
"1","3100009","375","7025","3","7026","1","7027","36","13050"
"1","3100010","375","7028","3","7029","1","7030","36","13050"
"1","3200001","340","8001","3","8002","2","8003","41","14280"
"1","3200002","340","8004","3","8005","2","8006","41","14280"
"1","3200003","340","8007","3","8008","2","8009","41","14280"
"1","3200004","340","8010","3","8011","2","8012","41","14280"
"1","3200005","340","8013","3","8014","2","8015","41","14280"
"1","3200006","340","8016","3","8017","2","8018","41","14280"
"1","3200007","340","8019","3","8020","2","8021","41","14280"
"1","3200008","340","8022","3","8023","2","8024","41","14280"
"1","3200009","340","8025","3","8026","2","8027","41","14280"
"1","3200010","340","8028","3","8029","2","8030","41","14280"
"1","3200011","340","8031","3","8032","2","8033","41","14280"
"1","3200012","340","8034","3","8035","2","8036","41","14280"
"1","3200013","375","8037","3","8038","2","8039","38","13050"
"1","3200014","375","8040","3","8041","2","8042","38","13050"
"1","3200015","375","8043","3","8044","2","8045","38","13050"
"1","3200016","375","8046","3","8047","2","8048","38","13050"
"1","3200017","375","8049","3","8050","2","8051","38","13050"
"1","3200018","375","8052","3","8053","2","8054","38","13050"
"1","3200019","375","8055","3","8056","2","8057","38","13050"
"1","3200020","375","8058","3","8059","2","8060","38","13050"
"1","3300001","340","9001","3","9002","3","9003","40","14280"
"1","3300002","340","9004","3","9005","3","9006","40","14280"
"1","3300003","340","9007","3","9008","3","9009","40","14280"
"1","3300004","340","9010","3","9011","3","9012","40","14280"
"1","3300005","340","9013","3","9014","3","9015","40","14280"
"1","3300006","340","9016","3","9017","3","9018","40","14280"
"1","3300007","340","9019","3","9020","3","9021","40","14280"
"1","3300008","340","9022","3","9023","3","9024","40","14280"
"1","3300009","340","9025","3","9026","3","9027","40","14280"
"1","3300010","340","9028","3","9029","3","9030","40","14280"
"1","3300011","340","9031","3","9032","3","9033","40","14280"
"1","3300012","340","9034","3","9035","3","9036","40","14280"
"1","3300013","340","9037","3","9038","3","9039","40","14280"
"1","3300014","340","9040","3","9041","3","9042","40","14280"
"1","3300015","340","9043","3","9044","3","9045","40","14280"
"1","3300016","340","9046","3","9047","3","9048","40","14280"
"1","3300017","340","9049","3","9050","3","9051","40","14280"
"1","3300018","340","9052","3","9053","3","9054","40","14280"
"1","3300019","375","9055","3","9056","3","9057","39","13050"
"1","3300020","375","9058","3","9059","3","9060","39","13050"
"1","3300021","375","9061","3","9062","3","9063","39","13050"
"1","3300022","375","9064","3","9065","3","9066","39","13050"
"1","3300023","375","9067","3","9068","3","9069","39","13050"
"1","3300024","375","9070","3","9071","3","9072","39","13050"
"1","3300025","375","9073","3","9074","3","9075","39","13050"
"1","3300026","375","9076","3","9077","3","9078","39","13050"
"1","3300027","375","9079","3","9080","3","9081","39","13050"
"1","3300028","375","9082","3","9083","3","9084","39","13050"
"1","3300029","375","9085","3","9086","3","9087","39","13050"
"1","3300030","375","9088","3","9089","3","9090","39","13050"
