573fec246af257e51a0e8ce838568df0ee1d7492a4f2eea0b23fff930d76eb1c,f81fd21d0537165ff540990c145bce1b74d015025019ce79b5f0abdcb21c86fb,9f9e3e06d6bf750a71403eb134f1ef80643cf9ad33b242b160d96b997d394f5e,3d9fc02281eb6e7b634b00fc7a2c4b2c410bb9fee77c19606a4ed9701b18ef7d,623fbe90cef5608fe79b4d1790f3dd65c2f22f42d2439d7cae5e96c0ded0dc25,1dd6832e965ae6f4cea4fdee6162739932e4195300064d332d7256cd57fecfaf,1bc168a7aa82bee0d3044940827ca66af539d107fe9296c546eb64fb395e0dd1,d2989693a53e8d588362221183b7e58b08ae6cb8b75f8c9566812a2b5e9df78f,b945eeef48b21415bdbb411d94340b618ae2190d3ea58e044a79ce978e27f27e,53a4deba53d6d9ea08dd1ae3b989e62a6d447de683ec1a6986ca3dab8b646430
"8028","8030","3200010","3","14280","8029","1","41","2","340"
"8031","8033","3200011","3","14280","8032","1","41","2","340"
"8034","8036","3200012","3","14280","8035","1","41","2","340"
"8037","8039","3200013","3","13050","8038","1","38","2","375"
"8040","8042","3200014","3","13050","8041","1","38","2","375"
"8043","8045","3200015","3","13050","8044","1","38","2","375"
"8046","8048","3200016","3","13050","8047","1","38","2","375"
"8049","8051","3200017","3","13050","8050","1","38","2","375"
"8052","8054","3200018","3","13050","8053","1","38","2","375"
"8055","8057","3200019","3","13050","8056","1","38","2","375"
"8058","8060","3200020","3","13050","8059","1","38","2","375"
"9001","9003","3300001","3","14280","9002","1","40","3","340"
"9004","9006","3300002","3","14280","9005","1","40","3","340"
"9007","9009","3300003","3","14280","9008","1","40","3","340"
"9010","9012","3300004","3","14280","9011","1","40","3","340"
"9013","9015","3300005","3","14280","9014","1","40","3","340"
"9016","9018","3300006","3","14280","9017","1","40","3","340"
"9019","9021","3300007","3","14280","9020","1","40","3","340"
"9022","9024","3300008","3","14280","9023","1","40","3","340"
"9025","9027","3300009","3","14280","9026","1","40","3","340"
"9028","9030","3300010","3","14280","9029","1","40","3","340"
"9031","9033","3300011","3","14280","9032","1","40","3","340"
"9034","9036","3300012","3","14280","9035","1","40","3","340"
"9037","9039","3300013","3","14280","9038","1","40","3","340"
"9040","9042","3300014","3","14280","9041","1","40","3","340"
"9043","9045","3300015","3","14280","9044","1","40","3","340"
"9046","9048","3300016","3","14280","9047","1","40","3","340"
"9049","9051","3300017","3","14280","9050","1","40","3","340"
"9052","9054","3300018","3","14280","9053","1","40","3","340"
"9055","9057","3300019","3","13050","9056","1","39","3","375"
"9058","9060","3300020","3","13050","9059","1","39","3","375"
"9061","9063","3300021","3","13050","9062","1","39","3","375"
"9064","9066","3300022","3","13050","9065","1","39","3","375"
"9067","9069","3300023","3","13050","9068","1","39","3","375"
"9070","9072","3300024","3","13050","9071","1","39","3","375"
"9073","9075","3300025","3","13050","9074","1","39","3","375"
"9076","9078","3300026","3","13050","9077","1","39","3","375"
"9079","9081","3300027","3","13050","9080","1","39","3","375"
"9082","9084","3300028","3","13050","9083","1","39","3","375"
"9085","9087","3300029","3","13050","9086","1","39","3","375"
"9088","9090","3300030","3","13050","9089","1","39","3","375"
