d2989693a53e8d588362221183b7e58b08ae6cb8b75f8c9566812a2b5e9df78f,1dd6832e965ae6f4cea4fdee6162739932e4195300064d332d7256cd57fecfaf,9f9e3e06d6bf750a71403eb134f1ef80643cf9ad33b242b160d96b997d394f5e,53a4deba53d6d9ea08dd1ae3b989e62a6d447de683ec1a6986ca3dab8b646430,1bc168a7aa82bee0d3044940827ca66af539d107fe9296c546eb64fb395e0dd1,b945eeef48b21415bdbb411d94340b618ae2190d3ea58e044a79ce978e27f27e,3d9fc02281eb6e7b634b00fc7a2c4b2c410bb9fee77c19606a4ed9701b18ef7d,f81fd21d0537165ff540990c145bce1b74d015025019ce79b5f0abdcb21c86fb,573fec246af257e51a0e8ce838568df0ee1d7492a4f2eea0b23fff930d76eb1c,623fbe90cef5608fe79b4d1790f3dd65c2f22f42d2439d7cae5e96c0ded0dc25
"33","6026","2300009","700","7","3","2","6027","6025","9360"
"33","6029","2300010","700","3","3","2","6030","6028","9360"
"33","6032","2300011","700","5","3","2","6033","6031","9360"
"33","6035","2300012","700","7","3","2","6036","6034","9360"
"33","6038","2300013","700","3","3","2","6039","6037","9360"
"33","6041","2300014","700","5","3","2","6042","6040","9360"
"33","6044","2300015","700","7","3","2","6045","6043","9360"
"33","6047","2300016","700","3","3","2","6048","6046","9360"
"33","6050","2300017","700","5","3","2","6051","6049","9360"
"33","6053","2300018","700","7","3","2","6054","6052","9360"
"34","6056","2300019","575","3","3","2","6057","6055","10590"
"34","6059","2300020","575","5","3","2","6060","6058","10590"
"34","6062","2300021","575","7","3","2","6063","6061","10590"
"34","6065","2300022","575","3","3","2","6066","6064","10590"
"34","6068","2300023","575","5","3","2","6069","6067","10590"
"34","6071","2300024","575","7","3","2","6072","6070","10590"
"34","6074","2300025","575","3","3","2","6075","6073","10590"
"34","6077","2300026","575","5","3","2","6078","6076","10590"
"34","6080","2300027","575","7","3","2","6081","6079","10590"
"34","6083","2300028","575","3","3","2","6084","6082","10590"
"34","6086","2300029","575","5","3","2","6087","6085","10590"
"34","6089","2300030","575","7","3","2","6090","6088","10590"
"39","7002","3100001","340","1","1","3","7003","7001","14280"
"39","7005","3100002","340","1","1","3","7006","7004","14280"
"39","7008","3100003","340","1","1","3","7009","7007","14280"
"39","7011","3100004","340","1","1","3","7012","7010","14280"
"39","7014","3100005","340","1","1","3","7015","7013","14280"
"39","7017","3100006","340","1","1","3","7018","7016","14280"
"36","7020","3100007","375","1","1","3","7021","7019","13050"
"36","7023","3100008","375","1","1","3","7024","7022","13050"
"36","7026","3100009","375","1","1","3","7027","7025","13050"
"36","7029","3100010","375","1","1","3","7030","7028","13050"
"41","8002","3200001","340","1","2","3","8003","8001","14280"
"41","8005","3200002","340","1","2","3","8006","8004","14280"
"41","8008","3200003","340","1","2","3","8009","8007","14280"
"41","8011","3200004","340","1","2","3","8012","8010","14280"
"41","8014","3200005","340","1","2","3","8015","8013","14280"
"41","8017","3200006","340","1","2","3","8018","8016","14280"
"41","8020","3200007","340","1","2","3","8021","8019","14280"
"41","8023","3200008","340","1","2","3","8024","8022","14280"
"41","8026","3200009","340","1","2","3","8027","8025","14280"
"41","8029","3200010","340","1","2","3","8030","8028","14280"
"41","8032","3200011","340","1","2","3","8033","8031","14280"
"41","8035","3200012","340","1","2","3","8036","8034","14280"
"38","8038","3200013","375","1","2","3","8039","8037","13050"
"38","8041","3200014","375","1","2","3","8042","8040","13050"
"38","8044","3200015","375","1","2","3","8045","8043","13050"
"38","8047","3200016","375","1","2","3","8048","8046","13050"
"38","8050","3200017","375","1","2","3","8051","8049","13050"
"38","8053","3200018","375","1","2","3","8054","8052","13050"
"38","8056","3200019","375","1","2","3","8057","8055","13050"
"38","8059","3200020","375","1","2","3","8060","8058","13050"
"40","9002","3300001","340","1","3","3","9003","9001","14280"
"40","9005","3300002","340","1","3","3","9006","9004","14280"
"40","9008","3300003","340","1","3","3","9009","9007","14280"
"40","9011","3300004","340","1","3","3","9012","9010","14280"
"40","9014","3300005","340","1","3","3","9015","9013","14280"
"40","9017","3300006","340","1","3","3","9018","9016","14280"
"40","9020","3300007","340","1","3","3","9021","9019","14280"
"40","9023","3300008","340","1","3","3","9024","9022","14280"
"40","9026","3300009","340","1","3","3","9027","9025","14280"
"40","9029","3300010","340","1","3","3","9030","9028","14280"
"40","9032","3300011","340","1","3","3","9033","9031","14280"
"40","9035","3300012","340","1","3","3","9036","9034","14280"
"40","9038","3300013","340","1","3","3","9039","9037","14280"
"40","9041","3300014","340","1","3","3","9042","9040","14280"
"40","9044","3300015","340","1","3","3","9045","9043","14280"
"40","9047","3300016","340","1","3","3","9048","9046","14280"
"40","9050","3300017","340","1","3","3","9051","9049","14280"
"40","9053","3300018","340","1","3","3","9054","9052","14280"
"39","9056","3300019","375","1","3","3","9057","9055","13050"
"39","9059","3300020","375","1","3","3","9060","9058","13050"
"39","9062","3300021","375","1","3","3","9063","9061","13050"
"39","9065","3300022","375","1","3","3","9066","9064","13050"
"39","9068","3300023","375","1","3","3","9069","9067","13050"
"39","9071","3300024","375","1","3","3","9072","9070","13050"
"39","9074","3300025","375","1","3","3","9075","9073","13050"
"39","9077","3300026","375","1","3","3","9078","9076","13050"
"39","9080","3300027","375","1","3","3","9081","9079","13050"
"39","9083","3300028","375","1","3","3","9084","9082","13050"
"39","9086","3300029","375","1","3","3","9087","9085","13050"
"39","9089","3300030","375","1","3","3","9090","9088","13050"
