623fbe90cef5608fe79b4d1790f3dd65c2f22f42d2439d7cae5e96c0ded0dc25,1dd6832e965ae6f4cea4fdee6162739932e4195300064d332d7256cd57fecfaf,3d9fc02281eb6e7b634b00fc7a2c4b2c410bb9fee77c19606a4ed9701b18ef7d,53a4deba53d6d9ea08dd1ae3b989e62a6d447de683ec1a6986ca3dab8b646430,9f9e3e06d6bf750a71403eb134f1ef80643cf9ad33b242b160d96b997d394f5e,b945eeef48b21415bdbb411d94340b618ae2190d3ea58e044a79ce978e27f27e,f81fd21d0537165ff540990c145bce1b74d015025019ce79b5f0abdcb21c86fb,1bc168a7aa82bee0d3044940827ca66af539d107fe9296c546eb64fb395e0dd1,573fec246af257e51a0e8ce838568df0ee1d7492a4f2eea0b23fff930d76eb1c,d2989693a53e8d588362221183b7e58b08ae6cb8b75f8c9566812a2b5e9df78f
"10590","5044","2","575","2200015","2","5045","7","5043","34"
"10590","5047","2","575","2200016","2","5048","3","5046","34"
"10590","5050","2","575","2200017","2","5051","5","5049","34"
"10590","5053","2","575","2200018","2","5054","7","5052","34"
"10590","5056","2","575","2200019","2","5057","5","5055","34"
"10590","5059","2","575","2200020","2","5060","7","5058","34"
"9360","6002","2","700","2300001","3","6003","3","6001","33"
"9360","6005","2","700","2300002","3","6006","5","6004","33"
"9360","6008","2","700","2300003","3","6009","7","6007","33"
"9360","6011","2","700","2300004","3","6012","3","6010","33"
"9360","6014","2","700","2300005","3","6015","5","6013","33"
"9360","6017","2","700","2300006","3","6018","7","6016","33"
"9360","6020","2","700","2300007","3","6021","3","6019","33"
"9360","6023","2","700","2300008","3","6024","5","6022","33"
"9360","6026","2","700","2300009","3","6027","7","6025","33"
"9360","6029","2","700","2300010","3","6030","3","6028","33"
"9360","6032","2","700","2300011","3","6033","5","6031","33"
"9360","6035","2","700","2300012","3","6036","7","6034","33"
"9360","6038","2","700","2300013","3","6039","3","6037","33"
"9360","6041","2","700","2300014","3","6042","5","6040","33"
"9360","6044","2","700","2300015","3","6045","7","6043","33"
"9360","6047","2","700","2300016","3","6048","3","6046","33"
"9360","6050","2","700","2300017","3","6051","5","6049","33"
"9360","6053","2","700","2300018","3","6054","7","6052","33"
"10590","6056","2","575","2300019","3","6057","3","6055","34"
"10590","6059","2","575","2300020","3","6060","5","6058","34"
"10590","6062","2","575","2300021","3","6063","7","6061","34"
"10590","6065","2","575","2300022","3","6066","3","6064","34"
"10590","6068","2","575","2300023","3","6069","5","6067","34"
"10590","6071","2","575","2300024","3","6072","7","6070","34"
"10590","6074","2","575","2300025","3","6075","3","6073","34"
"10590","6077","2","575","2300026","3","6078","5","6076","34"
"10590","6080","2","575","2300027","3","6081","7","6079","34"
"10590","6083","2","575","2300028","3","6084","3","6082","34"
"10590","6086","2","575","2300029","3","6087","5","6085","34"
"10590","6089","2","575","2300030","3","6090","7","6088","34"
"14280","7002","3","340","3100001","1","7003","1","7001","39"
"14280","7005","3","340","3100002","1","7006","1","7004","39"
"14280","7008","3","340","3100003","1","7009","1","7007","39"
"14280","7011","3","340","3100004","1","7012","1","7010","39"
"14280","7014","3","340","3100005","1","7015","1","7013","39"
"14280","7017","3","340","3100006","1","7018","1","7016","39"
"13050","7020","3","375","3100007","1","7021","1","7019","36"
"13050","7023","3","375","3100008","1","7024","1","7022","36"
"13050","7026","3","375","3100009","1","7027","1","7025","36"
"13050","7029","3","375","3100010","1","7030","1","7028","36"
"14280","8002","3","340","3200001","2","8003","1","8001","41"
"14280","8005","3","340","3200002","2","8006","1","8004","41"
"14280","8008","3","340","3200003","2","8009","1","8007","41"
"14280","8011","3","340","3200004","2","8012","1","8010","41"
"14280","8014","3","340","3200005","2","8015","1","8013","41"
"14280","8017","3","340","3200006","2","8018","1","8016","41"
"14280","8020","3","340","3200007","2","8021","1","8019","41"
"14280","8023","3","340","3200008","2","8024","1","8022","41"
"14280","8026","3","340","3200009","2","8027","1","8025","41"
"14280","8029","3","340","3200010","2","8030","1","8028","41"
"14280","8032","3","340","3200011","2","8033","1","8031","41"
"14280","8035","3","340","3200012","2","8036","1","8034","41"
"13050","8038","3","375","3200013","2","8039","1","8037","38"
"13050","8041","3","375","3200014","2","8042","1","8040","38"
"13050","8044","3","375","3200015","2","8045","1","8043","38"
"13050","8047","3","375","3200016","2","8048","1","8046","38"
"13050","8050","3","375","3200017","2","8051","1","8049","38"
"13050","8053","3","375","3200018","2","8054","1","8052","38"
"13050","8056","3","375","3200019","2","8057","1","8055","38"
"13050","8059","3","375","3200020","2","8060","1","8058","38"
"14280","9002","3","340","3300001","3","9003","1","9001","40"
"14280","9005","3","340","3300002","3","9006","1","9004","40"
"14280","9008","3","340","3300003","3","9009","1","9007","40"
"14280","9011","3","340","3300004","3","9012","1","9010","40"
"14280","9014","3","340","3300005","3","9015","1","9013","40"
"14280","9017","3","340","3300006","3","9018","1","9016","40"
"14280","9020","3","340","3300007","3","9021","1","9019","40"
"14280","9023","3","340","3300008","3","9024","1","9022","40"
"14280","9026","3","340","3300009","3","9027","1","9025","40"
"14280","9029","3","340","3300010","3","9030","1","9028","40"
"14280","9032","3","340","3300011","3","9033","1","9031","40"
"14280","9035","3","340","3300012","3","9036","1","9034","40"
"14280","9038","3","340","3300013","3","9039","1","9037","40"
"14280","9041","3","340","3300014","3","9042","1","9040","40"
"14280","9044","3","340","3300015","3","9045","1","9043","40"
"14280","9047","3","340","3300016","3","9048","1","9046","40"
"14280","9050","3","340","3300017","3","9051","1","9049","40"
"14280","9053","3","340","3300018","3","9054","1","9052","40"
"13050","9056","3","375","3300019","3","9057","1","9055","39"
"13050","9059","3","375","3300020","3","9060","1","9058","39"
"13050","9062","3","375","3300021","3","9063","1","9061","39"
"13050","9065","3","375","3300022","3","9066","1","9064","39"
"13050","9068","3","375","3300023","3","9069","1","9067","39"
"13050","9071","3","375","3300024","3","9072","1","9070","39"
"13050","9074","3","375","3300025","3","9075","1","9073","39"
"13050","9077","3","375","3300026","3","9078","1","9076","39"
"13050","9080","3","375","3300027","3","9081","1","9079","39"
"13050","9083","3","375","3300028","3","9084","1","9082","39"
"13050","9086","3","375","3300029","3","9087","1","9085","39"
"13050","9089","3","375","3300030","3","9090","1","9088","39"
