b945eeef48b21415bdbb411d94340b618ae2190d3ea58e044a79ce978e27f27e,d2989693a53e8d588362221183b7e58b08ae6cb8b75f8c9566812a2b5e9df78f,3d9fc02281eb6e7b634b00fc7a2c4b2c410bb9fee77c19606a4ed9701b18ef7d,1bc168a7aa82bee0d3044940827ca66af539d107fe9296c546eb64fb395e0dd1,1dd6832e965ae6f4cea4fdee6162739932e4195300064d332d7256cd57fecfaf,f81fd21d0537165ff540990c145bce1b74d015025019ce79b5f0abdcb21c86fb,53a4deba53d6d9ea08dd1ae3b989e62a6d447de683ec1a6986ca3dab8b646430,573fec246af257e51a0e8ce838568df0ee1d7492a4f2eea0b23fff930d76eb1c,9f9e3e06d6bf750a71403eb134f1ef80643cf9ad33b242b160d96b997d394f5e,623fbe90cef5608fe79b4d1790f3dd65c2f22f42d2439d7cae5e96c0ded0dc25
"3","34","2","5","6068","6069","575","6067","2300023","10590"
"3","34","2","7","6071","6072","575","6070","2300024","10590"
"3","34","2","3","6074","6075","575","6073","2300025","10590"
"3","34","2","5","6077","6078","575","6076","2300026","10590"
"3","34","2","7","6080","6081","575","6079","2300027","10590"
"3","34","2","3","6083","6084","575","6082","2300028","10590"
"3","34","2","5","6086","6087","575","6085","2300029","10590"
"3","34","2","7","6089","6090","575","6088","2300030","10590"
"1","39","3","1","7002","7003","340","7001","3100001","14280"
"1","39","3","1","7005","7006","340","7004","3100002","14280"
"1","39","3","1","7008","7009","340","7007","3100003","14280"
"1","39","3","1","7011","7012","340","7010","3100004","14280"
"1","39","3","1","7014","7015","340","7013","3100005","14280"
"1","39","3","1","7017","7018","340","7016","3100006","14280"
"1","36","3","1","7020","7021","375","7019","3100007","13050"
"1","36","3","1","7023","7024","375","7022","3100008","13050"
"1","36","3","1","7026","7027","375","7025","3100009","13050"
"1","36","3","1","7029","7030","375","7028","3100010","13050"
"2","41","3","1","8002","8003","340","8001","3200001","14280"
"2","41","3","1","8005","8006","340","8004","3200002","14280"
"2","41","3","1","8008","8009","340","8007","3200003","14280"
"2","41","3","1","8011","8012","340","8010","3200004","14280"
"2","41","3","1","8014","8015","340","8013","3200005","14280"
"2","41","3","1","8017","8018","340","8016","3200006","14280"
"2","41","3","1","8020","8021","340","8019","3200007","14280"
"2","41","3","1","8023","8024","340","8022","3200008","14280"
"2","41","3","1","8026","8027","340","8025","3200009","14280"
"2","41","3","1","8029","8030","340","8028","3200010","14280"
"2","41","3","1","8032","8033","340","8031","3200011","14280"
"2","41","3","1","8035","8036","340","8034","3200012","14280"
"2","38","3","1","8038","8039","375","8037","3200013","13050"
"2","38","3","1","8041","8042","375","8040","3200014","13050"
"2","38","3","1","8044","8045","375","8043","3200015","13050"
"2","38","3","1","8047","8048","375","8046","3200016","13050"
"2","38","3","1","8050","8051","375","8049","3200017","13050"
"2","38","3","1","8053","8054","375","8052","3200018","13050"
"2","38","3","1","8056","8057","375","8055","3200019","13050"
"2","38","3","1","8059","8060","375","8058","3200020","13050"
"3","40","3","1","9002","9003","340","9001","3300001","14280"
"3","40","3","1","9005","9006","340","9004","3300002","14280"
"3","40","3","1","9008","9009","340","9007","3300003","14280"
"3","40","3","1","9011","9012","340","9010","3300004","14280"
"3","40","3","1","9014","9015","340","9013","3300005","14280"
"3","40","3","1","9017","9018","340","9016","3300006","14280"
"3","40","3","1","9020","9021","340","9019","3300007","14280"
"3","40","3","1","9023","9024","340","9022","3300008","14280"
"3","40","3","1","9026","9027","340","9025","3300009","14280"
"3","40","3","1","9029","9030","340","9028","3300010","14280"
"3","40","3","1","9032","9033","340","9031","3300011","14280"
"3","40","3","1","9035","9036","340","9034","3300012","14280"
"3","40","3","1","9038","9039","340","9037","3300013","14280"
"3","40","3","1","9041","9042","340","9040","3300014","14280"
"3","40","3","1","9044","9045","340","9043","3300015","14280"
"3","40","3","1","9047","9048","340","9046","3300016","14280"
"3","40","3","1","9050","9051","340","9049","3300017","14280"
"3","40","3","1","9053","9054","340","9052","3300018","14280"
"3","39","3","1","9056","9057","375","9055","3300019","13050"
"3","39","3","1","9059","9060","375","9058","3300020","13050"
"3","39","3","1","9062","9063","375","9061","3300021","13050"
"3","39","3","1","9065","9066","375","9064","3300022","13050"
"3","39","3","1","9068","9069","375","9067","3300023","13050"
"3","39","3","1","9071","9072","375","9070","3300024","13050"
"3","39","3","1","9074","9075","375","9073","3300025","13050"
"3","39","3","1","9077","9078","375","9076","3300026","13050"
"3","39","3","1","9080","9081","375","9079","3300027","13050"
"3","39","3","1","9083","9084","375","9082","3300028","13050"
"3","39","3","1","9086","9087","375","9085","3300029","13050"
"3","39","3","1","9089","9090","375","9088","3300030","13050"
