886f8bfc73e559a32e91ed95de8f272db917fb2951439d2e7ff70dc8939a2b2c,c75ddbfd5acba1534971a31a4fd7d824b84e9ecec3babeb9a526572d95f228e9,ddd6bac5a7e60fbb39970e4e580a67a1842237f6c22c74ef36dd04f6032e6dff,05334761412b6844be81f7802f469251712ec3e79f19fcd44da6820b1bba25dc,83cc8771d2fef87cbd2fd24c3b62d77b2f5f27678a9cc396d996ede7297d0fc0,52b056842ba20b2c162e84264cfa3ea877989cafdf57834695220cdb690ba5ef,aa74dcfcc40753e561aa658265f74fe1240e42c1fba22cc1337d94ea3e77d6b7,76aa2c088e7ca9a27fc6d971faaba4a47ec6cb89ba4340990e86b5dc29791b4b,811fed097f7a475958bb47bf82861260c434333601c8b72f71c3cf5fe62d8bb6,6c832f53366a8a233eb3c88ec5bc23b91254503c84c603f1917a19a87aaf670a,fecfa1cf821e2c8a95f191e34e3dcf27eae63615b0497e9adedf10bb8c102aea,7ce3e09aaece85d3cd92b18e11bbde8fa839342acd113082c55e2e84c2de3d71,488d943f016614b4a20010c7ce213f616f4ba74c134d86d2224824d65d507b85,949983442063a9a4e8f61bbb66c398bd2d529e995dbda625109072fc682a9ffc,cc5096bc5f186549a10a3d42c35c0cace2d9954145f5bf800001b03d545f1c47,b79eff8451954514d28866a2543917fff7936676ae38f37eea9e58c9be328d9a,07a63cfbadbe20c0487586c40d9534ae768672a2c3bdb944eae07980c4c80461,cf9f371c5efd15399449f033e31c93912af9c85706495e57b007a292cb1de4b7,6db1c1e462d7f5cc14e7b1407f8fd88b2f9fa24756c2acd916b9cd52c5c6961f,f6323747a0bceabbb2c79729f137147e54ec5072583979977eb6b9a1513e5532,11d037a084c864156ba77f474bd1bc7fe127b1218d3090e90a4a8232d1223aae,228316766985bf642ec5edf246712dae53a0b0598978aecd4af8f315fdbbc92d,f192d73c32285670709272dcc3959d653edb74c923bf09329bdc617a5b4244dc,70507844da7e95cea9b465856f6e0c6ebcb70f587f7cb335269628e6c73a0051,29bb5893d4bc680a0e1030a15fdaa487177ec1cbc49c89a2315aaae69e78353c,fa1fd192e772ffaa751f131d7bc4b8dc82c9b2cb44cb582c3c29ef85a0ed4ee6,841c91a368d69860facf4edf5762d00c1d1dc61118fdb4732aceb2fc8d82c7eb,c1f6523b0d037d7caa199667c145034dd9ee41ab866fbc850dcfd72c222e636c,ad72c83a99f3886f23ea83af1d0f3cf9e10a842dc820255d79ea6ba334d15033,36958bc2108a78cfa7f189f582b5dd1cf1e15a87e9bf865ba61dd4efb17e2c05,1073672a5b5680314a04cb89ea7d0abe85a74a0dddc8a442a20c7a7f4017416b,aae63748109634ca9a15615e0eac2ac884c7632299a85c217a119d77b5d2bc47,b885cc17c180e065d1cac5107395f2cf859f9a4f322148d943e96259d3aa8e95,9670a548ea9b4983f2ef8c6304ed2fe3dcd86b7b5e65b32b87a27998ec8fe3f7,c7708fabf597892eda529beae3951dd02f263a94fe6d02520c5a0ec70e75b570,73a44879f67966d3320d634d3daa583458e5378ebd581a7d166f52c130a113b0,1e79868edbeee901f442d2177a1d3e1d0fc946cb674bd06ef38da3b10e4c848f,660faf1125384f61a065dc90f5e854f8e819985436b4619cb2a914e5fb35bc04,951a34679c909df61c1bdd3d13e8d454754458c36638c1cdf13d1ecd19f9527e,ff2c9c05decb17022219949f37e4f7576116e62ae805ffc3d334860c724dd329,4003fe6bbc8ebaee5da7e2fb08b667fa25ade745f81526b1854330f8767965bb,9167822048382e77a0ab42f61a5760d6a94fa5dc302c8bae98329d2dd324fb1e,815f7ade5f9f0b2acec18dd9710441e44ea6e2e9584b0b422511600cec06bfca,71fbd5bae49093ebc0853ad1c2f6c6d6b27baf30b87ab64228146be5613423fe
"0","0","60","0","0","10000","750000801","10000","0","0","315407","0","0","0","0","0","0","0","1","0","0","10000","122000000","0","0","0","貪婪暴君‧賭場王","10000","0","110","371","0","1","300000022","0","0","10000","0","5000","0","1200","50000","1200","0"
"150","100","100","0","0","100","750000802","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","100","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000008","0","0","9000","0","0","0","0","0","0","0"
"0","50000","60","0","0","50000","750000901","300","0","0","309601","0","0","0","0","0","0","0","1","0","0","300","120000000","0","0","0","僕役‧洛克斯（複部位）","50000","0","130","374","0","1","300000008","0","0","300","0","50000","0","0","0","0","0"
"0","0","60","0","0","0","750000902","0","0","0","309601","0","0","0","0","0","0","0","1","0","0","0","2000000","0","0","0","僕役‧洛克斯（複部位）","0","0","0","374","0","1","300000008","1000","0","0","0","0","0","5000","80000","5000","0"
"0","0","60","0","0","0","750000903","0","0","0","309601","0","0","0","0","0","0","0","1","0","0","0","3000000","0","0","0","僕役‧洛克斯（複部位）","0","0","0","374","0","1","300000008","0","0","0","0","0","0","1000","0","1000","0"
"0","0","60","0","0","0","750000904","0","0","0","309601","0","0","0","0","0","0","0","1","0","0","0","2000000","0","0","0","僕役‧洛克斯（複部位）","0","0","0","374","0","1","300000008","0","0","0","0","0","0","300","0","300","0"
"150","100","100","0","0","100","750000905","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","100","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000008","0","0","9000","0","0","0","0","0","0","0"
"0","50000","60","0","0","50000","750001001","0","0","0","313708","0","0","0","0","0","0","0","1","0","0","0","90000000","0","0","0","美空","50000","0","130","377","0","1","300000008","0","0","0","0","50000","0","200","65000","200","0"
"0","0","60","0","0","0","750001002","0","0","0","210701","0","0","0","0","0","0","0","1","0","0","0","50000000","0","0","0","怪奇怪靈","0","0","0","320","0","1","200000011","0","0","0","0","25000","0","5000","35000","5000","0"
"150","100","100","0","0","100","750001003","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","100","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000008","0","0","9000","0","0","0","0","0","0","0"
"0","50000","60","0","0","50000","750001101","50000","0","0","316507","0","0","0","0","0","0","0","1","0","0","50000","180000000","0","0","0","哀執的植物羊","50000","0","180","380","0","1","300000025","0","0","0","0","50000","0","2000","30000","2000","0"
"150","200","100","0","0","200","750001102","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","50","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000008","0","0","9000","0","0","0","0","0","0","0"
"0","50000","60","0","0","50000","750001201","50000","0","0","313802","0","0","0","0","0","0","0","1","0","0","50000","150000000","0","0","0","阿澤爾德","50000","0","180","383","0","1","300000008","0","0","50000","0","50000","0","6000","25000","6000","0"
"0","50000","60","0","0","400","750001202","0","0","0","210803","0","0","0","0","0","0","0","1","0","0","0","1500000","0","0","0","萬能人偶","0","0","0","323","0","1","200000001","0","0","0","0","50000","0","200","25000","200","0"
"0","50000","60","0","0","400","750001203","0","0","0","210804","0","0","0","0","0","0","0","1","0","0","0","3000000","0","0","0","萬能人偶","0","0","0","323","0","1","200000001","0","0","0","0","50000","0","200","25000","200","0"
"0","50000","60","0","0","400","750001204","0","0","0","210805","0","0","0","0","0","0","0","1","0","0","0","6000000","0","0","0","萬能人偶","0","0","0","323","0","1","200000001","0","0","0","0","50000","0","200","25000","200","0"
"0","50000","60","0","0","400","750001205","0","0","0","210803","0","0","0","0","0","0","0","1","0","0","0","3000000","0","0","0","萬能人偶","0","0","0","323","0","1","200000001","0","0","0","0","50000","0","200","25000","200","0"
"0","50000","60","0","0","400","750001206","0","0","0","210804","0","0","0","0","0","0","0","1","0","0","0","6000000","0","0","0","萬能人偶","0","0","0","323","0","1","200000001","0","0","0","0","50000","0","200","25000","200","0"
"0","50000","60","0","0","400","750001207","0","0","0","210805","0","0","0","0","0","0","0","1","0","0","0","12000000","0","0","0","萬能人偶","0","0","0","323","0","1","200000001","0","0","0","0","50000","0","200","25000","200","0"
"0","50000","60","0","0","400","750001208","0","0","0","210803","0","0","0","0","0","0","0","1","0","0","0","4500000","0","0","0","萬能人偶","0","0","0","323","0","1","200000001","0","0","0","0","50000","0","200","25000","200","0"
"0","50000","60","0","0","400","750001209","0","0","0","210804","0","0","0","0","0","0","0","1","0","0","0","9000000","0","0","0","萬能人偶","0","0","0","323","0","1","200000001","0","0","0","0","50000","0","200","25000","200","0"
"0","50000","60","0","0","400","750001210","0","0","0","210805","0","0","0","0","0","0","0","1","0","0","0","18000000","0","0","0","萬能人偶","0","0","0","323","0","1","200000001","0","0","0","0","50000","0","200","25000","200","0"
"150","100","100","0","0","100","750001211","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","100","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000008","0","0","9000","0","0","0","0","0","0","0"
"0","38000","100","0","0","38000","760100101","0","0","0","309805","0","0","0","0","0","0","0","1","0","0","38000","40000000","0","0","0","霸瞳皇帝","38000","0","30","450","0","1","300000008","34000","0","0","0","38000","0","360","34000","360","0"
"150","200","100","0","0","200","760100102","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","100","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","9000","0","0","0","0","0","0","0"
"0","41000","100","0","0","41000","760100201","0","0","0","309805","0","0","0","0","0","0","0","1","0","0","41000","60000000","0","0","0","霸瞳皇帝","41000","0","30","453","0","1","300000008","38000","0","0","0","41000","0","420","38000","420","0"
"150","200","100","0","0","200","760100202","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","100","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","9000","0","0","0","0","0","0","0"
"0","44000","100","0","0","44000","760100301","0","0","0","309805","0","0","0","0","0","0","0","1","0","0","44000","80000000","0","0","0","霸瞳皇帝","44000","0","30","456","0","1","300000008","42000","0","0","0","44000","0","480","42000","480","0"
"150","200","100","0","0","200","760100302","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","100","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","9000","0","0","0","0","0","0","0"
"0","47000","100","0","0","47000","760100401","0","0","0","309805","0","0","0","0","0","0","0","1","0","0","47000","100000000","0","0","0","霸瞳皇帝","47000","0","30","459","0","1","300000008","46000","0","0","0","47000","0","540","46000","540","0"
"150","200","100","0","0","200","760100402","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","100","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","9000","0","0","0","0","0","0","0"
"0","50000","100","0","0","50000","760100501","0","0","0","309805","0","0","0","0","0","0","0","1","0","0","50000","120000000","0","0","0","霸瞳皇帝","50000","0","30","462","0","1","300000008","50000","0","0","0","50000","0","600","50000","600","0"
"150","200","100","0","0","200","760100502","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","100","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","9000","0","0","0","0","0","0","0"
"0","53000","100","0","0","53000","760100601","0","0","0","309805","0","0","0","0","0","0","0","1","0","0","53000","350000000","0","0","0","霸瞳皇帝","53000","0","30","504","0","1","300000008","34000","0","0","0","106000","0","900","34000","900","0"
"150","400","100","0","0","400","760100602","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","100","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","9000","0","0","0","0","0","0","0"
"0","30","100","0","0","30","760100603","0","0","0","217308","0","0","0","0","0","0","0","1","0","0","30","1000000","0","0","0","瑪那的脈流","0","0","0","500","0","1","300000009","0","0","0","0","0","0","0","0","0","0"
"0","0","100","0","0","0","760100604","0","0","0","217308","0","0","0","0","0","0","0","1","0","0","0","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","0","0","10000","0","0","0","0","0"
"0","0","100","0","0","0","760100605","0","0","0","217305","0","0","0","0","0","0","0","1","0","0","0","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","0","0","100","0","0","0","0","0"
"0","56000","100","0","0","56000","760100701","0","0","0","309805","0","0","0","0","0","0","0","1","0","0","56000","400000000","0","0","0","霸瞳皇帝","56000","0","30","513","0","1","300000008","38000","0","0","0","112000","0","1000","38000","1000","0"
"150","450","100","0","0","450","760100702","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","100","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","9000","0","0","0","0","0","0","0"
"0","59000","100","0","0","59000","760100801","0","0","0","309805","0","0","0","0","0","0","0","1","0","0","59000","450000000","0","0","0","霸瞳皇帝","59000","0","30","522","0","1","300000008","42000","0","0","0","118000","0","1100","42000","1100","0"
"150","500","100","0","0","500","760100802","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","100","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","9000","0","0","0","0","0","0","0"
"0","62000","100","0","0","62000","760100901","0","0","0","309805","0","0","0","0","0","0","0","1","0","0","62000","500000000","0","0","0","霸瞳皇帝","62000","0","30","531","0","1","300000008","46000","0","0","0","124000","0","1200","46000","1200","0"
"150","550","100","0","0","550","760100902","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","100","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","9000","0","0","0","0","0","0","0"
"0","65000","100","0","0","65000","760101001","0","0","0","309805","0","0","0","0","0","0","0","1","0","0","65000","550000000","0","0","0","霸瞳皇帝","65000","0","30","540","0","1","300000008","50000","0","0","0","130000","0","1300","50000","1300","0"
"150","600","100","0","0","600","760101002","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","100","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","9000","0","0","0","0","0","0","0"
"0","38000","100","0","0","38000","760200101","38000","0","0","313902","0","0","0","0","0","0","0","1","0","0","38000","50000000","0","0","0","贊恩","38000","0","60","450","0","1","300000008","0","0","38000","0","38000","0","360","7000","360","0"
"150","150","100","0","0","150","760200102","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","50","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","9000","0","0","0","0","0","0","0"
"0","41000","100","0","0","41000","760200201","41000","0","0","313902","0","0","0","0","0","0","0","1","0","0","41000","65000000","0","0","0","贊恩","41000","0","60","453","0","1","300000008","0","0","41000","0","41000","0","420","9000","420","0"
"150","150","100","0","0","150","760200202","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","50","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","9000","0","0","0","0","0","0","0"
"0","44000","100","0","0","44000","760200301","44000","0","0","313902","0","0","0","0","0","0","0","1","0","0","44000","80000000","0","0","0","贊恩","44000","0","60","456","0","1","300000008","0","0","44000","0","44000","0","480","11000","480","0"
"150","150","100","0","0","150","760200302","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","50","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","9000","0","0","0","0","0","0","0"
"0","47000","100","0","0","47000","760200401","47000","0","0","313902","0","0","0","0","0","0","0","1","0","0","47000","95000000","0","0","0","贊恩","47000","0","60","459","0","1","300000008","0","0","47000","0","47000","0","540","13000","540","0"
"150","150","100","0","0","150","760200402","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","50","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","9000","0","0","0","0","0","0","0"
"0","50000","100","0","0","50000","760200501","50000","0","0","313902","0","0","0","0","0","0","0","1","0","0","50000","110000000","0","0","0","贊恩","50000","0","60","462","0","1","300000008","0","0","50000","0","50000","0","600","15000","600","0"
"150","150","100","0","0","150","760200502","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","50","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","9000","0","0","0","0","0","0","0"
"0","52000","100","0","0","52000","760200601","52000","0","0","313902","0","0","0","0","0","0","0","1","0","0","52000","240000000","0","0","0","贊恩","52000","0","60","504","0","1","300000008","0","0","52000","0","52000","0","660","16000","660","0"
"150","200","100","0","0","200","760200602","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","50","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","9000","0","0","0","0","0","0","0"
"0","54000","100","0","0","54000","760200701","54000","0","0","313902","0","0","0","0","0","0","0","1","0","0","54000","280000000","0","0","0","贊恩","54000","0","60","513","0","1","300000008","0","0","54000","0","54000","0","720","18000","720","0"
"150","250","100","0","0","250","760200702","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","50","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","9000","0","0","0","0","0","0","0"
"0","56000","100","0","0","56000","760200801","56000","0","0","313902","0","0","0","0","0","0","0","1","0","0","56000","320000000","0","0","0","贊恩","56000","0","60","522","0","1","300000008","0","0","56000","0","56000","0","780","22000","780","0"
"150","300","100","0","0","300","760200802","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","50","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","9000","0","0","0","0","0","0","0"
"0","58000","100","0","0","58000","760200901","58000","0","0","313902","0","0","0","0","0","0","0","1","0","0","58000","360000000","0","0","0","贊恩","58000","0","60","531","0","1","300000008","0","0","58000","0","58000","0","840","26000","840","0"
"150","350","100","0","0","350","760200902","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","50","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","9000","0","0","0","0","0","0","0"
"0","60000","100","0","0","60000","760201001","60000","0","0","313902","0","0","0","0","0","0","0","1","0","0","60000","400000000","0","0","0","贊恩","60000","0","60","540","0","1","300000008","0","0","60000","0","60000","0","900","30000","900","0"
"150","400","100","0","0","400","760201002","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","50","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","9000","0","0","0","0","0","0","0"
"0","38000","100","0","0","38000","760300101","38000","0","0","317901","0","0","0","0","0","0","0","1","0","0","38000","200000000","0","0","0","彌勒","38000","0","120","486","0","1","300000008","6000","0","38000","0","38000","0","350","0","350","0"
"150","450","100","0","0","450","760300102","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","100","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","0","0","0","0","0","0","0","0"
"0","41000","100","0","0","41000","760300201","41000","0","0","317901","0","0","0","0","0","0","0","1","0","0","41000","250000000","0","0","0","彌勒","41000","0","120","495","0","1","300000008","7000","0","41000","0","41000","0","450","0","450","0"
"150","500","100","0","0","500","760300202","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","100","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","0","0","0","0","0","0","0","0"
"0","44000","100","0","0","44000","760300301","44000","0","0","317901","0","0","0","0","0","0","0","1","0","0","44000","300000000","0","0","0","彌勒","44000","0","120","504","0","1","300000008","8000","0","44000","0","44000","0","550","0","550","0"
"150","550","100","0","0","550","760300302","0","0","0","217300","0","0","0","250","0","0","0","1","0","0","100","1000000","0","0","0","爆裂敵人","0","0","0","500","0","1","300000009","0","0","0","0","0","0","0","0","0","0"
"0","47000","100","0","0","47000","760300401","47000","0","0","317901","0","0","0","0","0","0","0","1","0","0","47000","350000000","0","0","0","彌勒","47000","0","120","513","0","1","300000008","9000","0","47000","0","47000","0","650","0","650","0"
