fecfa1cf821e2c8a95f191e34e3dcf27eae63615b0497e9adedf10bb8c102aea,7ce3e09aaece85d3cd92b18e11bbde8fa839342acd113082c55e2e84c2de3d71,aae63748109634ca9a15615e0eac2ac884c7632299a85c217a119d77b5d2bc47,ddd6bac5a7e60fbb39970e4e580a67a1842237f6c22c74ef36dd04f6032e6dff,841c91a368d69860facf4edf5762d00c1d1dc61118fdb4732aceb2fc8d82c7eb,83cc8771d2fef87cbd2fd24c3b62d77b2f5f27678a9cc396d996ede7297d0fc0,52b056842ba20b2c162e84264cfa3ea877989cafdf57834695220cdb690ba5ef,811fed097f7a475958bb47bf82861260c434333601c8b72f71c3cf5fe62d8bb6,488d943f016614b4a20010c7ce213f616f4ba74c134d86d2224824d65d507b85,c7708fabf597892eda529beae3951dd02f263a94fe6d02520c5a0ec70e75b570,b79eff8451954514d28866a2543917fff7936676ae38f37eea9e58c9be328d9a,cc5096bc5f186549a10a3d42c35c0cace2d9954145f5bf800001b03d545f1c47,886f8bfc73e559a32e91ed95de8f272db917fb2951439d2e7ff70dc8939a2b2c,29bb5893d4bc680a0e1030a15fdaa487177ec1cbc49c89a2315aaae69e78353c,9670a548ea9b4983f2ef8c6304ed2fe3dcd86b7b5e65b32b87a27998ec8fe3f7,70507844da7e95cea9b465856f6e0c6ebcb70f587f7cb335269628e6c73a0051,9167822048382e77a0ab42f61a5760d6a94fa5dc302c8bae98329d2dd324fb1e,fa1fd192e772ffaa751f131d7bc4b8dc82c9b2cb44cb582c3c29ef85a0ed4ee6,73a44879f67966d3320d634d3daa583458e5378ebd581a7d166f52c130a113b0,660faf1125384f61a065dc90f5e854f8e819985436b4619cb2a914e5fb35bc04,b885cc17c180e065d1cac5107395f2cf859f9a4f322148d943e96259d3aa8e95,228316766985bf642ec5edf246712dae53a0b0598978aecd4af8f315fdbbc92d,07a63cfbadbe20c0487586c40d9534ae768672a2c3bdb944eae07980c4c80461,36958bc2108a78cfa7f189f582b5dd1cf1e15a87e9bf865ba61dd4efb17e2c05,1073672a5b5680314a04cb89ea7d0abe85a74a0dddc8a442a20c7a7f4017416b,c75ddbfd5acba1534971a31a4fd7d824b84e9ecec3babeb9a526572d95f228e9,815f7ade5f9f0b2acec18dd9710441e44ea6e2e9584b0b422511600cec06bfca,6c832f53366a8a233eb3c88ec5bc23b91254503c84c603f1917a19a87aaf670a,11d037a084c864156ba77f474bd1bc7fe127b1218d3090e90a4a8232d1223aae,f6323747a0bceabbb2c79729f137147e54ec5072583979977eb6b9a1513e5532,76aa2c088e7ca9a27fc6d971faaba4a47ec6cb89ba4340990e86b5dc29791b4b,f192d73c32285670709272dcc3959d653edb74c923bf09329bdc617a5b4244dc,71fbd5bae49093ebc0853ad1c2f6c6d6b27baf30b87ab64228146be5613423fe,4003fe6bbc8ebaee5da7e2fb08b667fa25ade745f81526b1854330f8767965bb,949983442063a9a4e8f61bbb66c398bd2d529e995dbda625109072fc682a9ffc,951a34679c909df61c1bdd3d13e8d454754458c36638c1cdf13d1ecd19f9527e,6db1c1e462d7f5cc14e7b1407f8fd88b2f9fa24756c2acd916b9cd52c5c6961f,1e79868edbeee901f442d2177a1d3e1d0fc946cb674bd06ef38da3b10e4c848f,05334761412b6844be81f7802f469251712ec3e79f19fcd44da6820b1bba25dc,ff2c9c05decb17022219949f37e4f7576116e62ae805ffc3d334860c724dd329,aa74dcfcc40753e561aa658265f74fe1240e42c1fba22cc1337d94ea3e77d6b7,ad72c83a99f3886f23ea83af1d0f3cf9e10a842dc820255d79ea6ba334d15033,cf9f371c5efd15399449f033e31c93912af9c85706495e57b007a292cb1de4b7,c1f6523b0d037d7caa199667c145034dd9ee41ab866fbc850dcfd72c222e636c
"311409","0","0","60","海岸暴君‧鮫吉","0","0","0","0","0","0","0","0","0","300000020","0","83000","0","0","0","1","10000","0","70","365","10000","600","0","0","0","10000","107000000","0","600","0","10000","1","0","0","0","750000601","0","0","10000"
"217300","0","0","100","爆裂敵人","0","100","0","0","0","0","250","150","0","300000008","0","0","0","0","0","1","100","0","0","500","100","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","750000602","0","0","0"
"313602","0","0","60","蘭法","0","10000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","1","1000","0","110","368","1000","0","0","0","0","0","99000000","0","0","0","10000","1","0","0","0","750000701","0","0","10000"
"313602","0","0","60","龍牙兵","0","0","0","0","66000","0","0","0","0","300000008","0","0","0","0","0","1","0","0","0","368","0","3200","0","0","0","0","3000000","0","3200","0","0","1","0","0","0","750000702","0","0","0"
"313602","0","0","60","蘭法","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","1","0","0","0","368","0","600","0","0","0","0","1000000","0","600","0","0","1","0","0","0","750000703","0","0","0"
"217300","0","0","100","爆裂敵人","0","100","0","0","0","0","250","150","0","300000008","0","0","0","0","0","1","100","0","0","500","100","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","750000704","0","0","0"
"315407","0","0","60","貪婪暴君‧賭場王","0","10000","0","0","0","0","0","0","0","300000022","0","50000","0","0","0","1","10000","0","110","371","0","1200","0","0","0","10000","122000000","0","1200","0","5000","1","10000","0","0","750000801","0","0","10000"
"217300","0","0","100","爆裂敵人","0","100","0","0","0","0","250","150","0","300000008","0","0","0","0","0","1","100","0","0","500","100","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","750000802","0","0","0"
"309601","0","0","60","僕役‧洛克斯（複部位）","0","50000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","1","300","0","130","374","50000","0","0","0","0","300","120000000","0","0","0","50000","1","300","0","0","750000901","0","0","50000"
"309601","0","0","60","僕役‧洛克斯（複部位）","0","0","0","0","1000","0","0","0","0","300000008","0","80000","0","0","0","1","0","0","0","374","0","5000","0","0","0","0","2000000","0","5000","0","0","1","0","0","0","750000902","0","0","0"
"309601","0","0","60","僕役‧洛克斯（複部位）","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","1","0","0","0","374","0","1000","0","0","0","0","3000000","0","1000","0","0","1","0","0","0","750000903","0","0","0"
"309601","0","0","60","僕役‧洛克斯（複部位）","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","1","0","0","0","374","0","300","0","0","0","0","2000000","0","300","0","0","1","0","0","0","750000904","0","0","0"
"217300","0","0","100","爆裂敵人","0","100","0","0","0","0","250","150","0","300000008","0","0","0","0","0","1","100","0","0","500","100","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","750000905","0","0","0"
"313708","0","0","60","美空","0","50000","0","0","0","0","0","0","0","300000008","0","65000","0","0","0","1","0","0","130","377","50000","200","0","0","0","0","90000000","0","200","0","50000","1","0","0","0","750001001","0","0","50000"
"210701","0","0","60","怪奇怪靈","0","0","0","0","0","0","0","0","0","200000011","0","35000","0","0","0","1","0","0","0","320","0","5000","0","0","0","0","50000000","0","5000","0","25000","1","0","0","0","750001002","0","0","0"
"217300","0","0","100","爆裂敵人","0","100","0","0","0","0","250","150","0","300000008","0","0","0","0","0","1","100","0","0","500","100","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","750001003","0","0","0"
"316507","0","0","60","哀執的植物羊","0","50000","0","0","0","0","0","0","0","300000025","0","30000","0","0","0","1","50000","0","180","380","50000","2000","0","0","0","50000","180000000","0","2000","0","50000","1","0","0","0","750001101","0","0","50000"
"217300","0","0","100","爆裂敵人","0","200","0","0","0","0","250","150","0","300000008","0","0","0","0","0","1","50","0","0","500","200","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","750001102","0","0","0"
"313802","0","0","60","阿澤爾德","0","50000","0","0","0","0","0","0","0","300000008","0","25000","0","0","0","1","50000","0","180","383","50000","6000","0","0","0","50000","150000000","0","6000","0","50000","1","50000","0","0","750001201","0","0","50000"
"210803","0","0","60","萬能人偶","0","400","0","0","0","0","0","0","0","200000001","0","25000","0","0","0","1","0","0","0","323","50000","200","0","0","0","0","1500000","0","200","0","50000","1","0","0","0","750001202","0","0","0"
"210804","0","0","60","萬能人偶","0","400","0","0","0","0","0","0","0","200000001","0","25000","0","0","0","1","0","0","0","323","50000","200","0","0","0","0","3000000","0","200","0","50000","1","0","0","0","750001203","0","0","0"
"210805","0","0","60","萬能人偶","0","400","0","0","0","0","0","0","0","200000001","0","25000","0","0","0","1","0","0","0","323","50000","200","0","0","0","0","6000000","0","200","0","50000","1","0","0","0","750001204","0","0","0"
"210803","0","0","60","萬能人偶","0","400","0","0","0","0","0","0","0","200000001","0","25000","0","0","0","1","0","0","0","323","50000","200","0","0","0","0","3000000","0","200","0","50000","1","0","0","0","750001205","0","0","0"
"210804","0","0","60","萬能人偶","0","400","0","0","0","0","0","0","0","200000001","0","25000","0","0","0","1","0","0","0","323","50000","200","0","0","0","0","6000000","0","200","0","50000","1","0","0","0","750001206","0","0","0"
"210805","0","0","60","萬能人偶","0","400","0","0","0","0","0","0","0","200000001","0","25000","0","0","0","1","0","0","0","323","50000","200","0","0","0","0","12000000","0","200","0","50000","1","0","0","0","750001207","0","0","0"
"210803","0","0","60","萬能人偶","0","400","0","0","0","0","0","0","0","200000001","0","25000","0","0","0","1","0","0","0","323","50000","200","0","0","0","0","4500000","0","200","0","50000","1","0","0","0","750001208","0","0","0"
"210804","0","0","60","萬能人偶","0","400","0","0","0","0","0","0","0","200000001","0","25000","0","0","0","1","0","0","0","323","50000","200","0","0","0","0","9000000","0","200","0","50000","1","0","0","0","750001209","0","0","0"
"210805","0","0","60","萬能人偶","0","400","0","0","0","0","0","0","0","200000001","0","25000","0","0","0","1","0","0","0","323","50000","200","0","0","0","0","18000000","0","200","0","50000","1","0","0","0","750001210","0","0","0"
"217300","0","0","100","爆裂敵人","0","100","0","0","0","0","250","150","0","300000008","0","0","0","0","0","1","100","0","0","500","100","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","750001211","0","0","0"
"309805","0","0","100","霸瞳皇帝","0","38000","0","0","34000","0","0","0","0","300000008","0","34000","0","0","0","1","38000","0","30","450","38000","360","0","0","0","0","40000000","0","360","0","38000","1","0","0","0","760100101","0","0","38000"
"217300","0","0","100","爆裂敵人","0","200","0","0","0","0","250","150","0","300000009","0","0","0","0","0","1","100","0","0","500","200","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","760100102","0","0","0"
"309805","0","0","100","霸瞳皇帝","0","41000","0","0","38000","0","0","0","0","300000008","0","38000","0","0","0","1","41000","0","30","453","41000","420","0","0","0","0","60000000","0","420","0","41000","1","0","0","0","760100201","0","0","41000"
"217300","0","0","100","爆裂敵人","0","200","0","0","0","0","250","150","0","300000009","0","0","0","0","0","1","100","0","0","500","200","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","760100202","0","0","0"
"309805","0","0","100","霸瞳皇帝","0","44000","0","0","42000","0","0","0","0","300000008","0","42000","0","0","0","1","44000","0","30","456","44000","480","0","0","0","0","80000000","0","480","0","44000","1","0","0","0","760100301","0","0","44000"
"217300","0","0","100","爆裂敵人","0","200","0","0","0","0","250","150","0","300000009","0","0","0","0","0","1","100","0","0","500","200","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","760100302","0","0","0"
"309805","0","0","100","霸瞳皇帝","0","47000","0","0","46000","0","0","0","0","300000008","0","46000","0","0","0","1","47000","0","30","459","47000","540","0","0","0","0","100000000","0","540","0","47000","1","0","0","0","760100401","0","0","47000"
"217300","0","0","100","爆裂敵人","0","200","0","0","0","0","250","150","0","300000009","0","0","0","0","0","1","100","0","0","500","200","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","760100402","0","0","0"
"309805","0","0","100","霸瞳皇帝","0","50000","0","0","50000","0","0","0","0","300000008","0","50000","0","0","0","1","50000","0","30","462","50000","600","0","0","0","0","120000000","0","600","0","50000","1","0","0","0","760100501","0","0","50000"
"217300","0","0","100","爆裂敵人","0","200","0","0","0","0","250","150","0","300000009","0","0","0","0","0","1","100","0","0","500","200","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","760100502","0","0","0"
"309805","0","0","100","霸瞳皇帝","0","53000","0","0","34000","0","0","0","0","300000008","0","34000","0","0","0","1","53000","0","30","504","53000","900","0","0","0","0","350000000","0","900","0","106000","1","0","0","0","760100601","0","0","53000"
"217300","0","0","100","爆裂敵人","0","400","0","0","0","0","250","150","0","300000009","0","0","0","0","0","1","100","0","0","500","400","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","760100602","0","0","0"
"217308","0","0","100","瑪那的脈流","0","30","0","0","0","0","0","0","0","300000009","0","0","0","0","0","1","30","0","0","500","30","0","0","0","0","0","1000000","0","0","0","0","1","0","0","0","760100603","0","0","0"
"217308","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","300000009","0","0","0","0","0","1","0","0","0","500","0","0","0","0","0","0","1000000","0","0","0","10000","1","0","0","0","760100604","0","0","0"
"217305","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","300000009","0","0","0","0","0","1","0","0","0","500","0","0","0","0","0","0","1000000","0","0","0","100","1","0","0","0","760100605","0","0","0"
"309805","0","0","100","霸瞳皇帝","0","56000","0","0","38000","0","0","0","0","300000008","0","38000","0","0","0","1","56000","0","30","513","56000","1000","0","0","0","0","400000000","0","1000","0","112000","1","0","0","0","760100701","0","0","56000"
"217300","0","0","100","爆裂敵人","0","450","0","0","0","0","250","150","0","300000009","0","0","0","0","0","1","100","0","0","500","450","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","760100702","0","0","0"
"309805","0","0","100","霸瞳皇帝","0","59000","0","0","42000","0","0","0","0","300000008","0","42000","0","0","0","1","59000","0","30","522","59000","1100","0","0","0","0","450000000","0","1100","0","118000","1","0","0","0","760100801","0","0","59000"
"217300","0","0","100","爆裂敵人","0","500","0","0","0","0","250","150","0","300000009","0","0","0","0","0","1","100","0","0","500","500","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","760100802","0","0","0"
"309805","0","0","100","霸瞳皇帝","0","62000","0","0","46000","0","0","0","0","300000008","0","46000","0","0","0","1","62000","0","30","531","62000","1200","0","0","0","0","500000000","0","1200","0","124000","1","0","0","0","760100901","0","0","62000"
"217300","0","0","100","爆裂敵人","0","550","0","0","0","0","250","150","0","300000009","0","0","0","0","0","1","100","0","0","500","550","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","760100902","0","0","0"
"309805","0","0","100","霸瞳皇帝","0","65000","0","0","50000","0","0","0","0","300000008","0","50000","0","0","0","1","65000","0","30","540","65000","1300","0","0","0","0","550000000","0","1300","0","130000","1","0","0","0","760101001","0","0","65000"
"217300","0","0","100","爆裂敵人","0","600","0","0","0","0","250","150","0","300000009","0","0","0","0","0","1","100","0","0","500","600","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","760101002","0","0","0"
"313902","0","0","100","贊恩","0","38000","0","0","0","0","0","0","0","300000008","0","7000","0","0","0","1","38000","0","60","450","38000","360","0","0","0","38000","50000000","0","360","0","38000","1","38000","0","0","760200101","0","0","38000"
"217300","0","0","100","爆裂敵人","0","150","0","0","0","0","250","150","0","300000009","0","0","0","0","0","1","50","0","0","500","150","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","760200102","0","0","0"
"313902","0","0","100","贊恩","0","41000","0","0","0","0","0","0","0","300000008","0","9000","0","0","0","1","41000","0","60","453","41000","420","0","0","0","41000","65000000","0","420","0","41000","1","41000","0","0","760200201","0","0","41000"
"217300","0","0","100","爆裂敵人","0","150","0","0","0","0","250","150","0","300000009","0","0","0","0","0","1","50","0","0","500","150","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","760200202","0","0","0"
"313902","0","0","100","贊恩","0","44000","0","0","0","0","0","0","0","300000008","0","11000","0","0","0","1","44000","0","60","456","44000","480","0","0","0","44000","80000000","0","480","0","44000","1","44000","0","0","760200301","0","0","44000"
"217300","0","0","100","爆裂敵人","0","150","0","0","0","0","250","150","0","300000009","0","0","0","0","0","1","50","0","0","500","150","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","760200302","0","0","0"
"313902","0","0","100","贊恩","0","47000","0","0","0","0","0","0","0","300000008","0","13000","0","0","0","1","47000","0","60","459","47000","540","0","0","0","47000","95000000","0","540","0","47000","1","47000","0","0","760200401","0","0","47000"
"217300","0","0","100","爆裂敵人","0","150","0","0","0","0","250","150","0","300000009","0","0","0","0","0","1","50","0","0","500","150","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","760200402","0","0","0"
"313902","0","0","100","贊恩","0","50000","0","0","0","0","0","0","0","300000008","0","15000","0","0","0","1","50000","0","60","462","50000","600","0","0","0","50000","110000000","0","600","0","50000","1","50000","0","0","760200501","0","0","50000"
"217300","0","0","100","爆裂敵人","0","150","0","0","0","0","250","150","0","300000009","0","0","0","0","0","1","50","0","0","500","150","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","760200502","0","0","0"
"313902","0","0","100","贊恩","0","52000","0","0","0","0","0","0","0","300000008","0","16000","0","0","0","1","52000","0","60","504","52000","660","0","0","0","52000","240000000","0","660","0","52000","1","52000","0","0","760200601","0","0","52000"
"217300","0","0","100","爆裂敵人","0","200","0","0","0","0","250","150","0","300000009","0","0","0","0","0","1","50","0","0","500","200","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","760200602","0","0","0"
"313902","0","0","100","贊恩","0","54000","0","0","0","0","0","0","0","300000008","0","18000","0","0","0","1","54000","0","60","513","54000","720","0","0","0","54000","280000000","0","720","0","54000","1","54000","0","0","760200701","0","0","54000"
"217300","0","0","100","爆裂敵人","0","250","0","0","0","0","250","150","0","300000009","0","0","0","0","0","1","50","0","0","500","250","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","760200702","0","0","0"
"313902","0","0","100","贊恩","0","56000","0","0","0","0","0","0","0","300000008","0","22000","0","0","0","1","56000","0","60","522","56000","780","0","0","0","56000","320000000","0","780","0","56000","1","56000","0","0","760200801","0","0","56000"
"217300","0","0","100","爆裂敵人","0","300","0","0","0","0","250","150","0","300000009","0","0","0","0","0","1","50","0","0","500","300","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","760200802","0","0","0"
"313902","0","0","100","贊恩","0","58000","0","0","0","0","0","0","0","300000008","0","26000","0","0","0","1","58000","0","60","531","58000","840","0","0","0","58000","360000000","0","840","0","58000","1","58000","0","0","760200901","0","0","58000"
"217300","0","0","100","爆裂敵人","0","350","0","0","0","0","250","150","0","300000009","0","0","0","0","0","1","50","0","0","500","350","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","760200902","0","0","0"
"313902","0","0","100","贊恩","0","60000","0","0","0","0","0","0","0","300000008","0","30000","0","0","0","1","60000","0","60","540","60000","900","0","0","0","60000","400000000","0","900","0","60000","1","60000","0","0","760201001","0","0","60000"
"217300","0","0","100","爆裂敵人","0","400","0","0","0","0","250","150","0","300000009","0","0","0","0","0","1","50","0","0","500","400","0","0","0","0","0","1000000","0","0","0","0","1","9000","0","0","760201002","0","0","0"
"317901","0","0","100","彌勒","0","38000","0","0","6000","0","0","0","0","300000008","0","0","0","0","0","1","38000","0","120","486","38000","350","0","0","0","38000","200000000","0","350","0","38000","1","38000","0","0","760300101","0","0","38000"
"217300","0","0","100","爆裂敵人","0","450","0","0","0","0","250","150","0","300000009","0","0","0","0","0","1","100","0","0","500","450","0","0","0","0","0","1000000","0","0","0","0","1","0","0","0","760300102","0","0","0"
"317901","0","0","100","彌勒","0","41000","0","0","7000","0","0","0","0","300000008","0","0","0","0","0","1","41000","0","120","495","41000","450","0","0","0","41000","250000000","0","450","0","41000","1","41000","0","0","760300201","0","0","41000"
"217300","0","0","100","爆裂敵人","0","500","0","0","0","0","250","150","0","300000009","0","0","0","0","0","1","100","0","0","500","500","0","0","0","0","0","1000000","0","0","0","0","1","0","0","0","760300202","0","0","0"
"317901","0","0","100","彌勒","0","44000","0","0","8000","0","0","0","0","300000008","0","0","0","0","0","1","44000","0","120","504","44000","550","0","0","0","44000","300000000","0","550","0","44000","1","44000","0","0","760300301","0","0","44000"
"217300","0","0","100","爆裂敵人","0","550","0","0","0","0","250","150","0","300000009","0","0","0","0","0","1","100","0","0","500","550","0","0","0","0","0","1000000","0","0","0","0","1","0","0","0","760300302","0","0","0"
"317901","0","0","100","彌勒","0","47000","0","0","9000","0","0","0","0","300000008","0","0","0","0","0","1","47000","0","120","513","47000","650","0","0","0","47000","350000000","0","650","0","47000","1","47000","0","0","760300401","0","0","47000"
