b79eff8451954514d28866a2543917fff7936676ae38f37eea9e58c9be328d9a,aa74dcfcc40753e561aa658265f74fe1240e42c1fba22cc1337d94ea3e77d6b7,811fed097f7a475958bb47bf82861260c434333601c8b72f71c3cf5fe62d8bb6,fa1fd192e772ffaa751f131d7bc4b8dc82c9b2cb44cb582c3c29ef85a0ed4ee6,71fbd5bae49093ebc0853ad1c2f6c6d6b27baf30b87ab64228146be5613423fe,36958bc2108a78cfa7f189f582b5dd1cf1e15a87e9bf865ba61dd4efb17e2c05,9167822048382e77a0ab42f61a5760d6a94fa5dc302c8bae98329d2dd324fb1e,cc5096bc5f186549a10a3d42c35c0cace2d9954145f5bf800001b03d545f1c47,228316766985bf642ec5edf246712dae53a0b0598978aecd4af8f315fdbbc92d,f192d73c32285670709272dcc3959d653edb74c923bf09329bdc617a5b4244dc,c7708fabf597892eda529beae3951dd02f263a94fe6d02520c5a0ec70e75b570,b885cc17c180e065d1cac5107395f2cf859f9a4f322148d943e96259d3aa8e95,488d943f016614b4a20010c7ce213f616f4ba74c134d86d2224824d65d507b85,07a63cfbadbe20c0487586c40d9534ae768672a2c3bdb944eae07980c4c80461,f6323747a0bceabbb2c79729f137147e54ec5072583979977eb6b9a1513e5532,ff2c9c05decb17022219949f37e4f7576116e62ae805ffc3d334860c724dd329,1073672a5b5680314a04cb89ea7d0abe85a74a0dddc8a442a20c7a7f4017416b,886f8bfc73e559a32e91ed95de8f272db917fb2951439d2e7ff70dc8939a2b2c,6c832f53366a8a233eb3c88ec5bc23b91254503c84c603f1917a19a87aaf670a,fecfa1cf821e2c8a95f191e34e3dcf27eae63615b0497e9adedf10bb8c102aea,70507844da7e95cea9b465856f6e0c6ebcb70f587f7cb335269628e6c73a0051,7ce3e09aaece85d3cd92b18e11bbde8fa839342acd113082c55e2e84c2de3d71,83cc8771d2fef87cbd2fd24c3b62d77b2f5f27678a9cc396d996ede7297d0fc0,aae63748109634ca9a15615e0eac2ac884c7632299a85c217a119d77b5d2bc47,815f7ade5f9f0b2acec18dd9710441e44ea6e2e9584b0b422511600cec06bfca,c1f6523b0d037d7caa199667c145034dd9ee41ab866fbc850dcfd72c222e636c,9670a548ea9b4983f2ef8c6304ed2fe3dcd86b7b5e65b32b87a27998ec8fe3f7,660faf1125384f61a065dc90f5e854f8e819985436b4619cb2a914e5fb35bc04,cf9f371c5efd15399449f033e31c93912af9c85706495e57b007a292cb1de4b7,ddd6bac5a7e60fbb39970e4e580a67a1842237f6c22c74ef36dd04f6032e6dff,05334761412b6844be81f7802f469251712ec3e79f19fcd44da6820b1bba25dc,949983442063a9a4e8f61bbb66c398bd2d529e995dbda625109072fc682a9ffc,73a44879f67966d3320d634d3daa583458e5378ebd581a7d166f52c130a113b0,841c91a368d69860facf4edf5762d00c1d1dc61118fdb4732aceb2fc8d82c7eb,11d037a084c864156ba77f474bd1bc7fe127b1218d3090e90a4a8232d1223aae,c75ddbfd5acba1534971a31a4fd7d824b84e9ecec3babeb9a526572d95f228e9,76aa2c088e7ca9a27fc6d971faaba4a47ec6cb89ba4340990e86b5dc29791b4b,4003fe6bbc8ebaee5da7e2fb08b667fa25ade745f81526b1854330f8767965bb,1e79868edbeee901f442d2177a1d3e1d0fc946cb674bd06ef38da3b10e4c848f,ad72c83a99f3886f23ea83af1d0f3cf9e10a842dc820255d79ea6ba334d15033,951a34679c909df61c1bdd3d13e8d454754458c36638c1cdf13d1ecd19f9527e,29bb5893d4bc680a0e1030a15fdaa487177ec1cbc49c89a2315aaae69e78353c,52b056842ba20b2c162e84264cfa3ea877989cafdf57834695220cdb690ba5ef,6db1c1e462d7f5cc14e7b1407f8fd88b2f9fa24756c2acd916b9cd52c5c6961f
"0","760100402","0","0","0","0","0","250","100","1000000","0","1","0","0","0","0","500","150","0","217300","0","0","0","0","0","0","300000009","0","0","100","0","0","0","爆裂敵人","0","200","0","0","9000","0","0","0","200","1"
"0","760100501","0","0","0","30","50000","0","50000","120000000","50000","1","0","0","0","0","462","0","0","309805","0","0","0","0","600","50000","300000008","0","0","100","0","0","0","霸瞳皇帝","0","50000","0","600","0","0","50000","0","50000","1"
"0","760100502","0","0","0","0","0","250","100","1000000","0","1","0","0","0","0","500","150","0","217300","0","0","0","0","0","0","300000009","0","0","100","0","0","0","爆裂敵人","0","200","0","0","9000","0","0","0","200","1"
"0","760100601","0","0","0","30","34000","0","53000","350000000","34000","1","0","0","0","0","504","0","0","309805","0","0","0","0","900","53000","300000008","0","0","100","0","0","0","霸瞳皇帝","0","53000","0","900","0","0","106000","0","53000","1"
"0","760100602","0","0","0","0","0","250","100","1000000","0","1","0","0","0","0","500","150","0","217300","0","0","0","0","0","0","300000009","0","0","100","0","0","0","爆裂敵人","0","400","0","0","9000","0","0","0","400","1"
"0","760100603","0","0","0","0","0","0","30","1000000","0","1","0","0","0","0","500","0","0","217308","0","0","0","0","0","0","300000009","0","0","100","0","0","0","瑪那的脈流","0","30","0","0","0","0","0","0","30","1"
"0","760100604","0","0","0","0","0","0","0","1000000","0","1","0","0","0","0","500","0","0","217308","0","0","0","0","0","0","300000009","0","0","100","0","0","0","爆裂敵人","0","0","0","0","0","0","10000","0","0","1"
"0","760100605","0","0","0","0","0","0","0","1000000","0","1","0","0","0","0","500","0","0","217305","0","0","0","0","0","0","300000009","0","0","100","0","0","0","爆裂敵人","0","0","0","0","0","0","100","0","0","1"
"0","760100701","0","0","0","30","38000","0","56000","400000000","38000","1","0","0","0","0","513","0","0","309805","0","0","0","0","1000","56000","300000008","0","0","100","0","0","0","霸瞳皇帝","0","56000","0","1000","0","0","112000","0","56000","1"
"0","760100702","0","0","0","0","0","250","100","1000000","0","1","0","0","0","0","500","150","0","217300","0","0","0","0","0","0","300000009","0","0","100","0","0","0","爆裂敵人","0","450","0","0","9000","0","0","0","450","1"
"0","760100801","0","0","0","30","42000","0","59000","450000000","42000","1","0","0","0","0","522","0","0","309805","0","0","0","0","1100","59000","300000008","0","0","100","0","0","0","霸瞳皇帝","0","59000","0","1100","0","0","118000","0","59000","1"
"0","760100802","0","0","0","0","0","250","100","1000000","0","1","0","0","0","0","500","150","0","217300","0","0","0","0","0","0","300000009","0","0","100","0","0","0","爆裂敵人","0","500","0","0","9000","0","0","0","500","1"
"0","760100901","0","0","0","30","46000","0","62000","500000000","46000","1","0","0","0","0","531","0","0","309805","0","0","0","0","1200","62000","300000008","0","0","100","0","0","0","霸瞳皇帝","0","62000","0","1200","0","0","124000","0","62000","1"
"0","760100902","0","0","0","0","0","250","100","1000000","0","1","0","0","0","0","500","150","0","217300","0","0","0","0","0","0","300000009","0","0","100","0","0","0","爆裂敵人","0","550","0","0","9000","0","0","0","550","1"
"0","760101001","0","0","0","30","50000","0","65000","550000000","50000","1","0","0","0","0","540","0","0","309805","0","0","0","0","1300","65000","300000008","0","0","100","0","0","0","霸瞳皇帝","0","65000","0","1300","0","0","130000","0","65000","1"
"0","760101002","0","0","0","0","0","250","100","1000000","0","1","0","0","0","0","500","150","0","217300","0","0","0","0","0","0","300000009","0","0","100","0","0","0","爆裂敵人","0","600","0","0","9000","0","0","0","600","1"
"0","760200101","0","0","0","60","7000","0","38000","50000000","0","1","0","0","0","0","450","0","0","313902","0","0","0","0","360","38000","300000008","0","0","100","0","0","0","贊恩","0","38000","38000","360","38000","0","38000","0","38000","1"
"0","760200102","0","0","0","0","0","250","50","1000000","0","1","0","0","0","0","500","150","0","217300","0","0","0","0","0","0","300000009","0","0","100","0","0","0","爆裂敵人","0","150","0","0","9000","0","0","0","150","1"
"0","760200201","0","0","0","60","9000","0","41000","65000000","0","1","0","0","0","0","453","0","0","313902","0","0","0","0","420","41000","300000008","0","0","100","0","0","0","贊恩","0","41000","41000","420","41000","0","41000","0","41000","1"
"0","760200202","0","0","0","0","0","250","50","1000000","0","1","0","0","0","0","500","150","0","217300","0","0","0","0","0","0","300000009","0","0","100","0","0","0","爆裂敵人","0","150","0","0","9000","0","0","0","150","1"
"0","760200301","0","0","0","60","11000","0","44000","80000000","0","1","0","0","0","0","456","0","0","313902","0","0","0","0","480","44000","300000008","0","0","100","0","0","0","贊恩","0","44000","44000","480","44000","0","44000","0","44000","1"
"0","760200302","0","0","0","0","0","250","50","1000000","0","1","0","0","0","0","500","150","0","217300","0","0","0","0","0","0","300000009","0","0","100","0","0","0","爆裂敵人","0","150","0","0","9000","0","0","0","150","1"
"0","760200401","0","0","0","60","13000","0","47000","95000000","0","1","0","0","0","0","459","0","0","313902","0","0","0","0","540","47000","300000008","0","0","100","0","0","0","贊恩","0","47000","47000","540","47000","0","47000","0","47000","1"
"0","760200402","0","0","0","0","0","250","50","1000000","0","1","0","0","0","0","500","150","0","217300","0","0","0","0","0","0","300000009","0","0","100","0","0","0","爆裂敵人","0","150","0","0","9000","0","0","0","150","1"
"0","760200501","0","0","0","60","15000","0","50000","110000000","0","1","0","0","0","0","462","0","0","313902","0","0","0","0","600","50000","300000008","0","0","100","0","0","0","贊恩","0","50000","50000","600","50000","0","50000","0","50000","1"
"0","760200502","0","0","0","0","0","250","50","1000000","0","1","0","0","0","0","500","150","0","217300","0","0","0","0","0","0","300000009","0","0","100","0","0","0","爆裂敵人","0","150","0","0","9000","0","0","0","150","1"
"0","760200601","0","0","0","60","16000","0","52000","240000000","0","1","0","0","0","0","504","0","0","313902","0","0","0","0","660","52000","300000008","0","0","100","0","0","0","贊恩","0","52000","52000","660","52000","0","52000","0","52000","1"
"0","760200602","0","0","0","0","0","250","50","1000000","0","1","0","0","0","0","500","150","0","217300","0","0","0","0","0","0","300000009","0","0","100","0","0","0","爆裂敵人","0","200","0","0","9000","0","0","0","200","1"
"0","760200701","0","0","0","60","18000","0","54000","280000000","0","1","0","0","0","0","513","0","0","313902","0","0","0","0","720","54000","300000008","0","0","100","0","0","0","贊恩","0","54000","54000","720","54000","0","54000","0","54000","1"
"0","760200702","0","0","0","0","0","250","50","1000000","0","1","0","0","0","0","500","150","0","217300","0","0","0","0","0","0","300000009","0","0","100","0","0","0","爆裂敵人","0","250","0","0","9000","0","0","0","250","1"
"0","760200801","0","0","0","60","22000","0","56000","320000000","0","1","0","0","0","0","522","0","0","313902","0","0","0","0","780","56000","300000008","0","0","100","0","0","0","贊恩","0","56000","56000","780","56000","0","56000","0","56000","1"
"0","760200802","0","0","0","0","0","250","50","1000000","0","1","0","0","0","0","500","150","0","217300","0","0","0","0","0","0","300000009","0","0","100","0","0","0","爆裂敵人","0","300","0","0","9000","0","0","0","300","1"
"0","760200901","0","0","0","60","26000","0","58000","360000000","0","1","0","0","0","0","531","0","0","313902","0","0","0","0","840","58000","300000008","0","0","100","0","0","0","贊恩","0","58000","58000","840","58000","0","58000","0","58000","1"
"0","760200902","0","0","0","0","0","250","50","1000000","0","1","0","0","0","0","500","150","0","217300","0","0","0","0","0","0","300000009","0","0","100","0","0","0","爆裂敵人","0","350","0","0","9000","0","0","0","350","1"
"0","760201001","0","0","0","60","30000","0","60000","400000000","0","1","0","0","0","0","540","0","0","313902","0","0","0","0","900","60000","300000008","0","0","100","0","0","0","贊恩","0","60000","60000","900","60000","0","60000","0","60000","1"
"0","760201002","0","0","0","0","0","250","50","1000000","0","1","0","0","0","0","500","150","0","217300","0","0","0","0","0","0","300000009","0","0","100","0","0","0","爆裂敵人","0","400","0","0","9000","0","0","0","400","1"
"0","760300101","0","0","0","120","0","0","38000","200000000","6000","1","0","0","0","0","486","0","0","317901","0","0","0","0","350","38000","300000008","0","0","100","0","0","0","彌勒","0","38000","38000","350","38000","0","38000","0","38000","1"
"0","760300102","0","0","0","0","0","250","100","1000000","0","1","0","0","0","0","500","150","0","217300","0","0","0","0","0","0","300000009","0","0","100","0","0","0","爆裂敵人","0","450","0","0","0","0","0","0","450","1"
"0","760300201","0","0","0","120","0","0","41000","250000000","7000","1","0","0","0","0","495","0","0","317901","0","0","0","0","450","41000","300000008","0","0","100","0","0","0","彌勒","0","41000","41000","450","41000","0","41000","0","41000","1"
"0","760300202","0","0","0","0","0","250","100","1000000","0","1","0","0","0","0","500","150","0","217300","0","0","0","0","0","0","300000009","0","0","100","0","0","0","爆裂敵人","0","500","0","0","0","0","0","0","500","1"
"0","760300301","0","0","0","120","0","0","44000","300000000","8000","1","0","0","0","0","504","0","0","317901","0","0","0","0","550","44000","300000008","0","0","100","0","0","0","彌勒","0","44000","44000","550","44000","0","44000","0","44000","1"
"0","760300302","0","0","0","0","0","250","100","1000000","0","1","0","0","0","0","500","150","0","217300","0","0","0","0","0","0","300000009","0","0","100","0","0","0","爆裂敵人","0","550","0","0","0","0","0","0","550","1"
"0","760300401","0","0","0","120","0","0","47000","350000000","9000","1","0","0","0","0","513","0","0","317901","0","0","0","0","650","47000","300000008","0","0","100","0","0","0","彌勒","0","47000","47000","650","47000","0","47000","0","47000","1"
