b885cc17c180e065d1cac5107395f2cf859f9a4f322148d943e96259d3aa8e95,ff2c9c05decb17022219949f37e4f7576116e62ae805ffc3d334860c724dd329,76aa2c088e7ca9a27fc6d971faaba4a47ec6cb89ba4340990e86b5dc29791b4b,6db1c1e462d7f5cc14e7b1407f8fd88b2f9fa24756c2acd916b9cd52c5c6961f,cf9f371c5efd15399449f033e31c93912af9c85706495e57b007a292cb1de4b7,fa1fd192e772ffaa751f131d7bc4b8dc82c9b2cb44cb582c3c29ef85a0ed4ee6,ddd6bac5a7e60fbb39970e4e580a67a1842237f6c22c74ef36dd04f6032e6dff,886f8bfc73e559a32e91ed95de8f272db917fb2951439d2e7ff70dc8939a2b2c,c1f6523b0d037d7caa199667c145034dd9ee41ab866fbc850dcfd72c222e636c,ad72c83a99f3886f23ea83af1d0f3cf9e10a842dc820255d79ea6ba334d15033,4003fe6bbc8ebaee5da7e2fb08b667fa25ade745f81526b1854330f8767965bb,b79eff8451954514d28866a2543917fff7936676ae38f37eea9e58c9be328d9a,29bb5893d4bc680a0e1030a15fdaa487177ec1cbc49c89a2315aaae69e78353c,f192d73c32285670709272dcc3959d653edb74c923bf09329bdc617a5b4244dc,36958bc2108a78cfa7f189f582b5dd1cf1e15a87e9bf865ba61dd4efb17e2c05,815f7ade5f9f0b2acec18dd9710441e44ea6e2e9584b0b422511600cec06bfca,228316766985bf642ec5edf246712dae53a0b0598978aecd4af8f315fdbbc92d,fecfa1cf821e2c8a95f191e34e3dcf27eae63615b0497e9adedf10bb8c102aea,73a44879f67966d3320d634d3daa583458e5378ebd581a7d166f52c130a113b0,660faf1125384f61a065dc90f5e854f8e819985436b4619cb2a914e5fb35bc04,949983442063a9a4e8f61bbb66c398bd2d529e995dbda625109072fc682a9ffc,07a63cfbadbe20c0487586c40d9534ae768672a2c3bdb944eae07980c4c80461,7ce3e09aaece85d3cd92b18e11bbde8fa839342acd113082c55e2e84c2de3d71,05334761412b6844be81f7802f469251712ec3e79f19fcd44da6820b1bba25dc,c75ddbfd5acba1534971a31a4fd7d824b84e9ecec3babeb9a526572d95f228e9,1073672a5b5680314a04cb89ea7d0abe85a74a0dddc8a442a20c7a7f4017416b,cc5096bc5f186549a10a3d42c35c0cace2d9954145f5bf800001b03d545f1c47,83cc8771d2fef87cbd2fd24c3b62d77b2f5f27678a9cc396d996ede7297d0fc0,71fbd5bae49093ebc0853ad1c2f6c6d6b27baf30b87ab64228146be5613423fe,9167822048382e77a0ab42f61a5760d6a94fa5dc302c8bae98329d2dd324fb1e,1e79868edbeee901f442d2177a1d3e1d0fc946cb674bd06ef38da3b10e4c848f,70507844da7e95cea9b465856f6e0c6ebcb70f587f7cb335269628e6c73a0051,f6323747a0bceabbb2c79729f137147e54ec5072583979977eb6b9a1513e5532,52b056842ba20b2c162e84264cfa3ea877989cafdf57834695220cdb690ba5ef,aae63748109634ca9a15615e0eac2ac884c7632299a85c217a119d77b5d2bc47,841c91a368d69860facf4edf5762d00c1d1dc61118fdb4732aceb2fc8d82c7eb,951a34679c909df61c1bdd3d13e8d454754458c36638c1cdf13d1ecd19f9527e,488d943f016614b4a20010c7ce213f616f4ba74c134d86d2224824d65d507b85,9670a548ea9b4983f2ef8c6304ed2fe3dcd86b7b5e65b32b87a27998ec8fe3f7,6c832f53366a8a233eb3c88ec5bc23b91254503c84c603f1917a19a87aaf670a,811fed097f7a475958bb47bf82861260c434333601c8b72f71c3cf5fe62d8bb6,11d037a084c864156ba77f474bd1bc7fe127b1218d3090e90a4a8232d1223aae,c7708fabf597892eda529beae3951dd02f263a94fe6d02520c5a0ec70e75b570,aa74dcfcc40753e561aa658265f74fe1240e42c1fba22cc1337d94ea3e77d6b7
"1","0","10000","1","0","0","60","0","10000","0","600","0","0","107000000","70","600","10000","311409","0","0","0","0","0","0","10000","365","0","0","0","83000","0","0","0","0","0","海岸暴君‧鮫吉","10000","0","300000020","0","0","0","0","750000601"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","100","217300","0","0","0","0","0","0","100","500","250","0","0","0","9000","0","0","100","0","爆裂敵人","0","0","300000008","0","0","0","0","750000602"
"1","0","0","1","0","0","60","0","10000","0","0","0","0","99000000","110","0","1000","313602","0","0","0","0","0","0","1000","368","0","0","0","0","0","0","0","10000","0","蘭法","10000","0","300000008","0","0","0","0","750000701"
"1","0","0","1","0","0","60","0","0","0","3200","0","0","3000000","0","3200","0","313602","0","0","0","0","0","0","0","368","0","0","0","0","0","0","0","0","0","龍牙兵","0","0","300000008","0","0","0","66000","750000702"
"1","0","0","1","0","0","60","0","0","0","600","0","0","1000000","0","600","0","313602","0","0","0","0","0","0","0","368","0","0","0","0","0","0","0","0","0","蘭法","0","0","300000008","0","0","0","0","750000703"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","100","217300","0","0","0","0","0","0","100","500","250","0","0","0","9000","0","0","100","0","爆裂敵人","0","0","300000008","0","0","0","0","750000704"
"1","0","10000","1","0","0","60","0","10000","0","1200","0","0","122000000","110","1200","10000","315407","0","0","0","0","0","0","0","371","0","0","0","50000","10000","0","0","10000","0","貪婪暴君‧賭場王","5000","0","300000022","0","0","0","0","750000801"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","100","217300","0","0","0","0","0","0","100","500","250","0","0","0","9000","0","0","100","0","爆裂敵人","0","0","300000008","0","0","0","0","750000802"
"1","0","300","1","0","0","60","0","50000","0","0","0","0","120000000","130","0","300","309601","0","0","0","0","0","0","50000","374","0","0","0","0","300","0","0","50000","0","僕役‧洛克斯（複部位）","50000","0","300000008","0","0","0","0","750000901"
"1","0","0","1","0","0","60","0","0","0","5000","0","0","2000000","0","5000","0","309601","0","0","0","0","0","0","0","374","0","0","0","80000","0","0","0","0","0","僕役‧洛克斯（複部位）","0","0","300000008","0","0","0","1000","750000902"
"1","0","0","1","0","0","60","0","0","0","1000","0","0","3000000","0","1000","0","309601","0","0","0","0","0","0","0","374","0","0","0","0","0","0","0","0","0","僕役‧洛克斯（複部位）","0","0","300000008","0","0","0","0","750000903"
"1","0","0","1","0","0","60","0","0","0","300","0","0","2000000","0","300","0","309601","0","0","0","0","0","0","0","374","0","0","0","0","0","0","0","0","0","僕役‧洛克斯（複部位）","0","0","300000008","0","0","0","0","750000904"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","100","217300","0","0","0","0","0","0","100","500","250","0","0","0","9000","0","0","100","0","爆裂敵人","0","0","300000008","0","0","0","0","750000905"
"1","0","0","1","0","0","60","0","50000","0","200","0","0","90000000","130","200","0","313708","0","0","0","0","0","0","50000","377","0","0","0","65000","0","0","0","50000","0","美空","50000","0","300000008","0","0","0","0","750001001"
"1","0","0","1","0","0","60","0","0","0","5000","0","0","50000000","0","5000","0","210701","0","0","0","0","0","0","0","320","0","0","0","35000","0","0","0","0","0","怪奇怪靈","25000","0","200000011","0","0","0","0","750001002"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","100","217300","0","0","0","0","0","0","100","500","250","0","0","0","9000","0","0","100","0","爆裂敵人","0","0","300000008","0","0","0","0","750001003"
"1","0","50000","1","0","0","60","0","50000","0","2000","0","0","180000000","180","2000","50000","316507","0","0","0","0","0","0","50000","380","0","0","0","30000","0","0","0","50000","0","哀執的植物羊","50000","0","300000025","0","0","0","0","750001101"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","50","217300","0","0","0","0","0","0","200","500","250","0","0","0","9000","0","0","200","0","爆裂敵人","0","0","300000008","0","0","0","0","750001102"
"1","0","50000","1","0","0","60","0","50000","0","6000","0","0","150000000","180","6000","50000","313802","0","0","0","0","0","0","50000","383","0","0","0","25000","50000","0","0","50000","0","阿澤爾德","50000","0","300000008","0","0","0","0","750001201"
"1","0","0","1","0","0","60","0","0","0","200","0","0","1500000","0","200","0","210803","0","0","0","0","0","0","50000","323","0","0","0","25000","0","0","0","400","0","萬能人偶","50000","0","200000001","0","0","0","0","750001202"
"1","0","0","1","0","0","60","0","0","0","200","0","0","3000000","0","200","0","210804","0","0","0","0","0","0","50000","323","0","0","0","25000","0","0","0","400","0","萬能人偶","50000","0","200000001","0","0","0","0","750001203"
"1","0","0","1","0","0","60","0","0","0","200","0","0","6000000","0","200","0","210805","0","0","0","0","0","0","50000","323","0","0","0","25000","0","0","0","400","0","萬能人偶","50000","0","200000001","0","0","0","0","750001204"
"1","0","0","1","0","0","60","0","0","0","200","0","0","3000000","0","200","0","210803","0","0","0","0","0","0","50000","323","0","0","0","25000","0","0","0","400","0","萬能人偶","50000","0","200000001","0","0","0","0","750001205"
"1","0","0","1","0","0","60","0","0","0","200","0","0","6000000","0","200","0","210804","0","0","0","0","0","0","50000","323","0","0","0","25000","0","0","0","400","0","萬能人偶","50000","0","200000001","0","0","0","0","750001206"
"1","0","0","1","0","0","60","0","0","0","200","0","0","12000000","0","200","0","210805","0","0","0","0","0","0","50000","323","0","0","0","25000","0","0","0","400","0","萬能人偶","50000","0","200000001","0","0","0","0","750001207"
"1","0","0","1","0","0","60","0","0","0","200","0","0","4500000","0","200","0","210803","0","0","0","0","0","0","50000","323","0","0","0","25000","0","0","0","400","0","萬能人偶","50000","0","200000001","0","0","0","0","750001208"
"1","0","0","1","0","0","60","0","0","0","200","0","0","9000000","0","200","0","210804","0","0","0","0","0","0","50000","323","0","0","0","25000","0","0","0","400","0","萬能人偶","50000","0","200000001","0","0","0","0","750001209"
"1","0","0","1","0","0","60","0","0","0","200","0","0","18000000","0","200","0","210805","0","0","0","0","0","0","50000","323","0","0","0","25000","0","0","0","400","0","萬能人偶","50000","0","200000001","0","0","0","0","750001210"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","100","217300","0","0","0","0","0","0","100","500","250","0","0","0","9000","0","0","100","0","爆裂敵人","0","0","300000008","0","0","0","0","750001211"
"1","0","0","1","0","0","100","0","38000","0","360","0","0","40000000","30","360","38000","309805","0","0","0","0","0","0","38000","450","0","0","0","34000","0","0","0","38000","0","霸瞳皇帝","38000","0","300000008","0","0","0","34000","760100101"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","100","217300","0","0","0","0","0","0","200","500","250","0","0","0","9000","0","0","200","0","爆裂敵人","0","0","300000009","0","0","0","0","760100102"
"1","0","0","1","0","0","100","0","41000","0","420","0","0","60000000","30","420","41000","309805","0","0","0","0","0","0","41000","453","0","0","0","38000","0","0","0","41000","0","霸瞳皇帝","41000","0","300000008","0","0","0","38000","760100201"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","100","217300","0","0","0","0","0","0","200","500","250","0","0","0","9000","0","0","200","0","爆裂敵人","0","0","300000009","0","0","0","0","760100202"
"1","0","0","1","0","0","100","0","44000","0","480","0","0","80000000","30","480","44000","309805","0","0","0","0","0","0","44000","456","0","0","0","42000","0","0","0","44000","0","霸瞳皇帝","44000","0","300000008","0","0","0","42000","760100301"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","100","217300","0","0","0","0","0","0","200","500","250","0","0","0","9000","0","0","200","0","爆裂敵人","0","0","300000009","0","0","0","0","760100302"
"1","0","0","1","0","0","100","0","47000","0","540","0","0","100000000","30","540","47000","309805","0","0","0","0","0","0","47000","459","0","0","0","46000","0","0","0","47000","0","霸瞳皇帝","47000","0","300000008","0","0","0","46000","760100401"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","100","217300","0","0","0","0","0","0","200","500","250","0","0","0","9000","0","0","200","0","爆裂敵人","0","0","300000009","0","0","0","0","760100402"
"1","0","0","1","0","0","100","0","50000","0","600","0","0","120000000","30","600","50000","309805","0","0","0","0","0","0","50000","462","0","0","0","50000","0","0","0","50000","0","霸瞳皇帝","50000","0","300000008","0","0","0","50000","760100501"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","100","217300","0","0","0","0","0","0","200","500","250","0","0","0","9000","0","0","200","0","爆裂敵人","0","0","300000009","0","0","0","0","760100502"
"1","0","0","1","0","0","100","0","53000","0","900","0","0","350000000","30","900","53000","309805","0","0","0","0","0","0","53000","504","0","0","0","34000","0","0","0","53000","0","霸瞳皇帝","106000","0","300000008","0","0","0","34000","760100601"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","100","217300","0","0","0","0","0","0","400","500","250","0","0","0","9000","0","0","400","0","爆裂敵人","0","0","300000009","0","0","0","0","760100602"
"1","0","0","1","0","0","100","0","0","0","0","0","0","1000000","0","0","30","217308","0","0","0","0","0","0","30","500","0","0","0","0","0","0","0","30","0","瑪那的脈流","0","0","300000009","0","0","0","0","760100603"
"1","0","0","1","0","0","100","0","0","0","0","0","0","1000000","0","0","0","217308","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","爆裂敵人","10000","0","300000009","0","0","0","0","760100604"
"1","0","0","1","0","0","100","0","0","0","0","0","0","1000000","0","0","0","217305","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","爆裂敵人","100","0","300000009","0","0","0","0","760100605"
"1","0","0","1","0","0","100","0","56000","0","1000","0","0","400000000","30","1000","56000","309805","0","0","0","0","0","0","56000","513","0","0","0","38000","0","0","0","56000","0","霸瞳皇帝","112000","0","300000008","0","0","0","38000","760100701"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","100","217300","0","0","0","0","0","0","450","500","250","0","0","0","9000","0","0","450","0","爆裂敵人","0","0","300000009","0","0","0","0","760100702"
"1","0","0","1","0","0","100","0","59000","0","1100","0","0","450000000","30","1100","59000","309805","0","0","0","0","0","0","59000","522","0","0","0","42000","0","0","0","59000","0","霸瞳皇帝","118000","0","300000008","0","0","0","42000","760100801"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","100","217300","0","0","0","0","0","0","500","500","250","0","0","0","9000","0","0","500","0","爆裂敵人","0","0","300000009","0","0","0","0","760100802"
"1","0","0","1","0","0","100","0","62000","0","1200","0","0","500000000","30","1200","62000","309805","0","0","0","0","0","0","62000","531","0","0","0","46000","0","0","0","62000","0","霸瞳皇帝","124000","0","300000008","0","0","0","46000","760100901"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","100","217300","0","0","0","0","0","0","550","500","250","0","0","0","9000","0","0","550","0","爆裂敵人","0","0","300000009","0","0","0","0","760100902"
"1","0","0","1","0","0","100","0","65000","0","1300","0","0","550000000","30","1300","65000","309805","0","0","0","0","0","0","65000","540","0","0","0","50000","0","0","0","65000","0","霸瞳皇帝","130000","0","300000008","0","0","0","50000","760101001"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","100","217300","0","0","0","0","0","0","600","500","250","0","0","0","9000","0","0","600","0","爆裂敵人","0","0","300000009","0","0","0","0","760101002"
"1","0","38000","1","0","0","100","0","38000","0","360","0","0","50000000","60","360","38000","313902","0","0","0","0","0","0","38000","450","0","0","0","7000","38000","0","0","38000","0","贊恩","38000","0","300000008","0","0","0","0","760200101"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","50","217300","0","0","0","0","0","0","150","500","250","0","0","0","9000","0","0","150","0","爆裂敵人","0","0","300000009","0","0","0","0","760200102"
"1","0","41000","1","0","0","100","0","41000","0","420","0","0","65000000","60","420","41000","313902","0","0","0","0","0","0","41000","453","0","0","0","9000","41000","0","0","41000","0","贊恩","41000","0","300000008","0","0","0","0","760200201"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","50","217300","0","0","0","0","0","0","150","500","250","0","0","0","9000","0","0","150","0","爆裂敵人","0","0","300000009","0","0","0","0","760200202"
"1","0","44000","1","0","0","100","0","44000","0","480","0","0","80000000","60","480","44000","313902","0","0","0","0","0","0","44000","456","0","0","0","11000","44000","0","0","44000","0","贊恩","44000","0","300000008","0","0","0","0","760200301"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","50","217300","0","0","0","0","0","0","150","500","250","0","0","0","9000","0","0","150","0","爆裂敵人","0","0","300000009","0","0","0","0","760200302"
"1","0","47000","1","0","0","100","0","47000","0","540","0","0","95000000","60","540","47000","313902","0","0","0","0","0","0","47000","459","0","0","0","13000","47000","0","0","47000","0","贊恩","47000","0","300000008","0","0","0","0","760200401"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","50","217300","0","0","0","0","0","0","150","500","250","0","0","0","9000","0","0","150","0","爆裂敵人","0","0","300000009","0","0","0","0","760200402"
"1","0","50000","1","0","0","100","0","50000","0","600","0","0","110000000","60","600","50000","313902","0","0","0","0","0","0","50000","462","0","0","0","15000","50000","0","0","50000","0","贊恩","50000","0","300000008","0","0","0","0","760200501"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","50","217300","0","0","0","0","0","0","150","500","250","0","0","0","9000","0","0","150","0","爆裂敵人","0","0","300000009","0","0","0","0","760200502"
"1","0","52000","1","0","0","100","0","52000","0","660","0","0","240000000","60","660","52000","313902","0","0","0","0","0","0","52000","504","0","0","0","16000","52000","0","0","52000","0","贊恩","52000","0","300000008","0","0","0","0","760200601"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","50","217300","0","0","0","0","0","0","200","500","250","0","0","0","9000","0","0","200","0","爆裂敵人","0","0","300000009","0","0","0","0","760200602"
"1","0","54000","1","0","0","100","0","54000","0","720","0","0","280000000","60","720","54000","313902","0","0","0","0","0","0","54000","513","0","0","0","18000","54000","0","0","54000","0","贊恩","54000","0","300000008","0","0","0","0","760200701"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","50","217300","0","0","0","0","0","0","250","500","250","0","0","0","9000","0","0","250","0","爆裂敵人","0","0","300000009","0","0","0","0","760200702"
"1","0","56000","1","0","0","100","0","56000","0","780","0","0","320000000","60","780","56000","313902","0","0","0","0","0","0","56000","522","0","0","0","22000","56000","0","0","56000","0","贊恩","56000","0","300000008","0","0","0","0","760200801"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","50","217300","0","0","0","0","0","0","300","500","250","0","0","0","9000","0","0","300","0","爆裂敵人","0","0","300000009","0","0","0","0","760200802"
"1","0","58000","1","0","0","100","0","58000","0","840","0","0","360000000","60","840","58000","313902","0","0","0","0","0","0","58000","531","0","0","0","26000","58000","0","0","58000","0","贊恩","58000","0","300000008","0","0","0","0","760200901"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","50","217300","0","0","0","0","0","0","350","500","250","0","0","0","9000","0","0","350","0","爆裂敵人","0","0","300000009","0","0","0","0","760200902"
"1","0","60000","1","0","0","100","0","60000","0","900","0","0","400000000","60","900","60000","313902","0","0","0","0","0","0","60000","540","0","0","0","30000","60000","0","0","60000","0","贊恩","60000","0","300000008","0","0","0","0","760201001"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","50","217300","0","0","0","0","0","0","400","500","250","0","0","0","9000","0","0","400","0","爆裂敵人","0","0","300000009","0","0","0","0","760201002"
"1","0","38000","1","0","0","100","0","38000","0","350","0","0","200000000","120","350","38000","317901","0","0","0","0","0","0","38000","486","0","0","0","0","38000","0","0","38000","0","彌勒","38000","0","300000008","0","0","0","6000","760300101"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","100","217300","0","0","0","0","0","0","450","500","250","0","0","0","0","0","0","450","0","爆裂敵人","0","0","300000009","0","0","0","0","760300102"
"1","0","41000","1","0","0","100","0","41000","0","450","0","0","250000000","120","450","41000","317901","0","0","0","0","0","0","41000","495","0","0","0","0","41000","0","0","41000","0","彌勒","41000","0","300000008","0","0","0","7000","760300201"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","100","217300","0","0","0","0","0","0","500","500","250","0","0","0","0","0","0","500","0","爆裂敵人","0","0","300000009","0","0","0","0","760300202"
"1","0","44000","1","0","0","100","0","44000","0","550","0","0","300000000","120","550","44000","317901","0","0","0","0","0","0","44000","504","0","0","0","0","44000","0","0","44000","0","彌勒","44000","0","300000008","0","0","0","8000","760300301"
"1","0","0","1","0","0","100","150","0","0","0","0","0","1000000","0","0","100","217300","0","0","0","0","0","0","550","500","250","0","0","0","0","0","0","550","0","爆裂敵人","0","0","300000009","0","0","0","0","760300302"
"1","0","47000","1","0","0","100","0","47000","0","650","0","0","350000000","120","650","47000","317901","0","0","0","0","0","0","47000","513","0","0","0","0","47000","0","0","47000","0","彌勒","47000","0","300000008","0","0","0","9000","760300401"
