97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056,6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c
"0","2","30000000","0","0","40","0","1","0","1108901","12","31089","94000","41089","0","0","108901","0","0"
"0","2","30000000","0","0","40","0","1","0","1109001","12","31090","94000","41090","0","0","109001","0","0"
"0","2","30000000","0","0","40","0","1","0","1109101","12","31091","94000","41091","0","0","109101","0","0"
"0","2","20000000","0","0","120","0","1","0","1109201","12","31092","94000","41092","0","0","109201","0","0"
"0","2","30000000","0","0","40","0","1","0","1109301","12","31093","94000","41093","0","0","109301","0","0"
"0","2","20000000","0","0","120","0","1","0","1109401","12","31094","94000","41094","0","0","109401","0","0"
"0","2","20000000","0","0","120","0","1","0","1109501","12","31095","94000","41095","0","0","109501","0","0"
"0","2","20000000","0","0","120","0","1","0","1109601","12","31096","94000","41096","0","0","109601","0","0"
"0","2","30000000","0","0","40","0","1","0","1109701","12","31097","94000","41097","0","0","109701","0","0"
"0","2","30000000","0","0","40","0","1","0","1109801","12","31098","94000","41098","0","0","109801","0","0"
"0","2","30000000","0","0","40","0","1","0","1109901","12","31099","94000","41099","0","0","109901","0","0"
"0","2","30000000","0","0","40","0","1","0","1110001","12","31100","94000","41100","0","0","110001","0","0"
"0","2","30000000","0","0","40","0","1","0","1110101","12","31101","94000","41101","0","0","110101","0","0"
"0","2","30000000","0","0","40","0","1","0","1110301","12","31103","94000","41103","0","0","110301","0","0"
"0","2","30000000","0","0","40","0","1","0","1110401","12","31104","94000","41104","0","0","110401","0","0"
"0","2","30000000","0","0","40","0","1","0","1110501","12","31105","94000","41105","0","0","110501","0","0"
"0","2","30000000","0","0","40","0","1","0","1110601","12","31106","94000","41106","0","0","110601","0","0"
"0","2","20000000","0","0","120","0","1","0","1110701","12","31107","94000","41107","0","0","110701","0","0"
"0","2","20000000","0","0","120","0","1","0","1110801","12","31108","94000","41108","0","0","110801","0","0"
"0","2","20000000","0","0","120","0","1","0","1110901","12","31109","94000","41109","0","0","110901","0","0"
"0","2","20000000","0","0","120","0","1","0","1111001","12","31110","94000","41110","0","0","111001","0","0"
"0","2","30000000","0","0","40","0","1","0","1111101","12","31111","94000","41111","0","0","111101","0","0"
"0","2","30000000","0","0","40","0","1","0","1111201","12","31112","94000","41112","0","0","111201","0","0"
"0","2","20000000","0","0","120","0","1","0","1111301","12","31113","94000","41113","0","0","111301","0","0"
"0","2","20000000","0","0","120","0","1","0","1111401","12","31114","94000","41114","0","0","111401","0","0"
"0","2","30000000","0","0","40","0","1","0","1111501","12","31115","94000","41115","0","0","111501","0","0"
"0","2","30000000","0","0","40","0","1","0","1111601","12","31116","94000","41116","0","0","111601","0","0"
"0","2","20000000","0","0","120","0","1","0","1111701","12","31117","94000","41117","0","0","111701","0","0"
"0","2","30000000","0","0","40","0","1","0","1111801","12","31118","94000","41118","0","0","111801","0","0"
"0","2","30000000","0","0","40","0","1","0","1111901","12","31119","94000","41119","0","0","111901","0","0"
"0","2","30000000","0","0","40","0","1","0","1112001","12","31120","94000","41120","0","0","112001","0","0"
"0","2","30000000","0","0","40","0","1","0","1112101","12","31121","94000","41121","0","0","112101","0","0"
"0","2","20000000","0","0","120","0","1","0","1112201","12","31122","94000","41122","0","0","112201","0","0"
"0","2","30000000","0","0","40","0","1","0","1112301","12","31123","94000","41123","0","0","112301","0","0"
"0","2","30000000","0","0","40","0","1","0","1112401","12","31124","94000","41124","0","0","112401","0","0"
"0","2","30000000","0","0","40","0","1","0","1112501","12","31125","94000","41125","0","0","112501","0","0"
"0","2","30000000","0","0","40","0","1","0","1112601","12","31126","94000","41126","0","0","112601","0","0"
"0","2","20000000","0","0","120","0","1","0","1112701","12","31127","94000","41127","0","0","112701","0","0"
"0","2","20000000","0","0","120","0","1","0","1112801","12","31128","94000","41128","0","0","112801","0","0"
"0","2","20000000","0","0","120","0","1","0","1112901","12","31129","94000","41129","0","0","112901","0","0"
"0","2","30000000","0","0","40","0","1","0","1113001","12","31130","94000","41130","0","0","113001","0","0"
"0","2","30000000","0","0","40","0","1","0","1113101","12","31131","94000","41131","0","0","113101","0","0"
"0","2","30000000","0","0","40","0","1","0","1113201","12","31132","94000","41132","0","0","113201","0","0"
"0","2","20000000","0","0","120","0","1","0","1113301","12","31133","94000","41133","0","0","113301","0","0"
"0","2","30000000","0","0","40","0","1","0","1113401","12","31134","94000","41134","0","0","113401","0","0"
"0","2","30000000","0","0","40","0","1","0","1113501","12","31135","94000","41135","0","0","113501","0","0"
"0","2","20000000","0","0","120","0","1","0","1113601","12","31136","94000","41136","0","0","113601","0","0"
"0","2","20000000","0","0","120","0","1","0","1113701","12","31137","94000","41137","0","0","113701","0","0"
"0","2","20000000","0","0","120","0","1","0","1113801","12","31138","94000","41138","0","0","113801","0","0"
"0","2","30000000","0","0","40","0","1","0","1113901","12","31139","94000","41139","0","0","113901","0","0"
"0","2","20000000","0","0","120","0","1","0","1114001","12","31140","94000","41140","0","0","114001","0","0"
"0","2","30000000","0","0","40","0","1","0","1114101","12","31141","94000","41141","0","0","114101","0","0"
"0","2","20000000","0","0","120","0","1","0","1114201","12","31142","94000","41142","0","0","114201","0","0"
"0","2","20000000","0","0","120","0","1","0","1114301","12","31143","94000","41143","0","0","114301","0","0"
"0","2","30000000","0","0","40","0","1","0","1114401","12","31144","94000","41144","0","0","114401","0","0"
"0","2","20000000","0","0","120","0","1","0","1114501","12","31145","94000","41145","0","0","114501","0","0"
"0","2","30000000","0","0","40","0","1","0","1114601","12","31146","94000","41146","0","0","114601","0","0"
"0","2","30000000","0","0","40","0","1","0","1114701","12","31147","94000","41147","0","0","114701","0","0"
"0","2","30000000","0","0","40","0","1","0","1115001","12","31150","94000","41150","0","0","115001","0","0"
"0","2","30000000","0","0","40","0","1","0","1115501","12","31155","94000","41155","0","0","115501","0","0"
"0","2","30000000","0","0","40","0","1","0","1115601","12","31156","94000","41156","0","0","115601","0","0"
"0","2","20000000","0","0","120","0","1","0","1115701","12","31157","94000","41157","0","0","115701","0","0"
"0","2","30000000","0","0","40","0","1","0","1115801","12","31158","94000","41158","0","0","115801","0","0"
"0","2","20000000","0","0","120","0","1","0","1115901","12","31159","94000","41159","0","0","115901","0","0"
"0","2","20000000","0","0","120","0","1","0","1116001","12","31160","94000","41160","0","0","116001","0","0"
"0","2","20000000","0","0","120","0","1","0","1116201","12","31162","94000","41162","0","0","116201","0","0"
"0","2","20000000","0","0","120","0","1","0","1116301","12","31163","94000","41163","0","0","116301","0","0"
"0","2","20000000","0","0","120","0","1","0","1116401","12","31164","94000","41164","0","0","116401","0","0"
"0","2","20000000","0","0","120","0","1","0","1116501","12","31165","94000","41165","0","0","116501","0","0"
"0","2","20000000","0","0","120","0","1","0","1116601","12","31166","94000","41166","0","0","116601","0","0"
"0","2","20000000","0","0","120","0","1","0","1116701","12","31167","94000","41167","0","0","116701","0","0"
"0","2","30000000","0","0","40","0","1","0","1116801","12","31168","94000","41168","0","0","116801","0","0"
"0","2","20000000","0","0","120","0","1","0","1116901","12","31169","94000","41169","0","0","116901","0","0"
"0","2","30000000","0","0","40","0","1","0","1117001","12","31170","94000","41170","0","0","117001","0","0"
"0","2","20000000","0","0","120","0","1","0","1117101","12","31171","94000","41171","0","0","117101","0","0"
"0","2","30000000","0","0","40","0","1","0","1117201","12","31172","94000","41172","0","0","117201","0","0"
"0","2","20000000","0","0","120","0","1","0","1117301","12","31173","94000","41173","0","0","117301","0","0"
"0","2","30000000","0","0","40","0","1","0","1117401","12","31174","94000","41174","0","0","117401","0","0"
"0","2","20000000","0","0","120","0","1","0","1117501","12","31175","94000","41175","0","0","117501","0","0"
"0","2","20000000","0","0","120","0","1","0","1117601","12","31176","94000","41176","0","0","117601","0","0"
"0","2","30000000","0","0","40","0","1","0","1117701","12","31177","94000","41177","0","0","117701","0","0"
"0","2","30000000","0","0","40","0","1","0","1117801","12","31178","94000","41178","0","0","117801","0","0"
"0","2","20000000","0","0","120","0","1","0","1117901","12","31179","94000","41179","0","0","117901","0","0"
"0","2","30000000","0","0","40","0","1","0","1118001","12","31180","94000","41180","0","0","118001","0","0"
"0","2","30000000","0","0","40","0","1","0","1118101","12","31181","94000","41181","0","0","118101","0","0"
"0","2","30000000","0","0","40","0","1","0","1118201","12","31182","94000","41182","0","0","118201","0","0"
"0","2","30000000","0","0","40","0","1","0","1118501","12","31185","94000","41185","0","0","118501","0","0"
"0","2","30000000","0","0","40","0","1","0","1118601","12","31186","94000","41186","0","0","118601","0","0"
"0","2","20000000","0","0","120","0","1","0","1119001","12","31190","94000","41190","0","0","119001","0","0"
"0","2","20000000","0","0","120","0","1","0","1119101","12","31191","94000","41191","0","0","119101","0","0"
"0","2","30000000","0","0","40","0","1","0","1119201","12","31192","94000","41192","0","0","119201","0","0"
"0","2","20000000","0","0","120","0","1","0","1119301","12","31193","94000","41193","0","0","119301","0","0"
"0","2","30000000","0","0","40","0","1","0","1119901","12","31199","94000","41199","0","0","119901","0","0"
"0","2","30000000","0","0","40","0","1","0","1120001","12","31200","94000","41200","0","0","120001","0","0"
"0","2","30000000","0","0","40","0","1","0","1120701","12","31207","94000","41207","0","0","120701","0","0"
"0","2","30000000","0","0","40","0","1","0","1120801","12","31208","94000","41208","0","0","120801","0","0"
"0","2","30000000","0","0","40","0","1","0","1120901","12","31209","94000","41209","0","0","120901","0","0"
"0","2","30000000","0","0","40","0","1","0","1121001","12","31210","94000","41210","0","0","121001","0","0"
"0","2","30000000","0","0","40","0","1","0","1121101","12","31211","94000","41211","0","0","121101","0","0"
"0","2","30000000","0","0","40","0","1","0","1121201","12","31212","94000","41212","0","0","121201","0","0"
"0","2","20000000","0","0","120","0","1","0","1121301","12","31213","94000","41213","0","0","121301","0","0"
"0","2","20000000","0","0","120","0","1","0","1121401","12","31214","94000","41214","0","0","121401","0","0"
"0","2","30000000","0","0","40","0","1","0","1121501","12","31215","94000","41215","0","0","121501","0","0"
"0","2","20000000","0","0","120","0","1","0","1121601","12","31216","94000","41216","0","0","121601","0","0"
"0","2","20000000","0","0","120","0","1","0","1121901","12","31219","94000","41219","0","0","121901","0","0"
"0","2","20000000","0","0","120","0","1","0","1122001","12","31220","94000","41220","0","0","122001","0","0"
"0","2","30000000","0","0","40","0","1","0","1122101","12","31221","94000","41221","0","0","122101","0","0"
"0","2","20000000","0","0","120","0","1","0","1122201","12","31222","94000","41222","0","0","122201","0","0"
"0","2","20000000","0","0","120","0","1","0","1122301","12","31223","94000","41223","0","0","122301","0","0"
"0","2","30000000","0","0","40","0","1","0","1122401","12","31224","94000","41224","0","0","122401","0","0"
"0","2","30000000","0","0","40","0","1","0","1122501","12","31225","94000","41225","0","0","122501","0","0"
"0","2","20000000","0","0","120","0","1","0","1122601","12","31226","94000","41226","0","0","122601","0","0"
"0","2","20000000","0","0","120","0","1","0","1122701","12","31227","94000","41227","0","0","122701","0","0"
"0","2","30000000","0","0","40","0","1","0","1122801","12","31228","94000","41228","0","0","122801","0","0"
"0","2","30000000","0","0","40","0","1","0","1122901","12","31229","94000","41229","0","0","122901","0","0"
"0","2","30000000","0","0","40","0","1","0","1123001","12","31230","94000","41230","0","0","123001","0","0"
"0","2","20000000","0","0","120","0","1","0","1123101","12","31231","94000","41231","0","0","123101","0","0"
"0","2","20000000","0","0","120","0","1","0","1123201","12","31232","94000","41232","0","0","123201","0","0"
"0","2","30000000","0","0","40","0","1","0","1123301","12","31233","94000","41233","0","0","123301","0","0"
"0","2","30000000","0","0","40","0","1","0","1123501","12","31235","94000","41235","0","0","123501","0","0"
"0","2","30000000","0","0","40","0","1","0","1123601","12","31236","94000","41236","0","0","123601","0","0"
"0","2","20000000","0","0","120","0","1","0","1123701","12","31237","94000","41237","0","0","123701","0","0"
"0","2","30000000","0","0","40","0","1","0","1123801","12","31238","94000","41238","0","0","123801","0","0"
"0","2","20000000","0","0","120","0","1","0","1123901","12","31239","94000","41239","0","0","123901","0","0"
"0","2","30000000","0","0","40","0","1","0","1124001","12","31240","94000","41240","0","0","124001","0","0"
"0","2","30000000","0","0","40","0","1","0","1124101","12","31241","94000","41241","0","0","124101","0","0"
"0","2","20000000","0","0","120","0","1","0","1124201","12","31242","94000","41242","0","0","124201","0","0"
"0","2","30000000","0","0","40","0","1","0","1124501","12","31245","94000","41245","0","0","124501","0","0"
"0","2","30000000","0","0","40","0","1","0","1124601","12","31246","94000","41246","0","0","124601","0","0"
"0","2","30000000","0","0","40","0","1","0","1124701","12","31247","94000","41247","0","0","124701","0","0"
"0","2","30000000","0","0","40","0","1","0","1124801","12","31248","94000","41248","0","0","124801","0","0"
"0","2","30000000","0","0","40","0","1","0","1124901","12","31249","94000","41249","0","0","124901","0","0"
"0","2","30000000","0","0","40","0","1","0","1125001","12","31250","94000","41250","0","0","125001","0","0"
"0","2","20000000","0","0","120","0","1","0","1125101","12","31251","94000","41251","0","0","125101","0","0"
"0","2","20000000","0","0","120","0","1","0","1125201","12","31252","94000","41252","0","0","125201","0","0"
"0","2","30000000","0","0","40","0","1","0","1125301","12","31253","94000","41253","0","0","125301","0","0"
"0","2","20000000","0","0","120","0","1","0","1125401","12","31254","94000","41254","0","0","125401","0","0"
"0","2","30000000","0","0","40","0","1","0","1125501","12","31255","94000","41255","0","0","125501","0","0"
"0","2","30000000","0","0","40","0","1","0","1125601","12","31256","94000","41256","0","0","125601","0","0"
"0","2","30000000","0","0","40","0","1","0","1125701","12","31257","94000","41257","0","0","125701","0","0"
"0","2","20000000","0","0","120","0","1","0","1125801","12","31258","94000","41258","0","0","125801","0","0"
"0","2","20000000","0","0","120","0","1","0","1126001","12","31260","94000","41260","0","0","126001","0","0"
"0","2","20000000","0","0","120","0","1","0","1126101","12","31261","94000","41261","0","0","126101","0","0"
"0","2","30000000","0","0","40","0","1","0","1126201","12","31262","94000","41262","0","0","126201","0","0"
"0","2","20000000","0","0","120","0","1","0","1126301","12","31263","94000","41263","0","0","126301","0","0"
"0","2","30000000","0","0","40","0","1","0","1126401","12","31264","94000","41264","0","0","126401","0","0"
"0","2","30000000","0","0","40","0","1","0","1126501","12","31265","94000","41265","0","0","126501","0","0"
"0","2","30000000","0","0","40","0","1","0","1126601","12","31266","94000","41266","0","0","126601","0","0"
"0","2","30000000","0","0","40","0","1","0","1126701","12","31267","94000","41267","0","0","126701","0","0"
"0","2","20000000","0","0","120","0","1","0","1126801","12","31268","94000","41268","0","0","126801","0","0"
"0","2","30000000","0","0","40","0","1","0","1126901","12","31269","94000","41269","0","0","126901","0","0"
"0","2","30000000","0","0","40","0","1","0","1127001","12","31270","94000","41270","0","0","127001","0","0"
"0","2","30000000","0","0","40","0","1","0","1127101","12","31271","94000","41271","0","0","127101","0","0"
"0","2","30000000","0","0","40","0","1","0","1127201","12","31272","94000","41272","0","0","127201","0","0"
"0","2","20000000","0","0","120","0","1","0","1127301","12","31273","94000","41273","0","0","127301","0","0"
"0","2","30000000","0","0","40","0","1","0","1127501","12","31275","94000","41275","0","0","127501","0","0"
"0","2","20000000","0","0","120","0","1","0","1127601","12","31276","94000","41276","0","0","127601","0","0"
"0","2","20000000","0","0","120","0","1","0","1127701","12","31277","94000","41277","0","0","127701","0","0"
"0","2","20000000","0","0","120","0","1","0","1127801","12","31278","94000","41278","0","0","127801","0","0"
"0","2","30000000","0","0","40","0","1","0","1127901","12","31279","94000","41279","0","0","127901","0","0"
"0","2","20000000","0","0","120","0","1","0","1128001","12","31280","94000","41280","0","0","128001","0","0"
"0","2","30000000","0","0","40","0","1","0","1128301","12","31283","94000","41283","0","0","128301","0","0"
"0","2","30000000","0","0","40","0","1","0","1128401","12","31284","94000","41284","0","0","128401","0","0"
"0","2","30000000","0","0","40","0","1","0","1128501","12","31285","94000","41285","0","0","128501","0","0"
"0","2","30000000","0","0","40","0","1","0","1128701","12","31287","94000","41287","0","0","128701","0","0"
"0","2","30000000","0","0","40","0","1","0","1128801","12","31288","94000","41288","0","0","128801","0","0"
"0","2","30000000","0","0","40","0","1","0","1128901","12","31289","94000","41289","0","0","128901","0","0"
"0","2","30000000","0","0","40","0","1","0","1129001","12","31290","94000","41290","0","0","129001","0","0"
"0","2","30000000","0","0","40","0","1","0","1129301","12","31293","94000","41293","0","0","129301","0","0"
"0","2","20000000","0","0","120","0","1","0","1129401","12","31294","94000","41294","0","0","129401","0","0"
"0","2","30000000","0","0","40","0","1","0","1129501","12","31295","94000","41295","0","0","129501","0","0"
"0","2","30000000","0","0","40","0","1","0","1129601","12","31296","94000","41296","0","0","129601","0","0"
"0","2","30000000","0","0","40","0","1","0","1129701","12","31297","94000","41297","0","0","129701","0","0"
"0","2","30000000","0","0","40","0","1","0","1129801","12","31298","94000","41298","0","0","129801","0","0"
"0","2","20000000","0","0","120","0","1","0","1129901","12","31299","94000","41299","0","0","129901","0","0"
"0","2","30000000","0","0","40","0","1","0","1130001","12","31300","94000","41300","0","0","130001","0","0"
"0","2","30000000","0","0","40","0","1","0","1130101","12","31301","94000","41301","0","0","130101","0","0"
"0","2","30000000","0","0","40","0","1","0","1130201","12","31302","94000","41302","0","0","130201","0","0"
