be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be
"120","20000000","0","12","0","0","102701","0","0","0","41027","0","1102701","0","2","1","31027","0","94000"
"120","20000000","0","12","0","0","102801","0","0","0","41028","0","1102801","0","2","1","31028","0","94000"
"120","20000000","0","12","0","0","102901","0","0","0","41029","0","1102901","0","2","1","31029","0","94000"
"120","20000000","0","12","0","0","103001","0","0","0","41030","0","1103001","0","2","1","31030","0","94000"
"120","20000000","0","12","0","0","103101","0","0","0","41031","0","1103101","0","2","1","31031","0","94000"
"120","20000000","0","12","0","0","103201","0","0","0","41032","0","1103201","0","2","1","31032","0","94000"
"120","20000000","0","12","0","0","103301","0","0","0","41033","0","1103301","0","2","1","31033","0","94000"
"120","20000000","0","12","0","0","103401","0","0","0","41034","0","1103401","0","2","1","31034","0","94000"
"120","20000000","0","12","0","0","103601","0","0","0","41036","0","1103601","0","2","1","31036","0","94000"
"120","20000000","0","12","0","0","103701","0","0","0","41037","0","1103701","0","2","1","31037","0","94000"
"120","20000000","0","12","0","0","103801","0","0","0","41038","0","1103801","0","2","1","31038","0","94000"
"120","20000000","0","12","0","0","104001","0","0","0","41040","0","1104001","0","2","1","31040","0","94000"
"120","20000000","0","12","0","0","104201","0","0","0","41042","0","1104201","0","2","1","31042","0","94000"
"120","20000000","0","12","0","0","104301","0","0","0","41043","0","1104301","0","2","1","31043","0","94000"
"120","20000000","0","12","0","0","104401","0","0","0","41044","0","1104401","0","2","1","31044","0","94000"
"120","20000000","0","12","0","0","104501","0","0","0","41045","0","1104501","0","2","1","31045","0","94000"
"120","20000000","0","12","0","0","104601","0","0","0","41046","0","1104601","0","2","1","31046","0","94000"
"120","20000000","0","12","0","0","104701","0","0","0","41047","0","1104701","0","2","1","31047","0","94000"
"120","20000000","0","12","0","0","104801","0","0","0","41048","0","1104801","0","2","1","31048","0","94000"
"120","20000000","0","12","0","0","104901","0","0","0","41049","0","1104901","0","2","1","31049","0","94000"
"120","20000000","0","12","0","0","105001","0","0","0","41050","0","1105001","0","2","1","31050","0","94000"
"120","20000000","0","12","0","0","105101","0","0","0","41051","0","1105101","0","2","1","31051","0","94000"
"120","20000000","0","12","0","0","105201","0","0","0","41052","0","1105201","0","2","1","31052","0","94000"
"120","20000000","0","12","0","0","105301","0","0","0","41053","0","1105301","0","2","1","31053","0","94000"
"120","20000000","0","12","0","0","105401","0","0","0","41054","0","1105401","0","2","1","31054","0","94000"
"120","20000000","0","12","0","0","105501","0","0","0","41055","0","1105501","0","2","1","31055","0","94000"
"120","20000000","0","12","0","0","105601","0","0","0","41056","0","1105601","0","2","1","31056","0","94000"
"120","20000000","0","12","0","0","105701","0","0","0","41057","0","1105701","0","2","1","31057","0","94000"
"120","20000000","0","12","0","0","105801","0","0","0","41058","0","1105801","0","2","1","31058","0","94000"
"120","20000000","0","12","0","0","105901","0","0","0","41059","0","1105901","0","2","1","31059","0","94000"
"120","20000000","0","12","0","0","106001","0","0","0","41060","0","1106001","0","2","1","31060","0","94000"
"40","30000000","0","12","0","0","106101","0","0","0","41061","0","1106101","0","2","1","31061","0","94000"
"120","20000000","0","12","0","0","106301","0","0","0","41063","0","1106301","0","2","1","31063","0","94000"
"120","20000000","0","12","0","0","106401","0","0","0","41064","0","1106401","0","2","1","31064","0","94000"
"120","20000000","0","12","0","0","106501","0","0","0","41065","0","1106501","0","2","1","31065","0","94000"
"120","20000000","0","12","0","0","106601","0","0","0","41066","0","1106601","0","2","1","31066","0","94000"
"40","30000000","0","12","0","0","106701","0","0","0","41067","0","1106701","0","2","1","31067","0","94000"
"40","30000000","0","12","0","0","106801","0","0","0","41068","0","1106801","0","2","1","31068","0","94000"
"40","30000000","0","12","0","0","106901","0","0","0","41069","0","1106901","0","2","1","31069","0","94000"
"40","30000000","0","12","0","0","107001","0","0","0","41070","0","1107001","0","2","1","31070","0","94000"
"40","30000000","0","12","0","0","107101","0","0","0","41071","0","1107101","0","2","1","31071","0","94000"
"40","30000000","0","12","0","0","107501","0","0","0","41075","0","1107501","0","2","1","31075","0","94000"
"40","30000000","0","12","0","0","107601","0","0","0","41076","0","1107601","0","2","1","31076","0","94000"
"40","30000000","0","12","0","0","107701","0","0","0","41077","0","1107701","0","2","1","31077","0","94000"
"40","30000000","0","12","0","0","107801","0","0","0","41078","0","1107801","0","2","1","31078","0","94000"
"40","30000000","0","12","0","0","107901","0","0","0","41079","0","1107901","0","2","1","31079","0","94000"
"40","30000000","0","12","0","0","108001","0","0","0","41080","0","1108001","0","2","1","31080","0","94000"
"40","30000000","0","12","0","0","108101","0","0","0","41081","0","1108101","0","2","1","31081","0","94000"
"40","30000000","0","12","0","0","108201","0","0","0","41082","0","1108201","0","2","1","31082","0","94000"
"40","30000000","0","12","0","0","108301","0","0","0","41083","0","1108301","0","2","1","31083","0","94000"
"40","30000000","0","12","0","0","108401","0","0","0","41084","0","1108401","0","2","1","31084","0","94000"
"40","30000000","0","12","0","0","108501","0","0","0","41085","0","1108501","0","2","1","31085","0","94000"
"40","30000000","0","12","0","0","108601","0","0","0","41086","0","1108601","0","2","1","31086","0","94000"
"40","30000000","0","12","0","0","108701","0","0","0","41087","0","1108701","0","2","1","31087","0","94000"
"40","30000000","0","12","0","0","108801","0","0","0","41088","0","1108801","0","2","1","31088","0","94000"
"40","30000000","0","12","0","0","108901","0","0","0","41089","0","1108901","0","2","1","31089","0","94000"
"40","30000000","0","12","0","0","109001","0","0","0","41090","0","1109001","0","2","1","31090","0","94000"
"40","30000000","0","12","0","0","109101","0","0","0","41091","0","1109101","0","2","1","31091","0","94000"
"120","20000000","0","12","0","0","109201","0","0","0","41092","0","1109201","0","2","1","31092","0","94000"
"40","30000000","0","12","0","0","109301","0","0","0","41093","0","1109301","0","2","1","31093","0","94000"
"120","20000000","0","12","0","0","109401","0","0","0","41094","0","1109401","0","2","1","31094","0","94000"
"120","20000000","0","12","0","0","109501","0","0","0","41095","0","1109501","0","2","1","31095","0","94000"
"120","20000000","0","12","0","0","109601","0","0","0","41096","0","1109601","0","2","1","31096","0","94000"
"40","30000000","0","12","0","0","109701","0","0","0","41097","0","1109701","0","2","1","31097","0","94000"
"40","30000000","0","12","0","0","109801","0","0","0","41098","0","1109801","0","2","1","31098","0","94000"
"40","30000000","0","12","0","0","109901","0","0","0","41099","0","1109901","0","2","1","31099","0","94000"
"40","30000000","0","12","0","0","110001","0","0","0","41100","0","1110001","0","2","1","31100","0","94000"
"40","30000000","0","12","0","0","110101","0","0","0","41101","0","1110101","0","2","1","31101","0","94000"
"40","30000000","0","12","0","0","110301","0","0","0","41103","0","1110301","0","2","1","31103","0","94000"
"40","30000000","0","12","0","0","110401","0","0","0","41104","0","1110401","0","2","1","31104","0","94000"
"40","30000000","0","12","0","0","110501","0","0","0","41105","0","1110501","0","2","1","31105","0","94000"
"40","30000000","0","12","0","0","110601","0","0","0","41106","0","1110601","0","2","1","31106","0","94000"
"120","20000000","0","12","0","0","110701","0","0","0","41107","0","1110701","0","2","1","31107","0","94000"
"120","20000000","0","12","0","0","110801","0","0","0","41108","0","1110801","0","2","1","31108","0","94000"
"120","20000000","0","12","0","0","110901","0","0","0","41109","0","1110901","0","2","1","31109","0","94000"
"120","20000000","0","12","0","0","111001","0","0","0","41110","0","1111001","0","2","1","31110","0","94000"
"40","30000000","0","12","0","0","111101","0","0","0","41111","0","1111101","0","2","1","31111","0","94000"
"40","30000000","0","12","0","0","111201","0","0","0","41112","0","1111201","0","2","1","31112","0","94000"
"120","20000000","0","12","0","0","111301","0","0","0","41113","0","1111301","0","2","1","31113","0","94000"
"120","20000000","0","12","0","0","111401","0","0","0","41114","0","1111401","0","2","1","31114","0","94000"
"40","30000000","0","12","0","0","111501","0","0","0","41115","0","1111501","0","2","1","31115","0","94000"
"40","30000000","0","12","0","0","111601","0","0","0","41116","0","1111601","0","2","1","31116","0","94000"
"120","20000000","0","12","0","0","111701","0","0","0","41117","0","1111701","0","2","1","31117","0","94000"
"40","30000000","0","12","0","0","111801","0","0","0","41118","0","1111801","0","2","1","31118","0","94000"
"40","30000000","0","12","0","0","111901","0","0","0","41119","0","1111901","0","2","1","31119","0","94000"
"40","30000000","0","12","0","0","112001","0","0","0","41120","0","1112001","0","2","1","31120","0","94000"
"40","30000000","0","12","0","0","112101","0","0","0","41121","0","1112101","0","2","1","31121","0","94000"
"120","20000000","0","12","0","0","112201","0","0","0","41122","0","1112201","0","2","1","31122","0","94000"
"40","30000000","0","12","0","0","112301","0","0","0","41123","0","1112301","0","2","1","31123","0","94000"
"40","30000000","0","12","0","0","112401","0","0","0","41124","0","1112401","0","2","1","31124","0","94000"
"40","30000000","0","12","0","0","112501","0","0","0","41125","0","1112501","0","2","1","31125","0","94000"
"40","30000000","0","12","0","0","112601","0","0","0","41126","0","1112601","0","2","1","31126","0","94000"
"120","20000000","0","12","0","0","112701","0","0","0","41127","0","1112701","0","2","1","31127","0","94000"
"120","20000000","0","12","0","0","112801","0","0","0","41128","0","1112801","0","2","1","31128","0","94000"
"120","20000000","0","12","0","0","112901","0","0","0","41129","0","1112901","0","2","1","31129","0","94000"
"40","30000000","0","12","0","0","113001","0","0","0","41130","0","1113001","0","2","1","31130","0","94000"
"40","30000000","0","12","0","0","113101","0","0","0","41131","0","1113101","0","2","1","31131","0","94000"
"40","30000000","0","12","0","0","113201","0","0","0","41132","0","1113201","0","2","1","31132","0","94000"
"120","20000000","0","12","0","0","113301","0","0","0","41133","0","1113301","0","2","1","31133","0","94000"
"40","30000000","0","12","0","0","113401","0","0","0","41134","0","1113401","0","2","1","31134","0","94000"
"40","30000000","0","12","0","0","113501","0","0","0","41135","0","1113501","0","2","1","31135","0","94000"
"120","20000000","0","12","0","0","113601","0","0","0","41136","0","1113601","0","2","1","31136","0","94000"
"120","20000000","0","12","0","0","113701","0","0","0","41137","0","1113701","0","2","1","31137","0","94000"
"120","20000000","0","12","0","0","113801","0","0","0","41138","0","1113801","0","2","1","31138","0","94000"
"40","30000000","0","12","0","0","113901","0","0","0","41139","0","1113901","0","2","1","31139","0","94000"
"120","20000000","0","12","0","0","114001","0","0","0","41140","0","1114001","0","2","1","31140","0","94000"
"40","30000000","0","12","0","0","114101","0","0","0","41141","0","1114101","0","2","1","31141","0","94000"
"120","20000000","0","12","0","0","114201","0","0","0","41142","0","1114201","0","2","1","31142","0","94000"
"120","20000000","0","12","0","0","114301","0","0","0","41143","0","1114301","0","2","1","31143","0","94000"
"40","30000000","0","12","0","0","114401","0","0","0","41144","0","1114401","0","2","1","31144","0","94000"
"120","20000000","0","12","0","0","114501","0","0","0","41145","0","1114501","0","2","1","31145","0","94000"
"40","30000000","0","12","0","0","114601","0","0","0","41146","0","1114601","0","2","1","31146","0","94000"
"40","30000000","0","12","0","0","114701","0","0","0","41147","0","1114701","0","2","1","31147","0","94000"
"40","30000000","0","12","0","0","115001","0","0","0","41150","0","1115001","0","2","1","31150","0","94000"
"40","30000000","0","12","0","0","115501","0","0","0","41155","0","1115501","0","2","1","31155","0","94000"
"40","30000000","0","12","0","0","115601","0","0","0","41156","0","1115601","0","2","1","31156","0","94000"
"120","20000000","0","12","0","0","115701","0","0","0","41157","0","1115701","0","2","1","31157","0","94000"
"40","30000000","0","12","0","0","115801","0","0","0","41158","0","1115801","0","2","1","31158","0","94000"
"120","20000000","0","12","0","0","115901","0","0","0","41159","0","1115901","0","2","1","31159","0","94000"
"120","20000000","0","12","0","0","116001","0","0","0","41160","0","1116001","0","2","1","31160","0","94000"
"120","20000000","0","12","0","0","116201","0","0","0","41162","0","1116201","0","2","1","31162","0","94000"
"120","20000000","0","12","0","0","116301","0","0","0","41163","0","1116301","0","2","1","31163","0","94000"
"120","20000000","0","12","0","0","116401","0","0","0","41164","0","1116401","0","2","1","31164","0","94000"
"120","20000000","0","12","0","0","116501","0","0","0","41165","0","1116501","0","2","1","31165","0","94000"
"120","20000000","0","12","0","0","116601","0","0","0","41166","0","1116601","0","2","1","31166","0","94000"
"120","20000000","0","12","0","0","116701","0","0","0","41167","0","1116701","0","2","1","31167","0","94000"
"40","30000000","0","12","0","0","116801","0","0","0","41168","0","1116801","0","2","1","31168","0","94000"
"120","20000000","0","12","0","0","116901","0","0","0","41169","0","1116901","0","2","1","31169","0","94000"
"40","30000000","0","12","0","0","117001","0","0","0","41170","0","1117001","0","2","1","31170","0","94000"
"120","20000000","0","12","0","0","117101","0","0","0","41171","0","1117101","0","2","1","31171","0","94000"
"40","30000000","0","12","0","0","117201","0","0","0","41172","0","1117201","0","2","1","31172","0","94000"
"120","20000000","0","12","0","0","117301","0","0","0","41173","0","1117301","0","2","1","31173","0","94000"
"40","30000000","0","12","0","0","117401","0","0","0","41174","0","1117401","0","2","1","31174","0","94000"
"120","20000000","0","12","0","0","117501","0","0","0","41175","0","1117501","0","2","1","31175","0","94000"
"120","20000000","0","12","0","0","117601","0","0","0","41176","0","1117601","0","2","1","31176","0","94000"
"40","30000000","0","12","0","0","117701","0","0","0","41177","0","1117701","0","2","1","31177","0","94000"
"40","30000000","0","12","0","0","117801","0","0","0","41178","0","1117801","0","2","1","31178","0","94000"
"120","20000000","0","12","0","0","117901","0","0","0","41179","0","1117901","0","2","1","31179","0","94000"
"40","30000000","0","12","0","0","118001","0","0","0","41180","0","1118001","0","2","1","31180","0","94000"
"40","30000000","0","12","0","0","118101","0","0","0","41181","0","1118101","0","2","1","31181","0","94000"
"40","30000000","0","12","0","0","118201","0","0","0","41182","0","1118201","0","2","1","31182","0","94000"
"40","30000000","0","12","0","0","118501","0","0","0","41185","0","1118501","0","2","1","31185","0","94000"
"40","30000000","0","12","0","0","118601","0","0","0","41186","0","1118601","0","2","1","31186","0","94000"
"120","20000000","0","12","0","0","119001","0","0","0","41190","0","1119001","0","2","1","31190","0","94000"
"120","20000000","0","12","0","0","119101","0","0","0","41191","0","1119101","0","2","1","31191","0","94000"
"40","30000000","0","12","0","0","119201","0","0","0","41192","0","1119201","0","2","1","31192","0","94000"
"120","20000000","0","12","0","0","119301","0","0","0","41193","0","1119301","0","2","1","31193","0","94000"
"40","30000000","0","12","0","0","119901","0","0","0","41199","0","1119901","0","2","1","31199","0","94000"
"40","30000000","0","12","0","0","120001","0","0","0","41200","0","1120001","0","2","1","31200","0","94000"
"40","30000000","0","12","0","0","120701","0","0","0","41207","0","1120701","0","2","1","31207","0","94000"
"40","30000000","0","12","0","0","120801","0","0","0","41208","0","1120801","0","2","1","31208","0","94000"
"40","30000000","0","12","0","0","120901","0","0","0","41209","0","1120901","0","2","1","31209","0","94000"
"40","30000000","0","12","0","0","121001","0","0","0","41210","0","1121001","0","2","1","31210","0","94000"
"40","30000000","0","12","0","0","121101","0","0","0","41211","0","1121101","0","2","1","31211","0","94000"
"40","30000000","0","12","0","0","121201","0","0","0","41212","0","1121201","0","2","1","31212","0","94000"
"120","20000000","0","12","0","0","121301","0","0","0","41213","0","1121301","0","2","1","31213","0","94000"
"120","20000000","0","12","0","0","121401","0","0","0","41214","0","1121401","0","2","1","31214","0","94000"
"40","30000000","0","12","0","0","121501","0","0","0","41215","0","1121501","0","2","1","31215","0","94000"
"120","20000000","0","12","0","0","121601","0","0","0","41216","0","1121601","0","2","1","31216","0","94000"
"120","20000000","0","12","0","0","121901","0","0","0","41219","0","1121901","0","2","1","31219","0","94000"
"120","20000000","0","12","0","0","122001","0","0","0","41220","0","1122001","0","2","1","31220","0","94000"
"40","30000000","0","12","0","0","122101","0","0","0","41221","0","1122101","0","2","1","31221","0","94000"
"120","20000000","0","12","0","0","122201","0","0","0","41222","0","1122201","0","2","1","31222","0","94000"
"120","20000000","0","12","0","0","122301","0","0","0","41223","0","1122301","0","2","1","31223","0","94000"
"40","30000000","0","12","0","0","122401","0","0","0","41224","0","1122401","0","2","1","31224","0","94000"
"40","30000000","0","12","0","0","122501","0","0","0","41225","0","1122501","0","2","1","31225","0","94000"
"120","20000000","0","12","0","0","122601","0","0","0","41226","0","1122601","0","2","1","31226","0","94000"
"120","20000000","0","12","0","0","122701","0","0","0","41227","0","1122701","0","2","1","31227","0","94000"
"40","30000000","0","12","0","0","122801","0","0","0","41228","0","1122801","0","2","1","31228","0","94000"
"40","30000000","0","12","0","0","122901","0","0","0","41229","0","1122901","0","2","1","31229","0","94000"
"40","30000000","0","12","0","0","123001","0","0","0","41230","0","1123001","0","2","1","31230","0","94000"
"120","20000000","0","12","0","0","123101","0","0","0","41231","0","1123101","0","2","1","31231","0","94000"
"120","20000000","0","12","0","0","123201","0","0","0","41232","0","1123201","0","2","1","31232","0","94000"
"40","30000000","0","12","0","0","123301","0","0","0","41233","0","1123301","0","2","1","31233","0","94000"
"40","30000000","0","12","0","0","123501","0","0","0","41235","0","1123501","0","2","1","31235","0","94000"
"40","30000000","0","12","0","0","123601","0","0","0","41236","0","1123601","0","2","1","31236","0","94000"
"120","20000000","0","12","0","0","123701","0","0","0","41237","0","1123701","0","2","1","31237","0","94000"
"40","30000000","0","12","0","0","123801","0","0","0","41238","0","1123801","0","2","1","31238","0","94000"
"120","20000000","0","12","0","0","123901","0","0","0","41239","0","1123901","0","2","1","31239","0","94000"
"40","30000000","0","12","0","0","124001","0","0","0","41240","0","1124001","0","2","1","31240","0","94000"
"40","30000000","0","12","0","0","124101","0","0","0","41241","0","1124101","0","2","1","31241","0","94000"
"120","20000000","0","12","0","0","124201","0","0","0","41242","0","1124201","0","2","1","31242","0","94000"
"40","30000000","0","12","0","0","124501","0","0","0","41245","0","1124501","0","2","1","31245","0","94000"
"40","30000000","0","12","0","0","124601","0","0","0","41246","0","1124601","0","2","1","31246","0","94000"
"40","30000000","0","12","0","0","124701","0","0","0","41247","0","1124701","0","2","1","31247","0","94000"
"40","30000000","0","12","0","0","124801","0","0","0","41248","0","1124801","0","2","1","31248","0","94000"
"40","30000000","0","12","0","0","124901","0","0","0","41249","0","1124901","0","2","1","31249","0","94000"
"40","30000000","0","12","0","0","125001","0","0","0","41250","0","1125001","0","2","1","31250","0","94000"
"120","20000000","0","12","0","0","125101","0","0","0","41251","0","1125101","0","2","1","31251","0","94000"
"120","20000000","0","12","0","0","125201","0","0","0","41252","0","1125201","0","2","1","31252","0","94000"
"40","30000000","0","12","0","0","125301","0","0","0","41253","0","1125301","0","2","1","31253","0","94000"
"120","20000000","0","12","0","0","125401","0","0","0","41254","0","1125401","0","2","1","31254","0","94000"
"40","30000000","0","12","0","0","125501","0","0","0","41255","0","1125501","0","2","1","31255","0","94000"
"40","30000000","0","12","0","0","125601","0","0","0","41256","0","1125601","0","2","1","31256","0","94000"
"40","30000000","0","12","0","0","125701","0","0","0","41257","0","1125701","0","2","1","31257","0","94000"
"120","20000000","0","12","0","0","125801","0","0","0","41258","0","1125801","0","2","1","31258","0","94000"
"120","20000000","0","12","0","0","126001","0","0","0","41260","0","1126001","0","2","1","31260","0","94000"
"120","20000000","0","12","0","0","126101","0","0","0","41261","0","1126101","0","2","1","31261","0","94000"
"40","30000000","0","12","0","0","126201","0","0","0","41262","0","1126201","0","2","1","31262","0","94000"
"120","20000000","0","12","0","0","126301","0","0","0","41263","0","1126301","0","2","1","31263","0","94000"
"40","30000000","0","12","0","0","126401","0","0","0","41264","0","1126401","0","2","1","31264","0","94000"
"40","30000000","0","12","0","0","126501","0","0","0","41265","0","1126501","0","2","1","31265","0","94000"
"40","30000000","0","12","0","0","126601","0","0","0","41266","0","1126601","0","2","1","31266","0","94000"
"40","30000000","0","12","0","0","126701","0","0","0","41267","0","1126701","0","2","1","31267","0","94000"
"120","20000000","0","12","0","0","126801","0","0","0","41268","0","1126801","0","2","1","31268","0","94000"
"40","30000000","0","12","0","0","126901","0","0","0","41269","0","1126901","0","2","1","31269","0","94000"
"40","30000000","0","12","0","0","127001","0","0","0","41270","0","1127001","0","2","1","31270","0","94000"
"40","30000000","0","12","0","0","127101","0","0","0","41271","0","1127101","0","2","1","31271","0","94000"
"40","30000000","0","12","0","0","127201","0","0","0","41272","0","1127201","0","2","1","31272","0","94000"
"120","20000000","0","12","0","0","127301","0","0","0","41273","0","1127301","0","2","1","31273","0","94000"
"40","30000000","0","12","0","0","127501","0","0","0","41275","0","1127501","0","2","1","31275","0","94000"
"120","20000000","0","12","0","0","127601","0","0","0","41276","0","1127601","0","2","1","31276","0","94000"
"120","20000000","0","12","0","0","127701","0","0","0","41277","0","1127701","0","2","1","31277","0","94000"
"120","20000000","0","12","0","0","127801","0","0","0","41278","0","1127801","0","2","1","31278","0","94000"
"40","30000000","0","12","0","0","127901","0","0","0","41279","0","1127901","0","2","1","31279","0","94000"
"120","20000000","0","12","0","0","128001","0","0","0","41280","0","1128001","0","2","1","31280","0","94000"
"40","30000000","0","12","0","0","128301","0","0","0","41283","0","1128301","0","2","1","31283","0","94000"
"40","30000000","0","12","0","0","128401","0","0","0","41284","0","1128401","0","2","1","31284","0","94000"
"40","30000000","0","12","0","0","128501","0","0","0","41285","0","1128501","0","2","1","31285","0","94000"
"40","30000000","0","12","0","0","128701","0","0","0","41287","0","1128701","0","2","1","31287","0","94000"
"40","30000000","0","12","0","0","128801","0","0","0","41288","0","1128801","0","2","1","31288","0","94000"
"40","30000000","0","12","0","0","128901","0","0","0","41289","0","1128901","0","2","1","31289","0","94000"
"40","30000000","0","12","0","0","129001","0","0","0","41290","0","1129001","0","2","1","31290","0","94000"
"40","30000000","0","12","0","0","129301","0","0","0","41293","0","1129301","0","2","1","31293","0","94000"
"120","20000000","0","12","0","0","129401","0","0","0","41294","0","1129401","0","2","1","31294","0","94000"
"40","30000000","0","12","0","0","129501","0","0","0","41295","0","1129501","0","2","1","31295","0","94000"
"40","30000000","0","12","0","0","129601","0","0","0","41296","0","1129601","0","2","1","31296","0","94000"
"40","30000000","0","12","0","0","129701","0","0","0","41297","0","1129701","0","2","1","31297","0","94000"
"40","30000000","0","12","0","0","129801","0","0","0","41298","0","1129801","0","2","1","31298","0","94000"
"120","20000000","0","12","0","0","129901","0","0","0","41299","0","1129901","0","2","1","31299","0","94000"
"40","30000000","0","12","0","0","130001","0","0","0","41300","0","1130001","0","2","1","31300","0","94000"
"40","30000000","0","12","0","0","130101","0","0","0","41301","0","1130101","0","2","1","31301","0","94000"
"40","30000000","0","12","0","0","130201","0","0","0","41302","0","1130201","0","2","1","31302","0","94000"
