4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0
"41029","0","0","31029","2","102901","0","0","20000000","120","12","0","0","0","94000","1","0","0","1102901"
"41030","0","0","31030","2","103001","0","0","20000000","120","12","0","0","0","94000","1","0","0","1103001"
"41031","0","0","31031","2","103101","0","0","20000000","120","12","0","0","0","94000","1","0","0","1103101"
"41032","0","0","31032","2","103201","0","0","20000000","120","12","0","0","0","94000","1","0","0","1103201"
"41033","0","0","31033","2","103301","0","0","20000000","120","12","0","0","0","94000","1","0","0","1103301"
"41034","0","0","31034","2","103401","0","0","20000000","120","12","0","0","0","94000","1","0","0","1103401"
"41036","0","0","31036","2","103601","0","0","20000000","120","12","0","0","0","94000","1","0","0","1103601"
"41037","0","0","31037","2","103701","0","0","20000000","120","12","0","0","0","94000","1","0","0","1103701"
"41038","0","0","31038","2","103801","0","0","20000000","120","12","0","0","0","94000","1","0","0","1103801"
"41040","0","0","31040","2","104001","0","0","20000000","120","12","0","0","0","94000","1","0","0","1104001"
"41042","0","0","31042","2","104201","0","0","20000000","120","12","0","0","0","94000","1","0","0","1104201"
"41043","0","0","31043","2","104301","0","0","20000000","120","12","0","0","0","94000","1","0","0","1104301"
"41044","0","0","31044","2","104401","0","0","20000000","120","12","0","0","0","94000","1","0","0","1104401"
"41045","0","0","31045","2","104501","0","0","20000000","120","12","0","0","0","94000","1","0","0","1104501"
"41046","0","0","31046","2","104601","0","0","20000000","120","12","0","0","0","94000","1","0","0","1104601"
"41047","0","0","31047","2","104701","0","0","20000000","120","12","0","0","0","94000","1","0","0","1104701"
"41048","0","0","31048","2","104801","0","0","20000000","120","12","0","0","0","94000","1","0","0","1104801"
"41049","0","0","31049","2","104901","0","0","20000000","120","12","0","0","0","94000","1","0","0","1104901"
"41050","0","0","31050","2","105001","0","0","20000000","120","12","0","0","0","94000","1","0","0","1105001"
"41051","0","0","31051","2","105101","0","0","20000000","120","12","0","0","0","94000","1","0","0","1105101"
"41052","0","0","31052","2","105201","0","0","20000000","120","12","0","0","0","94000","1","0","0","1105201"
"41053","0","0","31053","2","105301","0","0","20000000","120","12","0","0","0","94000","1","0","0","1105301"
"41054","0","0","31054","2","105401","0","0","20000000","120","12","0","0","0","94000","1","0","0","1105401"
"41055","0","0","31055","2","105501","0","0","20000000","120","12","0","0","0","94000","1","0","0","1105501"
"41056","0","0","31056","2","105601","0","0","20000000","120","12","0","0","0","94000","1","0","0","1105601"
"41057","0","0","31057","2","105701","0","0","20000000","120","12","0","0","0","94000","1","0","0","1105701"
"41058","0","0","31058","2","105801","0","0","20000000","120","12","0","0","0","94000","1","0","0","1105801"
"41059","0","0","31059","2","105901","0","0","20000000","120","12","0","0","0","94000","1","0","0","1105901"
"41060","0","0","31060","2","106001","0","0","20000000","120","12","0","0","0","94000","1","0","0","1106001"
"41061","0","0","31061","2","106101","0","0","30000000","40","12","0","0","0","94000","1","0","0","1106101"
"41063","0","0","31063","2","106301","0","0","20000000","120","12","0","0","0","94000","1","0","0","1106301"
"41064","0","0","31064","2","106401","0","0","20000000","120","12","0","0","0","94000","1","0","0","1106401"
"41065","0","0","31065","2","106501","0","0","20000000","120","12","0","0","0","94000","1","0","0","1106501"
"41066","0","0","31066","2","106601","0","0","20000000","120","12","0","0","0","94000","1","0","0","1106601"
"41067","0","0","31067","2","106701","0","0","30000000","40","12","0","0","0","94000","1","0","0","1106701"
"41068","0","0","31068","2","106801","0","0","30000000","40","12","0","0","0","94000","1","0","0","1106801"
"41069","0","0","31069","2","106901","0","0","30000000","40","12","0","0","0","94000","1","0","0","1106901"
"41070","0","0","31070","2","107001","0","0","30000000","40","12","0","0","0","94000","1","0","0","1107001"
"41071","0","0","31071","2","107101","0","0","30000000","40","12","0","0","0","94000","1","0","0","1107101"
"41075","0","0","31075","2","107501","0","0","30000000","40","12","0","0","0","94000","1","0","0","1107501"
"41076","0","0","31076","2","107601","0","0","30000000","40","12","0","0","0","94000","1","0","0","1107601"
"41077","0","0","31077","2","107701","0","0","30000000","40","12","0","0","0","94000","1","0","0","1107701"
"41078","0","0","31078","2","107801","0","0","30000000","40","12","0","0","0","94000","1","0","0","1107801"
"41079","0","0","31079","2","107901","0","0","30000000","40","12","0","0","0","94000","1","0","0","1107901"
"41080","0","0","31080","2","108001","0","0","30000000","40","12","0","0","0","94000","1","0","0","1108001"
"41081","0","0","31081","2","108101","0","0","30000000","40","12","0","0","0","94000","1","0","0","1108101"
"41082","0","0","31082","2","108201","0","0","30000000","40","12","0","0","0","94000","1","0","0","1108201"
"41083","0","0","31083","2","108301","0","0","30000000","40","12","0","0","0","94000","1","0","0","1108301"
"41084","0","0","31084","2","108401","0","0","30000000","40","12","0","0","0","94000","1","0","0","1108401"
"41085","0","0","31085","2","108501","0","0","30000000","40","12","0","0","0","94000","1","0","0","1108501"
"41086","0","0","31086","2","108601","0","0","30000000","40","12","0","0","0","94000","1","0","0","1108601"
"41087","0","0","31087","2","108701","0","0","30000000","40","12","0","0","0","94000","1","0","0","1108701"
"41088","0","0","31088","2","108801","0","0","30000000","40","12","0","0","0","94000","1","0","0","1108801"
"41089","0","0","31089","2","108901","0","0","30000000","40","12","0","0","0","94000","1","0","0","1108901"
"41090","0","0","31090","2","109001","0","0","30000000","40","12","0","0","0","94000","1","0","0","1109001"
"41091","0","0","31091","2","109101","0","0","30000000","40","12","0","0","0","94000","1","0","0","1109101"
"41092","0","0","31092","2","109201","0","0","20000000","120","12","0","0","0","94000","1","0","0","1109201"
"41093","0","0","31093","2","109301","0","0","30000000","40","12","0","0","0","94000","1","0","0","1109301"
"41094","0","0","31094","2","109401","0","0","20000000","120","12","0","0","0","94000","1","0","0","1109401"
"41095","0","0","31095","2","109501","0","0","20000000","120","12","0","0","0","94000","1","0","0","1109501"
"41096","0","0","31096","2","109601","0","0","20000000","120","12","0","0","0","94000","1","0","0","1109601"
"41097","0","0","31097","2","109701","0","0","30000000","40","12","0","0","0","94000","1","0","0","1109701"
"41098","0","0","31098","2","109801","0","0","30000000","40","12","0","0","0","94000","1","0","0","1109801"
"41099","0","0","31099","2","109901","0","0","30000000","40","12","0","0","0","94000","1","0","0","1109901"
"41100","0","0","31100","2","110001","0","0","30000000","40","12","0","0","0","94000","1","0","0","1110001"
"41101","0","0","31101","2","110101","0","0","30000000","40","12","0","0","0","94000","1","0","0","1110101"
"41103","0","0","31103","2","110301","0","0","30000000","40","12","0","0","0","94000","1","0","0","1110301"
"41104","0","0","31104","2","110401","0","0","30000000","40","12","0","0","0","94000","1","0","0","1110401"
"41105","0","0","31105","2","110501","0","0","30000000","40","12","0","0","0","94000","1","0","0","1110501"
"41106","0","0","31106","2","110601","0","0","30000000","40","12","0","0","0","94000","1","0","0","1110601"
"41107","0","0","31107","2","110701","0","0","20000000","120","12","0","0","0","94000","1","0","0","1110701"
"41108","0","0","31108","2","110801","0","0","20000000","120","12","0","0","0","94000","1","0","0","1110801"
"41109","0","0","31109","2","110901","0","0","20000000","120","12","0","0","0","94000","1","0","0","1110901"
"41110","0","0","31110","2","111001","0","0","20000000","120","12","0","0","0","94000","1","0","0","1111001"
"41111","0","0","31111","2","111101","0","0","30000000","40","12","0","0","0","94000","1","0","0","1111101"
"41112","0","0","31112","2","111201","0","0","30000000","40","12","0","0","0","94000","1","0","0","1111201"
"41113","0","0","31113","2","111301","0","0","20000000","120","12","0","0","0","94000","1","0","0","1111301"
"41114","0","0","31114","2","111401","0","0","20000000","120","12","0","0","0","94000","1","0","0","1111401"
"41115","0","0","31115","2","111501","0","0","30000000","40","12","0","0","0","94000","1","0","0","1111501"
"41116","0","0","31116","2","111601","0","0","30000000","40","12","0","0","0","94000","1","0","0","1111601"
"41117","0","0","31117","2","111701","0","0","20000000","120","12","0","0","0","94000","1","0","0","1111701"
"41118","0","0","31118","2","111801","0","0","30000000","40","12","0","0","0","94000","1","0","0","1111801"
"41119","0","0","31119","2","111901","0","0","30000000","40","12","0","0","0","94000","1","0","0","1111901"
"41120","0","0","31120","2","112001","0","0","30000000","40","12","0","0","0","94000","1","0","0","1112001"
"41121","0","0","31121","2","112101","0","0","30000000","40","12","0","0","0","94000","1","0","0","1112101"
"41122","0","0","31122","2","112201","0","0","20000000","120","12","0","0","0","94000","1","0","0","1112201"
"41123","0","0","31123","2","112301","0","0","30000000","40","12","0","0","0","94000","1","0","0","1112301"
"41124","0","0","31124","2","112401","0","0","30000000","40","12","0","0","0","94000","1","0","0","1112401"
"41125","0","0","31125","2","112501","0","0","30000000","40","12","0","0","0","94000","1","0","0","1112501"
"41126","0","0","31126","2","112601","0","0","30000000","40","12","0","0","0","94000","1","0","0","1112601"
"41127","0","0","31127","2","112701","0","0","20000000","120","12","0","0","0","94000","1","0","0","1112701"
"41128","0","0","31128","2","112801","0","0","20000000","120","12","0","0","0","94000","1","0","0","1112801"
"41129","0","0","31129","2","112901","0","0","20000000","120","12","0","0","0","94000","1","0","0","1112901"
"41130","0","0","31130","2","113001","0","0","30000000","40","12","0","0","0","94000","1","0","0","1113001"
"41131","0","0","31131","2","113101","0","0","30000000","40","12","0","0","0","94000","1","0","0","1113101"
"41132","0","0","31132","2","113201","0","0","30000000","40","12","0","0","0","94000","1","0","0","1113201"
"41133","0","0","31133","2","113301","0","0","20000000","120","12","0","0","0","94000","1","0","0","1113301"
"41134","0","0","31134","2","113401","0","0","30000000","40","12","0","0","0","94000","1","0","0","1113401"
"41135","0","0","31135","2","113501","0","0","30000000","40","12","0","0","0","94000","1","0","0","1113501"
"41136","0","0","31136","2","113601","0","0","20000000","120","12","0","0","0","94000","1","0","0","1113601"
"41137","0","0","31137","2","113701","0","0","20000000","120","12","0","0","0","94000","1","0","0","1113701"
"41138","0","0","31138","2","113801","0","0","20000000","120","12","0","0","0","94000","1","0","0","1113801"
"41139","0","0","31139","2","113901","0","0","30000000","40","12","0","0","0","94000","1","0","0","1113901"
"41140","0","0","31140","2","114001","0","0","20000000","120","12","0","0","0","94000","1","0","0","1114001"
"41141","0","0","31141","2","114101","0","0","30000000","40","12","0","0","0","94000","1","0","0","1114101"
"41142","0","0","31142","2","114201","0","0","20000000","120","12","0","0","0","94000","1","0","0","1114201"
"41143","0","0","31143","2","114301","0","0","20000000","120","12","0","0","0","94000","1","0","0","1114301"
"41144","0","0","31144","2","114401","0","0","30000000","40","12","0","0","0","94000","1","0","0","1114401"
"41145","0","0","31145","2","114501","0","0","20000000","120","12","0","0","0","94000","1","0","0","1114501"
"41146","0","0","31146","2","114601","0","0","30000000","40","12","0","0","0","94000","1","0","0","1114601"
"41147","0","0","31147","2","114701","0","0","30000000","40","12","0","0","0","94000","1","0","0","1114701"
"41150","0","0","31150","2","115001","0","0","30000000","40","12","0","0","0","94000","1","0","0","1115001"
"41155","0","0","31155","2","115501","0","0","30000000","40","12","0","0","0","94000","1","0","0","1115501"
"41156","0","0","31156","2","115601","0","0","30000000","40","12","0","0","0","94000","1","0","0","1115601"
"41157","0","0","31157","2","115701","0","0","20000000","120","12","0","0","0","94000","1","0","0","1115701"
"41158","0","0","31158","2","115801","0","0","30000000","40","12","0","0","0","94000","1","0","0","1115801"
"41159","0","0","31159","2","115901","0","0","20000000","120","12","0","0","0","94000","1","0","0","1115901"
"41160","0","0","31160","2","116001","0","0","20000000","120","12","0","0","0","94000","1","0","0","1116001"
"41162","0","0","31162","2","116201","0","0","20000000","120","12","0","0","0","94000","1","0","0","1116201"
"41163","0","0","31163","2","116301","0","0","20000000","120","12","0","0","0","94000","1","0","0","1116301"
"41164","0","0","31164","2","116401","0","0","20000000","120","12","0","0","0","94000","1","0","0","1116401"
"41165","0","0","31165","2","116501","0","0","20000000","120","12","0","0","0","94000","1","0","0","1116501"
"41166","0","0","31166","2","116601","0","0","20000000","120","12","0","0","0","94000","1","0","0","1116601"
"41167","0","0","31167","2","116701","0","0","20000000","120","12","0","0","0","94000","1","0","0","1116701"
"41168","0","0","31168","2","116801","0","0","30000000","40","12","0","0","0","94000","1","0","0","1116801"
"41169","0","0","31169","2","116901","0","0","20000000","120","12","0","0","0","94000","1","0","0","1116901"
"41170","0","0","31170","2","117001","0","0","30000000","40","12","0","0","0","94000","1","0","0","1117001"
"41171","0","0","31171","2","117101","0","0","20000000","120","12","0","0","0","94000","1","0","0","1117101"
"41172","0","0","31172","2","117201","0","0","30000000","40","12","0","0","0","94000","1","0","0","1117201"
"41173","0","0","31173","2","117301","0","0","20000000","120","12","0","0","0","94000","1","0","0","1117301"
"41174","0","0","31174","2","117401","0","0","30000000","40","12","0","0","0","94000","1","0","0","1117401"
"41175","0","0","31175","2","117501","0","0","20000000","120","12","0","0","0","94000","1","0","0","1117501"
"41176","0","0","31176","2","117601","0","0","20000000","120","12","0","0","0","94000","1","0","0","1117601"
"41177","0","0","31177","2","117701","0","0","30000000","40","12","0","0","0","94000","1","0","0","1117701"
"41178","0","0","31178","2","117801","0","0","30000000","40","12","0","0","0","94000","1","0","0","1117801"
"41179","0","0","31179","2","117901","0","0","20000000","120","12","0","0","0","94000","1","0","0","1117901"
"41180","0","0","31180","2","118001","0","0","30000000","40","12","0","0","0","94000","1","0","0","1118001"
"41181","0","0","31181","2","118101","0","0","30000000","40","12","0","0","0","94000","1","0","0","1118101"
"41182","0","0","31182","2","118201","0","0","30000000","40","12","0","0","0","94000","1","0","0","1118201"
"41185","0","0","31185","2","118501","0","0","30000000","40","12","0","0","0","94000","1","0","0","1118501"
"41186","0","0","31186","2","118601","0","0","30000000","40","12","0","0","0","94000","1","0","0","1118601"
"41190","0","0","31190","2","119001","0","0","20000000","120","12","0","0","0","94000","1","0","0","1119001"
"41191","0","0","31191","2","119101","0","0","20000000","120","12","0","0","0","94000","1","0","0","1119101"
"41192","0","0","31192","2","119201","0","0","30000000","40","12","0","0","0","94000","1","0","0","1119201"
"41193","0","0","31193","2","119301","0","0","20000000","120","12","0","0","0","94000","1","0","0","1119301"
"41199","0","0","31199","2","119901","0","0","30000000","40","12","0","0","0","94000","1","0","0","1119901"
"41200","0","0","31200","2","120001","0","0","30000000","40","12","0","0","0","94000","1","0","0","1120001"
"41207","0","0","31207","2","120701","0","0","30000000","40","12","0","0","0","94000","1","0","0","1120701"
"41208","0","0","31208","2","120801","0","0","30000000","40","12","0","0","0","94000","1","0","0","1120801"
"41209","0","0","31209","2","120901","0","0","30000000","40","12","0","0","0","94000","1","0","0","1120901"
"41210","0","0","31210","2","121001","0","0","30000000","40","12","0","0","0","94000","1","0","0","1121001"
"41211","0","0","31211","2","121101","0","0","30000000","40","12","0","0","0","94000","1","0","0","1121101"
"41212","0","0","31212","2","121201","0","0","30000000","40","12","0","0","0","94000","1","0","0","1121201"
"41213","0","0","31213","2","121301","0","0","20000000","120","12","0","0","0","94000","1","0","0","1121301"
"41214","0","0","31214","2","121401","0","0","20000000","120","12","0","0","0","94000","1","0","0","1121401"
"41215","0","0","31215","2","121501","0","0","30000000","40","12","0","0","0","94000","1","0","0","1121501"
"41216","0","0","31216","2","121601","0","0","20000000","120","12","0","0","0","94000","1","0","0","1121601"
"41219","0","0","31219","2","121901","0","0","20000000","120","12","0","0","0","94000","1","0","0","1121901"
"41220","0","0","31220","2","122001","0","0","20000000","120","12","0","0","0","94000","1","0","0","1122001"
"41221","0","0","31221","2","122101","0","0","30000000","40","12","0","0","0","94000","1","0","0","1122101"
"41222","0","0","31222","2","122201","0","0","20000000","120","12","0","0","0","94000","1","0","0","1122201"
"41223","0","0","31223","2","122301","0","0","20000000","120","12","0","0","0","94000","1","0","0","1122301"
"41224","0","0","31224","2","122401","0","0","30000000","40","12","0","0","0","94000","1","0","0","1122401"
"41225","0","0","31225","2","122501","0","0","30000000","40","12","0","0","0","94000","1","0","0","1122501"
"41226","0","0","31226","2","122601","0","0","20000000","120","12","0","0","0","94000","1","0","0","1122601"
"41227","0","0","31227","2","122701","0","0","20000000","120","12","0","0","0","94000","1","0","0","1122701"
"41228","0","0","31228","2","122801","0","0","30000000","40","12","0","0","0","94000","1","0","0","1122801"
"41229","0","0","31229","2","122901","0","0","30000000","40","12","0","0","0","94000","1","0","0","1122901"
"41230","0","0","31230","2","123001","0","0","30000000","40","12","0","0","0","94000","1","0","0","1123001"
"41231","0","0","31231","2","123101","0","0","20000000","120","12","0","0","0","94000","1","0","0","1123101"
"41232","0","0","31232","2","123201","0","0","20000000","120","12","0","0","0","94000","1","0","0","1123201"
"41233","0","0","31233","2","123301","0","0","30000000","40","12","0","0","0","94000","1","0","0","1123301"
"41235","0","0","31235","2","123501","0","0","30000000","40","12","0","0","0","94000","1","0","0","1123501"
"41236","0","0","31236","2","123601","0","0","30000000","40","12","0","0","0","94000","1","0","0","1123601"
"41237","0","0","31237","2","123701","0","0","20000000","120","12","0","0","0","94000","1","0","0","1123701"
"41238","0","0","31238","2","123801","0","0","30000000","40","12","0","0","0","94000","1","0","0","1123801"
"41239","0","0","31239","2","123901","0","0","20000000","120","12","0","0","0","94000","1","0","0","1123901"
"41240","0","0","31240","2","124001","0","0","30000000","40","12","0","0","0","94000","1","0","0","1124001"
"41241","0","0","31241","2","124101","0","0","30000000","40","12","0","0","0","94000","1","0","0","1124101"
"41242","0","0","31242","2","124201","0","0","20000000","120","12","0","0","0","94000","1","0","0","1124201"
"41245","0","0","31245","2","124501","0","0","30000000","40","12","0","0","0","94000","1","0","0","1124501"
"41246","0","0","31246","2","124601","0","0","30000000","40","12","0","0","0","94000","1","0","0","1124601"
"41247","0","0","31247","2","124701","0","0","30000000","40","12","0","0","0","94000","1","0","0","1124701"
"41248","0","0","31248","2","124801","0","0","30000000","40","12","0","0","0","94000","1","0","0","1124801"
"41249","0","0","31249","2","124901","0","0","30000000","40","12","0","0","0","94000","1","0","0","1124901"
"41250","0","0","31250","2","125001","0","0","30000000","40","12","0","0","0","94000","1","0","0","1125001"
"41251","0","0","31251","2","125101","0","0","20000000","120","12","0","0","0","94000","1","0","0","1125101"
"41252","0","0","31252","2","125201","0","0","20000000","120","12","0","0","0","94000","1","0","0","1125201"
"41253","0","0","31253","2","125301","0","0","30000000","40","12","0","0","0","94000","1","0","0","1125301"
"41254","0","0","31254","2","125401","0","0","20000000","120","12","0","0","0","94000","1","0","0","1125401"
"41255","0","0","31255","2","125501","0","0","30000000","40","12","0","0","0","94000","1","0","0","1125501"
"41256","0","0","31256","2","125601","0","0","30000000","40","12","0","0","0","94000","1","0","0","1125601"
"41257","0","0","31257","2","125701","0","0","30000000","40","12","0","0","0","94000","1","0","0","1125701"
"41258","0","0","31258","2","125801","0","0","20000000","120","12","0","0","0","94000","1","0","0","1125801"
"41260","0","0","31260","2","126001","0","0","20000000","120","12","0","0","0","94000","1","0","0","1126001"
"41261","0","0","31261","2","126101","0","0","20000000","120","12","0","0","0","94000","1","0","0","1126101"
"41262","0","0","31262","2","126201","0","0","30000000","40","12","0","0","0","94000","1","0","0","1126201"
"41263","0","0","31263","2","126301","0","0","20000000","120","12","0","0","0","94000","1","0","0","1126301"
"41264","0","0","31264","2","126401","0","0","30000000","40","12","0","0","0","94000","1","0","0","1126401"
"41265","0","0","31265","2","126501","0","0","30000000","40","12","0","0","0","94000","1","0","0","1126501"
"41266","0","0","31266","2","126601","0","0","30000000","40","12","0","0","0","94000","1","0","0","1126601"
"41267","0","0","31267","2","126701","0","0","30000000","40","12","0","0","0","94000","1","0","0","1126701"
"41268","0","0","31268","2","126801","0","0","20000000","120","12","0","0","0","94000","1","0","0","1126801"
"41269","0","0","31269","2","126901","0","0","30000000","40","12","0","0","0","94000","1","0","0","1126901"
"41270","0","0","31270","2","127001","0","0","30000000","40","12","0","0","0","94000","1","0","0","1127001"
"41271","0","0","31271","2","127101","0","0","30000000","40","12","0","0","0","94000","1","0","0","1127101"
"41272","0","0","31272","2","127201","0","0","30000000","40","12","0","0","0","94000","1","0","0","1127201"
"41273","0","0","31273","2","127301","0","0","20000000","120","12","0","0","0","94000","1","0","0","1127301"
"41275","0","0","31275","2","127501","0","0","30000000","40","12","0","0","0","94000","1","0","0","1127501"
"41276","0","0","31276","2","127601","0","0","20000000","120","12","0","0","0","94000","1","0","0","1127601"
"41277","0","0","31277","2","127701","0","0","20000000","120","12","0","0","0","94000","1","0","0","1127701"
"41278","0","0","31278","2","127801","0","0","20000000","120","12","0","0","0","94000","1","0","0","1127801"
"41279","0","0","31279","2","127901","0","0","30000000","40","12","0","0","0","94000","1","0","0","1127901"
"41280","0","0","31280","2","128001","0","0","20000000","120","12","0","0","0","94000","1","0","0","1128001"
"41283","0","0","31283","2","128301","0","0","30000000","40","12","0","0","0","94000","1","0","0","1128301"
"41284","0","0","31284","2","128401","0","0","30000000","40","12","0","0","0","94000","1","0","0","1128401"
"41285","0","0","31285","2","128501","0","0","30000000","40","12","0","0","0","94000","1","0","0","1128501"
"41287","0","0","31287","2","128701","0","0","30000000","40","12","0","0","0","94000","1","0","0","1128701"
"41288","0","0","31288","2","128801","0","0","30000000","40","12","0","0","0","94000","1","0","0","1128801"
"41289","0","0","31289","2","128901","0","0","30000000","40","12","0","0","0","94000","1","0","0","1128901"
"41290","0","0","31290","2","129001","0","0","30000000","40","12","0","0","0","94000","1","0","0","1129001"
"41293","0","0","31293","2","129301","0","0","30000000","40","12","0","0","0","94000","1","0","0","1129301"
"41294","0","0","31294","2","129401","0","0","20000000","120","12","0","0","0","94000","1","0","0","1129401"
"41295","0","0","31295","2","129501","0","0","30000000","40","12","0","0","0","94000","1","0","0","1129501"
"41296","0","0","31296","2","129601","0","0","30000000","40","12","0","0","0","94000","1","0","0","1129601"
"41297","0","0","31297","2","129701","0","0","30000000","40","12","0","0","0","94000","1","0","0","1129701"
"41298","0","0","31298","2","129801","0","0","30000000","40","12","0","0","0","94000","1","0","0","1129801"
"41299","0","0","31299","2","129901","0","0","20000000","120","12","0","0","0","94000","1","0","0","1129901"
"41300","0","0","31300","2","130001","0","0","30000000","40","12","0","0","0","94000","1","0","0","1130001"
"41301","0","0","31301","2","130101","0","0","30000000","40","12","0","0","0","94000","1","0","0","1130101"
"41302","0","0","31302","2","130201","0","0","30000000","40","12","0","0","0","94000","1","0","0","1130201"
