4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee
"41080","0","108001","0","31080","0","40","94000","2","0","0","0","1108001","0","1","30000000","0","0","12"
"41081","0","108101","0","31081","0","40","94000","2","0","0","0","1108101","0","1","30000000","0","0","12"
"41082","0","108201","0","31082","0","40","94000","2","0","0","0","1108201","0","1","30000000","0","0","12"
"41083","0","108301","0","31083","0","40","94000","2","0","0","0","1108301","0","1","30000000","0","0","12"
"41084","0","108401","0","31084","0","40","94000","2","0","0","0","1108401","0","1","30000000","0","0","12"
"41085","0","108501","0","31085","0","40","94000","2","0","0","0","1108501","0","1","30000000","0","0","12"
"41086","0","108601","0","31086","0","40","94000","2","0","0","0","1108601","0","1","30000000","0","0","12"
"41087","0","108701","0","31087","0","40","94000","2","0","0","0","1108701","0","1","30000000","0","0","12"
"41088","0","108801","0","31088","0","40","94000","2","0","0","0","1108801","0","1","30000000","0","0","12"
"41089","0","108901","0","31089","0","40","94000","2","0","0","0","1108901","0","1","30000000","0","0","12"
"41090","0","109001","0","31090","0","40","94000","2","0","0","0","1109001","0","1","30000000","0","0","12"
"41091","0","109101","0","31091","0","40","94000","2","0","0","0","1109101","0","1","30000000","0","0","12"
"41092","0","109201","0","31092","0","120","94000","2","0","0","0","1109201","0","1","20000000","0","0","12"
"41093","0","109301","0","31093","0","40","94000","2","0","0","0","1109301","0","1","30000000","0","0","12"
"41094","0","109401","0","31094","0","120","94000","2","0","0","0","1109401","0","1","20000000","0","0","12"
"41095","0","109501","0","31095","0","120","94000","2","0","0","0","1109501","0","1","20000000","0","0","12"
"41096","0","109601","0","31096","0","120","94000","2","0","0","0","1109601","0","1","20000000","0","0","12"
"41097","0","109701","0","31097","0","40","94000","2","0","0","0","1109701","0","1","30000000","0","0","12"
"41098","0","109801","0","31098","0","40","94000","2","0","0","0","1109801","0","1","30000000","0","0","12"
"41099","0","109901","0","31099","0","40","94000","2","0","0","0","1109901","0","1","30000000","0","0","12"
"41100","0","110001","0","31100","0","40","94000","2","0","0","0","1110001","0","1","30000000","0","0","12"
"41101","0","110101","0","31101","0","40","94000","2","0","0","0","1110101","0","1","30000000","0","0","12"
"41103","0","110301","0","31103","0","40","94000","2","0","0","0","1110301","0","1","30000000","0","0","12"
"41104","0","110401","0","31104","0","40","94000","2","0","0","0","1110401","0","1","30000000","0","0","12"
"41105","0","110501","0","31105","0","40","94000","2","0","0","0","1110501","0","1","30000000","0","0","12"
"41106","0","110601","0","31106","0","40","94000","2","0","0","0","1110601","0","1","30000000","0","0","12"
"41107","0","110701","0","31107","0","120","94000","2","0","0","0","1110701","0","1","20000000","0","0","12"
"41108","0","110801","0","31108","0","120","94000","2","0","0","0","1110801","0","1","20000000","0","0","12"
"41109","0","110901","0","31109","0","120","94000","2","0","0","0","1110901","0","1","20000000","0","0","12"
"41110","0","111001","0","31110","0","120","94000","2","0","0","0","1111001","0","1","20000000","0","0","12"
"41111","0","111101","0","31111","0","40","94000","2","0","0","0","1111101","0","1","30000000","0","0","12"
"41112","0","111201","0","31112","0","40","94000","2","0","0","0","1111201","0","1","30000000","0","0","12"
"41113","0","111301","0","31113","0","120","94000","2","0","0","0","1111301","0","1","20000000","0","0","12"
"41114","0","111401","0","31114","0","120","94000","2","0","0","0","1111401","0","1","20000000","0","0","12"
"41115","0","111501","0","31115","0","40","94000","2","0","0","0","1111501","0","1","30000000","0","0","12"
"41116","0","111601","0","31116","0","40","94000","2","0","0","0","1111601","0","1","30000000","0","0","12"
"41117","0","111701","0","31117","0","120","94000","2","0","0","0","1111701","0","1","20000000","0","0","12"
"41118","0","111801","0","31118","0","40","94000","2","0","0","0","1111801","0","1","30000000","0","0","12"
"41119","0","111901","0","31119","0","40","94000","2","0","0","0","1111901","0","1","30000000","0","0","12"
"41120","0","112001","0","31120","0","40","94000","2","0","0","0","1112001","0","1","30000000","0","0","12"
"41121","0","112101","0","31121","0","40","94000","2","0","0","0","1112101","0","1","30000000","0","0","12"
"41122","0","112201","0","31122","0","120","94000","2","0","0","0","1112201","0","1","20000000","0","0","12"
"41123","0","112301","0","31123","0","40","94000","2","0","0","0","1112301","0","1","30000000","0","0","12"
"41124","0","112401","0","31124","0","40","94000","2","0","0","0","1112401","0","1","30000000","0","0","12"
"41125","0","112501","0","31125","0","40","94000","2","0","0","0","1112501","0","1","30000000","0","0","12"
"41126","0","112601","0","31126","0","40","94000","2","0","0","0","1112601","0","1","30000000","0","0","12"
"41127","0","112701","0","31127","0","120","94000","2","0","0","0","1112701","0","1","20000000","0","0","12"
"41128","0","112801","0","31128","0","120","94000","2","0","0","0","1112801","0","1","20000000","0","0","12"
"41129","0","112901","0","31129","0","120","94000","2","0","0","0","1112901","0","1","20000000","0","0","12"
"41130","0","113001","0","31130","0","40","94000","2","0","0","0","1113001","0","1","30000000","0","0","12"
"41131","0","113101","0","31131","0","40","94000","2","0","0","0","1113101","0","1","30000000","0","0","12"
"41132","0","113201","0","31132","0","40","94000","2","0","0","0","1113201","0","1","30000000","0","0","12"
"41133","0","113301","0","31133","0","120","94000","2","0","0","0","1113301","0","1","20000000","0","0","12"
"41134","0","113401","0","31134","0","40","94000","2","0","0","0","1113401","0","1","30000000","0","0","12"
"41135","0","113501","0","31135","0","40","94000","2","0","0","0","1113501","0","1","30000000","0","0","12"
"41136","0","113601","0","31136","0","120","94000","2","0","0","0","1113601","0","1","20000000","0","0","12"
"41137","0","113701","0","31137","0","120","94000","2","0","0","0","1113701","0","1","20000000","0","0","12"
"41138","0","113801","0","31138","0","120","94000","2","0","0","0","1113801","0","1","20000000","0","0","12"
"41139","0","113901","0","31139","0","40","94000","2","0","0","0","1113901","0","1","30000000","0","0","12"
"41140","0","114001","0","31140","0","120","94000","2","0","0","0","1114001","0","1","20000000","0","0","12"
"41141","0","114101","0","31141","0","40","94000","2","0","0","0","1114101","0","1","30000000","0","0","12"
"41142","0","114201","0","31142","0","120","94000","2","0","0","0","1114201","0","1","20000000","0","0","12"
"41143","0","114301","0","31143","0","120","94000","2","0","0","0","1114301","0","1","20000000","0","0","12"
"41144","0","114401","0","31144","0","40","94000","2","0","0","0","1114401","0","1","30000000","0","0","12"
"41145","0","114501","0","31145","0","120","94000","2","0","0","0","1114501","0","1","20000000","0","0","12"
"41146","0","114601","0","31146","0","40","94000","2","0","0","0","1114601","0","1","30000000","0","0","12"
"41147","0","114701","0","31147","0","40","94000","2","0","0","0","1114701","0","1","30000000","0","0","12"
"41150","0","115001","0","31150","0","40","94000","2","0","0","0","1115001","0","1","30000000","0","0","12"
"41155","0","115501","0","31155","0","40","94000","2","0","0","0","1115501","0","1","30000000","0","0","12"
"41156","0","115601","0","31156","0","40","94000","2","0","0","0","1115601","0","1","30000000","0","0","12"
"41157","0","115701","0","31157","0","120","94000","2","0","0","0","1115701","0","1","20000000","0","0","12"
"41158","0","115801","0","31158","0","40","94000","2","0","0","0","1115801","0","1","30000000","0","0","12"
"41159","0","115901","0","31159","0","120","94000","2","0","0","0","1115901","0","1","20000000","0","0","12"
"41160","0","116001","0","31160","0","120","94000","2","0","0","0","1116001","0","1","20000000","0","0","12"
"41162","0","116201","0","31162","0","120","94000","2","0","0","0","1116201","0","1","20000000","0","0","12"
"41163","0","116301","0","31163","0","120","94000","2","0","0","0","1116301","0","1","20000000","0","0","12"
"41164","0","116401","0","31164","0","120","94000","2","0","0","0","1116401","0","1","20000000","0","0","12"
"41165","0","116501","0","31165","0","120","94000","2","0","0","0","1116501","0","1","20000000","0","0","12"
"41166","0","116601","0","31166","0","120","94000","2","0","0","0","1116601","0","1","20000000","0","0","12"
"41167","0","116701","0","31167","0","120","94000","2","0","0","0","1116701","0","1","20000000","0","0","12"
"41168","0","116801","0","31168","0","40","94000","2","0","0","0","1116801","0","1","30000000","0","0","12"
"41169","0","116901","0","31169","0","120","94000","2","0","0","0","1116901","0","1","20000000","0","0","12"
"41170","0","117001","0","31170","0","40","94000","2","0","0","0","1117001","0","1","30000000","0","0","12"
"41171","0","117101","0","31171","0","120","94000","2","0","0","0","1117101","0","1","20000000","0","0","12"
"41172","0","117201","0","31172","0","40","94000","2","0","0","0","1117201","0","1","30000000","0","0","12"
"41173","0","117301","0","31173","0","120","94000","2","0","0","0","1117301","0","1","20000000","0","0","12"
"41174","0","117401","0","31174","0","40","94000","2","0","0","0","1117401","0","1","30000000","0","0","12"
"41175","0","117501","0","31175","0","120","94000","2","0","0","0","1117501","0","1","20000000","0","0","12"
"41176","0","117601","0","31176","0","120","94000","2","0","0","0","1117601","0","1","20000000","0","0","12"
"41177","0","117701","0","31177","0","40","94000","2","0","0","0","1117701","0","1","30000000","0","0","12"
"41178","0","117801","0","31178","0","40","94000","2","0","0","0","1117801","0","1","30000000","0","0","12"
"41179","0","117901","0","31179","0","120","94000","2","0","0","0","1117901","0","1","20000000","0","0","12"
"41180","0","118001","0","31180","0","40","94000","2","0","0","0","1118001","0","1","30000000","0","0","12"
"41181","0","118101","0","31181","0","40","94000","2","0","0","0","1118101","0","1","30000000","0","0","12"
"41182","0","118201","0","31182","0","40","94000","2","0","0","0","1118201","0","1","30000000","0","0","12"
"41185","0","118501","0","31185","0","40","94000","2","0","0","0","1118501","0","1","30000000","0","0","12"
"41186","0","118601","0","31186","0","40","94000","2","0","0","0","1118601","0","1","30000000","0","0","12"
"41190","0","119001","0","31190","0","120","94000","2","0","0","0","1119001","0","1","20000000","0","0","12"
"41191","0","119101","0","31191","0","120","94000","2","0","0","0","1119101","0","1","20000000","0","0","12"
"41192","0","119201","0","31192","0","40","94000","2","0","0","0","1119201","0","1","30000000","0","0","12"
"41193","0","119301","0","31193","0","120","94000","2","0","0","0","1119301","0","1","20000000","0","0","12"
"41199","0","119901","0","31199","0","40","94000","2","0","0","0","1119901","0","1","30000000","0","0","12"
"41200","0","120001","0","31200","0","40","94000","2","0","0","0","1120001","0","1","30000000","0","0","12"
"41207","0","120701","0","31207","0","40","94000","2","0","0","0","1120701","0","1","30000000","0","0","12"
"41208","0","120801","0","31208","0","40","94000","2","0","0","0","1120801","0","1","30000000","0","0","12"
"41209","0","120901","0","31209","0","40","94000","2","0","0","0","1120901","0","1","30000000","0","0","12"
"41210","0","121001","0","31210","0","40","94000","2","0","0","0","1121001","0","1","30000000","0","0","12"
"41211","0","121101","0","31211","0","40","94000","2","0","0","0","1121101","0","1","30000000","0","0","12"
"41212","0","121201","0","31212","0","40","94000","2","0","0","0","1121201","0","1","30000000","0","0","12"
"41213","0","121301","0","31213","0","120","94000","2","0","0","0","1121301","0","1","20000000","0","0","12"
"41214","0","121401","0","31214","0","120","94000","2","0","0","0","1121401","0","1","20000000","0","0","12"
"41215","0","121501","0","31215","0","40","94000","2","0","0","0","1121501","0","1","30000000","0","0","12"
"41216","0","121601","0","31216","0","120","94000","2","0","0","0","1121601","0","1","20000000","0","0","12"
"41219","0","121901","0","31219","0","120","94000","2","0","0","0","1121901","0","1","20000000","0","0","12"
"41220","0","122001","0","31220","0","120","94000","2","0","0","0","1122001","0","1","20000000","0","0","12"
"41221","0","122101","0","31221","0","40","94000","2","0","0","0","1122101","0","1","30000000","0","0","12"
"41222","0","122201","0","31222","0","120","94000","2","0","0","0","1122201","0","1","20000000","0","0","12"
"41223","0","122301","0","31223","0","120","94000","2","0","0","0","1122301","0","1","20000000","0","0","12"
"41224","0","122401","0","31224","0","40","94000","2","0","0","0","1122401","0","1","30000000","0","0","12"
"41225","0","122501","0","31225","0","40","94000","2","0","0","0","1122501","0","1","30000000","0","0","12"
"41226","0","122601","0","31226","0","120","94000","2","0","0","0","1122601","0","1","20000000","0","0","12"
"41227","0","122701","0","31227","0","120","94000","2","0","0","0","1122701","0","1","20000000","0","0","12"
"41228","0","122801","0","31228","0","40","94000","2","0","0","0","1122801","0","1","30000000","0","0","12"
"41229","0","122901","0","31229","0","40","94000","2","0","0","0","1122901","0","1","30000000","0","0","12"
"41230","0","123001","0","31230","0","40","94000","2","0","0","0","1123001","0","1","30000000","0","0","12"
"41231","0","123101","0","31231","0","120","94000","2","0","0","0","1123101","0","1","20000000","0","0","12"
"41232","0","123201","0","31232","0","120","94000","2","0","0","0","1123201","0","1","20000000","0","0","12"
"41233","0","123301","0","31233","0","40","94000","2","0","0","0","1123301","0","1","30000000","0","0","12"
"41235","0","123501","0","31235","0","40","94000","2","0","0","0","1123501","0","1","30000000","0","0","12"
"41236","0","123601","0","31236","0","40","94000","2","0","0","0","1123601","0","1","30000000","0","0","12"
"41237","0","123701","0","31237","0","120","94000","2","0","0","0","1123701","0","1","20000000","0","0","12"
"41238","0","123801","0","31238","0","40","94000","2","0","0","0","1123801","0","1","30000000","0","0","12"
"41239","0","123901","0","31239","0","120","94000","2","0","0","0","1123901","0","1","20000000","0","0","12"
"41240","0","124001","0","31240","0","40","94000","2","0","0","0","1124001","0","1","30000000","0","0","12"
"41241","0","124101","0","31241","0","40","94000","2","0","0","0","1124101","0","1","30000000","0","0","12"
"41242","0","124201","0","31242","0","120","94000","2","0","0","0","1124201","0","1","20000000","0","0","12"
"41245","0","124501","0","31245","0","40","94000","2","0","0","0","1124501","0","1","30000000","0","0","12"
"41246","0","124601","0","31246","0","40","94000","2","0","0","0","1124601","0","1","30000000","0","0","12"
"41247","0","124701","0","31247","0","40","94000","2","0","0","0","1124701","0","1","30000000","0","0","12"
"41248","0","124801","0","31248","0","40","94000","2","0","0","0","1124801","0","1","30000000","0","0","12"
"41249","0","124901","0","31249","0","40","94000","2","0","0","0","1124901","0","1","30000000","0","0","12"
"41250","0","125001","0","31250","0","40","94000","2","0","0","0","1125001","0","1","30000000","0","0","12"
"41251","0","125101","0","31251","0","120","94000","2","0","0","0","1125101","0","1","20000000","0","0","12"
"41252","0","125201","0","31252","0","120","94000","2","0","0","0","1125201","0","1","20000000","0","0","12"
"41253","0","125301","0","31253","0","40","94000","2","0","0","0","1125301","0","1","30000000","0","0","12"
"41254","0","125401","0","31254","0","120","94000","2","0","0","0","1125401","0","1","20000000","0","0","12"
"41255","0","125501","0","31255","0","40","94000","2","0","0","0","1125501","0","1","30000000","0","0","12"
"41256","0","125601","0","31256","0","40","94000","2","0","0","0","1125601","0","1","30000000","0","0","12"
"41257","0","125701","0","31257","0","40","94000","2","0","0","0","1125701","0","1","30000000","0","0","12"
"41258","0","125801","0","31258","0","120","94000","2","0","0","0","1125801","0","1","20000000","0","0","12"
"41260","0","126001","0","31260","0","120","94000","2","0","0","0","1126001","0","1","20000000","0","0","12"
"41261","0","126101","0","31261","0","120","94000","2","0","0","0","1126101","0","1","20000000","0","0","12"
"41262","0","126201","0","31262","0","40","94000","2","0","0","0","1126201","0","1","30000000","0","0","12"
"41263","0","126301","0","31263","0","120","94000","2","0","0","0","1126301","0","1","20000000","0","0","12"
"41264","0","126401","0","31264","0","40","94000","2","0","0","0","1126401","0","1","30000000","0","0","12"
"41265","0","126501","0","31265","0","40","94000","2","0","0","0","1126501","0","1","30000000","0","0","12"
"41266","0","126601","0","31266","0","40","94000","2","0","0","0","1126601","0","1","30000000","0","0","12"
"41267","0","126701","0","31267","0","40","94000","2","0","0","0","1126701","0","1","30000000","0","0","12"
"41268","0","126801","0","31268","0","120","94000","2","0","0","0","1126801","0","1","20000000","0","0","12"
"41269","0","126901","0","31269","0","40","94000","2","0","0","0","1126901","0","1","30000000","0","0","12"
"41270","0","127001","0","31270","0","40","94000","2","0","0","0","1127001","0","1","30000000","0","0","12"
"41271","0","127101","0","31271","0","40","94000","2","0","0","0","1127101","0","1","30000000","0","0","12"
"41272","0","127201","0","31272","0","40","94000","2","0","0","0","1127201","0","1","30000000","0","0","12"
"41273","0","127301","0","31273","0","120","94000","2","0","0","0","1127301","0","1","20000000","0","0","12"
"41275","0","127501","0","31275","0","40","94000","2","0","0","0","1127501","0","1","30000000","0","0","12"
"41276","0","127601","0","31276","0","120","94000","2","0","0","0","1127601","0","1","20000000","0","0","12"
"41277","0","127701","0","31277","0","120","94000","2","0","0","0","1127701","0","1","20000000","0","0","12"
"41278","0","127801","0","31278","0","120","94000","2","0","0","0","1127801","0","1","20000000","0","0","12"
"41279","0","127901","0","31279","0","40","94000","2","0","0","0","1127901","0","1","30000000","0","0","12"
"41280","0","128001","0","31280","0","120","94000","2","0","0","0","1128001","0","1","20000000","0","0","12"
"41283","0","128301","0","31283","0","40","94000","2","0","0","0","1128301","0","1","30000000","0","0","12"
"41284","0","128401","0","31284","0","40","94000","2","0","0","0","1128401","0","1","30000000","0","0","12"
"41285","0","128501","0","31285","0","40","94000","2","0","0","0","1128501","0","1","30000000","0","0","12"
"41287","0","128701","0","31287","0","40","94000","2","0","0","0","1128701","0","1","30000000","0","0","12"
"41288","0","128801","0","31288","0","40","94000","2","0","0","0","1128801","0","1","30000000","0","0","12"
"41289","0","128901","0","31289","0","40","94000","2","0","0","0","1128901","0","1","30000000","0","0","12"
"41290","0","129001","0","31290","0","40","94000","2","0","0","0","1129001","0","1","30000000","0","0","12"
"41293","0","129301","0","31293","0","40","94000","2","0","0","0","1129301","0","1","30000000","0","0","12"
"41294","0","129401","0","31294","0","120","94000","2","0","0","0","1129401","0","1","20000000","0","0","12"
"41295","0","129501","0","31295","0","40","94000","2","0","0","0","1129501","0","1","30000000","0","0","12"
"41296","0","129601","0","31296","0","40","94000","2","0","0","0","1129601","0","1","30000000","0","0","12"
"41297","0","129701","0","31297","0","40","94000","2","0","0","0","1129701","0","1","30000000","0","0","12"
"41298","0","129801","0","31298","0","40","94000","2","0","0","0","1129801","0","1","30000000","0","0","12"
"41299","0","129901","0","31299","0","120","94000","2","0","0","0","1129901","0","1","20000000","0","0","12"
"41300","0","130001","0","31300","0","40","94000","2","0","0","0","1130001","0","1","30000000","0","0","12"
"41301","0","130101","0","31301","0","40","94000","2","0","0","0","1130101","0","1","30000000","0","0","12"
"41302","0","130201","0","31302","0","40","94000","2","0","0","0","1130201","0","1","30000000","0","0","12"
