6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c,6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a
"1122301","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41223","31223","122301"
"1122401","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41224","31224","122401"
"1122501","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41225","31225","122501"
"1122601","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41226","31226","122601"
"1122701","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41227","31227","122701"
"1122801","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41228","31228","122801"
"1122901","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41229","31229","122901"
"1123001","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41230","31230","123001"
"1123101","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41231","31231","123101"
"1123201","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41232","31232","123201"
"1123301","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41233","31233","123301"
"1123501","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41235","31235","123501"
"1123601","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41236","31236","123601"
"1123701","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41237","31237","123701"
"1123801","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41238","31238","123801"
"1123901","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41239","31239","123901"
"1124001","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41240","31240","124001"
"1124101","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41241","31241","124101"
"1124201","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41242","31242","124201"
"1124501","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41245","31245","124501"
"1124601","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41246","31246","124601"
"1124701","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41247","31247","124701"
"1124801","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41248","31248","124801"
"1124901","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41249","31249","124901"
"1125001","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41250","31250","125001"
"1125101","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41251","31251","125101"
"1125201","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41252","31252","125201"
"1125301","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41253","31253","125301"
"1125401","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41254","31254","125401"
"1125501","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41255","31255","125501"
"1125601","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41256","31256","125601"
"1125701","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41257","31257","125701"
"1125801","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41258","31258","125801"
"1126001","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41260","31260","126001"
"1126101","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41261","31261","126101"
"1126201","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41262","31262","126201"
"1126301","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41263","31263","126301"
"1126401","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41264","31264","126401"
"1126501","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41265","31265","126501"
"1126601","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41266","31266","126601"
"1126701","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41267","31267","126701"
"1126801","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41268","31268","126801"
"1126901","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41269","31269","126901"
"1127001","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41270","31270","127001"
"1127101","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41271","31271","127101"
"1127201","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41272","31272","127201"
"1127301","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41273","31273","127301"
"1127501","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41275","31275","127501"
"1127601","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41276","31276","127601"
"1127701","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41277","31277","127701"
"1127801","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41278","31278","127801"
"1127901","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41279","31279","127901"
"1128001","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41280","31280","128001"
"1128301","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41283","31283","128301"
"1128401","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41284","31284","128401"
"1128501","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41285","31285","128501"
"1128701","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41287","31287","128701"
"1128801","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41288","31288","128801"
"1128901","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41289","31289","128901"
"1129001","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41290","31290","129001"
"1129301","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41293","31293","129301"
"1129401","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41294","31294","129401"
"1129501","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41295","31295","129501"
"1129601","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41296","31296","129601"
"1129701","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41297","31297","129701"
"1129801","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41298","31298","129801"
"1129901","94000","1","0","0","0","0","0","20000000","2","12","0","120","0","0","0","41299","31299","129901"
"1130001","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41300","31300","130001"
"1130101","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41301","31301","130101"
"1130201","94000","1","0","0","0","0","0","30000000","2","12","0","40","0","0","0","41302","31302","130201"
