6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280,6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056
"0","0","2","0","0","1103801","94000","31038","20000000","1","12","0","0","120","0","0","41038","103801","0"
"0","0","2","0","0","1104001","94000","31040","20000000","1","12","0","0","120","0","0","41040","104001","0"
"0","0","2","0","0","1104201","94000","31042","20000000","1","12","0","0","120","0","0","41042","104201","0"
"0","0","2","0","0","1104301","94000","31043","20000000","1","12","0","0","120","0","0","41043","104301","0"
"0","0","2","0","0","1104401","94000","31044","20000000","1","12","0","0","120","0","0","41044","104401","0"
"0","0","2","0","0","1104501","94000","31045","20000000","1","12","0","0","120","0","0","41045","104501","0"
"0","0","2","0","0","1104601","94000","31046","20000000","1","12","0","0","120","0","0","41046","104601","0"
"0","0","2","0","0","1104701","94000","31047","20000000","1","12","0","0","120","0","0","41047","104701","0"
"0","0","2","0","0","1104801","94000","31048","20000000","1","12","0","0","120","0","0","41048","104801","0"
"0","0","2","0","0","1104901","94000","31049","20000000","1","12","0","0","120","0","0","41049","104901","0"
"0","0","2","0","0","1105001","94000","31050","20000000","1","12","0","0","120","0","0","41050","105001","0"
"0","0","2","0","0","1105101","94000","31051","20000000","1","12","0","0","120","0","0","41051","105101","0"
"0","0","2","0","0","1105201","94000","31052","20000000","1","12","0","0","120","0","0","41052","105201","0"
"0","0","2","0","0","1105301","94000","31053","20000000","1","12","0","0","120","0","0","41053","105301","0"
"0","0","2","0","0","1105401","94000","31054","20000000","1","12","0","0","120","0","0","41054","105401","0"
"0","0","2","0","0","1105501","94000","31055","20000000","1","12","0","0","120","0","0","41055","105501","0"
"0","0","2","0","0","1105601","94000","31056","20000000","1","12","0","0","120","0","0","41056","105601","0"
"0","0","2","0","0","1105701","94000","31057","20000000","1","12","0","0","120","0","0","41057","105701","0"
"0","0","2","0","0","1105801","94000","31058","20000000","1","12","0","0","120","0","0","41058","105801","0"
"0","0","2","0","0","1105901","94000","31059","20000000","1","12","0","0","120","0","0","41059","105901","0"
"0","0","2","0","0","1106001","94000","31060","20000000","1","12","0","0","120","0","0","41060","106001","0"
"0","0","2","0","0","1106101","94000","31061","30000000","1","12","0","0","40","0","0","41061","106101","0"
"0","0","2","0","0","1106301","94000","31063","20000000","1","12","0","0","120","0","0","41063","106301","0"
"0","0","2","0","0","1106401","94000","31064","20000000","1","12","0","0","120","0","0","41064","106401","0"
"0","0","2","0","0","1106501","94000","31065","20000000","1","12","0","0","120","0","0","41065","106501","0"
"0","0","2","0","0","1106601","94000","31066","20000000","1","12","0","0","120","0","0","41066","106601","0"
"0","0","2","0","0","1106701","94000","31067","30000000","1","12","0","0","40","0","0","41067","106701","0"
"0","0","2","0","0","1106801","94000","31068","30000000","1","12","0","0","40","0","0","41068","106801","0"
"0","0","2","0","0","1106901","94000","31069","30000000","1","12","0","0","40","0","0","41069","106901","0"
"0","0","2","0","0","1107001","94000","31070","30000000","1","12","0","0","40","0","0","41070","107001","0"
"0","0","2","0","0","1107101","94000","31071","30000000","1","12","0","0","40","0","0","41071","107101","0"
"0","0","2","0","0","1107501","94000","31075","30000000","1","12","0","0","40","0","0","41075","107501","0"
"0","0","2","0","0","1107601","94000","31076","30000000","1","12","0","0","40","0","0","41076","107601","0"
"0","0","2","0","0","1107701","94000","31077","30000000","1","12","0","0","40","0","0","41077","107701","0"
"0","0","2","0","0","1107801","94000","31078","30000000","1","12","0","0","40","0","0","41078","107801","0"
"0","0","2","0","0","1107901","94000","31079","30000000","1","12","0","0","40","0","0","41079","107901","0"
"0","0","2","0","0","1108001","94000","31080","30000000","1","12","0","0","40","0","0","41080","108001","0"
"0","0","2","0","0","1108101","94000","31081","30000000","1","12","0","0","40","0","0","41081","108101","0"
"0","0","2","0","0","1108201","94000","31082","30000000","1","12","0","0","40","0","0","41082","108201","0"
"0","0","2","0","0","1108301","94000","31083","30000000","1","12","0","0","40","0","0","41083","108301","0"
"0","0","2","0","0","1108401","94000","31084","30000000","1","12","0","0","40","0","0","41084","108401","0"
"0","0","2","0","0","1108501","94000","31085","30000000","1","12","0","0","40","0","0","41085","108501","0"
"0","0","2","0","0","1108601","94000","31086","30000000","1","12","0","0","40","0","0","41086","108601","0"
"0","0","2","0","0","1108701","94000","31087","30000000","1","12","0","0","40","0","0","41087","108701","0"
"0","0","2","0","0","1108801","94000","31088","30000000","1","12","0","0","40","0","0","41088","108801","0"
"0","0","2","0","0","1108901","94000","31089","30000000","1","12","0","0","40","0","0","41089","108901","0"
"0","0","2","0","0","1109001","94000","31090","30000000","1","12","0","0","40","0","0","41090","109001","0"
"0","0","2","0","0","1109101","94000","31091","30000000","1","12","0","0","40","0","0","41091","109101","0"
"0","0","2","0","0","1109201","94000","31092","20000000","1","12","0","0","120","0","0","41092","109201","0"
"0","0","2","0","0","1109301","94000","31093","30000000","1","12","0","0","40","0","0","41093","109301","0"
"0","0","2","0","0","1109401","94000","31094","20000000","1","12","0","0","120","0","0","41094","109401","0"
"0","0","2","0","0","1109501","94000","31095","20000000","1","12","0","0","120","0","0","41095","109501","0"
"0","0","2","0","0","1109601","94000","31096","20000000","1","12","0","0","120","0","0","41096","109601","0"
"0","0","2","0","0","1109701","94000","31097","30000000","1","12","0","0","40","0","0","41097","109701","0"
"0","0","2","0","0","1109801","94000","31098","30000000","1","12","0","0","40","0","0","41098","109801","0"
"0","0","2","0","0","1109901","94000","31099","30000000","1","12","0","0","40","0","0","41099","109901","0"
"0","0","2","0","0","1110001","94000","31100","30000000","1","12","0","0","40","0","0","41100","110001","0"
"0","0","2","0","0","1110101","94000","31101","30000000","1","12","0","0","40","0","0","41101","110101","0"
"0","0","2","0","0","1110301","94000","31103","30000000","1","12","0","0","40","0","0","41103","110301","0"
"0","0","2","0","0","1110401","94000","31104","30000000","1","12","0","0","40","0","0","41104","110401","0"
"0","0","2","0","0","1110501","94000","31105","30000000","1","12","0","0","40","0","0","41105","110501","0"
"0","0","2","0","0","1110601","94000","31106","30000000","1","12","0","0","40","0","0","41106","110601","0"
"0","0","2","0","0","1110701","94000","31107","20000000","1","12","0","0","120","0","0","41107","110701","0"
"0","0","2","0","0","1110801","94000","31108","20000000","1","12","0","0","120","0","0","41108","110801","0"
"0","0","2","0","0","1110901","94000","31109","20000000","1","12","0","0","120","0","0","41109","110901","0"
"0","0","2","0","0","1111001","94000","31110","20000000","1","12","0","0","120","0","0","41110","111001","0"
"0","0","2","0","0","1111101","94000","31111","30000000","1","12","0","0","40","0","0","41111","111101","0"
"0","0","2","0","0","1111201","94000","31112","30000000","1","12","0","0","40","0","0","41112","111201","0"
"0","0","2","0","0","1111301","94000","31113","20000000","1","12","0","0","120","0","0","41113","111301","0"
"0","0","2","0","0","1111401","94000","31114","20000000","1","12","0","0","120","0","0","41114","111401","0"
"0","0","2","0","0","1111501","94000","31115","30000000","1","12","0","0","40","0","0","41115","111501","0"
"0","0","2","0","0","1111601","94000","31116","30000000","1","12","0","0","40","0","0","41116","111601","0"
"0","0","2","0","0","1111701","94000","31117","20000000","1","12","0","0","120","0","0","41117","111701","0"
"0","0","2","0","0","1111801","94000","31118","30000000","1","12","0","0","40","0","0","41118","111801","0"
"0","0","2","0","0","1111901","94000","31119","30000000","1","12","0","0","40","0","0","41119","111901","0"
"0","0","2","0","0","1112001","94000","31120","30000000","1","12","0","0","40","0","0","41120","112001","0"
"0","0","2","0","0","1112101","94000","31121","30000000","1","12","0","0","40","0","0","41121","112101","0"
"0","0","2","0","0","1112201","94000","31122","20000000","1","12","0","0","120","0","0","41122","112201","0"
"0","0","2","0","0","1112301","94000","31123","30000000","1","12","0","0","40","0","0","41123","112301","0"
"0","0","2","0","0","1112401","94000","31124","30000000","1","12","0","0","40","0","0","41124","112401","0"
"0","0","2","0","0","1112501","94000","31125","30000000","1","12","0","0","40","0","0","41125","112501","0"
"0","0","2","0","0","1112601","94000","31126","30000000","1","12","0","0","40","0","0","41126","112601","0"
"0","0","2","0","0","1112701","94000","31127","20000000","1","12","0","0","120","0","0","41127","112701","0"
"0","0","2","0","0","1112801","94000","31128","20000000","1","12","0","0","120","0","0","41128","112801","0"
"0","0","2","0","0","1112901","94000","31129","20000000","1","12","0","0","120","0","0","41129","112901","0"
"0","0","2","0","0","1113001","94000","31130","30000000","1","12","0","0","40","0","0","41130","113001","0"
"0","0","2","0","0","1113101","94000","31131","30000000","1","12","0","0","40","0","0","41131","113101","0"
"0","0","2","0","0","1113201","94000","31132","30000000","1","12","0","0","40","0","0","41132","113201","0"
"0","0","2","0","0","1113301","94000","31133","20000000","1","12","0","0","120","0","0","41133","113301","0"
"0","0","2","0","0","1113401","94000","31134","30000000","1","12","0","0","40","0","0","41134","113401","0"
"0","0","2","0","0","1113501","94000","31135","30000000","1","12","0","0","40","0","0","41135","113501","0"
"0","0","2","0","0","1113601","94000","31136","20000000","1","12","0","0","120","0","0","41136","113601","0"
"0","0","2","0","0","1113701","94000","31137","20000000","1","12","0","0","120","0","0","41137","113701","0"
"0","0","2","0","0","1113801","94000","31138","20000000","1","12","0","0","120","0","0","41138","113801","0"
"0","0","2","0","0","1113901","94000","31139","30000000","1","12","0","0","40","0","0","41139","113901","0"
"0","0","2","0","0","1114001","94000","31140","20000000","1","12","0","0","120","0","0","41140","114001","0"
"0","0","2","0","0","1114101","94000","31141","30000000","1","12","0","0","40","0","0","41141","114101","0"
"0","0","2","0","0","1114201","94000","31142","20000000","1","12","0","0","120","0","0","41142","114201","0"
"0","0","2","0","0","1114301","94000","31143","20000000","1","12","0","0","120","0","0","41143","114301","0"
"0","0","2","0","0","1114401","94000","31144","30000000","1","12","0","0","40","0","0","41144","114401","0"
"0","0","2","0","0","1114501","94000","31145","20000000","1","12","0","0","120","0","0","41145","114501","0"
"0","0","2","0","0","1114601","94000","31146","30000000","1","12","0","0","40","0","0","41146","114601","0"
"0","0","2","0","0","1114701","94000","31147","30000000","1","12","0","0","40","0","0","41147","114701","0"
"0","0","2","0","0","1115001","94000","31150","30000000","1","12","0","0","40","0","0","41150","115001","0"
"0","0","2","0","0","1115501","94000","31155","30000000","1","12","0","0","40","0","0","41155","115501","0"
"0","0","2","0","0","1115601","94000","31156","30000000","1","12","0","0","40","0","0","41156","115601","0"
"0","0","2","0","0","1115701","94000","31157","20000000","1","12","0","0","120","0","0","41157","115701","0"
"0","0","2","0","0","1115801","94000","31158","30000000","1","12","0","0","40","0","0","41158","115801","0"
"0","0","2","0","0","1115901","94000","31159","20000000","1","12","0","0","120","0","0","41159","115901","0"
"0","0","2","0","0","1116001","94000","31160","20000000","1","12","0","0","120","0","0","41160","116001","0"
"0","0","2","0","0","1116201","94000","31162","20000000","1","12","0","0","120","0","0","41162","116201","0"
"0","0","2","0","0","1116301","94000","31163","20000000","1","12","0","0","120","0","0","41163","116301","0"
"0","0","2","0","0","1116401","94000","31164","20000000","1","12","0","0","120","0","0","41164","116401","0"
"0","0","2","0","0","1116501","94000","31165","20000000","1","12","0","0","120","0","0","41165","116501","0"
"0","0","2","0","0","1116601","94000","31166","20000000","1","12","0","0","120","0","0","41166","116601","0"
"0","0","2","0","0","1116701","94000","31167","20000000","1","12","0","0","120","0","0","41167","116701","0"
"0","0","2","0","0","1116801","94000","31168","30000000","1","12","0","0","40","0","0","41168","116801","0"
"0","0","2","0","0","1116901","94000","31169","20000000","1","12","0","0","120","0","0","41169","116901","0"
"0","0","2","0","0","1117001","94000","31170","30000000","1","12","0","0","40","0","0","41170","117001","0"
"0","0","2","0","0","1117101","94000","31171","20000000","1","12","0","0","120","0","0","41171","117101","0"
"0","0","2","0","0","1117201","94000","31172","30000000","1","12","0","0","40","0","0","41172","117201","0"
"0","0","2","0","0","1117301","94000","31173","20000000","1","12","0","0","120","0","0","41173","117301","0"
"0","0","2","0","0","1117401","94000","31174","30000000","1","12","0","0","40","0","0","41174","117401","0"
"0","0","2","0","0","1117501","94000","31175","20000000","1","12","0","0","120","0","0","41175","117501","0"
"0","0","2","0","0","1117601","94000","31176","20000000","1","12","0","0","120","0","0","41176","117601","0"
"0","0","2","0","0","1117701","94000","31177","30000000","1","12","0","0","40","0","0","41177","117701","0"
"0","0","2","0","0","1117801","94000","31178","30000000","1","12","0","0","40","0","0","41178","117801","0"
"0","0","2","0","0","1117901","94000","31179","20000000","1","12","0","0","120","0","0","41179","117901","0"
"0","0","2","0","0","1118001","94000","31180","30000000","1","12","0","0","40","0","0","41180","118001","0"
"0","0","2","0","0","1118101","94000","31181","30000000","1","12","0","0","40","0","0","41181","118101","0"
"0","0","2","0","0","1118201","94000","31182","30000000","1","12","0","0","40","0","0","41182","118201","0"
"0","0","2","0","0","1118501","94000","31185","30000000","1","12","0","0","40","0","0","41185","118501","0"
"0","0","2","0","0","1118601","94000","31186","30000000","1","12","0","0","40","0","0","41186","118601","0"
"0","0","2","0","0","1119001","94000","31190","20000000","1","12","0","0","120","0","0","41190","119001","0"
"0","0","2","0","0","1119101","94000","31191","20000000","1","12","0","0","120","0","0","41191","119101","0"
"0","0","2","0","0","1119201","94000","31192","30000000","1","12","0","0","40","0","0","41192","119201","0"
"0","0","2","0","0","1119301","94000","31193","20000000","1","12","0","0","120","0","0","41193","119301","0"
"0","0","2","0","0","1119901","94000","31199","30000000","1","12","0","0","40","0","0","41199","119901","0"
"0","0","2","0","0","1120001","94000","31200","30000000","1","12","0","0","40","0","0","41200","120001","0"
"0","0","2","0","0","1120701","94000","31207","30000000","1","12","0","0","40","0","0","41207","120701","0"
"0","0","2","0","0","1120801","94000","31208","30000000","1","12","0","0","40","0","0","41208","120801","0"
"0","0","2","0","0","1120901","94000","31209","30000000","1","12","0","0","40","0","0","41209","120901","0"
"0","0","2","0","0","1121001","94000","31210","30000000","1","12","0","0","40","0","0","41210","121001","0"
"0","0","2","0","0","1121101","94000","31211","30000000","1","12","0","0","40","0","0","41211","121101","0"
"0","0","2","0","0","1121201","94000","31212","30000000","1","12","0","0","40","0","0","41212","121201","0"
"0","0","2","0","0","1121301","94000","31213","20000000","1","12","0","0","120","0","0","41213","121301","0"
"0","0","2","0","0","1121401","94000","31214","20000000","1","12","0","0","120","0","0","41214","121401","0"
"0","0","2","0","0","1121501","94000","31215","30000000","1","12","0","0","40","0","0","41215","121501","0"
"0","0","2","0","0","1121601","94000","31216","20000000","1","12","0","0","120","0","0","41216","121601","0"
"0","0","2","0","0","1121901","94000","31219","20000000","1","12","0","0","120","0","0","41219","121901","0"
"0","0","2","0","0","1122001","94000","31220","20000000","1","12","0","0","120","0","0","41220","122001","0"
"0","0","2","0","0","1122101","94000","31221","30000000","1","12","0","0","40","0","0","41221","122101","0"
"0","0","2","0","0","1122201","94000","31222","20000000","1","12","0","0","120","0","0","41222","122201","0"
"0","0","2","0","0","1122301","94000","31223","20000000","1","12","0","0","120","0","0","41223","122301","0"
"0","0","2","0","0","1122401","94000","31224","30000000","1","12","0","0","40","0","0","41224","122401","0"
"0","0","2","0","0","1122501","94000","31225","30000000","1","12","0","0","40","0","0","41225","122501","0"
"0","0","2","0","0","1122601","94000","31226","20000000","1","12","0","0","120","0","0","41226","122601","0"
"0","0","2","0","0","1122701","94000","31227","20000000","1","12","0","0","120","0","0","41227","122701","0"
"0","0","2","0","0","1122801","94000","31228","30000000","1","12","0","0","40","0","0","41228","122801","0"
"0","0","2","0","0","1122901","94000","31229","30000000","1","12","0","0","40","0","0","41229","122901","0"
"0","0","2","0","0","1123001","94000","31230","30000000","1","12","0","0","40","0","0","41230","123001","0"
"0","0","2","0","0","1123101","94000","31231","20000000","1","12","0","0","120","0","0","41231","123101","0"
"0","0","2","0","0","1123201","94000","31232","20000000","1","12","0","0","120","0","0","41232","123201","0"
"0","0","2","0","0","1123301","94000","31233","30000000","1","12","0","0","40","0","0","41233","123301","0"
"0","0","2","0","0","1123501","94000","31235","30000000","1","12","0","0","40","0","0","41235","123501","0"
"0","0","2","0","0","1123601","94000","31236","30000000","1","12","0","0","40","0","0","41236","123601","0"
"0","0","2","0","0","1123701","94000","31237","20000000","1","12","0","0","120","0","0","41237","123701","0"
"0","0","2","0","0","1123801","94000","31238","30000000","1","12","0","0","40","0","0","41238","123801","0"
"0","0","2","0","0","1123901","94000","31239","20000000","1","12","0","0","120","0","0","41239","123901","0"
"0","0","2","0","0","1124001","94000","31240","30000000","1","12","0","0","40","0","0","41240","124001","0"
"0","0","2","0","0","1124101","94000","31241","30000000","1","12","0","0","40","0","0","41241","124101","0"
"0","0","2","0","0","1124201","94000","31242","20000000","1","12","0","0","120","0","0","41242","124201","0"
"0","0","2","0","0","1124501","94000","31245","30000000","1","12","0","0","40","0","0","41245","124501","0"
"0","0","2","0","0","1124601","94000","31246","30000000","1","12","0","0","40","0","0","41246","124601","0"
"0","0","2","0","0","1124701","94000","31247","30000000","1","12","0","0","40","0","0","41247","124701","0"
"0","0","2","0","0","1124801","94000","31248","30000000","1","12","0","0","40","0","0","41248","124801","0"
"0","0","2","0","0","1124901","94000","31249","30000000","1","12","0","0","40","0","0","41249","124901","0"
"0","0","2","0","0","1125001","94000","31250","30000000","1","12","0","0","40","0","0","41250","125001","0"
"0","0","2","0","0","1125101","94000","31251","20000000","1","12","0","0","120","0","0","41251","125101","0"
"0","0","2","0","0","1125201","94000","31252","20000000","1","12","0","0","120","0","0","41252","125201","0"
"0","0","2","0","0","1125301","94000","31253","30000000","1","12","0","0","40","0","0","41253","125301","0"
"0","0","2","0","0","1125401","94000","31254","20000000","1","12","0","0","120","0","0","41254","125401","0"
"0","0","2","0","0","1125501","94000","31255","30000000","1","12","0","0","40","0","0","41255","125501","0"
"0","0","2","0","0","1125601","94000","31256","30000000","1","12","0","0","40","0","0","41256","125601","0"
"0","0","2","0","0","1125701","94000","31257","30000000","1","12","0","0","40","0","0","41257","125701","0"
"0","0","2","0","0","1125801","94000","31258","20000000","1","12","0","0","120","0","0","41258","125801","0"
"0","0","2","0","0","1126001","94000","31260","20000000","1","12","0","0","120","0","0","41260","126001","0"
"0","0","2","0","0","1126101","94000","31261","20000000","1","12","0","0","120","0","0","41261","126101","0"
"0","0","2","0","0","1126201","94000","31262","30000000","1","12","0","0","40","0","0","41262","126201","0"
"0","0","2","0","0","1126301","94000","31263","20000000","1","12","0","0","120","0","0","41263","126301","0"
"0","0","2","0","0","1126401","94000","31264","30000000","1","12","0","0","40","0","0","41264","126401","0"
"0","0","2","0","0","1126501","94000","31265","30000000","1","12","0","0","40","0","0","41265","126501","0"
"0","0","2","0","0","1126601","94000","31266","30000000","1","12","0","0","40","0","0","41266","126601","0"
"0","0","2","0","0","1126701","94000","31267","30000000","1","12","0","0","40","0","0","41267","126701","0"
"0","0","2","0","0","1126801","94000","31268","20000000","1","12","0","0","120","0","0","41268","126801","0"
"0","0","2","0","0","1126901","94000","31269","30000000","1","12","0","0","40","0","0","41269","126901","0"
"0","0","2","0","0","1127001","94000","31270","30000000","1","12","0","0","40","0","0","41270","127001","0"
"0","0","2","0","0","1127101","94000","31271","30000000","1","12","0","0","40","0","0","41271","127101","0"
"0","0","2","0","0","1127201","94000","31272","30000000","1","12","0","0","40","0","0","41272","127201","0"
"0","0","2","0","0","1127301","94000","31273","20000000","1","12","0","0","120","0","0","41273","127301","0"
"0","0","2","0","0","1127501","94000","31275","30000000","1","12","0","0","40","0","0","41275","127501","0"
"0","0","2","0","0","1127601","94000","31276","20000000","1","12","0","0","120","0","0","41276","127601","0"
"0","0","2","0","0","1127701","94000","31277","20000000","1","12","0","0","120","0","0","41277","127701","0"
"0","0","2","0","0","1127801","94000","31278","20000000","1","12","0","0","120","0","0","41278","127801","0"
"0","0","2","0","0","1127901","94000","31279","30000000","1","12","0","0","40","0","0","41279","127901","0"
"0","0","2","0","0","1128001","94000","31280","20000000","1","12","0","0","120","0","0","41280","128001","0"
"0","0","2","0","0","1128301","94000","31283","30000000","1","12","0","0","40","0","0","41283","128301","0"
"0","0","2","0","0","1128401","94000","31284","30000000","1","12","0","0","40","0","0","41284","128401","0"
"0","0","2","0","0","1128501","94000","31285","30000000","1","12","0","0","40","0","0","41285","128501","0"
"0","0","2","0","0","1128701","94000","31287","30000000","1","12","0","0","40","0","0","41287","128701","0"
"0","0","2","0","0","1128801","94000","31288","30000000","1","12","0","0","40","0","0","41288","128801","0"
"0","0","2","0","0","1128901","94000","31289","30000000","1","12","0","0","40","0","0","41289","128901","0"
"0","0","2","0","0","1129001","94000","31290","30000000","1","12","0","0","40","0","0","41290","129001","0"
"0","0","2","0","0","1129301","94000","31293","30000000","1","12","0","0","40","0","0","41293","129301","0"
"0","0","2","0","0","1129401","94000","31294","20000000","1","12","0","0","120","0","0","41294","129401","0"
"0","0","2","0","0","1129501","94000","31295","30000000","1","12","0","0","40","0","0","41295","129501","0"
"0","0","2","0","0","1129601","94000","31296","30000000","1","12","0","0","40","0","0","41296","129601","0"
"0","0","2","0","0","1129701","94000","31297","30000000","1","12","0","0","40","0","0","41297","129701","0"
"0","0","2","0","0","1129801","94000","31298","30000000","1","12","0","0","40","0","0","41298","129801","0"
"0","0","2","0","0","1129901","94000","31299","20000000","1","12","0","0","120","0","0","41299","129901","0"
"0","0","2","0","0","1130001","94000","31300","30000000","1","12","0","0","40","0","0","41300","130001","0"
"0","0","2","0","0","1130101","94000","31301","30000000","1","12","0","0","40","0","0","41301","130101","0"
"0","0","2","0","0","1130201","94000","31302","30000000","1","12","0","0","40","0","0","41302","130201","0"
