db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056,97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8
"0","0","1","94000","110301","12","1110301","2","0","0","0","30000000","0","0","0","0","40","31103","41103"
"0","0","1","94000","110401","12","1110401","2","0","0","0","30000000","0","0","0","0","40","31104","41104"
"0","0","1","94000","110501","12","1110501","2","0","0","0","30000000","0","0","0","0","40","31105","41105"
"0","0","1","94000","110601","12","1110601","2","0","0","0","30000000","0","0","0","0","40","31106","41106"
"0","0","1","94000","110701","12","1110701","2","0","0","0","20000000","0","0","0","0","120","31107","41107"
"0","0","1","94000","110801","12","1110801","2","0","0","0","20000000","0","0","0","0","120","31108","41108"
"0","0","1","94000","110901","12","1110901","2","0","0","0","20000000","0","0","0","0","120","31109","41109"
"0","0","1","94000","111001","12","1111001","2","0","0","0","20000000","0","0","0","0","120","31110","41110"
"0","0","1","94000","111101","12","1111101","2","0","0","0","30000000","0","0","0","0","40","31111","41111"
"0","0","1","94000","111201","12","1111201","2","0","0","0","30000000","0","0","0","0","40","31112","41112"
"0","0","1","94000","111301","12","1111301","2","0","0","0","20000000","0","0","0","0","120","31113","41113"
"0","0","1","94000","111401","12","1111401","2","0","0","0","20000000","0","0","0","0","120","31114","41114"
"0","0","1","94000","111501","12","1111501","2","0","0","0","30000000","0","0","0","0","40","31115","41115"
"0","0","1","94000","111601","12","1111601","2","0","0","0","30000000","0","0","0","0","40","31116","41116"
"0","0","1","94000","111701","12","1111701","2","0","0","0","20000000","0","0","0","0","120","31117","41117"
"0","0","1","94000","111801","12","1111801","2","0","0","0","30000000","0","0","0","0","40","31118","41118"
"0","0","1","94000","111901","12","1111901","2","0","0","0","30000000","0","0","0","0","40","31119","41119"
"0","0","1","94000","112001","12","1112001","2","0","0","0","30000000","0","0","0","0","40","31120","41120"
"0","0","1","94000","112101","12","1112101","2","0","0","0","30000000","0","0","0","0","40","31121","41121"
"0","0","1","94000","112201","12","1112201","2","0","0","0","20000000","0","0","0","0","120","31122","41122"
"0","0","1","94000","112301","12","1112301","2","0","0","0","30000000","0","0","0","0","40","31123","41123"
"0","0","1","94000","112401","12","1112401","2","0","0","0","30000000","0","0","0","0","40","31124","41124"
"0","0","1","94000","112501","12","1112501","2","0","0","0","30000000","0","0","0","0","40","31125","41125"
"0","0","1","94000","112601","12","1112601","2","0","0","0","30000000","0","0","0","0","40","31126","41126"
"0","0","1","94000","112701","12","1112701","2","0","0","0","20000000","0","0","0","0","120","31127","41127"
"0","0","1","94000","112801","12","1112801","2","0","0","0","20000000","0","0","0","0","120","31128","41128"
"0","0","1","94000","112901","12","1112901","2","0","0","0","20000000","0","0","0","0","120","31129","41129"
"0","0","1","94000","113001","12","1113001","2","0","0","0","30000000","0","0","0","0","40","31130","41130"
"0","0","1","94000","113101","12","1113101","2","0","0","0","30000000","0","0","0","0","40","31131","41131"
"0","0","1","94000","113201","12","1113201","2","0","0","0","30000000","0","0","0","0","40","31132","41132"
"0","0","1","94000","113301","12","1113301","2","0","0","0","20000000","0","0","0","0","120","31133","41133"
"0","0","1","94000","113401","12","1113401","2","0","0","0","30000000","0","0","0","0","40","31134","41134"
"0","0","1","94000","113501","12","1113501","2","0","0","0","30000000","0","0","0","0","40","31135","41135"
"0","0","1","94000","113601","12","1113601","2","0","0","0","20000000","0","0","0","0","120","31136","41136"
"0","0","1","94000","113701","12","1113701","2","0","0","0","20000000","0","0","0","0","120","31137","41137"
"0","0","1","94000","113801","12","1113801","2","0","0","0","20000000","0","0","0","0","120","31138","41138"
"0","0","1","94000","113901","12","1113901","2","0","0","0","30000000","0","0","0","0","40","31139","41139"
"0","0","1","94000","114001","12","1114001","2","0","0","0","20000000","0","0","0","0","120","31140","41140"
"0","0","1","94000","114101","12","1114101","2","0","0","0","30000000","0","0","0","0","40","31141","41141"
"0","0","1","94000","114201","12","1114201","2","0","0","0","20000000","0","0","0","0","120","31142","41142"
"0","0","1","94000","114301","12","1114301","2","0","0","0","20000000","0","0","0","0","120","31143","41143"
"0","0","1","94000","114401","12","1114401","2","0","0","0","30000000","0","0","0","0","40","31144","41144"
"0","0","1","94000","114501","12","1114501","2","0","0","0","20000000","0","0","0","0","120","31145","41145"
"0","0","1","94000","114601","12","1114601","2","0","0","0","30000000","0","0","0","0","40","31146","41146"
"0","0","1","94000","114701","12","1114701","2","0","0","0","30000000","0","0","0","0","40","31147","41147"
"0","0","1","94000","115001","12","1115001","2","0","0","0","30000000","0","0","0","0","40","31150","41150"
"0","0","1","94000","115501","12","1115501","2","0","0","0","30000000","0","0","0","0","40","31155","41155"
"0","0","1","94000","115601","12","1115601","2","0","0","0","30000000","0","0","0","0","40","31156","41156"
"0","0","1","94000","115701","12","1115701","2","0","0","0","20000000","0","0","0","0","120","31157","41157"
"0","0","1","94000","115801","12","1115801","2","0","0","0","30000000","0","0","0","0","40","31158","41158"
"0","0","1","94000","115901","12","1115901","2","0","0","0","20000000","0","0","0","0","120","31159","41159"
"0","0","1","94000","116001","12","1116001","2","0","0","0","20000000","0","0","0","0","120","31160","41160"
"0","0","1","94000","116201","12","1116201","2","0","0","0","20000000","0","0","0","0","120","31162","41162"
"0","0","1","94000","116301","12","1116301","2","0","0","0","20000000","0","0","0","0","120","31163","41163"
"0","0","1","94000","116401","12","1116401","2","0","0","0","20000000","0","0","0","0","120","31164","41164"
"0","0","1","94000","116501","12","1116501","2","0","0","0","20000000","0","0","0","0","120","31165","41165"
"0","0","1","94000","116601","12","1116601","2","0","0","0","20000000","0","0","0","0","120","31166","41166"
"0","0","1","94000","116701","12","1116701","2","0","0","0","20000000","0","0","0","0","120","31167","41167"
"0","0","1","94000","116801","12","1116801","2","0","0","0","30000000","0","0","0","0","40","31168","41168"
"0","0","1","94000","116901","12","1116901","2","0","0","0","20000000","0","0","0","0","120","31169","41169"
"0","0","1","94000","117001","12","1117001","2","0","0","0","30000000","0","0","0","0","40","31170","41170"
"0","0","1","94000","117101","12","1117101","2","0","0","0","20000000","0","0","0","0","120","31171","41171"
"0","0","1","94000","117201","12","1117201","2","0","0","0","30000000","0","0","0","0","40","31172","41172"
"0","0","1","94000","117301","12","1117301","2","0","0","0","20000000","0","0","0","0","120","31173","41173"
"0","0","1","94000","117401","12","1117401","2","0","0","0","30000000","0","0","0","0","40","31174","41174"
"0","0","1","94000","117501","12","1117501","2","0","0","0","20000000","0","0","0","0","120","31175","41175"
"0","0","1","94000","117601","12","1117601","2","0","0","0","20000000","0","0","0","0","120","31176","41176"
"0","0","1","94000","117701","12","1117701","2","0","0","0","30000000","0","0","0","0","40","31177","41177"
"0","0","1","94000","117801","12","1117801","2","0","0","0","30000000","0","0","0","0","40","31178","41178"
"0","0","1","94000","117901","12","1117901","2","0","0","0","20000000","0","0","0","0","120","31179","41179"
"0","0","1","94000","118001","12","1118001","2","0","0","0","30000000","0","0","0","0","40","31180","41180"
"0","0","1","94000","118101","12","1118101","2","0","0","0","30000000","0","0","0","0","40","31181","41181"
"0","0","1","94000","118201","12","1118201","2","0","0","0","30000000","0","0","0","0","40","31182","41182"
"0","0","1","94000","118501","12","1118501","2","0","0","0","30000000","0","0","0","0","40","31185","41185"
"0","0","1","94000","118601","12","1118601","2","0","0","0","30000000","0","0","0","0","40","31186","41186"
"0","0","1","94000","119001","12","1119001","2","0","0","0","20000000","0","0","0","0","120","31190","41190"
"0","0","1","94000","119101","12","1119101","2","0","0","0","20000000","0","0","0","0","120","31191","41191"
"0","0","1","94000","119201","12","1119201","2","0","0","0","30000000","0","0","0","0","40","31192","41192"
"0","0","1","94000","119301","12","1119301","2","0","0","0","20000000","0","0","0","0","120","31193","41193"
"0","0","1","94000","119901","12","1119901","2","0","0","0","30000000","0","0","0","0","40","31199","41199"
"0","0","1","94000","120001","12","1120001","2","0","0","0","30000000","0","0","0","0","40","31200","41200"
"0","0","1","94000","120701","12","1120701","2","0","0","0","30000000","0","0","0","0","40","31207","41207"
"0","0","1","94000","120801","12","1120801","2","0","0","0","30000000","0","0","0","0","40","31208","41208"
"0","0","1","94000","120901","12","1120901","2","0","0","0","30000000","0","0","0","0","40","31209","41209"
"0","0","1","94000","121001","12","1121001","2","0","0","0","30000000","0","0","0","0","40","31210","41210"
"0","0","1","94000","121101","12","1121101","2","0","0","0","30000000","0","0","0","0","40","31211","41211"
"0","0","1","94000","121201","12","1121201","2","0","0","0","30000000","0","0","0","0","40","31212","41212"
"0","0","1","94000","121301","12","1121301","2","0","0","0","20000000","0","0","0","0","120","31213","41213"
"0","0","1","94000","121401","12","1121401","2","0","0","0","20000000","0","0","0","0","120","31214","41214"
"0","0","1","94000","121501","12","1121501","2","0","0","0","30000000","0","0","0","0","40","31215","41215"
"0","0","1","94000","121601","12","1121601","2","0","0","0","20000000","0","0","0","0","120","31216","41216"
"0","0","1","94000","121901","12","1121901","2","0","0","0","20000000","0","0","0","0","120","31219","41219"
"0","0","1","94000","122001","12","1122001","2","0","0","0","20000000","0","0","0","0","120","31220","41220"
"0","0","1","94000","122101","12","1122101","2","0","0","0","30000000","0","0","0","0","40","31221","41221"
"0","0","1","94000","122201","12","1122201","2","0","0","0","20000000","0","0","0","0","120","31222","41222"
"0","0","1","94000","122301","12","1122301","2","0","0","0","20000000","0","0","0","0","120","31223","41223"
"0","0","1","94000","122401","12","1122401","2","0","0","0","30000000","0","0","0","0","40","31224","41224"
"0","0","1","94000","122501","12","1122501","2","0","0","0","30000000","0","0","0","0","40","31225","41225"
"0","0","1","94000","122601","12","1122601","2","0","0","0","20000000","0","0","0","0","120","31226","41226"
"0","0","1","94000","122701","12","1122701","2","0","0","0","20000000","0","0","0","0","120","31227","41227"
"0","0","1","94000","122801","12","1122801","2","0","0","0","30000000","0","0","0","0","40","31228","41228"
"0","0","1","94000","122901","12","1122901","2","0","0","0","30000000","0","0","0","0","40","31229","41229"
"0","0","1","94000","123001","12","1123001","2","0","0","0","30000000","0","0","0","0","40","31230","41230"
"0","0","1","94000","123101","12","1123101","2","0","0","0","20000000","0","0","0","0","120","31231","41231"
"0","0","1","94000","123201","12","1123201","2","0","0","0","20000000","0","0","0","0","120","31232","41232"
"0","0","1","94000","123301","12","1123301","2","0","0","0","30000000","0","0","0","0","40","31233","41233"
"0","0","1","94000","123501","12","1123501","2","0","0","0","30000000","0","0","0","0","40","31235","41235"
"0","0","1","94000","123601","12","1123601","2","0","0","0","30000000","0","0","0","0","40","31236","41236"
"0","0","1","94000","123701","12","1123701","2","0","0","0","20000000","0","0","0","0","120","31237","41237"
"0","0","1","94000","123801","12","1123801","2","0","0","0","30000000","0","0","0","0","40","31238","41238"
"0","0","1","94000","123901","12","1123901","2","0","0","0","20000000","0","0","0","0","120","31239","41239"
"0","0","1","94000","124001","12","1124001","2","0","0","0","30000000","0","0","0","0","40","31240","41240"
"0","0","1","94000","124101","12","1124101","2","0","0","0","30000000","0","0","0","0","40","31241","41241"
"0","0","1","94000","124201","12","1124201","2","0","0","0","20000000","0","0","0","0","120","31242","41242"
"0","0","1","94000","124501","12","1124501","2","0","0","0","30000000","0","0","0","0","40","31245","41245"
"0","0","1","94000","124601","12","1124601","2","0","0","0","30000000","0","0","0","0","40","31246","41246"
"0","0","1","94000","124701","12","1124701","2","0","0","0","30000000","0","0","0","0","40","31247","41247"
"0","0","1","94000","124801","12","1124801","2","0","0","0","30000000","0","0","0","0","40","31248","41248"
"0","0","1","94000","124901","12","1124901","2","0","0","0","30000000","0","0","0","0","40","31249","41249"
"0","0","1","94000","125001","12","1125001","2","0","0","0","30000000","0","0","0","0","40","31250","41250"
"0","0","1","94000","125101","12","1125101","2","0","0","0","20000000","0","0","0","0","120","31251","41251"
"0","0","1","94000","125201","12","1125201","2","0","0","0","20000000","0","0","0","0","120","31252","41252"
"0","0","1","94000","125301","12","1125301","2","0","0","0","30000000","0","0","0","0","40","31253","41253"
"0","0","1","94000","125401","12","1125401","2","0","0","0","20000000","0","0","0","0","120","31254","41254"
"0","0","1","94000","125501","12","1125501","2","0","0","0","30000000","0","0","0","0","40","31255","41255"
"0","0","1","94000","125601","12","1125601","2","0","0","0","30000000","0","0","0","0","40","31256","41256"
"0","0","1","94000","125701","12","1125701","2","0","0","0","30000000","0","0","0","0","40","31257","41257"
"0","0","1","94000","125801","12","1125801","2","0","0","0","20000000","0","0","0","0","120","31258","41258"
"0","0","1","94000","126001","12","1126001","2","0","0","0","20000000","0","0","0","0","120","31260","41260"
"0","0","1","94000","126101","12","1126101","2","0","0","0","20000000","0","0","0","0","120","31261","41261"
"0","0","1","94000","126201","12","1126201","2","0","0","0","30000000","0","0","0","0","40","31262","41262"
"0","0","1","94000","126301","12","1126301","2","0","0","0","20000000","0","0","0","0","120","31263","41263"
"0","0","1","94000","126401","12","1126401","2","0","0","0","30000000","0","0","0","0","40","31264","41264"
"0","0","1","94000","126501","12","1126501","2","0","0","0","30000000","0","0","0","0","40","31265","41265"
"0","0","1","94000","126601","12","1126601","2","0","0","0","30000000","0","0","0","0","40","31266","41266"
"0","0","1","94000","126701","12","1126701","2","0","0","0","30000000","0","0","0","0","40","31267","41267"
"0","0","1","94000","126801","12","1126801","2","0","0","0","20000000","0","0","0","0","120","31268","41268"
"0","0","1","94000","126901","12","1126901","2","0","0","0","30000000","0","0","0","0","40","31269","41269"
"0","0","1","94000","127001","12","1127001","2","0","0","0","30000000","0","0","0","0","40","31270","41270"
"0","0","1","94000","127101","12","1127101","2","0","0","0","30000000","0","0","0","0","40","31271","41271"
"0","0","1","94000","127201","12","1127201","2","0","0","0","30000000","0","0","0","0","40","31272","41272"
"0","0","1","94000","127301","12","1127301","2","0","0","0","20000000","0","0","0","0","120","31273","41273"
"0","0","1","94000","127501","12","1127501","2","0","0","0","30000000","0","0","0","0","40","31275","41275"
"0","0","1","94000","127601","12","1127601","2","0","0","0","20000000","0","0","0","0","120","31276","41276"
"0","0","1","94000","127701","12","1127701","2","0","0","0","20000000","0","0","0","0","120","31277","41277"
"0","0","1","94000","127801","12","1127801","2","0","0","0","20000000","0","0","0","0","120","31278","41278"
"0","0","1","94000","127901","12","1127901","2","0","0","0","30000000","0","0","0","0","40","31279","41279"
"0","0","1","94000","128001","12","1128001","2","0","0","0","20000000","0","0","0","0","120","31280","41280"
"0","0","1","94000","128301","12","1128301","2","0","0","0","30000000","0","0","0","0","40","31283","41283"
"0","0","1","94000","128401","12","1128401","2","0","0","0","30000000","0","0","0","0","40","31284","41284"
"0","0","1","94000","128501","12","1128501","2","0","0","0","30000000","0","0","0","0","40","31285","41285"
"0","0","1","94000","128701","12","1128701","2","0","0","0","30000000","0","0","0","0","40","31287","41287"
"0","0","1","94000","128801","12","1128801","2","0","0","0","30000000","0","0","0","0","40","31288","41288"
"0","0","1","94000","128901","12","1128901","2","0","0","0","30000000","0","0","0","0","40","31289","41289"
"0","0","1","94000","129001","12","1129001","2","0","0","0","30000000","0","0","0","0","40","31290","41290"
"0","0","1","94000","129301","12","1129301","2","0","0","0","30000000","0","0","0","0","40","31293","41293"
"0","0","1","94000","129401","12","1129401","2","0","0","0","20000000","0","0","0","0","120","31294","41294"
"0","0","1","94000","129501","12","1129501","2","0","0","0","30000000","0","0","0","0","40","31295","41295"
"0","0","1","94000","129601","12","1129601","2","0","0","0","30000000","0","0","0","0","40","31296","41296"
"0","0","1","94000","129701","12","1129701","2","0","0","0","30000000","0","0","0","0","40","31297","41297"
"0","0","1","94000","129801","12","1129801","2","0","0","0","30000000","0","0","0","0","40","31298","41298"
"0","0","1","94000","129901","12","1129901","2","0","0","0","20000000","0","0","0","0","120","31299","41299"
"0","0","1","94000","130001","12","1130001","2","0","0","0","30000000","0","0","0","0","40","31300","41300"
"0","0","1","94000","130101","12","1130101","2","0","0","0","30000000","0","0","0","0","40","31301","41301"
"0","0","1","94000","130201","12","1130201","2","0","0","0","30000000","0","0","0","0","40","31302","41302"
