b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a,6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280,97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c
"20000000","31018","0","0","101801","0","12","0","2","1101801","0","0","0","120","41018","94000","0","1","0"
"20000000","31020","0","0","102001","0","12","0","2","1102001","0","0","0","120","41020","94000","0","1","0"
"20000000","31021","0","0","102101","0","12","0","2","1102101","0","0","0","120","41021","94000","0","1","0"
"20000000","31022","0","0","102201","0","12","0","2","1102201","0","0","0","120","41022","94000","0","1","0"
"20000000","31023","0","0","102301","0","12","0","2","1102301","0","0","0","120","41023","94000","0","1","0"
"20000000","31025","0","0","102501","0","12","0","2","1102501","0","0","0","120","41025","94000","0","1","0"
"20000000","31026","0","0","102601","0","12","0","2","1102601","0","0","0","120","41026","94000","0","1","0"
"20000000","31027","0","0","102701","0","12","0","2","1102701","0","0","0","120","41027","94000","0","1","0"
"20000000","31028","0","0","102801","0","12","0","2","1102801","0","0","0","120","41028","94000","0","1","0"
"20000000","31029","0","0","102901","0","12","0","2","1102901","0","0","0","120","41029","94000","0","1","0"
"20000000","31030","0","0","103001","0","12","0","2","1103001","0","0","0","120","41030","94000","0","1","0"
"20000000","31031","0","0","103101","0","12","0","2","1103101","0","0","0","120","41031","94000","0","1","0"
"20000000","31032","0","0","103201","0","12","0","2","1103201","0","0","0","120","41032","94000","0","1","0"
"20000000","31033","0","0","103301","0","12","0","2","1103301","0","0","0","120","41033","94000","0","1","0"
"20000000","31034","0","0","103401","0","12","0","2","1103401","0","0","0","120","41034","94000","0","1","0"
"20000000","31036","0","0","103601","0","12","0","2","1103601","0","0","0","120","41036","94000","0","1","0"
"20000000","31037","0","0","103701","0","12","0","2","1103701","0","0","0","120","41037","94000","0","1","0"
"20000000","31038","0","0","103801","0","12","0","2","1103801","0","0","0","120","41038","94000","0","1","0"
"20000000","31040","0","0","104001","0","12","0","2","1104001","0","0","0","120","41040","94000","0","1","0"
"20000000","31042","0","0","104201","0","12","0","2","1104201","0","0","0","120","41042","94000","0","1","0"
"20000000","31043","0","0","104301","0","12","0","2","1104301","0","0","0","120","41043","94000","0","1","0"
"20000000","31044","0","0","104401","0","12","0","2","1104401","0","0","0","120","41044","94000","0","1","0"
"20000000","31045","0","0","104501","0","12","0","2","1104501","0","0","0","120","41045","94000","0","1","0"
"20000000","31046","0","0","104601","0","12","0","2","1104601","0","0","0","120","41046","94000","0","1","0"
"20000000","31047","0","0","104701","0","12","0","2","1104701","0","0","0","120","41047","94000","0","1","0"
"20000000","31048","0","0","104801","0","12","0","2","1104801","0","0","0","120","41048","94000","0","1","0"
"20000000","31049","0","0","104901","0","12","0","2","1104901","0","0","0","120","41049","94000","0","1","0"
"20000000","31050","0","0","105001","0","12","0","2","1105001","0","0","0","120","41050","94000","0","1","0"
"20000000","31051","0","0","105101","0","12","0","2","1105101","0","0","0","120","41051","94000","0","1","0"
"20000000","31052","0","0","105201","0","12","0","2","1105201","0","0","0","120","41052","94000","0","1","0"
"20000000","31053","0","0","105301","0","12","0","2","1105301","0","0","0","120","41053","94000","0","1","0"
"20000000","31054","0","0","105401","0","12","0","2","1105401","0","0","0","120","41054","94000","0","1","0"
"20000000","31055","0","0","105501","0","12","0","2","1105501","0","0","0","120","41055","94000","0","1","0"
"20000000","31056","0","0","105601","0","12","0","2","1105601","0","0","0","120","41056","94000","0","1","0"
"20000000","31057","0","0","105701","0","12","0","2","1105701","0","0","0","120","41057","94000","0","1","0"
"20000000","31058","0","0","105801","0","12","0","2","1105801","0","0","0","120","41058","94000","0","1","0"
"20000000","31059","0","0","105901","0","12","0","2","1105901","0","0","0","120","41059","94000","0","1","0"
"20000000","31060","0","0","106001","0","12","0","2","1106001","0","0","0","120","41060","94000","0","1","0"
"30000000","31061","0","0","106101","0","12","0","2","1106101","0","0","0","40","41061","94000","0","1","0"
"20000000","31063","0","0","106301","0","12","0","2","1106301","0","0","0","120","41063","94000","0","1","0"
"20000000","31064","0","0","106401","0","12","0","2","1106401","0","0","0","120","41064","94000","0","1","0"
"20000000","31065","0","0","106501","0","12","0","2","1106501","0","0","0","120","41065","94000","0","1","0"
"20000000","31066","0","0","106601","0","12","0","2","1106601","0","0","0","120","41066","94000","0","1","0"
"30000000","31067","0","0","106701","0","12","0","2","1106701","0","0","0","40","41067","94000","0","1","0"
"30000000","31068","0","0","106801","0","12","0","2","1106801","0","0","0","40","41068","94000","0","1","0"
"30000000","31069","0","0","106901","0","12","0","2","1106901","0","0","0","40","41069","94000","0","1","0"
"30000000","31070","0","0","107001","0","12","0","2","1107001","0","0","0","40","41070","94000","0","1","0"
"30000000","31071","0","0","107101","0","12","0","2","1107101","0","0","0","40","41071","94000","0","1","0"
"30000000","31075","0","0","107501","0","12","0","2","1107501","0","0","0","40","41075","94000","0","1","0"
"30000000","31076","0","0","107601","0","12","0","2","1107601","0","0","0","40","41076","94000","0","1","0"
"30000000","31077","0","0","107701","0","12","0","2","1107701","0","0","0","40","41077","94000","0","1","0"
"30000000","31078","0","0","107801","0","12","0","2","1107801","0","0","0","40","41078","94000","0","1","0"
"30000000","31079","0","0","107901","0","12","0","2","1107901","0","0","0","40","41079","94000","0","1","0"
"30000000","31080","0","0","108001","0","12","0","2","1108001","0","0","0","40","41080","94000","0","1","0"
"30000000","31081","0","0","108101","0","12","0","2","1108101","0","0","0","40","41081","94000","0","1","0"
"30000000","31082","0","0","108201","0","12","0","2","1108201","0","0","0","40","41082","94000","0","1","0"
"30000000","31083","0","0","108301","0","12","0","2","1108301","0","0","0","40","41083","94000","0","1","0"
"30000000","31084","0","0","108401","0","12","0","2","1108401","0","0","0","40","41084","94000","0","1","0"
"30000000","31085","0","0","108501","0","12","0","2","1108501","0","0","0","40","41085","94000","0","1","0"
"30000000","31086","0","0","108601","0","12","0","2","1108601","0","0","0","40","41086","94000","0","1","0"
"30000000","31087","0","0","108701","0","12","0","2","1108701","0","0","0","40","41087","94000","0","1","0"
"30000000","31088","0","0","108801","0","12","0","2","1108801","0","0","0","40","41088","94000","0","1","0"
"30000000","31089","0","0","108901","0","12","0","2","1108901","0","0","0","40","41089","94000","0","1","0"
"30000000","31090","0","0","109001","0","12","0","2","1109001","0","0","0","40","41090","94000","0","1","0"
"30000000","31091","0","0","109101","0","12","0","2","1109101","0","0","0","40","41091","94000","0","1","0"
"20000000","31092","0","0","109201","0","12","0","2","1109201","0","0","0","120","41092","94000","0","1","0"
"30000000","31093","0","0","109301","0","12","0","2","1109301","0","0","0","40","41093","94000","0","1","0"
"20000000","31094","0","0","109401","0","12","0","2","1109401","0","0","0","120","41094","94000","0","1","0"
"20000000","31095","0","0","109501","0","12","0","2","1109501","0","0","0","120","41095","94000","0","1","0"
"20000000","31096","0","0","109601","0","12","0","2","1109601","0","0","0","120","41096","94000","0","1","0"
"30000000","31097","0","0","109701","0","12","0","2","1109701","0","0","0","40","41097","94000","0","1","0"
"30000000","31098","0","0","109801","0","12","0","2","1109801","0","0","0","40","41098","94000","0","1","0"
"30000000","31099","0","0","109901","0","12","0","2","1109901","0","0","0","40","41099","94000","0","1","0"
"30000000","31100","0","0","110001","0","12","0","2","1110001","0","0","0","40","41100","94000","0","1","0"
"30000000","31101","0","0","110101","0","12","0","2","1110101","0","0","0","40","41101","94000","0","1","0"
"30000000","31103","0","0","110301","0","12","0","2","1110301","0","0","0","40","41103","94000","0","1","0"
"30000000","31104","0","0","110401","0","12","0","2","1110401","0","0","0","40","41104","94000","0","1","0"
"30000000","31105","0","0","110501","0","12","0","2","1110501","0","0","0","40","41105","94000","0","1","0"
"30000000","31106","0","0","110601","0","12","0","2","1110601","0","0","0","40","41106","94000","0","1","0"
"20000000","31107","0","0","110701","0","12","0","2","1110701","0","0","0","120","41107","94000","0","1","0"
"20000000","31108","0","0","110801","0","12","0","2","1110801","0","0","0","120","41108","94000","0","1","0"
"20000000","31109","0","0","110901","0","12","0","2","1110901","0","0","0","120","41109","94000","0","1","0"
"20000000","31110","0","0","111001","0","12","0","2","1111001","0","0","0","120","41110","94000","0","1","0"
"30000000","31111","0","0","111101","0","12","0","2","1111101","0","0","0","40","41111","94000","0","1","0"
"30000000","31112","0","0","111201","0","12","0","2","1111201","0","0","0","40","41112","94000","0","1","0"
"20000000","31113","0","0","111301","0","12","0","2","1111301","0","0","0","120","41113","94000","0","1","0"
"20000000","31114","0","0","111401","0","12","0","2","1111401","0","0","0","120","41114","94000","0","1","0"
"30000000","31115","0","0","111501","0","12","0","2","1111501","0","0","0","40","41115","94000","0","1","0"
"30000000","31116","0","0","111601","0","12","0","2","1111601","0","0","0","40","41116","94000","0","1","0"
"20000000","31117","0","0","111701","0","12","0","2","1111701","0","0","0","120","41117","94000","0","1","0"
"30000000","31118","0","0","111801","0","12","0","2","1111801","0","0","0","40","41118","94000","0","1","0"
"30000000","31119","0","0","111901","0","12","0","2","1111901","0","0","0","40","41119","94000","0","1","0"
"30000000","31120","0","0","112001","0","12","0","2","1112001","0","0","0","40","41120","94000","0","1","0"
"30000000","31121","0","0","112101","0","12","0","2","1112101","0","0","0","40","41121","94000","0","1","0"
"20000000","31122","0","0","112201","0","12","0","2","1112201","0","0","0","120","41122","94000","0","1","0"
"30000000","31123","0","0","112301","0","12","0","2","1112301","0","0","0","40","41123","94000","0","1","0"
"30000000","31124","0","0","112401","0","12","0","2","1112401","0","0","0","40","41124","94000","0","1","0"
"30000000","31125","0","0","112501","0","12","0","2","1112501","0","0","0","40","41125","94000","0","1","0"
"30000000","31126","0","0","112601","0","12","0","2","1112601","0","0","0","40","41126","94000","0","1","0"
"20000000","31127","0","0","112701","0","12","0","2","1112701","0","0","0","120","41127","94000","0","1","0"
"20000000","31128","0","0","112801","0","12","0","2","1112801","0","0","0","120","41128","94000","0","1","0"
"20000000","31129","0","0","112901","0","12","0","2","1112901","0","0","0","120","41129","94000","0","1","0"
"30000000","31130","0","0","113001","0","12","0","2","1113001","0","0","0","40","41130","94000","0","1","0"
"30000000","31131","0","0","113101","0","12","0","2","1113101","0","0","0","40","41131","94000","0","1","0"
"30000000","31132","0","0","113201","0","12","0","2","1113201","0","0","0","40","41132","94000","0","1","0"
"20000000","31133","0","0","113301","0","12","0","2","1113301","0","0","0","120","41133","94000","0","1","0"
"30000000","31134","0","0","113401","0","12","0","2","1113401","0","0","0","40","41134","94000","0","1","0"
"30000000","31135","0","0","113501","0","12","0","2","1113501","0","0","0","40","41135","94000","0","1","0"
"20000000","31136","0","0","113601","0","12","0","2","1113601","0","0","0","120","41136","94000","0","1","0"
"20000000","31137","0","0","113701","0","12","0","2","1113701","0","0","0","120","41137","94000","0","1","0"
"20000000","31138","0","0","113801","0","12","0","2","1113801","0","0","0","120","41138","94000","0","1","0"
"30000000","31139","0","0","113901","0","12","0","2","1113901","0","0","0","40","41139","94000","0","1","0"
"20000000","31140","0","0","114001","0","12","0","2","1114001","0","0","0","120","41140","94000","0","1","0"
"30000000","31141","0","0","114101","0","12","0","2","1114101","0","0","0","40","41141","94000","0","1","0"
"20000000","31142","0","0","114201","0","12","0","2","1114201","0","0","0","120","41142","94000","0","1","0"
"20000000","31143","0","0","114301","0","12","0","2","1114301","0","0","0","120","41143","94000","0","1","0"
"30000000","31144","0","0","114401","0","12","0","2","1114401","0","0","0","40","41144","94000","0","1","0"
"20000000","31145","0","0","114501","0","12","0","2","1114501","0","0","0","120","41145","94000","0","1","0"
"30000000","31146","0","0","114601","0","12","0","2","1114601","0","0","0","40","41146","94000","0","1","0"
"30000000","31147","0","0","114701","0","12","0","2","1114701","0","0","0","40","41147","94000","0","1","0"
"30000000","31150","0","0","115001","0","12","0","2","1115001","0","0","0","40","41150","94000","0","1","0"
"30000000","31155","0","0","115501","0","12","0","2","1115501","0","0","0","40","41155","94000","0","1","0"
"30000000","31156","0","0","115601","0","12","0","2","1115601","0","0","0","40","41156","94000","0","1","0"
"20000000","31157","0","0","115701","0","12","0","2","1115701","0","0","0","120","41157","94000","0","1","0"
"30000000","31158","0","0","115801","0","12","0","2","1115801","0","0","0","40","41158","94000","0","1","0"
"20000000","31159","0","0","115901","0","12","0","2","1115901","0","0","0","120","41159","94000","0","1","0"
"20000000","31160","0","0","116001","0","12","0","2","1116001","0","0","0","120","41160","94000","0","1","0"
"20000000","31162","0","0","116201","0","12","0","2","1116201","0","0","0","120","41162","94000","0","1","0"
"20000000","31163","0","0","116301","0","12","0","2","1116301","0","0","0","120","41163","94000","0","1","0"
"20000000","31164","0","0","116401","0","12","0","2","1116401","0","0","0","120","41164","94000","0","1","0"
"20000000","31165","0","0","116501","0","12","0","2","1116501","0","0","0","120","41165","94000","0","1","0"
"20000000","31166","0","0","116601","0","12","0","2","1116601","0","0","0","120","41166","94000","0","1","0"
"20000000","31167","0","0","116701","0","12","0","2","1116701","0","0","0","120","41167","94000","0","1","0"
"30000000","31168","0","0","116801","0","12","0","2","1116801","0","0","0","40","41168","94000","0","1","0"
"20000000","31169","0","0","116901","0","12","0","2","1116901","0","0","0","120","41169","94000","0","1","0"
"30000000","31170","0","0","117001","0","12","0","2","1117001","0","0","0","40","41170","94000","0","1","0"
"20000000","31171","0","0","117101","0","12","0","2","1117101","0","0","0","120","41171","94000","0","1","0"
"30000000","31172","0","0","117201","0","12","0","2","1117201","0","0","0","40","41172","94000","0","1","0"
"20000000","31173","0","0","117301","0","12","0","2","1117301","0","0","0","120","41173","94000","0","1","0"
"30000000","31174","0","0","117401","0","12","0","2","1117401","0","0","0","40","41174","94000","0","1","0"
"20000000","31175","0","0","117501","0","12","0","2","1117501","0","0","0","120","41175","94000","0","1","0"
"20000000","31176","0","0","117601","0","12","0","2","1117601","0","0","0","120","41176","94000","0","1","0"
"30000000","31177","0","0","117701","0","12","0","2","1117701","0","0","0","40","41177","94000","0","1","0"
"30000000","31178","0","0","117801","0","12","0","2","1117801","0","0","0","40","41178","94000","0","1","0"
"20000000","31179","0","0","117901","0","12","0","2","1117901","0","0","0","120","41179","94000","0","1","0"
"30000000","31180","0","0","118001","0","12","0","2","1118001","0","0","0","40","41180","94000","0","1","0"
"30000000","31181","0","0","118101","0","12","0","2","1118101","0","0","0","40","41181","94000","0","1","0"
"30000000","31182","0","0","118201","0","12","0","2","1118201","0","0","0","40","41182","94000","0","1","0"
"30000000","31185","0","0","118501","0","12","0","2","1118501","0","0","0","40","41185","94000","0","1","0"
"30000000","31186","0","0","118601","0","12","0","2","1118601","0","0","0","40","41186","94000","0","1","0"
"20000000","31190","0","0","119001","0","12","0","2","1119001","0","0","0","120","41190","94000","0","1","0"
"20000000","31191","0","0","119101","0","12","0","2","1119101","0","0","0","120","41191","94000","0","1","0"
"30000000","31192","0","0","119201","0","12","0","2","1119201","0","0","0","40","41192","94000","0","1","0"
"20000000","31193","0","0","119301","0","12","0","2","1119301","0","0","0","120","41193","94000","0","1","0"
"30000000","31199","0","0","119901","0","12","0","2","1119901","0","0","0","40","41199","94000","0","1","0"
"30000000","31200","0","0","120001","0","12","0","2","1120001","0","0","0","40","41200","94000","0","1","0"
"30000000","31207","0","0","120701","0","12","0","2","1120701","0","0","0","40","41207","94000","0","1","0"
"30000000","31208","0","0","120801","0","12","0","2","1120801","0","0","0","40","41208","94000","0","1","0"
"30000000","31209","0","0","120901","0","12","0","2","1120901","0","0","0","40","41209","94000","0","1","0"
"30000000","31210","0","0","121001","0","12","0","2","1121001","0","0","0","40","41210","94000","0","1","0"
"30000000","31211","0","0","121101","0","12","0","2","1121101","0","0","0","40","41211","94000","0","1","0"
"30000000","31212","0","0","121201","0","12","0","2","1121201","0","0","0","40","41212","94000","0","1","0"
"20000000","31213","0","0","121301","0","12","0","2","1121301","0","0","0","120","41213","94000","0","1","0"
"20000000","31214","0","0","121401","0","12","0","2","1121401","0","0","0","120","41214","94000","0","1","0"
"30000000","31215","0","0","121501","0","12","0","2","1121501","0","0","0","40","41215","94000","0","1","0"
"20000000","31216","0","0","121601","0","12","0","2","1121601","0","0","0","120","41216","94000","0","1","0"
"20000000","31219","0","0","121901","0","12","0","2","1121901","0","0","0","120","41219","94000","0","1","0"
"20000000","31220","0","0","122001","0","12","0","2","1122001","0","0","0","120","41220","94000","0","1","0"
"30000000","31221","0","0","122101","0","12","0","2","1122101","0","0","0","40","41221","94000","0","1","0"
"20000000","31222","0","0","122201","0","12","0","2","1122201","0","0","0","120","41222","94000","0","1","0"
"20000000","31223","0","0","122301","0","12","0","2","1122301","0","0","0","120","41223","94000","0","1","0"
"30000000","31224","0","0","122401","0","12","0","2","1122401","0","0","0","40","41224","94000","0","1","0"
"30000000","31225","0","0","122501","0","12","0","2","1122501","0","0","0","40","41225","94000","0","1","0"
"20000000","31226","0","0","122601","0","12","0","2","1122601","0","0","0","120","41226","94000","0","1","0"
"20000000","31227","0","0","122701","0","12","0","2","1122701","0","0","0","120","41227","94000","0","1","0"
"30000000","31228","0","0","122801","0","12","0","2","1122801","0","0","0","40","41228","94000","0","1","0"
"30000000","31229","0","0","122901","0","12","0","2","1122901","0","0","0","40","41229","94000","0","1","0"
"30000000","31230","0","0","123001","0","12","0","2","1123001","0","0","0","40","41230","94000","0","1","0"
"20000000","31231","0","0","123101","0","12","0","2","1123101","0","0","0","120","41231","94000","0","1","0"
"20000000","31232","0","0","123201","0","12","0","2","1123201","0","0","0","120","41232","94000","0","1","0"
"30000000","31233","0","0","123301","0","12","0","2","1123301","0","0","0","40","41233","94000","0","1","0"
"30000000","31235","0","0","123501","0","12","0","2","1123501","0","0","0","40","41235","94000","0","1","0"
"30000000","31236","0","0","123601","0","12","0","2","1123601","0","0","0","40","41236","94000","0","1","0"
"20000000","31237","0","0","123701","0","12","0","2","1123701","0","0","0","120","41237","94000","0","1","0"
"30000000","31238","0","0","123801","0","12","0","2","1123801","0","0","0","40","41238","94000","0","1","0"
"20000000","31239","0","0","123901","0","12","0","2","1123901","0","0","0","120","41239","94000","0","1","0"
"30000000","31240","0","0","124001","0","12","0","2","1124001","0","0","0","40","41240","94000","0","1","0"
"30000000","31241","0","0","124101","0","12","0","2","1124101","0","0","0","40","41241","94000","0","1","0"
"20000000","31242","0","0","124201","0","12","0","2","1124201","0","0","0","120","41242","94000","0","1","0"
"30000000","31245","0","0","124501","0","12","0","2","1124501","0","0","0","40","41245","94000","0","1","0"
"30000000","31246","0","0","124601","0","12","0","2","1124601","0","0","0","40","41246","94000","0","1","0"
"30000000","31247","0","0","124701","0","12","0","2","1124701","0","0","0","40","41247","94000","0","1","0"
"30000000","31248","0","0","124801","0","12","0","2","1124801","0","0","0","40","41248","94000","0","1","0"
"30000000","31249","0","0","124901","0","12","0","2","1124901","0","0","0","40","41249","94000","0","1","0"
"30000000","31250","0","0","125001","0","12","0","2","1125001","0","0","0","40","41250","94000","0","1","0"
"20000000","31251","0","0","125101","0","12","0","2","1125101","0","0","0","120","41251","94000","0","1","0"
"20000000","31252","0","0","125201","0","12","0","2","1125201","0","0","0","120","41252","94000","0","1","0"
"30000000","31253","0","0","125301","0","12","0","2","1125301","0","0","0","40","41253","94000","0","1","0"
"20000000","31254","0","0","125401","0","12","0","2","1125401","0","0","0","120","41254","94000","0","1","0"
"30000000","31255","0","0","125501","0","12","0","2","1125501","0","0","0","40","41255","94000","0","1","0"
"30000000","31256","0","0","125601","0","12","0","2","1125601","0","0","0","40","41256","94000","0","1","0"
"30000000","31257","0","0","125701","0","12","0","2","1125701","0","0","0","40","41257","94000","0","1","0"
"20000000","31258","0","0","125801","0","12","0","2","1125801","0","0","0","120","41258","94000","0","1","0"
"20000000","31260","0","0","126001","0","12","0","2","1126001","0","0","0","120","41260","94000","0","1","0"
"20000000","31261","0","0","126101","0","12","0","2","1126101","0","0","0","120","41261","94000","0","1","0"
"30000000","31262","0","0","126201","0","12","0","2","1126201","0","0","0","40","41262","94000","0","1","0"
"20000000","31263","0","0","126301","0","12","0","2","1126301","0","0","0","120","41263","94000","0","1","0"
"30000000","31264","0","0","126401","0","12","0","2","1126401","0","0","0","40","41264","94000","0","1","0"
"30000000","31265","0","0","126501","0","12","0","2","1126501","0","0","0","40","41265","94000","0","1","0"
"30000000","31266","0","0","126601","0","12","0","2","1126601","0","0","0","40","41266","94000","0","1","0"
"30000000","31267","0","0","126701","0","12","0","2","1126701","0","0","0","40","41267","94000","0","1","0"
"20000000","31268","0","0","126801","0","12","0","2","1126801","0","0","0","120","41268","94000","0","1","0"
"30000000","31269","0","0","126901","0","12","0","2","1126901","0","0","0","40","41269","94000","0","1","0"
"30000000","31270","0","0","127001","0","12","0","2","1127001","0","0","0","40","41270","94000","0","1","0"
"30000000","31271","0","0","127101","0","12","0","2","1127101","0","0","0","40","41271","94000","0","1","0"
"30000000","31272","0","0","127201","0","12","0","2","1127201","0","0","0","40","41272","94000","0","1","0"
"20000000","31273","0","0","127301","0","12","0","2","1127301","0","0","0","120","41273","94000","0","1","0"
"30000000","31275","0","0","127501","0","12","0","2","1127501","0","0","0","40","41275","94000","0","1","0"
"20000000","31276","0","0","127601","0","12","0","2","1127601","0","0","0","120","41276","94000","0","1","0"
"20000000","31277","0","0","127701","0","12","0","2","1127701","0","0","0","120","41277","94000","0","1","0"
"20000000","31278","0","0","127801","0","12","0","2","1127801","0","0","0","120","41278","94000","0","1","0"
"30000000","31279","0","0","127901","0","12","0","2","1127901","0","0","0","40","41279","94000","0","1","0"
"20000000","31280","0","0","128001","0","12","0","2","1128001","0","0","0","120","41280","94000","0","1","0"
"30000000","31283","0","0","128301","0","12","0","2","1128301","0","0","0","40","41283","94000","0","1","0"
"30000000","31284","0","0","128401","0","12","0","2","1128401","0","0","0","40","41284","94000","0","1","0"
"30000000","31285","0","0","128501","0","12","0","2","1128501","0","0","0","40","41285","94000","0","1","0"
"30000000","31287","0","0","128701","0","12","0","2","1128701","0","0","0","40","41287","94000","0","1","0"
"30000000","31288","0","0","128801","0","12","0","2","1128801","0","0","0","40","41288","94000","0","1","0"
"30000000","31289","0","0","128901","0","12","0","2","1128901","0","0","0","40","41289","94000","0","1","0"
"30000000","31290","0","0","129001","0","12","0","2","1129001","0","0","0","40","41290","94000","0","1","0"
"30000000","31293","0","0","129301","0","12","0","2","1129301","0","0","0","40","41293","94000","0","1","0"
"20000000","31294","0","0","129401","0","12","0","2","1129401","0","0","0","120","41294","94000","0","1","0"
"30000000","31295","0","0","129501","0","12","0","2","1129501","0","0","0","40","41295","94000","0","1","0"
"30000000","31296","0","0","129601","0","12","0","2","1129601","0","0","0","40","41296","94000","0","1","0"
"30000000","31297","0","0","129701","0","12","0","2","1129701","0","0","0","40","41297","94000","0","1","0"
"30000000","31298","0","0","129801","0","12","0","2","1129801","0","0","0","40","41298","94000","0","1","0"
"20000000","31299","0","0","129901","0","12","0","2","1129901","0","0","0","120","41299","94000","0","1","0"
"30000000","31300","0","0","130001","0","12","0","2","1130001","0","0","0","40","41300","94000","0","1","0"
"30000000","31301","0","0","130101","0","12","0","2","1130101","0","0","0","40","41301","94000","0","1","0"
"30000000","31302","0","0","130201","0","12","0","2","1130201","0","0","0","40","41302","94000","0","1","0"
