88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8
"0","0","101801","0","0","0","120","12","20000000","2","1","1101801","94000","0","0","0","0","31018","41018"
"0","0","102001","0","0","0","120","12","20000000","2","1","1102001","94000","0","0","0","0","31020","41020"
"0","0","102101","0","0","0","120","12","20000000","2","1","1102101","94000","0","0","0","0","31021","41021"
"0","0","102201","0","0","0","120","12","20000000","2","1","1102201","94000","0","0","0","0","31022","41022"
"0","0","102301","0","0","0","120","12","20000000","2","1","1102301","94000","0","0","0","0","31023","41023"
"0","0","102501","0","0","0","120","12","20000000","2","1","1102501","94000","0","0","0","0","31025","41025"
"0","0","102601","0","0","0","120","12","20000000","2","1","1102601","94000","0","0","0","0","31026","41026"
"0","0","102701","0","0","0","120","12","20000000","2","1","1102701","94000","0","0","0","0","31027","41027"
"0","0","102801","0","0","0","120","12","20000000","2","1","1102801","94000","0","0","0","0","31028","41028"
"0","0","102901","0","0","0","120","12","20000000","2","1","1102901","94000","0","0","0","0","31029","41029"
"0","0","103001","0","0","0","120","12","20000000","2","1","1103001","94000","0","0","0","0","31030","41030"
"0","0","103101","0","0","0","120","12","20000000","2","1","1103101","94000","0","0","0","0","31031","41031"
"0","0","103201","0","0","0","120","12","20000000","2","1","1103201","94000","0","0","0","0","31032","41032"
"0","0","103301","0","0","0","120","12","20000000","2","1","1103301","94000","0","0","0","0","31033","41033"
"0","0","103401","0","0","0","120","12","20000000","2","1","1103401","94000","0","0","0","0","31034","41034"
"0","0","103601","0","0","0","120","12","20000000","2","1","1103601","94000","0","0","0","0","31036","41036"
"0","0","103701","0","0","0","120","12","20000000","2","1","1103701","94000","0","0","0","0","31037","41037"
"0","0","103801","0","0","0","120","12","20000000","2","1","1103801","94000","0","0","0","0","31038","41038"
"0","0","104001","0","0","0","120","12","20000000","2","1","1104001","94000","0","0","0","0","31040","41040"
"0","0","104201","0","0","0","120","12","20000000","2","1","1104201","94000","0","0","0","0","31042","41042"
"0","0","104301","0","0","0","120","12","20000000","2","1","1104301","94000","0","0","0","0","31043","41043"
"0","0","104401","0","0","0","120","12","20000000","2","1","1104401","94000","0","0","0","0","31044","41044"
"0","0","104501","0","0","0","120","12","20000000","2","1","1104501","94000","0","0","0","0","31045","41045"
"0","0","104601","0","0","0","120","12","20000000","2","1","1104601","94000","0","0","0","0","31046","41046"
"0","0","104701","0","0","0","120","12","20000000","2","1","1104701","94000","0","0","0","0","31047","41047"
"0","0","104801","0","0","0","120","12","20000000","2","1","1104801","94000","0","0","0","0","31048","41048"
"0","0","104901","0","0","0","120","12","20000000","2","1","1104901","94000","0","0","0","0","31049","41049"
"0","0","105001","0","0","0","120","12","20000000","2","1","1105001","94000","0","0","0","0","31050","41050"
"0","0","105101","0","0","0","120","12","20000000","2","1","1105101","94000","0","0","0","0","31051","41051"
"0","0","105201","0","0","0","120","12","20000000","2","1","1105201","94000","0","0","0","0","31052","41052"
"0","0","105301","0","0","0","120","12","20000000","2","1","1105301","94000","0","0","0","0","31053","41053"
"0","0","105401","0","0","0","120","12","20000000","2","1","1105401","94000","0","0","0","0","31054","41054"
"0","0","105501","0","0","0","120","12","20000000","2","1","1105501","94000","0","0","0","0","31055","41055"
"0","0","105601","0","0","0","120","12","20000000","2","1","1105601","94000","0","0","0","0","31056","41056"
"0","0","105701","0","0","0","120","12","20000000","2","1","1105701","94000","0","0","0","0","31057","41057"
"0","0","105801","0","0","0","120","12","20000000","2","1","1105801","94000","0","0","0","0","31058","41058"
"0","0","105901","0","0","0","120","12","20000000","2","1","1105901","94000","0","0","0","0","31059","41059"
"0","0","106001","0","0","0","120","12","20000000","2","1","1106001","94000","0","0","0","0","31060","41060"
"0","0","106101","0","0","0","40","12","30000000","2","1","1106101","94000","0","0","0","0","31061","41061"
"0","0","106301","0","0","0","120","12","20000000","2","1","1106301","94000","0","0","0","0","31063","41063"
"0","0","106401","0","0","0","120","12","20000000","2","1","1106401","94000","0","0","0","0","31064","41064"
"0","0","106501","0","0","0","120","12","20000000","2","1","1106501","94000","0","0","0","0","31065","41065"
"0","0","106601","0","0","0","120","12","20000000","2","1","1106601","94000","0","0","0","0","31066","41066"
"0","0","106701","0","0","0","40","12","30000000","2","1","1106701","94000","0","0","0","0","31067","41067"
"0","0","106801","0","0","0","40","12","30000000","2","1","1106801","94000","0","0","0","0","31068","41068"
"0","0","106901","0","0","0","40","12","30000000","2","1","1106901","94000","0","0","0","0","31069","41069"
"0","0","107001","0","0","0","40","12","30000000","2","1","1107001","94000","0","0","0","0","31070","41070"
"0","0","107101","0","0","0","40","12","30000000","2","1","1107101","94000","0","0","0","0","31071","41071"
"0","0","107501","0","0","0","40","12","30000000","2","1","1107501","94000","0","0","0","0","31075","41075"
"0","0","107601","0","0","0","40","12","30000000","2","1","1107601","94000","0","0","0","0","31076","41076"
"0","0","107701","0","0","0","40","12","30000000","2","1","1107701","94000","0","0","0","0","31077","41077"
"0","0","107801","0","0","0","40","12","30000000","2","1","1107801","94000","0","0","0","0","31078","41078"
"0","0","107901","0","0","0","40","12","30000000","2","1","1107901","94000","0","0","0","0","31079","41079"
"0","0","108001","0","0","0","40","12","30000000","2","1","1108001","94000","0","0","0","0","31080","41080"
"0","0","108101","0","0","0","40","12","30000000","2","1","1108101","94000","0","0","0","0","31081","41081"
"0","0","108201","0","0","0","40","12","30000000","2","1","1108201","94000","0","0","0","0","31082","41082"
"0","0","108301","0","0","0","40","12","30000000","2","1","1108301","94000","0","0","0","0","31083","41083"
"0","0","108401","0","0","0","40","12","30000000","2","1","1108401","94000","0","0","0","0","31084","41084"
"0","0","108501","0","0","0","40","12","30000000","2","1","1108501","94000","0","0","0","0","31085","41085"
"0","0","108601","0","0","0","40","12","30000000","2","1","1108601","94000","0","0","0","0","31086","41086"
"0","0","108701","0","0","0","40","12","30000000","2","1","1108701","94000","0","0","0","0","31087","41087"
"0","0","108801","0","0","0","40","12","30000000","2","1","1108801","94000","0","0","0","0","31088","41088"
"0","0","108901","0","0","0","40","12","30000000","2","1","1108901","94000","0","0","0","0","31089","41089"
"0","0","109001","0","0","0","40","12","30000000","2","1","1109001","94000","0","0","0","0","31090","41090"
"0","0","109101","0","0","0","40","12","30000000","2","1","1109101","94000","0","0","0","0","31091","41091"
"0","0","109201","0","0","0","120","12","20000000","2","1","1109201","94000","0","0","0","0","31092","41092"
"0","0","109301","0","0","0","40","12","30000000","2","1","1109301","94000","0","0","0","0","31093","41093"
"0","0","109401","0","0","0","120","12","20000000","2","1","1109401","94000","0","0","0","0","31094","41094"
"0","0","109501","0","0","0","120","12","20000000","2","1","1109501","94000","0","0","0","0","31095","41095"
"0","0","109601","0","0","0","120","12","20000000","2","1","1109601","94000","0","0","0","0","31096","41096"
"0","0","109701","0","0","0","40","12","30000000","2","1","1109701","94000","0","0","0","0","31097","41097"
"0","0","109801","0","0","0","40","12","30000000","2","1","1109801","94000","0","0","0","0","31098","41098"
"0","0","109901","0","0","0","40","12","30000000","2","1","1109901","94000","0","0","0","0","31099","41099"
"0","0","110001","0","0","0","40","12","30000000","2","1","1110001","94000","0","0","0","0","31100","41100"
"0","0","110101","0","0","0","40","12","30000000","2","1","1110101","94000","0","0","0","0","31101","41101"
"0","0","110301","0","0","0","40","12","30000000","2","1","1110301","94000","0","0","0","0","31103","41103"
"0","0","110401","0","0","0","40","12","30000000","2","1","1110401","94000","0","0","0","0","31104","41104"
"0","0","110501","0","0","0","40","12","30000000","2","1","1110501","94000","0","0","0","0","31105","41105"
"0","0","110601","0","0","0","40","12","30000000","2","1","1110601","94000","0","0","0","0","31106","41106"
"0","0","110701","0","0","0","120","12","20000000","2","1","1110701","94000","0","0","0","0","31107","41107"
"0","0","110801","0","0","0","120","12","20000000","2","1","1110801","94000","0","0","0","0","31108","41108"
"0","0","110901","0","0","0","120","12","20000000","2","1","1110901","94000","0","0","0","0","31109","41109"
"0","0","111001","0","0","0","120","12","20000000","2","1","1111001","94000","0","0","0","0","31110","41110"
"0","0","111101","0","0","0","40","12","30000000","2","1","1111101","94000","0","0","0","0","31111","41111"
"0","0","111201","0","0","0","40","12","30000000","2","1","1111201","94000","0","0","0","0","31112","41112"
"0","0","111301","0","0","0","120","12","20000000","2","1","1111301","94000","0","0","0","0","31113","41113"
"0","0","111401","0","0","0","120","12","20000000","2","1","1111401","94000","0","0","0","0","31114","41114"
"0","0","111501","0","0","0","40","12","30000000","2","1","1111501","94000","0","0","0","0","31115","41115"
"0","0","111601","0","0","0","40","12","30000000","2","1","1111601","94000","0","0","0","0","31116","41116"
"0","0","111701","0","0","0","120","12","20000000","2","1","1111701","94000","0","0","0","0","31117","41117"
"0","0","111801","0","0","0","40","12","30000000","2","1","1111801","94000","0","0","0","0","31118","41118"
"0","0","111901","0","0","0","40","12","30000000","2","1","1111901","94000","0","0","0","0","31119","41119"
"0","0","112001","0","0","0","40","12","30000000","2","1","1112001","94000","0","0","0","0","31120","41120"
"0","0","112101","0","0","0","40","12","30000000","2","1","1112101","94000","0","0","0","0","31121","41121"
"0","0","112201","0","0","0","120","12","20000000","2","1","1112201","94000","0","0","0","0","31122","41122"
"0","0","112301","0","0","0","40","12","30000000","2","1","1112301","94000","0","0","0","0","31123","41123"
"0","0","112401","0","0","0","40","12","30000000","2","1","1112401","94000","0","0","0","0","31124","41124"
"0","0","112501","0","0","0","40","12","30000000","2","1","1112501","94000","0","0","0","0","31125","41125"
"0","0","112601","0","0","0","40","12","30000000","2","1","1112601","94000","0","0","0","0","31126","41126"
"0","0","112701","0","0","0","120","12","20000000","2","1","1112701","94000","0","0","0","0","31127","41127"
"0","0","112801","0","0","0","120","12","20000000","2","1","1112801","94000","0","0","0","0","31128","41128"
"0","0","112901","0","0","0","120","12","20000000","2","1","1112901","94000","0","0","0","0","31129","41129"
"0","0","113001","0","0","0","40","12","30000000","2","1","1113001","94000","0","0","0","0","31130","41130"
"0","0","113101","0","0","0","40","12","30000000","2","1","1113101","94000","0","0","0","0","31131","41131"
"0","0","113201","0","0","0","40","12","30000000","2","1","1113201","94000","0","0","0","0","31132","41132"
"0","0","113301","0","0","0","120","12","20000000","2","1","1113301","94000","0","0","0","0","31133","41133"
"0","0","113401","0","0","0","40","12","30000000","2","1","1113401","94000","0","0","0","0","31134","41134"
"0","0","113501","0","0","0","40","12","30000000","2","1","1113501","94000","0","0","0","0","31135","41135"
"0","0","113601","0","0","0","120","12","20000000","2","1","1113601","94000","0","0","0","0","31136","41136"
"0","0","113701","0","0","0","120","12","20000000","2","1","1113701","94000","0","0","0","0","31137","41137"
"0","0","113801","0","0","0","120","12","20000000","2","1","1113801","94000","0","0","0","0","31138","41138"
"0","0","113901","0","0","0","40","12","30000000","2","1","1113901","94000","0","0","0","0","31139","41139"
"0","0","114001","0","0","0","120","12","20000000","2","1","1114001","94000","0","0","0","0","31140","41140"
"0","0","114101","0","0","0","40","12","30000000","2","1","1114101","94000","0","0","0","0","31141","41141"
"0","0","114201","0","0","0","120","12","20000000","2","1","1114201","94000","0","0","0","0","31142","41142"
"0","0","114301","0","0","0","120","12","20000000","2","1","1114301","94000","0","0","0","0","31143","41143"
"0","0","114401","0","0","0","40","12","30000000","2","1","1114401","94000","0","0","0","0","31144","41144"
"0","0","114501","0","0","0","120","12","20000000","2","1","1114501","94000","0","0","0","0","31145","41145"
"0","0","114601","0","0","0","40","12","30000000","2","1","1114601","94000","0","0","0","0","31146","41146"
"0","0","114701","0","0","0","40","12","30000000","2","1","1114701","94000","0","0","0","0","31147","41147"
"0","0","115001","0","0","0","40","12","30000000","2","1","1115001","94000","0","0","0","0","31150","41150"
"0","0","115501","0","0","0","40","12","30000000","2","1","1115501","94000","0","0","0","0","31155","41155"
"0","0","115601","0","0","0","40","12","30000000","2","1","1115601","94000","0","0","0","0","31156","41156"
"0","0","115701","0","0","0","120","12","20000000","2","1","1115701","94000","0","0","0","0","31157","41157"
"0","0","115801","0","0","0","40","12","30000000","2","1","1115801","94000","0","0","0","0","31158","41158"
"0","0","115901","0","0","0","120","12","20000000","2","1","1115901","94000","0","0","0","0","31159","41159"
"0","0","116001","0","0","0","120","12","20000000","2","1","1116001","94000","0","0","0","0","31160","41160"
"0","0","116201","0","0","0","120","12","20000000","2","1","1116201","94000","0","0","0","0","31162","41162"
"0","0","116301","0","0","0","120","12","20000000","2","1","1116301","94000","0","0","0","0","31163","41163"
"0","0","116401","0","0","0","120","12","20000000","2","1","1116401","94000","0","0","0","0","31164","41164"
"0","0","116501","0","0","0","120","12","20000000","2","1","1116501","94000","0","0","0","0","31165","41165"
"0","0","116601","0","0","0","120","12","20000000","2","1","1116601","94000","0","0","0","0","31166","41166"
"0","0","116701","0","0","0","120","12","20000000","2","1","1116701","94000","0","0","0","0","31167","41167"
"0","0","116801","0","0","0","40","12","30000000","2","1","1116801","94000","0","0","0","0","31168","41168"
"0","0","116901","0","0","0","120","12","20000000","2","1","1116901","94000","0","0","0","0","31169","41169"
"0","0","117001","0","0","0","40","12","30000000","2","1","1117001","94000","0","0","0","0","31170","41170"
"0","0","117101","0","0","0","120","12","20000000","2","1","1117101","94000","0","0","0","0","31171","41171"
"0","0","117201","0","0","0","40","12","30000000","2","1","1117201","94000","0","0","0","0","31172","41172"
"0","0","117301","0","0","0","120","12","20000000","2","1","1117301","94000","0","0","0","0","31173","41173"
"0","0","117401","0","0","0","40","12","30000000","2","1","1117401","94000","0","0","0","0","31174","41174"
"0","0","117501","0","0","0","120","12","20000000","2","1","1117501","94000","0","0","0","0","31175","41175"
"0","0","117601","0","0","0","120","12","20000000","2","1","1117601","94000","0","0","0","0","31176","41176"
"0","0","117701","0","0","0","40","12","30000000","2","1","1117701","94000","0","0","0","0","31177","41177"
"0","0","117801","0","0","0","40","12","30000000","2","1","1117801","94000","0","0","0","0","31178","41178"
"0","0","117901","0","0","0","120","12","20000000","2","1","1117901","94000","0","0","0","0","31179","41179"
"0","0","118001","0","0","0","40","12","30000000","2","1","1118001","94000","0","0","0","0","31180","41180"
"0","0","118101","0","0","0","40","12","30000000","2","1","1118101","94000","0","0","0","0","31181","41181"
"0","0","118201","0","0","0","40","12","30000000","2","1","1118201","94000","0","0","0","0","31182","41182"
"0","0","118501","0","0","0","40","12","30000000","2","1","1118501","94000","0","0","0","0","31185","41185"
"0","0","118601","0","0","0","40","12","30000000","2","1","1118601","94000","0","0","0","0","31186","41186"
"0","0","119001","0","0","0","120","12","20000000","2","1","1119001","94000","0","0","0","0","31190","41190"
"0","0","119101","0","0","0","120","12","20000000","2","1","1119101","94000","0","0","0","0","31191","41191"
"0","0","119201","0","0","0","40","12","30000000","2","1","1119201","94000","0","0","0","0","31192","41192"
"0","0","119301","0","0","0","120","12","20000000","2","1","1119301","94000","0","0","0","0","31193","41193"
"0","0","119901","0","0","0","40","12","30000000","2","1","1119901","94000","0","0","0","0","31199","41199"
"0","0","120001","0","0","0","40","12","30000000","2","1","1120001","94000","0","0","0","0","31200","41200"
"0","0","120701","0","0","0","40","12","30000000","2","1","1120701","94000","0","0","0","0","31207","41207"
"0","0","120801","0","0","0","40","12","30000000","2","1","1120801","94000","0","0","0","0","31208","41208"
"0","0","120901","0","0","0","40","12","30000000","2","1","1120901","94000","0","0","0","0","31209","41209"
"0","0","121001","0","0","0","40","12","30000000","2","1","1121001","94000","0","0","0","0","31210","41210"
"0","0","121101","0","0","0","40","12","30000000","2","1","1121101","94000","0","0","0","0","31211","41211"
"0","0","121201","0","0","0","40","12","30000000","2","1","1121201","94000","0","0","0","0","31212","41212"
"0","0","121301","0","0","0","120","12","20000000","2","1","1121301","94000","0","0","0","0","31213","41213"
"0","0","121401","0","0","0","120","12","20000000","2","1","1121401","94000","0","0","0","0","31214","41214"
"0","0","121501","0","0","0","40","12","30000000","2","1","1121501","94000","0","0","0","0","31215","41215"
"0","0","121601","0","0","0","120","12","20000000","2","1","1121601","94000","0","0","0","0","31216","41216"
"0","0","121901","0","0","0","120","12","20000000","2","1","1121901","94000","0","0","0","0","31219","41219"
"0","0","122001","0","0","0","120","12","20000000","2","1","1122001","94000","0","0","0","0","31220","41220"
"0","0","122101","0","0","0","40","12","30000000","2","1","1122101","94000","0","0","0","0","31221","41221"
"0","0","122201","0","0","0","120","12","20000000","2","1","1122201","94000","0","0","0","0","31222","41222"
"0","0","122301","0","0","0","120","12","20000000","2","1","1122301","94000","0","0","0","0","31223","41223"
"0","0","122401","0","0","0","40","12","30000000","2","1","1122401","94000","0","0","0","0","31224","41224"
"0","0","122501","0","0","0","40","12","30000000","2","1","1122501","94000","0","0","0","0","31225","41225"
"0","0","122601","0","0","0","120","12","20000000","2","1","1122601","94000","0","0","0","0","31226","41226"
"0","0","122701","0","0","0","120","12","20000000","2","1","1122701","94000","0","0","0","0","31227","41227"
"0","0","122801","0","0","0","40","12","30000000","2","1","1122801","94000","0","0","0","0","31228","41228"
"0","0","122901","0","0","0","40","12","30000000","2","1","1122901","94000","0","0","0","0","31229","41229"
"0","0","123001","0","0","0","40","12","30000000","2","1","1123001","94000","0","0","0","0","31230","41230"
"0","0","123101","0","0","0","120","12","20000000","2","1","1123101","94000","0","0","0","0","31231","41231"
"0","0","123201","0","0","0","120","12","20000000","2","1","1123201","94000","0","0","0","0","31232","41232"
"0","0","123301","0","0","0","40","12","30000000","2","1","1123301","94000","0","0","0","0","31233","41233"
"0","0","123501","0","0","0","40","12","30000000","2","1","1123501","94000","0","0","0","0","31235","41235"
"0","0","123601","0","0","0","40","12","30000000","2","1","1123601","94000","0","0","0","0","31236","41236"
"0","0","123701","0","0","0","120","12","20000000","2","1","1123701","94000","0","0","0","0","31237","41237"
"0","0","123801","0","0","0","40","12","30000000","2","1","1123801","94000","0","0","0","0","31238","41238"
"0","0","123901","0","0","0","120","12","20000000","2","1","1123901","94000","0","0","0","0","31239","41239"
"0","0","124001","0","0","0","40","12","30000000","2","1","1124001","94000","0","0","0","0","31240","41240"
"0","0","124101","0","0","0","40","12","30000000","2","1","1124101","94000","0","0","0","0","31241","41241"
"0","0","124201","0","0","0","120","12","20000000","2","1","1124201","94000","0","0","0","0","31242","41242"
"0","0","124501","0","0","0","40","12","30000000","2","1","1124501","94000","0","0","0","0","31245","41245"
"0","0","124601","0","0","0","40","12","30000000","2","1","1124601","94000","0","0","0","0","31246","41246"
"0","0","124701","0","0","0","40","12","30000000","2","1","1124701","94000","0","0","0","0","31247","41247"
"0","0","124801","0","0","0","40","12","30000000","2","1","1124801","94000","0","0","0","0","31248","41248"
"0","0","124901","0","0","0","40","12","30000000","2","1","1124901","94000","0","0","0","0","31249","41249"
"0","0","125001","0","0","0","40","12","30000000","2","1","1125001","94000","0","0","0","0","31250","41250"
"0","0","125101","0","0","0","120","12","20000000","2","1","1125101","94000","0","0","0","0","31251","41251"
"0","0","125201","0","0","0","120","12","20000000","2","1","1125201","94000","0","0","0","0","31252","41252"
"0","0","125301","0","0","0","40","12","30000000","2","1","1125301","94000","0","0","0","0","31253","41253"
"0","0","125401","0","0","0","120","12","20000000","2","1","1125401","94000","0","0","0","0","31254","41254"
"0","0","125501","0","0","0","40","12","30000000","2","1","1125501","94000","0","0","0","0","31255","41255"
"0","0","125601","0","0","0","40","12","30000000","2","1","1125601","94000","0","0","0","0","31256","41256"
"0","0","125701","0","0","0","40","12","30000000","2","1","1125701","94000","0","0","0","0","31257","41257"
"0","0","125801","0","0","0","120","12","20000000","2","1","1125801","94000","0","0","0","0","31258","41258"
"0","0","126001","0","0","0","120","12","20000000","2","1","1126001","94000","0","0","0","0","31260","41260"
"0","0","126101","0","0","0","120","12","20000000","2","1","1126101","94000","0","0","0","0","31261","41261"
"0","0","126201","0","0","0","40","12","30000000","2","1","1126201","94000","0","0","0","0","31262","41262"
"0","0","126301","0","0","0","120","12","20000000","2","1","1126301","94000","0","0","0","0","31263","41263"
"0","0","126401","0","0","0","40","12","30000000","2","1","1126401","94000","0","0","0","0","31264","41264"
"0","0","126501","0","0","0","40","12","30000000","2","1","1126501","94000","0","0","0","0","31265","41265"
"0","0","126601","0","0","0","40","12","30000000","2","1","1126601","94000","0","0","0","0","31266","41266"
"0","0","126701","0","0","0","40","12","30000000","2","1","1126701","94000","0","0","0","0","31267","41267"
"0","0","126801","0","0","0","120","12","20000000","2","1","1126801","94000","0","0","0","0","31268","41268"
"0","0","126901","0","0","0","40","12","30000000","2","1","1126901","94000","0","0","0","0","31269","41269"
"0","0","127001","0","0","0","40","12","30000000","2","1","1127001","94000","0","0","0","0","31270","41270"
"0","0","127101","0","0","0","40","12","30000000","2","1","1127101","94000","0","0","0","0","31271","41271"
"0","0","127201","0","0","0","40","12","30000000","2","1","1127201","94000","0","0","0","0","31272","41272"
"0","0","127301","0","0","0","120","12","20000000","2","1","1127301","94000","0","0","0","0","31273","41273"
"0","0","127501","0","0","0","40","12","30000000","2","1","1127501","94000","0","0","0","0","31275","41275"
"0","0","127601","0","0","0","120","12","20000000","2","1","1127601","94000","0","0","0","0","31276","41276"
"0","0","127701","0","0","0","120","12","20000000","2","1","1127701","94000","0","0","0","0","31277","41277"
"0","0","127801","0","0","0","120","12","20000000","2","1","1127801","94000","0","0","0","0","31278","41278"
"0","0","127901","0","0","0","40","12","30000000","2","1","1127901","94000","0","0","0","0","31279","41279"
"0","0","128001","0","0","0","120","12","20000000","2","1","1128001","94000","0","0","0","0","31280","41280"
"0","0","128301","0","0","0","40","12","30000000","2","1","1128301","94000","0","0","0","0","31283","41283"
"0","0","128401","0","0","0","40","12","30000000","2","1","1128401","94000","0","0","0","0","31284","41284"
"0","0","128501","0","0","0","40","12","30000000","2","1","1128501","94000","0","0","0","0","31285","41285"
"0","0","128701","0","0","0","40","12","30000000","2","1","1128701","94000","0","0","0","0","31287","41287"
"0","0","128801","0","0","0","40","12","30000000","2","1","1128801","94000","0","0","0","0","31288","41288"
"0","0","128901","0","0","0","40","12","30000000","2","1","1128901","94000","0","0","0","0","31289","41289"
"0","0","129001","0","0","0","40","12","30000000","2","1","1129001","94000","0","0","0","0","31290","41290"
"0","0","129301","0","0","0","40","12","30000000","2","1","1129301","94000","0","0","0","0","31293","41293"
"0","0","129401","0","0","0","120","12","20000000","2","1","1129401","94000","0","0","0","0","31294","41294"
"0","0","129501","0","0","0","40","12","30000000","2","1","1129501","94000","0","0","0","0","31295","41295"
"0","0","129601","0","0","0","40","12","30000000","2","1","1129601","94000","0","0","0","0","31296","41296"
"0","0","129701","0","0","0","40","12","30000000","2","1","1129701","94000","0","0","0","0","31297","41297"
"0","0","129801","0","0","0","40","12","30000000","2","1","1129801","94000","0","0","0","0","31298","41298"
"0","0","129901","0","0","0","120","12","20000000","2","1","1129901","94000","0","0","0","0","31299","41299"
"0","0","130001","0","0","0","40","12","30000000","2","1","1130001","94000","0","0","0","0","31300","41300"
"0","0","130101","0","0","0","40","12","30000000","2","1","1130101","94000","0","0","0","0","31301","41301"
"0","0","130201","0","0","0","40","12","30000000","2","1","1130201","94000","0","0","0","0","31302","41302"
