dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a,97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280
"0","0","94000","0","0","101801","0","1101801","2","0","12","120","31018","41018","0","20000000","0","1","0"
"0","0","94000","0","0","102001","0","1102001","2","0","12","120","31020","41020","0","20000000","0","1","0"
"0","0","94000","0","0","102101","0","1102101","2","0","12","120","31021","41021","0","20000000","0","1","0"
"0","0","94000","0","0","102201","0","1102201","2","0","12","120","31022","41022","0","20000000","0","1","0"
"0","0","94000","0","0","102301","0","1102301","2","0","12","120","31023","41023","0","20000000","0","1","0"
"0","0","94000","0","0","102501","0","1102501","2","0","12","120","31025","41025","0","20000000","0","1","0"
"0","0","94000","0","0","102601","0","1102601","2","0","12","120","31026","41026","0","20000000","0","1","0"
"0","0","94000","0","0","102701","0","1102701","2","0","12","120","31027","41027","0","20000000","0","1","0"
"0","0","94000","0","0","102801","0","1102801","2","0","12","120","31028","41028","0","20000000","0","1","0"
"0","0","94000","0","0","102901","0","1102901","2","0","12","120","31029","41029","0","20000000","0","1","0"
"0","0","94000","0","0","103001","0","1103001","2","0","12","120","31030","41030","0","20000000","0","1","0"
"0","0","94000","0","0","103101","0","1103101","2","0","12","120","31031","41031","0","20000000","0","1","0"
"0","0","94000","0","0","103201","0","1103201","2","0","12","120","31032","41032","0","20000000","0","1","0"
"0","0","94000","0","0","103301","0","1103301","2","0","12","120","31033","41033","0","20000000","0","1","0"
"0","0","94000","0","0","103401","0","1103401","2","0","12","120","31034","41034","0","20000000","0","1","0"
"0","0","94000","0","0","103601","0","1103601","2","0","12","120","31036","41036","0","20000000","0","1","0"
"0","0","94000","0","0","103701","0","1103701","2","0","12","120","31037","41037","0","20000000","0","1","0"
"0","0","94000","0","0","103801","0","1103801","2","0","12","120","31038","41038","0","20000000","0","1","0"
"0","0","94000","0","0","104001","0","1104001","2","0","12","120","31040","41040","0","20000000","0","1","0"
"0","0","94000","0","0","104201","0","1104201","2","0","12","120","31042","41042","0","20000000","0","1","0"
"0","0","94000","0","0","104301","0","1104301","2","0","12","120","31043","41043","0","20000000","0","1","0"
"0","0","94000","0","0","104401","0","1104401","2","0","12","120","31044","41044","0","20000000","0","1","0"
"0","0","94000","0","0","104501","0","1104501","2","0","12","120","31045","41045","0","20000000","0","1","0"
"0","0","94000","0","0","104601","0","1104601","2","0","12","120","31046","41046","0","20000000","0","1","0"
"0","0","94000","0","0","104701","0","1104701","2","0","12","120","31047","41047","0","20000000","0","1","0"
"0","0","94000","0","0","104801","0","1104801","2","0","12","120","31048","41048","0","20000000","0","1","0"
"0","0","94000","0","0","104901","0","1104901","2","0","12","120","31049","41049","0","20000000","0","1","0"
"0","0","94000","0","0","105001","0","1105001","2","0","12","120","31050","41050","0","20000000","0","1","0"
"0","0","94000","0","0","105101","0","1105101","2","0","12","120","31051","41051","0","20000000","0","1","0"
"0","0","94000","0","0","105201","0","1105201","2","0","12","120","31052","41052","0","20000000","0","1","0"
"0","0","94000","0","0","105301","0","1105301","2","0","12","120","31053","41053","0","20000000","0","1","0"
"0","0","94000","0","0","105401","0","1105401","2","0","12","120","31054","41054","0","20000000","0","1","0"
"0","0","94000","0","0","105501","0","1105501","2","0","12","120","31055","41055","0","20000000","0","1","0"
"0","0","94000","0","0","105601","0","1105601","2","0","12","120","31056","41056","0","20000000","0","1","0"
"0","0","94000","0","0","105701","0","1105701","2","0","12","120","31057","41057","0","20000000","0","1","0"
"0","0","94000","0","0","105801","0","1105801","2","0","12","120","31058","41058","0","20000000","0","1","0"
"0","0","94000","0","0","105901","0","1105901","2","0","12","120","31059","41059","0","20000000","0","1","0"
"0","0","94000","0","0","106001","0","1106001","2","0","12","120","31060","41060","0","20000000","0","1","0"
"0","0","94000","0","0","106101","0","1106101","2","0","12","40","31061","41061","0","30000000","0","1","0"
"0","0","94000","0","0","106301","0","1106301","2","0","12","120","31063","41063","0","20000000","0","1","0"
"0","0","94000","0","0","106401","0","1106401","2","0","12","120","31064","41064","0","20000000","0","1","0"
"0","0","94000","0","0","106501","0","1106501","2","0","12","120","31065","41065","0","20000000","0","1","0"
"0","0","94000","0","0","106601","0","1106601","2","0","12","120","31066","41066","0","20000000","0","1","0"
"0","0","94000","0","0","106701","0","1106701","2","0","12","40","31067","41067","0","30000000","0","1","0"
"0","0","94000","0","0","106801","0","1106801","2","0","12","40","31068","41068","0","30000000","0","1","0"
"0","0","94000","0","0","106901","0","1106901","2","0","12","40","31069","41069","0","30000000","0","1","0"
"0","0","94000","0","0","107001","0","1107001","2","0","12","40","31070","41070","0","30000000","0","1","0"
"0","0","94000","0","0","107101","0","1107101","2","0","12","40","31071","41071","0","30000000","0","1","0"
"0","0","94000","0","0","107501","0","1107501","2","0","12","40","31075","41075","0","30000000","0","1","0"
"0","0","94000","0","0","107601","0","1107601","2","0","12","40","31076","41076","0","30000000","0","1","0"
"0","0","94000","0","0","107701","0","1107701","2","0","12","40","31077","41077","0","30000000","0","1","0"
"0","0","94000","0","0","107801","0","1107801","2","0","12","40","31078","41078","0","30000000","0","1","0"
"0","0","94000","0","0","107901","0","1107901","2","0","12","40","31079","41079","0","30000000","0","1","0"
"0","0","94000","0","0","108001","0","1108001","2","0","12","40","31080","41080","0","30000000","0","1","0"
"0","0","94000","0","0","108101","0","1108101","2","0","12","40","31081","41081","0","30000000","0","1","0"
"0","0","94000","0","0","108201","0","1108201","2","0","12","40","31082","41082","0","30000000","0","1","0"
"0","0","94000","0","0","108301","0","1108301","2","0","12","40","31083","41083","0","30000000","0","1","0"
"0","0","94000","0","0","108401","0","1108401","2","0","12","40","31084","41084","0","30000000","0","1","0"
"0","0","94000","0","0","108501","0","1108501","2","0","12","40","31085","41085","0","30000000","0","1","0"
"0","0","94000","0","0","108601","0","1108601","2","0","12","40","31086","41086","0","30000000","0","1","0"
"0","0","94000","0","0","108701","0","1108701","2","0","12","40","31087","41087","0","30000000","0","1","0"
"0","0","94000","0","0","108801","0","1108801","2","0","12","40","31088","41088","0","30000000","0","1","0"
"0","0","94000","0","0","108901","0","1108901","2","0","12","40","31089","41089","0","30000000","0","1","0"
"0","0","94000","0","0","109001","0","1109001","2","0","12","40","31090","41090","0","30000000","0","1","0"
"0","0","94000","0","0","109101","0","1109101","2","0","12","40","31091","41091","0","30000000","0","1","0"
"0","0","94000","0","0","109201","0","1109201","2","0","12","120","31092","41092","0","20000000","0","1","0"
"0","0","94000","0","0","109301","0","1109301","2","0","12","40","31093","41093","0","30000000","0","1","0"
"0","0","94000","0","0","109401","0","1109401","2","0","12","120","31094","41094","0","20000000","0","1","0"
"0","0","94000","0","0","109501","0","1109501","2","0","12","120","31095","41095","0","20000000","0","1","0"
"0","0","94000","0","0","109601","0","1109601","2","0","12","120","31096","41096","0","20000000","0","1","0"
"0","0","94000","0","0","109701","0","1109701","2","0","12","40","31097","41097","0","30000000","0","1","0"
"0","0","94000","0","0","109801","0","1109801","2","0","12","40","31098","41098","0","30000000","0","1","0"
"0","0","94000","0","0","109901","0","1109901","2","0","12","40","31099","41099","0","30000000","0","1","0"
"0","0","94000","0","0","110001","0","1110001","2","0","12","40","31100","41100","0","30000000","0","1","0"
"0","0","94000","0","0","110101","0","1110101","2","0","12","40","31101","41101","0","30000000","0","1","0"
"0","0","94000","0","0","110301","0","1110301","2","0","12","40","31103","41103","0","30000000","0","1","0"
"0","0","94000","0","0","110401","0","1110401","2","0","12","40","31104","41104","0","30000000","0","1","0"
"0","0","94000","0","0","110501","0","1110501","2","0","12","40","31105","41105","0","30000000","0","1","0"
"0","0","94000","0","0","110601","0","1110601","2","0","12","40","31106","41106","0","30000000","0","1","0"
"0","0","94000","0","0","110701","0","1110701","2","0","12","120","31107","41107","0","20000000","0","1","0"
"0","0","94000","0","0","110801","0","1110801","2","0","12","120","31108","41108","0","20000000","0","1","0"
"0","0","94000","0","0","110901","0","1110901","2","0","12","120","31109","41109","0","20000000","0","1","0"
"0","0","94000","0","0","111001","0","1111001","2","0","12","120","31110","41110","0","20000000","0","1","0"
"0","0","94000","0","0","111101","0","1111101","2","0","12","40","31111","41111","0","30000000","0","1","0"
"0","0","94000","0","0","111201","0","1111201","2","0","12","40","31112","41112","0","30000000","0","1","0"
"0","0","94000","0","0","111301","0","1111301","2","0","12","120","31113","41113","0","20000000","0","1","0"
"0","0","94000","0","0","111401","0","1111401","2","0","12","120","31114","41114","0","20000000","0","1","0"
"0","0","94000","0","0","111501","0","1111501","2","0","12","40","31115","41115","0","30000000","0","1","0"
"0","0","94000","0","0","111601","0","1111601","2","0","12","40","31116","41116","0","30000000","0","1","0"
"0","0","94000","0","0","111701","0","1111701","2","0","12","120","31117","41117","0","20000000","0","1","0"
"0","0","94000","0","0","111801","0","1111801","2","0","12","40","31118","41118","0","30000000","0","1","0"
"0","0","94000","0","0","111901","0","1111901","2","0","12","40","31119","41119","0","30000000","0","1","0"
"0","0","94000","0","0","112001","0","1112001","2","0","12","40","31120","41120","0","30000000","0","1","0"
"0","0","94000","0","0","112101","0","1112101","2","0","12","40","31121","41121","0","30000000","0","1","0"
"0","0","94000","0","0","112201","0","1112201","2","0","12","120","31122","41122","0","20000000","0","1","0"
"0","0","94000","0","0","112301","0","1112301","2","0","12","40","31123","41123","0","30000000","0","1","0"
"0","0","94000","0","0","112401","0","1112401","2","0","12","40","31124","41124","0","30000000","0","1","0"
"0","0","94000","0","0","112501","0","1112501","2","0","12","40","31125","41125","0","30000000","0","1","0"
"0","0","94000","0","0","112601","0","1112601","2","0","12","40","31126","41126","0","30000000","0","1","0"
"0","0","94000","0","0","112701","0","1112701","2","0","12","120","31127","41127","0","20000000","0","1","0"
"0","0","94000","0","0","112801","0","1112801","2","0","12","120","31128","41128","0","20000000","0","1","0"
"0","0","94000","0","0","112901","0","1112901","2","0","12","120","31129","41129","0","20000000","0","1","0"
"0","0","94000","0","0","113001","0","1113001","2","0","12","40","31130","41130","0","30000000","0","1","0"
"0","0","94000","0","0","113101","0","1113101","2","0","12","40","31131","41131","0","30000000","0","1","0"
"0","0","94000","0","0","113201","0","1113201","2","0","12","40","31132","41132","0","30000000","0","1","0"
"0","0","94000","0","0","113301","0","1113301","2","0","12","120","31133","41133","0","20000000","0","1","0"
"0","0","94000","0","0","113401","0","1113401","2","0","12","40","31134","41134","0","30000000","0","1","0"
"0","0","94000","0","0","113501","0","1113501","2","0","12","40","31135","41135","0","30000000","0","1","0"
"0","0","94000","0","0","113601","0","1113601","2","0","12","120","31136","41136","0","20000000","0","1","0"
"0","0","94000","0","0","113701","0","1113701","2","0","12","120","31137","41137","0","20000000","0","1","0"
"0","0","94000","0","0","113801","0","1113801","2","0","12","120","31138","41138","0","20000000","0","1","0"
"0","0","94000","0","0","113901","0","1113901","2","0","12","40","31139","41139","0","30000000","0","1","0"
"0","0","94000","0","0","114001","0","1114001","2","0","12","120","31140","41140","0","20000000","0","1","0"
"0","0","94000","0","0","114101","0","1114101","2","0","12","40","31141","41141","0","30000000","0","1","0"
"0","0","94000","0","0","114201","0","1114201","2","0","12","120","31142","41142","0","20000000","0","1","0"
"0","0","94000","0","0","114301","0","1114301","2","0","12","120","31143","41143","0","20000000","0","1","0"
"0","0","94000","0","0","114401","0","1114401","2","0","12","40","31144","41144","0","30000000","0","1","0"
"0","0","94000","0","0","114501","0","1114501","2","0","12","120","31145","41145","0","20000000","0","1","0"
"0","0","94000","0","0","114601","0","1114601","2","0","12","40","31146","41146","0","30000000","0","1","0"
"0","0","94000","0","0","114701","0","1114701","2","0","12","40","31147","41147","0","30000000","0","1","0"
"0","0","94000","0","0","115001","0","1115001","2","0","12","40","31150","41150","0","30000000","0","1","0"
"0","0","94000","0","0","115501","0","1115501","2","0","12","40","31155","41155","0","30000000","0","1","0"
"0","0","94000","0","0","115601","0","1115601","2","0","12","40","31156","41156","0","30000000","0","1","0"
"0","0","94000","0","0","115701","0","1115701","2","0","12","120","31157","41157","0","20000000","0","1","0"
"0","0","94000","0","0","115801","0","1115801","2","0","12","40","31158","41158","0","30000000","0","1","0"
"0","0","94000","0","0","115901","0","1115901","2","0","12","120","31159","41159","0","20000000","0","1","0"
"0","0","94000","0","0","116001","0","1116001","2","0","12","120","31160","41160","0","20000000","0","1","0"
"0","0","94000","0","0","116201","0","1116201","2","0","12","120","31162","41162","0","20000000","0","1","0"
"0","0","94000","0","0","116301","0","1116301","2","0","12","120","31163","41163","0","20000000","0","1","0"
"0","0","94000","0","0","116401","0","1116401","2","0","12","120","31164","41164","0","20000000","0","1","0"
"0","0","94000","0","0","116501","0","1116501","2","0","12","120","31165","41165","0","20000000","0","1","0"
"0","0","94000","0","0","116601","0","1116601","2","0","12","120","31166","41166","0","20000000","0","1","0"
"0","0","94000","0","0","116701","0","1116701","2","0","12","120","31167","41167","0","20000000","0","1","0"
"0","0","94000","0","0","116801","0","1116801","2","0","12","40","31168","41168","0","30000000","0","1","0"
"0","0","94000","0","0","116901","0","1116901","2","0","12","120","31169","41169","0","20000000","0","1","0"
"0","0","94000","0","0","117001","0","1117001","2","0","12","40","31170","41170","0","30000000","0","1","0"
"0","0","94000","0","0","117101","0","1117101","2","0","12","120","31171","41171","0","20000000","0","1","0"
"0","0","94000","0","0","117201","0","1117201","2","0","12","40","31172","41172","0","30000000","0","1","0"
"0","0","94000","0","0","117301","0","1117301","2","0","12","120","31173","41173","0","20000000","0","1","0"
"0","0","94000","0","0","117401","0","1117401","2","0","12","40","31174","41174","0","30000000","0","1","0"
"0","0","94000","0","0","117501","0","1117501","2","0","12","120","31175","41175","0","20000000","0","1","0"
"0","0","94000","0","0","117601","0","1117601","2","0","12","120","31176","41176","0","20000000","0","1","0"
"0","0","94000","0","0","117701","0","1117701","2","0","12","40","31177","41177","0","30000000","0","1","0"
"0","0","94000","0","0","117801","0","1117801","2","0","12","40","31178","41178","0","30000000","0","1","0"
"0","0","94000","0","0","117901","0","1117901","2","0","12","120","31179","41179","0","20000000","0","1","0"
"0","0","94000","0","0","118001","0","1118001","2","0","12","40","31180","41180","0","30000000","0","1","0"
"0","0","94000","0","0","118101","0","1118101","2","0","12","40","31181","41181","0","30000000","0","1","0"
"0","0","94000","0","0","118201","0","1118201","2","0","12","40","31182","41182","0","30000000","0","1","0"
"0","0","94000","0","0","118501","0","1118501","2","0","12","40","31185","41185","0","30000000","0","1","0"
"0","0","94000","0","0","118601","0","1118601","2","0","12","40","31186","41186","0","30000000","0","1","0"
"0","0","94000","0","0","119001","0","1119001","2","0","12","120","31190","41190","0","20000000","0","1","0"
"0","0","94000","0","0","119101","0","1119101","2","0","12","120","31191","41191","0","20000000","0","1","0"
"0","0","94000","0","0","119201","0","1119201","2","0","12","40","31192","41192","0","30000000","0","1","0"
"0","0","94000","0","0","119301","0","1119301","2","0","12","120","31193","41193","0","20000000","0","1","0"
"0","0","94000","0","0","119901","0","1119901","2","0","12","40","31199","41199","0","30000000","0","1","0"
"0","0","94000","0","0","120001","0","1120001","2","0","12","40","31200","41200","0","30000000","0","1","0"
"0","0","94000","0","0","120701","0","1120701","2","0","12","40","31207","41207","0","30000000","0","1","0"
"0","0","94000","0","0","120801","0","1120801","2","0","12","40","31208","41208","0","30000000","0","1","0"
"0","0","94000","0","0","120901","0","1120901","2","0","12","40","31209","41209","0","30000000","0","1","0"
"0","0","94000","0","0","121001","0","1121001","2","0","12","40","31210","41210","0","30000000","0","1","0"
"0","0","94000","0","0","121101","0","1121101","2","0","12","40","31211","41211","0","30000000","0","1","0"
"0","0","94000","0","0","121201","0","1121201","2","0","12","40","31212","41212","0","30000000","0","1","0"
"0","0","94000","0","0","121301","0","1121301","2","0","12","120","31213","41213","0","20000000","0","1","0"
"0","0","94000","0","0","121401","0","1121401","2","0","12","120","31214","41214","0","20000000","0","1","0"
"0","0","94000","0","0","121501","0","1121501","2","0","12","40","31215","41215","0","30000000","0","1","0"
"0","0","94000","0","0","121601","0","1121601","2","0","12","120","31216","41216","0","20000000","0","1","0"
"0","0","94000","0","0","121901","0","1121901","2","0","12","120","31219","41219","0","20000000","0","1","0"
"0","0","94000","0","0","122001","0","1122001","2","0","12","120","31220","41220","0","20000000","0","1","0"
"0","0","94000","0","0","122101","0","1122101","2","0","12","40","31221","41221","0","30000000","0","1","0"
"0","0","94000","0","0","122201","0","1122201","2","0","12","120","31222","41222","0","20000000","0","1","0"
"0","0","94000","0","0","122301","0","1122301","2","0","12","120","31223","41223","0","20000000","0","1","0"
"0","0","94000","0","0","122401","0","1122401","2","0","12","40","31224","41224","0","30000000","0","1","0"
"0","0","94000","0","0","122501","0","1122501","2","0","12","40","31225","41225","0","30000000","0","1","0"
"0","0","94000","0","0","122601","0","1122601","2","0","12","120","31226","41226","0","20000000","0","1","0"
"0","0","94000","0","0","122701","0","1122701","2","0","12","120","31227","41227","0","20000000","0","1","0"
"0","0","94000","0","0","122801","0","1122801","2","0","12","40","31228","41228","0","30000000","0","1","0"
"0","0","94000","0","0","122901","0","1122901","2","0","12","40","31229","41229","0","30000000","0","1","0"
"0","0","94000","0","0","123001","0","1123001","2","0","12","40","31230","41230","0","30000000","0","1","0"
"0","0","94000","0","0","123101","0","1123101","2","0","12","120","31231","41231","0","20000000","0","1","0"
"0","0","94000","0","0","123201","0","1123201","2","0","12","120","31232","41232","0","20000000","0","1","0"
"0","0","94000","0","0","123301","0","1123301","2","0","12","40","31233","41233","0","30000000","0","1","0"
"0","0","94000","0","0","123501","0","1123501","2","0","12","40","31235","41235","0","30000000","0","1","0"
"0","0","94000","0","0","123601","0","1123601","2","0","12","40","31236","41236","0","30000000","0","1","0"
"0","0","94000","0","0","123701","0","1123701","2","0","12","120","31237","41237","0","20000000","0","1","0"
"0","0","94000","0","0","123801","0","1123801","2","0","12","40","31238","41238","0","30000000","0","1","0"
"0","0","94000","0","0","123901","0","1123901","2","0","12","120","31239","41239","0","20000000","0","1","0"
"0","0","94000","0","0","124001","0","1124001","2","0","12","40","31240","41240","0","30000000","0","1","0"
"0","0","94000","0","0","124101","0","1124101","2","0","12","40","31241","41241","0","30000000","0","1","0"
"0","0","94000","0","0","124201","0","1124201","2","0","12","120","31242","41242","0","20000000","0","1","0"
"0","0","94000","0","0","124501","0","1124501","2","0","12","40","31245","41245","0","30000000","0","1","0"
"0","0","94000","0","0","124601","0","1124601","2","0","12","40","31246","41246","0","30000000","0","1","0"
"0","0","94000","0","0","124701","0","1124701","2","0","12","40","31247","41247","0","30000000","0","1","0"
"0","0","94000","0","0","124801","0","1124801","2","0","12","40","31248","41248","0","30000000","0","1","0"
"0","0","94000","0","0","124901","0","1124901","2","0","12","40","31249","41249","0","30000000","0","1","0"
"0","0","94000","0","0","125001","0","1125001","2","0","12","40","31250","41250","0","30000000","0","1","0"
"0","0","94000","0","0","125101","0","1125101","2","0","12","120","31251","41251","0","20000000","0","1","0"
"0","0","94000","0","0","125201","0","1125201","2","0","12","120","31252","41252","0","20000000","0","1","0"
"0","0","94000","0","0","125301","0","1125301","2","0","12","40","31253","41253","0","30000000","0","1","0"
"0","0","94000","0","0","125401","0","1125401","2","0","12","120","31254","41254","0","20000000","0","1","0"
"0","0","94000","0","0","125501","0","1125501","2","0","12","40","31255","41255","0","30000000","0","1","0"
"0","0","94000","0","0","125601","0","1125601","2","0","12","40","31256","41256","0","30000000","0","1","0"
"0","0","94000","0","0","125701","0","1125701","2","0","12","40","31257","41257","0","30000000","0","1","0"
"0","0","94000","0","0","125801","0","1125801","2","0","12","120","31258","41258","0","20000000","0","1","0"
"0","0","94000","0","0","126001","0","1126001","2","0","12","120","31260","41260","0","20000000","0","1","0"
"0","0","94000","0","0","126101","0","1126101","2","0","12","120","31261","41261","0","20000000","0","1","0"
"0","0","94000","0","0","126201","0","1126201","2","0","12","40","31262","41262","0","30000000","0","1","0"
"0","0","94000","0","0","126301","0","1126301","2","0","12","120","31263","41263","0","20000000","0","1","0"
"0","0","94000","0","0","126401","0","1126401","2","0","12","40","31264","41264","0","30000000","0","1","0"
"0","0","94000","0","0","126501","0","1126501","2","0","12","40","31265","41265","0","30000000","0","1","0"
"0","0","94000","0","0","126601","0","1126601","2","0","12","40","31266","41266","0","30000000","0","1","0"
"0","0","94000","0","0","126701","0","1126701","2","0","12","40","31267","41267","0","30000000","0","1","0"
"0","0","94000","0","0","126801","0","1126801","2","0","12","120","31268","41268","0","20000000","0","1","0"
"0","0","94000","0","0","126901","0","1126901","2","0","12","40","31269","41269","0","30000000","0","1","0"
"0","0","94000","0","0","127001","0","1127001","2","0","12","40","31270","41270","0","30000000","0","1","0"
"0","0","94000","0","0","127101","0","1127101","2","0","12","40","31271","41271","0","30000000","0","1","0"
"0","0","94000","0","0","127201","0","1127201","2","0","12","40","31272","41272","0","30000000","0","1","0"
"0","0","94000","0","0","127301","0","1127301","2","0","12","120","31273","41273","0","20000000","0","1","0"
"0","0","94000","0","0","127501","0","1127501","2","0","12","40","31275","41275","0","30000000","0","1","0"
"0","0","94000","0","0","127601","0","1127601","2","0","12","120","31276","41276","0","20000000","0","1","0"
"0","0","94000","0","0","127701","0","1127701","2","0","12","120","31277","41277","0","20000000","0","1","0"
"0","0","94000","0","0","127801","0","1127801","2","0","12","120","31278","41278","0","20000000","0","1","0"
"0","0","94000","0","0","127901","0","1127901","2","0","12","40","31279","41279","0","30000000","0","1","0"
"0","0","94000","0","0","128001","0","1128001","2","0","12","120","31280","41280","0","20000000","0","1","0"
"0","0","94000","0","0","128301","0","1128301","2","0","12","40","31283","41283","0","30000000","0","1","0"
"0","0","94000","0","0","128401","0","1128401","2","0","12","40","31284","41284","0","30000000","0","1","0"
"0","0","94000","0","0","128501","0","1128501","2","0","12","40","31285","41285","0","30000000","0","1","0"
"0","0","94000","0","0","128701","0","1128701","2","0","12","40","31287","41287","0","30000000","0","1","0"
"0","0","94000","0","0","128801","0","1128801","2","0","12","40","31288","41288","0","30000000","0","1","0"
"0","0","94000","0","0","128901","0","1128901","2","0","12","40","31289","41289","0","30000000","0","1","0"
"0","0","94000","0","0","129001","0","1129001","2","0","12","40","31290","41290","0","30000000","0","1","0"
"0","0","94000","0","0","129301","0","1129301","2","0","12","40","31293","41293","0","30000000","0","1","0"
"0","0","94000","0","0","129401","0","1129401","2","0","12","120","31294","41294","0","20000000","0","1","0"
"0","0","94000","0","0","129501","0","1129501","2","0","12","40","31295","41295","0","30000000","0","1","0"
"0","0","94000","0","0","129601","0","1129601","2","0","12","40","31296","41296","0","30000000","0","1","0"
"0","0","94000","0","0","129701","0","1129701","2","0","12","40","31297","41297","0","30000000","0","1","0"
"0","0","94000","0","0","129801","0","1129801","2","0","12","40","31298","41298","0","30000000","0","1","0"
"0","0","94000","0","0","129901","0","1129901","2","0","12","120","31299","41299","0","20000000","0","1","0"
"0","0","94000","0","0","130001","0","1130001","2","0","12","40","31300","41300","0","30000000","0","1","0"
"0","0","94000","0","0","130101","0","1130101","2","0","12","40","31301","41301","0","30000000","0","1","0"
"0","0","94000","0","0","130201","0","1130201","2","0","12","40","31302","41302","0","30000000","0","1","0"
