90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a,6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29
"1","0","0","0","0","31156","40","0","41156","115601","0","1115601","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31157","120","0","41157","115701","0","1115701","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31158","40","0","41158","115801","0","1115801","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31159","120","0","41159","115901","0","1115901","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31160","120","0","41160","116001","0","1116001","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31162","120","0","41162","116201","0","1116201","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31163","120","0","41163","116301","0","1116301","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31164","120","0","41164","116401","0","1116401","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31165","120","0","41165","116501","0","1116501","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31166","120","0","41166","116601","0","1116601","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31167","120","0","41167","116701","0","1116701","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31168","40","0","41168","116801","0","1116801","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31169","120","0","41169","116901","0","1116901","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31170","40","0","41170","117001","0","1117001","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31171","120","0","41171","117101","0","1117101","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31172","40","0","41172","117201","0","1117201","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31173","120","0","41173","117301","0","1117301","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31174","40","0","41174","117401","0","1117401","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31175","120","0","41175","117501","0","1117501","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31176","120","0","41176","117601","0","1117601","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31177","40","0","41177","117701","0","1117701","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31178","40","0","41178","117801","0","1117801","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31179","120","0","41179","117901","0","1117901","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31180","40","0","41180","118001","0","1118001","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31181","40","0","41181","118101","0","1118101","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31182","40","0","41182","118201","0","1118201","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31185","40","0","41185","118501","0","1118501","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31186","40","0","41186","118601","0","1118601","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31190","120","0","41190","119001","0","1119001","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31191","120","0","41191","119101","0","1119101","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31192","40","0","41192","119201","0","1119201","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31193","120","0","41193","119301","0","1119301","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31199","40","0","41199","119901","0","1119901","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31200","40","0","41200","120001","0","1120001","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31207","40","0","41207","120701","0","1120701","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31208","40","0","41208","120801","0","1120801","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31209","40","0","41209","120901","0","1120901","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31210","40","0","41210","121001","0","1121001","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31211","40","0","41211","121101","0","1121101","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31212","40","0","41212","121201","0","1121201","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31213","120","0","41213","121301","0","1121301","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31214","120","0","41214","121401","0","1121401","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31215","40","0","41215","121501","0","1121501","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31216","120","0","41216","121601","0","1121601","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31219","120","0","41219","121901","0","1121901","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31220","120","0","41220","122001","0","1122001","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31221","40","0","41221","122101","0","1122101","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31222","120","0","41222","122201","0","1122201","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31223","120","0","41223","122301","0","1122301","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31224","40","0","41224","122401","0","1122401","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31225","40","0","41225","122501","0","1122501","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31226","120","0","41226","122601","0","1122601","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31227","120","0","41227","122701","0","1122701","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31228","40","0","41228","122801","0","1122801","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31229","40","0","41229","122901","0","1122901","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31230","40","0","41230","123001","0","1123001","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31231","120","0","41231","123101","0","1123101","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31232","120","0","41232","123201","0","1123201","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31233","40","0","41233","123301","0","1123301","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31235","40","0","41235","123501","0","1123501","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31236","40","0","41236","123601","0","1123601","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31237","120","0","41237","123701","0","1123701","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31238","40","0","41238","123801","0","1123801","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31239","120","0","41239","123901","0","1123901","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31240","40","0","41240","124001","0","1124001","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31241","40","0","41241","124101","0","1124101","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31242","120","0","41242","124201","0","1124201","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31245","40","0","41245","124501","0","1124501","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31246","40","0","41246","124601","0","1124601","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31247","40","0","41247","124701","0","1124701","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31248","40","0","41248","124801","0","1124801","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31249","40","0","41249","124901","0","1124901","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31250","40","0","41250","125001","0","1125001","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31251","120","0","41251","125101","0","1125101","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31252","120","0","41252","125201","0","1125201","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31253","40","0","41253","125301","0","1125301","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31254","120","0","41254","125401","0","1125401","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31255","40","0","41255","125501","0","1125501","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31256","40","0","41256","125601","0","1125601","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31257","40","0","41257","125701","0","1125701","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31258","120","0","41258","125801","0","1125801","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31260","120","0","41260","126001","0","1126001","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31261","120","0","41261","126101","0","1126101","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31262","40","0","41262","126201","0","1126201","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31263","120","0","41263","126301","0","1126301","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31264","40","0","41264","126401","0","1126401","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31265","40","0","41265","126501","0","1126501","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31266","40","0","41266","126601","0","1126601","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31267","40","0","41267","126701","0","1126701","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31268","120","0","41268","126801","0","1126801","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31269","40","0","41269","126901","0","1126901","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31270","40","0","41270","127001","0","1127001","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31271","40","0","41271","127101","0","1127101","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31272","40","0","41272","127201","0","1127201","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31273","120","0","41273","127301","0","1127301","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31275","40","0","41275","127501","0","1127501","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31276","120","0","41276","127601","0","1127601","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31277","120","0","41277","127701","0","1127701","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31278","120","0","41278","127801","0","1127801","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31279","40","0","41279","127901","0","1127901","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31280","120","0","41280","128001","0","1128001","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31283","40","0","41283","128301","0","1128301","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31284","40","0","41284","128401","0","1128401","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31285","40","0","41285","128501","0","1128501","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31287","40","0","41287","128701","0","1128701","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31288","40","0","41288","128801","0","1128801","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31289","40","0","41289","128901","0","1128901","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31290","40","0","41290","129001","0","1129001","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31293","40","0","41293","129301","0","1129301","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31294","120","0","41294","129401","0","1129401","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31295","40","0","41295","129501","0","1129501","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31296","40","0","41296","129601","0","1129601","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31297","40","0","41297","129701","0","1129701","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31298","40","0","41298","129801","0","1129801","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31299","120","0","41299","129901","0","1129901","0","0","20000000","12","94000","2","0"
"1","0","0","0","0","31300","40","0","41300","130001","0","1130001","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31301","40","0","41301","130101","0","1130101","0","0","30000000","12","94000","2","0"
"1","0","0","0","0","31302","40","0","41302","130201","0","1130201","0","0","30000000","12","94000","2","0"
