6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c,34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280
"1103101","103101","0","94000","1","2","20000000","0","0","0","41031","120","0","0","12","0","0","31031","0"
"1103201","103201","0","94000","1","2","20000000","0","0","0","41032","120","0","0","12","0","0","31032","0"
"1103301","103301","0","94000","1","2","20000000","0","0","0","41033","120","0","0","12","0","0","31033","0"
"1103401","103401","0","94000","1","2","20000000","0","0","0","41034","120","0","0","12","0","0","31034","0"
"1103601","103601","0","94000","1","2","20000000","0","0","0","41036","120","0","0","12","0","0","31036","0"
"1103701","103701","0","94000","1","2","20000000","0","0","0","41037","120","0","0","12","0","0","31037","0"
"1103801","103801","0","94000","1","2","20000000","0","0","0","41038","120","0","0","12","0","0","31038","0"
"1104001","104001","0","94000","1","2","20000000","0","0","0","41040","120","0","0","12","0","0","31040","0"
"1104201","104201","0","94000","1","2","20000000","0","0","0","41042","120","0","0","12","0","0","31042","0"
"1104301","104301","0","94000","1","2","20000000","0","0","0","41043","120","0","0","12","0","0","31043","0"
"1104401","104401","0","94000","1","2","20000000","0","0","0","41044","120","0","0","12","0","0","31044","0"
"1104501","104501","0","94000","1","2","20000000","0","0","0","41045","120","0","0","12","0","0","31045","0"
"1104601","104601","0","94000","1","2","20000000","0","0","0","41046","120","0","0","12","0","0","31046","0"
"1104701","104701","0","94000","1","2","20000000","0","0","0","41047","120","0","0","12","0","0","31047","0"
"1104801","104801","0","94000","1","2","20000000","0","0","0","41048","120","0","0","12","0","0","31048","0"
"1104901","104901","0","94000","1","2","20000000","0","0","0","41049","120","0","0","12","0","0","31049","0"
"1105001","105001","0","94000","1","2","20000000","0","0","0","41050","120","0","0","12","0","0","31050","0"
"1105101","105101","0","94000","1","2","20000000","0","0","0","41051","120","0","0","12","0","0","31051","0"
"1105201","105201","0","94000","1","2","20000000","0","0","0","41052","120","0","0","12","0","0","31052","0"
"1105301","105301","0","94000","1","2","20000000","0","0","0","41053","120","0","0","12","0","0","31053","0"
"1105401","105401","0","94000","1","2","20000000","0","0","0","41054","120","0","0","12","0","0","31054","0"
"1105501","105501","0","94000","1","2","20000000","0","0","0","41055","120","0","0","12","0","0","31055","0"
"1105601","105601","0","94000","1","2","20000000","0","0","0","41056","120","0","0","12","0","0","31056","0"
"1105701","105701","0","94000","1","2","20000000","0","0","0","41057","120","0","0","12","0","0","31057","0"
"1105801","105801","0","94000","1","2","20000000","0","0","0","41058","120","0","0","12","0","0","31058","0"
"1105901","105901","0","94000","1","2","20000000","0","0","0","41059","120","0","0","12","0","0","31059","0"
"1106001","106001","0","94000","1","2","20000000","0","0","0","41060","120","0","0","12","0","0","31060","0"
"1106101","106101","0","94000","1","2","30000000","0","0","0","41061","40","0","0","12","0","0","31061","0"
"1106301","106301","0","94000","1","2","20000000","0","0","0","41063","120","0","0","12","0","0","31063","0"
"1106401","106401","0","94000","1","2","20000000","0","0","0","41064","120","0","0","12","0","0","31064","0"
"1106501","106501","0","94000","1","2","20000000","0","0","0","41065","120","0","0","12","0","0","31065","0"
"1106601","106601","0","94000","1","2","20000000","0","0","0","41066","120","0","0","12","0","0","31066","0"
"1106701","106701","0","94000","1","2","30000000","0","0","0","41067","40","0","0","12","0","0","31067","0"
"1106801","106801","0","94000","1","2","30000000","0","0","0","41068","40","0","0","12","0","0","31068","0"
"1106901","106901","0","94000","1","2","30000000","0","0","0","41069","40","0","0","12","0","0","31069","0"
"1107001","107001","0","94000","1","2","30000000","0","0","0","41070","40","0","0","12","0","0","31070","0"
"1107101","107101","0","94000","1","2","30000000","0","0","0","41071","40","0","0","12","0","0","31071","0"
"1107501","107501","0","94000","1","2","30000000","0","0","0","41075","40","0","0","12","0","0","31075","0"
"1107601","107601","0","94000","1","2","30000000","0","0","0","41076","40","0","0","12","0","0","31076","0"
"1107701","107701","0","94000","1","2","30000000","0","0","0","41077","40","0","0","12","0","0","31077","0"
"1107801","107801","0","94000","1","2","30000000","0","0","0","41078","40","0","0","12","0","0","31078","0"
"1107901","107901","0","94000","1","2","30000000","0","0","0","41079","40","0","0","12","0","0","31079","0"
"1108001","108001","0","94000","1","2","30000000","0","0","0","41080","40","0","0","12","0","0","31080","0"
"1108101","108101","0","94000","1","2","30000000","0","0","0","41081","40","0","0","12","0","0","31081","0"
"1108201","108201","0","94000","1","2","30000000","0","0","0","41082","40","0","0","12","0","0","31082","0"
"1108301","108301","0","94000","1","2","30000000","0","0","0","41083","40","0","0","12","0","0","31083","0"
"1108401","108401","0","94000","1","2","30000000","0","0","0","41084","40","0","0","12","0","0","31084","0"
"1108501","108501","0","94000","1","2","30000000","0","0","0","41085","40","0","0","12","0","0","31085","0"
"1108601","108601","0","94000","1","2","30000000","0","0","0","41086","40","0","0","12","0","0","31086","0"
"1108701","108701","0","94000","1","2","30000000","0","0","0","41087","40","0","0","12","0","0","31087","0"
"1108801","108801","0","94000","1","2","30000000","0","0","0","41088","40","0","0","12","0","0","31088","0"
"1108901","108901","0","94000","1","2","30000000","0","0","0","41089","40","0","0","12","0","0","31089","0"
"1109001","109001","0","94000","1","2","30000000","0","0","0","41090","40","0","0","12","0","0","31090","0"
"1109101","109101","0","94000","1","2","30000000","0","0","0","41091","40","0","0","12","0","0","31091","0"
"1109201","109201","0","94000","1","2","20000000","0","0","0","41092","120","0","0","12","0","0","31092","0"
"1109301","109301","0","94000","1","2","30000000","0","0","0","41093","40","0","0","12","0","0","31093","0"
"1109401","109401","0","94000","1","2","20000000","0","0","0","41094","120","0","0","12","0","0","31094","0"
"1109501","109501","0","94000","1","2","20000000","0","0","0","41095","120","0","0","12","0","0","31095","0"
"1109601","109601","0","94000","1","2","20000000","0","0","0","41096","120","0","0","12","0","0","31096","0"
"1109701","109701","0","94000","1","2","30000000","0","0","0","41097","40","0","0","12","0","0","31097","0"
"1109801","109801","0","94000","1","2","30000000","0","0","0","41098","40","0","0","12","0","0","31098","0"
"1109901","109901","0","94000","1","2","30000000","0","0","0","41099","40","0","0","12","0","0","31099","0"
"1110001","110001","0","94000","1","2","30000000","0","0","0","41100","40","0","0","12","0","0","31100","0"
"1110101","110101","0","94000","1","2","30000000","0","0","0","41101","40","0","0","12","0","0","31101","0"
"1110301","110301","0","94000","1","2","30000000","0","0","0","41103","40","0","0","12","0","0","31103","0"
"1110401","110401","0","94000","1","2","30000000","0","0","0","41104","40","0","0","12","0","0","31104","0"
"1110501","110501","0","94000","1","2","30000000","0","0","0","41105","40","0","0","12","0","0","31105","0"
"1110601","110601","0","94000","1","2","30000000","0","0","0","41106","40","0","0","12","0","0","31106","0"
"1110701","110701","0","94000","1","2","20000000","0","0","0","41107","120","0","0","12","0","0","31107","0"
"1110801","110801","0","94000","1","2","20000000","0","0","0","41108","120","0","0","12","0","0","31108","0"
"1110901","110901","0","94000","1","2","20000000","0","0","0","41109","120","0","0","12","0","0","31109","0"
"1111001","111001","0","94000","1","2","20000000","0","0","0","41110","120","0","0","12","0","0","31110","0"
"1111101","111101","0","94000","1","2","30000000","0","0","0","41111","40","0","0","12","0","0","31111","0"
"1111201","111201","0","94000","1","2","30000000","0","0","0","41112","40","0","0","12","0","0","31112","0"
"1111301","111301","0","94000","1","2","20000000","0","0","0","41113","120","0","0","12","0","0","31113","0"
"1111401","111401","0","94000","1","2","20000000","0","0","0","41114","120","0","0","12","0","0","31114","0"
"1111501","111501","0","94000","1","2","30000000","0","0","0","41115","40","0","0","12","0","0","31115","0"
"1111601","111601","0","94000","1","2","30000000","0","0","0","41116","40","0","0","12","0","0","31116","0"
"1111701","111701","0","94000","1","2","20000000","0","0","0","41117","120","0","0","12","0","0","31117","0"
"1111801","111801","0","94000","1","2","30000000","0","0","0","41118","40","0","0","12","0","0","31118","0"
"1111901","111901","0","94000","1","2","30000000","0","0","0","41119","40","0","0","12","0","0","31119","0"
"1112001","112001","0","94000","1","2","30000000","0","0","0","41120","40","0","0","12","0","0","31120","0"
"1112101","112101","0","94000","1","2","30000000","0","0","0","41121","40","0","0","12","0","0","31121","0"
"1112201","112201","0","94000","1","2","20000000","0","0","0","41122","120","0","0","12","0","0","31122","0"
"1112301","112301","0","94000","1","2","30000000","0","0","0","41123","40","0","0","12","0","0","31123","0"
"1112401","112401","0","94000","1","2","30000000","0","0","0","41124","40","0","0","12","0","0","31124","0"
"1112501","112501","0","94000","1","2","30000000","0","0","0","41125","40","0","0","12","0","0","31125","0"
"1112601","112601","0","94000","1","2","30000000","0","0","0","41126","40","0","0","12","0","0","31126","0"
"1112701","112701","0","94000","1","2","20000000","0","0","0","41127","120","0","0","12","0","0","31127","0"
"1112801","112801","0","94000","1","2","20000000","0","0","0","41128","120","0","0","12","0","0","31128","0"
"1112901","112901","0","94000","1","2","20000000","0","0","0","41129","120","0","0","12","0","0","31129","0"
"1113001","113001","0","94000","1","2","30000000","0","0","0","41130","40","0","0","12","0","0","31130","0"
"1113101","113101","0","94000","1","2","30000000","0","0","0","41131","40","0","0","12","0","0","31131","0"
"1113201","113201","0","94000","1","2","30000000","0","0","0","41132","40","0","0","12","0","0","31132","0"
"1113301","113301","0","94000","1","2","20000000","0","0","0","41133","120","0","0","12","0","0","31133","0"
"1113401","113401","0","94000","1","2","30000000","0","0","0","41134","40","0","0","12","0","0","31134","0"
"1113501","113501","0","94000","1","2","30000000","0","0","0","41135","40","0","0","12","0","0","31135","0"
"1113601","113601","0","94000","1","2","20000000","0","0","0","41136","120","0","0","12","0","0","31136","0"
"1113701","113701","0","94000","1","2","20000000","0","0","0","41137","120","0","0","12","0","0","31137","0"
"1113801","113801","0","94000","1","2","20000000","0","0","0","41138","120","0","0","12","0","0","31138","0"
"1113901","113901","0","94000","1","2","30000000","0","0","0","41139","40","0","0","12","0","0","31139","0"
"1114001","114001","0","94000","1","2","20000000","0","0","0","41140","120","0","0","12","0","0","31140","0"
"1114101","114101","0","94000","1","2","30000000","0","0","0","41141","40","0","0","12","0","0","31141","0"
"1114201","114201","0","94000","1","2","20000000","0","0","0","41142","120","0","0","12","0","0","31142","0"
"1114301","114301","0","94000","1","2","20000000","0","0","0","41143","120","0","0","12","0","0","31143","0"
"1114401","114401","0","94000","1","2","30000000","0","0","0","41144","40","0","0","12","0","0","31144","0"
"1114501","114501","0","94000","1","2","20000000","0","0","0","41145","120","0","0","12","0","0","31145","0"
"1114601","114601","0","94000","1","2","30000000","0","0","0","41146","40","0","0","12","0","0","31146","0"
"1114701","114701","0","94000","1","2","30000000","0","0","0","41147","40","0","0","12","0","0","31147","0"
"1115001","115001","0","94000","1","2","30000000","0","0","0","41150","40","0","0","12","0","0","31150","0"
"1115501","115501","0","94000","1","2","30000000","0","0","0","41155","40","0","0","12","0","0","31155","0"
"1115601","115601","0","94000","1","2","30000000","0","0","0","41156","40","0","0","12","0","0","31156","0"
"1115701","115701","0","94000","1","2","20000000","0","0","0","41157","120","0","0","12","0","0","31157","0"
"1115801","115801","0","94000","1","2","30000000","0","0","0","41158","40","0","0","12","0","0","31158","0"
"1115901","115901","0","94000","1","2","20000000","0","0","0","41159","120","0","0","12","0","0","31159","0"
"1116001","116001","0","94000","1","2","20000000","0","0","0","41160","120","0","0","12","0","0","31160","0"
"1116201","116201","0","94000","1","2","20000000","0","0","0","41162","120","0","0","12","0","0","31162","0"
"1116301","116301","0","94000","1","2","20000000","0","0","0","41163","120","0","0","12","0","0","31163","0"
"1116401","116401","0","94000","1","2","20000000","0","0","0","41164","120","0","0","12","0","0","31164","0"
"1116501","116501","0","94000","1","2","20000000","0","0","0","41165","120","0","0","12","0","0","31165","0"
"1116601","116601","0","94000","1","2","20000000","0","0","0","41166","120","0","0","12","0","0","31166","0"
"1116701","116701","0","94000","1","2","20000000","0","0","0","41167","120","0","0","12","0","0","31167","0"
"1116801","116801","0","94000","1","2","30000000","0","0","0","41168","40","0","0","12","0","0","31168","0"
"1116901","116901","0","94000","1","2","20000000","0","0","0","41169","120","0","0","12","0","0","31169","0"
"1117001","117001","0","94000","1","2","30000000","0","0","0","41170","40","0","0","12","0","0","31170","0"
"1117101","117101","0","94000","1","2","20000000","0","0","0","41171","120","0","0","12","0","0","31171","0"
"1117201","117201","0","94000","1","2","30000000","0","0","0","41172","40","0","0","12","0","0","31172","0"
"1117301","117301","0","94000","1","2","20000000","0","0","0","41173","120","0","0","12","0","0","31173","0"
"1117401","117401","0","94000","1","2","30000000","0","0","0","41174","40","0","0","12","0","0","31174","0"
"1117501","117501","0","94000","1","2","20000000","0","0","0","41175","120","0","0","12","0","0","31175","0"
"1117601","117601","0","94000","1","2","20000000","0","0","0","41176","120","0","0","12","0","0","31176","0"
"1117701","117701","0","94000","1","2","30000000","0","0","0","41177","40","0","0","12","0","0","31177","0"
"1117801","117801","0","94000","1","2","30000000","0","0","0","41178","40","0","0","12","0","0","31178","0"
"1117901","117901","0","94000","1","2","20000000","0","0","0","41179","120","0","0","12","0","0","31179","0"
"1118001","118001","0","94000","1","2","30000000","0","0","0","41180","40","0","0","12","0","0","31180","0"
"1118101","118101","0","94000","1","2","30000000","0","0","0","41181","40","0","0","12","0","0","31181","0"
"1118201","118201","0","94000","1","2","30000000","0","0","0","41182","40","0","0","12","0","0","31182","0"
"1118501","118501","0","94000","1","2","30000000","0","0","0","41185","40","0","0","12","0","0","31185","0"
"1118601","118601","0","94000","1","2","30000000","0","0","0","41186","40","0","0","12","0","0","31186","0"
"1119001","119001","0","94000","1","2","20000000","0","0","0","41190","120","0","0","12","0","0","31190","0"
"1119101","119101","0","94000","1","2","20000000","0","0","0","41191","120","0","0","12","0","0","31191","0"
"1119201","119201","0","94000","1","2","30000000","0","0","0","41192","40","0","0","12","0","0","31192","0"
"1119301","119301","0","94000","1","2","20000000","0","0","0","41193","120","0","0","12","0","0","31193","0"
"1119901","119901","0","94000","1","2","30000000","0","0","0","41199","40","0","0","12","0","0","31199","0"
"1120001","120001","0","94000","1","2","30000000","0","0","0","41200","40","0","0","12","0","0","31200","0"
"1120701","120701","0","94000","1","2","30000000","0","0","0","41207","40","0","0","12","0","0","31207","0"
"1120801","120801","0","94000","1","2","30000000","0","0","0","41208","40","0","0","12","0","0","31208","0"
"1120901","120901","0","94000","1","2","30000000","0","0","0","41209","40","0","0","12","0","0","31209","0"
"1121001","121001","0","94000","1","2","30000000","0","0","0","41210","40","0","0","12","0","0","31210","0"
"1121101","121101","0","94000","1","2","30000000","0","0","0","41211","40","0","0","12","0","0","31211","0"
"1121201","121201","0","94000","1","2","30000000","0","0","0","41212","40","0","0","12","0","0","31212","0"
"1121301","121301","0","94000","1","2","20000000","0","0","0","41213","120","0","0","12","0","0","31213","0"
"1121401","121401","0","94000","1","2","20000000","0","0","0","41214","120","0","0","12","0","0","31214","0"
"1121501","121501","0","94000","1","2","30000000","0","0","0","41215","40","0","0","12","0","0","31215","0"
"1121601","121601","0","94000","1","2","20000000","0","0","0","41216","120","0","0","12","0","0","31216","0"
"1121901","121901","0","94000","1","2","20000000","0","0","0","41219","120","0","0","12","0","0","31219","0"
"1122001","122001","0","94000","1","2","20000000","0","0","0","41220","120","0","0","12","0","0","31220","0"
"1122101","122101","0","94000","1","2","30000000","0","0","0","41221","40","0","0","12","0","0","31221","0"
"1122201","122201","0","94000","1","2","20000000","0","0","0","41222","120","0","0","12","0","0","31222","0"
"1122301","122301","0","94000","1","2","20000000","0","0","0","41223","120","0","0","12","0","0","31223","0"
"1122401","122401","0","94000","1","2","30000000","0","0","0","41224","40","0","0","12","0","0","31224","0"
"1122501","122501","0","94000","1","2","30000000","0","0","0","41225","40","0","0","12","0","0","31225","0"
"1122601","122601","0","94000","1","2","20000000","0","0","0","41226","120","0","0","12","0","0","31226","0"
"1122701","122701","0","94000","1","2","20000000","0","0","0","41227","120","0","0","12","0","0","31227","0"
"1122801","122801","0","94000","1","2","30000000","0","0","0","41228","40","0","0","12","0","0","31228","0"
"1122901","122901","0","94000","1","2","30000000","0","0","0","41229","40","0","0","12","0","0","31229","0"
"1123001","123001","0","94000","1","2","30000000","0","0","0","41230","40","0","0","12","0","0","31230","0"
"1123101","123101","0","94000","1","2","20000000","0","0","0","41231","120","0","0","12","0","0","31231","0"
"1123201","123201","0","94000","1","2","20000000","0","0","0","41232","120","0","0","12","0","0","31232","0"
"1123301","123301","0","94000","1","2","30000000","0","0","0","41233","40","0","0","12","0","0","31233","0"
"1123501","123501","0","94000","1","2","30000000","0","0","0","41235","40","0","0","12","0","0","31235","0"
"1123601","123601","0","94000","1","2","30000000","0","0","0","41236","40","0","0","12","0","0","31236","0"
"1123701","123701","0","94000","1","2","20000000","0","0","0","41237","120","0","0","12","0","0","31237","0"
"1123801","123801","0","94000","1","2","30000000","0","0","0","41238","40","0","0","12","0","0","31238","0"
"1123901","123901","0","94000","1","2","20000000","0","0","0","41239","120","0","0","12","0","0","31239","0"
"1124001","124001","0","94000","1","2","30000000","0","0","0","41240","40","0","0","12","0","0","31240","0"
"1124101","124101","0","94000","1","2","30000000","0","0","0","41241","40","0","0","12","0","0","31241","0"
"1124201","124201","0","94000","1","2","20000000","0","0","0","41242","120","0","0","12","0","0","31242","0"
"1124501","124501","0","94000","1","2","30000000","0","0","0","41245","40","0","0","12","0","0","31245","0"
"1124601","124601","0","94000","1","2","30000000","0","0","0","41246","40","0","0","12","0","0","31246","0"
"1124701","124701","0","94000","1","2","30000000","0","0","0","41247","40","0","0","12","0","0","31247","0"
"1124801","124801","0","94000","1","2","30000000","0","0","0","41248","40","0","0","12","0","0","31248","0"
"1124901","124901","0","94000","1","2","30000000","0","0","0","41249","40","0","0","12","0","0","31249","0"
"1125001","125001","0","94000","1","2","30000000","0","0","0","41250","40","0","0","12","0","0","31250","0"
"1125101","125101","0","94000","1","2","20000000","0","0","0","41251","120","0","0","12","0","0","31251","0"
"1125201","125201","0","94000","1","2","20000000","0","0","0","41252","120","0","0","12","0","0","31252","0"
"1125301","125301","0","94000","1","2","30000000","0","0","0","41253","40","0","0","12","0","0","31253","0"
"1125401","125401","0","94000","1","2","20000000","0","0","0","41254","120","0","0","12","0","0","31254","0"
"1125501","125501","0","94000","1","2","30000000","0","0","0","41255","40","0","0","12","0","0","31255","0"
"1125601","125601","0","94000","1","2","30000000","0","0","0","41256","40","0","0","12","0","0","31256","0"
"1125701","125701","0","94000","1","2","30000000","0","0","0","41257","40","0","0","12","0","0","31257","0"
"1125801","125801","0","94000","1","2","20000000","0","0","0","41258","120","0","0","12","0","0","31258","0"
"1126001","126001","0","94000","1","2","20000000","0","0","0","41260","120","0","0","12","0","0","31260","0"
"1126101","126101","0","94000","1","2","20000000","0","0","0","41261","120","0","0","12","0","0","31261","0"
"1126201","126201","0","94000","1","2","30000000","0","0","0","41262","40","0","0","12","0","0","31262","0"
"1126301","126301","0","94000","1","2","20000000","0","0","0","41263","120","0","0","12","0","0","31263","0"
"1126401","126401","0","94000","1","2","30000000","0","0","0","41264","40","0","0","12","0","0","31264","0"
"1126501","126501","0","94000","1","2","30000000","0","0","0","41265","40","0","0","12","0","0","31265","0"
"1126601","126601","0","94000","1","2","30000000","0","0","0","41266","40","0","0","12","0","0","31266","0"
"1126701","126701","0","94000","1","2","30000000","0","0","0","41267","40","0","0","12","0","0","31267","0"
"1126801","126801","0","94000","1","2","20000000","0","0","0","41268","120","0","0","12","0","0","31268","0"
"1126901","126901","0","94000","1","2","30000000","0","0","0","41269","40","0","0","12","0","0","31269","0"
"1127001","127001","0","94000","1","2","30000000","0","0","0","41270","40","0","0","12","0","0","31270","0"
"1127101","127101","0","94000","1","2","30000000","0","0","0","41271","40","0","0","12","0","0","31271","0"
"1127201","127201","0","94000","1","2","30000000","0","0","0","41272","40","0","0","12","0","0","31272","0"
"1127301","127301","0","94000","1","2","20000000","0","0","0","41273","120","0","0","12","0","0","31273","0"
"1127501","127501","0","94000","1","2","30000000","0","0","0","41275","40","0","0","12","0","0","31275","0"
"1127601","127601","0","94000","1","2","20000000","0","0","0","41276","120","0","0","12","0","0","31276","0"
"1127701","127701","0","94000","1","2","20000000","0","0","0","41277","120","0","0","12","0","0","31277","0"
"1127801","127801","0","94000","1","2","20000000","0","0","0","41278","120","0","0","12","0","0","31278","0"
"1127901","127901","0","94000","1","2","30000000","0","0","0","41279","40","0","0","12","0","0","31279","0"
"1128001","128001","0","94000","1","2","20000000","0","0","0","41280","120","0","0","12","0","0","31280","0"
"1128301","128301","0","94000","1","2","30000000","0","0","0","41283","40","0","0","12","0","0","31283","0"
"1128401","128401","0","94000","1","2","30000000","0","0","0","41284","40","0","0","12","0","0","31284","0"
"1128501","128501","0","94000","1","2","30000000","0","0","0","41285","40","0","0","12","0","0","31285","0"
"1128701","128701","0","94000","1","2","30000000","0","0","0","41287","40","0","0","12","0","0","31287","0"
"1128801","128801","0","94000","1","2","30000000","0","0","0","41288","40","0","0","12","0","0","31288","0"
"1128901","128901","0","94000","1","2","30000000","0","0","0","41289","40","0","0","12","0","0","31289","0"
"1129001","129001","0","94000","1","2","30000000","0","0","0","41290","40","0","0","12","0","0","31290","0"
"1129301","129301","0","94000","1","2","30000000","0","0","0","41293","40","0","0","12","0","0","31293","0"
"1129401","129401","0","94000","1","2","20000000","0","0","0","41294","120","0","0","12","0","0","31294","0"
"1129501","129501","0","94000","1","2","30000000","0","0","0","41295","40","0","0","12","0","0","31295","0"
"1129601","129601","0","94000","1","2","30000000","0","0","0","41296","40","0","0","12","0","0","31296","0"
"1129701","129701","0","94000","1","2","30000000","0","0","0","41297","40","0","0","12","0","0","31297","0"
"1129801","129801","0","94000","1","2","30000000","0","0","0","41298","40","0","0","12","0","0","31298","0"
"1129901","129901","0","94000","1","2","20000000","0","0","0","41299","120","0","0","12","0","0","31299","0"
"1130001","130001","0","94000","1","2","30000000","0","0","0","41300","40","0","0","12","0","0","31300","0"
"1130101","130101","0","94000","1","2","30000000","0","0","0","41301","40","0","0","12","0","0","31301","0"
"1130201","130201","0","94000","1","2","30000000","0","0","0","41302","40","0","0","12","0","0","31302","0"
