34a2ca02372ccb868a1d56d51f7e6317540f8fd61a511160f9ec16ef65542056,be34ed89c0d6ebe5088ee563f21e44a6ea6c1658006bbacfb80e6e1bf57e8658,fa8283ca82e6708a3ab5a85b052ead54c9f0c3f5475c98c05d0477e48078c2be,90f54bcc16b91cecc1ea2e59034742d01646f574e27b435aa11276f1400d3a87,fb5c45c82f33f05d3b17e310b944509365f3688bf33d30d3ed163ba4bf122c8a,db657d1802e0c494689345be5bb8afc145c471dc9221da45500b0f331f07d1c2,dded93ae6dbd4599682ba97e93ad9281716291b2a291ba2de1f27a3dc998ada7,b747bf801d3ef07f877979524acb53269a9fbc81ce57cdb245dfe83cc93c5abd,6232d89162a6911c9fd953f33b93f040ec1b5659c76c3dcd2e579dc6b043c0c0,d0491c1aba5f18ee6b1cc9433272bfde790b4578ba5f86b27a5b80e6a210bf9a,40b926ca68198f75d5ff06576b5e657d223646a57a1f74add32462050f7c1f29,90e5ccd9837ee43359699d9e71763fc339c4cbcc8ec7406d24fd772ec5121140,3f4b8375258cad13b154154914e5a51a29e9e7cf996a477b363f423a7fd8c60c,ba23089e8794aeffdd7f4cce3a720bd486749db51caa5f1af2b7b4370acfe20d,6abcce766dec2cb47c8b5a242e83b84f372f5de6ed7c06446b44f1ad20454877,97fe0c6243db234042bc0f47c9699deff8c130ac02e48bd98b9c7f4ce72ddc29,9409e163a2f7507e76d6d6cbc91715ee6531d517a4c22b73de7a167f08768fee,4feb50c29535f0709167b09f53ce13bb74c97ef2714b8d2e2c79df5428e5a0f8,88d8ab624dee93ccb4d09b26ea4df6c562d0a25361e664c244a86b9c85cba280
"0","120","94000","0","2","0","0","20000000","1117101","117101","0","1","0","31171","0","0","12","41171","0"
"0","40","94000","0","2","0","0","30000000","1117201","117201","0","1","0","31172","0","0","12","41172","0"
"0","120","94000","0","2","0","0","20000000","1117301","117301","0","1","0","31173","0","0","12","41173","0"
"0","40","94000","0","2","0","0","30000000","1117401","117401","0","1","0","31174","0","0","12","41174","0"
"0","120","94000","0","2","0","0","20000000","1117501","117501","0","1","0","31175","0","0","12","41175","0"
"0","120","94000","0","2","0","0","20000000","1117601","117601","0","1","0","31176","0","0","12","41176","0"
"0","40","94000","0","2","0","0","30000000","1117701","117701","0","1","0","31177","0","0","12","41177","0"
"0","40","94000","0","2","0","0","30000000","1117801","117801","0","1","0","31178","0","0","12","41178","0"
"0","120","94000","0","2","0","0","20000000","1117901","117901","0","1","0","31179","0","0","12","41179","0"
"0","40","94000","0","2","0","0","30000000","1118001","118001","0","1","0","31180","0","0","12","41180","0"
"0","40","94000","0","2","0","0","30000000","1118101","118101","0","1","0","31181","0","0","12","41181","0"
"0","40","94000","0","2","0","0","30000000","1118201","118201","0","1","0","31182","0","0","12","41182","0"
"0","40","94000","0","2","0","0","30000000","1118501","118501","0","1","0","31185","0","0","12","41185","0"
"0","40","94000","0","2","0","0","30000000","1118601","118601","0","1","0","31186","0","0","12","41186","0"
"0","120","94000","0","2","0","0","20000000","1119001","119001","0","1","0","31190","0","0","12","41190","0"
"0","120","94000","0","2","0","0","20000000","1119101","119101","0","1","0","31191","0","0","12","41191","0"
"0","40","94000","0","2","0","0","30000000","1119201","119201","0","1","0","31192","0","0","12","41192","0"
"0","120","94000","0","2","0","0","20000000","1119301","119301","0","1","0","31193","0","0","12","41193","0"
"0","40","94000","0","2","0","0","30000000","1119901","119901","0","1","0","31199","0","0","12","41199","0"
"0","40","94000","0","2","0","0","30000000","1120001","120001","0","1","0","31200","0","0","12","41200","0"
"0","40","94000","0","2","0","0","30000000","1120701","120701","0","1","0","31207","0","0","12","41207","0"
"0","40","94000","0","2","0","0","30000000","1120801","120801","0","1","0","31208","0","0","12","41208","0"
"0","40","94000","0","2","0","0","30000000","1120901","120901","0","1","0","31209","0","0","12","41209","0"
"0","40","94000","0","2","0","0","30000000","1121001","121001","0","1","0","31210","0","0","12","41210","0"
"0","40","94000","0","2","0","0","30000000","1121101","121101","0","1","0","31211","0","0","12","41211","0"
"0","40","94000","0","2","0","0","30000000","1121201","121201","0","1","0","31212","0","0","12","41212","0"
"0","120","94000","0","2","0","0","20000000","1121301","121301","0","1","0","31213","0","0","12","41213","0"
"0","120","94000","0","2","0","0","20000000","1121401","121401","0","1","0","31214","0","0","12","41214","0"
"0","40","94000","0","2","0","0","30000000","1121501","121501","0","1","0","31215","0","0","12","41215","0"
"0","120","94000","0","2","0","0","20000000","1121601","121601","0","1","0","31216","0","0","12","41216","0"
"0","120","94000","0","2","0","0","20000000","1121901","121901","0","1","0","31219","0","0","12","41219","0"
"0","120","94000","0","2","0","0","20000000","1122001","122001","0","1","0","31220","0","0","12","41220","0"
"0","40","94000","0","2","0","0","30000000","1122101","122101","0","1","0","31221","0","0","12","41221","0"
"0","120","94000","0","2","0","0","20000000","1122201","122201","0","1","0","31222","0","0","12","41222","0"
"0","120","94000","0","2","0","0","20000000","1122301","122301","0","1","0","31223","0","0","12","41223","0"
"0","40","94000","0","2","0","0","30000000","1122401","122401","0","1","0","31224","0","0","12","41224","0"
"0","40","94000","0","2","0","0","30000000","1122501","122501","0","1","0","31225","0","0","12","41225","0"
"0","120","94000","0","2","0","0","20000000","1122601","122601","0","1","0","31226","0","0","12","41226","0"
"0","120","94000","0","2","0","0","20000000","1122701","122701","0","1","0","31227","0","0","12","41227","0"
"0","40","94000","0","2","0","0","30000000","1122801","122801","0","1","0","31228","0","0","12","41228","0"
"0","40","94000","0","2","0","0","30000000","1122901","122901","0","1","0","31229","0","0","12","41229","0"
"0","40","94000","0","2","0","0","30000000","1123001","123001","0","1","0","31230","0","0","12","41230","0"
"0","120","94000","0","2","0","0","20000000","1123101","123101","0","1","0","31231","0","0","12","41231","0"
"0","120","94000","0","2","0","0","20000000","1123201","123201","0","1","0","31232","0","0","12","41232","0"
"0","40","94000","0","2","0","0","30000000","1123301","123301","0","1","0","31233","0","0","12","41233","0"
"0","40","94000","0","2","0","0","30000000","1123501","123501","0","1","0","31235","0","0","12","41235","0"
"0","40","94000","0","2","0","0","30000000","1123601","123601","0","1","0","31236","0","0","12","41236","0"
"0","120","94000","0","2","0","0","20000000","1123701","123701","0","1","0","31237","0","0","12","41237","0"
"0","40","94000","0","2","0","0","30000000","1123801","123801","0","1","0","31238","0","0","12","41238","0"
"0","120","94000","0","2","0","0","20000000","1123901","123901","0","1","0","31239","0","0","12","41239","0"
"0","40","94000","0","2","0","0","30000000","1124001","124001","0","1","0","31240","0","0","12","41240","0"
"0","40","94000","0","2","0","0","30000000","1124101","124101","0","1","0","31241","0","0","12","41241","0"
"0","120","94000","0","2","0","0","20000000","1124201","124201","0","1","0","31242","0","0","12","41242","0"
"0","40","94000","0","2","0","0","30000000","1124501","124501","0","1","0","31245","0","0","12","41245","0"
"0","40","94000","0","2","0","0","30000000","1124601","124601","0","1","0","31246","0","0","12","41246","0"
"0","40","94000","0","2","0","0","30000000","1124701","124701","0","1","0","31247","0","0","12","41247","0"
"0","40","94000","0","2","0","0","30000000","1124801","124801","0","1","0","31248","0","0","12","41248","0"
"0","40","94000","0","2","0","0","30000000","1124901","124901","0","1","0","31249","0","0","12","41249","0"
"0","40","94000","0","2","0","0","30000000","1125001","125001","0","1","0","31250","0","0","12","41250","0"
"0","120","94000","0","2","0","0","20000000","1125101","125101","0","1","0","31251","0","0","12","41251","0"
"0","120","94000","0","2","0","0","20000000","1125201","125201","0","1","0","31252","0","0","12","41252","0"
"0","40","94000","0","2","0","0","30000000","1125301","125301","0","1","0","31253","0","0","12","41253","0"
"0","120","94000","0","2","0","0","20000000","1125401","125401","0","1","0","31254","0","0","12","41254","0"
"0","40","94000","0","2","0","0","30000000","1125501","125501","0","1","0","31255","0","0","12","41255","0"
"0","40","94000","0","2","0","0","30000000","1125601","125601","0","1","0","31256","0","0","12","41256","0"
"0","40","94000","0","2","0","0","30000000","1125701","125701","0","1","0","31257","0","0","12","41257","0"
"0","120","94000","0","2","0","0","20000000","1125801","125801","0","1","0","31258","0","0","12","41258","0"
"0","120","94000","0","2","0","0","20000000","1126001","126001","0","1","0","31260","0","0","12","41260","0"
"0","120","94000","0","2","0","0","20000000","1126101","126101","0","1","0","31261","0","0","12","41261","0"
"0","40","94000","0","2","0","0","30000000","1126201","126201","0","1","0","31262","0","0","12","41262","0"
"0","120","94000","0","2","0","0","20000000","1126301","126301","0","1","0","31263","0","0","12","41263","0"
"0","40","94000","0","2","0","0","30000000","1126401","126401","0","1","0","31264","0","0","12","41264","0"
"0","40","94000","0","2","0","0","30000000","1126501","126501","0","1","0","31265","0","0","12","41265","0"
"0","40","94000","0","2","0","0","30000000","1126601","126601","0","1","0","31266","0","0","12","41266","0"
"0","40","94000","0","2","0","0","30000000","1126701","126701","0","1","0","31267","0","0","12","41267","0"
"0","120","94000","0","2","0","0","20000000","1126801","126801","0","1","0","31268","0","0","12","41268","0"
"0","40","94000","0","2","0","0","30000000","1126901","126901","0","1","0","31269","0","0","12","41269","0"
"0","40","94000","0","2","0","0","30000000","1127001","127001","0","1","0","31270","0","0","12","41270","0"
"0","40","94000","0","2","0","0","30000000","1127101","127101","0","1","0","31271","0","0","12","41271","0"
"0","40","94000","0","2","0","0","30000000","1127201","127201","0","1","0","31272","0","0","12","41272","0"
"0","120","94000","0","2","0","0","20000000","1127301","127301","0","1","0","31273","0","0","12","41273","0"
"0","40","94000","0","2","0","0","30000000","1127501","127501","0","1","0","31275","0","0","12","41275","0"
"0","120","94000","0","2","0","0","20000000","1127601","127601","0","1","0","31276","0","0","12","41276","0"
"0","120","94000","0","2","0","0","20000000","1127701","127701","0","1","0","31277","0","0","12","41277","0"
"0","120","94000","0","2","0","0","20000000","1127801","127801","0","1","0","31278","0","0","12","41278","0"
"0","40","94000","0","2","0","0","30000000","1127901","127901","0","1","0","31279","0","0","12","41279","0"
"0","120","94000","0","2","0","0","20000000","1128001","128001","0","1","0","31280","0","0","12","41280","0"
"0","40","94000","0","2","0","0","30000000","1128301","128301","0","1","0","31283","0","0","12","41283","0"
"0","40","94000","0","2","0","0","30000000","1128401","128401","0","1","0","31284","0","0","12","41284","0"
"0","40","94000","0","2","0","0","30000000","1128501","128501","0","1","0","31285","0","0","12","41285","0"
"0","40","94000","0","2","0","0","30000000","1128701","128701","0","1","0","31287","0","0","12","41287","0"
"0","40","94000","0","2","0","0","30000000","1128801","128801","0","1","0","31288","0","0","12","41288","0"
"0","40","94000","0","2","0","0","30000000","1128901","128901","0","1","0","31289","0","0","12","41289","0"
"0","40","94000","0","2","0","0","30000000","1129001","129001","0","1","0","31290","0","0","12","41290","0"
"0","40","94000","0","2","0","0","30000000","1129301","129301","0","1","0","31293","0","0","12","41293","0"
"0","120","94000","0","2","0","0","20000000","1129401","129401","0","1","0","31294","0","0","12","41294","0"
"0","40","94000","0","2","0","0","30000000","1129501","129501","0","1","0","31295","0","0","12","41295","0"
"0","40","94000","0","2","0","0","30000000","1129601","129601","0","1","0","31296","0","0","12","41296","0"
"0","40","94000","0","2","0","0","30000000","1129701","129701","0","1","0","31297","0","0","12","41297","0"
"0","40","94000","0","2","0","0","30000000","1129801","129801","0","1","0","31298","0","0","12","41298","0"
"0","120","94000","0","2","0","0","20000000","1129901","129901","0","1","0","31299","0","0","12","41299","0"
"0","40","94000","0","2","0","0","30000000","1130001","130001","0","1","0","31300","0","0","12","41300","0"
"0","40","94000","0","2","0","0","30000000","1130101","130101","0","1","0","31301","0","0","12","41301","0"
"0","40","94000","0","2","0","0","30000000","1130201","130201","0","1","0","31302","0","0","12","41302","0"
