e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c,c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73,ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717
"1","101020","","","3","0.2","cgg_talk_surprise1","101","","106011",""
"","101021","","","93","","0","101","","2.1",""
"1","101022","","","3","0.2","cgg_idle_nod","101","","1",""
"1","101023","","","3","0.2","cgg_talk_bitter","101","","106011",""
"","101024","","","91","","","101","","101018",""
"","101025","","","93","","0","101","","0.5",""
"1","101026","","","3","0.2","cgg_idle_normal","101","","1",""
"1","101027","","","3","0.2","cgg_idle_def","101","","106011",""
"1","101028","","","3","0.2","cgg_idle_joy2","101","","105811",""
"1.4","101029","","","12","0.2","10","101","","105811",""
"","101030","","","93","","0","101","","3",""
"1","101031","","","3","0.2","cgg_idle_def","101","","105811",""
"1","101032","","","3","0.2","cgg_talk_surprise_dere","101","","106011",""
"1.4","101033","","","12","0.2","8","101","","106011",""
"","101034","","","93","","0","101","","3",""
"1","101035","","","3","0.2","cgg_idle_def","101","","106011",""
"0","101036","cgg_idle_surprise1","","3","0.2","cgg_surprise1","101","1","1","0"
"1.4","101037","","","12","0.2","4","101","","1",""
"","101038","","","93","","0","101","","3",""
"","101039","","","101","","0","101","","101026",""
"","101040","","","22","","0.5","101","","0",""
"1","101041","1","","6","0.1","1","101","0","1","0"
"1","101042","1","","6","0.1","1","101","0","105811","0"
"1","101043","1","","6","0.1","1","101","0","106011","0"
"","101044","","","93","","0","101","","0.1",""
"1","101045","","","3","0","cgg_idle_normal","101","","1",""
"1","101046","","","3","0","cgg_idle_def","101","","105811",""
"1","101047","","","3","0","cgg_idle_def","101","","106011",""
"100","102001","-420","cgg_idle_normal","5","160","1","102","-230","1","0"
"100","102002","375","cgg_idle_def","1","1.6","105911","102","-230","1","1"
"101","102003","490","cgg_idle_def","1","1.6","106411","102","-230","1","1"
"1","102004","1","","6","0.1","1","102","1","1","0"
"1","102005","1","","6","0.1","1","102","1","105911","0"
"1","102006","1","","6","0.1","1","102","1","106411","0"
"","102007","","","93","","0","102","","0.2",""
"0","102008","0","","21","","vo_minigame_1007_top_talk_2_003","102","","vo_minigame_1007",""
"5","102009","0","0","11","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","102","0","105911","0"
"1","102010","","","3","0.2","cgg_idle_surprise1","102","","1",""
"0","102011","","","3","0.2","cgg_lookup","102","","105911",""
"","102012","","","93","","0","102","","2.6",""
"1","102013","","","3","0.2","cgg_talk_wish_surprise","102","","105911",""
"","102014","","","91","","","102","","102009",""
"1","102015","","","3","0.4","cgg_idle_def","102","","105911",""
"0","102016","0","","21","","vo_minigame_1007_top_talk_2_004","102","","vo_minigame_1007",""
"4","102017","0","0","11","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","102","0","106411","0"
"1","102018","","","3","0.2","cgg_idle_reaction1","102","","1",""
"1","102019","","","3","0.2","cgg_talk_surprise1","102","","106411",""
"","102020","","","93","","0","102","","2.6",""
"0","102021","cgg_idle_nod","","3","0.2","cgg_talk_nod","102","1","1","0"
"1","102022","","","3","0.2","cgg_talk_joy3_blink","102","","106411",""
"","102023","","","93","","0","102","","3.2",""
"1","102024","","","3","0.2","cgg_idle_reaction5","102","","1",""
"1","102025","","","3","0.2","cgg_talk_normal","102","","106411",""
"","102026","","","91","","","102","","102017",""
"","102027","","","93","","0","102","","0.5",""
"1","102028","","","3","0.2","cgg_idle_def","102","","106411",""
"1","102029","","","3","0.2","cgg_idle_normal","102","","1",""
"1","102030","","","3","0.2","cgg_talk_joy3_blink","102","","105911",""
"1.4","102031","","","12","0.2","10","102","","105911",""
"","102032","","","93","","0","102","","3",""
"1","102033","","","3","0.2","cgg_idle_def","102","","105911",""
"1","102034","","","3","0.2","cgg_talk_joy1","102","","106411",""
"1.4","102035","","","12","0.2","11","102","","106411",""
"","102036","","","93","","0","102","","3",""
"1","102037","","","3","0.2","cgg_idle_def","102","","106411",""
"1","102038","","","3","0.2","cgg_idle_surprise3","102","","1",""
"1.4","102039","","","12","0.2","6","102","","1",""
"","102040","","","93","","0","102","","3",""
"","102041","","","101","","0","102","","102029",""
"","102042","","","22","","0.5","102","","0",""
"1","102043","1","","6","0.1","1","102","0","1","0"
"1","102044","1","","6","0.1","1","102","0","105911","0"
"1","102045","1","","6","0.1","1","102","0","106411","0"
"","102046","","","93","","0","102","","0.1",""
"1","102047","","","3","0","cgg_idle_normal","102","","1",""
"1","102048","","","3","0","cgg_idle_def","102","","105911",""
"1","102049","","","3","0","cgg_idle_def","102","","106411",""
"100","103001","-420","cgg_idle_normal","5","160","1","103","-230","1","0"
"100","103002","375","cgg_idle_def","1","1.6","100211","103","-230","1","1"
"101","103003","490","cgg_idle_def","1","1.6","100111","103","-230","1","1"
"1","103004","1","","6","0.1","1","103","1","1","0"
"1","103005","1","","6","0.1","1","103","1","100211","0"
"1","103006","1","","6","0.1","1","103","1","100111","0"
"","103007","","","93","","0","103","","0.2",""
"0","103008","0","","21","","vo_minigame_1007_top_talk_3_005","103","","vo_minigame_1007",""
"5","103009","0","0","11","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","103","0","100211","0"
"1","103010","","","3","0.2","cgg_idle_surprise1","103","","1",""
"1","103011","","","3","0.2","cgg_talk_wish","103","","100211",""
"","103012","","","93","","0","103","","2.4",""
"1","103013","","","3","0.2","cgg_talk_joy3","103","","100211",""
"","103014","","","91","","","103","","103009",""
"1","103015","","","3","0.2","cgg_idle_def","103","","100211",""
"0","103016","0","","21","","vo_minigame_1007_top_talk_3_006","103","","vo_minigame_1007",""
"4","103017","0","0","11","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","103","0","100111","0"
"1","103018","","","3","0.2","cgg_idle_reaction5","103","","1",""
"1","103019","","","3","0.2","cgg_talk_joy1","103","","100111",""
"","103020","","","93","","0","103","","2.5",""
"0","103021","cgg_idle_guts","","3","0.2","cgg_talk_guts_NoBlink","103","1","100111","0"
"","103022","","","93","","0","103","","4",""
"0","103023","cgg_idle_reaction3","","3","0.2","cgg_joy","103","1","1","0.2"
"1","103024","","","3","0.2","cgg_talk_joy2","103","","100111",""
"","103025","","","91","","","103","","103017",""
"","103026","","","93","","0","103","","0.7",""
"1","103027","","","3","0.2","cgg_idle_normal","103","","1",""
"1","103028","","","3","0.2","cgg_idle_def","103","","100111",""
"1","103029","","","3","0.2","cgg_idle_bitter3","103","","100211",""
"1.4","103030","","","12","0.2","1","103","","100211",""
"","103031","","","93","","0","103","","3",""
"1","103032","","","3","0.2","cgg_idle_def","103","","100211",""
"0","103033","cgg_idle_reaction1","","3","0.2","cgg_talk_handsup","103","1","1","0.2"
"1.4","103034","","","12","0.2","10","103","","1",""
"","103035","","","93","","0","103","","3",""
"1","103036","","","3","0.2","cgg_idle_normal","103","","1",""
"1","103037","","","3","0.2","cgg_idle_joy3","103","","100111",""
"1.4","103038","","","12","0.2","6","103","","100111",""
"","103039","","","93","","0","103","","3",""
"","103040","","","101","","0","103","","103028",""
"","103041","","","22","","0.5","103","","0",""
"1","103042","1","","6","0.1","1","103","0","1","0"
"1","103043","1","","6","0.1","1","103","0","100211","0"
"1","103044","1","","6","0.1","1","103","0","100111","0"
"","103045","","","93","","0","103","","0.1",""
"1","103046","","","3","0","cgg_idle_normal","103","","1",""
"1","103047","","","3","0","cgg_idle_def","103","","100211",""
"1","103048","","","3","0","cgg_idle_def","103","","100111",""
"100","104001","-420","cgg_idle_normal","5","160","1","104","-230","1","0"
"100","104002","375","cgg_idle_def","1","1.6","100111","104","-230","1","1"
"101","104003","490","cgg_idle_def","1","1.6","100311","104","-230","1","1"
"1","104004","1","","6","0.1","1","104","1","1","0"
"1","104005","1","","6","0.1","1","104","1","100111","0"
"1","104006","1","","6","0.1","1","104","1","100311","0"
"","104007","","","93","","0","104","","0.2",""
"0","104008","0","","21","","vo_minigame_1007_top_talk_4_007","104","","vo_minigame_1007",""
"4","104009","0","0","11","0","那個那個～怜，\n我可以再抽一次嗎？","104","0","100111","0"
"1","104010","","","3","0.2","cgg_idle_reaction2","104","","1",""
"1","104011","","","3","0.2","cgg_talk_joy3_dere","104","","100111",""
"","104012","","","93","","0","104","","2.7",""
"0","104013","cgg_idle_guts2","","3","0.2","cgg_talk_guts2","104","1","1","0"
"1","104014","","","3","0.2","cgg_talk_normal_dere2","104","","100111",""
"","104015","","","91","","","104","","104009",""
"0","104016","0","","21","","vo_minigame_1007_top_talk_4_008","104","","vo_minigame_1007",""
"5","104017","0","0","11","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","104","0","100311","0"
"1","104018","","","3","0.2","cgg_idle_reaction2","104","","1",""
"0","104019","cgg_idle_def","","3","0.2","cgg_No","104","1","100311","0"
"","104020","","","93","","0","104","","0.8",""
"1","104021","","","3","0.2","cgg_idle_surprise2","104","","100111",""
"","104022","","","93","","0","104","","0.9",""
"0","104023","cgg_idle_surprise2","","3","0.2","cgg_surprise2","104","1","1","0"
"0","104024","cgg_idle_arm_crossed2","","3","0.2","cgg_talk_arm_crossed2","104","1","100311","0"
"","104025","","","93","","0","104","","2.5",""
"1","104026","","","3","0.2","cgg_idle_bitter","104","","100311",""
"","104027","","","93","","0","104","","2",""
"0","104028","cgg_idle_nod","","3","0.2","cgg_talk_nod","104","1","1","0"
"","104029","","","91","","","104","","104017",""
"","104030","","","93","","0","104","","0.5",""
"1","104031","","","3","0.2","cgg_idle_def","104","","100311",""
"1","104032","","","3","0.2","cgg_idle_normal","104","","1",""
"1","104033","","","3","0.2","cgg_idle_anger","104","","100111",""
"1.4","104034","","","12","0.2","17","104","","100111",""
"","104035","","","93","","0","104","","3",""
"1","104036","","","3","0.2","cgg_idle_def","104","","100111",""
"1","104037","","","3","0.2","cgg_idle_bitter4","104","","100311",""
"1.4","104038","","","12","0.2","2","104","","100311",""
"","104039","","","93","","0","104","","3",""
"1","104040","","","3","0.2","cgg_idle_def","104","","100311",""
"1","104041","","","3","0.2","cgg_idle_surprise2","104","","1",""
"1.4","104042","","","12","0.2","1","104","","1",""
"","104043","","","93","","0","104","","3",""
"","104044","","","101","","0","104","","104032",""
"","104045","","","22","","0.5","104","","0",""
"1","104046","1","","6","0.1","1","104","0","1","0"
"1","104047","1","","6","0.1","1","104","0","100111","0"
"1","104048","1","","6","0.1","1","104","0","100311","0"
"","104049","","","93","","0","104","","0.1",""
"1","104050","","","3","0","cgg_idle_normal","104","","1",""
"1","104051","","","3","0","cgg_idle_def","104","","100111",""
"1","104052","","","3","0","cgg_idle_def","104","","100311",""
"100","105001","-420","cgg_idle_normal","5","160","1","105","-230","1","0"
"100","105002","375","cgg_idle_def","1","1.6","100211","105","-230","1","1"
"101","105003","490","cgg_idle_def","1","1.6","105811","105","-230","1","1"
"1","105004","1","","6","0.1","1","105","1","1","0"
"1","105005","1","","6","0.1","1","105","1","100211","0"
"1","105006","1","","6","0.1","1","105","1","105811","0"
"","105007","","","93","","0","105","","0.2",""
"0","105008","0","","21","","vo_minigame_1007_top_talk_5_009","105","","vo_minigame_1007",""
"6","105009","0","0","11","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","105","0","100211","0"
"1","105010","","","3","0.2","cgg_idle_reaction1","105","","1",""
"1","105011","","","3","0.2","cgg_talk_normal","105","","100211",""
"","105012","","","93","","0","105","","2.4",""
"1","105013","","","3","0.2","cgg_talk_joy3","105","","100211",""
"","105014","","","93","","0","105","","1.1",""
"0","105015","cgg_idle_reaction1","","3","0.2","cgg_talk_handsup","105","1","1","0.2"
"","105016","","","91","","","105","","105009",""
"1","105017","","","3","0.2","cgg_idle_def","105","","100211",""
"0","105018","0","","21","","vo_minigame_1007_top_talk_5_010","105","","vo_minigame_1007",""
"6","105019","0","0","11","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","105","0","105811","0"
"0","105020","cgg_idle_arm_crossed","","3","0.2","cgg_talk_arm_crossed","105","0","1","0"
"1","105021","","","3","0.2","cgg_talk_joy1","105","","105811",""
"","105022","","","93","","0","105","","5",""
"0","105023","cgg_idle_guts2","","3","0.2","cgg_talk_guts2","105","1","1","0"
"0","105024","cgg_idle_def","","3","0.2","cgg_jump_def_N","105","1","105811","0.2"
"","105025","","","91","","","105","","105019",""
"","105026","","","93","","0","105","","0.5",""
"1","105027","","","3","0.2","cgg_idle_normal","105","","1",""
"1","105028","","","3","0.2","cgg_talk_joy3","105","","100211",""
"1.4","105029","","","12","0.2","10","105","","100211",""
"","105030","","","93","","0","105","","3",""
"1","105031","","","3","0.2","cgg_idle_def","105","","100211",""
"0","105032","cgg_idle_guts_anger","","3","0.2","cgg_talk_guts_anger","105","1","105811","0"
"1.4","105033","","","12","0.2","4","105","","105811",""
"","105034","","","93","","0","105","","3",""
"1","105035","","","3","0.2","cgg_idle_def","105","","105811",""
"0","105036","cgg_idle_guts2","","3","0.2","cgg_talk_guts2","105","1","1","0"
"1.4","105037","","","12","0.2","7","105","","1",""
"","105038","","","93","","0","105","","3",""
"","105039","","","101","","0","105","","105027",""
"","105040","","","22","","0.5","105","","0",""
"1","105041","1","","6","0.1","1","105","0","1","0"
"1","105042","1","","6","0.1","1","105","0","100211","0"
"1","105043","1","","6","0.1","1","105","0","105811","0"
"","105044","","","93","","0","105","","0.1",""
"1","105045","","","3","0","cgg_idle_normal","105","","1",""
"1","105046","","","3","0","cgg_idle_def","105","","100211",""
"1","105047","","","3","0","cgg_idle_def","105","","105811",""
"100","106001","-420","cgg_idle_normal","5","160","1","106","-230","1","0"
"100","106002","420","cgg_idle_def","1","1.6","110911","106","-230","1","1"
"1","106003","1","","6","0.1","1","106","1","1","0"
"1","106004","1","","6","0.1","1","106","1","110911","0"
"","106005","","","93","","0","106","","0.2",""
"0","106006","0","","21","","vo_minigame_1007_top_talk_6_011","106","","vo_minigame_1007",""
"5","106007","0","0","11","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","106","0","110911","0"
"1","106008","","","3","0.2","cgg_idle_reaction2","106","","1",""
"0","106009","","","3","0.2","cgg_shock","106","","110911",""
"","106010","","","93","","0","106","","1",""
"1","106011","","","3","0.2","cgg_idle_bitter2","106","","110911",""
"","106012","","","93","","0","106","","4.2",""
"0","106013","cgg_idle_shock","","3","0.2","cgg_shock","106","1","1","0"
"","106014","","","91","","","106","","106007",""
"0","106015","0","","21","","vo_minigame_1007_top_talk_6_012","106","","vo_minigame_1007",""
"5","106016","0","0","11","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","106","0","110911","0"
"1","106017","","","3","0.2","cgg_talk_tsun_pain","106","1","110911","0"
"","106018","","","93","","0","106","","0.7",""
"0","106019","cgg_idle_surprise2","","3","0.2","cgg_surprise2","106","1","1","0"
"","106020","","","93","","0","106","","1.3",""
"1","106021","","","3","0.2","cgg_talk_joy1_sad","106","1","110911","0"
"","106022","","","93","","0","106","","3",""
"0","106023","cgg_idle_guts_anger","","3","0.2","cgg_talk_guts_anger","106","1","110911",""
"","106024","","","93","","0","106","","0.7",""
"0","106025","cgg_idle_guts2","","3","0.2","cgg_talk_guts2","106","1","1","0"
"","106026","","","91","","","106","","106016",""
"","106027","","","93","","0","106","","0.5",""
"1","106028","","","3","0.2","cgg_idle_def","106","","110911",""
"0","106029","cgg_idle_doya","","3","0.2","cgg_talk_doya","106","1","1","0"
"1.4","106030","","","12","0.2","6","106","","1",""
"","106031","","","93","","0","106","","3",""
"1","106032","","","3","0.2","cgg_idle_normal","106","","1",""
"0","106033","cgg_idle_guts_anger","","3","0.2","cgg_talk_guts_anger","106","1","110911","0"
"1.4","106034","","","12","0.2","11","106","","110911",""
"","106035","","","93","","0","106","","3",""
"1","106036","","","3","0.2","cgg_idle_def","106","","110911",""
"0","106037","cgg_idle_surprise1","","3","0.2","cgg_surprise1","106","1","1","0"
"1.4","106038","","","12","0.2","4","106","","1",""
"","106039","","","93","","0","106","","3",""
"1","106040","","","3","0.2","cgg_idle_normal","106","","1",""
"1","106041","","","3","0.2","cgg_talk_joy3_blink","106","","110911",""
"1.4","106042","","","12","0.2","10","106","","110911",""
"","106043","","","93","","0","106","","3",""
"","106044","","","101","","0","106","","106028",""
"","106045","","","22","","0.5","106","","0",""
"1","106046","1","","6","0.1","1","106","0","1","0"
"1","106047","1","","6","0.1","1","106","0","110911","0"
"","106048","","","93","","0","106","","0.1",""
"1","106049","","","3","0","cgg_idle_normal","106","","1",""
"1","106050","","","3","0","cgg_idle_def","106","","110911",""
"100","201001","-420","cgg_idle_normal","5","160","1","201","-230","1","0"
"100","201002","420","cgg_idle_def","1","1.6","100411","201","-230","1","1"
"1","201003","1","","6","0.1","1","201","1","1","0"
"1","201004","1","","6","0.1","1","201","1","100411","0"
"","201005","","","93","","0","201","","0.2",""
"0","201006","0","","21","","vo_minigame_1007_top_talk_7_013","201","","vo_minigame_1007",""
"6","201007","0","0","11","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","201","0","100411","0"
"1","201008","","","3","0.2","cgg_idle_reaction2","201","","1",""
"1","201009","","","3","0.2","cgg_talk_joy1_normal","201","","100411",""
"","201010","","","93","","0","201","","1.3",""
"0","201011","cgg_idle_doya","","3","0.2","cgg_talk_doya","201","1","1","0"
"1","201012","","","3","0.2","cgg_talk_surprise_kira","201","","100411",""
"","201013","","","93","","0","201","","2.7",""
"0","201014","cgg_idle_reaction1","","3","0.2","cgg_talk_handsup","201","1","1","0.2"
"0","201015","cgg_idle_guts","","3","0.2","cgg_talk_guts","201","1","100411","0"
"","201016","","","91","","","201","","201007",""
"","201017","","","93","","0","201","","0.5",""
"1","201018","","","3","0.2","cgg_idle_def","201","","100411",""
"1","201019","","","3","0.2","cgg_idle_surprise3","201","","1",""
"1.4","201020","","","12","0.2","6","201","","1",""
"","201021","","","93","","0","201","","3",""
"1","201022","","","3","0.2","cgg_idle_normal","201","","1",""
"1","201023","","","3","0.2","cgg_talk_surprise_kira","201","","100411",""
"1.4","201024","","","12","0.2","7","201","","100411",""
"","201025","","","93","","0","201","","3",""
"1","201026","","","3","0.2","cgg_idle_def","201","","100411",""
"0","201027","cgg_idle_reaction1","","3","0.2","cgg_talk_handsup","201","1","1","0"
"1.4","201028","","","12","0.2","11","201","","1",""
"","201029","","","93","","0","201","","3",""
"1","201030","","","3","0.2","cgg_idle_normal","201","","1",""
"1","201031","","","3","0.2","cgg_talk_joy1","201","","100411",""
"1.4","201032","","","12","0.2","10","201","","100411",""
"","201033","","","93","","0","201","","3",""
"","201034","","","101","","0","201","","201018",""
"","201035","","","22","","0.5","201","","0",""
"1","201036","1","","6","0.1","1","201","0","1","0"
"1","201037","1","","6","0.1","1","201","0","100411","0"
"","201038","","","93","","0","201","","0.1",""
"1","201039","","","3","0","cgg_idle_normal","201","","1",""
"1","201040","","","3","0","cgg_idle_def","201","","100411",""
"100","202001","-420","cgg_idle_normal","5","160","1","202","-230","1","0"
"100","202002","420","cgg_idle_def","1","1.6","102011","202","-230","1","1"
"1","202003","1","","6","0.1","1","202","1","1","0"
"1","202004","1","","6","0.1","1","202","1","102011","0"
"","202005","","","93","","0","202","","0.2",""
"0","202006","0","","21","","vo_minigame_1007_top_talk_8_014","202","","vo_minigame_1007",""
"4","202007","0","0","11","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","202","0","102011","0"
"1","202008","","","3","0.2","cgg_idle_reaction1","202","","1",""
"1","202009","","","3","0.2","cgg_talk_joy3","202","","102011",""
"","202010","","","93","","0","202","","2",""
"1","202011","","","3","0.2","cgg_idle_nod","202","","1",""
"1","202012","","","3","0.2","cgg_talk_wish","202","","102011",""
"","202013","","","91","","","202","","202007",""
"","202014","","","93","","0","202","","0.5",""
"1","202015","","","3","0.2","cgg_idle_def","202","","102011",""
"1","202016","","","3","0.2","cgg_idle_reaction3","202","","1",""
"1.4","202017","","","12","0.2","6","202","","1",""
"","202018","","","93","","0","202","","3",""
"1","202019","","","3","0.2","cgg_idle_normal","202","","1",""
"1","202020","","","3","0.2","cgg_talk_joy1_normal","202","","102011",""
"1.4","202021","","","12","0.2","11","202","","102011",""
"","202022","","","93","","0","202","","3",""
"1","202023","","","3","0.2","cgg_idle_def","202","","102011",""
"0","202024","cgg_idle_guts2","","3","0.2","cgg_talk_guts2","202","1","1","0"
"1.4","202025","","","12","0.2","11","202","","1",""
"","202026","","","93","","0","202","","3",""
"1","202027","","","3","0.2","cgg_idle_normal","202","","1",""
"1","202028","","","3","0.2","cgg_talk_joy3","202","","102011",""
"1.4","202029","","","12","0.2","7","202","","102011",""
"","202030","","","93","","0","202","","3",""
"","202031","","","101","","0","202","","202015",""
"","202032","","","22","","0.5","202","","0",""
"1","202033","1","","6","0.1","1","202","0","1","0"
"1","202034","1","","6","0.1","1","202","0","102011","0"
"","202035","","","93","","0","202","","0.1",""
"1","202036","","","3","0","cgg_idle_normal","202","","1",""
"1","202037","","","3","0","cgg_idle_def","202","","102011",""
"100","203001","-420","cgg_idle_normal","5","160","1","203","-230","1","0"
"100","203002","420","cgg_idle_def","1","1.6","103611","203","-230","1","1"
"1","203003","1","","6","0.1","1","203","1","1","0"
"1","203004","1","","6","0.1","1","203","1","103611","0"
"","203005","","","93","","0","203","","0.2",""
"0","203006","0","","21","","vo_minigame_1007_top_talk_9_015","203","","vo_minigame_1007",""
"6","203007","0","0","11","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","203","0","103611","0"
"0","203008","cgg_idle_arm_crossed","","3","0.2","cgg_talk_arm_crossed","203","1","1","0"
"1","203009","","","3","0.2","cgg_talk_normal","203","","103611",""
"","203010","","","93","","0","203","","1.9",""
"1","203011","","","3","0.2","cgg_idle_surprise1","203","","1",""
"1","203012","","","3","0.2","cgg_talk_joy3_blink","203","","103611",""
"","203013","","","93","","0","203","","3.1",""
"0","203014","cgg_idle_guts2","","3","0.2","cgg_talk_guts2","203","1","1","0"
"1","203015","","","3","0.2","cgg_talk_surprise_dere","203","","103611",""
"","203016","","","91","","","203","","203007",""
"","203017","","","93","","0","203","","0.5",""
"1","203018","","","3","0.2","cgg_idle_def","203","","103611",""
"0","203019","cgg_idle_nod","","3","0.2","cgg_talk_nod","203","1","1","0"
"1.4","203020","","","12","0.2","6","203","","1",""
"","203021","","","93","","0","203","","3",""
"1","203022","","","3","0.2","cgg_idle_normal","203","","1",""
"1","203023","","","3","0.2","cgg_talk_joy1","203","","103611",""
"1.4","203024","","","12","0.2","10","203","","103611",""
"","203025","","","93","","0","203","","3",""
"1","203026","","","3","0.2","cgg_idle_def","203","","103611",""
"0","203027","cgg_idle_guts1","","3","0.2","cgg_talk_guts1","203","1","1","0"
"1.4","203028","","","12","0.2","4","203","","1",""
"","203029","","","93","","0","203","","3",""
"1","203030","","","3","0.2","cgg_idle_normal","203","","1",""
"1","203031","","","3","0.2","cgg_talk_joy3_dere","203","","103611",""
"1.4","203032","","","12","0.2","7","203","","103611",""
"","203033","","","93","","0","203","","3",""
"","203034","","","101","","0","203","","203018",""
"","203035","","","22","","0.5","203","","0",""
"1","203036","1","","6","0.1","1","203","0","1","0"
"1","203037","1","","6","0.1","1","203","0","103611","0"
"","203038","","","93","","0","203","","0.1",""
"1","203039","","","3","0","cgg_idle_normal","203","","1",""
"1","203040","","","3","0","cgg_idle_def","203","","103611",""
"100","204001","-420","cgg_idle_normal","5","160","1","204","-230","1","0"
"100","204002","420","cgg_idle_def","1","1.6","102811","204","-230","1","1"
"1","204003","1","","6","0.1","1","204","1","1","0"
"1","204004","1","","6","0.1","1","204","1","102811","0"
"","204005","","","93","","0","204","","0.2",""
"0","204006","0","","21","","vo_minigame_1007_top_talk_10_016","204","","vo_minigame_1007",""
"6","204007","0","0","11","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","204","0","102811","0"
"0","204008","cgg_idle_doya","","3","0.2","cgg_talk_doya","204","1","1","0"
"0","204009","cgg_talk_surprise1","","3","0.2","cgg_surprise","204","1","102811","0"
"","204010","","","93","","0","204","","2.5",""
"1","204011","","","3","0.2","cgg_idle_reaction5","204","","1",""
"1","204012","","","3","0.2","cgg_talk_bitter","204","","102811",""
"","204013","","","91","","","204","","204007",""
"","204014","","","93","","0","204","","0.5",""
"1","204015","","","3","0.2","cgg_idle_def","204","","102811",""
"0","204016","cgg_idle_doya","","3","0.2","cgg_talk_doya","204","1","1","0"
"1.4","204017","","","12","0.2","6","204","","1",""
"","204018","","","93","","0","204","","3",""
