f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6,105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c
"2.1","","","93","","101021","","","101","0",""
"1","0.2","","3","1","101022","","","101","cgg_idle_nod",""
"106011","0.2","","3","1","101023","","","101","cgg_talk_bitter",""
"101018","","","91","","101024","","","101","",""
"0.5","","","93","","101025","","","101","0",""
"1","0.2","","3","1","101026","","","101","cgg_idle_normal",""
"106011","0.2","","3","1","101027","","","101","cgg_idle_def",""
"105811","0.2","","3","1","101028","","","101","cgg_idle_joy2",""
"105811","0.2","","12","1.4","101029","","","101","10",""
"3","","","93","","101030","","","101","0",""
"105811","0.2","","3","1","101031","","","101","cgg_idle_def",""
"106011","0.2","","3","1","101032","","","101","cgg_talk_surprise_dere",""
"106011","0.2","","12","1.4","101033","","","101","8",""
"3","","","93","","101034","","","101","0",""
"106011","0.2","","3","1","101035","","","101","cgg_idle_def",""
"1","0.2","1","3","0","101036","","0","101","cgg_surprise1","cgg_idle_surprise1"
"1","0.2","","12","1.4","101037","","","101","4",""
"3","","","93","","101038","","","101","0",""
"101026","","","101","","101039","","","101","0",""
"0","","","22","","101040","","","101","0.5",""
"1","0.1","0","6","1","101041","","0","101","1","1"
"105811","0.1","0","6","1","101042","","0","101","1","1"
"106011","0.1","0","6","1","101043","","0","101","1","1"
"0.1","","","93","","101044","","","101","0",""
"1","0","","3","1","101045","","","101","cgg_idle_normal",""
"105811","0","","3","1","101046","","","101","cgg_idle_def",""
"106011","0","","3","1","101047","","","101","cgg_idle_def",""
"1","160","-230","5","100","102001","cgg_idle_normal","0","102","1","-420"
"1","1.6","-230","1","100","102002","cgg_idle_def","1","102","105911","375"
"1","1.6","-230","1","101","102003","cgg_idle_def","1","102","106411","490"
"1","0.1","1","6","1","102004","","0","102","1","1"
"105911","0.1","1","6","1","102005","","0","102","1","1"
"106411","0.1","1","6","1","102006","","0","102","1","1"
"0.2","","","93","","102007","","","102","0",""
"vo_minigame_1007","","","21","0","102008","","","102","vo_minigame_1007_top_talk_2_003","0"
"105911","0","0","11","5","102009","0","0","102","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0"
"1","0.2","","3","1","102010","","","102","cgg_idle_surprise1",""
"105911","0.2","","3","0","102011","","","102","cgg_lookup",""
"2.6","","","93","","102012","","","102","0",""
"105911","0.2","","3","1","102013","","","102","cgg_talk_wish_surprise",""
"102009","","","91","","102014","","","102","",""
"105911","0.4","","3","1","102015","","","102","cgg_idle_def",""
"vo_minigame_1007","","","21","0","102016","","","102","vo_minigame_1007_top_talk_2_004","0"
"106411","0","0","11","4","102017","0","0","102","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0"
"1","0.2","","3","1","102018","","","102","cgg_idle_reaction1",""
"106411","0.2","","3","1","102019","","","102","cgg_talk_surprise1",""
"2.6","","","93","","102020","","","102","0",""
"1","0.2","1","3","0","102021","","0","102","cgg_talk_nod","cgg_idle_nod"
"106411","0.2","","3","1","102022","","","102","cgg_talk_joy3_blink",""
"3.2","","","93","","102023","","","102","0",""
"1","0.2","","3","1","102024","","","102","cgg_idle_reaction5",""
"106411","0.2","","3","1","102025","","","102","cgg_talk_normal",""
"102017","","","91","","102026","","","102","",""
"0.5","","","93","","102027","","","102","0",""
"106411","0.2","","3","1","102028","","","102","cgg_idle_def",""
"1","0.2","","3","1","102029","","","102","cgg_idle_normal",""
"105911","0.2","","3","1","102030","","","102","cgg_talk_joy3_blink",""
"105911","0.2","","12","1.4","102031","","","102","10",""
"3","","","93","","102032","","","102","0",""
"105911","0.2","","3","1","102033","","","102","cgg_idle_def",""
"106411","0.2","","3","1","102034","","","102","cgg_talk_joy1",""
"106411","0.2","","12","1.4","102035","","","102","11",""
"3","","","93","","102036","","","102","0",""
"106411","0.2","","3","1","102037","","","102","cgg_idle_def",""
"1","0.2","","3","1","102038","","","102","cgg_idle_surprise3",""
"1","0.2","","12","1.4","102039","","","102","6",""
"3","","","93","","102040","","","102","0",""
"102029","","","101","","102041","","","102","0",""
"0","","","22","","102042","","","102","0.5",""
"1","0.1","0","6","1","102043","","0","102","1","1"
"105911","0.1","0","6","1","102044","","0","102","1","1"
"106411","0.1","0","6","1","102045","","0","102","1","1"
"0.1","","","93","","102046","","","102","0",""
"1","0","","3","1","102047","","","102","cgg_idle_normal",""
"105911","0","","3","1","102048","","","102","cgg_idle_def",""
"106411","0","","3","1","102049","","","102","cgg_idle_def",""
"1","160","-230","5","100","103001","cgg_idle_normal","0","103","1","-420"
"1","1.6","-230","1","100","103002","cgg_idle_def","1","103","100211","375"
"1","1.6","-230","1","101","103003","cgg_idle_def","1","103","100111","490"
"1","0.1","1","6","1","103004","","0","103","1","1"
"100211","0.1","1","6","1","103005","","0","103","1","1"
"100111","0.1","1","6","1","103006","","0","103","1","1"
"0.2","","","93","","103007","","","103","0",""
"vo_minigame_1007","","","21","0","103008","","","103","vo_minigame_1007_top_talk_3_005","0"
"100211","0","0","11","5","103009","0","0","103","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0"
"1","0.2","","3","1","103010","","","103","cgg_idle_surprise1",""
"100211","0.2","","3","1","103011","","","103","cgg_talk_wish",""
"2.4","","","93","","103012","","","103","0",""
"100211","0.2","","3","1","103013","","","103","cgg_talk_joy3",""
"103009","","","91","","103014","","","103","",""
"100211","0.2","","3","1","103015","","","103","cgg_idle_def",""
"vo_minigame_1007","","","21","0","103016","","","103","vo_minigame_1007_top_talk_3_006","0"
"100111","0","0","11","4","103017","0","0","103","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0"
"1","0.2","","3","1","103018","","","103","cgg_idle_reaction5",""
"100111","0.2","","3","1","103019","","","103","cgg_talk_joy1",""
"2.5","","","93","","103020","","","103","0",""
"100111","0.2","1","3","0","103021","","0","103","cgg_talk_guts_NoBlink","cgg_idle_guts"
"4","","","93","","103022","","","103","0",""
"1","0.2","1","3","0","103023","","0.2","103","cgg_joy","cgg_idle_reaction3"
"100111","0.2","","3","1","103024","","","103","cgg_talk_joy2",""
"103017","","","91","","103025","","","103","",""
"0.7","","","93","","103026","","","103","0",""
"1","0.2","","3","1","103027","","","103","cgg_idle_normal",""
"100111","0.2","","3","1","103028","","","103","cgg_idle_def",""
"100211","0.2","","3","1","103029","","","103","cgg_idle_bitter3",""
"100211","0.2","","12","1.4","103030","","","103","1",""
"3","","","93","","103031","","","103","0",""
"100211","0.2","","3","1","103032","","","103","cgg_idle_def",""
"1","0.2","1","3","0","103033","","0.2","103","cgg_talk_handsup","cgg_idle_reaction1"
"1","0.2","","12","1.4","103034","","","103","10",""
"3","","","93","","103035","","","103","0",""
"1","0.2","","3","1","103036","","","103","cgg_idle_normal",""
"100111","0.2","","3","1","103037","","","103","cgg_idle_joy3",""
"100111","0.2","","12","1.4","103038","","","103","6",""
"3","","","93","","103039","","","103","0",""
"103028","","","101","","103040","","","103","0",""
"0","","","22","","103041","","","103","0.5",""
"1","0.1","0","6","1","103042","","0","103","1","1"
"100211","0.1","0","6","1","103043","","0","103","1","1"
"100111","0.1","0","6","1","103044","","0","103","1","1"
"0.1","","","93","","103045","","","103","0",""
"1","0","","3","1","103046","","","103","cgg_idle_normal",""
"100211","0","","3","1","103047","","","103","cgg_idle_def",""
"100111","0","","3","1","103048","","","103","cgg_idle_def",""
"1","160","-230","5","100","104001","cgg_idle_normal","0","104","1","-420"
"1","1.6","-230","1","100","104002","cgg_idle_def","1","104","100111","375"
"1","1.6","-230","1","101","104003","cgg_idle_def","1","104","100311","490"
"1","0.1","1","6","1","104004","","0","104","1","1"
"100111","0.1","1","6","1","104005","","0","104","1","1"
"100311","0.1","1","6","1","104006","","0","104","1","1"
"0.2","","","93","","104007","","","104","0",""
"vo_minigame_1007","","","21","0","104008","","","104","vo_minigame_1007_top_talk_4_007","0"
"100111","0","0","11","4","104009","0","0","104","那個那個～怜，\n我可以再抽一次嗎？","0"
"1","0.2","","3","1","104010","","","104","cgg_idle_reaction2",""
"100111","0.2","","3","1","104011","","","104","cgg_talk_joy3_dere",""
"2.7","","","93","","104012","","","104","0",""
"1","0.2","1","3","0","104013","","0","104","cgg_talk_guts2","cgg_idle_guts2"
"100111","0.2","","3","1","104014","","","104","cgg_talk_normal_dere2",""
"104009","","","91","","104015","","","104","",""
"vo_minigame_1007","","","21","0","104016","","","104","vo_minigame_1007_top_talk_4_008","0"
"100311","0","0","11","5","104017","0","0","104","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0"
"1","0.2","","3","1","104018","","","104","cgg_idle_reaction2",""
"100311","0.2","1","3","0","104019","","0","104","cgg_No","cgg_idle_def"
"0.8","","","93","","104020","","","104","0",""
"100111","0.2","","3","1","104021","","","104","cgg_idle_surprise2",""
"0.9","","","93","","104022","","","104","0",""
"1","0.2","1","3","0","104023","","0","104","cgg_surprise2","cgg_idle_surprise2"
"100311","0.2","1","3","0","104024","","0","104","cgg_talk_arm_crossed2","cgg_idle_arm_crossed2"
"2.5","","","93","","104025","","","104","0",""
"100311","0.2","","3","1","104026","","","104","cgg_idle_bitter",""
"2","","","93","","104027","","","104","0",""
"1","0.2","1","3","0","104028","","0","104","cgg_talk_nod","cgg_idle_nod"
"104017","","","91","","104029","","","104","",""
"0.5","","","93","","104030","","","104","0",""
"100311","0.2","","3","1","104031","","","104","cgg_idle_def",""
"1","0.2","","3","1","104032","","","104","cgg_idle_normal",""
"100111","0.2","","3","1","104033","","","104","cgg_idle_anger",""
"100111","0.2","","12","1.4","104034","","","104","17",""
"3","","","93","","104035","","","104","0",""
"100111","0.2","","3","1","104036","","","104","cgg_idle_def",""
"100311","0.2","","3","1","104037","","","104","cgg_idle_bitter4",""
"100311","0.2","","12","1.4","104038","","","104","2",""
"3","","","93","","104039","","","104","0",""
"100311","0.2","","3","1","104040","","","104","cgg_idle_def",""
"1","0.2","","3","1","104041","","","104","cgg_idle_surprise2",""
"1","0.2","","12","1.4","104042","","","104","1",""
"3","","","93","","104043","","","104","0",""
"104032","","","101","","104044","","","104","0",""
"0","","","22","","104045","","","104","0.5",""
"1","0.1","0","6","1","104046","","0","104","1","1"
"100111","0.1","0","6","1","104047","","0","104","1","1"
"100311","0.1","0","6","1","104048","","0","104","1","1"
"0.1","","","93","","104049","","","104","0",""
"1","0","","3","1","104050","","","104","cgg_idle_normal",""
"100111","0","","3","1","104051","","","104","cgg_idle_def",""
"100311","0","","3","1","104052","","","104","cgg_idle_def",""
"1","160","-230","5","100","105001","cgg_idle_normal","0","105","1","-420"
"1","1.6","-230","1","100","105002","cgg_idle_def","1","105","100211","375"
"1","1.6","-230","1","101","105003","cgg_idle_def","1","105","105811","490"
"1","0.1","1","6","1","105004","","0","105","1","1"
"100211","0.1","1","6","1","105005","","0","105","1","1"
"105811","0.1","1","6","1","105006","","0","105","1","1"
"0.2","","","93","","105007","","","105","0",""
"vo_minigame_1007","","","21","0","105008","","","105","vo_minigame_1007_top_talk_5_009","0"
"100211","0","0","11","6","105009","0","0","105","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0"
"1","0.2","","3","1","105010","","","105","cgg_idle_reaction1",""
"100211","0.2","","3","1","105011","","","105","cgg_talk_normal",""
"2.4","","","93","","105012","","","105","0",""
"100211","0.2","","3","1","105013","","","105","cgg_talk_joy3",""
"1.1","","","93","","105014","","","105","0",""
"1","0.2","1","3","0","105015","","0.2","105","cgg_talk_handsup","cgg_idle_reaction1"
"105009","","","91","","105016","","","105","",""
"100211","0.2","","3","1","105017","","","105","cgg_idle_def",""
"vo_minigame_1007","","","21","0","105018","","","105","vo_minigame_1007_top_talk_5_010","0"
"105811","0","0","11","6","105019","0","0","105","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0"
"1","0.2","0","3","0","105020","","0","105","cgg_talk_arm_crossed","cgg_idle_arm_crossed"
"105811","0.2","","3","1","105021","","","105","cgg_talk_joy1",""
"5","","","93","","105022","","","105","0",""
"1","0.2","1","3","0","105023","","0","105","cgg_talk_guts2","cgg_idle_guts2"
"105811","0.2","1","3","0","105024","","0.2","105","cgg_jump_def_N","cgg_idle_def"
"105019","","","91","","105025","","","105","",""
"0.5","","","93","","105026","","","105","0",""
"1","0.2","","3","1","105027","","","105","cgg_idle_normal",""
"100211","0.2","","3","1","105028","","","105","cgg_talk_joy3",""
"100211","0.2","","12","1.4","105029","","","105","10",""
"3","","","93","","105030","","","105","0",""
"100211","0.2","","3","1","105031","","","105","cgg_idle_def",""
"105811","0.2","1","3","0","105032","","0","105","cgg_talk_guts_anger","cgg_idle_guts_anger"
"105811","0.2","","12","1.4","105033","","","105","4",""
"3","","","93","","105034","","","105","0",""
"105811","0.2","","3","1","105035","","","105","cgg_idle_def",""
"1","0.2","1","3","0","105036","","0","105","cgg_talk_guts2","cgg_idle_guts2"
"1","0.2","","12","1.4","105037","","","105","7",""
"3","","","93","","105038","","","105","0",""
"105027","","","101","","105039","","","105","0",""
"0","","","22","","105040","","","105","0.5",""
"1","0.1","0","6","1","105041","","0","105","1","1"
"100211","0.1","0","6","1","105042","","0","105","1","1"
"105811","0.1","0","6","1","105043","","0","105","1","1"
"0.1","","","93","","105044","","","105","0",""
"1","0","","3","1","105045","","","105","cgg_idle_normal",""
"100211","0","","3","1","105046","","","105","cgg_idle_def",""
"105811","0","","3","1","105047","","","105","cgg_idle_def",""
"1","160","-230","5","100","106001","cgg_idle_normal","0","106","1","-420"
"1","1.6","-230","1","100","106002","cgg_idle_def","1","106","110911","420"
"1","0.1","1","6","1","106003","","0","106","1","1"
"110911","0.1","1","6","1","106004","","0","106","1","1"
"0.2","","","93","","106005","","","106","0",""
"vo_minigame_1007","","","21","0","106006","","","106","vo_minigame_1007_top_talk_6_011","0"
"110911","0","0","11","5","106007","0","0","106","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0"
"1","0.2","","3","1","106008","","","106","cgg_idle_reaction2",""
"110911","0.2","","3","0","106009","","","106","cgg_shock",""
"1","","","93","","106010","","","106","0",""
"110911","0.2","","3","1","106011","","","106","cgg_idle_bitter2",""
"4.2","","","93","","106012","","","106","0",""
"1","0.2","1","3","0","106013","","0","106","cgg_shock","cgg_idle_shock"
"106007","","","91","","106014","","","106","",""
"vo_minigame_1007","","","21","0","106015","","","106","vo_minigame_1007_top_talk_6_012","0"
"110911","0","0","11","5","106016","0","0","106","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0"
"110911","0.2","1","3","1","106017","","0","106","cgg_talk_tsun_pain",""
"0.7","","","93","","106018","","","106","0",""
"1","0.2","1","3","0","106019","","0","106","cgg_surprise2","cgg_idle_surprise2"
"1.3","","","93","","106020","","","106","0",""
"110911","0.2","1","3","1","106021","","0","106","cgg_talk_joy1_sad",""
"3","","","93","","106022","","","106","0",""
"110911","0.2","1","3","0","106023","","","106","cgg_talk_guts_anger","cgg_idle_guts_anger"
"0.7","","","93","","106024","","","106","0",""
"1","0.2","1","3","0","106025","","0","106","cgg_talk_guts2","cgg_idle_guts2"
"106016","","","91","","106026","","","106","",""
"0.5","","","93","","106027","","","106","0",""
"110911","0.2","","3","1","106028","","","106","cgg_idle_def",""
"1","0.2","1","3","0","106029","","0","106","cgg_talk_doya","cgg_idle_doya"
"1","0.2","","12","1.4","106030","","","106","6",""
"3","","","93","","106031","","","106","0",""
"1","0.2","","3","1","106032","","","106","cgg_idle_normal",""
"110911","0.2","1","3","0","106033","","0","106","cgg_talk_guts_anger","cgg_idle_guts_anger"
"110911","0.2","","12","1.4","106034","","","106","11",""
"3","","","93","","106035","","","106","0",""
"110911","0.2","","3","1","106036","","","106","cgg_idle_def",""
"1","0.2","1","3","0","106037","","0","106","cgg_surprise1","cgg_idle_surprise1"
"1","0.2","","12","1.4","106038","","","106","4",""
"3","","","93","","106039","","","106","0",""
"1","0.2","","3","1","106040","","","106","cgg_idle_normal",""
"110911","0.2","","3","1","106041","","","106","cgg_talk_joy3_blink",""
"110911","0.2","","12","1.4","106042","","","106","10",""
"3","","","93","","106043","","","106","0",""
"106028","","","101","","106044","","","106","0",""
"0","","","22","","106045","","","106","0.5",""
"1","0.1","0","6","1","106046","","0","106","1","1"
"110911","0.1","0","6","1","106047","","0","106","1","1"
"0.1","","","93","","106048","","","106","0",""
"1","0","","3","1","106049","","","106","cgg_idle_normal",""
"110911","0","","3","1","106050","","","106","cgg_idle_def",""
"1","160","-230","5","100","201001","cgg_idle_normal","0","201","1","-420"
"1","1.6","-230","1","100","201002","cgg_idle_def","1","201","100411","420"
"1","0.1","1","6","1","201003","","0","201","1","1"
"100411","0.1","1","6","1","201004","","0","201","1","1"
"0.2","","","93","","201005","","","201","0",""
"vo_minigame_1007","","","21","0","201006","","","201","vo_minigame_1007_top_talk_7_013","0"
"100411","0","0","11","6","201007","0","0","201","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0"
"1","0.2","","3","1","201008","","","201","cgg_idle_reaction2",""
"100411","0.2","","3","1","201009","","","201","cgg_talk_joy1_normal",""
"1.3","","","93","","201010","","","201","0",""
"1","0.2","1","3","0","201011","","0","201","cgg_talk_doya","cgg_idle_doya"
"100411","0.2","","3","1","201012","","","201","cgg_talk_surprise_kira",""
"2.7","","","93","","201013","","","201","0",""
"1","0.2","1","3","0","201014","","0.2","201","cgg_talk_handsup","cgg_idle_reaction1"
"100411","0.2","1","3","0","201015","","0","201","cgg_talk_guts","cgg_idle_guts"
"201007","","","91","","201016","","","201","",""
"0.5","","","93","","201017","","","201","0",""
"100411","0.2","","3","1","201018","","","201","cgg_idle_def",""
"1","0.2","","3","1","201019","","","201","cgg_idle_surprise3",""
"1","0.2","","12","1.4","201020","","","201","6",""
"3","","","93","","201021","","","201","0",""
"1","0.2","","3","1","201022","","","201","cgg_idle_normal",""
"100411","0.2","","3","1","201023","","","201","cgg_talk_surprise_kira",""
"100411","0.2","","12","1.4","201024","","","201","7",""
"3","","","93","","201025","","","201","0",""
"100411","0.2","","3","1","201026","","","201","cgg_idle_def",""
"1","0.2","1","3","0","201027","","0","201","cgg_talk_handsup","cgg_idle_reaction1"
"1","0.2","","12","1.4","201028","","","201","11",""
"3","","","93","","201029","","","201","0",""
"1","0.2","","3","1","201030","","","201","cgg_idle_normal",""
"100411","0.2","","3","1","201031","","","201","cgg_talk_joy1",""
"100411","0.2","","12","1.4","201032","","","201","10",""
"3","","","93","","201033","","","201","0",""
"201018","","","101","","201034","","","201","0",""
"0","","","22","","201035","","","201","0.5",""
"1","0.1","0","6","1","201036","","0","201","1","1"
"100411","0.1","0","6","1","201037","","0","201","1","1"
"0.1","","","93","","201038","","","201","0",""
"1","0","","3","1","201039","","","201","cgg_idle_normal",""
"100411","0","","3","1","201040","","","201","cgg_idle_def",""
"1","160","-230","5","100","202001","cgg_idle_normal","0","202","1","-420"
"1","1.6","-230","1","100","202002","cgg_idle_def","1","202","102011","420"
"1","0.1","1","6","1","202003","","0","202","1","1"
"102011","0.1","1","6","1","202004","","0","202","1","1"
"0.2","","","93","","202005","","","202","0",""
"vo_minigame_1007","","","21","0","202006","","","202","vo_minigame_1007_top_talk_8_014","0"
"102011","0","0","11","4","202007","0","0","202","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0"
"1","0.2","","3","1","202008","","","202","cgg_idle_reaction1",""
"102011","0.2","","3","1","202009","","","202","cgg_talk_joy3",""
"2","","","93","","202010","","","202","0",""
"1","0.2","","3","1","202011","","","202","cgg_idle_nod",""
"102011","0.2","","3","1","202012","","","202","cgg_talk_wish",""
"202007","","","91","","202013","","","202","",""
"0.5","","","93","","202014","","","202","0",""
"102011","0.2","","3","1","202015","","","202","cgg_idle_def",""
"1","0.2","","3","1","202016","","","202","cgg_idle_reaction3",""
"1","0.2","","12","1.4","202017","","","202","6",""
"3","","","93","","202018","","","202","0",""
"1","0.2","","3","1","202019","","","202","cgg_idle_normal",""
"102011","0.2","","3","1","202020","","","202","cgg_talk_joy1_normal",""
"102011","0.2","","12","1.4","202021","","","202","11",""
"3","","","93","","202022","","","202","0",""
"102011","0.2","","3","1","202023","","","202","cgg_idle_def",""
"1","0.2","1","3","0","202024","","0","202","cgg_talk_guts2","cgg_idle_guts2"
"1","0.2","","12","1.4","202025","","","202","11",""
"3","","","93","","202026","","","202","0",""
"1","0.2","","3","1","202027","","","202","cgg_idle_normal",""
"102011","0.2","","3","1","202028","","","202","cgg_talk_joy3",""
"102011","0.2","","12","1.4","202029","","","202","7",""
"3","","","93","","202030","","","202","0",""
"202015","","","101","","202031","","","202","0",""
"0","","","22","","202032","","","202","0.5",""
"1","0.1","0","6","1","202033","","0","202","1","1"
"102011","0.1","0","6","1","202034","","0","202","1","1"
"0.1","","","93","","202035","","","202","0",""
"1","0","","3","1","202036","","","202","cgg_idle_normal",""
"102011","0","","3","1","202037","","","202","cgg_idle_def",""
"1","160","-230","5","100","203001","cgg_idle_normal","0","203","1","-420"
"1","1.6","-230","1","100","203002","cgg_idle_def","1","203","103611","420"
"1","0.1","1","6","1","203003","","0","203","1","1"
"103611","0.1","1","6","1","203004","","0","203","1","1"
"0.2","","","93","","203005","","","203","0",""
"vo_minigame_1007","","","21","0","203006","","","203","vo_minigame_1007_top_talk_9_015","0"
"103611","0","0","11","6","203007","0","0","203","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0"
"1","0.2","1","3","0","203008","","0","203","cgg_talk_arm_crossed","cgg_idle_arm_crossed"
"103611","0.2","","3","1","203009","","","203","cgg_talk_normal",""
"1.9","","","93","","203010","","","203","0",""
"1","0.2","","3","1","203011","","","203","cgg_idle_surprise1",""
"103611","0.2","","3","1","203012","","","203","cgg_talk_joy3_blink",""
"3.1","","","93","","203013","","","203","0",""
"1","0.2","1","3","0","203014","","0","203","cgg_talk_guts2","cgg_idle_guts2"
"103611","0.2","","3","1","203015","","","203","cgg_talk_surprise_dere",""
"203007","","","91","","203016","","","203","",""
"0.5","","","93","","203017","","","203","0",""
"103611","0.2","","3","1","203018","","","203","cgg_idle_def",""
"1","0.2","1","3","0","203019","","0","203","cgg_talk_nod","cgg_idle_nod"
"1","0.2","","12","1.4","203020","","","203","6",""
"3","","","93","","203021","","","203","0",""
"1","0.2","","3","1","203022","","","203","cgg_idle_normal",""
"103611","0.2","","3","1","203023","","","203","cgg_talk_joy1",""
"103611","0.2","","12","1.4","203024","","","203","10",""
"3","","","93","","203025","","","203","0",""
"103611","0.2","","3","1","203026","","","203","cgg_idle_def",""
"1","0.2","1","3","0","203027","","0","203","cgg_talk_guts1","cgg_idle_guts1"
"1","0.2","","12","1.4","203028","","","203","4",""
"3","","","93","","203029","","","203","0",""
"1","0.2","","3","1","203030","","","203","cgg_idle_normal",""
"103611","0.2","","3","1","203031","","","203","cgg_talk_joy3_dere",""
"103611","0.2","","12","1.4","203032","","","203","7",""
"3","","","93","","203033","","","203","0",""
"203018","","","101","","203034","","","203","0",""
"0","","","22","","203035","","","203","0.5",""
"1","0.1","0","6","1","203036","","0","203","1","1"
"103611","0.1","0","6","1","203037","","0","203","1","1"
"0.1","","","93","","203038","","","203","0",""
"1","0","","3","1","203039","","","203","cgg_idle_normal",""
"103611","0","","3","1","203040","","","203","cgg_idle_def",""
"1","160","-230","5","100","204001","cgg_idle_normal","0","204","1","-420"
"1","1.6","-230","1","100","204002","cgg_idle_def","1","204","102811","420"
"1","0.1","1","6","1","204003","","0","204","1","1"
"102811","0.1","1","6","1","204004","","0","204","1","1"
"0.2","","","93","","204005","","","204","0",""
"vo_minigame_1007","","","21","0","204006","","","204","vo_minigame_1007_top_talk_10_016","0"
"102811","0","0","11","6","204007","0","0","204","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0"
"1","0.2","1","3","0","204008","","0","204","cgg_talk_doya","cgg_idle_doya"
"102811","0.2","1","3","0","204009","","0","204","cgg_surprise","cgg_talk_surprise1"
"2.5","","","93","","204010","","","204","0",""
"1","0.2","","3","1","204011","","","204","cgg_idle_reaction5",""
"102811","0.2","","3","1","204012","","","204","cgg_talk_bitter",""
"204007","","","91","","204013","","","204","",""
"0.5","","","93","","204014","","","204","0",""
"102811","0.2","","3","1","204015","","","204","cgg_idle_def",""
"1","0.2","1","3","0","204016","","0","204","cgg_talk_doya","cgg_idle_doya"
"1","0.2","","12","1.4","204017","","","204","6",""
"3","","","93","","204018","","","204","0",""
