f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717,c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c,105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2,e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7
"1","","","","","0.2","1.4","101037","4","12","101"
"3","","","","","","","101038","0","93","101"
"101026","","","","","","","101039","0","101","101"
"0","","","","","","","101040","0.5","22","101"
"1","0","","0","1","0.1","1","101041","1","6","101"
"105811","0","","0","1","0.1","1","101042","1","6","101"
"106011","0","","0","1","0.1","1","101043","1","6","101"
"0.1","","","","","","","101044","0","93","101"
"1","","","","","0","1","101045","cgg_idle_normal","3","101"
"105811","","","","","0","1","101046","cgg_idle_def","3","101"
"106011","","","","","0","1","101047","cgg_idle_def","3","101"
"1","0","cgg_idle_normal","-230","-420","160","100","102001","1","5","102"
"1","1","cgg_idle_def","-230","375","1.6","100","102002","105911","1","102"
"1","1","cgg_idle_def","-230","490","1.6","101","102003","106411","1","102"
"1","0","","1","1","0.1","1","102004","1","6","102"
"105911","0","","1","1","0.1","1","102005","1","6","102"
"106411","0","","1","1","0.1","1","102006","1","6","102"
"0.2","","","","","","","102007","0","93","102"
"vo_minigame_1007","","","","0","","0","102008","vo_minigame_1007_top_talk_2_003","21","102"
"105911","0","0","0","0","0","5","102009","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","11","102"
"1","","","","","0.2","1","102010","cgg_idle_surprise1","3","102"
"105911","","","","","0.2","0","102011","cgg_lookup","3","102"
"2.6","","","","","","","102012","0","93","102"
"105911","","","","","0.2","1","102013","cgg_talk_wish_surprise","3","102"
"102009","","","","","","","102014","","91","102"
"105911","","","","","0.4","1","102015","cgg_idle_def","3","102"
"vo_minigame_1007","","","","0","","0","102016","vo_minigame_1007_top_talk_2_004","21","102"
"106411","0","0","0","0","0","4","102017","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","11","102"
"1","","","","","0.2","1","102018","cgg_idle_reaction1","3","102"
"106411","","","","","0.2","1","102019","cgg_talk_surprise1","3","102"
"2.6","","","","","","","102020","0","93","102"
"1","0","","1","cgg_idle_nod","0.2","0","102021","cgg_talk_nod","3","102"
"106411","","","","","0.2","1","102022","cgg_talk_joy3_blink","3","102"
"3.2","","","","","","","102023","0","93","102"
"1","","","","","0.2","1","102024","cgg_idle_reaction5","3","102"
"106411","","","","","0.2","1","102025","cgg_talk_normal","3","102"
"102017","","","","","","","102026","","91","102"
"0.5","","","","","","","102027","0","93","102"
"106411","","","","","0.2","1","102028","cgg_idle_def","3","102"
"1","","","","","0.2","1","102029","cgg_idle_normal","3","102"
"105911","","","","","0.2","1","102030","cgg_talk_joy3_blink","3","102"
"105911","","","","","0.2","1.4","102031","10","12","102"
"3","","","","","","","102032","0","93","102"
"105911","","","","","0.2","1","102033","cgg_idle_def","3","102"
"106411","","","","","0.2","1","102034","cgg_talk_joy1","3","102"
"106411","","","","","0.2","1.4","102035","11","12","102"
"3","","","","","","","102036","0","93","102"
"106411","","","","","0.2","1","102037","cgg_idle_def","3","102"
"1","","","","","0.2","1","102038","cgg_idle_surprise3","3","102"
"1","","","","","0.2","1.4","102039","6","12","102"
"3","","","","","","","102040","0","93","102"
"102029","","","","","","","102041","0","101","102"
"0","","","","","","","102042","0.5","22","102"
"1","0","","0","1","0.1","1","102043","1","6","102"
"105911","0","","0","1","0.1","1","102044","1","6","102"
"106411","0","","0","1","0.1","1","102045","1","6","102"
"0.1","","","","","","","102046","0","93","102"
"1","","","","","0","1","102047","cgg_idle_normal","3","102"
"105911","","","","","0","1","102048","cgg_idle_def","3","102"
"106411","","","","","0","1","102049","cgg_idle_def","3","102"
"1","0","cgg_idle_normal","-230","-420","160","100","103001","1","5","103"
"1","1","cgg_idle_def","-230","375","1.6","100","103002","100211","1","103"
"1","1","cgg_idle_def","-230","490","1.6","101","103003","100111","1","103"
"1","0","","1","1","0.1","1","103004","1","6","103"
"100211","0","","1","1","0.1","1","103005","1","6","103"
"100111","0","","1","1","0.1","1","103006","1","6","103"
"0.2","","","","","","","103007","0","93","103"
"vo_minigame_1007","","","","0","","0","103008","vo_minigame_1007_top_talk_3_005","21","103"
"100211","0","0","0","0","0","5","103009","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","11","103"
"1","","","","","0.2","1","103010","cgg_idle_surprise1","3","103"
"100211","","","","","0.2","1","103011","cgg_talk_wish","3","103"
"2.4","","","","","","","103012","0","93","103"
"100211","","","","","0.2","1","103013","cgg_talk_joy3","3","103"
"103009","","","","","","","103014","","91","103"
"100211","","","","","0.2","1","103015","cgg_idle_def","3","103"
"vo_minigame_1007","","","","0","","0","103016","vo_minigame_1007_top_talk_3_006","21","103"
"100111","0","0","0","0","0","4","103017","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","11","103"
"1","","","","","0.2","1","103018","cgg_idle_reaction5","3","103"
"100111","","","","","0.2","1","103019","cgg_talk_joy1","3","103"
"2.5","","","","","","","103020","0","93","103"
"100111","0","","1","cgg_idle_guts","0.2","0","103021","cgg_talk_guts_NoBlink","3","103"
"4","","","","","","","103022","0","93","103"
"1","0.2","","1","cgg_idle_reaction3","0.2","0","103023","cgg_joy","3","103"
"100111","","","","","0.2","1","103024","cgg_talk_joy2","3","103"
"103017","","","","","","","103025","","91","103"
"0.7","","","","","","","103026","0","93","103"
"1","","","","","0.2","1","103027","cgg_idle_normal","3","103"
"100111","","","","","0.2","1","103028","cgg_idle_def","3","103"
"100211","","","","","0.2","1","103029","cgg_idle_bitter3","3","103"
"100211","","","","","0.2","1.4","103030","1","12","103"
"3","","","","","","","103031","0","93","103"
"100211","","","","","0.2","1","103032","cgg_idle_def","3","103"
"1","0.2","","1","cgg_idle_reaction1","0.2","0","103033","cgg_talk_handsup","3","103"
"1","","","","","0.2","1.4","103034","10","12","103"
"3","","","","","","","103035","0","93","103"
"1","","","","","0.2","1","103036","cgg_idle_normal","3","103"
"100111","","","","","0.2","1","103037","cgg_idle_joy3","3","103"
"100111","","","","","0.2","1.4","103038","6","12","103"
"3","","","","","","","103039","0","93","103"
"103028","","","","","","","103040","0","101","103"
"0","","","","","","","103041","0.5","22","103"
"1","0","","0","1","0.1","1","103042","1","6","103"
"100211","0","","0","1","0.1","1","103043","1","6","103"
"100111","0","","0","1","0.1","1","103044","1","6","103"
"0.1","","","","","","","103045","0","93","103"
"1","","","","","0","1","103046","cgg_idle_normal","3","103"
"100211","","","","","0","1","103047","cgg_idle_def","3","103"
"100111","","","","","0","1","103048","cgg_idle_def","3","103"
"1","0","cgg_idle_normal","-230","-420","160","100","104001","1","5","104"
"1","1","cgg_idle_def","-230","375","1.6","100","104002","100111","1","104"
"1","1","cgg_idle_def","-230","490","1.6","101","104003","100311","1","104"
"1","0","","1","1","0.1","1","104004","1","6","104"
"100111","0","","1","1","0.1","1","104005","1","6","104"
"100311","0","","1","1","0.1","1","104006","1","6","104"
"0.2","","","","","","","104007","0","93","104"
"vo_minigame_1007","","","","0","","0","104008","vo_minigame_1007_top_talk_4_007","21","104"
"100111","0","0","0","0","0","4","104009","那個那個～怜，\n我可以再抽一次嗎？","11","104"
"1","","","","","0.2","1","104010","cgg_idle_reaction2","3","104"
"100111","","","","","0.2","1","104011","cgg_talk_joy3_dere","3","104"
"2.7","","","","","","","104012","0","93","104"
"1","0","","1","cgg_idle_guts2","0.2","0","104013","cgg_talk_guts2","3","104"
"100111","","","","","0.2","1","104014","cgg_talk_normal_dere2","3","104"
"104009","","","","","","","104015","","91","104"
"vo_minigame_1007","","","","0","","0","104016","vo_minigame_1007_top_talk_4_008","21","104"
"100311","0","0","0","0","0","5","104017","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","11","104"
"1","","","","","0.2","1","104018","cgg_idle_reaction2","3","104"
"100311","0","","1","cgg_idle_def","0.2","0","104019","cgg_No","3","104"
"0.8","","","","","","","104020","0","93","104"
"100111","","","","","0.2","1","104021","cgg_idle_surprise2","3","104"
"0.9","","","","","","","104022","0","93","104"
"1","0","","1","cgg_idle_surprise2","0.2","0","104023","cgg_surprise2","3","104"
"100311","0","","1","cgg_idle_arm_crossed2","0.2","0","104024","cgg_talk_arm_crossed2","3","104"
"2.5","","","","","","","104025","0","93","104"
"100311","","","","","0.2","1","104026","cgg_idle_bitter","3","104"
"2","","","","","","","104027","0","93","104"
"1","0","","1","cgg_idle_nod","0.2","0","104028","cgg_talk_nod","3","104"
"104017","","","","","","","104029","","91","104"
"0.5","","","","","","","104030","0","93","104"
"100311","","","","","0.2","1","104031","cgg_idle_def","3","104"
"1","","","","","0.2","1","104032","cgg_idle_normal","3","104"
"100111","","","","","0.2","1","104033","cgg_idle_anger","3","104"
"100111","","","","","0.2","1.4","104034","17","12","104"
"3","","","","","","","104035","0","93","104"
"100111","","","","","0.2","1","104036","cgg_idle_def","3","104"
"100311","","","","","0.2","1","104037","cgg_idle_bitter4","3","104"
"100311","","","","","0.2","1.4","104038","2","12","104"
"3","","","","","","","104039","0","93","104"
"100311","","","","","0.2","1","104040","cgg_idle_def","3","104"
"1","","","","","0.2","1","104041","cgg_idle_surprise2","3","104"
"1","","","","","0.2","1.4","104042","1","12","104"
"3","","","","","","","104043","0","93","104"
"104032","","","","","","","104044","0","101","104"
"0","","","","","","","104045","0.5","22","104"
"1","0","","0","1","0.1","1","104046","1","6","104"
"100111","0","","0","1","0.1","1","104047","1","6","104"
"100311","0","","0","1","0.1","1","104048","1","6","104"
"0.1","","","","","","","104049","0","93","104"
"1","","","","","0","1","104050","cgg_idle_normal","3","104"
"100111","","","","","0","1","104051","cgg_idle_def","3","104"
"100311","","","","","0","1","104052","cgg_idle_def","3","104"
"1","0","cgg_idle_normal","-230","-420","160","100","105001","1","5","105"
"1","1","cgg_idle_def","-230","375","1.6","100","105002","100211","1","105"
"1","1","cgg_idle_def","-230","490","1.6","101","105003","105811","1","105"
"1","0","","1","1","0.1","1","105004","1","6","105"
"100211","0","","1","1","0.1","1","105005","1","6","105"
"105811","0","","1","1","0.1","1","105006","1","6","105"
"0.2","","","","","","","105007","0","93","105"
"vo_minigame_1007","","","","0","","0","105008","vo_minigame_1007_top_talk_5_009","21","105"
"100211","0","0","0","0","0","6","105009","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","11","105"
"1","","","","","0.2","1","105010","cgg_idle_reaction1","3","105"
"100211","","","","","0.2","1","105011","cgg_talk_normal","3","105"
"2.4","","","","","","","105012","0","93","105"
"100211","","","","","0.2","1","105013","cgg_talk_joy3","3","105"
"1.1","","","","","","","105014","0","93","105"
"1","0.2","","1","cgg_idle_reaction1","0.2","0","105015","cgg_talk_handsup","3","105"
"105009","","","","","","","105016","","91","105"
"100211","","","","","0.2","1","105017","cgg_idle_def","3","105"
"vo_minigame_1007","","","","0","","0","105018","vo_minigame_1007_top_talk_5_010","21","105"
"105811","0","0","0","0","0","6","105019","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","11","105"
"1","0","","0","cgg_idle_arm_crossed","0.2","0","105020","cgg_talk_arm_crossed","3","105"
"105811","","","","","0.2","1","105021","cgg_talk_joy1","3","105"
"5","","","","","","","105022","0","93","105"
"1","0","","1","cgg_idle_guts2","0.2","0","105023","cgg_talk_guts2","3","105"
"105811","0.2","","1","cgg_idle_def","0.2","0","105024","cgg_jump_def_N","3","105"
"105019","","","","","","","105025","","91","105"
"0.5","","","","","","","105026","0","93","105"
"1","","","","","0.2","1","105027","cgg_idle_normal","3","105"
"100211","","","","","0.2","1","105028","cgg_talk_joy3","3","105"
"100211","","","","","0.2","1.4","105029","10","12","105"
"3","","","","","","","105030","0","93","105"
"100211","","","","","0.2","1","105031","cgg_idle_def","3","105"
"105811","0","","1","cgg_idle_guts_anger","0.2","0","105032","cgg_talk_guts_anger","3","105"
"105811","","","","","0.2","1.4","105033","4","12","105"
"3","","","","","","","105034","0","93","105"
"105811","","","","","0.2","1","105035","cgg_idle_def","3","105"
"1","0","","1","cgg_idle_guts2","0.2","0","105036","cgg_talk_guts2","3","105"
"1","","","","","0.2","1.4","105037","7","12","105"
"3","","","","","","","105038","0","93","105"
"105027","","","","","","","105039","0","101","105"
"0","","","","","","","105040","0.5","22","105"
"1","0","","0","1","0.1","1","105041","1","6","105"
"100211","0","","0","1","0.1","1","105042","1","6","105"
"105811","0","","0","1","0.1","1","105043","1","6","105"
"0.1","","","","","","","105044","0","93","105"
"1","","","","","0","1","105045","cgg_idle_normal","3","105"
"100211","","","","","0","1","105046","cgg_idle_def","3","105"
"105811","","","","","0","1","105047","cgg_idle_def","3","105"
"1","0","cgg_idle_normal","-230","-420","160","100","106001","1","5","106"
"1","1","cgg_idle_def","-230","420","1.6","100","106002","110911","1","106"
"1","0","","1","1","0.1","1","106003","1","6","106"
"110911","0","","1","1","0.1","1","106004","1","6","106"
"0.2","","","","","","","106005","0","93","106"
"vo_minigame_1007","","","","0","","0","106006","vo_minigame_1007_top_talk_6_011","21","106"
"110911","0","0","0","0","0","5","106007","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","11","106"
"1","","","","","0.2","1","106008","cgg_idle_reaction2","3","106"
"110911","","","","","0.2","0","106009","cgg_shock","3","106"
"1","","","","","","","106010","0","93","106"
"110911","","","","","0.2","1","106011","cgg_idle_bitter2","3","106"
"4.2","","","","","","","106012","0","93","106"
"1","0","","1","cgg_idle_shock","0.2","0","106013","cgg_shock","3","106"
"106007","","","","","","","106014","","91","106"
"vo_minigame_1007","","","","0","","0","106015","vo_minigame_1007_top_talk_6_012","21","106"
"110911","0","0","0","0","0","5","106016","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","11","106"
"110911","0","","1","","0.2","1","106017","cgg_talk_tsun_pain","3","106"
"0.7","","","","","","","106018","0","93","106"
"1","0","","1","cgg_idle_surprise2","0.2","0","106019","cgg_surprise2","3","106"
"1.3","","","","","","","106020","0","93","106"
"110911","0","","1","","0.2","1","106021","cgg_talk_joy1_sad","3","106"
"3","","","","","","","106022","0","93","106"
"110911","","","1","cgg_idle_guts_anger","0.2","0","106023","cgg_talk_guts_anger","3","106"
"0.7","","","","","","","106024","0","93","106"
"1","0","","1","cgg_idle_guts2","0.2","0","106025","cgg_talk_guts2","3","106"
"106016","","","","","","","106026","","91","106"
"0.5","","","","","","","106027","0","93","106"
"110911","","","","","0.2","1","106028","cgg_idle_def","3","106"
"1","0","","1","cgg_idle_doya","0.2","0","106029","cgg_talk_doya","3","106"
"1","","","","","0.2","1.4","106030","6","12","106"
"3","","","","","","","106031","0","93","106"
"1","","","","","0.2","1","106032","cgg_idle_normal","3","106"
"110911","0","","1","cgg_idle_guts_anger","0.2","0","106033","cgg_talk_guts_anger","3","106"
"110911","","","","","0.2","1.4","106034","11","12","106"
"3","","","","","","","106035","0","93","106"
"110911","","","","","0.2","1","106036","cgg_idle_def","3","106"
"1","0","","1","cgg_idle_surprise1","0.2","0","106037","cgg_surprise1","3","106"
"1","","","","","0.2","1.4","106038","4","12","106"
"3","","","","","","","106039","0","93","106"
"1","","","","","0.2","1","106040","cgg_idle_normal","3","106"
"110911","","","","","0.2","1","106041","cgg_talk_joy3_blink","3","106"
"110911","","","","","0.2","1.4","106042","10","12","106"
"3","","","","","","","106043","0","93","106"
"106028","","","","","","","106044","0","101","106"
"0","","","","","","","106045","0.5","22","106"
"1","0","","0","1","0.1","1","106046","1","6","106"
"110911","0","","0","1","0.1","1","106047","1","6","106"
"0.1","","","","","","","106048","0","93","106"
"1","","","","","0","1","106049","cgg_idle_normal","3","106"
"110911","","","","","0","1","106050","cgg_idle_def","3","106"
"1","0","cgg_idle_normal","-230","-420","160","100","201001","1","5","201"
"1","1","cgg_idle_def","-230","420","1.6","100","201002","100411","1","201"
"1","0","","1","1","0.1","1","201003","1","6","201"
"100411","0","","1","1","0.1","1","201004","1","6","201"
"0.2","","","","","","","201005","0","93","201"
"vo_minigame_1007","","","","0","","0","201006","vo_minigame_1007_top_talk_7_013","21","201"
"100411","0","0","0","0","0","6","201007","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","11","201"
"1","","","","","0.2","1","201008","cgg_idle_reaction2","3","201"
"100411","","","","","0.2","1","201009","cgg_talk_joy1_normal","3","201"
"1.3","","","","","","","201010","0","93","201"
"1","0","","1","cgg_idle_doya","0.2","0","201011","cgg_talk_doya","3","201"
"100411","","","","","0.2","1","201012","cgg_talk_surprise_kira","3","201"
"2.7","","","","","","","201013","0","93","201"
"1","0.2","","1","cgg_idle_reaction1","0.2","0","201014","cgg_talk_handsup","3","201"
"100411","0","","1","cgg_idle_guts","0.2","0","201015","cgg_talk_guts","3","201"
"201007","","","","","","","201016","","91","201"
"0.5","","","","","","","201017","0","93","201"
"100411","","","","","0.2","1","201018","cgg_idle_def","3","201"
"1","","","","","0.2","1","201019","cgg_idle_surprise3","3","201"
"1","","","","","0.2","1.4","201020","6","12","201"
"3","","","","","","","201021","0","93","201"
"1","","","","","0.2","1","201022","cgg_idle_normal","3","201"
"100411","","","","","0.2","1","201023","cgg_talk_surprise_kira","3","201"
"100411","","","","","0.2","1.4","201024","7","12","201"
"3","","","","","","","201025","0","93","201"
"100411","","","","","0.2","1","201026","cgg_idle_def","3","201"
"1","0","","1","cgg_idle_reaction1","0.2","0","201027","cgg_talk_handsup","3","201"
"1","","","","","0.2","1.4","201028","11","12","201"
"3","","","","","","","201029","0","93","201"
"1","","","","","0.2","1","201030","cgg_idle_normal","3","201"
"100411","","","","","0.2","1","201031","cgg_talk_joy1","3","201"
"100411","","","","","0.2","1.4","201032","10","12","201"
"3","","","","","","","201033","0","93","201"
"201018","","","","","","","201034","0","101","201"
"0","","","","","","","201035","0.5","22","201"
"1","0","","0","1","0.1","1","201036","1","6","201"
"100411","0","","0","1","0.1","1","201037","1","6","201"
"0.1","","","","","","","201038","0","93","201"
"1","","","","","0","1","201039","cgg_idle_normal","3","201"
"100411","","","","","0","1","201040","cgg_idle_def","3","201"
"1","0","cgg_idle_normal","-230","-420","160","100","202001","1","5","202"
"1","1","cgg_idle_def","-230","420","1.6","100","202002","102011","1","202"
"1","0","","1","1","0.1","1","202003","1","6","202"
"102011","0","","1","1","0.1","1","202004","1","6","202"
"0.2","","","","","","","202005","0","93","202"
"vo_minigame_1007","","","","0","","0","202006","vo_minigame_1007_top_talk_8_014","21","202"
"102011","0","0","0","0","0","4","202007","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","11","202"
"1","","","","","0.2","1","202008","cgg_idle_reaction1","3","202"
"102011","","","","","0.2","1","202009","cgg_talk_joy3","3","202"
"2","","","","","","","202010","0","93","202"
"1","","","","","0.2","1","202011","cgg_idle_nod","3","202"
"102011","","","","","0.2","1","202012","cgg_talk_wish","3","202"
"202007","","","","","","","202013","","91","202"
"0.5","","","","","","","202014","0","93","202"
"102011","","","","","0.2","1","202015","cgg_idle_def","3","202"
"1","","","","","0.2","1","202016","cgg_idle_reaction3","3","202"
"1","","","","","0.2","1.4","202017","6","12","202"
"3","","","","","","","202018","0","93","202"
"1","","","","","0.2","1","202019","cgg_idle_normal","3","202"
"102011","","","","","0.2","1","202020","cgg_talk_joy1_normal","3","202"
"102011","","","","","0.2","1.4","202021","11","12","202"
"3","","","","","","","202022","0","93","202"
"102011","","","","","0.2","1","202023","cgg_idle_def","3","202"
"1","0","","1","cgg_idle_guts2","0.2","0","202024","cgg_talk_guts2","3","202"
"1","","","","","0.2","1.4","202025","11","12","202"
"3","","","","","","","202026","0","93","202"
"1","","","","","0.2","1","202027","cgg_idle_normal","3","202"
"102011","","","","","0.2","1","202028","cgg_talk_joy3","3","202"
"102011","","","","","0.2","1.4","202029","7","12","202"
"3","","","","","","","202030","0","93","202"
"202015","","","","","","","202031","0","101","202"
"0","","","","","","","202032","0.5","22","202"
"1","0","","0","1","0.1","1","202033","1","6","202"
"102011","0","","0","1","0.1","1","202034","1","6","202"
"0.1","","","","","","","202035","0","93","202"
"1","","","","","0","1","202036","cgg_idle_normal","3","202"
"102011","","","","","0","1","202037","cgg_idle_def","3","202"
"1","0","cgg_idle_normal","-230","-420","160","100","203001","1","5","203"
"1","1","cgg_idle_def","-230","420","1.6","100","203002","103611","1","203"
"1","0","","1","1","0.1","1","203003","1","6","203"
"103611","0","","1","1","0.1","1","203004","1","6","203"
"0.2","","","","","","","203005","0","93","203"
"vo_minigame_1007","","","","0","","0","203006","vo_minigame_1007_top_talk_9_015","21","203"
"103611","0","0","0","0","0","6","203007","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","11","203"
"1","0","","1","cgg_idle_arm_crossed","0.2","0","203008","cgg_talk_arm_crossed","3","203"
"103611","","","","","0.2","1","203009","cgg_talk_normal","3","203"
"1.9","","","","","","","203010","0","93","203"
"1","","","","","0.2","1","203011","cgg_idle_surprise1","3","203"
"103611","","","","","0.2","1","203012","cgg_talk_joy3_blink","3","203"
"3.1","","","","","","","203013","0","93","203"
"1","0","","1","cgg_idle_guts2","0.2","0","203014","cgg_talk_guts2","3","203"
"103611","","","","","0.2","1","203015","cgg_talk_surprise_dere","3","203"
"203007","","","","","","","203016","","91","203"
"0.5","","","","","","","203017","0","93","203"
"103611","","","","","0.2","1","203018","cgg_idle_def","3","203"
"1","0","","1","cgg_idle_nod","0.2","0","203019","cgg_talk_nod","3","203"
"1","","","","","0.2","1.4","203020","6","12","203"
"3","","","","","","","203021","0","93","203"
"1","","","","","0.2","1","203022","cgg_idle_normal","3","203"
"103611","","","","","0.2","1","203023","cgg_talk_joy1","3","203"
"103611","","","","","0.2","1.4","203024","10","12","203"
"3","","","","","","","203025","0","93","203"
"103611","","","","","0.2","1","203026","cgg_idle_def","3","203"
"1","0","","1","cgg_idle_guts1","0.2","0","203027","cgg_talk_guts1","3","203"
"1","","","","","0.2","1.4","203028","4","12","203"
"3","","","","","","","203029","0","93","203"
"1","","","","","0.2","1","203030","cgg_idle_normal","3","203"
"103611","","","","","0.2","1","203031","cgg_talk_joy3_dere","3","203"
"103611","","","","","0.2","1.4","203032","7","12","203"
"3","","","","","","","203033","0","93","203"
"203018","","","","","","","203034","0","101","203"
"0","","","","","","","203035","0.5","22","203"
"1","0","","0","1","0.1","1","203036","1","6","203"
"103611","0","","0","1","0.1","1","203037","1","6","203"
"0.1","","","","","","","203038","0","93","203"
"1","","","","","0","1","203039","cgg_idle_normal","3","203"
"103611","","","","","0","1","203040","cgg_idle_def","3","203"
"1","0","cgg_idle_normal","-230","-420","160","100","204001","1","5","204"
"1","1","cgg_idle_def","-230","420","1.6","100","204002","102811","1","204"
"1","0","","1","1","0.1","1","204003","1","6","204"
"102811","0","","1","1","0.1","1","204004","1","6","204"
"0.2","","","","","","","204005","0","93","204"
"vo_minigame_1007","","","","0","","0","204006","vo_minigame_1007_top_talk_10_016","21","204"
"102811","0","0","0","0","0","6","204007","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","11","204"
"1","0","","1","cgg_idle_doya","0.2","0","204008","cgg_talk_doya","3","204"
"102811","0","","1","cgg_talk_surprise1","0.2","0","204009","cgg_surprise","3","204"
"2.5","","","","","","","204010","0","93","204"
"1","","","","","0.2","1","204011","cgg_idle_reaction5","3","204"
"102811","","","","","0.2","1","204012","cgg_talk_bitter","3","204"
"204007","","","","","","","204013","","91","204"
"0.5","","","","","","","204014","0","93","204"
"102811","","","","","0.2","1","204015","cgg_idle_def","3","204"
"1","0","","1","cgg_idle_doya","0.2","0","204016","cgg_talk_doya","3","204"
"1","","","","","0.2","1.4","204017","6","12","204"
"3","","","","","","","204018","0","93","204"
