ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717,f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c,105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7,c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73
"1","-230","1","1","102002","100","105911","375","1.6","102","cgg_idle_def"
"1","-230","1","1","102003","101","106411","490","1.6","102","cgg_idle_def"
"6","1","0","1","102004","1","1","1","0.1","102",""
"6","1","0","105911","102005","1","1","1","0.1","102",""
"6","1","0","106411","102006","1","1","1","0.1","102",""
"93","","","0.2","102007","","0","","","102",""
"21","","","vo_minigame_1007","102008","0","vo_minigame_1007_top_talk_2_003","0","","102",""
"11","0","0","105911","102009","5","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","0","102","0"
"3","","","1","102010","1","cgg_idle_surprise1","","0.2","102",""
"3","","","105911","102011","0","cgg_lookup","","0.2","102",""
"93","","","2.6","102012","","0","","","102",""
"3","","","105911","102013","1","cgg_talk_wish_surprise","","0.2","102",""
"91","","","102009","102014","","","","","102",""
"3","","","105911","102015","1","cgg_idle_def","","0.4","102",""
"21","","","vo_minigame_1007","102016","0","vo_minigame_1007_top_talk_2_004","0","","102",""
"11","0","0","106411","102017","4","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","0","102","0"
"3","","","1","102018","1","cgg_idle_reaction1","","0.2","102",""
"3","","","106411","102019","1","cgg_talk_surprise1","","0.2","102",""
"93","","","2.6","102020","","0","","","102",""
"3","1","0","1","102021","0","cgg_talk_nod","cgg_idle_nod","0.2","102",""
"3","","","106411","102022","1","cgg_talk_joy3_blink","","0.2","102",""
"93","","","3.2","102023","","0","","","102",""
"3","","","1","102024","1","cgg_idle_reaction5","","0.2","102",""
"3","","","106411","102025","1","cgg_talk_normal","","0.2","102",""
"91","","","102017","102026","","","","","102",""
"93","","","0.5","102027","","0","","","102",""
"3","","","106411","102028","1","cgg_idle_def","","0.2","102",""
"3","","","1","102029","1","cgg_idle_normal","","0.2","102",""
"3","","","105911","102030","1","cgg_talk_joy3_blink","","0.2","102",""
"12","","","105911","102031","1.4","10","","0.2","102",""
"93","","","3","102032","","0","","","102",""
"3","","","105911","102033","1","cgg_idle_def","","0.2","102",""
"3","","","106411","102034","1","cgg_talk_joy1","","0.2","102",""
"12","","","106411","102035","1.4","11","","0.2","102",""
"93","","","3","102036","","0","","","102",""
"3","","","106411","102037","1","cgg_idle_def","","0.2","102",""
"3","","","1","102038","1","cgg_idle_surprise3","","0.2","102",""
"12","","","1","102039","1.4","6","","0.2","102",""
"93","","","3","102040","","0","","","102",""
"101","","","102029","102041","","0","","","102",""
"22","","","0","102042","","0.5","","","102",""
"6","0","0","1","102043","1","1","1","0.1","102",""
"6","0","0","105911","102044","1","1","1","0.1","102",""
"6","0","0","106411","102045","1","1","1","0.1","102",""
"93","","","0.1","102046","","0","","","102",""
"3","","","1","102047","1","cgg_idle_normal","","0","102",""
"3","","","105911","102048","1","cgg_idle_def","","0","102",""
"3","","","106411","102049","1","cgg_idle_def","","0","102",""
"5","-230","0","1","103001","100","1","-420","160","103","cgg_idle_normal"
"1","-230","1","1","103002","100","100211","375","1.6","103","cgg_idle_def"
"1","-230","1","1","103003","101","100111","490","1.6","103","cgg_idle_def"
"6","1","0","1","103004","1","1","1","0.1","103",""
"6","1","0","100211","103005","1","1","1","0.1","103",""
"6","1","0","100111","103006","1","1","1","0.1","103",""
"93","","","0.2","103007","","0","","","103",""
"21","","","vo_minigame_1007","103008","0","vo_minigame_1007_top_talk_3_005","0","","103",""
"11","0","0","100211","103009","5","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","0","103","0"
"3","","","1","103010","1","cgg_idle_surprise1","","0.2","103",""
"3","","","100211","103011","1","cgg_talk_wish","","0.2","103",""
"93","","","2.4","103012","","0","","","103",""
"3","","","100211","103013","1","cgg_talk_joy3","","0.2","103",""
"91","","","103009","103014","","","","","103",""
"3","","","100211","103015","1","cgg_idle_def","","0.2","103",""
"21","","","vo_minigame_1007","103016","0","vo_minigame_1007_top_talk_3_006","0","","103",""
"11","0","0","100111","103017","4","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","0","103","0"
"3","","","1","103018","1","cgg_idle_reaction5","","0.2","103",""
"3","","","100111","103019","1","cgg_talk_joy1","","0.2","103",""
"93","","","2.5","103020","","0","","","103",""
"3","1","0","100111","103021","0","cgg_talk_guts_NoBlink","cgg_idle_guts","0.2","103",""
"93","","","4","103022","","0","","","103",""
"3","1","0.2","1","103023","0","cgg_joy","cgg_idle_reaction3","0.2","103",""
"3","","","100111","103024","1","cgg_talk_joy2","","0.2","103",""
"91","","","103017","103025","","","","","103",""
"93","","","0.7","103026","","0","","","103",""
"3","","","1","103027","1","cgg_idle_normal","","0.2","103",""
"3","","","100111","103028","1","cgg_idle_def","","0.2","103",""
"3","","","100211","103029","1","cgg_idle_bitter3","","0.2","103",""
"12","","","100211","103030","1.4","1","","0.2","103",""
"93","","","3","103031","","0","","","103",""
"3","","","100211","103032","1","cgg_idle_def","","0.2","103",""
"3","1","0.2","1","103033","0","cgg_talk_handsup","cgg_idle_reaction1","0.2","103",""
"12","","","1","103034","1.4","10","","0.2","103",""
"93","","","3","103035","","0","","","103",""
"3","","","1","103036","1","cgg_idle_normal","","0.2","103",""
"3","","","100111","103037","1","cgg_idle_joy3","","0.2","103",""
"12","","","100111","103038","1.4","6","","0.2","103",""
"93","","","3","103039","","0","","","103",""
"101","","","103028","103040","","0","","","103",""
"22","","","0","103041","","0.5","","","103",""
"6","0","0","1","103042","1","1","1","0.1","103",""
"6","0","0","100211","103043","1","1","1","0.1","103",""
"6","0","0","100111","103044","1","1","1","0.1","103",""
"93","","","0.1","103045","","0","","","103",""
"3","","","1","103046","1","cgg_idle_normal","","0","103",""
"3","","","100211","103047","1","cgg_idle_def","","0","103",""
"3","","","100111","103048","1","cgg_idle_def","","0","103",""
"5","-230","0","1","104001","100","1","-420","160","104","cgg_idle_normal"
"1","-230","1","1","104002","100","100111","375","1.6","104","cgg_idle_def"
"1","-230","1","1","104003","101","100311","490","1.6","104","cgg_idle_def"
"6","1","0","1","104004","1","1","1","0.1","104",""
"6","1","0","100111","104005","1","1","1","0.1","104",""
"6","1","0","100311","104006","1","1","1","0.1","104",""
"93","","","0.2","104007","","0","","","104",""
"21","","","vo_minigame_1007","104008","0","vo_minigame_1007_top_talk_4_007","0","","104",""
"11","0","0","100111","104009","4","那個那個～怜，\n我可以再抽一次嗎？","0","0","104","0"
"3","","","1","104010","1","cgg_idle_reaction2","","0.2","104",""
"3","","","100111","104011","1","cgg_talk_joy3_dere","","0.2","104",""
"93","","","2.7","104012","","0","","","104",""
"3","1","0","1","104013","0","cgg_talk_guts2","cgg_idle_guts2","0.2","104",""
"3","","","100111","104014","1","cgg_talk_normal_dere2","","0.2","104",""
"91","","","104009","104015","","","","","104",""
"21","","","vo_minigame_1007","104016","0","vo_minigame_1007_top_talk_4_008","0","","104",""
"11","0","0","100311","104017","5","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","0","104","0"
"3","","","1","104018","1","cgg_idle_reaction2","","0.2","104",""
"3","1","0","100311","104019","0","cgg_No","cgg_idle_def","0.2","104",""
"93","","","0.8","104020","","0","","","104",""
"3","","","100111","104021","1","cgg_idle_surprise2","","0.2","104",""
"93","","","0.9","104022","","0","","","104",""
"3","1","0","1","104023","0","cgg_surprise2","cgg_idle_surprise2","0.2","104",""
"3","1","0","100311","104024","0","cgg_talk_arm_crossed2","cgg_idle_arm_crossed2","0.2","104",""
"93","","","2.5","104025","","0","","","104",""
"3","","","100311","104026","1","cgg_idle_bitter","","0.2","104",""
"93","","","2","104027","","0","","","104",""
"3","1","0","1","104028","0","cgg_talk_nod","cgg_idle_nod","0.2","104",""
"91","","","104017","104029","","","","","104",""
"93","","","0.5","104030","","0","","","104",""
"3","","","100311","104031","1","cgg_idle_def","","0.2","104",""
"3","","","1","104032","1","cgg_idle_normal","","0.2","104",""
"3","","","100111","104033","1","cgg_idle_anger","","0.2","104",""
"12","","","100111","104034","1.4","17","","0.2","104",""
"93","","","3","104035","","0","","","104",""
"3","","","100111","104036","1","cgg_idle_def","","0.2","104",""
"3","","","100311","104037","1","cgg_idle_bitter4","","0.2","104",""
"12","","","100311","104038","1.4","2","","0.2","104",""
"93","","","3","104039","","0","","","104",""
"3","","","100311","104040","1","cgg_idle_def","","0.2","104",""
"3","","","1","104041","1","cgg_idle_surprise2","","0.2","104",""
"12","","","1","104042","1.4","1","","0.2","104",""
"93","","","3","104043","","0","","","104",""
"101","","","104032","104044","","0","","","104",""
"22","","","0","104045","","0.5","","","104",""
"6","0","0","1","104046","1","1","1","0.1","104",""
"6","0","0","100111","104047","1","1","1","0.1","104",""
"6","0","0","100311","104048","1","1","1","0.1","104",""
"93","","","0.1","104049","","0","","","104",""
"3","","","1","104050","1","cgg_idle_normal","","0","104",""
"3","","","100111","104051","1","cgg_idle_def","","0","104",""
"3","","","100311","104052","1","cgg_idle_def","","0","104",""
"5","-230","0","1","105001","100","1","-420","160","105","cgg_idle_normal"
"1","-230","1","1","105002","100","100211","375","1.6","105","cgg_idle_def"
"1","-230","1","1","105003","101","105811","490","1.6","105","cgg_idle_def"
"6","1","0","1","105004","1","1","1","0.1","105",""
"6","1","0","100211","105005","1","1","1","0.1","105",""
"6","1","0","105811","105006","1","1","1","0.1","105",""
"93","","","0.2","105007","","0","","","105",""
"21","","","vo_minigame_1007","105008","0","vo_minigame_1007_top_talk_5_009","0","","105",""
"11","0","0","100211","105009","6","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","0","105","0"
"3","","","1","105010","1","cgg_idle_reaction1","","0.2","105",""
"3","","","100211","105011","1","cgg_talk_normal","","0.2","105",""
"93","","","2.4","105012","","0","","","105",""
"3","","","100211","105013","1","cgg_talk_joy3","","0.2","105",""
"93","","","1.1","105014","","0","","","105",""
"3","1","0.2","1","105015","0","cgg_talk_handsup","cgg_idle_reaction1","0.2","105",""
"91","","","105009","105016","","","","","105",""
"3","","","100211","105017","1","cgg_idle_def","","0.2","105",""
"21","","","vo_minigame_1007","105018","0","vo_minigame_1007_top_talk_5_010","0","","105",""
"11","0","0","105811","105019","6","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","0","105","0"
"3","0","0","1","105020","0","cgg_talk_arm_crossed","cgg_idle_arm_crossed","0.2","105",""
"3","","","105811","105021","1","cgg_talk_joy1","","0.2","105",""
"93","","","5","105022","","0","","","105",""
"3","1","0","1","105023","0","cgg_talk_guts2","cgg_idle_guts2","0.2","105",""
"3","1","0.2","105811","105024","0","cgg_jump_def_N","cgg_idle_def","0.2","105",""
"91","","","105019","105025","","","","","105",""
"93","","","0.5","105026","","0","","","105",""
"3","","","1","105027","1","cgg_idle_normal","","0.2","105",""
"3","","","100211","105028","1","cgg_talk_joy3","","0.2","105",""
"12","","","100211","105029","1.4","10","","0.2","105",""
"93","","","3","105030","","0","","","105",""
"3","","","100211","105031","1","cgg_idle_def","","0.2","105",""
"3","1","0","105811","105032","0","cgg_talk_guts_anger","cgg_idle_guts_anger","0.2","105",""
"12","","","105811","105033","1.4","4","","0.2","105",""
"93","","","3","105034","","0","","","105",""
"3","","","105811","105035","1","cgg_idle_def","","0.2","105",""
"3","1","0","1","105036","0","cgg_talk_guts2","cgg_idle_guts2","0.2","105",""
"12","","","1","105037","1.4","7","","0.2","105",""
"93","","","3","105038","","0","","","105",""
"101","","","105027","105039","","0","","","105",""
"22","","","0","105040","","0.5","","","105",""
"6","0","0","1","105041","1","1","1","0.1","105",""
"6","0","0","100211","105042","1","1","1","0.1","105",""
"6","0","0","105811","105043","1","1","1","0.1","105",""
"93","","","0.1","105044","","0","","","105",""
"3","","","1","105045","1","cgg_idle_normal","","0","105",""
"3","","","100211","105046","1","cgg_idle_def","","0","105",""
"3","","","105811","105047","1","cgg_idle_def","","0","105",""
"5","-230","0","1","106001","100","1","-420","160","106","cgg_idle_normal"
"1","-230","1","1","106002","100","110911","420","1.6","106","cgg_idle_def"
"6","1","0","1","106003","1","1","1","0.1","106",""
"6","1","0","110911","106004","1","1","1","0.1","106",""
"93","","","0.2","106005","","0","","","106",""
"21","","","vo_minigame_1007","106006","0","vo_minigame_1007_top_talk_6_011","0","","106",""
"11","0","0","110911","106007","5","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","0","106","0"
"3","","","1","106008","1","cgg_idle_reaction2","","0.2","106",""
"3","","","110911","106009","0","cgg_shock","","0.2","106",""
"93","","","1","106010","","0","","","106",""
"3","","","110911","106011","1","cgg_idle_bitter2","","0.2","106",""
"93","","","4.2","106012","","0","","","106",""
"3","1","0","1","106013","0","cgg_shock","cgg_idle_shock","0.2","106",""
"91","","","106007","106014","","","","","106",""
"21","","","vo_minigame_1007","106015","0","vo_minigame_1007_top_talk_6_012","0","","106",""
"11","0","0","110911","106016","5","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","0","106","0"
"3","1","0","110911","106017","1","cgg_talk_tsun_pain","","0.2","106",""
"93","","","0.7","106018","","0","","","106",""
"3","1","0","1","106019","0","cgg_surprise2","cgg_idle_surprise2","0.2","106",""
"93","","","1.3","106020","","0","","","106",""
"3","1","0","110911","106021","1","cgg_talk_joy1_sad","","0.2","106",""
"93","","","3","106022","","0","","","106",""
"3","1","","110911","106023","0","cgg_talk_guts_anger","cgg_idle_guts_anger","0.2","106",""
"93","","","0.7","106024","","0","","","106",""
"3","1","0","1","106025","0","cgg_talk_guts2","cgg_idle_guts2","0.2","106",""
"91","","","106016","106026","","","","","106",""
"93","","","0.5","106027","","0","","","106",""
"3","","","110911","106028","1","cgg_idle_def","","0.2","106",""
"3","1","0","1","106029","0","cgg_talk_doya","cgg_idle_doya","0.2","106",""
"12","","","1","106030","1.4","6","","0.2","106",""
"93","","","3","106031","","0","","","106",""
"3","","","1","106032","1","cgg_idle_normal","","0.2","106",""
"3","1","0","110911","106033","0","cgg_talk_guts_anger","cgg_idle_guts_anger","0.2","106",""
"12","","","110911","106034","1.4","11","","0.2","106",""
"93","","","3","106035","","0","","","106",""
"3","","","110911","106036","1","cgg_idle_def","","0.2","106",""
"3","1","0","1","106037","0","cgg_surprise1","cgg_idle_surprise1","0.2","106",""
"12","","","1","106038","1.4","4","","0.2","106",""
"93","","","3","106039","","0","","","106",""
"3","","","1","106040","1","cgg_idle_normal","","0.2","106",""
"3","","","110911","106041","1","cgg_talk_joy3_blink","","0.2","106",""
"12","","","110911","106042","1.4","10","","0.2","106",""
"93","","","3","106043","","0","","","106",""
"101","","","106028","106044","","0","","","106",""
"22","","","0","106045","","0.5","","","106",""
"6","0","0","1","106046","1","1","1","0.1","106",""
"6","0","0","110911","106047","1","1","1","0.1","106",""
"93","","","0.1","106048","","0","","","106",""
"3","","","1","106049","1","cgg_idle_normal","","0","106",""
"3","","","110911","106050","1","cgg_idle_def","","0","106",""
"5","-230","0","1","201001","100","1","-420","160","201","cgg_idle_normal"
"1","-230","1","1","201002","100","100411","420","1.6","201","cgg_idle_def"
"6","1","0","1","201003","1","1","1","0.1","201",""
"6","1","0","100411","201004","1","1","1","0.1","201",""
"93","","","0.2","201005","","0","","","201",""
"21","","","vo_minigame_1007","201006","0","vo_minigame_1007_top_talk_7_013","0","","201",""
"11","0","0","100411","201007","6","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","0","201","0"
"3","","","1","201008","1","cgg_idle_reaction2","","0.2","201",""
"3","","","100411","201009","1","cgg_talk_joy1_normal","","0.2","201",""
"93","","","1.3","201010","","0","","","201",""
"3","1","0","1","201011","0","cgg_talk_doya","cgg_idle_doya","0.2","201",""
"3","","","100411","201012","1","cgg_talk_surprise_kira","","0.2","201",""
"93","","","2.7","201013","","0","","","201",""
"3","1","0.2","1","201014","0","cgg_talk_handsup","cgg_idle_reaction1","0.2","201",""
"3","1","0","100411","201015","0","cgg_talk_guts","cgg_idle_guts","0.2","201",""
"91","","","201007","201016","","","","","201",""
"93","","","0.5","201017","","0","","","201",""
"3","","","100411","201018","1","cgg_idle_def","","0.2","201",""
"3","","","1","201019","1","cgg_idle_surprise3","","0.2","201",""
"12","","","1","201020","1.4","6","","0.2","201",""
"93","","","3","201021","","0","","","201",""
"3","","","1","201022","1","cgg_idle_normal","","0.2","201",""
"3","","","100411","201023","1","cgg_talk_surprise_kira","","0.2","201",""
"12","","","100411","201024","1.4","7","","0.2","201",""
"93","","","3","201025","","0","","","201",""
"3","","","100411","201026","1","cgg_idle_def","","0.2","201",""
"3","1","0","1","201027","0","cgg_talk_handsup","cgg_idle_reaction1","0.2","201",""
"12","","","1","201028","1.4","11","","0.2","201",""
"93","","","3","201029","","0","","","201",""
"3","","","1","201030","1","cgg_idle_normal","","0.2","201",""
"3","","","100411","201031","1","cgg_talk_joy1","","0.2","201",""
"12","","","100411","201032","1.4","10","","0.2","201",""
"93","","","3","201033","","0","","","201",""
"101","","","201018","201034","","0","","","201",""
"22","","","0","201035","","0.5","","","201",""
"6","0","0","1","201036","1","1","1","0.1","201",""
"6","0","0","100411","201037","1","1","1","0.1","201",""
"93","","","0.1","201038","","0","","","201",""
"3","","","1","201039","1","cgg_idle_normal","","0","201",""
"3","","","100411","201040","1","cgg_idle_def","","0","201",""
"5","-230","0","1","202001","100","1","-420","160","202","cgg_idle_normal"
"1","-230","1","1","202002","100","102011","420","1.6","202","cgg_idle_def"
"6","1","0","1","202003","1","1","1","0.1","202",""
"6","1","0","102011","202004","1","1","1","0.1","202",""
"93","","","0.2","202005","","0","","","202",""
"21","","","vo_minigame_1007","202006","0","vo_minigame_1007_top_talk_8_014","0","","202",""
"11","0","0","102011","202007","4","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","0","202","0"
"3","","","1","202008","1","cgg_idle_reaction1","","0.2","202",""
"3","","","102011","202009","1","cgg_talk_joy3","","0.2","202",""
"93","","","2","202010","","0","","","202",""
"3","","","1","202011","1","cgg_idle_nod","","0.2","202",""
"3","","","102011","202012","1","cgg_talk_wish","","0.2","202",""
"91","","","202007","202013","","","","","202",""
"93","","","0.5","202014","","0","","","202",""
"3","","","102011","202015","1","cgg_idle_def","","0.2","202",""
"3","","","1","202016","1","cgg_idle_reaction3","","0.2","202",""
"12","","","1","202017","1.4","6","","0.2","202",""
"93","","","3","202018","","0","","","202",""
"3","","","1","202019","1","cgg_idle_normal","","0.2","202",""
"3","","","102011","202020","1","cgg_talk_joy1_normal","","0.2","202",""
"12","","","102011","202021","1.4","11","","0.2","202",""
"93","","","3","202022","","0","","","202",""
"3","","","102011","202023","1","cgg_idle_def","","0.2","202",""
"3","1","0","1","202024","0","cgg_talk_guts2","cgg_idle_guts2","0.2","202",""
"12","","","1","202025","1.4","11","","0.2","202",""
"93","","","3","202026","","0","","","202",""
"3","","","1","202027","1","cgg_idle_normal","","0.2","202",""
"3","","","102011","202028","1","cgg_talk_joy3","","0.2","202",""
"12","","","102011","202029","1.4","7","","0.2","202",""
"93","","","3","202030","","0","","","202",""
"101","","","202015","202031","","0","","","202",""
"22","","","0","202032","","0.5","","","202",""
"6","0","0","1","202033","1","1","1","0.1","202",""
"6","0","0","102011","202034","1","1","1","0.1","202",""
"93","","","0.1","202035","","0","","","202",""
"3","","","1","202036","1","cgg_idle_normal","","0","202",""
"3","","","102011","202037","1","cgg_idle_def","","0","202",""
"5","-230","0","1","203001","100","1","-420","160","203","cgg_idle_normal"
"1","-230","1","1","203002","100","103611","420","1.6","203","cgg_idle_def"
"6","1","0","1","203003","1","1","1","0.1","203",""
"6","1","0","103611","203004","1","1","1","0.1","203",""
"93","","","0.2","203005","","0","","","203",""
"21","","","vo_minigame_1007","203006","0","vo_minigame_1007_top_talk_9_015","0","","203",""
"11","0","0","103611","203007","6","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","0","203","0"
"3","1","0","1","203008","0","cgg_talk_arm_crossed","cgg_idle_arm_crossed","0.2","203",""
"3","","","103611","203009","1","cgg_talk_normal","","0.2","203",""
"93","","","1.9","203010","","0","","","203",""
"3","","","1","203011","1","cgg_idle_surprise1","","0.2","203",""
"3","","","103611","203012","1","cgg_talk_joy3_blink","","0.2","203",""
"93","","","3.1","203013","","0","","","203",""
"3","1","0","1","203014","0","cgg_talk_guts2","cgg_idle_guts2","0.2","203",""
"3","","","103611","203015","1","cgg_talk_surprise_dere","","0.2","203",""
"91","","","203007","203016","","","","","203",""
"93","","","0.5","203017","","0","","","203",""
"3","","","103611","203018","1","cgg_idle_def","","0.2","203",""
"3","1","0","1","203019","0","cgg_talk_nod","cgg_idle_nod","0.2","203",""
"12","","","1","203020","1.4","6","","0.2","203",""
"93","","","3","203021","","0","","","203",""
"3","","","1","203022","1","cgg_idle_normal","","0.2","203",""
"3","","","103611","203023","1","cgg_talk_joy1","","0.2","203",""
"12","","","103611","203024","1.4","10","","0.2","203",""
"93","","","3","203025","","0","","","203",""
"3","","","103611","203026","1","cgg_idle_def","","0.2","203",""
"3","1","0","1","203027","0","cgg_talk_guts1","cgg_idle_guts1","0.2","203",""
"12","","","1","203028","1.4","4","","0.2","203",""
"93","","","3","203029","","0","","","203",""
"3","","","1","203030","1","cgg_idle_normal","","0.2","203",""
"3","","","103611","203031","1","cgg_talk_joy3_dere","","0.2","203",""
"12","","","103611","203032","1.4","7","","0.2","203",""
"93","","","3","203033","","0","","","203",""
"101","","","203018","203034","","0","","","203",""
"22","","","0","203035","","0.5","","","203",""
"6","0","0","1","203036","1","1","1","0.1","203",""
"6","0","0","103611","203037","1","1","1","0.1","203",""
"93","","","0.1","203038","","0","","","203",""
"3","","","1","203039","1","cgg_idle_normal","","0","203",""
"3","","","103611","203040","1","cgg_idle_def","","0","203",""
"5","-230","0","1","204001","100","1","-420","160","204","cgg_idle_normal"
"1","-230","1","1","204002","100","102811","420","1.6","204","cgg_idle_def"
"6","1","0","1","204003","1","1","1","0.1","204",""
"6","1","0","102811","204004","1","1","1","0.1","204",""
"93","","","0.2","204005","","0","","","204",""
"21","","","vo_minigame_1007","204006","0","vo_minigame_1007_top_talk_10_016","0","","204",""
"11","0","0","102811","204007","6","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","0","204","0"
"3","1","0","1","204008","0","cgg_talk_doya","cgg_idle_doya","0.2","204",""
"3","1","0","102811","204009","0","cgg_surprise","cgg_talk_surprise1","0.2","204",""
"93","","","2.5","204010","","0","","","204",""
"3","","","1","204011","1","cgg_idle_reaction5","","0.2","204",""
"3","","","102811","204012","1","cgg_talk_bitter","","0.2","204",""
"91","","","204007","204013","","","","","204",""
"93","","","0.5","204014","","0","","","204",""
"3","","","102811","204015","1","cgg_idle_def","","0.2","204",""
"3","1","0","1","204016","0","cgg_talk_doya","cgg_idle_doya","0.2","204",""
"12","","","1","204017","1.4","6","","0.2","204",""
"93","","","3","204018","","0","","","204",""
