105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7,c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73,ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6
"0.2","104019","0","0","1","cgg_idle_def","104","","3","cgg_No","100311"
"","104020","","","","","104","","93","0","0.8"
"0.2","104021","1","","","","104","","3","cgg_idle_surprise2","100111"
"","104022","","","","","104","","93","0","0.9"
"0.2","104023","0","0","1","cgg_idle_surprise2","104","","3","cgg_surprise2","1"
"0.2","104024","0","0","1","cgg_idle_arm_crossed2","104","","3","cgg_talk_arm_crossed2","100311"
"","104025","","","","","104","","93","0","2.5"
"0.2","104026","1","","","","104","","3","cgg_idle_bitter","100311"
"","104027","","","","","104","","93","0","2"
"0.2","104028","0","0","1","cgg_idle_nod","104","","3","cgg_talk_nod","1"
"","104029","","","","","104","","91","","104017"
"","104030","","","","","104","","93","0","0.5"
"0.2","104031","1","","","","104","","3","cgg_idle_def","100311"
"0.2","104032","1","","","","104","","3","cgg_idle_normal","1"
"0.2","104033","1","","","","104","","3","cgg_idle_anger","100111"
"0.2","104034","1.4","","","","104","","12","17","100111"
"","104035","","","","","104","","93","0","3"
"0.2","104036","1","","","","104","","3","cgg_idle_def","100111"
"0.2","104037","1","","","","104","","3","cgg_idle_bitter4","100311"
"0.2","104038","1.4","","","","104","","12","2","100311"
"","104039","","","","","104","","93","0","3"
"0.2","104040","1","","","","104","","3","cgg_idle_def","100311"
"0.2","104041","1","","","","104","","3","cgg_idle_surprise2","1"
"0.2","104042","1.4","","","","104","","12","1","1"
"","104043","","","","","104","","93","0","3"
"","104044","","","","","104","","101","0","104032"
"","104045","","","","","104","","22","0.5","0"
"0.1","104046","1","0","0","1","104","","6","1","1"
"0.1","104047","1","0","0","1","104","","6","1","100111"
"0.1","104048","1","0","0","1","104","","6","1","100311"
"","104049","","","","","104","","93","0","0.1"
"0","104050","1","","","","104","","3","cgg_idle_normal","1"
"0","104051","1","","","","104","","3","cgg_idle_def","100111"
"0","104052","1","","","","104","","3","cgg_idle_def","100311"
"160","105001","100","0","-230","-420","105","cgg_idle_normal","5","1","1"
"1.6","105002","100","1","-230","375","105","cgg_idle_def","1","100211","1"
"1.6","105003","101","1","-230","490","105","cgg_idle_def","1","105811","1"
"0.1","105004","1","0","1","1","105","","6","1","1"
"0.1","105005","1","0","1","1","105","","6","1","100211"
"0.1","105006","1","0","1","1","105","","6","1","105811"
"","105007","","","","","105","","93","0","0.2"
"","105008","0","","","0","105","","21","vo_minigame_1007_top_talk_5_009","vo_minigame_1007"
"0","105009","6","0","0","0","105","0","11","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","100211"
"0.2","105010","1","","","","105","","3","cgg_idle_reaction1","1"
"0.2","105011","1","","","","105","","3","cgg_talk_normal","100211"
"","105012","","","","","105","","93","0","2.4"
"0.2","105013","1","","","","105","","3","cgg_talk_joy3","100211"
"","105014","","","","","105","","93","0","1.1"
"0.2","105015","0","0.2","1","cgg_idle_reaction1","105","","3","cgg_talk_handsup","1"
"","105016","","","","","105","","91","","105009"
"0.2","105017","1","","","","105","","3","cgg_idle_def","100211"
"","105018","0","","","0","105","","21","vo_minigame_1007_top_talk_5_010","vo_minigame_1007"
"0","105019","6","0","0","0","105","0","11","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","105811"
"0.2","105020","0","0","0","cgg_idle_arm_crossed","105","","3","cgg_talk_arm_crossed","1"
"0.2","105021","1","","","","105","","3","cgg_talk_joy1","105811"
"","105022","","","","","105","","93","0","5"
"0.2","105023","0","0","1","cgg_idle_guts2","105","","3","cgg_talk_guts2","1"
"0.2","105024","0","0.2","1","cgg_idle_def","105","","3","cgg_jump_def_N","105811"
"","105025","","","","","105","","91","","105019"
"","105026","","","","","105","","93","0","0.5"
"0.2","105027","1","","","","105","","3","cgg_idle_normal","1"
"0.2","105028","1","","","","105","","3","cgg_talk_joy3","100211"
"0.2","105029","1.4","","","","105","","12","10","100211"
"","105030","","","","","105","","93","0","3"
"0.2","105031","1","","","","105","","3","cgg_idle_def","100211"
"0.2","105032","0","0","1","cgg_idle_guts_anger","105","","3","cgg_talk_guts_anger","105811"
"0.2","105033","1.4","","","","105","","12","4","105811"
"","105034","","","","","105","","93","0","3"
"0.2","105035","1","","","","105","","3","cgg_idle_def","105811"
"0.2","105036","0","0","1","cgg_idle_guts2","105","","3","cgg_talk_guts2","1"
"0.2","105037","1.4","","","","105","","12","7","1"
"","105038","","","","","105","","93","0","3"
"","105039","","","","","105","","101","0","105027"
"","105040","","","","","105","","22","0.5","0"
"0.1","105041","1","0","0","1","105","","6","1","1"
"0.1","105042","1","0","0","1","105","","6","1","100211"
"0.1","105043","1","0","0","1","105","","6","1","105811"
"","105044","","","","","105","","93","0","0.1"
"0","105045","1","","","","105","","3","cgg_idle_normal","1"
"0","105046","1","","","","105","","3","cgg_idle_def","100211"
"0","105047","1","","","","105","","3","cgg_idle_def","105811"
"160","106001","100","0","-230","-420","106","cgg_idle_normal","5","1","1"
"1.6","106002","100","1","-230","420","106","cgg_idle_def","1","110911","1"
"0.1","106003","1","0","1","1","106","","6","1","1"
"0.1","106004","1","0","1","1","106","","6","1","110911"
"","106005","","","","","106","","93","0","0.2"
"","106006","0","","","0","106","","21","vo_minigame_1007_top_talk_6_011","vo_minigame_1007"
"0","106007","5","0","0","0","106","0","11","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","110911"
"0.2","106008","1","","","","106","","3","cgg_idle_reaction2","1"
"0.2","106009","0","","","","106","","3","cgg_shock","110911"
"","106010","","","","","106","","93","0","1"
"0.2","106011","1","","","","106","","3","cgg_idle_bitter2","110911"
"","106012","","","","","106","","93","0","4.2"
"0.2","106013","0","0","1","cgg_idle_shock","106","","3","cgg_shock","1"
"","106014","","","","","106","","91","","106007"
"","106015","0","","","0","106","","21","vo_minigame_1007_top_talk_6_012","vo_minigame_1007"
"0","106016","5","0","0","0","106","0","11","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","110911"
"0.2","106017","1","0","1","","106","","3","cgg_talk_tsun_pain","110911"
"","106018","","","","","106","","93","0","0.7"
"0.2","106019","0","0","1","cgg_idle_surprise2","106","","3","cgg_surprise2","1"
"","106020","","","","","106","","93","0","1.3"
"0.2","106021","1","0","1","","106","","3","cgg_talk_joy1_sad","110911"
"","106022","","","","","106","","93","0","3"
"0.2","106023","0","","1","cgg_idle_guts_anger","106","","3","cgg_talk_guts_anger","110911"
"","106024","","","","","106","","93","0","0.7"
"0.2","106025","0","0","1","cgg_idle_guts2","106","","3","cgg_talk_guts2","1"
"","106026","","","","","106","","91","","106016"
"","106027","","","","","106","","93","0","0.5"
"0.2","106028","1","","","","106","","3","cgg_idle_def","110911"
"0.2","106029","0","0","1","cgg_idle_doya","106","","3","cgg_talk_doya","1"
"0.2","106030","1.4","","","","106","","12","6","1"
"","106031","","","","","106","","93","0","3"
"0.2","106032","1","","","","106","","3","cgg_idle_normal","1"
"0.2","106033","0","0","1","cgg_idle_guts_anger","106","","3","cgg_talk_guts_anger","110911"
"0.2","106034","1.4","","","","106","","12","11","110911"
"","106035","","","","","106","","93","0","3"
"0.2","106036","1","","","","106","","3","cgg_idle_def","110911"
"0.2","106037","0","0","1","cgg_idle_surprise1","106","","3","cgg_surprise1","1"
"0.2","106038","1.4","","","","106","","12","4","1"
"","106039","","","","","106","","93","0","3"
"0.2","106040","1","","","","106","","3","cgg_idle_normal","1"
"0.2","106041","1","","","","106","","3","cgg_talk_joy3_blink","110911"
"0.2","106042","1.4","","","","106","","12","10","110911"
"","106043","","","","","106","","93","0","3"
"","106044","","","","","106","","101","0","106028"
"","106045","","","","","106","","22","0.5","0"
"0.1","106046","1","0","0","1","106","","6","1","1"
"0.1","106047","1","0","0","1","106","","6","1","110911"
"","106048","","","","","106","","93","0","0.1"
"0","106049","1","","","","106","","3","cgg_idle_normal","1"
"0","106050","1","","","","106","","3","cgg_idle_def","110911"
"160","201001","100","0","-230","-420","201","cgg_idle_normal","5","1","1"
"1.6","201002","100","1","-230","420","201","cgg_idle_def","1","100411","1"
"0.1","201003","1","0","1","1","201","","6","1","1"
"0.1","201004","1","0","1","1","201","","6","1","100411"
"","201005","","","","","201","","93","0","0.2"
"","201006","0","","","0","201","","21","vo_minigame_1007_top_talk_7_013","vo_minigame_1007"
"0","201007","6","0","0","0","201","0","11","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","100411"
"0.2","201008","1","","","","201","","3","cgg_idle_reaction2","1"
"0.2","201009","1","","","","201","","3","cgg_talk_joy1_normal","100411"
"","201010","","","","","201","","93","0","1.3"
"0.2","201011","0","0","1","cgg_idle_doya","201","","3","cgg_talk_doya","1"
"0.2","201012","1","","","","201","","3","cgg_talk_surprise_kira","100411"
"","201013","","","","","201","","93","0","2.7"
"0.2","201014","0","0.2","1","cgg_idle_reaction1","201","","3","cgg_talk_handsup","1"
"0.2","201015","0","0","1","cgg_idle_guts","201","","3","cgg_talk_guts","100411"
"","201016","","","","","201","","91","","201007"
"","201017","","","","","201","","93","0","0.5"
"0.2","201018","1","","","","201","","3","cgg_idle_def","100411"
"0.2","201019","1","","","","201","","3","cgg_idle_surprise3","1"
"0.2","201020","1.4","","","","201","","12","6","1"
"","201021","","","","","201","","93","0","3"
"0.2","201022","1","","","","201","","3","cgg_idle_normal","1"
"0.2","201023","1","","","","201","","3","cgg_talk_surprise_kira","100411"
"0.2","201024","1.4","","","","201","","12","7","100411"
"","201025","","","","","201","","93","0","3"
"0.2","201026","1","","","","201","","3","cgg_idle_def","100411"
"0.2","201027","0","0","1","cgg_idle_reaction1","201","","3","cgg_talk_handsup","1"
"0.2","201028","1.4","","","","201","","12","11","1"
"","201029","","","","","201","","93","0","3"
"0.2","201030","1","","","","201","","3","cgg_idle_normal","1"
"0.2","201031","1","","","","201","","3","cgg_talk_joy1","100411"
"0.2","201032","1.4","","","","201","","12","10","100411"
"","201033","","","","","201","","93","0","3"
"","201034","","","","","201","","101","0","201018"
"","201035","","","","","201","","22","0.5","0"
"0.1","201036","1","0","0","1","201","","6","1","1"
"0.1","201037","1","0","0","1","201","","6","1","100411"
"","201038","","","","","201","","93","0","0.1"
"0","201039","1","","","","201","","3","cgg_idle_normal","1"
"0","201040","1","","","","201","","3","cgg_idle_def","100411"
"160","202001","100","0","-230","-420","202","cgg_idle_normal","5","1","1"
"1.6","202002","100","1","-230","420","202","cgg_idle_def","1","102011","1"
"0.1","202003","1","0","1","1","202","","6","1","1"
"0.1","202004","1","0","1","1","202","","6","1","102011"
"","202005","","","","","202","","93","0","0.2"
"","202006","0","","","0","202","","21","vo_minigame_1007_top_talk_8_014","vo_minigame_1007"
"0","202007","4","0","0","0","202","0","11","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","102011"
"0.2","202008","1","","","","202","","3","cgg_idle_reaction1","1"
"0.2","202009","1","","","","202","","3","cgg_talk_joy3","102011"
"","202010","","","","","202","","93","0","2"
"0.2","202011","1","","","","202","","3","cgg_idle_nod","1"
"0.2","202012","1","","","","202","","3","cgg_talk_wish","102011"
"","202013","","","","","202","","91","","202007"
"","202014","","","","","202","","93","0","0.5"
"0.2","202015","1","","","","202","","3","cgg_idle_def","102011"
"0.2","202016","1","","","","202","","3","cgg_idle_reaction3","1"
"0.2","202017","1.4","","","","202","","12","6","1"
"","202018","","","","","202","","93","0","3"
"0.2","202019","1","","","","202","","3","cgg_idle_normal","1"
"0.2","202020","1","","","","202","","3","cgg_talk_joy1_normal","102011"
"0.2","202021","1.4","","","","202","","12","11","102011"
"","202022","","","","","202","","93","0","3"
"0.2","202023","1","","","","202","","3","cgg_idle_def","102011"
"0.2","202024","0","0","1","cgg_idle_guts2","202","","3","cgg_talk_guts2","1"
"0.2","202025","1.4","","","","202","","12","11","1"
"","202026","","","","","202","","93","0","3"
"0.2","202027","1","","","","202","","3","cgg_idle_normal","1"
"0.2","202028","1","","","","202","","3","cgg_talk_joy3","102011"
"0.2","202029","1.4","","","","202","","12","7","102011"
"","202030","","","","","202","","93","0","3"
"","202031","","","","","202","","101","0","202015"
"","202032","","","","","202","","22","0.5","0"
"0.1","202033","1","0","0","1","202","","6","1","1"
"0.1","202034","1","0","0","1","202","","6","1","102011"
"","202035","","","","","202","","93","0","0.1"
"0","202036","1","","","","202","","3","cgg_idle_normal","1"
"0","202037","1","","","","202","","3","cgg_idle_def","102011"
"160","203001","100","0","-230","-420","203","cgg_idle_normal","5","1","1"
"1.6","203002","100","1","-230","420","203","cgg_idle_def","1","103611","1"
"0.1","203003","1","0","1","1","203","","6","1","1"
"0.1","203004","1","0","1","1","203","","6","1","103611"
"","203005","","","","","203","","93","0","0.2"
"","203006","0","","","0","203","","21","vo_minigame_1007_top_talk_9_015","vo_minigame_1007"
"0","203007","6","0","0","0","203","0","11","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","103611"
"0.2","203008","0","0","1","cgg_idle_arm_crossed","203","","3","cgg_talk_arm_crossed","1"
"0.2","203009","1","","","","203","","3","cgg_talk_normal","103611"
"","203010","","","","","203","","93","0","1.9"
"0.2","203011","1","","","","203","","3","cgg_idle_surprise1","1"
"0.2","203012","1","","","","203","","3","cgg_talk_joy3_blink","103611"
"","203013","","","","","203","","93","0","3.1"
"0.2","203014","0","0","1","cgg_idle_guts2","203","","3","cgg_talk_guts2","1"
"0.2","203015","1","","","","203","","3","cgg_talk_surprise_dere","103611"
"","203016","","","","","203","","91","","203007"
"","203017","","","","","203","","93","0","0.5"
"0.2","203018","1","","","","203","","3","cgg_idle_def","103611"
"0.2","203019","0","0","1","cgg_idle_nod","203","","3","cgg_talk_nod","1"
"0.2","203020","1.4","","","","203","","12","6","1"
"","203021","","","","","203","","93","0","3"
"0.2","203022","1","","","","203","","3","cgg_idle_normal","1"
"0.2","203023","1","","","","203","","3","cgg_talk_joy1","103611"
"0.2","203024","1.4","","","","203","","12","10","103611"
"","203025","","","","","203","","93","0","3"
"0.2","203026","1","","","","203","","3","cgg_idle_def","103611"
"0.2","203027","0","0","1","cgg_idle_guts1","203","","3","cgg_talk_guts1","1"
"0.2","203028","1.4","","","","203","","12","4","1"
"","203029","","","","","203","","93","0","3"
"0.2","203030","1","","","","203","","3","cgg_idle_normal","1"
"0.2","203031","1","","","","203","","3","cgg_talk_joy3_dere","103611"
"0.2","203032","1.4","","","","203","","12","7","103611"
"","203033","","","","","203","","93","0","3"
"","203034","","","","","203","","101","0","203018"
"","203035","","","","","203","","22","0.5","0"
"0.1","203036","1","0","0","1","203","","6","1","1"
"0.1","203037","1","0","0","1","203","","6","1","103611"
"","203038","","","","","203","","93","0","0.1"
"0","203039","1","","","","203","","3","cgg_idle_normal","1"
"0","203040","1","","","","203","","3","cgg_idle_def","103611"
"160","204001","100","0","-230","-420","204","cgg_idle_normal","5","1","1"
"1.6","204002","100","1","-230","420","204","cgg_idle_def","1","102811","1"
"0.1","204003","1","0","1","1","204","","6","1","1"
"0.1","204004","1","0","1","1","204","","6","1","102811"
"","204005","","","","","204","","93","0","0.2"
"","204006","0","","","0","204","","21","vo_minigame_1007_top_talk_10_016","vo_minigame_1007"
"0","204007","6","0","0","0","204","0","11","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","102811"
"0.2","204008","0","0","1","cgg_idle_doya","204","","3","cgg_talk_doya","1"
"0.2","204009","0","0","1","cgg_talk_surprise1","204","","3","cgg_surprise","102811"
"","204010","","","","","204","","93","0","2.5"
"0.2","204011","1","","","","204","","3","cgg_idle_reaction5","1"
"0.2","204012","1","","","","204","","3","cgg_talk_bitter","102811"
"","204013","","","","","204","","91","","204007"
"","204014","","","","","204","","93","0","0.5"
"0.2","204015","1","","","","204","","3","cgg_idle_def","102811"
"0.2","204016","0","0","1","cgg_idle_doya","204","","3","cgg_talk_doya","1"
"0.2","204017","1.4","","","","204","","12","6","1"
"","204018","","","","","204","","93","0","3"
