c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73,f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717,105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c,e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7
"","1","","101026","","0.2","","1","cgg_idle_normal","3","101"
"","106011","","101027","","0.2","","1","cgg_idle_def","3","101"
"","105811","","101028","","0.2","","1","cgg_idle_joy2","3","101"
"","105811","","101029","","0.2","","1.4","10","12","101"
"","3","","101030","","","","","0","93","101"
"","105811","","101031","","0.2","","1","cgg_idle_def","3","101"
"","106011","","101032","","0.2","","1","cgg_talk_surprise_dere","3","101"
"","106011","","101033","","0.2","","1.4","8","12","101"
"","3","","101034","","","","","0","93","101"
"","106011","","101035","","0.2","","1","cgg_idle_def","3","101"
"","1","1","101036","0","0.2","cgg_idle_surprise1","0","cgg_surprise1","3","101"
"","1","","101037","","0.2","","1.4","4","12","101"
"","3","","101038","","","","","0","93","101"
"","101026","","101039","","","","","0","101","101"
"","0","","101040","","","","","0.5","22","101"
"","1","0","101041","0","0.1","1","1","1","6","101"
"","105811","0","101042","0","0.1","1","1","1","6","101"
"","106011","0","101043","0","0.1","1","1","1","6","101"
"","0.1","","101044","","","","","0","93","101"
"","1","","101045","","0","","1","cgg_idle_normal","3","101"
"","105811","","101046","","0","","1","cgg_idle_def","3","101"
"","106011","","101047","","0","","1","cgg_idle_def","3","101"
"cgg_idle_normal","1","-230","102001","0","160","-420","100","1","5","102"
"cgg_idle_def","1","-230","102002","1","1.6","375","100","105911","1","102"
"cgg_idle_def","1","-230","102003","1","1.6","490","101","106411","1","102"
"","1","1","102004","0","0.1","1","1","1","6","102"
"","105911","1","102005","0","0.1","1","1","1","6","102"
"","106411","1","102006","0","0.1","1","1","1","6","102"
"","0.2","","102007","","","","","0","93","102"
"","vo_minigame_1007","","102008","","","0","0","vo_minigame_1007_top_talk_2_003","21","102"
"0","105911","0","102009","0","0","0","5","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","11","102"
"","1","","102010","","0.2","","1","cgg_idle_surprise1","3","102"
"","105911","","102011","","0.2","","0","cgg_lookup","3","102"
"","2.6","","102012","","","","","0","93","102"
"","105911","","102013","","0.2","","1","cgg_talk_wish_surprise","3","102"
"","102009","","102014","","","","","","91","102"
"","105911","","102015","","0.4","","1","cgg_idle_def","3","102"
"","vo_minigame_1007","","102016","","","0","0","vo_minigame_1007_top_talk_2_004","21","102"
"0","106411","0","102017","0","0","0","4","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","11","102"
"","1","","102018","","0.2","","1","cgg_idle_reaction1","3","102"
"","106411","","102019","","0.2","","1","cgg_talk_surprise1","3","102"
"","2.6","","102020","","","","","0","93","102"
"","1","1","102021","0","0.2","cgg_idle_nod","0","cgg_talk_nod","3","102"
"","106411","","102022","","0.2","","1","cgg_talk_joy3_blink","3","102"
"","3.2","","102023","","","","","0","93","102"
"","1","","102024","","0.2","","1","cgg_idle_reaction5","3","102"
"","106411","","102025","","0.2","","1","cgg_talk_normal","3","102"
"","102017","","102026","","","","","","91","102"
"","0.5","","102027","","","","","0","93","102"
"","106411","","102028","","0.2","","1","cgg_idle_def","3","102"
"","1","","102029","","0.2","","1","cgg_idle_normal","3","102"
"","105911","","102030","","0.2","","1","cgg_talk_joy3_blink","3","102"
"","105911","","102031","","0.2","","1.4","10","12","102"
"","3","","102032","","","","","0","93","102"
"","105911","","102033","","0.2","","1","cgg_idle_def","3","102"
"","106411","","102034","","0.2","","1","cgg_talk_joy1","3","102"
"","106411","","102035","","0.2","","1.4","11","12","102"
"","3","","102036","","","","","0","93","102"
"","106411","","102037","","0.2","","1","cgg_idle_def","3","102"
"","1","","102038","","0.2","","1","cgg_idle_surprise3","3","102"
"","1","","102039","","0.2","","1.4","6","12","102"
"","3","","102040","","","","","0","93","102"
"","102029","","102041","","","","","0","101","102"
"","0","","102042","","","","","0.5","22","102"
"","1","0","102043","0","0.1","1","1","1","6","102"
"","105911","0","102044","0","0.1","1","1","1","6","102"
"","106411","0","102045","0","0.1","1","1","1","6","102"
"","0.1","","102046","","","","","0","93","102"
"","1","","102047","","0","","1","cgg_idle_normal","3","102"
"","105911","","102048","","0","","1","cgg_idle_def","3","102"
"","106411","","102049","","0","","1","cgg_idle_def","3","102"
"cgg_idle_normal","1","-230","103001","0","160","-420","100","1","5","103"
"cgg_idle_def","1","-230","103002","1","1.6","375","100","100211","1","103"
"cgg_idle_def","1","-230","103003","1","1.6","490","101","100111","1","103"
"","1","1","103004","0","0.1","1","1","1","6","103"
"","100211","1","103005","0","0.1","1","1","1","6","103"
"","100111","1","103006","0","0.1","1","1","1","6","103"
"","0.2","","103007","","","","","0","93","103"
"","vo_minigame_1007","","103008","","","0","0","vo_minigame_1007_top_talk_3_005","21","103"
"0","100211","0","103009","0","0","0","5","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","11","103"
"","1","","103010","","0.2","","1","cgg_idle_surprise1","3","103"
"","100211","","103011","","0.2","","1","cgg_talk_wish","3","103"
"","2.4","","103012","","","","","0","93","103"
"","100211","","103013","","0.2","","1","cgg_talk_joy3","3","103"
"","103009","","103014","","","","","","91","103"
"","100211","","103015","","0.2","","1","cgg_idle_def","3","103"
"","vo_minigame_1007","","103016","","","0","0","vo_minigame_1007_top_talk_3_006","21","103"
"0","100111","0","103017","0","0","0","4","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","11","103"
"","1","","103018","","0.2","","1","cgg_idle_reaction5","3","103"
"","100111","","103019","","0.2","","1","cgg_talk_joy1","3","103"
"","2.5","","103020","","","","","0","93","103"
"","100111","1","103021","0","0.2","cgg_idle_guts","0","cgg_talk_guts_NoBlink","3","103"
"","4","","103022","","","","","0","93","103"
"","1","1","103023","0.2","0.2","cgg_idle_reaction3","0","cgg_joy","3","103"
"","100111","","103024","","0.2","","1","cgg_talk_joy2","3","103"
"","103017","","103025","","","","","","91","103"
"","0.7","","103026","","","","","0","93","103"
"","1","","103027","","0.2","","1","cgg_idle_normal","3","103"
"","100111","","103028","","0.2","","1","cgg_idle_def","3","103"
"","100211","","103029","","0.2","","1","cgg_idle_bitter3","3","103"
"","100211","","103030","","0.2","","1.4","1","12","103"
"","3","","103031","","","","","0","93","103"
"","100211","","103032","","0.2","","1","cgg_idle_def","3","103"
"","1","1","103033","0.2","0.2","cgg_idle_reaction1","0","cgg_talk_handsup","3","103"
"","1","","103034","","0.2","","1.4","10","12","103"
"","3","","103035","","","","","0","93","103"
"","1","","103036","","0.2","","1","cgg_idle_normal","3","103"
"","100111","","103037","","0.2","","1","cgg_idle_joy3","3","103"
"","100111","","103038","","0.2","","1.4","6","12","103"
"","3","","103039","","","","","0","93","103"
"","103028","","103040","","","","","0","101","103"
"","0","","103041","","","","","0.5","22","103"
"","1","0","103042","0","0.1","1","1","1","6","103"
"","100211","0","103043","0","0.1","1","1","1","6","103"
"","100111","0","103044","0","0.1","1","1","1","6","103"
"","0.1","","103045","","","","","0","93","103"
"","1","","103046","","0","","1","cgg_idle_normal","3","103"
"","100211","","103047","","0","","1","cgg_idle_def","3","103"
"","100111","","103048","","0","","1","cgg_idle_def","3","103"
"cgg_idle_normal","1","-230","104001","0","160","-420","100","1","5","104"
"cgg_idle_def","1","-230","104002","1","1.6","375","100","100111","1","104"
"cgg_idle_def","1","-230","104003","1","1.6","490","101","100311","1","104"
"","1","1","104004","0","0.1","1","1","1","6","104"
"","100111","1","104005","0","0.1","1","1","1","6","104"
"","100311","1","104006","0","0.1","1","1","1","6","104"
"","0.2","","104007","","","","","0","93","104"
"","vo_minigame_1007","","104008","","","0","0","vo_minigame_1007_top_talk_4_007","21","104"
"0","100111","0","104009","0","0","0","4","那個那個～怜，\n我可以再抽一次嗎？","11","104"
"","1","","104010","","0.2","","1","cgg_idle_reaction2","3","104"
"","100111","","104011","","0.2","","1","cgg_talk_joy3_dere","3","104"
"","2.7","","104012","","","","","0","93","104"
"","1","1","104013","0","0.2","cgg_idle_guts2","0","cgg_talk_guts2","3","104"
"","100111","","104014","","0.2","","1","cgg_talk_normal_dere2","3","104"
"","104009","","104015","","","","","","91","104"
"","vo_minigame_1007","","104016","","","0","0","vo_minigame_1007_top_talk_4_008","21","104"
"0","100311","0","104017","0","0","0","5","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","11","104"
"","1","","104018","","0.2","","1","cgg_idle_reaction2","3","104"
"","100311","1","104019","0","0.2","cgg_idle_def","0","cgg_No","3","104"
"","0.8","","104020","","","","","0","93","104"
"","100111","","104021","","0.2","","1","cgg_idle_surprise2","3","104"
"","0.9","","104022","","","","","0","93","104"
"","1","1","104023","0","0.2","cgg_idle_surprise2","0","cgg_surprise2","3","104"
"","100311","1","104024","0","0.2","cgg_idle_arm_crossed2","0","cgg_talk_arm_crossed2","3","104"
"","2.5","","104025","","","","","0","93","104"
"","100311","","104026","","0.2","","1","cgg_idle_bitter","3","104"
"","2","","104027","","","","","0","93","104"
"","1","1","104028","0","0.2","cgg_idle_nod","0","cgg_talk_nod","3","104"
"","104017","","104029","","","","","","91","104"
"","0.5","","104030","","","","","0","93","104"
"","100311","","104031","","0.2","","1","cgg_idle_def","3","104"
"","1","","104032","","0.2","","1","cgg_idle_normal","3","104"
"","100111","","104033","","0.2","","1","cgg_idle_anger","3","104"
"","100111","","104034","","0.2","","1.4","17","12","104"
"","3","","104035","","","","","0","93","104"
"","100111","","104036","","0.2","","1","cgg_idle_def","3","104"
"","100311","","104037","","0.2","","1","cgg_idle_bitter4","3","104"
"","100311","","104038","","0.2","","1.4","2","12","104"
"","3","","104039","","","","","0","93","104"
"","100311","","104040","","0.2","","1","cgg_idle_def","3","104"
"","1","","104041","","0.2","","1","cgg_idle_surprise2","3","104"
"","1","","104042","","0.2","","1.4","1","12","104"
"","3","","104043","","","","","0","93","104"
"","104032","","104044","","","","","0","101","104"
"","0","","104045","","","","","0.5","22","104"
"","1","0","104046","0","0.1","1","1","1","6","104"
"","100111","0","104047","0","0.1","1","1","1","6","104"
"","100311","0","104048","0","0.1","1","1","1","6","104"
"","0.1","","104049","","","","","0","93","104"
"","1","","104050","","0","","1","cgg_idle_normal","3","104"
"","100111","","104051","","0","","1","cgg_idle_def","3","104"
"","100311","","104052","","0","","1","cgg_idle_def","3","104"
"cgg_idle_normal","1","-230","105001","0","160","-420","100","1","5","105"
"cgg_idle_def","1","-230","105002","1","1.6","375","100","100211","1","105"
"cgg_idle_def","1","-230","105003","1","1.6","490","101","105811","1","105"
"","1","1","105004","0","0.1","1","1","1","6","105"
"","100211","1","105005","0","0.1","1","1","1","6","105"
"","105811","1","105006","0","0.1","1","1","1","6","105"
"","0.2","","105007","","","","","0","93","105"
"","vo_minigame_1007","","105008","","","0","0","vo_minigame_1007_top_talk_5_009","21","105"
"0","100211","0","105009","0","0","0","6","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","11","105"
"","1","","105010","","0.2","","1","cgg_idle_reaction1","3","105"
"","100211","","105011","","0.2","","1","cgg_talk_normal","3","105"
"","2.4","","105012","","","","","0","93","105"
"","100211","","105013","","0.2","","1","cgg_talk_joy3","3","105"
"","1.1","","105014","","","","","0","93","105"
"","1","1","105015","0.2","0.2","cgg_idle_reaction1","0","cgg_talk_handsup","3","105"
"","105009","","105016","","","","","","91","105"
"","100211","","105017","","0.2","","1","cgg_idle_def","3","105"
"","vo_minigame_1007","","105018","","","0","0","vo_minigame_1007_top_talk_5_010","21","105"
"0","105811","0","105019","0","0","0","6","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","11","105"
"","1","0","105020","0","0.2","cgg_idle_arm_crossed","0","cgg_talk_arm_crossed","3","105"
"","105811","","105021","","0.2","","1","cgg_talk_joy1","3","105"
"","5","","105022","","","","","0","93","105"
"","1","1","105023","0","0.2","cgg_idle_guts2","0","cgg_talk_guts2","3","105"
"","105811","1","105024","0.2","0.2","cgg_idle_def","0","cgg_jump_def_N","3","105"
"","105019","","105025","","","","","","91","105"
"","0.5","","105026","","","","","0","93","105"
"","1","","105027","","0.2","","1","cgg_idle_normal","3","105"
"","100211","","105028","","0.2","","1","cgg_talk_joy3","3","105"
"","100211","","105029","","0.2","","1.4","10","12","105"
"","3","","105030","","","","","0","93","105"
"","100211","","105031","","0.2","","1","cgg_idle_def","3","105"
"","105811","1","105032","0","0.2","cgg_idle_guts_anger","0","cgg_talk_guts_anger","3","105"
"","105811","","105033","","0.2","","1.4","4","12","105"
"","3","","105034","","","","","0","93","105"
"","105811","","105035","","0.2","","1","cgg_idle_def","3","105"
"","1","1","105036","0","0.2","cgg_idle_guts2","0","cgg_talk_guts2","3","105"
"","1","","105037","","0.2","","1.4","7","12","105"
"","3","","105038","","","","","0","93","105"
"","105027","","105039","","","","","0","101","105"
"","0","","105040","","","","","0.5","22","105"
"","1","0","105041","0","0.1","1","1","1","6","105"
"","100211","0","105042","0","0.1","1","1","1","6","105"
"","105811","0","105043","0","0.1","1","1","1","6","105"
"","0.1","","105044","","","","","0","93","105"
"","1","","105045","","0","","1","cgg_idle_normal","3","105"
"","100211","","105046","","0","","1","cgg_idle_def","3","105"
"","105811","","105047","","0","","1","cgg_idle_def","3","105"
"cgg_idle_normal","1","-230","106001","0","160","-420","100","1","5","106"
"cgg_idle_def","1","-230","106002","1","1.6","420","100","110911","1","106"
"","1","1","106003","0","0.1","1","1","1","6","106"
"","110911","1","106004","0","0.1","1","1","1","6","106"
"","0.2","","106005","","","","","0","93","106"
"","vo_minigame_1007","","106006","","","0","0","vo_minigame_1007_top_talk_6_011","21","106"
"0","110911","0","106007","0","0","0","5","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","11","106"
"","1","","106008","","0.2","","1","cgg_idle_reaction2","3","106"
"","110911","","106009","","0.2","","0","cgg_shock","3","106"
"","1","","106010","","","","","0","93","106"
"","110911","","106011","","0.2","","1","cgg_idle_bitter2","3","106"
"","4.2","","106012","","","","","0","93","106"
"","1","1","106013","0","0.2","cgg_idle_shock","0","cgg_shock","3","106"
"","106007","","106014","","","","","","91","106"
"","vo_minigame_1007","","106015","","","0","0","vo_minigame_1007_top_talk_6_012","21","106"
"0","110911","0","106016","0","0","0","5","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","11","106"
"","110911","1","106017","0","0.2","","1","cgg_talk_tsun_pain","3","106"
"","0.7","","106018","","","","","0","93","106"
"","1","1","106019","0","0.2","cgg_idle_surprise2","0","cgg_surprise2","3","106"
"","1.3","","106020","","","","","0","93","106"
"","110911","1","106021","0","0.2","","1","cgg_talk_joy1_sad","3","106"
"","3","","106022","","","","","0","93","106"
"","110911","1","106023","","0.2","cgg_idle_guts_anger","0","cgg_talk_guts_anger","3","106"
"","0.7","","106024","","","","","0","93","106"
"","1","1","106025","0","0.2","cgg_idle_guts2","0","cgg_talk_guts2","3","106"
"","106016","","106026","","","","","","91","106"
"","0.5","","106027","","","","","0","93","106"
"","110911","","106028","","0.2","","1","cgg_idle_def","3","106"
"","1","1","106029","0","0.2","cgg_idle_doya","0","cgg_talk_doya","3","106"
"","1","","106030","","0.2","","1.4","6","12","106"
"","3","","106031","","","","","0","93","106"
"","1","","106032","","0.2","","1","cgg_idle_normal","3","106"
"","110911","1","106033","0","0.2","cgg_idle_guts_anger","0","cgg_talk_guts_anger","3","106"
"","110911","","106034","","0.2","","1.4","11","12","106"
"","3","","106035","","","","","0","93","106"
"","110911","","106036","","0.2","","1","cgg_idle_def","3","106"
"","1","1","106037","0","0.2","cgg_idle_surprise1","0","cgg_surprise1","3","106"
"","1","","106038","","0.2","","1.4","4","12","106"
"","3","","106039","","","","","0","93","106"
"","1","","106040","","0.2","","1","cgg_idle_normal","3","106"
"","110911","","106041","","0.2","","1","cgg_talk_joy3_blink","3","106"
"","110911","","106042","","0.2","","1.4","10","12","106"
"","3","","106043","","","","","0","93","106"
"","106028","","106044","","","","","0","101","106"
"","0","","106045","","","","","0.5","22","106"
"","1","0","106046","0","0.1","1","1","1","6","106"
"","110911","0","106047","0","0.1","1","1","1","6","106"
"","0.1","","106048","","","","","0","93","106"
"","1","","106049","","0","","1","cgg_idle_normal","3","106"
"","110911","","106050","","0","","1","cgg_idle_def","3","106"
"cgg_idle_normal","1","-230","201001","0","160","-420","100","1","5","201"
"cgg_idle_def","1","-230","201002","1","1.6","420","100","100411","1","201"
"","1","1","201003","0","0.1","1","1","1","6","201"
"","100411","1","201004","0","0.1","1","1","1","6","201"
"","0.2","","201005","","","","","0","93","201"
"","vo_minigame_1007","","201006","","","0","0","vo_minigame_1007_top_talk_7_013","21","201"
"0","100411","0","201007","0","0","0","6","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","11","201"
"","1","","201008","","0.2","","1","cgg_idle_reaction2","3","201"
"","100411","","201009","","0.2","","1","cgg_talk_joy1_normal","3","201"
"","1.3","","201010","","","","","0","93","201"
"","1","1","201011","0","0.2","cgg_idle_doya","0","cgg_talk_doya","3","201"
"","100411","","201012","","0.2","","1","cgg_talk_surprise_kira","3","201"
"","2.7","","201013","","","","","0","93","201"
"","1","1","201014","0.2","0.2","cgg_idle_reaction1","0","cgg_talk_handsup","3","201"
"","100411","1","201015","0","0.2","cgg_idle_guts","0","cgg_talk_guts","3","201"
"","201007","","201016","","","","","","91","201"
"","0.5","","201017","","","","","0","93","201"
"","100411","","201018","","0.2","","1","cgg_idle_def","3","201"
"","1","","201019","","0.2","","1","cgg_idle_surprise3","3","201"
"","1","","201020","","0.2","","1.4","6","12","201"
"","3","","201021","","","","","0","93","201"
"","1","","201022","","0.2","","1","cgg_idle_normal","3","201"
"","100411","","201023","","0.2","","1","cgg_talk_surprise_kira","3","201"
"","100411","","201024","","0.2","","1.4","7","12","201"
"","3","","201025","","","","","0","93","201"
"","100411","","201026","","0.2","","1","cgg_idle_def","3","201"
"","1","1","201027","0","0.2","cgg_idle_reaction1","0","cgg_talk_handsup","3","201"
"","1","","201028","","0.2","","1.4","11","12","201"
"","3","","201029","","","","","0","93","201"
"","1","","201030","","0.2","","1","cgg_idle_normal","3","201"
"","100411","","201031","","0.2","","1","cgg_talk_joy1","3","201"
"","100411","","201032","","0.2","","1.4","10","12","201"
"","3","","201033","","","","","0","93","201"
"","201018","","201034","","","","","0","101","201"
"","0","","201035","","","","","0.5","22","201"
"","1","0","201036","0","0.1","1","1","1","6","201"
"","100411","0","201037","0","0.1","1","1","1","6","201"
"","0.1","","201038","","","","","0","93","201"
"","1","","201039","","0","","1","cgg_idle_normal","3","201"
"","100411","","201040","","0","","1","cgg_idle_def","3","201"
"cgg_idle_normal","1","-230","202001","0","160","-420","100","1","5","202"
"cgg_idle_def","1","-230","202002","1","1.6","420","100","102011","1","202"
"","1","1","202003","0","0.1","1","1","1","6","202"
"","102011","1","202004","0","0.1","1","1","1","6","202"
"","0.2","","202005","","","","","0","93","202"
"","vo_minigame_1007","","202006","","","0","0","vo_minigame_1007_top_talk_8_014","21","202"
"0","102011","0","202007","0","0","0","4","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","11","202"
"","1","","202008","","0.2","","1","cgg_idle_reaction1","3","202"
"","102011","","202009","","0.2","","1","cgg_talk_joy3","3","202"
"","2","","202010","","","","","0","93","202"
"","1","","202011","","0.2","","1","cgg_idle_nod","3","202"
"","102011","","202012","","0.2","","1","cgg_talk_wish","3","202"
"","202007","","202013","","","","","","91","202"
"","0.5","","202014","","","","","0","93","202"
"","102011","","202015","","0.2","","1","cgg_idle_def","3","202"
"","1","","202016","","0.2","","1","cgg_idle_reaction3","3","202"
"","1","","202017","","0.2","","1.4","6","12","202"
"","3","","202018","","","","","0","93","202"
"","1","","202019","","0.2","","1","cgg_idle_normal","3","202"
"","102011","","202020","","0.2","","1","cgg_talk_joy1_normal","3","202"
"","102011","","202021","","0.2","","1.4","11","12","202"
"","3","","202022","","","","","0","93","202"
"","102011","","202023","","0.2","","1","cgg_idle_def","3","202"
"","1","1","202024","0","0.2","cgg_idle_guts2","0","cgg_talk_guts2","3","202"
"","1","","202025","","0.2","","1.4","11","12","202"
"","3","","202026","","","","","0","93","202"
"","1","","202027","","0.2","","1","cgg_idle_normal","3","202"
"","102011","","202028","","0.2","","1","cgg_talk_joy3","3","202"
"","102011","","202029","","0.2","","1.4","7","12","202"
"","3","","202030","","","","","0","93","202"
"","202015","","202031","","","","","0","101","202"
"","0","","202032","","","","","0.5","22","202"
"","1","0","202033","0","0.1","1","1","1","6","202"
"","102011","0","202034","0","0.1","1","1","1","6","202"
"","0.1","","202035","","","","","0","93","202"
"","1","","202036","","0","","1","cgg_idle_normal","3","202"
"","102011","","202037","","0","","1","cgg_idle_def","3","202"
"cgg_idle_normal","1","-230","203001","0","160","-420","100","1","5","203"
"cgg_idle_def","1","-230","203002","1","1.6","420","100","103611","1","203"
"","1","1","203003","0","0.1","1","1","1","6","203"
"","103611","1","203004","0","0.1","1","1","1","6","203"
"","0.2","","203005","","","","","0","93","203"
"","vo_minigame_1007","","203006","","","0","0","vo_minigame_1007_top_talk_9_015","21","203"
"0","103611","0","203007","0","0","0","6","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","11","203"
"","1","1","203008","0","0.2","cgg_idle_arm_crossed","0","cgg_talk_arm_crossed","3","203"
"","103611","","203009","","0.2","","1","cgg_talk_normal","3","203"
"","1.9","","203010","","","","","0","93","203"
"","1","","203011","","0.2","","1","cgg_idle_surprise1","3","203"
"","103611","","203012","","0.2","","1","cgg_talk_joy3_blink","3","203"
"","3.1","","203013","","","","","0","93","203"
"","1","1","203014","0","0.2","cgg_idle_guts2","0","cgg_talk_guts2","3","203"
"","103611","","203015","","0.2","","1","cgg_talk_surprise_dere","3","203"
"","203007","","203016","","","","","","91","203"
"","0.5","","203017","","","","","0","93","203"
"","103611","","203018","","0.2","","1","cgg_idle_def","3","203"
"","1","1","203019","0","0.2","cgg_idle_nod","0","cgg_talk_nod","3","203"
"","1","","203020","","0.2","","1.4","6","12","203"
"","3","","203021","","","","","0","93","203"
"","1","","203022","","0.2","","1","cgg_idle_normal","3","203"
"","103611","","203023","","0.2","","1","cgg_talk_joy1","3","203"
"","103611","","203024","","0.2","","1.4","10","12","203"
"","3","","203025","","","","","0","93","203"
"","103611","","203026","","0.2","","1","cgg_idle_def","3","203"
"","1","1","203027","0","0.2","cgg_idle_guts1","0","cgg_talk_guts1","3","203"
"","1","","203028","","0.2","","1.4","4","12","203"
"","3","","203029","","","","","0","93","203"
"","1","","203030","","0.2","","1","cgg_idle_normal","3","203"
"","103611","","203031","","0.2","","1","cgg_talk_joy3_dere","3","203"
"","103611","","203032","","0.2","","1.4","7","12","203"
"","3","","203033","","","","","0","93","203"
"","203018","","203034","","","","","0","101","203"
"","0","","203035","","","","","0.5","22","203"
"","1","0","203036","0","0.1","1","1","1","6","203"
"","103611","0","203037","0","0.1","1","1","1","6","203"
"","0.1","","203038","","","","","0","93","203"
"","1","","203039","","0","","1","cgg_idle_normal","3","203"
"","103611","","203040","","0","","1","cgg_idle_def","3","203"
"cgg_idle_normal","1","-230","204001","0","160","-420","100","1","5","204"
"cgg_idle_def","1","-230","204002","1","1.6","420","100","102811","1","204"
"","1","1","204003","0","0.1","1","1","1","6","204"
"","102811","1","204004","0","0.1","1","1","1","6","204"
"","0.2","","204005","","","","","0","93","204"
"","vo_minigame_1007","","204006","","","0","0","vo_minigame_1007_top_talk_10_016","21","204"
"0","102811","0","204007","0","0","0","6","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","11","204"
"","1","1","204008","0","0.2","cgg_idle_doya","0","cgg_talk_doya","3","204"
"","102811","1","204009","0","0.2","cgg_talk_surprise1","0","cgg_surprise","3","204"
"","2.5","","204010","","","","","0","93","204"
"","1","","204011","","0.2","","1","cgg_idle_reaction5","3","204"
"","102811","","204012","","0.2","","1","cgg_talk_bitter","3","204"
"","204007","","204013","","","","","","91","204"
"","0.5","","204014","","","","","0","93","204"
"","102811","","204015","","0.2","","1","cgg_idle_def","3","204"
"","1","1","204016","0","0.2","cgg_idle_doya","0","cgg_talk_doya","3","204"
"","1","","204017","","0.2","","1.4","6","12","204"
"","3","","204018","","","","","0","93","204"
