f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6,105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7,ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73,e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618
"105911","0.1","102044","1","1","0","0","102","6","","1"
"106411","0.1","102045","1","1","0","0","102","6","","1"
"0.1","","102046","","0","","","102","93","",""
"1","0","102047","","cgg_idle_normal","","","102","3","","1"
"105911","0","102048","","cgg_idle_def","","","102","3","","1"
"106411","0","102049","","cgg_idle_def","","","102","3","","1"
"1","160","103001","-420","1","0","-230","103","5","cgg_idle_normal","100"
"1","1.6","103002","375","100211","1","-230","103","1","cgg_idle_def","100"
"1","1.6","103003","490","100111","1","-230","103","1","cgg_idle_def","101"
"1","0.1","103004","1","1","0","1","103","6","","1"
"100211","0.1","103005","1","1","0","1","103","6","","1"
"100111","0.1","103006","1","1","0","1","103","6","","1"
"0.2","","103007","","0","","","103","93","",""
"vo_minigame_1007","","103008","0","vo_minigame_1007_top_talk_3_005","","","103","21","","0"
"100211","0","103009","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","0","103","11","0","5"
"1","0.2","103010","","cgg_idle_surprise1","","","103","3","","1"
"100211","0.2","103011","","cgg_talk_wish","","","103","3","","1"
"2.4","","103012","","0","","","103","93","",""
"100211","0.2","103013","","cgg_talk_joy3","","","103","3","","1"
"103009","","103014","","","","","103","91","",""
"100211","0.2","103015","","cgg_idle_def","","","103","3","","1"
"vo_minigame_1007","","103016","0","vo_minigame_1007_top_talk_3_006","","","103","21","","0"
"100111","0","103017","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","0","103","11","0","4"
"1","0.2","103018","","cgg_idle_reaction5","","","103","3","","1"
"100111","0.2","103019","","cgg_talk_joy1","","","103","3","","1"
"2.5","","103020","","0","","","103","93","",""
"100111","0.2","103021","cgg_idle_guts","cgg_talk_guts_NoBlink","0","1","103","3","","0"
"4","","103022","","0","","","103","93","",""
"1","0.2","103023","cgg_idle_reaction3","cgg_joy","0.2","1","103","3","","0"
"100111","0.2","103024","","cgg_talk_joy2","","","103","3","","1"
"103017","","103025","","","","","103","91","",""
"0.7","","103026","","0","","","103","93","",""
"1","0.2","103027","","cgg_idle_normal","","","103","3","","1"
"100111","0.2","103028","","cgg_idle_def","","","103","3","","1"
"100211","0.2","103029","","cgg_idle_bitter3","","","103","3","","1"
"100211","0.2","103030","","1","","","103","12","","1.4"
"3","","103031","","0","","","103","93","",""
"100211","0.2","103032","","cgg_idle_def","","","103","3","","1"
"1","0.2","103033","cgg_idle_reaction1","cgg_talk_handsup","0.2","1","103","3","","0"
"1","0.2","103034","","10","","","103","12","","1.4"
"3","","103035","","0","","","103","93","",""
"1","0.2","103036","","cgg_idle_normal","","","103","3","","1"
"100111","0.2","103037","","cgg_idle_joy3","","","103","3","","1"
"100111","0.2","103038","","6","","","103","12","","1.4"
"3","","103039","","0","","","103","93","",""
"103028","","103040","","0","","","103","101","",""
"0","","103041","","0.5","","","103","22","",""
"1","0.1","103042","1","1","0","0","103","6","","1"
"100211","0.1","103043","1","1","0","0","103","6","","1"
"100111","0.1","103044","1","1","0","0","103","6","","1"
"0.1","","103045","","0","","","103","93","",""
"1","0","103046","","cgg_idle_normal","","","103","3","","1"
"100211","0","103047","","cgg_idle_def","","","103","3","","1"
"100111","0","103048","","cgg_idle_def","","","103","3","","1"
"1","160","104001","-420","1","0","-230","104","5","cgg_idle_normal","100"
"1","1.6","104002","375","100111","1","-230","104","1","cgg_idle_def","100"
"1","1.6","104003","490","100311","1","-230","104","1","cgg_idle_def","101"
"1","0.1","104004","1","1","0","1","104","6","","1"
"100111","0.1","104005","1","1","0","1","104","6","","1"
"100311","0.1","104006","1","1","0","1","104","6","","1"
"0.2","","104007","","0","","","104","93","",""
"vo_minigame_1007","","104008","0","vo_minigame_1007_top_talk_4_007","","","104","21","","0"
"100111","0","104009","0","那個那個～怜，\n我可以再抽一次嗎？","0","0","104","11","0","4"
"1","0.2","104010","","cgg_idle_reaction2","","","104","3","","1"
"100111","0.2","104011","","cgg_talk_joy3_dere","","","104","3","","1"
"2.7","","104012","","0","","","104","93","",""
"1","0.2","104013","cgg_idle_guts2","cgg_talk_guts2","0","1","104","3","","0"
"100111","0.2","104014","","cgg_talk_normal_dere2","","","104","3","","1"
"104009","","104015","","","","","104","91","",""
"vo_minigame_1007","","104016","0","vo_minigame_1007_top_talk_4_008","","","104","21","","0"
"100311","0","104017","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","0","104","11","0","5"
"1","0.2","104018","","cgg_idle_reaction2","","","104","3","","1"
"100311","0.2","104019","cgg_idle_def","cgg_No","0","1","104","3","","0"
"0.8","","104020","","0","","","104","93","",""
"100111","0.2","104021","","cgg_idle_surprise2","","","104","3","","1"
"0.9","","104022","","0","","","104","93","",""
"1","0.2","104023","cgg_idle_surprise2","cgg_surprise2","0","1","104","3","","0"
"100311","0.2","104024","cgg_idle_arm_crossed2","cgg_talk_arm_crossed2","0","1","104","3","","0"
"2.5","","104025","","0","","","104","93","",""
"100311","0.2","104026","","cgg_idle_bitter","","","104","3","","1"
"2","","104027","","0","","","104","93","",""
"1","0.2","104028","cgg_idle_nod","cgg_talk_nod","0","1","104","3","","0"
"104017","","104029","","","","","104","91","",""
"0.5","","104030","","0","","","104","93","",""
"100311","0.2","104031","","cgg_idle_def","","","104","3","","1"
"1","0.2","104032","","cgg_idle_normal","","","104","3","","1"
"100111","0.2","104033","","cgg_idle_anger","","","104","3","","1"
"100111","0.2","104034","","17","","","104","12","","1.4"
"3","","104035","","0","","","104","93","",""
"100111","0.2","104036","","cgg_idle_def","","","104","3","","1"
"100311","0.2","104037","","cgg_idle_bitter4","","","104","3","","1"
"100311","0.2","104038","","2","","","104","12","","1.4"
"3","","104039","","0","","","104","93","",""
"100311","0.2","104040","","cgg_idle_def","","","104","3","","1"
"1","0.2","104041","","cgg_idle_surprise2","","","104","3","","1"
"1","0.2","104042","","1","","","104","12","","1.4"
"3","","104043","","0","","","104","93","",""
"104032","","104044","","0","","","104","101","",""
"0","","104045","","0.5","","","104","22","",""
"1","0.1","104046","1","1","0","0","104","6","","1"
"100111","0.1","104047","1","1","0","0","104","6","","1"
"100311","0.1","104048","1","1","0","0","104","6","","1"
"0.1","","104049","","0","","","104","93","",""
"1","0","104050","","cgg_idle_normal","","","104","3","","1"
"100111","0","104051","","cgg_idle_def","","","104","3","","1"
"100311","0","104052","","cgg_idle_def","","","104","3","","1"
"1","160","105001","-420","1","0","-230","105","5","cgg_idle_normal","100"
"1","1.6","105002","375","100211","1","-230","105","1","cgg_idle_def","100"
"1","1.6","105003","490","105811","1","-230","105","1","cgg_idle_def","101"
"1","0.1","105004","1","1","0","1","105","6","","1"
"100211","0.1","105005","1","1","0","1","105","6","","1"
"105811","0.1","105006","1","1","0","1","105","6","","1"
"0.2","","105007","","0","","","105","93","",""
"vo_minigame_1007","","105008","0","vo_minigame_1007_top_talk_5_009","","","105","21","","0"
"100211","0","105009","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","0","105","11","0","6"
"1","0.2","105010","","cgg_idle_reaction1","","","105","3","","1"
"100211","0.2","105011","","cgg_talk_normal","","","105","3","","1"
"2.4","","105012","","0","","","105","93","",""
"100211","0.2","105013","","cgg_talk_joy3","","","105","3","","1"
"1.1","","105014","","0","","","105","93","",""
"1","0.2","105015","cgg_idle_reaction1","cgg_talk_handsup","0.2","1","105","3","","0"
"105009","","105016","","","","","105","91","",""
"100211","0.2","105017","","cgg_idle_def","","","105","3","","1"
"vo_minigame_1007","","105018","0","vo_minigame_1007_top_talk_5_010","","","105","21","","0"
"105811","0","105019","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","0","105","11","0","6"
"1","0.2","105020","cgg_idle_arm_crossed","cgg_talk_arm_crossed","0","0","105","3","","0"
"105811","0.2","105021","","cgg_talk_joy1","","","105","3","","1"
"5","","105022","","0","","","105","93","",""
"1","0.2","105023","cgg_idle_guts2","cgg_talk_guts2","0","1","105","3","","0"
"105811","0.2","105024","cgg_idle_def","cgg_jump_def_N","0.2","1","105","3","","0"
"105019","","105025","","","","","105","91","",""
"0.5","","105026","","0","","","105","93","",""
"1","0.2","105027","","cgg_idle_normal","","","105","3","","1"
"100211","0.2","105028","","cgg_talk_joy3","","","105","3","","1"
"100211","0.2","105029","","10","","","105","12","","1.4"
"3","","105030","","0","","","105","93","",""
"100211","0.2","105031","","cgg_idle_def","","","105","3","","1"
"105811","0.2","105032","cgg_idle_guts_anger","cgg_talk_guts_anger","0","1","105","3","","0"
"105811","0.2","105033","","4","","","105","12","","1.4"
"3","","105034","","0","","","105","93","",""
"105811","0.2","105035","","cgg_idle_def","","","105","3","","1"
"1","0.2","105036","cgg_idle_guts2","cgg_talk_guts2","0","1","105","3","","0"
"1","0.2","105037","","7","","","105","12","","1.4"
"3","","105038","","0","","","105","93","",""
"105027","","105039","","0","","","105","101","",""
"0","","105040","","0.5","","","105","22","",""
"1","0.1","105041","1","1","0","0","105","6","","1"
"100211","0.1","105042","1","1","0","0","105","6","","1"
"105811","0.1","105043","1","1","0","0","105","6","","1"
"0.1","","105044","","0","","","105","93","",""
"1","0","105045","","cgg_idle_normal","","","105","3","","1"
"100211","0","105046","","cgg_idle_def","","","105","3","","1"
"105811","0","105047","","cgg_idle_def","","","105","3","","1"
"1","160","106001","-420","1","0","-230","106","5","cgg_idle_normal","100"
"1","1.6","106002","420","110911","1","-230","106","1","cgg_idle_def","100"
"1","0.1","106003","1","1","0","1","106","6","","1"
"110911","0.1","106004","1","1","0","1","106","6","","1"
"0.2","","106005","","0","","","106","93","",""
"vo_minigame_1007","","106006","0","vo_minigame_1007_top_talk_6_011","","","106","21","","0"
"110911","0","106007","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","0","106","11","0","5"
"1","0.2","106008","","cgg_idle_reaction2","","","106","3","","1"
"110911","0.2","106009","","cgg_shock","","","106","3","","0"
"1","","106010","","0","","","106","93","",""
"110911","0.2","106011","","cgg_idle_bitter2","","","106","3","","1"
"4.2","","106012","","0","","","106","93","",""
"1","0.2","106013","cgg_idle_shock","cgg_shock","0","1","106","3","","0"
"106007","","106014","","","","","106","91","",""
"vo_minigame_1007","","106015","0","vo_minigame_1007_top_talk_6_012","","","106","21","","0"
"110911","0","106016","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","0","106","11","0","5"
"110911","0.2","106017","","cgg_talk_tsun_pain","0","1","106","3","","1"
"0.7","","106018","","0","","","106","93","",""
"1","0.2","106019","cgg_idle_surprise2","cgg_surprise2","0","1","106","3","","0"
"1.3","","106020","","0","","","106","93","",""
"110911","0.2","106021","","cgg_talk_joy1_sad","0","1","106","3","","1"
"3","","106022","","0","","","106","93","",""
"110911","0.2","106023","cgg_idle_guts_anger","cgg_talk_guts_anger","","1","106","3","","0"
"0.7","","106024","","0","","","106","93","",""
"1","0.2","106025","cgg_idle_guts2","cgg_talk_guts2","0","1","106","3","","0"
"106016","","106026","","","","","106","91","",""
"0.5","","106027","","0","","","106","93","",""
"110911","0.2","106028","","cgg_idle_def","","","106","3","","1"
"1","0.2","106029","cgg_idle_doya","cgg_talk_doya","0","1","106","3","","0"
"1","0.2","106030","","6","","","106","12","","1.4"
"3","","106031","","0","","","106","93","",""
"1","0.2","106032","","cgg_idle_normal","","","106","3","","1"
"110911","0.2","106033","cgg_idle_guts_anger","cgg_talk_guts_anger","0","1","106","3","","0"
"110911","0.2","106034","","11","","","106","12","","1.4"
"3","","106035","","0","","","106","93","",""
"110911","0.2","106036","","cgg_idle_def","","","106","3","","1"
"1","0.2","106037","cgg_idle_surprise1","cgg_surprise1","0","1","106","3","","0"
"1","0.2","106038","","4","","","106","12","","1.4"
"3","","106039","","0","","","106","93","",""
"1","0.2","106040","","cgg_idle_normal","","","106","3","","1"
"110911","0.2","106041","","cgg_talk_joy3_blink","","","106","3","","1"
"110911","0.2","106042","","10","","","106","12","","1.4"
"3","","106043","","0","","","106","93","",""
"106028","","106044","","0","","","106","101","",""
"0","","106045","","0.5","","","106","22","",""
"1","0.1","106046","1","1","0","0","106","6","","1"
"110911","0.1","106047","1","1","0","0","106","6","","1"
"0.1","","106048","","0","","","106","93","",""
"1","0","106049","","cgg_idle_normal","","","106","3","","1"
"110911","0","106050","","cgg_idle_def","","","106","3","","1"
"1","160","201001","-420","1","0","-230","201","5","cgg_idle_normal","100"
"1","1.6","201002","420","100411","1","-230","201","1","cgg_idle_def","100"
"1","0.1","201003","1","1","0","1","201","6","","1"
"100411","0.1","201004","1","1","0","1","201","6","","1"
"0.2","","201005","","0","","","201","93","",""
"vo_minigame_1007","","201006","0","vo_minigame_1007_top_talk_7_013","","","201","21","","0"
"100411","0","201007","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","0","201","11","0","6"
"1","0.2","201008","","cgg_idle_reaction2","","","201","3","","1"
"100411","0.2","201009","","cgg_talk_joy1_normal","","","201","3","","1"
"1.3","","201010","","0","","","201","93","",""
"1","0.2","201011","cgg_idle_doya","cgg_talk_doya","0","1","201","3","","0"
"100411","0.2","201012","","cgg_talk_surprise_kira","","","201","3","","1"
"2.7","","201013","","0","","","201","93","",""
"1","0.2","201014","cgg_idle_reaction1","cgg_talk_handsup","0.2","1","201","3","","0"
"100411","0.2","201015","cgg_idle_guts","cgg_talk_guts","0","1","201","3","","0"
"201007","","201016","","","","","201","91","",""
"0.5","","201017","","0","","","201","93","",""
"100411","0.2","201018","","cgg_idle_def","","","201","3","","1"
"1","0.2","201019","","cgg_idle_surprise3","","","201","3","","1"
"1","0.2","201020","","6","","","201","12","","1.4"
"3","","201021","","0","","","201","93","",""
"1","0.2","201022","","cgg_idle_normal","","","201","3","","1"
"100411","0.2","201023","","cgg_talk_surprise_kira","","","201","3","","1"
"100411","0.2","201024","","7","","","201","12","","1.4"
"3","","201025","","0","","","201","93","",""
"100411","0.2","201026","","cgg_idle_def","","","201","3","","1"
"1","0.2","201027","cgg_idle_reaction1","cgg_talk_handsup","0","1","201","3","","0"
"1","0.2","201028","","11","","","201","12","","1.4"
"3","","201029","","0","","","201","93","",""
"1","0.2","201030","","cgg_idle_normal","","","201","3","","1"
"100411","0.2","201031","","cgg_talk_joy1","","","201","3","","1"
"100411","0.2","201032","","10","","","201","12","","1.4"
"3","","201033","","0","","","201","93","",""
"201018","","201034","","0","","","201","101","",""
"0","","201035","","0.5","","","201","22","",""
"1","0.1","201036","1","1","0","0","201","6","","1"
"100411","0.1","201037","1","1","0","0","201","6","","1"
"0.1","","201038","","0","","","201","93","",""
"1","0","201039","","cgg_idle_normal","","","201","3","","1"
"100411","0","201040","","cgg_idle_def","","","201","3","","1"
"1","160","202001","-420","1","0","-230","202","5","cgg_idle_normal","100"
"1","1.6","202002","420","102011","1","-230","202","1","cgg_idle_def","100"
"1","0.1","202003","1","1","0","1","202","6","","1"
"102011","0.1","202004","1","1","0","1","202","6","","1"
"0.2","","202005","","0","","","202","93","",""
"vo_minigame_1007","","202006","0","vo_minigame_1007_top_talk_8_014","","","202","21","","0"
"102011","0","202007","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","0","202","11","0","4"
"1","0.2","202008","","cgg_idle_reaction1","","","202","3","","1"
"102011","0.2","202009","","cgg_talk_joy3","","","202","3","","1"
"2","","202010","","0","","","202","93","",""
"1","0.2","202011","","cgg_idle_nod","","","202","3","","1"
"102011","0.2","202012","","cgg_talk_wish","","","202","3","","1"
"202007","","202013","","","","","202","91","",""
"0.5","","202014","","0","","","202","93","",""
"102011","0.2","202015","","cgg_idle_def","","","202","3","","1"
"1","0.2","202016","","cgg_idle_reaction3","","","202","3","","1"
"1","0.2","202017","","6","","","202","12","","1.4"
"3","","202018","","0","","","202","93","",""
"1","0.2","202019","","cgg_idle_normal","","","202","3","","1"
"102011","0.2","202020","","cgg_talk_joy1_normal","","","202","3","","1"
"102011","0.2","202021","","11","","","202","12","","1.4"
"3","","202022","","0","","","202","93","",""
"102011","0.2","202023","","cgg_idle_def","","","202","3","","1"
"1","0.2","202024","cgg_idle_guts2","cgg_talk_guts2","0","1","202","3","","0"
"1","0.2","202025","","11","","","202","12","","1.4"
"3","","202026","","0","","","202","93","",""
"1","0.2","202027","","cgg_idle_normal","","","202","3","","1"
"102011","0.2","202028","","cgg_talk_joy3","","","202","3","","1"
"102011","0.2","202029","","7","","","202","12","","1.4"
"3","","202030","","0","","","202","93","",""
"202015","","202031","","0","","","202","101","",""
"0","","202032","","0.5","","","202","22","",""
"1","0.1","202033","1","1","0","0","202","6","","1"
"102011","0.1","202034","1","1","0","0","202","6","","1"
"0.1","","202035","","0","","","202","93","",""
"1","0","202036","","cgg_idle_normal","","","202","3","","1"
"102011","0","202037","","cgg_idle_def","","","202","3","","1"
"1","160","203001","-420","1","0","-230","203","5","cgg_idle_normal","100"
"1","1.6","203002","420","103611","1","-230","203","1","cgg_idle_def","100"
"1","0.1","203003","1","1","0","1","203","6","","1"
"103611","0.1","203004","1","1","0","1","203","6","","1"
"0.2","","203005","","0","","","203","93","",""
"vo_minigame_1007","","203006","0","vo_minigame_1007_top_talk_9_015","","","203","21","","0"
"103611","0","203007","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","0","203","11","0","6"
"1","0.2","203008","cgg_idle_arm_crossed","cgg_talk_arm_crossed","0","1","203","3","","0"
"103611","0.2","203009","","cgg_talk_normal","","","203","3","","1"
"1.9","","203010","","0","","","203","93","",""
"1","0.2","203011","","cgg_idle_surprise1","","","203","3","","1"
"103611","0.2","203012","","cgg_talk_joy3_blink","","","203","3","","1"
"3.1","","203013","","0","","","203","93","",""
"1","0.2","203014","cgg_idle_guts2","cgg_talk_guts2","0","1","203","3","","0"
"103611","0.2","203015","","cgg_talk_surprise_dere","","","203","3","","1"
"203007","","203016","","","","","203","91","",""
"0.5","","203017","","0","","","203","93","",""
"103611","0.2","203018","","cgg_idle_def","","","203","3","","1"
"1","0.2","203019","cgg_idle_nod","cgg_talk_nod","0","1","203","3","","0"
"1","0.2","203020","","6","","","203","12","","1.4"
"3","","203021","","0","","","203","93","",""
"1","0.2","203022","","cgg_idle_normal","","","203","3","","1"
"103611","0.2","203023","","cgg_talk_joy1","","","203","3","","1"
"103611","0.2","203024","","10","","","203","12","","1.4"
"3","","203025","","0","","","203","93","",""
"103611","0.2","203026","","cgg_idle_def","","","203","3","","1"
"1","0.2","203027","cgg_idle_guts1","cgg_talk_guts1","0","1","203","3","","0"
"1","0.2","203028","","4","","","203","12","","1.4"
"3","","203029","","0","","","203","93","",""
"1","0.2","203030","","cgg_idle_normal","","","203","3","","1"
"103611","0.2","203031","","cgg_talk_joy3_dere","","","203","3","","1"
"103611","0.2","203032","","7","","","203","12","","1.4"
"3","","203033","","0","","","203","93","",""
"203018","","203034","","0","","","203","101","",""
"0","","203035","","0.5","","","203","22","",""
"1","0.1","203036","1","1","0","0","203","6","","1"
"103611","0.1","203037","1","1","0","0","203","6","","1"
"0.1","","203038","","0","","","203","93","",""
"1","0","203039","","cgg_idle_normal","","","203","3","","1"
"103611","0","203040","","cgg_idle_def","","","203","3","","1"
"1","160","204001","-420","1","0","-230","204","5","cgg_idle_normal","100"
"1","1.6","204002","420","102811","1","-230","204","1","cgg_idle_def","100"
"1","0.1","204003","1","1","0","1","204","6","","1"
"102811","0.1","204004","1","1","0","1","204","6","","1"
"0.2","","204005","","0","","","204","93","",""
"vo_minigame_1007","","204006","0","vo_minigame_1007_top_talk_10_016","","","204","21","","0"
"102811","0","204007","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","0","204","11","0","6"
"1","0.2","204008","cgg_idle_doya","cgg_talk_doya","0","1","204","3","","0"
"102811","0.2","204009","cgg_talk_surprise1","cgg_surprise","0","1","204","3","","0"
"2.5","","204010","","0","","","204","93","",""
"1","0.2","204011","","cgg_idle_reaction5","","","204","3","","1"
"102811","0.2","204012","","cgg_talk_bitter","","","204","3","","1"
"204007","","204013","","","","","204","91","",""
"0.5","","204014","","0","","","204","93","",""
"102811","0.2","204015","","cgg_idle_def","","","204","3","","1"
"1","0.2","204016","cgg_idle_doya","cgg_talk_doya","0","1","204","3","","0"
"1","0.2","204017","","6","","","204","12","","1.4"
"3","","204018","","0","","","204","93","",""
