ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73,f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6
"3","cgg_talk_handsup","0.2","201014","0","cgg_idle_reaction1","201","0.2","1","","1"
"3","cgg_talk_guts","0.2","201015","0","cgg_idle_guts","201","0","1","","100411"
"91","","","201016","","","201","","","","201007"
"93","0","","201017","","","201","","","","0.5"
"3","cgg_idle_def","0.2","201018","1","","201","","","","100411"
"3","cgg_idle_surprise3","0.2","201019","1","","201","","","","1"
"12","6","0.2","201020","1.4","","201","","","","1"
"93","0","","201021","","","201","","","","3"
"3","cgg_idle_normal","0.2","201022","1","","201","","","","1"
"3","cgg_talk_surprise_kira","0.2","201023","1","","201","","","","100411"
"12","7","0.2","201024","1.4","","201","","","","100411"
"93","0","","201025","","","201","","","","3"
"3","cgg_idle_def","0.2","201026","1","","201","","","","100411"
"3","cgg_talk_handsup","0.2","201027","0","cgg_idle_reaction1","201","0","1","","1"
"12","11","0.2","201028","1.4","","201","","","","1"
"93","0","","201029","","","201","","","","3"
"3","cgg_idle_normal","0.2","201030","1","","201","","","","1"
"3","cgg_talk_joy1","0.2","201031","1","","201","","","","100411"
"12","10","0.2","201032","1.4","","201","","","","100411"
"93","0","","201033","","","201","","","","3"
"101","0","","201034","","","201","","","","201018"
"22","0.5","","201035","","","201","","","","0"
"6","1","0.1","201036","1","1","201","0","0","","1"
"6","1","0.1","201037","1","1","201","0","0","","100411"
"93","0","","201038","","","201","","","","0.1"
"3","cgg_idle_normal","0","201039","1","","201","","","","1"
"3","cgg_idle_def","0","201040","1","","201","","","","100411"
"5","1","160","202001","100","-420","202","0","-230","cgg_idle_normal","1"
"1","102011","1.6","202002","100","420","202","1","-230","cgg_idle_def","1"
"6","1","0.1","202003","1","1","202","0","1","","1"
"6","1","0.1","202004","1","1","202","0","1","","102011"
"93","0","","202005","","","202","","","","0.2"
"21","vo_minigame_1007_top_talk_8_014","","202006","0","0","202","","","","vo_minigame_1007"
"11","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","202007","4","0","202","0","0","0","102011"
"3","cgg_idle_reaction1","0.2","202008","1","","202","","","","1"
"3","cgg_talk_joy3","0.2","202009","1","","202","","","","102011"
"93","0","","202010","","","202","","","","2"
"3","cgg_idle_nod","0.2","202011","1","","202","","","","1"
"3","cgg_talk_wish","0.2","202012","1","","202","","","","102011"
"91","","","202013","","","202","","","","202007"
"93","0","","202014","","","202","","","","0.5"
"3","cgg_idle_def","0.2","202015","1","","202","","","","102011"
"3","cgg_idle_reaction3","0.2","202016","1","","202","","","","1"
"12","6","0.2","202017","1.4","","202","","","","1"
"93","0","","202018","","","202","","","","3"
"3","cgg_idle_normal","0.2","202019","1","","202","","","","1"
"3","cgg_talk_joy1_normal","0.2","202020","1","","202","","","","102011"
"12","11","0.2","202021","1.4","","202","","","","102011"
"93","0","","202022","","","202","","","","3"
"3","cgg_idle_def","0.2","202023","1","","202","","","","102011"
"3","cgg_talk_guts2","0.2","202024","0","cgg_idle_guts2","202","0","1","","1"
"12","11","0.2","202025","1.4","","202","","","","1"
"93","0","","202026","","","202","","","","3"
"3","cgg_idle_normal","0.2","202027","1","","202","","","","1"
"3","cgg_talk_joy3","0.2","202028","1","","202","","","","102011"
"12","7","0.2","202029","1.4","","202","","","","102011"
"93","0","","202030","","","202","","","","3"
"101","0","","202031","","","202","","","","202015"
"22","0.5","","202032","","","202","","","","0"
"6","1","0.1","202033","1","1","202","0","0","","1"
"6","1","0.1","202034","1","1","202","0","0","","102011"
"93","0","","202035","","","202","","","","0.1"
"3","cgg_idle_normal","0","202036","1","","202","","","","1"
"3","cgg_idle_def","0","202037","1","","202","","","","102011"
"5","1","160","203001","100","-420","203","0","-230","cgg_idle_normal","1"
"1","103611","1.6","203002","100","420","203","1","-230","cgg_idle_def","1"
"6","1","0.1","203003","1","1","203","0","1","","1"
"6","1","0.1","203004","1","1","203","0","1","","103611"
"93","0","","203005","","","203","","","","0.2"
"21","vo_minigame_1007_top_talk_9_015","","203006","0","0","203","","","","vo_minigame_1007"
"11","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","203007","6","0","203","0","0","0","103611"
"3","cgg_talk_arm_crossed","0.2","203008","0","cgg_idle_arm_crossed","203","0","1","","1"
"3","cgg_talk_normal","0.2","203009","1","","203","","","","103611"
"93","0","","203010","","","203","","","","1.9"
"3","cgg_idle_surprise1","0.2","203011","1","","203","","","","1"
"3","cgg_talk_joy3_blink","0.2","203012","1","","203","","","","103611"
"93","0","","203013","","","203","","","","3.1"
"3","cgg_talk_guts2","0.2","203014","0","cgg_idle_guts2","203","0","1","","1"
"3","cgg_talk_surprise_dere","0.2","203015","1","","203","","","","103611"
"91","","","203016","","","203","","","","203007"
"93","0","","203017","","","203","","","","0.5"
"3","cgg_idle_def","0.2","203018","1","","203","","","","103611"
"3","cgg_talk_nod","0.2","203019","0","cgg_idle_nod","203","0","1","","1"
"12","6","0.2","203020","1.4","","203","","","","1"
"93","0","","203021","","","203","","","","3"
"3","cgg_idle_normal","0.2","203022","1","","203","","","","1"
"3","cgg_talk_joy1","0.2","203023","1","","203","","","","103611"
"12","10","0.2","203024","1.4","","203","","","","103611"
"93","0","","203025","","","203","","","","3"
"3","cgg_idle_def","0.2","203026","1","","203","","","","103611"
"3","cgg_talk_guts1","0.2","203027","0","cgg_idle_guts1","203","0","1","","1"
"12","4","0.2","203028","1.4","","203","","","","1"
"93","0","","203029","","","203","","","","3"
"3","cgg_idle_normal","0.2","203030","1","","203","","","","1"
"3","cgg_talk_joy3_dere","0.2","203031","1","","203","","","","103611"
"12","7","0.2","203032","1.4","","203","","","","103611"
"93","0","","203033","","","203","","","","3"
"101","0","","203034","","","203","","","","203018"
"22","0.5","","203035","","","203","","","","0"
"6","1","0.1","203036","1","1","203","0","0","","1"
"6","1","0.1","203037","1","1","203","0","0","","103611"
"93","0","","203038","","","203","","","","0.1"
"3","cgg_idle_normal","0","203039","1","","203","","","","1"
"3","cgg_idle_def","0","203040","1","","203","","","","103611"
"5","1","160","204001","100","-420","204","0","-230","cgg_idle_normal","1"
"1","102811","1.6","204002","100","420","204","1","-230","cgg_idle_def","1"
"6","1","0.1","204003","1","1","204","0","1","","1"
"6","1","0.1","204004","1","1","204","0","1","","102811"
"93","0","","204005","","","204","","","","0.2"
"21","vo_minigame_1007_top_talk_10_016","","204006","0","0","204","","","","vo_minigame_1007"
"11","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","204007","6","0","204","0","0","0","102811"
"3","cgg_talk_doya","0.2","204008","0","cgg_idle_doya","204","0","1","","1"
"3","cgg_surprise","0.2","204009","0","cgg_talk_surprise1","204","0","1","","102811"
"93","0","","204010","","","204","","","","2.5"
"3","cgg_idle_reaction5","0.2","204011","1","","204","","","","1"
"3","cgg_talk_bitter","0.2","204012","1","","204","","","","102811"
"91","","","204013","","","204","","","","204007"
"93","0","","204014","","","204","","","","0.5"
"3","cgg_idle_def","0.2","204015","1","","204","","","","102811"
"3","cgg_talk_doya","0.2","204016","0","cgg_idle_doya","204","0","1","","1"
"12","6","0.2","204017","1.4","","204","","","","1"
"93","0","","204018","","","204","","","","3"
