e7f05dfacb5a699d42baaffab41974f7b1809ad0b3adb667ccdd70e9c4bcc618,c6540dbcee850c9ee836a7e3f0f8fb342beb3f5d8963a819c53f95984311bf73,5bf429cdebca9c5e2f2d357c101a254db465f5864238b32ceef26e861e714717,f7ab3ad553aed6ace0b32e9e02ded71d9d472f82319d078c7de918d3f45e24c1,bfaea96e4e4f01cb9916fe7a611067d9e9679df21f70aa94159e7b8b2be12eb9,a5ddb276b442d50c74d01c1e49f3e45bc541664f17e3647ce552e689c5712fa7,ec917786461fb3ed96f3be7af2c68b4a1440a79e02a3920ae5c8aebe7d337baf,9164e371bfbde53cc88478d655fdd759286d4f998407fa5127ead8d9863ed018,bee8126e4f752d77f987a4cdee83b6434b87b6a17cfa9389164e2869ec2c8b4c,f061e584b84a07dd23f4bcc5121c5a34c4dce0498e7b0ec4b168b9687e0771e6,105f33992ca8198b025bb3afb06eaed60707f60873409783a0d1d18ead2b27d2
"","","","101021","","101","93","0","","2.1",""
"1","","","101022","","101","3","cgg_idle_nod","","1","0.2"
"1","","","101023","","101","3","cgg_talk_bitter","","106011","0.2"
"","","","101024","","101","91","","","101018",""
"","","","101025","","101","93","0","","0.5",""
"1","","","101026","","101","3","cgg_idle_normal","","1","0.2"
"1","","","101027","","101","3","cgg_idle_def","","106011","0.2"
"1","","","101028","","101","3","cgg_idle_joy2","","105811","0.2"
"1.4","","","101029","","101","12","10","","105811","0.2"
"","","","101030","","101","93","0","","3",""
"1","","","101031","","101","3","cgg_idle_def","","105811","0.2"
"1","","","101032","","101","3","cgg_talk_surprise_dere","","106011","0.2"
"1.4","","","101033","","101","12","8","","106011","0.2"
"","","","101034","","101","93","0","","3",""
"1","","","101035","","101","3","cgg_idle_def","","106011","0.2"
"0","","0","101036","1","101","3","cgg_surprise1","cgg_idle_surprise1","1","0.2"
"1.4","","","101037","","101","12","4","","1","0.2"
"","","","101038","","101","93","0","","3",""
"","","","101039","","101","101","0","","101026",""
"","","","101040","","101","22","0.5","","0",""
"1","","0","101041","0","101","6","1","1","1","0.1"
"1","","0","101042","0","101","6","1","1","105811","0.1"
"1","","0","101043","0","101","6","1","1","106011","0.1"
"","","","101044","","101","93","0","","0.1",""
"1","","","101045","","101","3","cgg_idle_normal","","1","0"
"1","","","101046","","101","3","cgg_idle_def","","105811","0"
"1","","","101047","","101","3","cgg_idle_def","","106011","0"
"100","cgg_idle_normal","0","102001","-230","102","5","1","-420","1","160"
"100","cgg_idle_def","1","102002","-230","102","1","105911","375","1","1.6"
"101","cgg_idle_def","1","102003","-230","102","1","106411","490","1","1.6"
"1","","0","102004","1","102","6","1","1","1","0.1"
"1","","0","102005","1","102","6","1","1","105911","0.1"
"1","","0","102006","1","102","6","1","1","106411","0.1"
"","","","102007","","102","93","0","","0.2",""
"0","","","102008","","102","21","vo_minigame_1007_top_talk_2_003","0","vo_minigame_1007",""
"5","0","0","102009","0","102","11","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","105911","0"
"1","","","102010","","102","3","cgg_idle_surprise1","","1","0.2"
"0","","","102011","","102","3","cgg_lookup","","105911","0.2"
"","","","102012","","102","93","0","","2.6",""
"1","","","102013","","102","3","cgg_talk_wish_surprise","","105911","0.2"
"","","","102014","","102","91","","","102009",""
"1","","","102015","","102","3","cgg_idle_def","","105911","0.4"
"0","","","102016","","102","21","vo_minigame_1007_top_talk_2_004","0","vo_minigame_1007",""
"4","0","0","102017","0","102","11","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","106411","0"
"1","","","102018","","102","3","cgg_idle_reaction1","","1","0.2"
"1","","","102019","","102","3","cgg_talk_surprise1","","106411","0.2"
"","","","102020","","102","93","0","","2.6",""
"0","","0","102021","1","102","3","cgg_talk_nod","cgg_idle_nod","1","0.2"
"1","","","102022","","102","3","cgg_talk_joy3_blink","","106411","0.2"
"","","","102023","","102","93","0","","3.2",""
"1","","","102024","","102","3","cgg_idle_reaction5","","1","0.2"
"1","","","102025","","102","3","cgg_talk_normal","","106411","0.2"
"","","","102026","","102","91","","","102017",""
"","","","102027","","102","93","0","","0.5",""
"1","","","102028","","102","3","cgg_idle_def","","106411","0.2"
"1","","","102029","","102","3","cgg_idle_normal","","1","0.2"
"1","","","102030","","102","3","cgg_talk_joy3_blink","","105911","0.2"
"1.4","","","102031","","102","12","10","","105911","0.2"
"","","","102032","","102","93","0","","3",""
"1","","","102033","","102","3","cgg_idle_def","","105911","0.2"
"1","","","102034","","102","3","cgg_talk_joy1","","106411","0.2"
"1.4","","","102035","","102","12","11","","106411","0.2"
"","","","102036","","102","93","0","","3",""
"1","","","102037","","102","3","cgg_idle_def","","106411","0.2"
"1","","","102038","","102","3","cgg_idle_surprise3","","1","0.2"
"1.4","","","102039","","102","12","6","","1","0.2"
"","","","102040","","102","93","0","","3",""
"","","","102041","","102","101","0","","102029",""
"","","","102042","","102","22","0.5","","0",""
"1","","0","102043","0","102","6","1","1","1","0.1"
"1","","0","102044","0","102","6","1","1","105911","0.1"
"1","","0","102045","0","102","6","1","1","106411","0.1"
"","","","102046","","102","93","0","","0.1",""
"1","","","102047","","102","3","cgg_idle_normal","","1","0"
"1","","","102048","","102","3","cgg_idle_def","","105911","0"
"1","","","102049","","102","3","cgg_idle_def","","106411","0"
"100","cgg_idle_normal","0","103001","-230","103","5","1","-420","1","160"
"100","cgg_idle_def","1","103002","-230","103","1","100211","375","1","1.6"
"101","cgg_idle_def","1","103003","-230","103","1","100111","490","1","1.6"
"1","","0","103004","1","103","6","1","1","1","0.1"
"1","","0","103005","1","103","6","1","1","100211","0.1"
"1","","0","103006","1","103","6","1","1","100111","0.1"
"","","","103007","","103","93","0","","0.2",""
"0","","","103008","","103","21","vo_minigame_1007_top_talk_3_005","0","vo_minigame_1007",""
"5","0","0","103009","0","103","11","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","100211","0"
"1","","","103010","","103","3","cgg_idle_surprise1","","1","0.2"
"1","","","103011","","103","3","cgg_talk_wish","","100211","0.2"
"","","","103012","","103","93","0","","2.4",""
"1","","","103013","","103","3","cgg_talk_joy3","","100211","0.2"
"","","","103014","","103","91","","","103009",""
"1","","","103015","","103","3","cgg_idle_def","","100211","0.2"
"0","","","103016","","103","21","vo_minigame_1007_top_talk_3_006","0","vo_minigame_1007",""
"4","0","0","103017","0","103","11","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","100111","0"
"1","","","103018","","103","3","cgg_idle_reaction5","","1","0.2"
"1","","","103019","","103","3","cgg_talk_joy1","","100111","0.2"
"","","","103020","","103","93","0","","2.5",""
"0","","0","103021","1","103","3","cgg_talk_guts_NoBlink","cgg_idle_guts","100111","0.2"
"","","","103022","","103","93","0","","4",""
"0","","0.2","103023","1","103","3","cgg_joy","cgg_idle_reaction3","1","0.2"
"1","","","103024","","103","3","cgg_talk_joy2","","100111","0.2"
"","","","103025","","103","91","","","103017",""
"","","","103026","","103","93","0","","0.7",""
"1","","","103027","","103","3","cgg_idle_normal","","1","0.2"
"1","","","103028","","103","3","cgg_idle_def","","100111","0.2"
"1","","","103029","","103","3","cgg_idle_bitter3","","100211","0.2"
"1.4","","","103030","","103","12","1","","100211","0.2"
"","","","103031","","103","93","0","","3",""
"1","","","103032","","103","3","cgg_idle_def","","100211","0.2"
"0","","0.2","103033","1","103","3","cgg_talk_handsup","cgg_idle_reaction1","1","0.2"
"1.4","","","103034","","103","12","10","","1","0.2"
"","","","103035","","103","93","0","","3",""
"1","","","103036","","103","3","cgg_idle_normal","","1","0.2"
"1","","","103037","","103","3","cgg_idle_joy3","","100111","0.2"
"1.4","","","103038","","103","12","6","","100111","0.2"
"","","","103039","","103","93","0","","3",""
"","","","103040","","103","101","0","","103028",""
"","","","103041","","103","22","0.5","","0",""
"1","","0","103042","0","103","6","1","1","1","0.1"
"1","","0","103043","0","103","6","1","1","100211","0.1"
"1","","0","103044","0","103","6","1","1","100111","0.1"
"","","","103045","","103","93","0","","0.1",""
"1","","","103046","","103","3","cgg_idle_normal","","1","0"
"1","","","103047","","103","3","cgg_idle_def","","100211","0"
"1","","","103048","","103","3","cgg_idle_def","","100111","0"
"100","cgg_idle_normal","0","104001","-230","104","5","1","-420","1","160"
"100","cgg_idle_def","1","104002","-230","104","1","100111","375","1","1.6"
"101","cgg_idle_def","1","104003","-230","104","1","100311","490","1","1.6"
"1","","0","104004","1","104","6","1","1","1","0.1"
"1","","0","104005","1","104","6","1","1","100111","0.1"
"1","","0","104006","1","104","6","1","1","100311","0.1"
"","","","104007","","104","93","0","","0.2",""
"0","","","104008","","104","21","vo_minigame_1007_top_talk_4_007","0","vo_minigame_1007",""
"4","0","0","104009","0","104","11","那個那個～怜，\n我可以再抽一次嗎？","0","100111","0"
"1","","","104010","","104","3","cgg_idle_reaction2","","1","0.2"
"1","","","104011","","104","3","cgg_talk_joy3_dere","","100111","0.2"
"","","","104012","","104","93","0","","2.7",""
"0","","0","104013","1","104","3","cgg_talk_guts2","cgg_idle_guts2","1","0.2"
"1","","","104014","","104","3","cgg_talk_normal_dere2","","100111","0.2"
"","","","104015","","104","91","","","104009",""
"0","","","104016","","104","21","vo_minigame_1007_top_talk_4_008","0","vo_minigame_1007",""
"5","0","0","104017","0","104","11","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","100311","0"
"1","","","104018","","104","3","cgg_idle_reaction2","","1","0.2"
"0","","0","104019","1","104","3","cgg_No","cgg_idle_def","100311","0.2"
"","","","104020","","104","93","0","","0.8",""
"1","","","104021","","104","3","cgg_idle_surprise2","","100111","0.2"
"","","","104022","","104","93","0","","0.9",""
"0","","0","104023","1","104","3","cgg_surprise2","cgg_idle_surprise2","1","0.2"
"0","","0","104024","1","104","3","cgg_talk_arm_crossed2","cgg_idle_arm_crossed2","100311","0.2"
"","","","104025","","104","93","0","","2.5",""
"1","","","104026","","104","3","cgg_idle_bitter","","100311","0.2"
"","","","104027","","104","93","0","","2",""
"0","","0","104028","1","104","3","cgg_talk_nod","cgg_idle_nod","1","0.2"
"","","","104029","","104","91","","","104017",""
"","","","104030","","104","93","0","","0.5",""
"1","","","104031","","104","3","cgg_idle_def","","100311","0.2"
"1","","","104032","","104","3","cgg_idle_normal","","1","0.2"
"1","","","104033","","104","3","cgg_idle_anger","","100111","0.2"
"1.4","","","104034","","104","12","17","","100111","0.2"
"","","","104035","","104","93","0","","3",""
"1","","","104036","","104","3","cgg_idle_def","","100111","0.2"
"1","","","104037","","104","3","cgg_idle_bitter4","","100311","0.2"
"1.4","","","104038","","104","12","2","","100311","0.2"
"","","","104039","","104","93","0","","3",""
"1","","","104040","","104","3","cgg_idle_def","","100311","0.2"
"1","","","104041","","104","3","cgg_idle_surprise2","","1","0.2"
"1.4","","","104042","","104","12","1","","1","0.2"
"","","","104043","","104","93","0","","3",""
"","","","104044","","104","101","0","","104032",""
"","","","104045","","104","22","0.5","","0",""
"1","","0","104046","0","104","6","1","1","1","0.1"
"1","","0","104047","0","104","6","1","1","100111","0.1"
"1","","0","104048","0","104","6","1","1","100311","0.1"
"","","","104049","","104","93","0","","0.1",""
"1","","","104050","","104","3","cgg_idle_normal","","1","0"
"1","","","104051","","104","3","cgg_idle_def","","100111","0"
"1","","","104052","","104","3","cgg_idle_def","","100311","0"
"100","cgg_idle_normal","0","105001","-230","105","5","1","-420","1","160"
"100","cgg_idle_def","1","105002","-230","105","1","100211","375","1","1.6"
"101","cgg_idle_def","1","105003","-230","105","1","105811","490","1","1.6"
"1","","0","105004","1","105","6","1","1","1","0.1"
"1","","0","105005","1","105","6","1","1","100211","0.1"
"1","","0","105006","1","105","6","1","1","105811","0.1"
"","","","105007","","105","93","0","","0.2",""
"0","","","105008","","105","21","vo_minigame_1007_top_talk_5_009","0","vo_minigame_1007",""
"6","0","0","105009","0","105","11","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","100211","0"
"1","","","105010","","105","3","cgg_idle_reaction1","","1","0.2"
"1","","","105011","","105","3","cgg_talk_normal","","100211","0.2"
"","","","105012","","105","93","0","","2.4",""
"1","","","105013","","105","3","cgg_talk_joy3","","100211","0.2"
"","","","105014","","105","93","0","","1.1",""
"0","","0.2","105015","1","105","3","cgg_talk_handsup","cgg_idle_reaction1","1","0.2"
"","","","105016","","105","91","","","105009",""
"1","","","105017","","105","3","cgg_idle_def","","100211","0.2"
"0","","","105018","","105","21","vo_minigame_1007_top_talk_5_010","0","vo_minigame_1007",""
"6","0","0","105019","0","105","11","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","105811","0"
"0","","0","105020","0","105","3","cgg_talk_arm_crossed","cgg_idle_arm_crossed","1","0.2"
"1","","","105021","","105","3","cgg_talk_joy1","","105811","0.2"
"","","","105022","","105","93","0","","5",""
"0","","0","105023","1","105","3","cgg_talk_guts2","cgg_idle_guts2","1","0.2"
"0","","0.2","105024","1","105","3","cgg_jump_def_N","cgg_idle_def","105811","0.2"
"","","","105025","","105","91","","","105019",""
"","","","105026","","105","93","0","","0.5",""
"1","","","105027","","105","3","cgg_idle_normal","","1","0.2"
"1","","","105028","","105","3","cgg_talk_joy3","","100211","0.2"
"1.4","","","105029","","105","12","10","","100211","0.2"
"","","","105030","","105","93","0","","3",""
"1","","","105031","","105","3","cgg_idle_def","","100211","0.2"
"0","","0","105032","1","105","3","cgg_talk_guts_anger","cgg_idle_guts_anger","105811","0.2"
"1.4","","","105033","","105","12","4","","105811","0.2"
"","","","105034","","105","93","0","","3",""
"1","","","105035","","105","3","cgg_idle_def","","105811","0.2"
"0","","0","105036","1","105","3","cgg_talk_guts2","cgg_idle_guts2","1","0.2"
"1.4","","","105037","","105","12","7","","1","0.2"
"","","","105038","","105","93","0","","3",""
"","","","105039","","105","101","0","","105027",""
"","","","105040","","105","22","0.5","","0",""
"1","","0","105041","0","105","6","1","1","1","0.1"
"1","","0","105042","0","105","6","1","1","100211","0.1"
"1","","0","105043","0","105","6","1","1","105811","0.1"
"","","","105044","","105","93","0","","0.1",""
"1","","","105045","","105","3","cgg_idle_normal","","1","0"
"1","","","105046","","105","3","cgg_idle_def","","100211","0"
"1","","","105047","","105","3","cgg_idle_def","","105811","0"
"100","cgg_idle_normal","0","106001","-230","106","5","1","-420","1","160"
"100","cgg_idle_def","1","106002","-230","106","1","110911","420","1","1.6"
"1","","0","106003","1","106","6","1","1","1","0.1"
"1","","0","106004","1","106","6","1","1","110911","0.1"
"","","","106005","","106","93","0","","0.2",""
"0","","","106006","","106","21","vo_minigame_1007_top_talk_6_011","0","vo_minigame_1007",""
"5","0","0","106007","0","106","11","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","110911","0"
"1","","","106008","","106","3","cgg_idle_reaction2","","1","0.2"
"0","","","106009","","106","3","cgg_shock","","110911","0.2"
"","","","106010","","106","93","0","","1",""
"1","","","106011","","106","3","cgg_idle_bitter2","","110911","0.2"
"","","","106012","","106","93","0","","4.2",""
"0","","0","106013","1","106","3","cgg_shock","cgg_idle_shock","1","0.2"
"","","","106014","","106","91","","","106007",""
"0","","","106015","","106","21","vo_minigame_1007_top_talk_6_012","0","vo_minigame_1007",""
"5","0","0","106016","0","106","11","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","110911","0"
"1","","0","106017","1","106","3","cgg_talk_tsun_pain","","110911","0.2"
"","","","106018","","106","93","0","","0.7",""
"0","","0","106019","1","106","3","cgg_surprise2","cgg_idle_surprise2","1","0.2"
"","","","106020","","106","93","0","","1.3",""
"1","","0","106021","1","106","3","cgg_talk_joy1_sad","","110911","0.2"
"","","","106022","","106","93","0","","3",""
"0","","","106023","1","106","3","cgg_talk_guts_anger","cgg_idle_guts_anger","110911","0.2"
"","","","106024","","106","93","0","","0.7",""
"0","","0","106025","1","106","3","cgg_talk_guts2","cgg_idle_guts2","1","0.2"
"","","","106026","","106","91","","","106016",""
"","","","106027","","106","93","0","","0.5",""
"1","","","106028","","106","3","cgg_idle_def","","110911","0.2"
"0","","0","106029","1","106","3","cgg_talk_doya","cgg_idle_doya","1","0.2"
"1.4","","","106030","","106","12","6","","1","0.2"
"","","","106031","","106","93","0","","3",""
"1","","","106032","","106","3","cgg_idle_normal","","1","0.2"
"0","","0","106033","1","106","3","cgg_talk_guts_anger","cgg_idle_guts_anger","110911","0.2"
"1.4","","","106034","","106","12","11","","110911","0.2"
"","","","106035","","106","93","0","","3",""
"1","","","106036","","106","3","cgg_idle_def","","110911","0.2"
"0","","0","106037","1","106","3","cgg_surprise1","cgg_idle_surprise1","1","0.2"
"1.4","","","106038","","106","12","4","","1","0.2"
"","","","106039","","106","93","0","","3",""
"1","","","106040","","106","3","cgg_idle_normal","","1","0.2"
"1","","","106041","","106","3","cgg_talk_joy3_blink","","110911","0.2"
"1.4","","","106042","","106","12","10","","110911","0.2"
"","","","106043","","106","93","0","","3",""
"","","","106044","","106","101","0","","106028",""
"","","","106045","","106","22","0.5","","0",""
"1","","0","106046","0","106","6","1","1","1","0.1"
"1","","0","106047","0","106","6","1","1","110911","0.1"
"","","","106048","","106","93","0","","0.1",""
"1","","","106049","","106","3","cgg_idle_normal","","1","0"
"1","","","106050","","106","3","cgg_idle_def","","110911","0"
"100","cgg_idle_normal","0","201001","-230","201","5","1","-420","1","160"
"100","cgg_idle_def","1","201002","-230","201","1","100411","420","1","1.6"
"1","","0","201003","1","201","6","1","1","1","0.1"
"1","","0","201004","1","201","6","1","1","100411","0.1"
"","","","201005","","201","93","0","","0.2",""
"0","","","201006","","201","21","vo_minigame_1007_top_talk_7_013","0","vo_minigame_1007",""
"6","0","0","201007","0","201","11","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","100411","0"
"1","","","201008","","201","3","cgg_idle_reaction2","","1","0.2"
"1","","","201009","","201","3","cgg_talk_joy1_normal","","100411","0.2"
"","","","201010","","201","93","0","","1.3",""
"0","","0","201011","1","201","3","cgg_talk_doya","cgg_idle_doya","1","0.2"
"1","","","201012","","201","3","cgg_talk_surprise_kira","","100411","0.2"
"","","","201013","","201","93","0","","2.7",""
"0","","0.2","201014","1","201","3","cgg_talk_handsup","cgg_idle_reaction1","1","0.2"
"0","","0","201015","1","201","3","cgg_talk_guts","cgg_idle_guts","100411","0.2"
"","","","201016","","201","91","","","201007",""
"","","","201017","","201","93","0","","0.5",""
"1","","","201018","","201","3","cgg_idle_def","","100411","0.2"
"1","","","201019","","201","3","cgg_idle_surprise3","","1","0.2"
"1.4","","","201020","","201","12","6","","1","0.2"
"","","","201021","","201","93","0","","3",""
"1","","","201022","","201","3","cgg_idle_normal","","1","0.2"
"1","","","201023","","201","3","cgg_talk_surprise_kira","","100411","0.2"
"1.4","","","201024","","201","12","7","","100411","0.2"
"","","","201025","","201","93","0","","3",""
"1","","","201026","","201","3","cgg_idle_def","","100411","0.2"
"0","","0","201027","1","201","3","cgg_talk_handsup","cgg_idle_reaction1","1","0.2"
"1.4","","","201028","","201","12","11","","1","0.2"
"","","","201029","","201","93","0","","3",""
"1","","","201030","","201","3","cgg_idle_normal","","1","0.2"
"1","","","201031","","201","3","cgg_talk_joy1","","100411","0.2"
"1.4","","","201032","","201","12","10","","100411","0.2"
"","","","201033","","201","93","0","","3",""
"","","","201034","","201","101","0","","201018",""
"","","","201035","","201","22","0.5","","0",""
"1","","0","201036","0","201","6","1","1","1","0.1"
"1","","0","201037","0","201","6","1","1","100411","0.1"
"","","","201038","","201","93","0","","0.1",""
"1","","","201039","","201","3","cgg_idle_normal","","1","0"
"1","","","201040","","201","3","cgg_idle_def","","100411","0"
"100","cgg_idle_normal","0","202001","-230","202","5","1","-420","1","160"
"100","cgg_idle_def","1","202002","-230","202","1","102011","420","1","1.6"
"1","","0","202003","1","202","6","1","1","1","0.1"
"1","","0","202004","1","202","6","1","1","102011","0.1"
"","","","202005","","202","93","0","","0.2",""
"0","","","202006","","202","21","vo_minigame_1007_top_talk_8_014","0","vo_minigame_1007",""
"4","0","0","202007","0","202","11","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","102011","0"
"1","","","202008","","202","3","cgg_idle_reaction1","","1","0.2"
"1","","","202009","","202","3","cgg_talk_joy3","","102011","0.2"
"","","","202010","","202","93","0","","2",""
"1","","","202011","","202","3","cgg_idle_nod","","1","0.2"
"1","","","202012","","202","3","cgg_talk_wish","","102011","0.2"
"","","","202013","","202","91","","","202007",""
"","","","202014","","202","93","0","","0.5",""
"1","","","202015","","202","3","cgg_idle_def","","102011","0.2"
"1","","","202016","","202","3","cgg_idle_reaction3","","1","0.2"
"1.4","","","202017","","202","12","6","","1","0.2"
"","","","202018","","202","93","0","","3",""
"1","","","202019","","202","3","cgg_idle_normal","","1","0.2"
"1","","","202020","","202","3","cgg_talk_joy1_normal","","102011","0.2"
"1.4","","","202021","","202","12","11","","102011","0.2"
"","","","202022","","202","93","0","","3",""
"1","","","202023","","202","3","cgg_idle_def","","102011","0.2"
"0","","0","202024","1","202","3","cgg_talk_guts2","cgg_idle_guts2","1","0.2"
"1.4","","","202025","","202","12","11","","1","0.2"
"","","","202026","","202","93","0","","3",""
"1","","","202027","","202","3","cgg_idle_normal","","1","0.2"
"1","","","202028","","202","3","cgg_talk_joy3","","102011","0.2"
"1.4","","","202029","","202","12","7","","102011","0.2"
"","","","202030","","202","93","0","","3",""
"","","","202031","","202","101","0","","202015",""
"","","","202032","","202","22","0.5","","0",""
"1","","0","202033","0","202","6","1","1","1","0.1"
"1","","0","202034","0","202","6","1","1","102011","0.1"
"","","","202035","","202","93","0","","0.1",""
"1","","","202036","","202","3","cgg_idle_normal","","1","0"
"1","","","202037","","202","3","cgg_idle_def","","102011","0"
"100","cgg_idle_normal","0","203001","-230","203","5","1","-420","1","160"
"100","cgg_idle_def","1","203002","-230","203","1","103611","420","1","1.6"
"1","","0","203003","1","203","6","1","1","1","0.1"
"1","","0","203004","1","203","6","1","1","103611","0.1"
"","","","203005","","203","93","0","","0.2",""
"0","","","203006","","203","21","vo_minigame_1007_top_talk_9_015","0","vo_minigame_1007",""
"6","0","0","203007","0","203","11","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","103611","0"
"0","","0","203008","1","203","3","cgg_talk_arm_crossed","cgg_idle_arm_crossed","1","0.2"
"1","","","203009","","203","3","cgg_talk_normal","","103611","0.2"
"","","","203010","","203","93","0","","1.9",""
"1","","","203011","","203","3","cgg_idle_surprise1","","1","0.2"
"1","","","203012","","203","3","cgg_talk_joy3_blink","","103611","0.2"
"","","","203013","","203","93","0","","3.1",""
"0","","0","203014","1","203","3","cgg_talk_guts2","cgg_idle_guts2","1","0.2"
"1","","","203015","","203","3","cgg_talk_surprise_dere","","103611","0.2"
"","","","203016","","203","91","","","203007",""
"","","","203017","","203","93","0","","0.5",""
"1","","","203018","","203","3","cgg_idle_def","","103611","0.2"
"0","","0","203019","1","203","3","cgg_talk_nod","cgg_idle_nod","1","0.2"
"1.4","","","203020","","203","12","6","","1","0.2"
"","","","203021","","203","93","0","","3",""
"1","","","203022","","203","3","cgg_idle_normal","","1","0.2"
"1","","","203023","","203","3","cgg_talk_joy1","","103611","0.2"
"1.4","","","203024","","203","12","10","","103611","0.2"
"","","","203025","","203","93","0","","3",""
"1","","","203026","","203","3","cgg_idle_def","","103611","0.2"
"0","","0","203027","1","203","3","cgg_talk_guts1","cgg_idle_guts1","1","0.2"
"1.4","","","203028","","203","12","4","","1","0.2"
"","","","203029","","203","93","0","","3",""
"1","","","203030","","203","3","cgg_idle_normal","","1","0.2"
"1","","","203031","","203","3","cgg_talk_joy3_dere","","103611","0.2"
"1.4","","","203032","","203","12","7","","103611","0.2"
"","","","203033","","203","93","0","","3",""
"","","","203034","","203","101","0","","203018",""
"","","","203035","","203","22","0.5","","0",""
"1","","0","203036","0","203","6","1","1","1","0.1"
"1","","0","203037","0","203","6","1","1","103611","0.1"
"","","","203038","","203","93","0","","0.1",""
"1","","","203039","","203","3","cgg_idle_normal","","1","0"
"1","","","203040","","203","3","cgg_idle_def","","103611","0"
"100","cgg_idle_normal","0","204001","-230","204","5","1","-420","1","160"
"100","cgg_idle_def","1","204002","-230","204","1","102811","420","1","1.6"
"1","","0","204003","1","204","6","1","1","1","0.1"
"1","","0","204004","1","204","6","1","1","102811","0.1"
"","","","204005","","204","93","0","","0.2",""
"0","","","204006","","204","21","vo_minigame_1007_top_talk_10_016","0","vo_minigame_1007",""
"6","0","0","204007","0","204","11","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","102811","0"
"0","","0","204008","1","204","3","cgg_talk_doya","cgg_idle_doya","1","0.2"
"0","","0","204009","1","204","3","cgg_surprise","cgg_talk_surprise1","102811","0.2"
"","","","204010","","204","93","0","","2.5",""
"1","","","204011","","204","3","cgg_idle_reaction5","","1","0.2"
"1","","","204012","","204","3","cgg_talk_bitter","","102811","0.2"
"","","","204013","","204","91","","","204007",""
"","","","204014","","204","93","0","","0.5",""
"1","","","204015","","204","3","cgg_idle_def","","102811","0.2"
"0","","0","204016","1","204","3","cgg_talk_doya","cgg_idle_doya","1","0.2"
"1.4","","","204017","","204","12","6","","1","0.2"
"","","","204018","","204","93","0","","3",""
