583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110
"0","999","拉比林斯達（超載）專用水晶球 / Lv215","1","0","2030/08/01 14:59:59","0","12","21010","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2022/06/08 16:00:00","21"
"0","999","碧（露營）專用水晶球 / Lv215","1","0","2030/08/01 14:59:59","0","13","21011","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2022/10/02 16:00:00","21"
"0","999","日和（夏日）專用水晶球 / Lv215","1","0","2030/08/01 14:59:59","0","14","21012","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2022/11/01 16:00:00","21"
"0","999","禊（夏日）專用水晶球 / Lv215","1","0","2030/08/01 14:59:59","0","15","21013","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2022/12/01 16:00:00","21"
"0","999","鈴（萬聖節）專用水晶球 / Lv215","1","0","2030/08/01 14:59:59","0","16","21014","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2023/02/01 16:00:00","21"
"0","999","依里（聖誕節）專用水晶球 / Lv250","1","0","2030/08/01 14:59:59","0","17","21015","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2023/04/01 16:00:00","21"
"0","999","深月（新年）專用水晶球 / Lv250","1","0","2030/08/01 14:59:59","0","20","21016","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2023/05/01 16:00:00","21"
"0","999","嘉夜（解放者）專用水晶球 / Lv250","1","0","2030/08/01 14:59:59","0","21","21017","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2023/01/31 12:00:00","21"
"0","999","花凜（煉金術士）專用水晶球 / Lv250","1","0","2030/08/01 14:59:59","0","22","21018","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2023/09/01 16:00:00","21"
"0","999","秋乃（夏日）專用水晶球 / Lv250","1","0","2030/08/01 14:59:59","0","24","21019","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2023/11/01 16:00:00","21"
"0","999","空花（夏日）專用水晶球 / Lv250","1","0","2030/08/01 14:59:59","0","25","21020","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2023/12/01 16:00:00","21"
"0","999","祈梨（新年）專用水晶球 / Lv280","1","0","2030/08/01 14:59:59","0","27","21021","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2024/05/01 16:00:00","21"
"0","999","怜（星素）專用水晶球 / Lv280","1","0","2030/08/01 14:59:59","0","28","21022","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2024/06/01 16:00:00","21"
"0","999","輝光水晶球 / Lv180","1","0","2030/08/01 14:59:59","0","4","21900","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","2021/08/02 16:00:00","21"
"0","999","輝光水晶球 / Lv215","1","0","2030/08/01 14:59:59","0","11","21901","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","2022/06/01 16:00:00","21"
"0","999","輝光水晶球 / Lv250","1","0","2030/08/01 14:59:59","0","18","21902","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","2023/04/01 16:00:00","21"
"0","999","輝光水晶球 / Lv100","1","0","2030/08/01 14:59:59","0","19","21903","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","2022/12/15 12:00:00","21"
"0","999","輝光水晶球 / Lv260","1","0","2030/08/01 14:59:59","0","23","21904","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","2023/09/01 16:00:00","21"
"0","999","輝光水晶球 / Lv280","1","0","2030/08/01 14:59:59","0","26","21905","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","2024/03/01 16:00:00","21"
"0","999","專用裝備1輝光水晶球 / Lv240","1","0","2030/08/01 14:59:59","0","10001","21951","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","2022/10/14 16:00:00","23"
"0","999","專用裝備1輝光水晶球 / Lv270","1","0","2030/08/01 14:59:59","0","10002","21952","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","2023/09/16 16:00:00","23"
"0","999","專用裝備1輝光水晶球 / Lv290","1","0","2030/08/01 14:59:59","0","10003","21953","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","2024/07/15 16:00:00","23"
"120","999999","精煉石","1","0","2030/08/01 14:59:59","0","10","22001","用來強化角色裝備，使用後增加 10 點裝備強化值。","2015/12/17 15:00:00","3"
"720","999999","上級精煉石","2","0","2030/08/01 14:59:59","0","60","22002","用來強化角色裝備，使用後增加 60 點裝備強化值。","2015/12/17 15:00:00","3"
"2400","999999","精練結晶","3","0","2030/08/01 14:59:59","0","200","22003","用來強化角色裝備，使用後增加 200 點裝備強化值。","2015/12/17 15:00:00","3"
"0","999999","掃蕩券","1","0","2030/08/01 14:59:59","0","0","23001","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","2015/12/17 15:00:00","5"
"0","999999","縮時券","1","0","2030/08/01 14:59:59","0","0","23002","可縮短探險的冒險之所需時間的票券。","2015/12/17 15:00:00","5"
"0","999","白金轉蛋券","1","0","2030/08/01 14:59:59","0","0","24001","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","2015/12/17 15:00:00","8"
"0","999","共鬥券","1","0","2030/08/01 14:59:59","0","0","24003","可使共鬥通關的獎勵變得豪華的票券。","2015/12/17 15:00:00","10"
"0","999","白金10連轉蛋券","1","0","2030/08/01 14:59:59","0","0","24004","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","2015/12/17 15:00:00","8"
"0","999","★3必中3周年轉蛋券","1","0","2030/08/01 14:59:59","0","0","24009","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2021/02/21 12:00:00","17"
"0","999","★3必中4周年轉蛋券","1","0","2030/08/01 14:59:59","0","0","24010","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2022/02/14 12:00:00","17"
"0","999","★3必中 公主連結慶典2023紀念轉蛋券","1","0","2030/08/01 14:59:59","0","0","24014","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2023/09/01 16:00:00","17"
"0","999","★3必中 5周年紀念轉蛋券","1","0","2030/08/01 14:59:59","0","0","24015","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2023/08/01 16:00:00","17"
"0","999","★3必中 新手衝刺轉蛋券","1","0","2030/08/01 14:59:59","0","0","24016","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2023/08/01 05:00:00","17"
"0","999","★3必中 公主連結慶典2024紀念轉蛋券","1","0","2030/08/01 14:59:59","0","0","24017","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2024/08/23 16:00:00","17"
"0","99999","公主寶珠","1","0","2030/08/01 14:59:59","0","0","25001","喚醒角色所潛藏極大力量的道具。","2020/01/02 16:00:00","20"
"0","999999999","星素水晶球（火）","1","0","2030/08/01 14:59:59","0","0","25011","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2015/12/17 15:00:00","29"
"0","999999999","星素水晶球（水）","1","0","2030/08/01 14:59:59","0","0","25012","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2015/12/17 15:00:00","29"
"0","999999999","星素水晶球（風）","1","0","2030/08/01 14:59:59","0","0","25013","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2015/12/17 15:00:00","29"
"0","999999999","星素水晶球（光）","1","0","2030/08/01 14:59:59","0","0","25014","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2015/12/17 15:00:00","29"
"0","999999999","星素水晶球（闇）","1","0","2030/08/01 14:59:59","0","0","25015","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2015/12/17 15:00:00","29"
"0","999999999","星素碎片","1","0","2030/08/01 14:59:59","0","0","25021","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","2015/12/17 15:00:00","29"
"0","9999","大師碎片","1","0","2030/08/01 14:59:59","0","0","25101","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","2015/12/17 15:00:00","29"
"0","99999","大師碎片（碎片）","1","0","2030/08/01 14:59:59","0","0","25102","大師碎片的碎片。","2015/12/17 15:00:00","29"
"0","999","露娜幣","1","0","2030/08/01 14:59:59","0","0","26101","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","2015/12/17 15:00:00","9"
"0","999999999","EX裝備強化Pt","1","0","2030/08/01 14:59:59","0","0","26201","用來強化EX裝備，使用後增加 1 點強化值。","2015/12/17 15:00:00","25"
"0","999","特別交換券","1","0","2030/08/01 14:59:59","0","0","27001","可以交換特定角色的券。","2020/06/22 16:00:00","17"
"0","999","特別交換券","1","0","2030/08/01 14:59:59","0","0","27002","可以交換特定角色的券。","2020/08/03 16:00:00","17"
"0","999","特別交換券","1","0","2030/08/01 14:59:59","0","0","27003","可以交換特定角色的券。","2021/08/02 16:00:00","17"
"0","999","特別交換券","1","0","2030/08/01 14:59:59","0","0","27004","可以交換特定角色的券。","2022/02/01 16:00:00","17"
"0","999","特別交換券","1","0","2030/08/01 14:59:59","0","0","27005","可以交換特定角色的券。","2022/05/02 16:00:00","17"
"0","999","4th Anniv. 特別交換券","1","0","2030/08/01 14:59:59","0","0","27006","可以交換特定角色的券。","2022/08/01 16:00:00","17"
"0","999","特別交換券","1","0","2030/08/01 14:59:59","0","0","27007","可以交換特定角色的券。","2023/01/20 16:00:00","17"
"0","999","特別交換券","1","0","2030/08/01 14:59:59","0","0","27008","可以交換特定角色的券。","2023/05/11 16:00:00","17"
"0","999","5th Anniv. 特別交換券","1","0","2030/08/01 14:59:59","0","0","27009","可以交換特定角色的券。","2023/08/01 16:00:00","17"
"0","999","合作紀念 特別交換券","1","0","2030/08/01 14:59:59","0","0","27010","可以交換特定角色的券。","2023/09/01 16:00:00","17"
"0","999","特別交換券","1","0","2030/08/01 14:59:59","0","0","27011","可以交換特定角色的券。","2024/02/07 16:00:00","17"
"0","999","新手衝刺 特別交換券","1","0","2030/08/01 14:59:59","0","0","27012","可以交換特定角色的券。","2024/02/07 16:00:00","17"
"0","999","特別交換券（限定+）","1","0","2030/08/01 14:59:59","0","0","27013","可以交換特定角色的券。","2024/05/01 16:00:00","17"
"0","999","6th Anniv. 特別交換券","1","0","2030/08/01 14:59:59","0","0","27014","可以交換特定角色的券。","2024/08/15 16:00:00","17"
"0","999","特別交換券（限定+）","1","0","2030/08/01 14:59:59","0","0","27015","可以交換特定角色的券。","2024/10/01 00:00:00","17"
"0","999","千歌的記憶碎片交換券","1","0","2030/08/01 14:59:59","0","0","28016","能夠交換特定角色記憶碎片的交換券。","2022/04/18 00:00:00","17"
"0","999","霞的記憶碎片交換券","1","0","2030/08/01 14:59:59","0","0","28017","能夠交換特定角色記憶碎片的交換券。","2022/04/18 00:00:00","17"
"0","999","莫妮卡的記憶碎片交換券","1","0","2030/08/01 14:59:59","0","0","28018","能夠交換特定角色記憶碎片的交換券。","2022/04/18 00:00:00","17"
"0","999","秋季特賣 記憶碎片交換券2024","1","0","2030/08/01 14:59:59","0","0","28025","能夠交換特定角色記憶碎片的交換券。","2024/10/01 00:00:00","17"
"0","999","秋季特賣 純淨記憶碎片交換券2024","1","0","2030/08/01 14:59:59","0","0","28026","能夠交換特定角色純淨記憶碎片的交換券。","2024/10/01 00:00:00","17"
"0","9999","日和的記憶碎片","1","0","2030/08/01 14:59:59","5174112","31001","31001","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","優衣的記憶碎片","1","0","2030/08/01 14:59:59","7201112","31002","31002","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","怜的記憶碎片","1","0","2030/08/01 14:59:59","8301112","31003","31003","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","禊的記憶碎片","1","0","2030/08/01 14:59:59","6124112","31004","31004","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","茉莉的記憶碎片","1","0","2030/08/01 14:59:59","6032112","31005","31005","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2019/01/22 16:00:00","11"
"0","9999","茜里的記憶碎片","1","0","2030/08/01 14:59:59","10112","31006","31006","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","宮子的記憶碎片","1","0","2030/08/01 14:59:59","6170112","31007","31007","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","雪的記憶碎片","1","0","2030/08/01 14:59:59","7211112","31008","31008","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","杏奈的記憶碎片","1","0","2030/08/01 14:59:59","94212","31009","31009","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","真步的記憶碎片","1","0","2030/08/01 14:59:59","6054112","31010","31010","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","璃乃的記憶碎片","1","0","2030/08/01 14:59:59","8144112","31011","31011","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","初音的記憶碎片","1","0","2030/08/01 14:59:59","5032112","31012","31012","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","七七香的記憶碎片","1","0","2030/08/01 14:59:59","4040112","31013","31013","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","霞的記憶碎片","1","0","2030/08/01 14:59:59","1022112","31014","31014","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/07/15 16:00:00","11"
"0","9999","美里的記憶碎片","1","0","2030/08/01 14:59:59","6120212","31015","31015","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","鈴奈的記憶碎片","1","0","2030/08/01 14:59:59","2222112","31016","31016","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","香織的記憶碎片","1","0","2030/08/01 14:59:59","1004112","31017","31017","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","伊緒的記憶碎片","1","0","2030/08/01 14:59:59","104112","31018","31018","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","美美的記憶碎片","1","0","2030/08/01 14:59:59","6161112","31020","31020","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","胡桃的記憶碎片","1","0","2030/08/01 14:59:59","1282112","31021","31021","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","依里的記憶碎片","1","0","2030/08/01 14:59:59","7481112","31022","31022","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","綾音的記憶碎片","1","0","2030/08/01 14:59:59","64112","31023","31023","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","鈴莓的記憶碎片","1","0","2030/08/01 14:59:59","2222212","31025","31025","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","鈴的記憶碎片","1","0","2030/08/01 14:59:59","8194112","31026","31026","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","惠理子的記憶碎片","1","0","2030/08/01 14:59:59","381112","31027","31027","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","咲戀的記憶碎片","1","0","2030/08/01 14:59:59","2083112","31028","31028","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","望的記憶碎片","1","0","2030/08/01 14:59:59","4424112","31029","31029","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","妮諾的記憶碎片","1","0","2030/08/01 14:59:59","4144112","31030","31030","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","忍的記憶碎片","1","0","2030/08/01 14:59:59","2144112","31031","31031","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","秋乃的記憶碎片","1","0","2030/08/01 14:59:59","11112","31032","31032","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","真陽的記憶碎片","1","0","2030/08/01 14:59:59","6051112","31033","31033","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","優花梨的記憶碎片","1","0","2030/08/01 14:59:59","7210112","31034","31034","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","鏡華的記憶碎片","1","0","2030/08/01 14:59:59","1174112","31036","31036","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","智的記憶碎片","1","0","2030/08/01 14:59:59","3464112","31037","31037","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","栞的記憶碎片","1","0","2030/08/01 14:59:59","2104112","31038","31038","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","碧的記憶碎片","1","0","2030/08/01 14:59:59","4112","31040","31040","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","千歌的記憶碎片","1","0","2030/08/01 14:59:59","3110112","31042","31042","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","真琴的記憶碎片","1","0","2030/08/01 14:59:59","6014112","31043","31043","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","伊莉亞的記憶碎片","1","0","2030/08/01 14:59:59","171112","31044","31044","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","空花的記憶碎片","1","0","2030/08/01 14:59:59","1202112","31045","31045","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","珠希的記憶碎片","1","0","2030/08/01 14:59:59","3060112","31046","31046","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","純的記憶碎片","1","0","2030/08/01 14:59:59","2172112","31047","31047","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","美冬的記憶碎片","1","0","2030/08/01 14:59:59","6152112","31048","31048","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","靜流的記憶碎片","1","0","2030/08/01 14:59:59","2122112","31049","31049","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","美咲的記憶碎片","1","0","2030/08/01 14:59:59","6120112","31050","31050","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","深月的記憶碎片","1","0","2030/08/01 14:59:59","6132112","31051","31051","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","莉瑪的記憶碎片","1","0","2030/08/01 14:59:59","8160112","31052","31052","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","莫妮卡的記憶碎片","1","0","2030/08/01 14:59:59","6441112","31053","31053","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","紡希的記憶碎片","1","0","2030/08/01 14:59:59","3262112","31054","31054","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","步未的記憶碎片","1","0","2030/08/01 14:59:59","72112","31055","31055","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/07/26 16:00:00","11"
"0","9999","流夏的記憶碎片","1","0","2030/08/01 14:59:59","8210112","31056","31056","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2019/03/13 16:00:00","11"
"0","9999","吉塔的記憶碎片","1","0","2030/08/01 14:59:59","2101112","31057","31057","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","貪吃佩可的記憶碎片","1","0","2030/08/01 14:59:59","5414112","31058","31058","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
"0","9999","可可蘿的記憶碎片","1","0","2030/08/01 14:59:59","1432112","31059","31059","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","11"
