583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4
"0","1","0","6","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","珠希（工作服）專用水晶球 / Lv180","0","2021/05/31 12:00:00","2030/08/01 14:59:59","21","21005","999"
"0","1","0","7","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","紡希（夏日）專用水晶球 / Lv180","0","2021/07/31 12:00:00","2030/08/01 14:59:59","21","21006","999"
"0","1","0","8","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","妮諾（萬聖節）專用水晶球 / Lv180","0","2021/09/30 12:00:00","2030/08/01 14:59:59","21","21007","999"
"0","1","0","9","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","真陽（聖誕節）專用水晶球 / Lv215","0","2022/04/01 16:00:00","2030/08/01 14:59:59","21","21008","999"
"0","1","0","10","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","流夏（新年）專用水晶球 / Lv215","0","2022/05/02 16:00:00","2030/08/01 14:59:59","21","21009","999"
"0","1","0","12","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","拉比林斯達（超載）專用水晶球 / Lv215","0","2022/06/08 16:00:00","2030/08/01 14:59:59","21","21010","999"
"0","1","0","13","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","碧（露營）專用水晶球 / Lv215","0","2022/10/02 16:00:00","2030/08/01 14:59:59","21","21011","999"
"0","1","0","14","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","日和（夏日）專用水晶球 / Lv215","0","2022/11/01 16:00:00","2030/08/01 14:59:59","21","21012","999"
"0","1","0","15","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","禊（夏日）專用水晶球 / Lv215","0","2022/12/01 16:00:00","2030/08/01 14:59:59","21","21013","999"
"0","1","0","16","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","鈴（萬聖節）專用水晶球 / Lv215","0","2023/02/01 16:00:00","2030/08/01 14:59:59","21","21014","999"
"0","1","0","17","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","依里（聖誕節）專用水晶球 / Lv250","0","2023/04/01 16:00:00","2030/08/01 14:59:59","21","21015","999"
"0","1","0","20","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","深月（新年）專用水晶球 / Lv250","0","2023/05/01 16:00:00","2030/08/01 14:59:59","21","21016","999"
"0","1","0","21","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","嘉夜（解放者）專用水晶球 / Lv250","0","2023/01/31 12:00:00","2030/08/01 14:59:59","21","21017","999"
"0","1","0","22","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","花凜（煉金術士）專用水晶球 / Lv250","0","2023/09/01 16:00:00","2030/08/01 14:59:59","21","21018","999"
"0","1","0","24","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","秋乃（夏日）專用水晶球 / Lv250","0","2023/11/01 16:00:00","2030/08/01 14:59:59","21","21019","999"
"0","1","0","25","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","空花（夏日）專用水晶球 / Lv250","0","2023/12/01 16:00:00","2030/08/01 14:59:59","21","21020","999"
"0","1","0","27","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","祈梨（新年）專用水晶球 / Lv280","0","2024/05/01 16:00:00","2030/08/01 14:59:59","21","21021","999"
"0","1","0","28","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","怜（星素）專用水晶球 / Lv280","0","2024/06/01 16:00:00","2030/08/01 14:59:59","21","21022","999"
"0","1","0","4","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","輝光水晶球 / Lv180","0","2021/08/02 16:00:00","2030/08/01 14:59:59","21","21900","999"
"0","1","0","11","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","輝光水晶球 / Lv215","0","2022/06/01 16:00:00","2030/08/01 14:59:59","21","21901","999"
"0","1","0","18","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","輝光水晶球 / Lv250","0","2023/04/01 16:00:00","2030/08/01 14:59:59","21","21902","999"
"0","1","0","19","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","輝光水晶球 / Lv100","0","2022/12/15 12:00:00","2030/08/01 14:59:59","21","21903","999"
"0","1","0","23","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","輝光水晶球 / Lv260","0","2023/09/01 16:00:00","2030/08/01 14:59:59","21","21904","999"
"0","1","0","26","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","輝光水晶球 / Lv280","0","2024/03/01 16:00:00","2030/08/01 14:59:59","21","21905","999"
"0","1","0","10001","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","專用裝備1輝光水晶球 / Lv240","0","2022/10/14 16:00:00","2030/08/01 14:59:59","23","21951","999"
"0","1","0","10002","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","專用裝備1輝光水晶球 / Lv270","0","2023/09/16 16:00:00","2030/08/01 14:59:59","23","21952","999"
"0","1","0","10003","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","專用裝備1輝光水晶球 / Lv290","0","2024/07/15 16:00:00","2030/08/01 14:59:59","23","21953","999"
"120","1","0","10","用來強化角色裝備，使用後增加 10 點裝備強化值。","精煉石","0","2015/12/17 15:00:00","2030/08/01 14:59:59","3","22001","999999"
"720","2","0","60","用來強化角色裝備，使用後增加 60 點裝備強化值。","上級精煉石","0","2015/12/17 15:00:00","2030/08/01 14:59:59","3","22002","999999"
"2400","3","0","200","用來強化角色裝備，使用後增加 200 點裝備強化值。","精練結晶","0","2015/12/17 15:00:00","2030/08/01 14:59:59","3","22003","999999"
"0","1","0","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","掃蕩券","0","2015/12/17 15:00:00","2030/08/01 14:59:59","5","23001","999999"
"0","1","0","0","可縮短探險的冒險之所需時間的票券。","縮時券","0","2015/12/17 15:00:00","2030/08/01 14:59:59","5","23002","999999"
"0","1","0","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","白金轉蛋券","0","2015/12/17 15:00:00","2030/08/01 14:59:59","8","24001","999"
"0","1","0","0","可使共鬥通關的獎勵變得豪華的票券。","共鬥券","0","2015/12/17 15:00:00","2030/08/01 14:59:59","10","24003","999"
"0","1","0","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","白金10連轉蛋券","0","2015/12/17 15:00:00","2030/08/01 14:59:59","8","24004","999"
"0","1","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中3周年轉蛋券","0","2021/02/21 12:00:00","2030/08/01 14:59:59","17","24009","999"
"0","1","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中4周年轉蛋券","0","2022/02/14 12:00:00","2030/08/01 14:59:59","17","24010","999"
"0","1","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中 公主連結慶典2023紀念轉蛋券","0","2023/09/01 16:00:00","2030/08/01 14:59:59","17","24014","999"
"0","1","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中 5周年紀念轉蛋券","0","2023/08/01 16:00:00","2030/08/01 14:59:59","17","24015","999"
"0","1","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中 新手衝刺轉蛋券","0","2023/08/01 05:00:00","2030/08/01 14:59:59","17","24016","999"
"0","1","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中 公主連結慶典2024紀念轉蛋券","0","2024/08/23 16:00:00","2030/08/01 14:59:59","17","24017","999"
"0","1","0","0","喚醒角色所潛藏極大力量的道具。","公主寶珠","0","2020/01/02 16:00:00","2030/08/01 14:59:59","20","25001","99999"
"0","1","0","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","星素水晶球（火）","0","2015/12/17 15:00:00","2030/08/01 14:59:59","29","25011","999999999"
"0","1","0","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","星素水晶球（水）","0","2015/12/17 15:00:00","2030/08/01 14:59:59","29","25012","999999999"
"0","1","0","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","星素水晶球（風）","0","2015/12/17 15:00:00","2030/08/01 14:59:59","29","25013","999999999"
"0","1","0","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","星素水晶球（光）","0","2015/12/17 15:00:00","2030/08/01 14:59:59","29","25014","999999999"
"0","1","0","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","星素水晶球（闇）","0","2015/12/17 15:00:00","2030/08/01 14:59:59","29","25015","999999999"
"0","1","0","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","星素碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","29","25021","999999999"
"0","1","0","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","大師碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","29","25101","9999"
"0","1","0","0","大師碎片的碎片。","大師碎片（碎片）","0","2015/12/17 15:00:00","2030/08/01 14:59:59","29","25102","99999"
"0","1","0","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","露娜幣","0","2015/12/17 15:00:00","2030/08/01 14:59:59","9","26101","999"
"0","1","0","0","用來強化EX裝備，使用後增加 1 點強化值。","EX裝備強化Pt","0","2015/12/17 15:00:00","2030/08/01 14:59:59","25","26201","999999999"
"0","1","0","0","可以交換特定角色的券。","特別交換券","0","2020/06/22 16:00:00","2030/08/01 14:59:59","17","27001","999"
"0","1","0","0","可以交換特定角色的券。","特別交換券","0","2020/08/03 16:00:00","2030/08/01 14:59:59","17","27002","999"
"0","1","0","0","可以交換特定角色的券。","特別交換券","0","2021/08/02 16:00:00","2030/08/01 14:59:59","17","27003","999"
"0","1","0","0","可以交換特定角色的券。","特別交換券","0","2022/02/01 16:00:00","2030/08/01 14:59:59","17","27004","999"
"0","1","0","0","可以交換特定角色的券。","特別交換券","0","2022/05/02 16:00:00","2030/08/01 14:59:59","17","27005","999"
"0","1","0","0","可以交換特定角色的券。","4th Anniv. 特別交換券","0","2022/08/01 16:00:00","2030/08/01 14:59:59","17","27006","999"
"0","1","0","0","可以交換特定角色的券。","特別交換券","0","2023/01/20 16:00:00","2030/08/01 14:59:59","17","27007","999"
"0","1","0","0","可以交換特定角色的券。","特別交換券","0","2023/05/11 16:00:00","2030/08/01 14:59:59","17","27008","999"
"0","1","0","0","可以交換特定角色的券。","5th Anniv. 特別交換券","0","2023/08/01 16:00:00","2030/08/01 14:59:59","17","27009","999"
"0","1","0","0","可以交換特定角色的券。","合作紀念 特別交換券","0","2023/09/01 16:00:00","2030/08/01 14:59:59","17","27010","999"
"0","1","0","0","可以交換特定角色的券。","特別交換券","0","2024/02/07 16:00:00","2030/08/01 14:59:59","17","27011","999"
"0","1","0","0","可以交換特定角色的券。","新手衝刺 特別交換券","0","2024/02/07 16:00:00","2030/08/01 14:59:59","17","27012","999"
"0","1","0","0","可以交換特定角色的券。","特別交換券（限定+）","0","2024/05/01 16:00:00","2030/08/01 14:59:59","17","27013","999"
"0","1","0","0","可以交換特定角色的券。","6th Anniv. 特別交換券","0","2024/08/15 16:00:00","2030/08/01 14:59:59","17","27014","999"
"0","1","0","0","可以交換特定角色的券。","特別交換券（限定+）","0","2024/10/01 00:00:00","2030/08/01 14:59:59","17","27015","999"
"0","1","0","0","能夠交換特定角色記憶碎片的交換券。","千歌的記憶碎片交換券","0","2022/04/18 00:00:00","2030/08/01 14:59:59","17","28016","999"
"0","1","0","0","能夠交換特定角色記憶碎片的交換券。","霞的記憶碎片交換券","0","2022/04/18 00:00:00","2030/08/01 14:59:59","17","28017","999"
"0","1","0","0","能夠交換特定角色記憶碎片的交換券。","莫妮卡的記憶碎片交換券","0","2022/04/18 00:00:00","2030/08/01 14:59:59","17","28018","999"
"0","1","0","0","能夠交換特定角色記憶碎片的交換券。","秋季特賣 記憶碎片交換券2024","0","2024/10/01 00:00:00","2030/08/01 14:59:59","17","28025","999"
"0","1","0","0","能夠交換特定角色純淨記憶碎片的交換券。","秋季特賣 純淨記憶碎片交換券2024","0","2024/10/01 00:00:00","2030/08/01 14:59:59","17","28026","999"
"0","1","5174112","31001","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","日和的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31001","9999"
"0","1","7201112","31002","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","優衣的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31002","9999"
"0","1","8301112","31003","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","怜的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31003","9999"
"0","1","6124112","31004","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","禊的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31004","9999"
"0","1","6032112","31005","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","茉莉的記憶碎片","0","2019/01/22 16:00:00","2030/08/01 14:59:59","11","31005","9999"
"0","1","10112","31006","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","茜里的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31006","9999"
"0","1","6170112","31007","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","宮子的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31007","9999"
"0","1","7211112","31008","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","雪的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31008","9999"
"0","1","94212","31009","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","杏奈的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31009","9999"
"0","1","6054112","31010","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","真步的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31010","9999"
"0","1","8144112","31011","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","璃乃的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31011","9999"
"0","1","5032112","31012","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","初音的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31012","9999"
"0","1","4040112","31013","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","七七香的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31013","9999"
"0","1","1022112","31014","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","霞的記憶碎片","0","2019/07/15 16:00:00","2030/08/01 14:59:59","11","31014","9999"
"0","1","6120212","31015","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","美里的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31015","9999"
"0","1","2222112","31016","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","鈴奈的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31016","9999"
"0","1","1004112","31017","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","香織的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31017","9999"
"0","1","104112","31018","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","伊緒的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31018","9999"
"0","1","6161112","31020","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","美美的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31020","9999"
"0","1","1282112","31021","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","胡桃的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31021","9999"
"0","1","7481112","31022","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","依里的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31022","9999"
"0","1","64112","31023","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","綾音的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31023","9999"
"0","1","2222212","31025","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","鈴莓的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31025","9999"
"0","1","8194112","31026","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","鈴的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31026","9999"
"0","1","381112","31027","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","惠理子的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31027","9999"
"0","1","2083112","31028","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","咲戀的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31028","9999"
"0","1","4424112","31029","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","望的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31029","9999"
"0","1","4144112","31030","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","妮諾的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31030","9999"
"0","1","2144112","31031","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","忍的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31031","9999"
"0","1","11112","31032","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","秋乃的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31032","9999"
"0","1","6051112","31033","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","真陽的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31033","9999"
"0","1","7210112","31034","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","優花梨的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31034","9999"
"0","1","1174112","31036","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","鏡華的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31036","9999"
"0","1","3464112","31037","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","智的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31037","9999"
"0","1","2104112","31038","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","栞的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31038","9999"
"0","1","4112","31040","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","碧的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31040","9999"
"0","1","3110112","31042","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","千歌的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31042","9999"
"0","1","6014112","31043","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","真琴的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31043","9999"
"0","1","171112","31044","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","伊莉亞的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31044","9999"
"0","1","1202112","31045","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","空花的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31045","9999"
"0","1","3060112","31046","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","珠希的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31046","9999"
"0","1","2172112","31047","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","純的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31047","9999"
"0","1","6152112","31048","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","美冬的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31048","9999"
"0","1","2122112","31049","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","靜流的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31049","9999"
"0","1","6120112","31050","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","美咲的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31050","9999"
"0","1","6132112","31051","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","深月的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31051","9999"
"0","1","8160112","31052","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","莉瑪的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31052","9999"
"0","1","6441112","31053","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","莫妮卡的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31053","9999"
"0","1","3262112","31054","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","紡希的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31054","9999"
"0","1","72112","31055","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","步未的記憶碎片","0","2019/07/26 16:00:00","2030/08/01 14:59:59","11","31055","9999"
"0","1","8210112","31056","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","流夏的記憶碎片","0","2019/03/13 16:00:00","2030/08/01 14:59:59","11","31056","9999"
"0","1","2101112","31057","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","吉塔的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31057","9999"
"0","1","5414112","31058","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","貪吃佩可的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31058","9999"
"0","1","1432112","31059","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","可可蘿的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31059","9999"
