077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110
"0","1","25012","2015/12/17 15:00:00","999999999","星素水晶球（水）","0","0","2030/08/01 14:59:59","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29"
"0","1","25013","2015/12/17 15:00:00","999999999","星素水晶球（風）","0","0","2030/08/01 14:59:59","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29"
"0","1","25014","2015/12/17 15:00:00","999999999","星素水晶球（光）","0","0","2030/08/01 14:59:59","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29"
"0","1","25015","2015/12/17 15:00:00","999999999","星素水晶球（闇）","0","0","2030/08/01 14:59:59","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29"
"0","1","25021","2015/12/17 15:00:00","999999999","星素碎片","0","0","2030/08/01 14:59:59","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","29"
"0","1","25101","2015/12/17 15:00:00","9999","大師碎片","0","0","2030/08/01 14:59:59","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","29"
"0","1","25102","2015/12/17 15:00:00","99999","大師碎片（碎片）","0","0","2030/08/01 14:59:59","0","大師碎片的碎片。","29"
"0","1","26101","2015/12/17 15:00:00","999","露娜幣","0","0","2030/08/01 14:59:59","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","9"
"0","1","26201","2015/12/17 15:00:00","999999999","EX裝備強化Pt","0","0","2030/08/01 14:59:59","0","用來強化EX裝備，使用後增加 1 點強化值。","25"
"0","1","27001","2020/06/22 16:00:00","999","特別交換券","0","0","2030/08/01 14:59:59","0","可以交換特定角色的券。","17"
"0","1","27002","2020/08/03 16:00:00","999","特別交換券","0","0","2030/08/01 14:59:59","0","可以交換特定角色的券。","17"
"0","1","27003","2021/08/02 16:00:00","999","特別交換券","0","0","2030/08/01 14:59:59","0","可以交換特定角色的券。","17"
"0","1","27004","2022/02/01 16:00:00","999","特別交換券","0","0","2030/08/01 14:59:59","0","可以交換特定角色的券。","17"
"0","1","27005","2022/05/02 16:00:00","999","特別交換券","0","0","2030/08/01 14:59:59","0","可以交換特定角色的券。","17"
"0","1","27006","2022/08/01 16:00:00","999","4th Anniv. 特別交換券","0","0","2030/08/01 14:59:59","0","可以交換特定角色的券。","17"
"0","1","27007","2023/01/20 16:00:00","999","特別交換券","0","0","2030/08/01 14:59:59","0","可以交換特定角色的券。","17"
"0","1","27008","2023/05/11 16:00:00","999","特別交換券","0","0","2030/08/01 14:59:59","0","可以交換特定角色的券。","17"
"0","1","27009","2023/08/01 16:00:00","999","5th Anniv. 特別交換券","0","0","2030/08/01 14:59:59","0","可以交換特定角色的券。","17"
"0","1","27010","2023/09/01 16:00:00","999","合作紀念 特別交換券","0","0","2030/08/01 14:59:59","0","可以交換特定角色的券。","17"
"0","1","27011","2024/02/07 16:00:00","999","特別交換券","0","0","2030/08/01 14:59:59","0","可以交換特定角色的券。","17"
"0","1","27012","2024/02/07 16:00:00","999","新手衝刺 特別交換券","0","0","2030/08/01 14:59:59","0","可以交換特定角色的券。","17"
"0","1","27013","2024/05/01 16:00:00","999","特別交換券（限定+）","0","0","2030/08/01 14:59:59","0","可以交換特定角色的券。","17"
"0","1","27014","2024/08/15 16:00:00","999","6th Anniv. 特別交換券","0","0","2030/08/01 14:59:59","0","可以交換特定角色的券。","17"
"0","1","27015","2024/10/01 00:00:00","999","特別交換券（限定+）","0","0","2030/08/01 14:59:59","0","可以交換特定角色的券。","17"
"0","1","28016","2022/04/18 00:00:00","999","千歌的記憶碎片交換券","0","0","2030/08/01 14:59:59","0","能夠交換特定角色記憶碎片的交換券。","17"
"0","1","28017","2022/04/18 00:00:00","999","霞的記憶碎片交換券","0","0","2030/08/01 14:59:59","0","能夠交換特定角色記憶碎片的交換券。","17"
"0","1","28018","2022/04/18 00:00:00","999","莫妮卡的記憶碎片交換券","0","0","2030/08/01 14:59:59","0","能夠交換特定角色記憶碎片的交換券。","17"
"0","1","28025","2024/10/01 00:00:00","999","秋季特賣 記憶碎片交換券2024","0","0","2030/08/01 14:59:59","0","能夠交換特定角色記憶碎片的交換券。","17"
"0","1","28026","2024/10/01 00:00:00","999","秋季特賣 純淨記憶碎片交換券2024","0","0","2030/08/01 14:59:59","0","能夠交換特定角色純淨記憶碎片的交換券。","17"
"31001","1","31001","2015/12/17 15:00:00","9999","日和的記憶碎片","0","0","2030/08/01 14:59:59","5174112","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31002","1","31002","2015/12/17 15:00:00","9999","優衣的記憶碎片","0","0","2030/08/01 14:59:59","7201112","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31003","1","31003","2015/12/17 15:00:00","9999","怜的記憶碎片","0","0","2030/08/01 14:59:59","8301112","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31004","1","31004","2015/12/17 15:00:00","9999","禊的記憶碎片","0","0","2030/08/01 14:59:59","6124112","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31005","1","31005","2019/01/22 16:00:00","9999","茉莉的記憶碎片","0","0","2030/08/01 14:59:59","6032112","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31006","1","31006","2015/12/17 15:00:00","9999","茜里的記憶碎片","0","0","2030/08/01 14:59:59","10112","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31007","1","31007","2015/12/17 15:00:00","9999","宮子的記憶碎片","0","0","2030/08/01 14:59:59","6170112","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31008","1","31008","2015/12/17 15:00:00","9999","雪的記憶碎片","0","0","2030/08/01 14:59:59","7211112","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31009","1","31009","2015/12/17 15:00:00","9999","杏奈的記憶碎片","0","0","2030/08/01 14:59:59","94212","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31010","1","31010","2015/12/17 15:00:00","9999","真步的記憶碎片","0","0","2030/08/01 14:59:59","6054112","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31011","1","31011","2015/12/17 15:00:00","9999","璃乃的記憶碎片","0","0","2030/08/01 14:59:59","8144112","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31012","1","31012","2015/12/17 15:00:00","9999","初音的記憶碎片","0","0","2030/08/01 14:59:59","5032112","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31013","1","31013","2015/12/17 15:00:00","9999","七七香的記憶碎片","0","0","2030/08/01 14:59:59","4040112","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31014","1","31014","2019/07/15 16:00:00","9999","霞的記憶碎片","0","0","2030/08/01 14:59:59","1022112","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31015","1","31015","2015/12/17 15:00:00","9999","美里的記憶碎片","0","0","2030/08/01 14:59:59","6120212","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31016","1","31016","2015/12/17 15:00:00","9999","鈴奈的記憶碎片","0","0","2030/08/01 14:59:59","2222112","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31017","1","31017","2015/12/17 15:00:00","9999","香織的記憶碎片","0","0","2030/08/01 14:59:59","1004112","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31018","1","31018","2015/12/17 15:00:00","9999","伊緒的記憶碎片","0","0","2030/08/01 14:59:59","104112","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31020","1","31020","2015/12/17 15:00:00","9999","美美的記憶碎片","0","0","2030/08/01 14:59:59","6161112","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31021","1","31021","2015/12/17 15:00:00","9999","胡桃的記憶碎片","0","0","2030/08/01 14:59:59","1282112","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31022","1","31022","2015/12/17 15:00:00","9999","依里的記憶碎片","0","0","2030/08/01 14:59:59","7481112","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31023","1","31023","2015/12/17 15:00:00","9999","綾音的記憶碎片","0","0","2030/08/01 14:59:59","64112","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31025","1","31025","2015/12/17 15:00:00","9999","鈴莓的記憶碎片","0","0","2030/08/01 14:59:59","2222212","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31026","1","31026","2015/12/17 15:00:00","9999","鈴的記憶碎片","0","0","2030/08/01 14:59:59","8194112","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31027","1","31027","2015/12/17 15:00:00","9999","惠理子的記憶碎片","0","0","2030/08/01 14:59:59","381112","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31028","1","31028","2015/12/17 15:00:00","9999","咲戀的記憶碎片","0","0","2030/08/01 14:59:59","2083112","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31029","1","31029","2015/12/17 15:00:00","9999","望的記憶碎片","0","0","2030/08/01 14:59:59","4424112","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31030","1","31030","2015/12/17 15:00:00","9999","妮諾的記憶碎片","0","0","2030/08/01 14:59:59","4144112","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31031","1","31031","2015/12/17 15:00:00","9999","忍的記憶碎片","0","0","2030/08/01 14:59:59","2144112","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31032","1","31032","2015/12/17 15:00:00","9999","秋乃的記憶碎片","0","0","2030/08/01 14:59:59","11112","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31033","1","31033","2015/12/17 15:00:00","9999","真陽的記憶碎片","0","0","2030/08/01 14:59:59","6051112","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31034","1","31034","2015/12/17 15:00:00","9999","優花梨的記憶碎片","0","0","2030/08/01 14:59:59","7210112","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31036","1","31036","2015/12/17 15:00:00","9999","鏡華的記憶碎片","0","0","2030/08/01 14:59:59","1174112","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31037","1","31037","2015/12/17 15:00:00","9999","智的記憶碎片","0","0","2030/08/01 14:59:59","3464112","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31038","1","31038","2015/12/17 15:00:00","9999","栞的記憶碎片","0","0","2030/08/01 14:59:59","2104112","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31040","1","31040","2015/12/17 15:00:00","9999","碧的記憶碎片","0","0","2030/08/01 14:59:59","4112","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31042","1","31042","2015/12/17 15:00:00","9999","千歌的記憶碎片","0","0","2030/08/01 14:59:59","3110112","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31043","1","31043","2015/12/17 15:00:00","9999","真琴的記憶碎片","0","0","2030/08/01 14:59:59","6014112","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31044","1","31044","2015/12/17 15:00:00","9999","伊莉亞的記憶碎片","0","0","2030/08/01 14:59:59","171112","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31045","1","31045","2015/12/17 15:00:00","9999","空花的記憶碎片","0","0","2030/08/01 14:59:59","1202112","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31046","1","31046","2015/12/17 15:00:00","9999","珠希的記憶碎片","0","0","2030/08/01 14:59:59","3060112","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31047","1","31047","2015/12/17 15:00:00","9999","純的記憶碎片","0","0","2030/08/01 14:59:59","2172112","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31048","1","31048","2015/12/17 15:00:00","9999","美冬的記憶碎片","0","0","2030/08/01 14:59:59","6152112","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31049","1","31049","2015/12/17 15:00:00","9999","靜流的記憶碎片","0","0","2030/08/01 14:59:59","2122112","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31050","1","31050","2015/12/17 15:00:00","9999","美咲的記憶碎片","0","0","2030/08/01 14:59:59","6120112","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31051","1","31051","2015/12/17 15:00:00","9999","深月的記憶碎片","0","0","2030/08/01 14:59:59","6132112","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31052","1","31052","2015/12/17 15:00:00","9999","莉瑪的記憶碎片","0","0","2030/08/01 14:59:59","8160112","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31053","1","31053","2015/12/17 15:00:00","9999","莫妮卡的記憶碎片","0","0","2030/08/01 14:59:59","6441112","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31054","1","31054","2015/12/17 15:00:00","9999","紡希的記憶碎片","0","0","2030/08/01 14:59:59","3262112","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31055","1","31055","2019/07/26 16:00:00","9999","步未的記憶碎片","0","0","2030/08/01 14:59:59","72112","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31056","1","31056","2019/03/13 16:00:00","9999","流夏的記憶碎片","0","0","2030/08/01 14:59:59","8210112","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31057","1","31057","2015/12/17 15:00:00","9999","吉塔的記憶碎片","0","0","2030/08/01 14:59:59","2101112","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31058","1","31058","2015/12/17 15:00:00","9999","貪吃佩可的記憶碎片","0","0","2030/08/01 14:59:59","5414112","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
"31059","1","31059","2015/12/17 15:00:00","9999","可可蘿的記憶碎片","0","0","2030/08/01 14:59:59","1432112","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11"
