077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773
"28","999","21022","0","0","1","怜（星素）專用水晶球 / Lv280","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","2024/06/01 16:00:00","21","0"
"4","999","21900","0","0","1","輝光水晶球 / Lv180","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","2030/08/01 14:59:59","2021/08/02 16:00:00","21","0"
"11","999","21901","0","0","1","輝光水晶球 / Lv215","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","2030/08/01 14:59:59","2022/06/01 16:00:00","21","0"
"18","999","21902","0","0","1","輝光水晶球 / Lv250","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","2030/08/01 14:59:59","2023/04/01 16:00:00","21","0"
"19","999","21903","0","0","1","輝光水晶球 / Lv100","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","2030/08/01 14:59:59","2022/12/15 12:00:00","21","0"
"23","999","21904","0","0","1","輝光水晶球 / Lv260","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","2030/08/01 14:59:59","2023/09/01 16:00:00","21","0"
"26","999","21905","0","0","1","輝光水晶球 / Lv280","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","2030/08/01 14:59:59","2024/03/01 16:00:00","21","0"
"10001","999","21951","0","0","1","專用裝備1輝光水晶球 / Lv240","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","2030/08/01 14:59:59","2022/10/14 16:00:00","23","0"
"10002","999","21952","0","0","1","專用裝備1輝光水晶球 / Lv270","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","2030/08/01 14:59:59","2023/09/16 16:00:00","23","0"
"10003","999","21953","0","0","1","專用裝備1輝光水晶球 / Lv290","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","2030/08/01 14:59:59","2024/07/15 16:00:00","23","0"
"10","999999","22001","0","120","1","精煉石","用來強化角色裝備，使用後增加 10 點裝備強化值。","2030/08/01 14:59:59","2015/12/17 15:00:00","3","0"
"60","999999","22002","0","720","2","上級精煉石","用來強化角色裝備，使用後增加 60 點裝備強化值。","2030/08/01 14:59:59","2015/12/17 15:00:00","3","0"
"200","999999","22003","0","2400","3","精練結晶","用來強化角色裝備，使用後增加 200 點裝備強化值。","2030/08/01 14:59:59","2015/12/17 15:00:00","3","0"
"0","999999","23001","0","0","1","掃蕩券","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","2030/08/01 14:59:59","2015/12/17 15:00:00","5","0"
"0","999999","23002","0","0","1","縮時券","可縮短探險的冒險之所需時間的票券。","2030/08/01 14:59:59","2015/12/17 15:00:00","5","0"
"0","999","24001","0","0","1","白金轉蛋券","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","2030/08/01 14:59:59","2015/12/17 15:00:00","8","0"
"0","999","24003","0","0","1","共鬥券","可使共鬥通關的獎勵變得豪華的票券。","2030/08/01 14:59:59","2015/12/17 15:00:00","10","0"
"0","999","24004","0","0","1","白金10連轉蛋券","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","2030/08/01 14:59:59","2015/12/17 15:00:00","8","0"
"0","999","24009","0","0","1","★3必中3周年轉蛋券","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","2021/02/21 12:00:00","17","0"
"0","999","24010","0","0","1","★3必中4周年轉蛋券","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","2022/02/14 12:00:00","17","0"
"0","999","24014","0","0","1","★3必中 公主連結慶典2023紀念轉蛋券","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","2023/09/01 16:00:00","17","0"
"0","999","24015","0","0","1","★3必中 5周年紀念轉蛋券","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","2023/08/01 16:00:00","17","0"
"0","999","24016","0","0","1","★3必中 新手衝刺轉蛋券","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","2023/08/01 05:00:00","17","0"
"0","999","24017","0","0","1","★3必中 公主連結慶典2024紀念轉蛋券","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","2024/08/23 16:00:00","17","0"
"0","99999","25001","0","0","1","公主寶珠","喚醒角色所潛藏極大力量的道具。","2030/08/01 14:59:59","2020/01/02 16:00:00","20","0"
"0","999999999","25011","0","0","1","星素水晶球（火）","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","2015/12/17 15:00:00","29","0"
"0","999999999","25012","0","0","1","星素水晶球（水）","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","2015/12/17 15:00:00","29","0"
"0","999999999","25013","0","0","1","星素水晶球（風）","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","2015/12/17 15:00:00","29","0"
"0","999999999","25014","0","0","1","星素水晶球（光）","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","2015/12/17 15:00:00","29","0"
"0","999999999","25015","0","0","1","星素水晶球（闇）","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","2015/12/17 15:00:00","29","0"
"0","999999999","25021","0","0","1","星素碎片","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","2030/08/01 14:59:59","2015/12/17 15:00:00","29","0"
"0","9999","25101","0","0","1","大師碎片","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","2030/08/01 14:59:59","2015/12/17 15:00:00","29","0"
"0","99999","25102","0","0","1","大師碎片（碎片）","大師碎片的碎片。","2030/08/01 14:59:59","2015/12/17 15:00:00","29","0"
"0","999","26101","0","0","1","露娜幣","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","2030/08/01 14:59:59","2015/12/17 15:00:00","9","0"
"0","999999999","26201","0","0","1","EX裝備強化Pt","用來強化EX裝備，使用後增加 1 點強化值。","2030/08/01 14:59:59","2015/12/17 15:00:00","25","0"
"0","999","27001","0","0","1","特別交換券","可以交換特定角色的券。","2030/08/01 14:59:59","2020/06/22 16:00:00","17","0"
"0","999","27002","0","0","1","特別交換券","可以交換特定角色的券。","2030/08/01 14:59:59","2020/08/03 16:00:00","17","0"
"0","999","27003","0","0","1","特別交換券","可以交換特定角色的券。","2030/08/01 14:59:59","2021/08/02 16:00:00","17","0"
"0","999","27004","0","0","1","特別交換券","可以交換特定角色的券。","2030/08/01 14:59:59","2022/02/01 16:00:00","17","0"
"0","999","27005","0","0","1","特別交換券","可以交換特定角色的券。","2030/08/01 14:59:59","2022/05/02 16:00:00","17","0"
"0","999","27006","0","0","1","4th Anniv. 特別交換券","可以交換特定角色的券。","2030/08/01 14:59:59","2022/08/01 16:00:00","17","0"
"0","999","27007","0","0","1","特別交換券","可以交換特定角色的券。","2030/08/01 14:59:59","2023/01/20 16:00:00","17","0"
"0","999","27008","0","0","1","特別交換券","可以交換特定角色的券。","2030/08/01 14:59:59","2023/05/11 16:00:00","17","0"
"0","999","27009","0","0","1","5th Anniv. 特別交換券","可以交換特定角色的券。","2030/08/01 14:59:59","2023/08/01 16:00:00","17","0"
"0","999","27010","0","0","1","合作紀念 特別交換券","可以交換特定角色的券。","2030/08/01 14:59:59","2023/09/01 16:00:00","17","0"
"0","999","27011","0","0","1","特別交換券","可以交換特定角色的券。","2030/08/01 14:59:59","2024/02/07 16:00:00","17","0"
"0","999","27012","0","0","1","新手衝刺 特別交換券","可以交換特定角色的券。","2030/08/01 14:59:59","2024/02/07 16:00:00","17","0"
"0","999","27013","0","0","1","特別交換券（限定+）","可以交換特定角色的券。","2030/08/01 14:59:59","2024/05/01 16:00:00","17","0"
"0","999","27014","0","0","1","6th Anniv. 特別交換券","可以交換特定角色的券。","2030/08/01 14:59:59","2024/08/15 16:00:00","17","0"
"0","999","27015","0","0","1","特別交換券（限定+）","可以交換特定角色的券。","2030/08/01 14:59:59","2024/10/01 00:00:00","17","0"
"0","999","28016","0","0","1","千歌的記憶碎片交換券","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","2022/04/18 00:00:00","17","0"
"0","999","28017","0","0","1","霞的記憶碎片交換券","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","2022/04/18 00:00:00","17","0"
"0","999","28018","0","0","1","莫妮卡的記憶碎片交換券","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","2022/04/18 00:00:00","17","0"
"0","999","28025","0","0","1","秋季特賣 記憶碎片交換券2024","能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","2024/10/01 00:00:00","17","0"
"0","999","28026","0","0","1","秋季特賣 純淨記憶碎片交換券2024","能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","2024/10/01 00:00:00","17","0"
"31001","9999","31001","5174112","0","1","日和的記憶碎片","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31002","9999","31002","7201112","0","1","優衣的記憶碎片","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31003","9999","31003","8301112","0","1","怜的記憶碎片","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31004","9999","31004","6124112","0","1","禊的記憶碎片","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31005","9999","31005","6032112","0","1","茉莉的記憶碎片","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2019/01/22 16:00:00","11","0"
"31006","9999","31006","10112","0","1","茜里的記憶碎片","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31007","9999","31007","6170112","0","1","宮子的記憶碎片","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31008","9999","31008","7211112","0","1","雪的記憶碎片","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31009","9999","31009","94212","0","1","杏奈的記憶碎片","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31010","9999","31010","6054112","0","1","真步的記憶碎片","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31011","9999","31011","8144112","0","1","璃乃的記憶碎片","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31012","9999","31012","5032112","0","1","初音的記憶碎片","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31013","9999","31013","4040112","0","1","七七香的記憶碎片","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31014","9999","31014","1022112","0","1","霞的記憶碎片","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2019/07/15 16:00:00","11","0"
"31015","9999","31015","6120212","0","1","美里的記憶碎片","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31016","9999","31016","2222112","0","1","鈴奈的記憶碎片","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31017","9999","31017","1004112","0","1","香織的記憶碎片","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31018","9999","31018","104112","0","1","伊緒的記憶碎片","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31020","9999","31020","6161112","0","1","美美的記憶碎片","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31021","9999","31021","1282112","0","1","胡桃的記憶碎片","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31022","9999","31022","7481112","0","1","依里的記憶碎片","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31023","9999","31023","64112","0","1","綾音的記憶碎片","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31025","9999","31025","2222212","0","1","鈴莓的記憶碎片","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31026","9999","31026","8194112","0","1","鈴的記憶碎片","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31027","9999","31027","381112","0","1","惠理子的記憶碎片","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31028","9999","31028","2083112","0","1","咲戀的記憶碎片","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31029","9999","31029","4424112","0","1","望的記憶碎片","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31030","9999","31030","4144112","0","1","妮諾的記憶碎片","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31031","9999","31031","2144112","0","1","忍的記憶碎片","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31032","9999","31032","11112","0","1","秋乃的記憶碎片","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31033","9999","31033","6051112","0","1","真陽的記憶碎片","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31034","9999","31034","7210112","0","1","優花梨的記憶碎片","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31036","9999","31036","1174112","0","1","鏡華的記憶碎片","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31037","9999","31037","3464112","0","1","智的記憶碎片","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31038","9999","31038","2104112","0","1","栞的記憶碎片","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31040","9999","31040","4112","0","1","碧的記憶碎片","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31042","9999","31042","3110112","0","1","千歌的記憶碎片","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31043","9999","31043","6014112","0","1","真琴的記憶碎片","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31044","9999","31044","171112","0","1","伊莉亞的記憶碎片","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31045","9999","31045","1202112","0","1","空花的記憶碎片","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31046","9999","31046","3060112","0","1","珠希的記憶碎片","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31047","9999","31047","2172112","0","1","純的記憶碎片","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31048","9999","31048","6152112","0","1","美冬的記憶碎片","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31049","9999","31049","2122112","0","1","靜流的記憶碎片","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31050","9999","31050","6120112","0","1","美咲的記憶碎片","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31051","9999","31051","6132112","0","1","深月的記憶碎片","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31052","9999","31052","8160112","0","1","莉瑪的記憶碎片","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31053","9999","31053","6441112","0","1","莫妮卡的記憶碎片","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31054","9999","31054","3262112","0","1","紡希的記憶碎片","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31055","9999","31055","72112","0","1","步未的記憶碎片","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","2019/07/26 16:00:00","11","0"
"31056","9999","31056","8210112","0","1","流夏的記憶碎片","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2019/03/13 16:00:00","11","0"
"31057","9999","31057","2101112","0","1","吉塔的記憶碎片","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31058","9999","31058","5414112","0","1","貪吃佩可的記憶碎片","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
"31059","9999","31059","1432112","0","1","可可蘿的記憶碎片","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","11","0"
