91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773
"999","怜（星素）專用水晶球 / Lv280","21","0","1","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","28","0","2030/08/01 14:59:59","21022","2024/06/01 16:00:00","0"
"999","輝光水晶球 / Lv180","21","0","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","4","0","2030/08/01 14:59:59","21900","2021/08/02 16:00:00","0"
"999","輝光水晶球 / Lv215","21","0","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","11","0","2030/08/01 14:59:59","21901","2022/06/01 16:00:00","0"
"999","輝光水晶球 / Lv250","21","0","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","18","0","2030/08/01 14:59:59","21902","2023/04/01 16:00:00","0"
"999","輝光水晶球 / Lv100","21","0","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","19","0","2030/08/01 14:59:59","21903","2022/12/15 12:00:00","0"
"999","輝光水晶球 / Lv260","21","0","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","23","0","2030/08/01 14:59:59","21904","2023/09/01 16:00:00","0"
"999","輝光水晶球 / Lv280","21","0","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","26","0","2030/08/01 14:59:59","21905","2024/03/01 16:00:00","0"
"999","專用裝備1輝光水晶球 / Lv240","23","0","1","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","10001","0","2030/08/01 14:59:59","21951","2022/10/14 16:00:00","0"
"999","專用裝備1輝光水晶球 / Lv270","23","0","1","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","10002","0","2030/08/01 14:59:59","21952","2023/09/16 16:00:00","0"
"999","專用裝備1輝光水晶球 / Lv290","23","0","1","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","10003","0","2030/08/01 14:59:59","21953","2024/07/15 16:00:00","0"
"999999","精煉石","3","120","1","用來強化角色裝備，使用後增加 10 點裝備強化值。","10","0","2030/08/01 14:59:59","22001","2015/12/17 15:00:00","0"
"999999","上級精煉石","3","720","2","用來強化角色裝備，使用後增加 60 點裝備強化值。","60","0","2030/08/01 14:59:59","22002","2015/12/17 15:00:00","0"
"999999","精練結晶","3","2400","3","用來強化角色裝備，使用後增加 200 點裝備強化值。","200","0","2030/08/01 14:59:59","22003","2015/12/17 15:00:00","0"
"999999","掃蕩券","5","0","1","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","0","2030/08/01 14:59:59","23001","2015/12/17 15:00:00","0"
"999999","縮時券","5","0","1","可縮短探險的冒險之所需時間的票券。","0","0","2030/08/01 14:59:59","23002","2015/12/17 15:00:00","0"
"999","白金轉蛋券","8","0","1","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","0","2030/08/01 14:59:59","24001","2015/12/17 15:00:00","0"
"999","共鬥券","10","0","1","可使共鬥通關的獎勵變得豪華的票券。","0","0","2030/08/01 14:59:59","24003","2015/12/17 15:00:00","0"
"999","白金10連轉蛋券","8","0","1","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","0","2030/08/01 14:59:59","24004","2015/12/17 15:00:00","0"
"999","★3必中3周年轉蛋券","17","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","2030/08/01 14:59:59","24009","2021/02/21 12:00:00","0"
"999","★3必中4周年轉蛋券","17","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","2030/08/01 14:59:59","24010","2022/02/14 12:00:00","0"
"999","★3必中 公主連結慶典2023紀念轉蛋券","17","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","2030/08/01 14:59:59","24014","2023/09/01 16:00:00","0"
"999","★3必中 5周年紀念轉蛋券","17","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","2030/08/01 14:59:59","24015","2023/08/01 16:00:00","0"
"999","★3必中 新手衝刺轉蛋券","17","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","2030/08/01 14:59:59","24016","2023/08/01 05:00:00","0"
"999","★3必中 公主連結慶典2024紀念轉蛋券","17","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","2030/08/01 14:59:59","24017","2024/08/23 16:00:00","0"
"99999","公主寶珠","20","0","1","喚醒角色所潛藏極大力量的道具。","0","0","2030/08/01 14:59:59","25001","2020/01/02 16:00:00","0"
"999999999","星素水晶球（火）","29","0","1","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","2030/08/01 14:59:59","25011","2015/12/17 15:00:00","0"
"999999999","星素水晶球（水）","29","0","1","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","2030/08/01 14:59:59","25012","2015/12/17 15:00:00","0"
"999999999","星素水晶球（風）","29","0","1","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","2030/08/01 14:59:59","25013","2015/12/17 15:00:00","0"
"999999999","星素水晶球（光）","29","0","1","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","2030/08/01 14:59:59","25014","2015/12/17 15:00:00","0"
"999999999","星素水晶球（闇）","29","0","1","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","2030/08/01 14:59:59","25015","2015/12/17 15:00:00","0"
"999999999","星素碎片","29","0","1","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","0","0","2030/08/01 14:59:59","25021","2015/12/17 15:00:00","0"
"9999","大師碎片","29","0","1","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","0","2030/08/01 14:59:59","25101","2015/12/17 15:00:00","0"
"99999","大師碎片（碎片）","29","0","1","大師碎片的碎片。","0","0","2030/08/01 14:59:59","25102","2015/12/17 15:00:00","0"
"999","露娜幣","9","0","1","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","0","2030/08/01 14:59:59","26101","2015/12/17 15:00:00","0"
"999999999","EX裝備強化Pt","25","0","1","用來強化EX裝備，使用後增加 1 點強化值。","0","0","2030/08/01 14:59:59","26201","2015/12/17 15:00:00","0"
"999","特別交換券","17","0","1","可以交換特定角色的券。","0","0","2030/08/01 14:59:59","27001","2020/06/22 16:00:00","0"
"999","特別交換券","17","0","1","可以交換特定角色的券。","0","0","2030/08/01 14:59:59","27002","2020/08/03 16:00:00","0"
"999","特別交換券","17","0","1","可以交換特定角色的券。","0","0","2030/08/01 14:59:59","27003","2021/08/02 16:00:00","0"
"999","特別交換券","17","0","1","可以交換特定角色的券。","0","0","2030/08/01 14:59:59","27004","2022/02/01 16:00:00","0"
"999","特別交換券","17","0","1","可以交換特定角色的券。","0","0","2030/08/01 14:59:59","27005","2022/05/02 16:00:00","0"
"999","4th Anniv. 特別交換券","17","0","1","可以交換特定角色的券。","0","0","2030/08/01 14:59:59","27006","2022/08/01 16:00:00","0"
"999","特別交換券","17","0","1","可以交換特定角色的券。","0","0","2030/08/01 14:59:59","27007","2023/01/20 16:00:00","0"
"999","特別交換券","17","0","1","可以交換特定角色的券。","0","0","2030/08/01 14:59:59","27008","2023/05/11 16:00:00","0"
"999","5th Anniv. 特別交換券","17","0","1","可以交換特定角色的券。","0","0","2030/08/01 14:59:59","27009","2023/08/01 16:00:00","0"
"999","合作紀念 特別交換券","17","0","1","可以交換特定角色的券。","0","0","2030/08/01 14:59:59","27010","2023/09/01 16:00:00","0"
"999","特別交換券","17","0","1","可以交換特定角色的券。","0","0","2030/08/01 14:59:59","27011","2024/02/07 16:00:00","0"
"999","新手衝刺 特別交換券","17","0","1","可以交換特定角色的券。","0","0","2030/08/01 14:59:59","27012","2024/02/07 16:00:00","0"
"999","特別交換券（限定+）","17","0","1","可以交換特定角色的券。","0","0","2030/08/01 14:59:59","27013","2024/05/01 16:00:00","0"
"999","6th Anniv. 特別交換券","17","0","1","可以交換特定角色的券。","0","0","2030/08/01 14:59:59","27014","2024/08/15 16:00:00","0"
"999","特別交換券（限定+）","17","0","1","可以交換特定角色的券。","0","0","2030/08/01 14:59:59","27015","2024/10/01 00:00:00","0"
"999","千歌的記憶碎片交換券","17","0","1","能夠交換特定角色記憶碎片的交換券。","0","0","2030/08/01 14:59:59","28016","2022/04/18 00:00:00","0"
"999","霞的記憶碎片交換券","17","0","1","能夠交換特定角色記憶碎片的交換券。","0","0","2030/08/01 14:59:59","28017","2022/04/18 00:00:00","0"
"999","莫妮卡的記憶碎片交換券","17","0","1","能夠交換特定角色記憶碎片的交換券。","0","0","2030/08/01 14:59:59","28018","2022/04/18 00:00:00","0"
"999","秋季特賣 記憶碎片交換券2024","17","0","1","能夠交換特定角色記憶碎片的交換券。","0","0","2030/08/01 14:59:59","28025","2024/10/01 00:00:00","0"
"999","秋季特賣 純淨記憶碎片交換券2024","17","0","1","能夠交換特定角色純淨記憶碎片的交換券。","0","0","2030/08/01 14:59:59","28026","2024/10/01 00:00:00","0"
"9999","日和的記憶碎片","11","0","1","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31001","5174112","2030/08/01 14:59:59","31001","2015/12/17 15:00:00","0"
"9999","優衣的記憶碎片","11","0","1","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31002","7201112","2030/08/01 14:59:59","31002","2015/12/17 15:00:00","0"
"9999","怜的記憶碎片","11","0","1","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31003","8301112","2030/08/01 14:59:59","31003","2015/12/17 15:00:00","0"
"9999","禊的記憶碎片","11","0","1","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31004","6124112","2030/08/01 14:59:59","31004","2015/12/17 15:00:00","0"
"9999","茉莉的記憶碎片","11","0","1","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31005","6032112","2030/08/01 14:59:59","31005","2019/01/22 16:00:00","0"
"9999","茜里的記憶碎片","11","0","1","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31006","10112","2030/08/01 14:59:59","31006","2015/12/17 15:00:00","0"
"9999","宮子的記憶碎片","11","0","1","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31007","6170112","2030/08/01 14:59:59","31007","2015/12/17 15:00:00","0"
"9999","雪的記憶碎片","11","0","1","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31008","7211112","2030/08/01 14:59:59","31008","2015/12/17 15:00:00","0"
"9999","杏奈的記憶碎片","11","0","1","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31009","94212","2030/08/01 14:59:59","31009","2015/12/17 15:00:00","0"
"9999","真步的記憶碎片","11","0","1","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31010","6054112","2030/08/01 14:59:59","31010","2015/12/17 15:00:00","0"
"9999","璃乃的記憶碎片","11","0","1","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31011","8144112","2030/08/01 14:59:59","31011","2015/12/17 15:00:00","0"
"9999","初音的記憶碎片","11","0","1","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31012","5032112","2030/08/01 14:59:59","31012","2015/12/17 15:00:00","0"
"9999","七七香的記憶碎片","11","0","1","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31013","4040112","2030/08/01 14:59:59","31013","2015/12/17 15:00:00","0"
"9999","霞的記憶碎片","11","0","1","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31014","1022112","2030/08/01 14:59:59","31014","2019/07/15 16:00:00","0"
"9999","美里的記憶碎片","11","0","1","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31015","6120212","2030/08/01 14:59:59","31015","2015/12/17 15:00:00","0"
"9999","鈴奈的記憶碎片","11","0","1","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31016","2222112","2030/08/01 14:59:59","31016","2015/12/17 15:00:00","0"
"9999","香織的記憶碎片","11","0","1","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31017","1004112","2030/08/01 14:59:59","31017","2015/12/17 15:00:00","0"
"9999","伊緒的記憶碎片","11","0","1","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31018","104112","2030/08/01 14:59:59","31018","2015/12/17 15:00:00","0"
"9999","美美的記憶碎片","11","0","1","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31020","6161112","2030/08/01 14:59:59","31020","2015/12/17 15:00:00","0"
"9999","胡桃的記憶碎片","11","0","1","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31021","1282112","2030/08/01 14:59:59","31021","2015/12/17 15:00:00","0"
"9999","依里的記憶碎片","11","0","1","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31022","7481112","2030/08/01 14:59:59","31022","2015/12/17 15:00:00","0"
"9999","綾音的記憶碎片","11","0","1","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31023","64112","2030/08/01 14:59:59","31023","2015/12/17 15:00:00","0"
"9999","鈴莓的記憶碎片","11","0","1","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31025","2222212","2030/08/01 14:59:59","31025","2015/12/17 15:00:00","0"
"9999","鈴的記憶碎片","11","0","1","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31026","8194112","2030/08/01 14:59:59","31026","2015/12/17 15:00:00","0"
"9999","惠理子的記憶碎片","11","0","1","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31027","381112","2030/08/01 14:59:59","31027","2015/12/17 15:00:00","0"
"9999","咲戀的記憶碎片","11","0","1","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31028","2083112","2030/08/01 14:59:59","31028","2015/12/17 15:00:00","0"
"9999","望的記憶碎片","11","0","1","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31029","4424112","2030/08/01 14:59:59","31029","2015/12/17 15:00:00","0"
"9999","妮諾的記憶碎片","11","0","1","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31030","4144112","2030/08/01 14:59:59","31030","2015/12/17 15:00:00","0"
"9999","忍的記憶碎片","11","0","1","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31031","2144112","2030/08/01 14:59:59","31031","2015/12/17 15:00:00","0"
"9999","秋乃的記憶碎片","11","0","1","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31032","11112","2030/08/01 14:59:59","31032","2015/12/17 15:00:00","0"
"9999","真陽的記憶碎片","11","0","1","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31033","6051112","2030/08/01 14:59:59","31033","2015/12/17 15:00:00","0"
"9999","優花梨的記憶碎片","11","0","1","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31034","7210112","2030/08/01 14:59:59","31034","2015/12/17 15:00:00","0"
"9999","鏡華的記憶碎片","11","0","1","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31036","1174112","2030/08/01 14:59:59","31036","2015/12/17 15:00:00","0"
"9999","智的記憶碎片","11","0","1","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31037","3464112","2030/08/01 14:59:59","31037","2015/12/17 15:00:00","0"
"9999","栞的記憶碎片","11","0","1","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31038","2104112","2030/08/01 14:59:59","31038","2015/12/17 15:00:00","0"
"9999","碧的記憶碎片","11","0","1","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31040","4112","2030/08/01 14:59:59","31040","2015/12/17 15:00:00","0"
"9999","千歌的記憶碎片","11","0","1","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31042","3110112","2030/08/01 14:59:59","31042","2015/12/17 15:00:00","0"
"9999","真琴的記憶碎片","11","0","1","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31043","6014112","2030/08/01 14:59:59","31043","2015/12/17 15:00:00","0"
"9999","伊莉亞的記憶碎片","11","0","1","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31044","171112","2030/08/01 14:59:59","31044","2015/12/17 15:00:00","0"
"9999","空花的記憶碎片","11","0","1","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31045","1202112","2030/08/01 14:59:59","31045","2015/12/17 15:00:00","0"
"9999","珠希的記憶碎片","11","0","1","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31046","3060112","2030/08/01 14:59:59","31046","2015/12/17 15:00:00","0"
"9999","純的記憶碎片","11","0","1","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31047","2172112","2030/08/01 14:59:59","31047","2015/12/17 15:00:00","0"
"9999","美冬的記憶碎片","11","0","1","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31048","6152112","2030/08/01 14:59:59","31048","2015/12/17 15:00:00","0"
"9999","靜流的記憶碎片","11","0","1","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31049","2122112","2030/08/01 14:59:59","31049","2015/12/17 15:00:00","0"
"9999","美咲的記憶碎片","11","0","1","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31050","6120112","2030/08/01 14:59:59","31050","2015/12/17 15:00:00","0"
"9999","深月的記憶碎片","11","0","1","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31051","6132112","2030/08/01 14:59:59","31051","2015/12/17 15:00:00","0"
"9999","莉瑪的記憶碎片","11","0","1","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31052","8160112","2030/08/01 14:59:59","31052","2015/12/17 15:00:00","0"
"9999","莫妮卡的記憶碎片","11","0","1","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31053","6441112","2030/08/01 14:59:59","31053","2015/12/17 15:00:00","0"
"9999","紡希的記憶碎片","11","0","1","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31054","3262112","2030/08/01 14:59:59","31054","2015/12/17 15:00:00","0"
"9999","步未的記憶碎片","11","0","1","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31055","72112","2030/08/01 14:59:59","31055","2019/07/26 16:00:00","0"
"9999","流夏的記憶碎片","11","0","1","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31056","8210112","2030/08/01 14:59:59","31056","2019/03/13 16:00:00","0"
"9999","吉塔的記憶碎片","11","0","1","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31057","2101112","2030/08/01 14:59:59","31057","2015/12/17 15:00:00","0"
"9999","貪吃佩可的記憶碎片","11","0","1","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31058","5414112","2030/08/01 14:59:59","31058","2015/12/17 15:00:00","0"
"9999","可可蘿的記憶碎片","11","0","1","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31059","1432112","2030/08/01 14:59:59","31059","2015/12/17 15:00:00","0"
