67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f,c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd
"0","15","100000","25001","0","0","0","0","0","10","100701","0","0","0","0","0","6","0","0","0","0","3","0","1","2"
"0","15","200000","25001","0","0","0","0","0","15","100701","0","0","0","0","0","12","0","0","0","0","3","0","2","4"
"0","15","400000","25001","0","0","0","0","0","20","100701","0","0","0","0","0","18","0","0","0","0","3","0","3","6"
"0","15","500000","25001","0","0","0","0","0","25","100701","0","0","0","0","0","24","0","0","0","0","3","0","4","8"
"0","15","600000","25001","0","0","0","0","0","30","100701","0","0","0","0","1","30","0","0","0","0","3","0","5","10"
"240","18","100000","32008","5","0","0","0","0","50","100801","0","0","0","0","1","0","0","0","0","0","1","0","1","0"
"120","11","100000","31008","3","0","0","0","0","50","100801","0","0","0","0","1","0","0","0","0","0","2","0","1","0"
"130","15","100000","25001","0","0","0","0","0","10","100801","0","0","0","5","0","0","0","0","0","0","3","0","1","0"
"260","15","200000","25001","0","0","0","0","0","15","100801","0","0","0","10","0","0","0","0","0","0","3","0","2","0"
"390","15","400000","25001","0","0","0","0","0","20","100801","0","0","0","15","0","0","0","0","0","0","3","0","3","0"
"520","15","500000","25001","0","0","0","0","0","25","100801","0","0","0","20","0","0","0","0","0","0","3","0","4","0"
"650","15","600000","25001","2","0","0","0","0","30","100801","0","0","1","25","1","0","0","0","0","0","3","0","5","0"
"360","18","100000","32009","5","0","0","0","0","50","100901","0","0","0","10","1","0","0","0","0","0","1","0","1","0"
"180","11","100000","31009","3","0","0","0","0","50","100901","0","0","0","10","1","0","0","0","0","0","2","0","1","0"
"180","15","100000","25001","0","0","0","0","0","10","100901","0","0","0","10","0","0","0","0","0","0","3","0","1","0"
"360","15","200000","25001","0","0","0","0","0","15","100901","0","0","0","20","0","0","0","0","0","0","3","0","2","0"
"540","15","400000","25001","0","0","0","0","0","20","100901","0","0","0","20","0","0","0","0","0","0","3","0","3","0"
"720","15","500000","25001","0","0","0","0","0","25","100901","0","0","0","30","0","0","0","0","0","0","3","0","4","0"
"900","15","600000","25001","2","0","0","0","0","30","100901","0","0","0","50","1","0","0","0","0","0","3","0","5","0"
"100","18","100000","32010","0","0","0","0","0","50","101001","0","0","0","0","1","0","0","10","0","0","1","0","1","0"
"60","11","100000","31010","0","0","0","0","0","50","101001","0","0","0","0","1","0","0","10","0","0","2","0","1","0"
"20","15","100000","25001","0","0","0","0","0","10","101001","0","0","0","0","0","2","0","0","0","0","3","0","1","0"
"40","15","200000","25001","0","0","0","0","0","15","101001","0","0","0","0","0","4","0","0","0","0","3","0","2","0"
"60","15","400000","25001","0","0","0","0","0","20","101001","0","0","0","0","0","6","0","0","0","0","3","0","3","0"
"80","15","500000","25001","0","0","0","0","0","25","101001","0","0","0","0","0","8","0","0","0","0","3","0","4","0"
"100","15","600000","25001","0","0","0","0","0","30","101001","0","0","0","0","1","10","0","10","0","0","3","0","5","0"
"0","18","100000","32011","5","160","0","0","0","50","101101","0","0","0","0","1","0","0","0","0","0","1","0","1","0"
"0","11","100000","31011","3","80","0","0","0","50","101101","0","0","0","0","1","0","0","0","0","0","2","0","1","0"
"0","15","100000","25001","0","100","0","0","0","10","101101","0","0","0","0","0","0","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","200","0","0","0","15","101101","0","0","0","0","0","0","0","0","0","10","3","0","2","0"
"0","15","400000","25001","0","300","0","0","0","20","101101","0","0","0","0","0","0","0","0","0","20","3","0","3","0"
"0","15","500000","25001","0","400","0","0","0","25","101101","0","0","0","0","0","0","0","0","0","30","3","0","4","0"
"0","15","600000","25001","2","500","2","0","0","30","101101","0","0","0","0","1","0","0","0","0","40","3","0","5","0"
"160","18","100000","32012","3","0","0","0","0","50","101201","0","0","0","10","1","0","0","0","0","0","1","0","1","0"
"80","11","100000","31012","2","0","0","0","0","50","101201","0","0","0","5","1","0","0","0","0","0","2","0","1","0"
"100","15","100000","25001","0","0","0","0","0","10","101201","0","0","0","5","0","0","0","0","0","0","3","0","1","0"
"200","15","200000","25001","0","0","0","0","0","15","101201","0","0","0","10","0","0","0","0","0","0","3","0","2","0"
"300","15","400000","25001","0","0","0","0","0","20","101201","0","0","0","15","0","0","0","0","0","0","3","0","3","0"
"400","15","500000","25001","0","0","0","0","0","25","101201","0","0","0","20","0","0","0","0","0","0","3","0","4","0"
"500","15","600000","25001","0","0","2","0","0","30","101201","0","0","0","25","1","0","0","0","0","0","3","0","5","0"
"160","18","100000","32013","3","0","0","0","0","50","101301","0","0","0","10","1","0","0","0","0","0","1","0","1","0"
"80","11","100000","31013","2","0","0","0","0","50","101301","0","0","0","5","1","0","0","0","0","0","2","0","1","0"
"85","15","100000","25001","0","0","0","0","0","10","101301","0","0","0","5","0","0","0","0","0","0","3","0","1","0"
"170","15","200000","25001","0","0","0","0","0","15","101301","0","0","0","10","0","0","0","0","0","0","3","0","2","0"
"255","15","400000","25001","0","0","0","0","0","20","101301","0","0","0","15","0","0","0","0","0","0","3","0","3","0"
"340","15","500000","25001","0","0","0","0","0","25","101301","0","0","0","20","0","0","0","0","0","0","3","0","4","0"
"425","15","600000","25001","5","0","2","0","0","30","101301","0","0","0","25","1","0","0","0","0","0","3","0","5","0"
"240","18","100000","32014","0","0","0","0","0","50","101401","0","0","0","0","1","25","0","0","0","0","1","0","1","0"
"120","11","100000","31014","0","0","0","0","0","50","101401","0","25","0","0","1","0","0","0","0","0","2","0","1","0"
"130","15","100000","25001","0","0","0","0","0","10","101401","0","4","0","0","0","4","0","0","0","0","3","0","1","0"
"260","15","200000","25001","0","0","0","0","0","15","101401","0","8","0","0","0","8","0","0","0","0","3","0","2","0"
"390","15","400000","25001","0","0","0","0","0","20","101401","0","12","0","0","0","12","0","0","0","0","3","0","3","0"
"520","15","500000","25001","0","0","0","0","0","25","101401","0","16","0","0","0","16","0","0","0","0","3","0","4","0"
"650","15","600000","25001","0","0","0","0","0","30","101401","0","18","0","0","1","18","0","0","0","0","3","0","5","0"
"160","18","100000","32015","5","0","0","0","0","50","101501","0","0","0","0","1","0","0","0","0","0","1","0","1","0"
"80","11","100000","31015","3","0","0","0","0","50","101501","0","0","0","0","1","0","0","0","0","0","2","0","1","0"
"100","15","100000","25001","0","0","0","0","0","10","101501","0","0","0","0","0","0","0","0","0","0","3","0","1","0"
"220","15","200000","25001","0","0","0","0","0","15","101501","0","0","0","0","0","0","0","0","0","0","3","0","2","0"
"330","15","400000","25001","0","0","0","0","0","20","101501","0","0","0","0","0","0","0","0","0","0","3","0","3","0"
"440","15","500000","25001","0","0","0","0","0","25","101501","0","0","0","0","0","0","0","0","0","0","3","0","4","0"
"550","15","600000","25001","2","0","0","0","0","30","101501","0","0","0","0","1","0","0","0","0","0","3","0","5","0"
"0","18","100000","32016","5","160","0","0","0","50","101601","0","0","0","0","1","0","0","0","0","0","1","0","1","0"
"0","11","100000","31016","3","80","0","0","0","50","101601","0","0","0","0","1","0","0","0","0","0","2","0","1","0"
"0","15","100000","25001","0","100","0","0","0","10","101601","0","0","0","0","0","0","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","220","0","0","0","15","101601","0","0","0","0","0","0","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","330","0","0","0","20","101601","0","0","0","0","0","0","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","440","0","0","0","25","101601","0","0","0","0","0","0","0","0","0","0","3","0","4","0"
"0","15","600000","25001","2","550","0","0","0","30","101601","0","0","0","0","1","0","0","0","0","0","3","0","5","0"
"0","18","100000","32017","5","160","0","0","0","50","101701","0","0","0","0","1","0","0","0","0","0","1","0","1","0"
"0","11","100000","31017","3","80","0","0","0","50","101701","0","0","0","0","1","0","0","0","0","0","2","0","1","0"
"0","15","100000","25001","0","100","0","0","0","10","101701","0","0","0","0","0","0","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","220","0","0","0","15","101701","0","0","0","0","0","0","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","330","0","0","0","20","101701","0","0","0","0","0","0","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","440","0","0","0","25","101701","0","0","0","0","0","0","0","0","0","0","3","0","4","0"
"0","15","600000","25001","2","500","2","0","0","30","101701","0","0","0","0","1","0","0","0","0","0","3","0","5","0"
"100","18","100000","32018","0","0","0","0","0","50","101801","0","5","0","0","1","5","0","0","0","0","1","0","1","0"
"60","11","100000","31018","0","0","0","0","0","50","101801","0","2","0","0","1","1","170","0","0","0","2","0","1","0"
"20","15","100000","25001","0","0","0","0","0","10","101801","0","1","0","0","0","1","0","0","0","0","3","0","1","0"
"40","15","200000","25001","0","0","0","0","0","15","101801","0","2","0","0","0","2","0","0","0","0","3","0","2","0"
"60","15","400000","25001","0","0","0","0","0","20","101801","0","3","0","0","0","3","0","0","0","0","3","0","3","0"
"80","15","500000","25001","0","0","0","0","0","25","101801","0","4","0","0","0","4","0","0","0","0","3","0","4","0"
"100","15","600000","25001","2","0","0","0","0","30","101801","0","7","0","0","1","6","0","0","0","0","3","0","5","0"
"0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"0","18","100000","32020","5","160","0","0","0","50","102001","0","0","0","0","1","0","0","0","0","30","1","0","1","0"
"0","11","100000","31020","3","120","0","0","0","50","102001","0","0","0","0","1","0","0","0","0","15","2","0","1","0"
"0","15","100000","25001","0","100","0","0","0","10","102001","0","0","0","0","0","0","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","200","0","0","0","15","102001","0","0","0","0","0","0","0","0","0","10","3","0","2","0"
"0","15","400000","25001","0","300","0","0","0","20","102001","0","0","0","0","0","0","0","0","0","20","3","0","3","0"
"0","15","500000","25001","0","400","0","0","0","25","102001","0","0","0","0","0","0","0","0","0","30","3","0","4","0"
"0","15","600000","25001","2","450","0","0","0","30","102001","0","0","0","0","1","0","0","0","0","50","3","10","5","0"
"0","18","100000","32021","5","95","0","0","0","50","102101","0","0","0","0","1","0","0","0","0","0","1","0","1","0"
"0","11","100000","31021","5","55","0","0","0","50","102101","0","0","0","0","1","0","0","0","0","0","2","0","1","0"
"0","15","100000","25001","0","0","0","0","0","10","102101","0","3","0","0","0","4","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","10","0","0","0","15","102101","0","6","0","0","0","8","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","20","0","0","0","20","102101","0","9","0","0","0","12","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","30","0","0","0","25","102101","0","12","0","0","0","16","0","0","0","0","3","0","4","0"
"0","15","600000","25001","0","40","0","0","0","30","102101","0","15","0","0","1","20","0","0","0","0","3","15","5","0"
"160","18","100000","32022","3","0","0","0","0","50","102201","0","0","0","10","1","0","0","0","0","0","1","0","1","0"
"80","11","100000","31022","2","0","0","0","0","50","102201","0","0","0","5","1","0","0","0","0","0","2","0","1","0"
"90","15","100000","25001","0","0","0","0","0","10","102201","0","0","0","0","0","0","0","0","0","0","3","0","1","0"
"180","15","200000","25001","0","0","0","0","0","15","102201","0","0","0","5","0","0","0","0","0","0","3","0","2","0"
"270","15","400000","25001","0","0","0","0","0","20","102201","0","0","0","10","0","0","0","0","0","0","3","0","3","0"
"360","15","500000","25001","0","0","0","0","0","25","102201","0","0","0","15","0","0","0","0","0","0","3","0","4","0"
"450","15","600000","25001","5","0","0","0","0","30","102201","0","0","0","20","1","0","0","0","0","0","3","0","5","0"
"0","18","100000","32023","5","100","0","0","0","50","102301","0","5","0","0","1","0","0","0","0","0","1","0","1","0"
"0","11","100000","31023","5","0","0","0","0","50","102301","0","0","0","0","1","5","0","0","0","0","2","0","1","0"
"0","15","100000","25001","0","0","0","0","0","10","102301","0","5","0","0","0","5","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","0","0","0","0","15","102301","0","10","0","0","0","10","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","0","0","0","0","20","102301","0","15","0","0","0","15","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","0","0","0","0","25","102301","0","20","0","0","0","20","0","0","0","0","3","0","4","0"
"0","15","600000","25001","0","0","0","0","0","30","102301","0","25","0","0","1","25","0","0","0","0","3","0","5","0"
"0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"160","18","100000","32025","3","0","0","0","0","50","102501","0","0","0","10","1","0","0","0","0","0","1","0","1","0"
"80","11","100000","31025","2","0","0","0","0","50","102501","0","0","0","5","1","0","0","0","0","0","2","0","1","0"
"100","15","100000","25001","0","0","0","0","0","10","102501","0","0","0","5","0","0","0","0","0","0","3","0","1","0"
"200","15","200000","25001","0","0","0","0","0","15","102501","0","0","0","10","0","0","0","0","0","0","3","0","2","0"
"300","15","400000","25001","0","0","0","0","0","20","102501","0","0","0","15","0","0","0","0","0","0","3","0","3","0"
"400","15","500000","25001","0","0","0","0","0","25","102501","0","0","0","20","0","0","0","0","0","0","3","0","4","0"
"500","15","600000","25001","0","0","2","0","0","30","102501","0","0","0","25","1","0","0","0","0","0","3","0","5","0"
"0","18","100000","32026","5","200","0","0","0","50","102601","0","0","0","0","1","0","0","10","0","0","1","0","1","0"
"0","11","100000","31026","3","100","0","0","0","50","102601","0","0","0","0","1","0","0","10","0","0","2","0","1","0"
"0","15","100000","25001","0","50","0","0","0","10","102601","0","2","0","0","0","0","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","100","0","0","0","15","102601","0","4","0","0","0","0","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","150","0","0","0","20","102601","0","6","0","0","0","0","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","200","0","0","0","25","102601","0","8","0","0","0","0","0","0","0","0","3","0","4","0"
"0","15","600000","25001","2","250","0","0","0","30","102601","0","10","0","0","1","0","0","10","0","0","3","0","5","0"
"0","18","100000","32027","0","200","0","0","0","50","102701","0","0","0","0","1","0","0","0","0","100","1","0","1","0"
"0","11","100000","31027","3","80","0","0","0","50","102701","0","0","0","0","1","0","0","0","0","0","2","0","1","0"
"0","15","100000","25001","0","100","0","0","0","10","102701","0","0","0","0","0","0","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","200","0","0","0","15","102701","0","0","0","0","0","0","0","0","0","10","3","0","2","0"
"0","15","400000","25001","0","300","0","0","0","20","102701","0","0","0","0","0","0","0","0","0","20","3","0","3","0"
"0","15","500000","25001","0","400","0","0","0","25","102701","0","0","0","0","0","0","0","0","0","30","3","0","4","0"
"0","15","600000","25001","2","500","2","0","0","30","102701","0","0","0","0","1","0","0","0","0","40","3","0","5","0"
"0","18","100000","32028","5","0","0","0","0","50","102801","0","5","0","0","1","5","1500","0","0","0","1","0","1","0"
"0","11","100000","31028","0","0","0","0","0","50","102801","0","10","0","0","1","10","1000","0","0","0","2","0","1","0"
"0","15","100000","25001","0","100","0","0","0","10","102801","0","0","0","0","0","0","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","200","0","0","0","15","102801","0","0","0","0","0","0","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","300","0","0","0","20","102801","0","0","0","0","0","0","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","400","0","0","0","25","102801","0","0","0","0","0","0","0","0","0","0","3","0","4","0"
"0","15","600000","25001","5","500","2","0","0","30","102801","0","0","0","0","1","0","0","0","0","0","3","0","5","0"
"0","18","100000","32029","0","0","0","0","0","50","102901","0","7","0","0","1","7","1500","0","0","0","1","0","1","0"
"0","11","100000","31029","0","0","0","0","0","50","102901","0","10","0","0","1","10","1000","0","0","0","2","0","1","0"
"0","15","100000","25001","0","0","0","0","0","10","102901","0","4","0","0","0","4","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","0","0","0","0","15","102901","0","8","0","0","0","8","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","0","0","0","0","20","102901","0","12","0","0","0","12","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","0","0","0","0","25","102901","0","16","0","0","0","16","0","0","0","0","3","0","4","0"
"0","15","600000","25001","5","0","0","0","0","30","102901","0","20","0","0","1","20","0","0","0","0","3","20","5","0"
"0","18","100000","32030","5","160","0","0","0","50","103001","0","0","0","0","1","0","0","0","0","30","1","0","1","0"
"0","11","100000","31030","3","120","0","0","0","50","103001","0","0","0","0","1","0","0","0","0","15","2","0","1","0"
"0","15","100000","25001","0","100","0","0","0","10","103001","0","0","0","0","0","0","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","200","0","0","0","15","103001","0","0","0","0","0","0","0","0","0","10","3","0","2","0"
"0","15","400000","25001","0","300","0","0","0","20","103001","0","0","0","0","0","0","0","0","0","20","3","0","3","0"
"0","15","500000","25001","0","400","0","0","0","25","103001","0","0","0","0","0","0","0","0","0","30","3","0","4","0"
"0","15","600000","25001","2","450","0","0","0","30","103001","0","0","0","0","1","0","0","0","0","40","3","15","5","0"
"0","18","100000","32031","5","0","0","0","0","50","103101","0","5","0","0","1","5","1500","0","0","0","1","0","1","0"
"0","11","100000","31031","0","0","0","0","0","50","103101","0","10","0","0","1","10","1000","0","0","0","2","0","1","0"
"0","15","100000","25001","0","100","0","0","0","10","103101","0","0","0","0","0","0","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","200","0","0","0","15","103101","0","0","0","0","0","0","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","300","0","0","0","20","103101","0","0","0","0","0","0","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","400","0","0","0","25","103101","0","0","0","0","0","0","0","0","0","0","3","0","4","0"
"0","15","600000","25001","5","500","2","0","0","30","103101","0","0","0","0","1","0","0","0","0","0","3","0","5","0"
"0","18","100000","32032","0","160","0","0","0","50","103201","0","15","0","0","1","15","0","0","0","0","1","0","1","0"
"0","11","100000","31032","3","80","0","0","0","50","103201","0","10","0","0","1","10","0","0","0","0","2","0","1","0"
"0","15","100000","25001","0","110","0","0","0","10","103201","0","0","0","0","0","0","0","0","0","0","3","0","1","0"
"0","15","200000","25001","0","220","0","0","0","15","103201","0","0","0","0","0","0","0","0","0","0","3","0","2","0"
"0","15","400000","25001","0","330","0","0","0","20","103201","0","0","0","0","0","0","0","0","0","0","3","0","3","0"
"0","15","500000","25001","0","440","0","0","0","25","103201","0","0","0","0","0","0","0","0","0","0","3","0","4","0"
"0","15","600000","25001","2","550","2","0","0","30","103201","0","0","0","0","1","0","0","0","0","0","3","0","5","0"
