f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a,ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d,a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f
"25001","3","15","0","0","0","2","101301","15","0","0","200000","0","0","0","0","0","0","0","10","0","0","0","0","170"
"25001","3","15","0","0","0","3","101301","20","0","0","400000","0","0","0","0","0","0","0","15","0","0","0","0","255"
"25001","3","15","0","0","0","4","101301","25","0","0","500000","0","0","0","0","0","0","0","20","0","0","0","0","340"
"25001","3","15","0","2","0","5","101301","30","1","5","600000","0","0","0","0","0","0","0","25","0","0","0","0","425"
"32014","1","18","0","0","0","1","101401","50","1","0","100000","0","25","0","0","0","0","0","0","0","0","0","0","240"
"31014","2","11","0","0","0","1","101401","50","1","0","100000","0","0","0","0","0","0","0","0","0","25","0","0","120"
"25001","3","15","0","0","0","1","101401","10","0","0","100000","0","4","0","0","0","0","0","0","0","4","0","0","130"
"25001","3","15","0","0","0","2","101401","15","0","0","200000","0","8","0","0","0","0","0","0","0","8","0","0","260"
"25001","3","15","0","0","0","3","101401","20","0","0","400000","0","12","0","0","0","0","0","0","0","12","0","0","390"
"25001","3","15","0","0","0","4","101401","25","0","0","500000","0","16","0","0","0","0","0","0","0","16","0","0","520"
"25001","3","15","0","0","0","5","101401","30","1","0","600000","0","18","0","0","0","0","0","0","0","18","0","0","650"
"32015","1","18","0","0","0","1","101501","50","1","5","100000","0","0","0","0","0","0","0","0","0","0","0","0","160"
"31015","2","11","0","0","0","1","101501","50","1","3","100000","0","0","0","0","0","0","0","0","0","0","0","0","80"
"25001","3","15","0","0","0","1","101501","10","0","0","100000","0","0","0","0","0","0","0","0","0","0","0","0","100"
"25001","3","15","0","0","0","2","101501","15","0","0","200000","0","0","0","0","0","0","0","0","0","0","0","0","220"
"25001","3","15","0","0","0","3","101501","20","0","0","400000","0","0","0","0","0","0","0","0","0","0","0","0","330"
"25001","3","15","0","0","0","4","101501","25","0","0","500000","0","0","0","0","0","0","0","0","0","0","0","0","440"
"25001","3","15","0","0","0","5","101501","30","1","2","600000","0","0","0","0","0","0","0","0","0","0","0","0","550"
"32016","1","18","0","0","0","1","101601","50","1","5","100000","0","0","160","0","0","0","0","0","0","0","0","0","0"
"31016","2","11","0","0","0","1","101601","50","1","3","100000","0","0","80","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","101601","10","0","0","100000","0","0","100","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","101601","15","0","0","200000","0","0","220","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","3","101601","20","0","0","400000","0","0","330","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","4","101601","25","0","0","500000","0","0","440","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","5","101601","30","1","2","600000","0","0","550","0","0","0","0","0","0","0","0","0","0"
"32017","1","18","0","0","0","1","101701","50","1","5","100000","0","0","160","0","0","0","0","0","0","0","0","0","0"
"31017","2","11","0","0","0","1","101701","50","1","3","100000","0","0","80","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","101701","10","0","0","100000","0","0","100","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","101701","15","0","0","200000","0","0","220","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","3","101701","20","0","0","400000","0","0","330","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","4","101701","25","0","0","500000","0","0","440","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","2","0","5","101701","30","1","2","600000","0","0","500","0","0","0","0","0","0","0","0","0","0"
"32018","1","18","0","0","0","1","101801","50","1","0","100000","0","5","0","0","0","0","0","0","0","5","0","0","100"
"31018","2","11","0","0","0","1","101801","50","1","0","100000","0","1","0","170","0","0","0","0","0","2","0","0","60"
"25001","3","15","0","0","0","1","101801","10","0","0","100000","0","1","0","0","0","0","0","0","0","1","0","0","20"
"25001","3","15","0","0","0","2","101801","15","0","0","200000","0","2","0","0","0","0","0","0","0","2","0","0","40"
"25001","3","15","0","0","0","3","101801","20","0","0","400000","0","3","0","0","0","0","0","0","0","3","0","0","60"
"25001","3","15","0","0","0","4","101801","25","0","0","500000","0","4","0","0","0","0","0","0","0","4","0","0","80"
"25001","3","15","0","0","0","5","101801","30","1","2","600000","0","6","0","0","0","0","0","0","0","7","0","0","100"
"0","1","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32020","1","18","0","0","0","1","102001","50","1","5","100000","0","0","160","0","30","0","0","0","0","0","0","0","0"
"31020","2","11","0","0","0","1","102001","50","1","3","100000","0","0","120","0","15","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","102001","10","0","0","100000","0","0","100","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","102001","15","0","0","200000","0","0","200","0","10","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","3","102001","20","0","0","400000","0","0","300","0","20","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","4","102001","25","0","0","500000","0","0","400","0","30","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","5","102001","30","1","2","600000","0","0","450","0","50","10","0","0","0","0","0","0","0"
"32021","1","18","0","0","0","1","102101","50","1","5","100000","0","0","95","0","0","0","0","0","0","0","0","0","0"
"31021","2","11","0","0","0","1","102101","50","1","5","100000","0","0","55","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","102101","10","0","0","100000","0","4","0","0","0","0","0","0","0","3","0","0","0"
"25001","3","15","0","0","0","2","102101","15","0","0","200000","0","8","10","0","0","0","0","0","0","6","0","0","0"
"25001","3","15","0","0","0","3","102101","20","0","0","400000","0","12","20","0","0","0","0","0","0","9","0","0","0"
"25001","3","15","0","0","0","4","102101","25","0","0","500000","0","16","30","0","0","0","0","0","0","12","0","0","0"
"25001","3","15","0","0","0","5","102101","30","1","0","600000","0","20","40","0","0","15","0","0","0","15","0","0","0"
"32022","1","18","0","0","0","1","102201","50","1","3","100000","0","0","0","0","0","0","0","10","0","0","0","0","160"
"31022","2","11","0","0","0","1","102201","50","1","2","100000","0","0","0","0","0","0","0","5","0","0","0","0","80"
"25001","3","15","0","0","0","1","102201","10","0","0","100000","0","0","0","0","0","0","0","0","0","0","0","0","90"
"25001","3","15","0","0","0","2","102201","15","0","0","200000","0","0","0","0","0","0","0","5","0","0","0","0","180"
"25001","3","15","0","0","0","3","102201","20","0","0","400000","0","0","0","0","0","0","0","10","0","0","0","0","270"
"25001","3","15","0","0","0","4","102201","25","0","0","500000","0","0","0","0","0","0","0","15","0","0","0","0","360"
"25001","3","15","0","0","0","5","102201","30","1","5","600000","0","0","0","0","0","0","0","20","0","0","0","0","450"
"32023","1","18","0","0","0","1","102301","50","1","5","100000","0","0","100","0","0","0","0","0","0","5","0","0","0"
"31023","2","11","0","0","0","1","102301","50","1","5","100000","0","5","0","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","102301","10","0","0","100000","0","5","0","0","0","0","0","0","0","5","0","0","0"
"25001","3","15","0","0","0","2","102301","15","0","0","200000","0","10","0","0","0","0","0","0","0","10","0","0","0"
"25001","3","15","0","0","0","3","102301","20","0","0","400000","0","15","0","0","0","0","0","0","0","15","0","0","0"
"25001","3","15","0","0","0","4","102301","25","0","0","500000","0","20","0","0","0","0","0","0","0","20","0","0","0"
"25001","3","15","0","0","0","5","102301","30","1","0","600000","0","25","0","0","0","0","0","0","0","25","0","0","0"
"0","1","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32025","1","18","0","0","0","1","102501","50","1","3","100000","0","0","0","0","0","0","0","10","0","0","0","0","160"
"31025","2","11","0","0","0","1","102501","50","1","2","100000","0","0","0","0","0","0","0","5","0","0","0","0","80"
"25001","3","15","0","0","0","1","102501","10","0","0","100000","0","0","0","0","0","0","0","5","0","0","0","0","100"
"25001","3","15","0","0","0","2","102501","15","0","0","200000","0","0","0","0","0","0","0","10","0","0","0","0","200"
"25001","3","15","0","0","0","3","102501","20","0","0","400000","0","0","0","0","0","0","0","15","0","0","0","0","300"
"25001","3","15","0","0","0","4","102501","25","0","0","500000","0","0","0","0","0","0","0","20","0","0","0","0","400"
"25001","3","15","0","2","0","5","102501","30","1","0","600000","0","0","0","0","0","0","0","25","0","0","0","0","500"
"32026","1","18","0","0","0","1","102601","50","1","5","100000","0","0","200","0","0","0","0","0","10","0","0","0","0"
"31026","2","11","0","0","0","1","102601","50","1","3","100000","0","0","100","0","0","0","0","0","10","0","0","0","0"
"25001","3","15","0","0","0","1","102601","10","0","0","100000","0","0","50","0","0","0","0","0","0","2","0","0","0"
"25001","3","15","0","0","0","2","102601","15","0","0","200000","0","0","100","0","0","0","0","0","0","4","0","0","0"
"25001","3","15","0","0","0","3","102601","20","0","0","400000","0","0","150","0","0","0","0","0","0","6","0","0","0"
"25001","3","15","0","0","0","4","102601","25","0","0","500000","0","0","200","0","0","0","0","0","0","8","0","0","0"
"25001","3","15","0","0","0","5","102601","30","1","2","600000","0","0","250","0","0","0","0","0","10","10","0","0","0"
"32027","1","18","0","0","0","1","102701","50","1","0","100000","0","0","200","0","100","0","0","0","0","0","0","0","0"
"31027","2","11","0","0","0","1","102701","50","1","3","100000","0","0","80","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","102701","10","0","0","100000","0","0","100","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","102701","15","0","0","200000","0","0","200","0","10","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","3","102701","20","0","0","400000","0","0","300","0","20","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","4","102701","25","0","0","500000","0","0","400","0","30","0","0","0","0","0","0","0","0"
"25001","3","15","0","2","0","5","102701","30","1","2","600000","0","0","500","0","40","0","0","0","0","0","0","0","0"
"32028","1","18","0","0","0","1","102801","50","1","5","100000","0","5","0","1500","0","0","0","0","0","5","0","0","0"
"31028","2","11","0","0","0","1","102801","50","1","0","100000","0","10","0","1000","0","0","0","0","0","10","0","0","0"
"25001","3","15","0","0","0","1","102801","10","0","0","100000","0","0","100","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","102801","15","0","0","200000","0","0","200","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","3","102801","20","0","0","400000","0","0","300","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","4","102801","25","0","0","500000","0","0","400","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","2","0","5","102801","30","1","5","600000","0","0","500","0","0","0","0","0","0","0","0","0","0"
"32029","1","18","0","0","0","1","102901","50","1","0","100000","0","7","0","1500","0","0","0","0","0","7","0","0","0"
"31029","2","11","0","0","0","1","102901","50","1","0","100000","0","10","0","1000","0","0","0","0","0","10","0","0","0"
"25001","3","15","0","0","0","1","102901","10","0","0","100000","0","4","0","0","0","0","0","0","0","4","0","0","0"
"25001","3","15","0","0","0","2","102901","15","0","0","200000","0","8","0","0","0","0","0","0","0","8","0","0","0"
"25001","3","15","0","0","0","3","102901","20","0","0","400000","0","12","0","0","0","0","0","0","0","12","0","0","0"
"25001","3","15","0","0","0","4","102901","25","0","0","500000","0","16","0","0","0","0","0","0","0","16","0","0","0"
"25001","3","15","0","0","0","5","102901","30","1","5","600000","0","20","0","0","0","20","0","0","0","20","0","0","0"
"32030","1","18","0","0","0","1","103001","50","1","5","100000","0","0","160","0","30","0","0","0","0","0","0","0","0"
"31030","2","11","0","0","0","1","103001","50","1","3","100000","0","0","120","0","15","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","1","103001","10","0","0","100000","0","0","100","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","103001","15","0","0","200000","0","0","200","0","10","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","3","103001","20","0","0","400000","0","0","300","0","20","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","4","103001","25","0","0","500000","0","0","400","0","30","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","5","103001","30","1","2","600000","0","0","450","0","40","15","0","0","0","0","0","0","0"
"32031","1","18","0","0","0","1","103101","50","1","5","100000","0","5","0","1500","0","0","0","0","0","5","0","0","0"
"31031","2","11","0","0","0","1","103101","50","1","0","100000","0","10","0","1000","0","0","0","0","0","10","0","0","0"
"25001","3","15","0","0","0","1","103101","10","0","0","100000","0","0","100","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","103101","15","0","0","200000","0","0","200","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","3","103101","20","0","0","400000","0","0","300","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","4","103101","25","0","0","500000","0","0","400","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","2","0","5","103101","30","1","5","600000","0","0","500","0","0","0","0","0","0","0","0","0","0"
"32032","1","18","0","0","0","1","103201","50","1","0","100000","0","15","160","0","0","0","0","0","0","15","0","0","0"
"31032","2","11","0","0","0","1","103201","50","1","3","100000","0","10","80","0","0","0","0","0","0","10","0","0","0"
"25001","3","15","0","0","0","1","103201","10","0","0","100000","0","0","110","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","2","103201","15","0","0","200000","0","0","220","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","3","103201","20","0","0","400000","0","0","330","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","0","0","4","103201","25","0","0","500000","0","0","440","0","0","0","0","0","0","0","0","0","0"
"25001","3","15","0","2","0","5","103201","30","1","2","600000","0","0","550","0","0","0","0","0","0","0","0","0","0"
