4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d,c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865,f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd,67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417
"4","0","15","0","12","0","500000","0","25","0","0","0","25001","0","0","0","3","270","100401","0","0","0","0","0","0"
"5","0","15","5","15","0","600000","0","30","0","0","0","25001","0","0","0","3","320","100401","10","0","0","0","0","1"
"1","0","18","3","0","0","100000","0","50","0","0","1500","32005","0","0","0","1","0","100501","0","0","0","0","0","1"
"1","0","11","2","0","0","100000","0","50","0","0","1000","31005","0","0","0","2","0","100501","0","0","0","0","0","1"
"1","0","15","0","2","0","100000","0","10","0","0","0","25001","0","0","0","3","40","100501","0","0","0","2","0","0"
"2","0","15","0","4","0","200000","0","15","0","0","0","25001","0","0","0","3","80","100501","0","0","0","4","0","0"
"3","0","15","0","6","0","400000","0","20","0","0","0","25001","0","0","0","3","120","100501","0","0","0","6","0","0"
"4","0","15","0","8","0","500000","0","25","0","0","0","25001","0","0","0","3","160","100501","0","0","0","8","0","0"
"5","0","15","5","10","0","600000","0","30","0","0","0","25001","0","0","0","3","200","100501","0","0","0","10","0","1"
"1","0","18","3","0","0","100000","0","50","0","0","0","32006","10","0","0","1","0","100601","0","160","0","0","0","1"
"1","0","11","2","0","0","100000","0","50","0","0","0","31006","5","0","0","2","0","100601","0","80","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","0","100601","0","90","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","5","0","0","3","0","100601","0","180","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","10","0","0","3","0","100601","0","270","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","15","0","0","3","0","100601","0","360","0","0","0","0"
"5","0","15","5","0","0","600000","0","30","0","0","0","25001","20","0","0","3","0","100601","0","450","0","0","0","1"
"1","0","18","0","10","0","100000","0","50","0","0","1500","32007","0","0","0","1","0","100701","4","0","0","0","0","1"
"1","0","11","0","15","0","100000","0","50","0","0","1000","31007","0","0","0","2","0","100701","5","0","0","0","0","1"
"1","0","15","0","6","0","100000","0","10","0","0","0","25001","0","0","0","3","0","100701","2","0","0","0","0","0"
"2","0","15","0","12","0","200000","0","15","0","0","0","25001","0","0","0","3","0","100701","4","0","0","0","0","0"
"3","0","15","0","18","0","400000","0","20","0","0","0","25001","0","0","0","3","0","100701","6","0","0","0","0","0"
"4","0","15","0","24","0","500000","0","25","0","0","0","25001","0","0","0","3","0","100701","8","0","0","0","0","0"
"5","0","15","0","30","0","600000","0","30","0","0","0","25001","0","0","0","3","0","100701","10","0","0","0","0","1"
"1","0","18","5","0","0","100000","0","50","0","0","0","32008","0","0","0","1","0","100801","0","240","0","0","0","1"
"1","0","11","3","0","0","100000","0","50","0","0","0","31008","0","0","0","2","0","100801","0","120","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","5","0","0","3","0","100801","0","130","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","10","0","0","3","0","100801","0","260","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","15","0","0","3","0","100801","0","390","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","20","0","0","3","0","100801","0","520","0","0","0","0"
"5","0","15","2","0","0","600000","0","30","0","0","0","25001","25","0","0","3","0","100801","0","650","1","0","0","1"
"1","0","18","5","0","0","100000","0","50","0","0","0","32009","10","0","0","1","0","100901","0","360","0","0","0","1"
"1","0","11","3","0","0","100000","0","50","0","0","0","31009","10","0","0","2","0","100901","0","180","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","10","0","0","3","0","100901","0","180","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","20","0","0","3","0","100901","0","360","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","20","0","0","3","0","100901","0","540","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","30","0","0","3","0","100901","0","720","0","0","0","0"
"5","0","15","2","0","0","600000","0","30","0","0","0","25001","50","0","0","3","0","100901","0","900","0","0","0","1"
"1","0","18","0","0","0","100000","0","50","0","10","0","32010","0","0","0","1","0","101001","0","100","0","0","0","1"
"1","0","11","0","0","0","100000","0","50","0","10","0","31010","0","0","0","2","0","101001","0","60","0","0","0","1"
"1","0","15","0","2","0","100000","0","10","0","0","0","25001","0","0","0","3","0","101001","0","20","0","0","0","0"
"2","0","15","0","4","0","200000","0","15","0","0","0","25001","0","0","0","3","0","101001","0","40","0","0","0","0"
"3","0","15","0","6","0","400000","0","20","0","0","0","25001","0","0","0","3","0","101001","0","60","0","0","0","0"
"4","0","15","0","8","0","500000","0","25","0","0","0","25001","0","0","0","3","0","101001","0","80","0","0","0","0"
"5","0","15","0","10","0","600000","0","30","0","10","0","25001","0","0","0","3","0","101001","0","100","0","0","0","1"
"1","0","18","5","0","0","100000","0","50","0","0","0","32011","0","0","0","1","160","101101","0","0","0","0","0","1"
"1","0","11","3","0","0","100000","0","50","0","0","0","31011","0","0","0","2","80","101101","0","0","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","100","101101","0","0","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","10","3","200","101101","0","0","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","0","0","20","3","300","101101","0","0","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","0","0","30","3","400","101101","0","0","0","0","0","0"
"5","0","15","2","0","0","600000","0","30","0","0","0","25001","0","2","40","3","500","101101","0","0","0","0","0","1"
"1","0","18","3","0","0","100000","0","50","0","0","0","32012","10","0","0","1","0","101201","0","160","0","0","0","1"
"1","0","11","2","0","0","100000","0","50","0","0","0","31012","5","0","0","2","0","101201","0","80","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","5","0","0","3","0","101201","0","100","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","10","0","0","3","0","101201","0","200","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","15","0","0","3","0","101201","0","300","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","20","0","0","3","0","101201","0","400","0","0","0","0"
"5","0","15","0","0","0","600000","0","30","0","0","0","25001","25","2","0","3","0","101201","0","500","0","0","0","1"
"1","0","18","3","0","0","100000","0","50","0","0","0","32013","10","0","0","1","0","101301","0","160","0","0","0","1"
"1","0","11","2","0","0","100000","0","50","0","0","0","31013","5","0","0","2","0","101301","0","80","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","5","0","0","3","0","101301","0","85","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","10","0","0","3","0","101301","0","170","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","15","0","0","3","0","101301","0","255","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","20","0","0","3","0","101301","0","340","0","0","0","0"
"5","0","15","5","0","0","600000","0","30","0","0","0","25001","25","2","0","3","0","101301","0","425","0","0","0","1"
"1","0","18","0","25","0","100000","0","50","0","0","0","32014","0","0","0","1","0","101401","0","240","0","0","0","1"
"1","0","11","0","0","0","100000","0","50","0","0","0","31014","0","0","0","2","0","101401","0","120","0","25","0","1"
"1","0","15","0","4","0","100000","0","10","0","0","0","25001","0","0","0","3","0","101401","0","130","0","4","0","0"
"2","0","15","0","8","0","200000","0","15","0","0","0","25001","0","0","0","3","0","101401","0","260","0","8","0","0"
"3","0","15","0","12","0","400000","0","20","0","0","0","25001","0","0","0","3","0","101401","0","390","0","12","0","0"
"4","0","15","0","16","0","500000","0","25","0","0","0","25001","0","0","0","3","0","101401","0","520","0","16","0","0"
"5","0","15","0","18","0","600000","0","30","0","0","0","25001","0","0","0","3","0","101401","0","650","0","18","0","1"
"1","0","18","5","0","0","100000","0","50","0","0","0","32015","0","0","0","1","0","101501","0","160","0","0","0","1"
"1","0","11","3","0","0","100000","0","50","0","0","0","31015","0","0","0","2","0","101501","0","80","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","0","101501","0","100","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","0","3","0","101501","0","220","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","0","0","0","3","0","101501","0","330","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","0","0","0","3","0","101501","0","440","0","0","0","0"
"5","0","15","2","0","0","600000","0","30","0","0","0","25001","0","0","0","3","0","101501","0","550","0","0","0","1"
"1","0","18","5","0","0","100000","0","50","0","0","0","32016","0","0","0","1","160","101601","0","0","0","0","0","1"
"1","0","11","3","0","0","100000","0","50","0","0","0","31016","0","0","0","2","80","101601","0","0","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","100","101601","0","0","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","0","3","220","101601","0","0","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","0","0","0","3","330","101601","0","0","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","0","0","0","3","440","101601","0","0","0","0","0","0"
"5","0","15","2","0","0","600000","0","30","0","0","0","25001","0","0","0","3","550","101601","0","0","0","0","0","1"
"1","0","18","5","0","0","100000","0","50","0","0","0","32017","0","0","0","1","160","101701","0","0","0","0","0","1"
"1","0","11","3","0","0","100000","0","50","0","0","0","31017","0","0","0","2","80","101701","0","0","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","100","101701","0","0","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","0","3","220","101701","0","0","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","0","0","0","3","330","101701","0","0","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","0","0","0","3","440","101701","0","0","0","0","0","0"
"5","0","15","2","0","0","600000","0","30","0","0","0","25001","0","2","0","3","500","101701","0","0","0","0","0","1"
"1","0","18","0","5","0","100000","0","50","0","0","0","32018","0","0","0","1","0","101801","0","100","0","5","0","1"
"1","0","11","0","1","0","100000","0","50","0","0","170","31018","0","0","0","2","0","101801","0","60","0","2","0","1"
"1","0","15","0","1","0","100000","0","10","0","0","0","25001","0","0","0","3","0","101801","0","20","0","1","0","0"
"2","0","15","0","2","0","200000","0","15","0","0","0","25001","0","0","0","3","0","101801","0","40","0","2","0","0"
"3","0","15","0","3","0","400000","0","20","0","0","0","25001","0","0","0","3","0","101801","0","60","0","3","0","0"
"4","0","15","0","4","0","500000","0","25","0","0","0","25001","0","0","0","3","0","101801","0","80","0","4","0","0"
"5","0","15","2","6","0","600000","0","30","0","0","0","25001","0","0","0","3","0","101801","0","100","0","7","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","101901","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","101901","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","101901","0","0","0","0","0","0"
"1","0","18","5","0","0","100000","0","50","0","0","0","32020","0","0","30","1","160","102001","0","0","0","0","0","1"
"1","0","11","3","0","0","100000","0","50","0","0","0","31020","0","0","15","2","120","102001","0","0","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","100","102001","0","0","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","10","3","200","102001","0","0","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","0","0","20","3","300","102001","0","0","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","0","0","30","3","400","102001","0","0","0","0","0","0"
"5","0","15","2","0","0","600000","0","30","10","0","0","25001","0","0","50","3","450","102001","0","0","0","0","0","1"
"1","0","18","5","0","0","100000","0","50","0","0","0","32021","0","0","0","1","95","102101","0","0","0","0","0","1"
"1","0","11","5","0","0","100000","0","50","0","0","0","31021","0","0","0","2","55","102101","0","0","0","0","0","1"
"1","0","15","0","4","0","100000","0","10","0","0","0","25001","0","0","0","3","0","102101","0","0","0","3","0","0"
"2","0","15","0","8","0","200000","0","15","0","0","0","25001","0","0","0","3","10","102101","0","0","0","6","0","0"
"3","0","15","0","12","0","400000","0","20","0","0","0","25001","0","0","0","3","20","102101","0","0","0","9","0","0"
"4","0","15","0","16","0","500000","0","25","0","0","0","25001","0","0","0","3","30","102101","0","0","0","12","0","0"
"5","0","15","0","20","0","600000","0","30","15","0","0","25001","0","0","0","3","40","102101","0","0","0","15","0","1"
"1","0","18","3","0","0","100000","0","50","0","0","0","32022","10","0","0","1","0","102201","0","160","0","0","0","1"
"1","0","11","2","0","0","100000","0","50","0","0","0","31022","5","0","0","2","0","102201","0","80","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","0","102201","0","90","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","5","0","0","3","0","102201","0","180","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","10","0","0","3","0","102201","0","270","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","15","0","0","3","0","102201","0","360","0","0","0","0"
"5","0","15","5","0","0","600000","0","30","0","0","0","25001","20","0","0","3","0","102201","0","450","0","0","0","1"
"1","0","18","5","0","0","100000","0","50","0","0","0","32023","0","0","0","1","100","102301","0","0","0","5","0","1"
"1","0","11","5","5","0","100000","0","50","0","0","0","31023","0","0","0","2","0","102301","0","0","0","0","0","1"
"1","0","15","0","5","0","100000","0","10","0","0","0","25001","0","0","0","3","0","102301","0","0","0","5","0","0"
"2","0","15","0","10","0","200000","0","15","0","0","0","25001","0","0","0","3","0","102301","0","0","0","10","0","0"
"3","0","15","0","15","0","400000","0","20","0","0","0","25001","0","0","0","3","0","102301","0","0","0","15","0","0"
"4","0","15","0","20","0","500000","0","25","0","0","0","25001","0","0","0","3","0","102301","0","0","0","20","0","0"
"5","0","15","0","25","0","600000","0","30","0","0","0","25001","0","0","0","3","0","102301","0","0","0","25","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","102401","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","102401","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","102401","0","0","0","0","0","0"
"1","0","18","3","0","0","100000","0","50","0","0","0","32025","10","0","0","1","0","102501","0","160","0","0","0","1"
"1","0","11","2","0","0","100000","0","50","0","0","0","31025","5","0","0","2","0","102501","0","80","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","5","0","0","3","0","102501","0","100","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","10","0","0","3","0","102501","0","200","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","15","0","0","3","0","102501","0","300","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","20","0","0","3","0","102501","0","400","0","0","0","0"
"5","0","15","0","0","0","600000","0","30","0","0","0","25001","25","2","0","3","0","102501","0","500","0","0","0","1"
"1","0","18","5","0","0","100000","0","50","0","10","0","32026","0","0","0","1","200","102601","0","0","0","0","0","1"
"1","0","11","3","0","0","100000","0","50","0","10","0","31026","0","0","0","2","100","102601","0","0","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","50","102601","0","0","0","2","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","0","3","100","102601","0","0","0","4","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","0","0","0","3","150","102601","0","0","0","6","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","0","0","0","3","200","102601","0","0","0","8","0","0"
"5","0","15","2","0","0","600000","0","30","0","10","0","25001","0","0","0","3","250","102601","0","0","0","10","0","1"
"1","0","18","0","0","0","100000","0","50","0","0","0","32027","0","0","100","1","200","102701","0","0","0","0","0","1"
"1","0","11","3","0","0","100000","0","50","0","0","0","31027","0","0","0","2","80","102701","0","0","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","100","102701","0","0","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","10","3","200","102701","0","0","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","0","0","20","3","300","102701","0","0","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","0","0","30","3","400","102701","0","0","0","0","0","0"
"5","0","15","2","0","0","600000","0","30","0","0","0","25001","0","2","40","3","500","102701","0","0","0","0","0","1"
"1","0","18","5","5","0","100000","0","50","0","0","1500","32028","0","0","0","1","0","102801","0","0","0","5","0","1"
"1","0","11","0","10","0","100000","0","50","0","0","1000","31028","0","0","0","2","0","102801","0","0","0","10","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","100","102801","0","0","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","0","3","200","102801","0","0","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","0","0","0","3","300","102801","0","0","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","0","0","0","3","400","102801","0","0","0","0","0","0"
"5","0","15","5","0","0","600000","0","30","0","0","0","25001","0","2","0","3","500","102801","0","0","0","0","0","1"
"1","0","18","0","7","0","100000","0","50","0","0","1500","32029","0","0","0","1","0","102901","0","0","0","7","0","1"
"1","0","11","0","10","0","100000","0","50","0","0","1000","31029","0","0","0","2","0","102901","0","0","0","10","0","1"
"1","0","15","0","4","0","100000","0","10","0","0","0","25001","0","0","0","3","0","102901","0","0","0","4","0","0"
"2","0","15","0","8","0","200000","0","15","0","0","0","25001","0","0","0","3","0","102901","0","0","0","8","0","0"
"3","0","15","0","12","0","400000","0","20","0","0","0","25001","0","0","0","3","0","102901","0","0","0","12","0","0"
"4","0","15","0","16","0","500000","0","25","0","0","0","25001","0","0","0","3","0","102901","0","0","0","16","0","0"
"5","0","15","5","20","0","600000","0","30","20","0","0","25001","0","0","0","3","0","102901","0","0","0","20","0","1"
"1","0","18","5","0","0","100000","0","50","0","0","0","32030","0","0","30","1","160","103001","0","0","0","0","0","1"
"1","0","11","3","0","0","100000","0","50","0","0","0","31030","0","0","15","2","120","103001","0","0","0","0","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","100","103001","0","0","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","10","3","200","103001","0","0","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","0","0","20","3","300","103001","0","0","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","0","0","30","3","400","103001","0","0","0","0","0","0"
"5","0","15","2","0","0","600000","0","30","15","0","0","25001","0","0","40","3","450","103001","0","0","0","0","0","1"
"1","0","18","5","5","0","100000","0","50","0","0","1500","32031","0","0","0","1","0","103101","0","0","0","5","0","1"
"1","0","11","0","10","0","100000","0","50","0","0","1000","31031","0","0","0","2","0","103101","0","0","0","10","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","100","103101","0","0","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","0","3","200","103101","0","0","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","0","0","0","3","300","103101","0","0","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","0","0","0","3","400","103101","0","0","0","0","0","0"
"5","0","15","5","0","0","600000","0","30","0","0","0","25001","0","2","0","3","500","103101","0","0","0","0","0","1"
"1","0","18","0","15","0","100000","0","50","0","0","0","32032","0","0","0","1","160","103201","0","0","0","15","0","1"
"1","0","11","3","10","0","100000","0","50","0","0","0","31032","0","0","0","2","80","103201","0","0","0","10","0","1"
"1","0","15","0","0","0","100000","0","10","0","0","0","25001","0","0","0","3","110","103201","0","0","0","0","0","0"
"2","0","15","0","0","0","200000","0","15","0","0","0","25001","0","0","0","3","220","103201","0","0","0","0","0","0"
"3","0","15","0","0","0","400000","0","20","0","0","0","25001","0","0","0","3","330","103201","0","0","0","0","0","0"
"4","0","15","0","0","0","500000","0","25","0","0","0","25001","0","0","0","3","440","103201","0","0","0","0","0","0"
"5","0","15","2","0","0","600000","0","30","0","0","0","25001","0","2","0","3","550","103201","0","0","0","0","0","1"
