3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417,f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93,ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7
"0","25001","3","0","0","0","0","0","0","0","30","25","0","0","0","0","0","0","100301","400","0","15","4","500000","0"
"1","25001","3","2","0","0","0","0","0","0","40","30","0","0","0","0","0","0","100301","500","2","15","5","600000","0"
"1","32004","1","3","0","0","0","0","0","0","0","50","0","0","0","14","0","0","100401","60","0","18","1","100000","0"
"1","31004","2","2","0","0","0","0","0","0","0","50","0","0","0","7","0","0","100401","30","0","11","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","0","10","0","0","0","3","0","0","100401","50","0","15","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","0","15","0","0","0","6","0","0","100401","150","0","15","2","200000","0"
"0","25001","3","0","0","0","0","0","0","0","0","20","0","0","0","9","0","0","100401","225","0","15","3","400000","0"
"0","25001","3","0","0","0","0","0","0","0","0","25","0","0","0","12","0","0","100401","270","0","15","4","500000","0"
"1","25001","3","5","0","0","0","0","0","0","0","30","0","0","0","15","10","0","100401","320","0","15","5","600000","0"
"1","32005","1","3","0","0","0","0","0","1500","0","50","0","0","0","0","0","0","100501","0","0","18","1","100000","0"
"1","31005","2","2","0","0","0","0","0","1000","0","50","0","0","0","0","0","0","100501","0","0","11","1","100000","0"
"0","25001","3","0","0","0","2","0","0","0","0","10","0","0","0","2","0","0","100501","40","0","15","1","100000","0"
"0","25001","3","0","0","0","4","0","0","0","0","15","0","0","0","4","0","0","100501","80","0","15","2","200000","0"
"0","25001","3","0","0","0","6","0","0","0","0","20","0","0","0","6","0","0","100501","120","0","15","3","400000","0"
"0","25001","3","0","0","0","8","0","0","0","0","25","0","0","0","8","0","0","100501","160","0","15","4","500000","0"
"1","25001","3","5","0","0","10","0","0","0","0","30","0","0","0","10","0","0","100501","200","0","15","5","600000","0"
"1","32006","1","3","0","0","0","0","10","0","0","50","0","0","160","0","0","0","100601","0","0","18","1","100000","0"
"1","31006","2","2","0","0","0","0","5","0","0","50","0","0","80","0","0","0","100601","0","0","11","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","0","10","0","0","90","0","0","0","100601","0","0","15","1","100000","0"
"0","25001","3","0","0","0","0","0","5","0","0","15","0","0","180","0","0","0","100601","0","0","15","2","200000","0"
"0","25001","3","0","0","0","0","0","10","0","0","20","0","0","270","0","0","0","100601","0","0","15","3","400000","0"
"0","25001","3","0","0","0","0","0","15","0","0","25","0","0","360","0","0","0","100601","0","0","15","4","500000","0"
"1","25001","3","5","0","0","0","0","20","0","0","30","0","0","450","0","0","0","100601","0","0","15","5","600000","0"
"1","32007","1","0","0","0","0","0","0","1500","0","50","0","0","0","10","4","0","100701","0","0","18","1","100000","0"
"1","31007","2","0","0","0","0","0","0","1000","0","50","0","0","0","15","5","0","100701","0","0","11","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","0","10","0","0","0","6","2","0","100701","0","0","15","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","0","15","0","0","0","12","4","0","100701","0","0","15","2","200000","0"
"0","25001","3","0","0","0","0","0","0","0","0","20","0","0","0","18","6","0","100701","0","0","15","3","400000","0"
"0","25001","3","0","0","0","0","0","0","0","0","25","0","0","0","24","8","0","100701","0","0","15","4","500000","0"
"1","25001","3","0","0","0","0","0","0","0","0","30","0","0","0","30","10","0","100701","0","0","15","5","600000","0"
"1","32008","1","5","0","0","0","0","0","0","0","50","0","0","240","0","0","0","100801","0","0","18","1","100000","0"
"1","31008","2","3","0","0","0","0","0","0","0","50","0","0","120","0","0","0","100801","0","0","11","1","100000","0"
"0","25001","3","0","0","0","0","0","5","0","0","10","0","0","130","0","0","0","100801","0","0","15","1","100000","0"
"0","25001","3","0","0","0","0","0","10","0","0","15","0","0","260","0","0","0","100801","0","0","15","2","200000","0"
"0","25001","3","0","0","0","0","0","15","0","0","20","0","0","390","0","0","0","100801","0","0","15","3","400000","0"
"0","25001","3","0","0","0","0","0","20","0","0","25","0","0","520","0","0","0","100801","0","0","15","4","500000","0"
"1","25001","3","2","0","0","0","0","25","0","0","30","0","1","650","0","0","0","100801","0","0","15","5","600000","0"
"1","32009","1","5","0","0","0","0","10","0","0","50","0","0","360","0","0","0","100901","0","0","18","1","100000","0"
"1","31009","2","3","0","0","0","0","10","0","0","50","0","0","180","0","0","0","100901","0","0","11","1","100000","0"
"0","25001","3","0","0","0","0","0","10","0","0","10","0","0","180","0","0","0","100901","0","0","15","1","100000","0"
"0","25001","3","0","0","0","0","0","20","0","0","15","0","0","360","0","0","0","100901","0","0","15","2","200000","0"
"0","25001","3","0","0","0","0","0","20","0","0","20","0","0","540","0","0","0","100901","0","0","15","3","400000","0"
"0","25001","3","0","0","0","0","0","30","0","0","25","0","0","720","0","0","0","100901","0","0","15","4","500000","0"
"1","25001","3","2","0","0","0","0","50","0","0","30","0","0","900","0","0","0","100901","0","0","15","5","600000","0"
"1","32010","1","0","0","0","0","0","0","0","0","50","0","0","100","0","0","10","101001","0","0","18","1","100000","0"
"1","31010","2","0","0","0","0","0","0","0","0","50","0","0","60","0","0","10","101001","0","0","11","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","0","10","0","0","20","2","0","0","101001","0","0","15","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","0","15","0","0","40","4","0","0","101001","0","0","15","2","200000","0"
"0","25001","3","0","0","0","0","0","0","0","0","20","0","0","60","6","0","0","101001","0","0","15","3","400000","0"
"0","25001","3","0","0","0","0","0","0","0","0","25","0","0","80","8","0","0","101001","0","0","15","4","500000","0"
"1","25001","3","0","0","0","0","0","0","0","0","30","0","0","100","10","0","10","101001","0","0","15","5","600000","0"
"1","32011","1","5","0","0","0","0","0","0","0","50","0","0","0","0","0","0","101101","160","0","18","1","100000","0"
"1","31011","2","3","0","0","0","0","0","0","0","50","0","0","0","0","0","0","101101","80","0","11","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","101101","100","0","15","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","10","15","0","0","0","0","0","0","101101","200","0","15","2","200000","0"
"0","25001","3","0","0","0","0","0","0","0","20","20","0","0","0","0","0","0","101101","300","0","15","3","400000","0"
"0","25001","3","0","0","0","0","0","0","0","30","25","0","0","0","0","0","0","101101","400","0","15","4","500000","0"
"1","25001","3","2","0","0","0","0","0","0","40","30","0","0","0","0","0","0","101101","500","2","15","5","600000","0"
"1","32012","1","3","0","0","0","0","10","0","0","50","0","0","160","0","0","0","101201","0","0","18","1","100000","0"
"1","31012","2","2","0","0","0","0","5","0","0","50","0","0","80","0","0","0","101201","0","0","11","1","100000","0"
"0","25001","3","0","0","0","0","0","5","0","0","10","0","0","100","0","0","0","101201","0","0","15","1","100000","0"
"0","25001","3","0","0","0","0","0","10","0","0","15","0","0","200","0","0","0","101201","0","0","15","2","200000","0"
"0","25001","3","0","0","0","0","0","15","0","0","20","0","0","300","0","0","0","101201","0","0","15","3","400000","0"
"0","25001","3","0","0","0","0","0","20","0","0","25","0","0","400","0","0","0","101201","0","0","15","4","500000","0"
"1","25001","3","0","0","0","0","0","25","0","0","30","0","0","500","0","0","0","101201","0","2","15","5","600000","0"
"1","32013","1","3","0","0","0","0","10","0","0","50","0","0","160","0","0","0","101301","0","0","18","1","100000","0"
"1","31013","2","2","0","0","0","0","5","0","0","50","0","0","80","0","0","0","101301","0","0","11","1","100000","0"
"0","25001","3","0","0","0","0","0","5","0","0","10","0","0","85","0","0","0","101301","0","0","15","1","100000","0"
"0","25001","3","0","0","0","0","0","10","0","0","15","0","0","170","0","0","0","101301","0","0","15","2","200000","0"
"0","25001","3","0","0","0","0","0","15","0","0","20","0","0","255","0","0","0","101301","0","0","15","3","400000","0"
"0","25001","3","0","0","0","0","0","20","0","0","25","0","0","340","0","0","0","101301","0","0","15","4","500000","0"
"1","25001","3","5","0","0","0","0","25","0","0","30","0","0","425","0","0","0","101301","0","2","15","5","600000","0"
"1","32014","1","0","0","0","0","0","0","0","0","50","0","0","240","25","0","0","101401","0","0","18","1","100000","0"
"1","31014","2","0","0","0","25","0","0","0","0","50","0","0","120","0","0","0","101401","0","0","11","1","100000","0"
"0","25001","3","0","0","0","4","0","0","0","0","10","0","0","130","4","0","0","101401","0","0","15","1","100000","0"
"0","25001","3","0","0","0","8","0","0","0","0","15","0","0","260","8","0","0","101401","0","0","15","2","200000","0"
"0","25001","3","0","0","0","12","0","0","0","0","20","0","0","390","12","0","0","101401","0","0","15","3","400000","0"
"0","25001","3","0","0","0","16","0","0","0","0","25","0","0","520","16","0","0","101401","0","0","15","4","500000","0"
"1","25001","3","0","0","0","18","0","0","0","0","30","0","0","650","18","0","0","101401","0","0","15","5","600000","0"
"1","32015","1","5","0","0","0","0","0","0","0","50","0","0","160","0","0","0","101501","0","0","18","1","100000","0"
"1","31015","2","3","0","0","0","0","0","0","0","50","0","0","80","0","0","0","101501","0","0","11","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","0","10","0","0","100","0","0","0","101501","0","0","15","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","0","15","0","0","220","0","0","0","101501","0","0","15","2","200000","0"
"0","25001","3","0","0","0","0","0","0","0","0","20","0","0","330","0","0","0","101501","0","0","15","3","400000","0"
"0","25001","3","0","0","0","0","0","0","0","0","25","0","0","440","0","0","0","101501","0","0","15","4","500000","0"
"1","25001","3","2","0","0","0","0","0","0","0","30","0","0","550","0","0","0","101501","0","0","15","5","600000","0"
"1","32016","1","5","0","0","0","0","0","0","0","50","0","0","0","0","0","0","101601","160","0","18","1","100000","0"
"1","31016","2","3","0","0","0","0","0","0","0","50","0","0","0","0","0","0","101601","80","0","11","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","101601","100","0","15","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","101601","220","0","15","2","200000","0"
"0","25001","3","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","101601","330","0","15","3","400000","0"
"0","25001","3","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","101601","440","0","15","4","500000","0"
"1","25001","3","2","0","0","0","0","0","0","0","30","0","0","0","0","0","0","101601","550","0","15","5","600000","0"
"1","32017","1","5","0","0","0","0","0","0","0","50","0","0","0","0","0","0","101701","160","0","18","1","100000","0"
"1","31017","2","3","0","0","0","0","0","0","0","50","0","0","0","0","0","0","101701","80","0","11","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","101701","100","0","15","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","101701","220","0","15","2","200000","0"
"0","25001","3","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","101701","330","0","15","3","400000","0"
"0","25001","3","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","101701","440","0","15","4","500000","0"
"1","25001","3","2","0","0","0","0","0","0","0","30","0","0","0","0","0","0","101701","500","2","15","5","600000","0"
"1","32018","1","0","0","0","5","0","0","0","0","50","0","0","100","5","0","0","101801","0","0","18","1","100000","0"
"1","31018","2","0","0","0","2","0","0","170","0","50","0","0","60","1","0","0","101801","0","0","11","1","100000","0"
"0","25001","3","0","0","0","1","0","0","0","0","10","0","0","20","1","0","0","101801","0","0","15","1","100000","0"
"0","25001","3","0","0","0","2","0","0","0","0","15","0","0","40","2","0","0","101801","0","0","15","2","200000","0"
"0","25001","3","0","0","0","3","0","0","0","0","20","0","0","60","3","0","0","101801","0","0","15","3","400000","0"
"0","25001","3","0","0","0","4","0","0","0","0","25","0","0","80","4","0","0","101801","0","0","15","4","500000","0"
"1","25001","3","2","0","0","7","0","0","0","0","30","0","0","100","6","0","0","101801","0","0","15","5","600000","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0"
"0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0"
"0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0"
"1","32020","1","5","0","0","0","0","0","0","30","50","0","0","0","0","0","0","102001","160","0","18","1","100000","0"
"1","31020","2","3","0","0","0","0","0","0","15","50","0","0","0","0","0","0","102001","120","0","11","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","102001","100","0","15","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","10","15","0","0","0","0","0","0","102001","200","0","15","2","200000","0"
"0","25001","3","0","0","0","0","0","0","0","20","20","0","0","0","0","0","0","102001","300","0","15","3","400000","0"
"0","25001","3","0","0","0","0","0","0","0","30","25","0","0","0","0","0","0","102001","400","0","15","4","500000","0"
"1","25001","3","2","0","0","0","10","0","0","50","30","0","0","0","0","0","0","102001","450","0","15","5","600000","0"
"1","32021","1","5","0","0","0","0","0","0","0","50","0","0","0","0","0","0","102101","95","0","18","1","100000","0"
"1","31021","2","5","0","0","0","0","0","0","0","50","0","0","0","0","0","0","102101","55","0","11","1","100000","0"
"0","25001","3","0","0","0","3","0","0","0","0","10","0","0","0","4","0","0","102101","0","0","15","1","100000","0"
"0","25001","3","0","0","0","6","0","0","0","0","15","0","0","0","8","0","0","102101","10","0","15","2","200000","0"
"0","25001","3","0","0","0","9","0","0","0","0","20","0","0","0","12","0","0","102101","20","0","15","3","400000","0"
"0","25001","3","0","0","0","12","0","0","0","0","25","0","0","0","16","0","0","102101","30","0","15","4","500000","0"
"1","25001","3","0","0","0","15","15","0","0","0","30","0","0","0","20","0","0","102101","40","0","15","5","600000","0"
"1","32022","1","3","0","0","0","0","10","0","0","50","0","0","160","0","0","0","102201","0","0","18","1","100000","0"
"1","31022","2","2","0","0","0","0","5","0","0","50","0","0","80","0","0","0","102201","0","0","11","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","0","10","0","0","90","0","0","0","102201","0","0","15","1","100000","0"
"0","25001","3","0","0","0","0","0","5","0","0","15","0","0","180","0","0","0","102201","0","0","15","2","200000","0"
"0","25001","3","0","0","0","0","0","10","0","0","20","0","0","270","0","0","0","102201","0","0","15","3","400000","0"
"0","25001","3","0","0","0","0","0","15","0","0","25","0","0","360","0","0","0","102201","0","0","15","4","500000","0"
"1","25001","3","5","0","0","0","0","20","0","0","30","0","0","450","0","0","0","102201","0","0","15","5","600000","0"
"1","32023","1","5","0","0","5","0","0","0","0","50","0","0","0","0","0","0","102301","100","0","18","1","100000","0"
"1","31023","2","5","0","0","0","0","0","0","0","50","0","0","0","5","0","0","102301","0","0","11","1","100000","0"
"0","25001","3","0","0","0","5","0","0","0","0","10","0","0","0","5","0","0","102301","0","0","15","1","100000","0"
"0","25001","3","0","0","0","10","0","0","0","0","15","0","0","0","10","0","0","102301","0","0","15","2","200000","0"
"0","25001","3","0","0","0","15","0","0","0","0","20","0","0","0","15","0","0","102301","0","0","15","3","400000","0"
"0","25001","3","0","0","0","20","0","0","0","0","25","0","0","0","20","0","0","102301","0","0","15","4","500000","0"
"1","25001","3","0","0","0","25","0","0","0","0","30","0","0","0","25","0","0","102301","0","0","15","5","600000","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0"
"0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0"
"0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0","0","0","0","0","0"
"1","32025","1","3","0","0","0","0","10","0","0","50","0","0","160","0","0","0","102501","0","0","18","1","100000","0"
"1","31025","2","2","0","0","0","0","5","0","0","50","0","0","80","0","0","0","102501","0","0","11","1","100000","0"
"0","25001","3","0","0","0","0","0","5","0","0","10","0","0","100","0","0","0","102501","0","0","15","1","100000","0"
"0","25001","3","0","0","0","0","0","10","0","0","15","0","0","200","0","0","0","102501","0","0","15","2","200000","0"
"0","25001","3","0","0","0","0","0","15","0","0","20","0","0","300","0","0","0","102501","0","0","15","3","400000","0"
"0","25001","3","0","0","0","0","0","20","0","0","25","0","0","400","0","0","0","102501","0","0","15","4","500000","0"
"1","25001","3","0","0","0","0","0","25","0","0","30","0","0","500","0","0","0","102501","0","2","15","5","600000","0"
"1","32026","1","5","0","0","0","0","0","0","0","50","0","0","0","0","0","10","102601","200","0","18","1","100000","0"
"1","31026","2","3","0","0","0","0","0","0","0","50","0","0","0","0","0","10","102601","100","0","11","1","100000","0"
"0","25001","3","0","0","0","2","0","0","0","0","10","0","0","0","0","0","0","102601","50","0","15","1","100000","0"
"0","25001","3","0","0","0","4","0","0","0","0","15","0","0","0","0","0","0","102601","100","0","15","2","200000","0"
"0","25001","3","0","0","0","6","0","0","0","0","20","0","0","0","0","0","0","102601","150","0","15","3","400000","0"
"0","25001","3","0","0","0","8","0","0","0","0","25","0","0","0","0","0","0","102601","200","0","15","4","500000","0"
"1","25001","3","2","0","0","10","0","0","0","0","30","0","0","0","0","0","10","102601","250","0","15","5","600000","0"
"1","32027","1","0","0","0","0","0","0","0","100","50","0","0","0","0","0","0","102701","200","0","18","1","100000","0"
"1","31027","2","3","0","0","0","0","0","0","0","50","0","0","0","0","0","0","102701","80","0","11","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","102701","100","0","15","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","10","15","0","0","0","0","0","0","102701","200","0","15","2","200000","0"
"0","25001","3","0","0","0","0","0","0","0","20","20","0","0","0","0","0","0","102701","300","0","15","3","400000","0"
"0","25001","3","0","0","0","0","0","0","0","30","25","0","0","0","0","0","0","102701","400","0","15","4","500000","0"
"1","25001","3","2","0","0","0","0","0","0","40","30","0","0","0","0","0","0","102701","500","2","15","5","600000","0"
"1","32028","1","5","0","0","5","0","0","1500","0","50","0","0","0","5","0","0","102801","0","0","18","1","100000","0"
"1","31028","2","0","0","0","10","0","0","1000","0","50","0","0","0","10","0","0","102801","0","0","11","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","102801","100","0","15","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","102801","200","0","15","2","200000","0"
"0","25001","3","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","102801","300","0","15","3","400000","0"
"0","25001","3","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","102801","400","0","15","4","500000","0"
"1","25001","3","5","0","0","0","0","0","0","0","30","0","0","0","0","0","0","102801","500","2","15","5","600000","0"
"1","32029","1","0","0","0","7","0","0","1500","0","50","0","0","0","7","0","0","102901","0","0","18","1","100000","0"
"1","31029","2","0","0","0","10","0","0","1000","0","50","0","0","0","10","0","0","102901","0","0","11","1","100000","0"
"0","25001","3","0","0","0","4","0","0","0","0","10","0","0","0","4","0","0","102901","0","0","15","1","100000","0"
"0","25001","3","0","0","0","8","0","0","0","0","15","0","0","0","8","0","0","102901","0","0","15","2","200000","0"
"0","25001","3","0","0","0","12","0","0","0","0","20","0","0","0","12","0","0","102901","0","0","15","3","400000","0"
"0","25001","3","0","0","0","16","0","0","0","0","25","0","0","0","16","0","0","102901","0","0","15","4","500000","0"
"1","25001","3","5","0","0","20","20","0","0","0","30","0","0","0","20","0","0","102901","0","0","15","5","600000","0"
"1","32030","1","5","0","0","0","0","0","0","30","50","0","0","0","0","0","0","103001","160","0","18","1","100000","0"
"1","31030","2","3","0","0","0","0","0","0","15","50","0","0","0","0","0","0","103001","120","0","11","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","103001","100","0","15","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","10","15","0","0","0","0","0","0","103001","200","0","15","2","200000","0"
"0","25001","3","0","0","0","0","0","0","0","20","20","0","0","0","0","0","0","103001","300","0","15","3","400000","0"
"0","25001","3","0","0","0","0","0","0","0","30","25","0","0","0","0","0","0","103001","400","0","15","4","500000","0"
"1","25001","3","2","0","0","0","15","0","0","40","30","0","0","0","0","0","0","103001","450","0","15","5","600000","0"
"1","32031","1","5","0","0","5","0","0","1500","0","50","0","0","0","5","0","0","103101","0","0","18","1","100000","0"
"1","31031","2","0","0","0","10","0","0","1000","0","50","0","0","0","10","0","0","103101","0","0","11","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","103101","100","0","15","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","103101","200","0","15","2","200000","0"
"0","25001","3","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","103101","300","0","15","3","400000","0"
"0","25001","3","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","103101","400","0","15","4","500000","0"
"1","25001","3","5","0","0","0","0","0","0","0","30","0","0","0","0","0","0","103101","500","2","15","5","600000","0"
"1","32032","1","0","0","0","15","0","0","0","0","50","0","0","0","15","0","0","103201","160","0","18","1","100000","0"
"1","31032","2","3","0","0","10","0","0","0","0","50","0","0","0","10","0","0","103201","80","0","11","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","103201","110","0","15","1","100000","0"
"0","25001","3","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","103201","220","0","15","2","200000","0"
"0","25001","3","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","103201","330","0","15","3","400000","0"
"0","25001","3","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","103201","440","0","15","4","500000","0"
"1","25001","3","2","0","0","0","0","0","0","0","30","0","0","0","0","0","0","103201","550","2","15","5","600000","0"
