a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865
"0","0","0","0","0","30","0","0","25","100301","500000","3","4","400","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","40","2","0","30","100301","600000","3","5","500","0","0","0","0","0","25001","15","2","0","1","0"
"0","0","0","0","0","0","3","0","50","100401","100000","1","1","60","0","14","0","0","0","32004","18","0","0","1","0"
"0","0","0","0","0","0","2","0","50","100401","100000","2","1","30","0","7","0","0","0","31004","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","100401","100000","3","1","50","0","3","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","100401","200000","3","2","150","0","6","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","100401","400000","3","3","225","0","9","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","100401","500000","3","4","270","0","12","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","5","0","30","100401","600000","3","5","320","0","15","0","0","0","25001","15","0","10","1","0"
"0","0","0","0","0","0","3","0","50","100501","100000","1","1","0","0","0","0","0","0","32005","18","0","0","1","1500"
"0","0","0","0","0","0","2","0","50","100501","100000","2","1","0","0","0","0","0","0","31005","11","0","0","1","1000"
"0","0","0","0","0","0","0","0","10","100501","100000","3","1","40","2","2","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","100501","200000","3","2","80","4","4","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","100501","400000","3","3","120","6","6","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","100501","500000","3","4","160","8","8","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","5","0","30","100501","600000","3","5","200","10","10","0","0","0","25001","15","0","0","1","0"
"10","0","0","0","0","0","3","0","50","100601","100000","1","1","0","0","0","0","160","0","32006","18","0","0","1","0"
"5","0","0","0","0","0","2","0","50","100601","100000","2","1","0","0","0","0","80","0","31006","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","100601","100000","3","1","0","0","0","0","90","0","25001","15","0","0","0","0"
"5","0","0","0","0","0","0","0","15","100601","200000","3","2","0","0","0","0","180","0","25001","15","0","0","0","0"
"10","0","0","0","0","0","0","0","20","100601","400000","3","3","0","0","0","0","270","0","25001","15","0","0","0","0"
"15","0","0","0","0","0","0","0","25","100601","500000","3","4","0","0","0","0","360","0","25001","15","0","0","0","0"
"20","0","0","0","0","0","5","0","30","100601","600000","3","5","0","0","0","0","450","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","0","0","50","100701","100000","1","1","0","0","10","0","0","0","32007","18","0","4","1","1500"
"0","0","0","0","0","0","0","0","50","100701","100000","2","1","0","0","15","0","0","0","31007","11","0","5","1","1000"
"0","0","0","0","0","0","0","0","10","100701","100000","3","1","0","0","6","0","0","0","25001","15","0","2","0","0"
"0","0","0","0","0","0","0","0","15","100701","200000","3","2","0","0","12","0","0","0","25001","15","0","4","0","0"
"0","0","0","0","0","0","0","0","20","100701","400000","3","3","0","0","18","0","0","0","25001","15","0","6","0","0"
"0","0","0","0","0","0","0","0","25","100701","500000","3","4","0","0","24","0","0","0","25001","15","0","8","0","0"
"0","0","0","0","0","0","0","0","30","100701","600000","3","5","0","0","30","0","0","0","25001","15","0","10","1","0"
"0","0","0","0","0","0","5","0","50","100801","100000","1","1","0","0","0","0","240","0","32008","18","0","0","1","0"
"0","0","0","0","0","0","3","0","50","100801","100000","2","1","0","0","0","0","120","0","31008","11","0","0","1","0"
"5","0","0","0","0","0","0","0","10","100801","100000","3","1","0","0","0","0","130","0","25001","15","0","0","0","0"
"10","0","0","0","0","0","0","0","15","100801","200000","3","2","0","0","0","0","260","0","25001","15","0","0","0","0"
"15","0","0","0","0","0","0","0","20","100801","400000","3","3","0","0","0","0","390","0","25001","15","0","0","0","0"
"20","0","0","0","0","0","0","0","25","100801","500000","3","4","0","0","0","0","520","0","25001","15","0","0","0","0"
"25","1","0","0","0","0","2","0","30","100801","600000","3","5","0","0","0","0","650","0","25001","15","0","0","1","0"
"10","0","0","0","0","0","5","0","50","100901","100000","1","1","0","0","0","0","360","0","32009","18","0","0","1","0"
"10","0","0","0","0","0","3","0","50","100901","100000","2","1","0","0","0","0","180","0","31009","11","0","0","1","0"
"10","0","0","0","0","0","0","0","10","100901","100000","3","1","0","0","0","0","180","0","25001","15","0","0","0","0"
"20","0","0","0","0","0","0","0","15","100901","200000","3","2","0","0","0","0","360","0","25001","15","0","0","0","0"
"20","0","0","0","0","0","0","0","20","100901","400000","3","3","0","0","0","0","540","0","25001","15","0","0","0","0"
"30","0","0","0","0","0","0","0","25","100901","500000","3","4","0","0","0","0","720","0","25001","15","0","0","0","0"
"50","0","0","0","0","0","2","0","30","100901","600000","3","5","0","0","0","0","900","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","0","0","50","101001","100000","1","1","0","0","0","0","100","10","32010","18","0","0","1","0"
"0","0","0","0","0","0","0","0","50","101001","100000","2","1","0","0","0","0","60","10","31010","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","101001","100000","3","1","0","0","2","0","20","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","101001","200000","3","2","0","0","4","0","40","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","101001","400000","3","3","0","0","6","0","60","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","101001","500000","3","4","0","0","8","0","80","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","30","101001","600000","3","5","0","0","10","0","100","10","25001","15","0","0","1","0"
"0","0","0","0","0","0","5","0","50","101101","100000","1","1","160","0","0","0","0","0","32011","18","0","0","1","0"
"0","0","0","0","0","0","3","0","50","101101","100000","2","1","80","0","0","0","0","0","31011","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","101101","100000","3","1","100","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","10","0","0","15","101101","200000","3","2","200","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","20","0","0","20","101101","400000","3","3","300","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","30","0","0","25","101101","500000","3","4","400","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","40","2","0","30","101101","600000","3","5","500","0","0","0","0","0","25001","15","2","0","1","0"
"10","0","0","0","0","0","3","0","50","101201","100000","1","1","0","0","0","0","160","0","32012","18","0","0","1","0"
"5","0","0","0","0","0","2","0","50","101201","100000","2","1","0","0","0","0","80","0","31012","11","0","0","1","0"
"5","0","0","0","0","0","0","0","10","101201","100000","3","1","0","0","0","0","100","0","25001","15","0","0","0","0"
"10","0","0","0","0","0","0","0","15","101201","200000","3","2","0","0","0","0","200","0","25001","15","0","0","0","0"
"15","0","0","0","0","0","0","0","20","101201","400000","3","3","0","0","0","0","300","0","25001","15","0","0","0","0"
"20","0","0","0","0","0","0","0","25","101201","500000","3","4","0","0","0","0","400","0","25001","15","0","0","0","0"
"25","0","0","0","0","0","0","0","30","101201","600000","3","5","0","0","0","0","500","0","25001","15","2","0","1","0"
"10","0","0","0","0","0","3","0","50","101301","100000","1","1","0","0","0","0","160","0","32013","18","0","0","1","0"
"5","0","0","0","0","0","2","0","50","101301","100000","2","1","0","0","0","0","80","0","31013","11","0","0","1","0"
"5","0","0","0","0","0","0","0","10","101301","100000","3","1","0","0","0","0","85","0","25001","15","0","0","0","0"
"10","0","0","0","0","0","0","0","15","101301","200000","3","2","0","0","0","0","170","0","25001","15","0","0","0","0"
"15","0","0","0","0","0","0","0","20","101301","400000","3","3","0","0","0","0","255","0","25001","15","0","0","0","0"
"20","0","0","0","0","0","0","0","25","101301","500000","3","4","0","0","0","0","340","0","25001","15","0","0","0","0"
"25","0","0","0","0","0","5","0","30","101301","600000","3","5","0","0","0","0","425","0","25001","15","2","0","1","0"
"0","0","0","0","0","0","0","0","50","101401","100000","1","1","0","0","25","0","240","0","32014","18","0","0","1","0"
"0","0","0","0","0","0","0","0","50","101401","100000","2","1","0","25","0","0","120","0","31014","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","101401","100000","3","1","0","4","4","0","130","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","101401","200000","3","2","0","8","8","0","260","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","101401","400000","3","3","0","12","12","0","390","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","101401","500000","3","4","0","16","16","0","520","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","30","101401","600000","3","5","0","18","18","0","650","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","5","0","50","101501","100000","1","1","0","0","0","0","160","0","32015","18","0","0","1","0"
"0","0","0","0","0","0","3","0","50","101501","100000","2","1","0","0","0","0","80","0","31015","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","101501","100000","3","1","0","0","0","0","100","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","101501","200000","3","2","0","0","0","0","220","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","101501","400000","3","3","0","0","0","0","330","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","101501","500000","3","4","0","0","0","0","440","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","2","0","30","101501","600000","3","5","0","0","0","0","550","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","5","0","50","101601","100000","1","1","160","0","0","0","0","0","32016","18","0","0","1","0"
"0","0","0","0","0","0","3","0","50","101601","100000","2","1","80","0","0","0","0","0","31016","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","101601","100000","3","1","100","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","101601","200000","3","2","220","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","101601","400000","3","3","330","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","101601","500000","3","4","440","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","2","0","30","101601","600000","3","5","550","0","0","0","0","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","5","0","50","101701","100000","1","1","160","0","0","0","0","0","32017","18","0","0","1","0"
"0","0","0","0","0","0","3","0","50","101701","100000","2","1","80","0","0","0","0","0","31017","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","101701","100000","3","1","100","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","101701","200000","3","2","220","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","101701","400000","3","3","330","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","101701","500000","3","4","440","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","2","0","30","101701","600000","3","5","500","0","0","0","0","0","25001","15","2","0","1","0"
"0","0","0","0","0","0","0","0","50","101801","100000","1","1","0","5","5","0","100","0","32018","18","0","0","1","0"
"0","0","0","0","0","0","0","0","50","101801","100000","2","1","0","2","1","0","60","0","31018","11","0","0","1","170"
"0","0","0","0","0","0","0","0","10","101801","100000","3","1","0","1","1","0","20","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","101801","200000","3","2","0","2","2","0","40","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","101801","400000","3","3","0","3","3","0","60","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","101801","500000","3","4","0","4","4","0","80","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","2","0","30","101801","600000","3","5","0","7","6","0","100","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","0","0","0","101901","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","101901","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","101901","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","30","5","0","50","102001","100000","1","1","160","0","0","0","0","0","32020","18","0","0","1","0"
"0","0","0","0","0","15","3","0","50","102001","100000","2","1","120","0","0","0","0","0","31020","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","102001","100000","3","1","100","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","10","0","0","15","102001","200000","3","2","200","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","20","0","0","20","102001","400000","3","3","300","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","30","0","0","25","102001","500000","3","4","400","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","50","2","0","30","102001","600000","3","5","450","0","0","10","0","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","5","0","50","102101","100000","1","1","95","0","0","0","0","0","32021","18","0","0","1","0"
"0","0","0","0","0","0","5","0","50","102101","100000","2","1","55","0","0","0","0","0","31021","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","102101","100000","3","1","0","3","4","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","102101","200000","3","2","10","6","8","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","102101","400000","3","3","20","9","12","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","102101","500000","3","4","30","12","16","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","30","102101","600000","3","5","40","15","20","15","0","0","25001","15","0","0","1","0"
"10","0","0","0","0","0","3","0","50","102201","100000","1","1","0","0","0","0","160","0","32022","18","0","0","1","0"
"5","0","0","0","0","0","2","0","50","102201","100000","2","1","0","0","0","0","80","0","31022","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","102201","100000","3","1","0","0","0","0","90","0","25001","15","0","0","0","0"
"5","0","0","0","0","0","0","0","15","102201","200000","3","2","0","0","0","0","180","0","25001","15","0","0","0","0"
"10","0","0","0","0","0","0","0","20","102201","400000","3","3","0","0","0","0","270","0","25001","15","0","0","0","0"
"15","0","0","0","0","0","0","0","25","102201","500000","3","4","0","0","0","0","360","0","25001","15","0","0","0","0"
"20","0","0","0","0","0","5","0","30","102201","600000","3","5","0","0","0","0","450","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","5","0","50","102301","100000","1","1","100","5","0","0","0","0","32023","18","0","0","1","0"
"0","0","0","0","0","0","5","0","50","102301","100000","2","1","0","0","5","0","0","0","31023","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","102301","100000","3","1","0","5","5","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","102301","200000","3","2","0","10","10","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","102301","400000","3","3","0","15","15","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","102301","500000","3","4","0","20","20","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","30","102301","600000","3","5","0","25","25","0","0","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","0","0","0","102401","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","102401","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","102401","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","0","0","0","0","0","3","0","50","102501","100000","1","1","0","0","0","0","160","0","32025","18","0","0","1","0"
"5","0","0","0","0","0","2","0","50","102501","100000","2","1","0","0","0","0","80","0","31025","11","0","0","1","0"
"5","0","0","0","0","0","0","0","10","102501","100000","3","1","0","0","0","0","100","0","25001","15","0","0","0","0"
"10","0","0","0","0","0","0","0","15","102501","200000","3","2","0","0","0","0","200","0","25001","15","0","0","0","0"
"15","0","0","0","0","0","0","0","20","102501","400000","3","3","0","0","0","0","300","0","25001","15","0","0","0","0"
"20","0","0","0","0","0","0","0","25","102501","500000","3","4","0","0","0","0","400","0","25001","15","0","0","0","0"
"25","0","0","0","0","0","0","0","30","102501","600000","3","5","0","0","0","0","500","0","25001","15","2","0","1","0"
"0","0","0","0","0","0","5","0","50","102601","100000","1","1","200","0","0","0","0","10","32026","18","0","0","1","0"
"0","0","0","0","0","0","3","0","50","102601","100000","2","1","100","0","0","0","0","10","31026","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","102601","100000","3","1","50","2","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","102601","200000","3","2","100","4","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","102601","400000","3","3","150","6","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","102601","500000","3","4","200","8","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","2","0","30","102601","600000","3","5","250","10","0","0","0","10","25001","15","0","0","1","0"
"0","0","0","0","0","100","0","0","50","102701","100000","1","1","200","0","0","0","0","0","32027","18","0","0","1","0"
"0","0","0","0","0","0","3","0","50","102701","100000","2","1","80","0","0","0","0","0","31027","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","102701","100000","3","1","100","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","10","0","0","15","102701","200000","3","2","200","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","20","0","0","20","102701","400000","3","3","300","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","30","0","0","25","102701","500000","3","4","400","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","40","2","0","30","102701","600000","3","5","500","0","0","0","0","0","25001","15","2","0","1","0"
"0","0","0","0","0","0","5","0","50","102801","100000","1","1","0","5","5","0","0","0","32028","18","0","0","1","1500"
"0","0","0","0","0","0","0","0","50","102801","100000","2","1","0","10","10","0","0","0","31028","11","0","0","1","1000"
"0","0","0","0","0","0","0","0","10","102801","100000","3","1","100","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","102801","200000","3","2","200","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","102801","400000","3","3","300","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","102801","500000","3","4","400","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","5","0","30","102801","600000","3","5","500","0","0","0","0","0","25001","15","2","0","1","0"
"0","0","0","0","0","0","0","0","50","102901","100000","1","1","0","7","7","0","0","0","32029","18","0","0","1","1500"
"0","0","0","0","0","0","0","0","50","102901","100000","2","1","0","10","10","0","0","0","31029","11","0","0","1","1000"
"0","0","0","0","0","0","0","0","10","102901","100000","3","1","0","4","4","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","102901","200000","3","2","0","8","8","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","102901","400000","3","3","0","12","12","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","102901","500000","3","4","0","16","16","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","5","0","30","102901","600000","3","5","0","20","20","20","0","0","25001","15","0","0","1","0"
"0","0","0","0","0","30","5","0","50","103001","100000","1","1","160","0","0","0","0","0","32030","18","0","0","1","0"
"0","0","0","0","0","15","3","0","50","103001","100000","2","1","120","0","0","0","0","0","31030","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","103001","100000","3","1","100","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","10","0","0","15","103001","200000","3","2","200","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","20","0","0","20","103001","400000","3","3","300","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","30","0","0","25","103001","500000","3","4","400","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","40","2","0","30","103001","600000","3","5","450","0","0","15","0","0","25001","15","0","0","1","0"
"0","0","0","0","0","0","5","0","50","103101","100000","1","1","0","5","5","0","0","0","32031","18","0","0","1","1500"
"0","0","0","0","0","0","0","0","50","103101","100000","2","1","0","10","10","0","0","0","31031","11","0","0","1","1000"
"0","0","0","0","0","0","0","0","10","103101","100000","3","1","100","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","103101","200000","3","2","200","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","103101","400000","3","3","300","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","103101","500000","3","4","400","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","5","0","30","103101","600000","3","5","500","0","0","0","0","0","25001","15","2","0","1","0"
"0","0","0","0","0","0","0","0","50","103201","100000","1","1","160","15","15","0","0","0","32032","18","0","0","1","0"
"0","0","0","0","0","0","3","0","50","103201","100000","2","1","80","10","10","0","0","0","31032","11","0","0","1","0"
"0","0","0","0","0","0","0","0","10","103201","100000","3","1","110","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","15","103201","200000","3","2","220","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","20","103201","400000","3","3","330","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","0","0","25","103201","500000","3","4","440","0","0","0","0","0","25001","15","0","0","0","0"
"0","0","0","0","0","0","2","0","30","103201","600000","3","5","550","0","0","0","0","0","25001","15","2","0","1","0"
