ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865,f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d
"0","400","0","0","15","25","500000","0","0","0","0","30","0","4","0","0","0","0","0","25001","0","3","100301","0","0"
"0","500","0","0","15","30","600000","0","0","0","0","40","2","5","0","0","2","0","0","25001","1","3","100301","0","0"
"0","60","0","14","18","50","100000","0","0","0","0","0","0","1","0","0","3","0","0","32004","1","1","100401","0","0"
"0","30","0","7","11","50","100000","0","0","0","0","0","0","1","0","0","2","0","0","31004","1","2","100401","0","0"
"0","50","0","3","15","10","100000","0","0","0","0","0","0","1","0","0","0","0","0","25001","0","3","100401","0","0"
"0","150","0","6","15","15","200000","0","0","0","0","0","0","2","0","0","0","0","0","25001","0","3","100401","0","0"
"0","225","0","9","15","20","400000","0","0","0","0","0","0","3","0","0","0","0","0","25001","0","3","100401","0","0"
"0","270","0","12","15","25","500000","0","0","0","0","0","0","4","0","0","0","0","0","25001","0","3","100401","0","0"
"0","320","0","15","15","30","600000","0","0","0","0","0","0","5","0","0","5","0","0","25001","1","3","100401","10","0"
"0","0","0","0","18","50","100000","0","0","0","0","0","0","1","0","0","3","0","1500","32005","1","1","100501","0","0"
"0","0","0","0","11","50","100000","0","0","0","0","0","0","1","0","0","2","0","1000","31005","1","2","100501","0","0"
"0","40","0","2","15","10","100000","0","0","0","0","0","0","1","0","0","0","2","0","25001","0","3","100501","0","0"
"0","80","0","4","15","15","200000","0","0","0","0","0","0","2","0","0","0","4","0","25001","0","3","100501","0","0"
"0","120","0","6","15","20","400000","0","0","0","0","0","0","3","0","0","0","6","0","25001","0","3","100501","0","0"
"0","160","0","8","15","25","500000","0","0","0","0","0","0","4","0","0","0","8","0","25001","0","3","100501","0","0"
"0","200","0","10","15","30","600000","0","0","0","0","0","0","5","0","0","5","10","0","25001","1","3","100501","0","0"
"0","0","0","0","18","50","100000","0","160","0","10","0","0","1","0","0","3","0","0","32006","1","1","100601","0","0"
"0","0","0","0","11","50","100000","0","80","0","5","0","0","1","0","0","2","0","0","31006","1","2","100601","0","0"
"0","0","0","0","15","10","100000","0","90","0","0","0","0","1","0","0","0","0","0","25001","0","3","100601","0","0"
"0","0","0","0","15","15","200000","0","180","0","5","0","0","2","0","0","0","0","0","25001","0","3","100601","0","0"
"0","0","0","0","15","20","400000","0","270","0","10","0","0","3","0","0","0","0","0","25001","0","3","100601","0","0"
"0","0","0","0","15","25","500000","0","360","0","15","0","0","4","0","0","0","0","0","25001","0","3","100601","0","0"
"0","0","0","0","15","30","600000","0","450","0","20","0","0","5","0","0","5","0","0","25001","1","3","100601","0","0"
"0","0","0","10","18","50","100000","0","0","0","0","0","0","1","0","0","0","0","1500","32007","1","1","100701","4","0"
"0","0","0","15","11","50","100000","0","0","0","0","0","0","1","0","0","0","0","1000","31007","1","2","100701","5","0"
"0","0","0","6","15","10","100000","0","0","0","0","0","0","1","0","0","0","0","0","25001","0","3","100701","2","0"
"0","0","0","12","15","15","200000","0","0","0","0","0","0","2","0","0","0","0","0","25001","0","3","100701","4","0"
"0","0","0","18","15","20","400000","0","0","0","0","0","0","3","0","0","0","0","0","25001","0","3","100701","6","0"
"0","0","0","24","15","25","500000","0","0","0","0","0","0","4","0","0","0","0","0","25001","0","3","100701","8","0"
"0","0","0","30","15","30","600000","0","0","0","0","0","0","5","0","0","0","0","0","25001","1","3","100701","10","0"
"0","0","0","0","18","50","100000","0","240","0","0","0","0","1","0","0","5","0","0","32008","1","1","100801","0","0"
"0","0","0","0","11","50","100000","0","120","0","0","0","0","1","0","0","3","0","0","31008","1","2","100801","0","0"
"0","0","0","0","15","10","100000","0","130","0","5","0","0","1","0","0","0","0","0","25001","0","3","100801","0","0"
"0","0","0","0","15","15","200000","0","260","0","10","0","0","2","0","0","0","0","0","25001","0","3","100801","0","0"
"0","0","0","0","15","20","400000","0","390","0","15","0","0","3","0","0","0","0","0","25001","0","3","100801","0","0"
"0","0","0","0","15","25","500000","0","520","0","20","0","0","4","0","0","0","0","0","25001","0","3","100801","0","0"
"0","0","1","0","15","30","600000","0","650","0","25","0","0","5","0","0","2","0","0","25001","1","3","100801","0","0"
"0","0","0","0","18","50","100000","0","360","0","10","0","0","1","0","0","5","0","0","32009","1","1","100901","0","0"
"0","0","0","0","11","50","100000","0","180","0","10","0","0","1","0","0","3","0","0","31009","1","2","100901","0","0"
"0","0","0","0","15","10","100000","0","180","0","10","0","0","1","0","0","0","0","0","25001","0","3","100901","0","0"
"0","0","0","0","15","15","200000","0","360","0","20","0","0","2","0","0","0","0","0","25001","0","3","100901","0","0"
"0","0","0","0","15","20","400000","0","540","0","20","0","0","3","0","0","0","0","0","25001","0","3","100901","0","0"
"0","0","0","0","15","25","500000","0","720","0","30","0","0","4","0","0","0","0","0","25001","0","3","100901","0","0"
"0","0","0","0","15","30","600000","0","900","0","50","0","0","5","0","0","2","0","0","25001","1","3","100901","0","0"
"0","0","0","0","18","50","100000","10","100","0","0","0","0","1","0","0","0","0","0","32010","1","1","101001","0","0"
"0","0","0","0","11","50","100000","10","60","0","0","0","0","1","0","0","0","0","0","31010","1","2","101001","0","0"
"0","0","0","2","15","10","100000","0","20","0","0","0","0","1","0","0","0","0","0","25001","0","3","101001","0","0"
"0","0","0","4","15","15","200000","0","40","0","0","0","0","2","0","0","0","0","0","25001","0","3","101001","0","0"
"0","0","0","6","15","20","400000","0","60","0","0","0","0","3","0","0","0","0","0","25001","0","3","101001","0","0"
"0","0","0","8","15","25","500000","0","80","0","0","0","0","4","0","0","0","0","0","25001","0","3","101001","0","0"
"0","0","0","10","15","30","600000","10","100","0","0","0","0","5","0","0","0","0","0","25001","1","3","101001","0","0"
"0","160","0","0","18","50","100000","0","0","0","0","0","0","1","0","0","5","0","0","32011","1","1","101101","0","0"
"0","80","0","0","11","50","100000","0","0","0","0","0","0","1","0","0","3","0","0","31011","1","2","101101","0","0"
"0","100","0","0","15","10","100000","0","0","0","0","0","0","1","0","0","0","0","0","25001","0","3","101101","0","0"
"0","200","0","0","15","15","200000","0","0","0","0","10","0","2","0","0","0","0","0","25001","0","3","101101","0","0"
"0","300","0","0","15","20","400000","0","0","0","0","20","0","3","0","0","0","0","0","25001","0","3","101101","0","0"
"0","400","0","0","15","25","500000","0","0","0","0","30","0","4","0","0","0","0","0","25001","0","3","101101","0","0"
"0","500","0","0","15","30","600000","0","0","0","0","40","2","5","0","0","2","0","0","25001","1","3","101101","0","0"
"0","0","0","0","18","50","100000","0","160","0","10","0","0","1","0","0","3","0","0","32012","1","1","101201","0","0"
"0","0","0","0","11","50","100000","0","80","0","5","0","0","1","0","0","2","0","0","31012","1","2","101201","0","0"
"0","0","0","0","15","10","100000","0","100","0","5","0","0","1","0","0","0","0","0","25001","0","3","101201","0","0"
"0","0","0","0","15","15","200000","0","200","0","10","0","0","2","0","0","0","0","0","25001","0","3","101201","0","0"
"0","0","0","0","15","20","400000","0","300","0","15","0","0","3","0","0","0","0","0","25001","0","3","101201","0","0"
"0","0","0","0","15","25","500000","0","400","0","20","0","0","4","0","0","0","0","0","25001","0","3","101201","0","0"
"0","0","0","0","15","30","600000","0","500","0","25","0","2","5","0","0","0","0","0","25001","1","3","101201","0","0"
"0","0","0","0","18","50","100000","0","160","0","10","0","0","1","0","0","3","0","0","32013","1","1","101301","0","0"
"0","0","0","0","11","50","100000","0","80","0","5","0","0","1","0","0","2","0","0","31013","1","2","101301","0","0"
"0","0","0","0","15","10","100000","0","85","0","5","0","0","1","0","0","0","0","0","25001","0","3","101301","0","0"
"0","0","0","0","15","15","200000","0","170","0","10","0","0","2","0","0","0","0","0","25001","0","3","101301","0","0"
"0","0","0","0","15","20","400000","0","255","0","15","0","0","3","0","0","0","0","0","25001","0","3","101301","0","0"
"0","0","0","0","15","25","500000","0","340","0","20","0","0","4","0","0","0","0","0","25001","0","3","101301","0","0"
"0","0","0","0","15","30","600000","0","425","0","25","0","2","5","0","0","5","0","0","25001","1","3","101301","0","0"
"0","0","0","25","18","50","100000","0","240","0","0","0","0","1","0","0","0","0","0","32014","1","1","101401","0","0"
"0","0","0","0","11","50","100000","0","120","0","0","0","0","1","0","0","0","25","0","31014","1","2","101401","0","0"
"0","0","0","4","15","10","100000","0","130","0","0","0","0","1","0","0","0","4","0","25001","0","3","101401","0","0"
"0","0","0","8","15","15","200000","0","260","0","0","0","0","2","0","0","0","8","0","25001","0","3","101401","0","0"
"0","0","0","12","15","20","400000","0","390","0","0","0","0","3","0","0","0","12","0","25001","0","3","101401","0","0"
"0","0","0","16","15","25","500000","0","520","0","0","0","0","4","0","0","0","16","0","25001","0","3","101401","0","0"
"0","0","0","18","15","30","600000","0","650","0","0","0","0","5","0","0","0","18","0","25001","1","3","101401","0","0"
"0","0","0","0","18","50","100000","0","160","0","0","0","0","1","0","0","5","0","0","32015","1","1","101501","0","0"
"0","0","0","0","11","50","100000","0","80","0","0","0","0","1","0","0","3","0","0","31015","1","2","101501","0","0"
"0","0","0","0","15","10","100000","0","100","0","0","0","0","1","0","0","0","0","0","25001","0","3","101501","0","0"
"0","0","0","0","15","15","200000","0","220","0","0","0","0","2","0","0","0","0","0","25001","0","3","101501","0","0"
"0","0","0","0","15","20","400000","0","330","0","0","0","0","3","0","0","0","0","0","25001","0","3","101501","0","0"
"0","0","0","0","15","25","500000","0","440","0","0","0","0","4","0","0","0","0","0","25001","0","3","101501","0","0"
"0","0","0","0","15","30","600000","0","550","0","0","0","0","5","0","0","2","0","0","25001","1","3","101501","0","0"
"0","160","0","0","18","50","100000","0","0","0","0","0","0","1","0","0","5","0","0","32016","1","1","101601","0","0"
"0","80","0","0","11","50","100000","0","0","0","0","0","0","1","0","0","3","0","0","31016","1","2","101601","0","0"
"0","100","0","0","15","10","100000","0","0","0","0","0","0","1","0","0","0","0","0","25001","0","3","101601","0","0"
"0","220","0","0","15","15","200000","0","0","0","0","0","0","2","0","0","0","0","0","25001","0","3","101601","0","0"
"0","330","0","0","15","20","400000","0","0","0","0","0","0","3","0","0","0","0","0","25001","0","3","101601","0","0"
"0","440","0","0","15","25","500000","0","0","0","0","0","0","4","0","0","0","0","0","25001","0","3","101601","0","0"
"0","550","0","0","15","30","600000","0","0","0","0","0","0","5","0","0","2","0","0","25001","1","3","101601","0","0"
"0","160","0","0","18","50","100000","0","0","0","0","0","0","1","0","0","5","0","0","32017","1","1","101701","0","0"
"0","80","0","0","11","50","100000","0","0","0","0","0","0","1","0","0","3","0","0","31017","1","2","101701","0","0"
"0","100","0","0","15","10","100000","0","0","0","0","0","0","1","0","0","0","0","0","25001","0","3","101701","0","0"
"0","220","0","0","15","15","200000","0","0","0","0","0","0","2","0","0","0","0","0","25001","0","3","101701","0","0"
"0","330","0","0","15","20","400000","0","0","0","0","0","0","3","0","0","0","0","0","25001","0","3","101701","0","0"
"0","440","0","0","15","25","500000","0","0","0","0","0","0","4","0","0","0","0","0","25001","0","3","101701","0","0"
"0","500","0","0","15","30","600000","0","0","0","0","0","2","5","0","0","2","0","0","25001","1","3","101701","0","0"
"0","0","0","5","18","50","100000","0","100","0","0","0","0","1","0","0","0","5","0","32018","1","1","101801","0","0"
"0","0","0","1","11","50","100000","0","60","0","0","0","0","1","0","0","0","2","170","31018","1","2","101801","0","0"
"0","0","0","1","15","10","100000","0","20","0","0","0","0","1","0","0","0","1","0","25001","0","3","101801","0","0"
"0","0","0","2","15","15","200000","0","40","0","0","0","0","2","0","0","0","2","0","25001","0","3","101801","0","0"
"0","0","0","3","15","20","400000","0","60","0","0","0","0","3","0","0","0","3","0","25001","0","3","101801","0","0"
"0","0","0","4","15","25","500000","0","80","0","0","0","0","4","0","0","0","4","0","25001","0","3","101801","0","0"
"0","0","0","6","15","30","600000","0","100","0","0","0","0","5","0","0","2","7","0","25001","1","3","101801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","101901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","101901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","101901","0","0"
"0","160","0","0","18","50","100000","0","0","0","0","30","0","1","0","0","5","0","0","32020","1","1","102001","0","0"
"0","120","0","0","11","50","100000","0","0","0","0","15","0","1","0","0","3","0","0","31020","1","2","102001","0","0"
"0","100","0","0","15","10","100000","0","0","0","0","0","0","1","0","0","0","0","0","25001","0","3","102001","0","0"
"0","200","0","0","15","15","200000","0","0","0","0","10","0","2","0","0","0","0","0","25001","0","3","102001","0","0"
"0","300","0","0","15","20","400000","0","0","0","0","20","0","3","0","0","0","0","0","25001","0","3","102001","0","0"
"0","400","0","0","15","25","500000","0","0","0","0","30","0","4","0","0","0","0","0","25001","0","3","102001","0","0"
"10","450","0","0","15","30","600000","0","0","0","0","50","0","5","0","0","2","0","0","25001","1","3","102001","0","0"
"0","95","0","0","18","50","100000","0","0","0","0","0","0","1","0","0","5","0","0","32021","1","1","102101","0","0"
"0","55","0","0","11","50","100000","0","0","0","0","0","0","1","0","0","5","0","0","31021","1","2","102101","0","0"
"0","0","0","4","15","10","100000","0","0","0","0","0","0","1","0","0","0","3","0","25001","0","3","102101","0","0"
"0","10","0","8","15","15","200000","0","0","0","0","0","0","2","0","0","0","6","0","25001","0","3","102101","0","0"
"0","20","0","12","15","20","400000","0","0","0","0","0","0","3","0","0","0","9","0","25001","0","3","102101","0","0"
"0","30","0","16","15","25","500000","0","0","0","0","0","0","4","0","0","0","12","0","25001","0","3","102101","0","0"
"15","40","0","20","15","30","600000","0","0","0","0","0","0","5","0","0","0","15","0","25001","1","3","102101","0","0"
"0","0","0","0","18","50","100000","0","160","0","10","0","0","1","0","0","3","0","0","32022","1","1","102201","0","0"
"0","0","0","0","11","50","100000","0","80","0","5","0","0","1","0","0","2","0","0","31022","1","2","102201","0","0"
"0","0","0","0","15","10","100000","0","90","0","0","0","0","1","0","0","0","0","0","25001","0","3","102201","0","0"
"0","0","0","0","15","15","200000","0","180","0","5","0","0","2","0","0","0","0","0","25001","0","3","102201","0","0"
"0","0","0","0","15","20","400000","0","270","0","10","0","0","3","0","0","0","0","0","25001","0","3","102201","0","0"
"0","0","0","0","15","25","500000","0","360","0","15","0","0","4","0","0","0","0","0","25001","0","3","102201","0","0"
"0","0","0","0","15","30","600000","0","450","0","20","0","0","5","0","0","5","0","0","25001","1","3","102201","0","0"
"0","100","0","0","18","50","100000","0","0","0","0","0","0","1","0","0","5","5","0","32023","1","1","102301","0","0"
"0","0","0","5","11","50","100000","0","0","0","0","0","0","1","0","0","5","0","0","31023","1","2","102301","0","0"
"0","0","0","5","15","10","100000","0","0","0","0","0","0","1","0","0","0","5","0","25001","0","3","102301","0","0"
"0","0","0","10","15","15","200000","0","0","0","0","0","0","2","0","0","0","10","0","25001","0","3","102301","0","0"
"0","0","0","15","15","20","400000","0","0","0","0","0","0","3","0","0","0","15","0","25001","0","3","102301","0","0"
"0","0","0","20","15","25","500000","0","0","0","0","0","0","4","0","0","0","20","0","25001","0","3","102301","0","0"
"0","0","0","25","15","30","600000","0","0","0","0","0","0","5","0","0","0","25","0","25001","1","3","102301","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","102401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","102401","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","102401","0","0"
"0","0","0","0","18","50","100000","0","160","0","10","0","0","1","0","0","3","0","0","32025","1","1","102501","0","0"
"0","0","0","0","11","50","100000","0","80","0","5","0","0","1","0","0","2","0","0","31025","1","2","102501","0","0"
"0","0","0","0","15","10","100000","0","100","0","5","0","0","1","0","0","0","0","0","25001","0","3","102501","0","0"
"0","0","0","0","15","15","200000","0","200","0","10","0","0","2","0","0","0","0","0","25001","0","3","102501","0","0"
"0","0","0","0","15","20","400000","0","300","0","15","0","0","3","0","0","0","0","0","25001","0","3","102501","0","0"
"0","0","0","0","15","25","500000","0","400","0","20","0","0","4","0","0","0","0","0","25001","0","3","102501","0","0"
"0","0","0","0","15","30","600000","0","500","0","25","0","2","5","0","0","0","0","0","25001","1","3","102501","0","0"
"0","200","0","0","18","50","100000","10","0","0","0","0","0","1","0","0","5","0","0","32026","1","1","102601","0","0"
"0","100","0","0","11","50","100000","10","0","0","0","0","0","1","0","0","3","0","0","31026","1","2","102601","0","0"
"0","50","0","0","15","10","100000","0","0","0","0","0","0","1","0","0","0","2","0","25001","0","3","102601","0","0"
"0","100","0","0","15","15","200000","0","0","0","0","0","0","2","0","0","0","4","0","25001","0","3","102601","0","0"
"0","150","0","0","15","20","400000","0","0","0","0","0","0","3","0","0","0","6","0","25001","0","3","102601","0","0"
"0","200","0","0","15","25","500000","0","0","0","0","0","0","4","0","0","0","8","0","25001","0","3","102601","0","0"
"0","250","0","0","15","30","600000","10","0","0","0","0","0","5","0","0","2","10","0","25001","1","3","102601","0","0"
"0","200","0","0","18","50","100000","0","0","0","0","100","0","1","0","0","0","0","0","32027","1","1","102701","0","0"
"0","80","0","0","11","50","100000","0","0","0","0","0","0","1","0","0","3","0","0","31027","1","2","102701","0","0"
"0","100","0","0","15","10","100000","0","0","0","0","0","0","1","0","0","0","0","0","25001","0","3","102701","0","0"
"0","200","0","0","15","15","200000","0","0","0","0","10","0","2","0","0","0","0","0","25001","0","3","102701","0","0"
"0","300","0","0","15","20","400000","0","0","0","0","20","0","3","0","0","0","0","0","25001","0","3","102701","0","0"
"0","400","0","0","15","25","500000","0","0","0","0","30","0","4","0","0","0","0","0","25001","0","3","102701","0","0"
"0","500","0","0","15","30","600000","0","0","0","0","40","2","5","0","0","2","0","0","25001","1","3","102701","0","0"
"0","0","0","5","18","50","100000","0","0","0","0","0","0","1","0","0","5","5","1500","32028","1","1","102801","0","0"
"0","0","0","10","11","50","100000","0","0","0","0","0","0","1","0","0","0","10","1000","31028","1","2","102801","0","0"
"0","100","0","0","15","10","100000","0","0","0","0","0","0","1","0","0","0","0","0","25001","0","3","102801","0","0"
"0","200","0","0","15","15","200000","0","0","0","0","0","0","2","0","0","0","0","0","25001","0","3","102801","0","0"
"0","300","0","0","15","20","400000","0","0","0","0","0","0","3","0","0","0","0","0","25001","0","3","102801","0","0"
"0","400","0","0","15","25","500000","0","0","0","0","0","0","4","0","0","0","0","0","25001","0","3","102801","0","0"
"0","500","0","0","15","30","600000","0","0","0","0","0","2","5","0","0","5","0","0","25001","1","3","102801","0","0"
"0","0","0","7","18","50","100000","0","0","0","0","0","0","1","0","0","0","7","1500","32029","1","1","102901","0","0"
"0","0","0","10","11","50","100000","0","0","0","0","0","0","1","0","0","0","10","1000","31029","1","2","102901","0","0"
"0","0","0","4","15","10","100000","0","0","0","0","0","0","1","0","0","0","4","0","25001","0","3","102901","0","0"
"0","0","0","8","15","15","200000","0","0","0","0","0","0","2","0","0","0","8","0","25001","0","3","102901","0","0"
"0","0","0","12","15","20","400000","0","0","0","0","0","0","3","0","0","0","12","0","25001","0","3","102901","0","0"
"0","0","0","16","15","25","500000","0","0","0","0","0","0","4","0","0","0","16","0","25001","0","3","102901","0","0"
"20","0","0","20","15","30","600000","0","0","0","0","0","0","5","0","0","5","20","0","25001","1","3","102901","0","0"
"0","160","0","0","18","50","100000","0","0","0","0","30","0","1","0","0","5","0","0","32030","1","1","103001","0","0"
"0","120","0","0","11","50","100000","0","0","0","0","15","0","1","0","0","3","0","0","31030","1","2","103001","0","0"
"0","100","0","0","15","10","100000","0","0","0","0","0","0","1","0","0","0","0","0","25001","0","3","103001","0","0"
"0","200","0","0","15","15","200000","0","0","0","0","10","0","2","0","0","0","0","0","25001","0","3","103001","0","0"
"0","300","0","0","15","20","400000","0","0","0","0","20","0","3","0","0","0","0","0","25001","0","3","103001","0","0"
"0","400","0","0","15","25","500000","0","0","0","0","30","0","4","0","0","0","0","0","25001","0","3","103001","0","0"
"15","450","0","0","15","30","600000","0","0","0","0","40","0","5","0","0","2","0","0","25001","1","3","103001","0","0"
"0","0","0","5","18","50","100000","0","0","0","0","0","0","1","0","0","5","5","1500","32031","1","1","103101","0","0"
"0","0","0","10","11","50","100000","0","0","0","0","0","0","1","0","0","0","10","1000","31031","1","2","103101","0","0"
"0","100","0","0","15","10","100000","0","0","0","0","0","0","1","0","0","0","0","0","25001","0","3","103101","0","0"
"0","200","0","0","15","15","200000","0","0","0","0","0","0","2","0","0","0","0","0","25001","0","3","103101","0","0"
"0","300","0","0","15","20","400000","0","0","0","0","0","0","3","0","0","0","0","0","25001","0","3","103101","0","0"
"0","400","0","0","15","25","500000","0","0","0","0","0","0","4","0","0","0","0","0","25001","0","3","103101","0","0"
"0","500","0","0","15","30","600000","0","0","0","0","0","2","5","0","0","5","0","0","25001","1","3","103101","0","0"
"0","160","0","15","18","50","100000","0","0","0","0","0","0","1","0","0","0","15","0","32032","1","1","103201","0","0"
"0","80","0","10","11","50","100000","0","0","0","0","0","0","1","0","0","3","10","0","31032","1","2","103201","0","0"
"0","110","0","0","15","10","100000","0","0","0","0","0","0","1","0","0","0","0","0","25001","0","3","103201","0","0"
"0","220","0","0","15","15","200000","0","0","0","0","0","0","2","0","0","0","0","0","25001","0","3","103201","0","0"
"0","330","0","0","15","20","400000","0","0","0","0","0","0","3","0","0","0","0","0","25001","0","3","103201","0","0"
"0","440","0","0","15","25","500000","0","0","0","0","0","0","4","0","0","0","0","0","25001","0","3","103201","0","0"
"0","550","0","0","15","30","600000","0","0","0","0","0","2","5","0","0","2","0","0","25001","1","3","103201","0","0"
