e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f,4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417,c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93
"500000","0","4","100301","0","3","0","0","0","0","400","0","15","25001","0","0","0","0","0","30","0","25","0","0","0"
"600000","0","5","100301","0","3","0","0","0","2","500","1","15","25001","0","0","0","2","0","40","0","30","0","0","0"
"100000","0","1","100401","0","1","14","0","0","0","60","1","18","32004","0","0","0","3","0","0","0","50","0","0","0"
"100000","0","1","100401","0","2","7","0","0","0","30","1","11","31004","0","0","0","2","0","0","0","50","0","0","0"
"100000","0","1","100401","0","3","3","0","0","0","50","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","0","2","100401","0","3","6","0","0","0","150","0","15","25001","0","0","0","0","0","0","0","15","0","0","0"
"400000","0","3","100401","0","3","9","0","0","0","225","0","15","25001","0","0","0","0","0","0","0","20","0","0","0"
"500000","0","4","100401","0","3","12","0","0","0","270","0","15","25001","0","0","0","0","0","0","0","25","0","0","0"
"600000","0","5","100401","0","3","15","0","0","0","320","1","15","25001","0","0","0","5","0","0","0","30","0","10","0"
"100000","0","1","100501","0","1","0","1500","0","0","0","1","18","32005","0","0","0","3","0","0","0","50","0","0","0"
"100000","0","1","100501","0","2","0","1000","0","0","0","1","11","31005","0","0","0","2","0","0","0","50","0","0","0"
"100000","0","1","100501","0","3","2","0","0","0","40","0","15","25001","0","0","0","0","0","0","0","10","0","0","2"
"200000","0","2","100501","0","3","4","0","0","0","80","0","15","25001","0","0","0","0","0","0","0","15","0","0","4"
"400000","0","3","100501","0","3","6","0","0","0","120","0","15","25001","0","0","0","0","0","0","0","20","0","0","6"
"500000","0","4","100501","0","3","8","0","0","0","160","0","15","25001","0","0","0","0","0","0","0","25","0","0","8"
"600000","0","5","100501","0","3","10","0","0","0","200","1","15","25001","0","0","0","5","0","0","0","30","0","0","10"
"100000","160","1","100601","0","1","0","0","0","0","0","1","18","32006","0","0","0","3","10","0","0","50","0","0","0"
"100000","80","1","100601","0","2","0","0","0","0","0","1","11","31006","0","0","0","2","5","0","0","50","0","0","0"
"100000","90","1","100601","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","180","2","100601","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","5","0","0","15","0","0","0"
"400000","270","3","100601","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","10","0","0","20","0","0","0"
"500000","360","4","100601","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","15","0","0","25","0","0","0"
"600000","450","5","100601","0","3","0","0","0","0","0","1","15","25001","0","0","0","5","20","0","0","30","0","0","0"
"100000","0","1","100701","0","1","10","1500","0","0","0","1","18","32007","0","0","0","0","0","0","0","50","0","4","0"
"100000","0","1","100701","0","2","15","1000","0","0","0","1","11","31007","0","0","0","0","0","0","0","50","0","5","0"
"100000","0","1","100701","0","3","6","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","10","0","2","0"
"200000","0","2","100701","0","3","12","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","15","0","4","0"
"400000","0","3","100701","0","3","18","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","20","0","6","0"
"500000","0","4","100701","0","3","24","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","25","0","8","0"
"600000","0","5","100701","0","3","30","0","0","0","0","1","15","25001","0","0","0","0","0","0","0","30","0","10","0"
"100000","240","1","100801","0","1","0","0","0","0","0","1","18","32008","0","0","0","5","0","0","0","50","0","0","0"
"100000","120","1","100801","0","2","0","0","0","0","0","1","11","31008","0","0","0","3","0","0","0","50","0","0","0"
"100000","130","1","100801","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","5","0","0","10","0","0","0"
"200000","260","2","100801","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","10","0","0","15","0","0","0"
"400000","390","3","100801","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","15","0","0","20","0","0","0"
"500000","520","4","100801","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","20","0","0","25","0","0","0"
"600000","650","5","100801","0","3","0","0","0","0","0","1","15","25001","0","0","1","2","25","0","0","30","0","0","0"
"100000","360","1","100901","0","1","0","0","0","0","0","1","18","32009","0","0","0","5","10","0","0","50","0","0","0"
"100000","180","1","100901","0","2","0","0","0","0","0","1","11","31009","0","0","0","3","10","0","0","50","0","0","0"
"100000","180","1","100901","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","10","0","0","10","0","0","0"
"200000","360","2","100901","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","20","0","0","15","0","0","0"
"400000","540","3","100901","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","20","0","0","20","0","0","0"
"500000","720","4","100901","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","30","0","0","25","0","0","0"
"600000","900","5","100901","0","3","0","0","0","0","0","1","15","25001","0","0","0","2","50","0","0","30","0","0","0"
"100000","100","1","101001","0","1","0","0","0","0","0","1","18","32010","10","0","0","0","0","0","0","50","0","0","0"
"100000","60","1","101001","0","2","0","0","0","0","0","1","11","31010","10","0","0","0","0","0","0","50","0","0","0"
"100000","20","1","101001","0","3","2","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","40","2","101001","0","3","4","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","15","0","0","0"
"400000","60","3","101001","0","3","6","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","20","0","0","0"
"500000","80","4","101001","0","3","8","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","25","0","0","0"
"600000","100","5","101001","0","3","10","0","0","0","0","1","15","25001","10","0","0","0","0","0","0","30","0","0","0"
"100000","0","1","101101","0","1","0","0","0","0","160","1","18","32011","0","0","0","5","0","0","0","50","0","0","0"
"100000","0","1","101101","0","2","0","0","0","0","80","1","11","31011","0","0","0","3","0","0","0","50","0","0","0"
"100000","0","1","101101","0","3","0","0","0","0","100","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","0","2","101101","0","3","0","0","0","0","200","0","15","25001","0","0","0","0","0","10","0","15","0","0","0"
"400000","0","3","101101","0","3","0","0","0","0","300","0","15","25001","0","0","0","0","0","20","0","20","0","0","0"
"500000","0","4","101101","0","3","0","0","0","0","400","0","15","25001","0","0","0","0","0","30","0","25","0","0","0"
"600000","0","5","101101","0","3","0","0","0","2","500","1","15","25001","0","0","0","2","0","40","0","30","0","0","0"
"100000","160","1","101201","0","1","0","0","0","0","0","1","18","32012","0","0","0","3","10","0","0","50","0","0","0"
"100000","80","1","101201","0","2","0","0","0","0","0","1","11","31012","0","0","0","2","5","0","0","50","0","0","0"
"100000","100","1","101201","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","5","0","0","10","0","0","0"
"200000","200","2","101201","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","10","0","0","15","0","0","0"
"400000","300","3","101201","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","15","0","0","20","0","0","0"
"500000","400","4","101201","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","20","0","0","25","0","0","0"
"600000","500","5","101201","0","3","0","0","0","2","0","1","15","25001","0","0","0","0","25","0","0","30","0","0","0"
"100000","160","1","101301","0","1","0","0","0","0","0","1","18","32013","0","0","0","3","10","0","0","50","0","0","0"
"100000","80","1","101301","0","2","0","0","0","0","0","1","11","31013","0","0","0","2","5","0","0","50","0","0","0"
"100000","85","1","101301","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","5","0","0","10","0","0","0"
"200000","170","2","101301","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","10","0","0","15","0","0","0"
"400000","255","3","101301","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","15","0","0","20","0","0","0"
"500000","340","4","101301","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","20","0","0","25","0","0","0"
"600000","425","5","101301","0","3","0","0","0","2","0","1","15","25001","0","0","0","5","25","0","0","30","0","0","0"
"100000","240","1","101401","0","1","25","0","0","0","0","1","18","32014","0","0","0","0","0","0","0","50","0","0","0"
"100000","120","1","101401","0","2","0","0","0","0","0","1","11","31014","0","0","0","0","0","0","0","50","0","0","25"
"100000","130","1","101401","0","3","4","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","10","0","0","4"
"200000","260","2","101401","0","3","8","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","15","0","0","8"
"400000","390","3","101401","0","3","12","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","20","0","0","12"
"500000","520","4","101401","0","3","16","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","25","0","0","16"
"600000","650","5","101401","0","3","18","0","0","0","0","1","15","25001","0","0","0","0","0","0","0","30","0","0","18"
"100000","160","1","101501","0","1","0","0","0","0","0","1","18","32015","0","0","0","5","0","0","0","50","0","0","0"
"100000","80","1","101501","0","2","0","0","0","0","0","1","11","31015","0","0","0","3","0","0","0","50","0","0","0"
"100000","100","1","101501","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","220","2","101501","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","15","0","0","0"
"400000","330","3","101501","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","20","0","0","0"
"500000","440","4","101501","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","25","0","0","0"
"600000","550","5","101501","0","3","0","0","0","0","0","1","15","25001","0","0","0","2","0","0","0","30","0","0","0"
"100000","0","1","101601","0","1","0","0","0","0","160","1","18","32016","0","0","0","5","0","0","0","50","0","0","0"
"100000","0","1","101601","0","2","0","0","0","0","80","1","11","31016","0","0","0","3","0","0","0","50","0","0","0"
"100000","0","1","101601","0","3","0","0","0","0","100","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","0","2","101601","0","3","0","0","0","0","220","0","15","25001","0","0","0","0","0","0","0","15","0","0","0"
"400000","0","3","101601","0","3","0","0","0","0","330","0","15","25001","0","0","0","0","0","0","0","20","0","0","0"
"500000","0","4","101601","0","3","0","0","0","0","440","0","15","25001","0","0","0","0","0","0","0","25","0","0","0"
"600000","0","5","101601","0","3","0","0","0","0","550","1","15","25001","0","0","0","2","0","0","0","30","0","0","0"
"100000","0","1","101701","0","1","0","0","0","0","160","1","18","32017","0","0","0","5","0","0","0","50","0","0","0"
"100000","0","1","101701","0","2","0","0","0","0","80","1","11","31017","0","0","0","3","0","0","0","50","0","0","0"
"100000","0","1","101701","0","3","0","0","0","0","100","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","0","2","101701","0","3","0","0","0","0","220","0","15","25001","0","0","0","0","0","0","0","15","0","0","0"
"400000","0","3","101701","0","3","0","0","0","0","330","0","15","25001","0","0","0","0","0","0","0","20","0","0","0"
"500000","0","4","101701","0","3","0","0","0","0","440","0","15","25001","0","0","0","0","0","0","0","25","0","0","0"
"600000","0","5","101701","0","3","0","0","0","2","500","1","15","25001","0","0","0","2","0","0","0","30","0","0","0"
"100000","100","1","101801","0","1","5","0","0","0","0","1","18","32018","0","0","0","0","0","0","0","50","0","0","5"
"100000","60","1","101801","0","2","1","170","0","0","0","1","11","31018","0","0","0","0","0","0","0","50","0","0","2"
"100000","20","1","101801","0","3","1","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","10","0","0","1"
"200000","40","2","101801","0","3","2","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","15","0","0","2"
"400000","60","3","101801","0","3","3","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","20","0","0","3"
"500000","80","4","101801","0","3","4","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","25","0","0","4"
"600000","100","5","101801","0","3","6","0","0","0","0","1","15","25001","0","0","0","2","0","0","0","30","0","0","7"
"0","0","0","101901","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","101901","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","101901","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100000","0","1","102001","0","1","0","0","0","0","160","1","18","32020","0","0","0","5","0","30","0","50","0","0","0"
"100000","0","1","102001","0","2","0","0","0","0","120","1","11","31020","0","0","0","3","0","15","0","50","0","0","0"
"100000","0","1","102001","0","3","0","0","0","0","100","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","0","2","102001","0","3","0","0","0","0","200","0","15","25001","0","0","0","0","0","10","0","15","0","0","0"
"400000","0","3","102001","0","3","0","0","0","0","300","0","15","25001","0","0","0","0","0","20","0","20","0","0","0"
"500000","0","4","102001","0","3","0","0","0","0","400","0","15","25001","0","0","0","0","0","30","0","25","0","0","0"
"600000","0","5","102001","10","3","0","0","0","0","450","1","15","25001","0","0","0","2","0","50","0","30","0","0","0"
"100000","0","1","102101","0","1","0","0","0","0","95","1","18","32021","0","0","0","5","0","0","0","50","0","0","0"
"100000","0","1","102101","0","2","0","0","0","0","55","1","11","31021","0","0","0","5","0","0","0","50","0","0","0"
"100000","0","1","102101","0","3","4","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","10","0","0","3"
"200000","0","2","102101","0","3","8","0","0","0","10","0","15","25001","0","0","0","0","0","0","0","15","0","0","6"
"400000","0","3","102101","0","3","12","0","0","0","20","0","15","25001","0","0","0","0","0","0","0","20","0","0","9"
"500000","0","4","102101","0","3","16","0","0","0","30","0","15","25001","0","0","0","0","0","0","0","25","0","0","12"
"600000","0","5","102101","15","3","20","0","0","0","40","1","15","25001","0","0","0","0","0","0","0","30","0","0","15"
"100000","160","1","102201","0","1","0","0","0","0","0","1","18","32022","0","0","0","3","10","0","0","50","0","0","0"
"100000","80","1","102201","0","2","0","0","0","0","0","1","11","31022","0","0","0","2","5","0","0","50","0","0","0"
"100000","90","1","102201","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","180","2","102201","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","5","0","0","15","0","0","0"
"400000","270","3","102201","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","10","0","0","20","0","0","0"
"500000","360","4","102201","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","15","0","0","25","0","0","0"
"600000","450","5","102201","0","3","0","0","0","0","0","1","15","25001","0","0","0","5","20","0","0","30","0","0","0"
"100000","0","1","102301","0","1","0","0","0","0","100","1","18","32023","0","0","0","5","0","0","0","50","0","0","5"
"100000","0","1","102301","0","2","5","0","0","0","0","1","11","31023","0","0","0","5","0","0","0","50","0","0","0"
"100000","0","1","102301","0","3","5","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","10","0","0","5"
"200000","0","2","102301","0","3","10","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","15","0","0","10"
"400000","0","3","102301","0","3","15","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","20","0","0","15"
"500000","0","4","102301","0","3","20","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","25","0","0","20"
"600000","0","5","102301","0","3","25","0","0","0","0","1","15","25001","0","0","0","0","0","0","0","30","0","0","25"
"0","0","0","102401","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","102401","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","102401","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100000","160","1","102501","0","1","0","0","0","0","0","1","18","32025","0","0","0","3","10","0","0","50","0","0","0"
"100000","80","1","102501","0","2","0","0","0","0","0","1","11","31025","0","0","0","2","5","0","0","50","0","0","0"
"100000","100","1","102501","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","5","0","0","10","0","0","0"
"200000","200","2","102501","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","10","0","0","15","0","0","0"
"400000","300","3","102501","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","15","0","0","20","0","0","0"
"500000","400","4","102501","0","3","0","0","0","0","0","0","15","25001","0","0","0","0","20","0","0","25","0","0","0"
"600000","500","5","102501","0","3","0","0","0","2","0","1","15","25001","0","0","0","0","25","0","0","30","0","0","0"
"100000","0","1","102601","0","1","0","0","0","0","200","1","18","32026","10","0","0","5","0","0","0","50","0","0","0"
"100000","0","1","102601","0","2","0","0","0","0","100","1","11","31026","10","0","0","3","0","0","0","50","0","0","0"
"100000","0","1","102601","0","3","0","0","0","0","50","0","15","25001","0","0","0","0","0","0","0","10","0","0","2"
"200000","0","2","102601","0","3","0","0","0","0","100","0","15","25001","0","0","0","0","0","0","0","15","0","0","4"
"400000","0","3","102601","0","3","0","0","0","0","150","0","15","25001","0","0","0","0","0","0","0","20","0","0","6"
"500000","0","4","102601","0","3","0","0","0","0","200","0","15","25001","0","0","0","0","0","0","0","25","0","0","8"
"600000","0","5","102601","0","3","0","0","0","0","250","1","15","25001","10","0","0","2","0","0","0","30","0","0","10"
"100000","0","1","102701","0","1","0","0","0","0","200","1","18","32027","0","0","0","0","0","100","0","50","0","0","0"
"100000","0","1","102701","0","2","0","0","0","0","80","1","11","31027","0","0","0","3","0","0","0","50","0","0","0"
"100000","0","1","102701","0","3","0","0","0","0","100","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","0","2","102701","0","3","0","0","0","0","200","0","15","25001","0","0","0","0","0","10","0","15","0","0","0"
"400000","0","3","102701","0","3","0","0","0","0","300","0","15","25001","0","0","0","0","0","20","0","20","0","0","0"
"500000","0","4","102701","0","3","0","0","0","0","400","0","15","25001","0","0","0","0","0","30","0","25","0","0","0"
"600000","0","5","102701","0","3","0","0","0","2","500","1","15","25001","0","0","0","2","0","40","0","30","0","0","0"
"100000","0","1","102801","0","1","5","1500","0","0","0","1","18","32028","0","0","0","5","0","0","0","50","0","0","5"
"100000","0","1","102801","0","2","10","1000","0","0","0","1","11","31028","0","0","0","0","0","0","0","50","0","0","10"
"100000","0","1","102801","0","3","0","0","0","0","100","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","0","2","102801","0","3","0","0","0","0","200","0","15","25001","0","0","0","0","0","0","0","15","0","0","0"
"400000","0","3","102801","0","3","0","0","0","0","300","0","15","25001","0","0","0","0","0","0","0","20","0","0","0"
"500000","0","4","102801","0","3","0","0","0","0","400","0","15","25001","0","0","0","0","0","0","0","25","0","0","0"
"600000","0","5","102801","0","3","0","0","0","2","500","1","15","25001","0","0","0","5","0","0","0","30","0","0","0"
"100000","0","1","102901","0","1","7","1500","0","0","0","1","18","32029","0","0","0","0","0","0","0","50","0","0","7"
"100000","0","1","102901","0","2","10","1000","0","0","0","1","11","31029","0","0","0","0","0","0","0","50","0","0","10"
"100000","0","1","102901","0","3","4","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","10","0","0","4"
"200000","0","2","102901","0","3","8","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","15","0","0","8"
"400000","0","3","102901","0","3","12","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","20","0","0","12"
"500000","0","4","102901","0","3","16","0","0","0","0","0","15","25001","0","0","0","0","0","0","0","25","0","0","16"
"600000","0","5","102901","20","3","20","0","0","0","0","1","15","25001","0","0","0","5","0","0","0","30","0","0","20"
"100000","0","1","103001","0","1","0","0","0","0","160","1","18","32030","0","0","0","5","0","30","0","50","0","0","0"
"100000","0","1","103001","0","2","0","0","0","0","120","1","11","31030","0","0","0","3","0","15","0","50","0","0","0"
"100000","0","1","103001","0","3","0","0","0","0","100","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","0","2","103001","0","3","0","0","0","0","200","0","15","25001","0","0","0","0","0","10","0","15","0","0","0"
"400000","0","3","103001","0","3","0","0","0","0","300","0","15","25001","0","0","0","0","0","20","0","20","0","0","0"
"500000","0","4","103001","0","3","0","0","0","0","400","0","15","25001","0","0","0","0","0","30","0","25","0","0","0"
"600000","0","5","103001","15","3","0","0","0","0","450","1","15","25001","0","0","0","2","0","40","0","30","0","0","0"
"100000","0","1","103101","0","1","5","1500","0","0","0","1","18","32031","0","0","0","5","0","0","0","50","0","0","5"
"100000","0","1","103101","0","2","10","1000","0","0","0","1","11","31031","0","0","0","0","0","0","0","50","0","0","10"
"100000","0","1","103101","0","3","0","0","0","0","100","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","0","2","103101","0","3","0","0","0","0","200","0","15","25001","0","0","0","0","0","0","0","15","0","0","0"
"400000","0","3","103101","0","3","0","0","0","0","300","0","15","25001","0","0","0","0","0","0","0","20","0","0","0"
"500000","0","4","103101","0","3","0","0","0","0","400","0","15","25001","0","0","0","0","0","0","0","25","0","0","0"
"600000","0","5","103101","0","3","0","0","0","2","500","1","15","25001","0","0","0","5","0","0","0","30","0","0","0"
"100000","0","1","103201","0","1","15","0","0","0","160","1","18","32032","0","0","0","0","0","0","0","50","0","0","15"
"100000","0","1","103201","0","2","10","0","0","0","80","1","11","31032","0","0","0","3","0","0","0","50","0","0","10"
"100000","0","1","103201","0","3","0","0","0","0","110","0","15","25001","0","0","0","0","0","0","0","10","0","0","0"
"200000","0","2","103201","0","3","0","0","0","0","220","0","15","25001","0","0","0","0","0","0","0","15","0","0","0"
"400000","0","3","103201","0","3","0","0","0","0","330","0","15","25001","0","0","0","0","0","0","0","20","0","0","0"
"500000","0","4","103201","0","3","0","0","0","0","440","0","15","25001","0","0","0","0","0","0","0","25","0","0","0"
"600000","0","5","103201","0","3","0","0","0","2","550","1","15","25001","0","0","0","2","0","0","0","30","0","0","0"
