e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d,67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f,a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005,ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a
"100000","0","0","0","0","0","0","100","5","25001","0","0","0","3","15","0","0","0","0","10","101201","0","0","1","0"
"200000","0","0","0","0","0","0","200","10","25001","0","0","0","3","15","0","0","0","0","15","101201","0","0","2","0"
"400000","0","0","0","0","0","0","300","15","25001","0","0","0","3","15","0","0","0","0","20","101201","0","0","3","0"
"500000","0","0","0","0","0","0","400","20","25001","0","0","0","3","15","0","0","0","0","25","101201","0","0","4","0"
"600000","0","2","0","0","0","0","500","25","25001","1","0","0","3","15","0","0","0","0","30","101201","0","0","5","0"
"100000","0","0","0","0","0","0","160","10","32013","1","0","3","1","18","0","0","0","0","50","101301","0","0","1","0"
"100000","0","0","0","0","0","0","80","5","31013","1","0","2","2","11","0","0","0","0","50","101301","0","0","1","0"
"100000","0","0","0","0","0","0","85","5","25001","0","0","0","3","15","0","0","0","0","10","101301","0","0","1","0"
"200000","0","0","0","0","0","0","170","10","25001","0","0","0","3","15","0","0","0","0","15","101301","0","0","2","0"
"400000","0","0","0","0","0","0","255","15","25001","0","0","0","3","15","0","0","0","0","20","101301","0","0","3","0"
"500000","0","0","0","0","0","0","340","20","25001","0","0","0","3","15","0","0","0","0","25","101301","0","0","4","0"
"600000","0","2","0","0","0","0","425","25","25001","1","0","5","3","15","0","0","0","0","30","101301","0","0","5","0"
"100000","0","0","25","0","0","0","240","0","32014","1","0","0","1","18","0","0","0","0","50","101401","0","0","1","0"
"100000","0","0","0","25","0","0","120","0","31014","1","0","0","2","11","0","0","0","0","50","101401","0","0","1","0"
"100000","0","0","4","4","0","0","130","0","25001","0","0","0","3","15","0","0","0","0","10","101401","0","0","1","0"
"200000","0","0","8","8","0","0","260","0","25001","0","0","0","3","15","0","0","0","0","15","101401","0","0","2","0"
"400000","0","0","12","12","0","0","390","0","25001","0","0","0","3","15","0","0","0","0","20","101401","0","0","3","0"
"500000","0","0","16","16","0","0","520","0","25001","0","0","0","3","15","0","0","0","0","25","101401","0","0","4","0"
"600000","0","0","18","18","0","0","650","0","25001","1","0","0","3","15","0","0","0","0","30","101401","0","0","5","0"
"100000","0","0","0","0","0","0","160","0","32015","1","0","5","1","18","0","0","0","0","50","101501","0","0","1","0"
"100000","0","0","0","0","0","0","80","0","31015","1","0","3","2","11","0","0","0","0","50","101501","0","0","1","0"
"100000","0","0","0","0","0","0","100","0","25001","0","0","0","3","15","0","0","0","0","10","101501","0","0","1","0"
"200000","0","0","0","0","0","0","220","0","25001","0","0","0","3","15","0","0","0","0","15","101501","0","0","2","0"
"400000","0","0","0","0","0","0","330","0","25001","0","0","0","3","15","0","0","0","0","20","101501","0","0","3","0"
"500000","0","0","0","0","0","0","440","0","25001","0","0","0","3","15","0","0","0","0","25","101501","0","0","4","0"
"600000","0","0","0","0","0","0","550","0","25001","1","0","2","3","15","0","0","0","0","30","101501","0","0","5","0"
"100000","0","0","0","0","0","0","0","0","32016","1","160","5","1","18","0","0","0","0","50","101601","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","31016","1","80","3","2","11","0","0","0","0","50","101601","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","25001","0","100","0","3","15","0","0","0","0","10","101601","0","0","1","0"
"200000","0","0","0","0","0","0","0","0","25001","0","220","0","3","15","0","0","0","0","15","101601","0","0","2","0"
"400000","0","0","0","0","0","0","0","0","25001","0","330","0","3","15","0","0","0","0","20","101601","0","0","3","0"
"500000","0","0","0","0","0","0","0","0","25001","0","440","0","3","15","0","0","0","0","25","101601","0","0","4","0"
"600000","0","0","0","0","0","0","0","0","25001","1","550","2","3","15","0","0","0","0","30","101601","0","0","5","0"
"100000","0","0","0","0","0","0","0","0","32017","1","160","5","1","18","0","0","0","0","50","101701","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","31017","1","80","3","2","11","0","0","0","0","50","101701","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","25001","0","100","0","3","15","0","0","0","0","10","101701","0","0","1","0"
"200000","0","0","0","0","0","0","0","0","25001","0","220","0","3","15","0","0","0","0","15","101701","0","0","2","0"
"400000","0","0","0","0","0","0","0","0","25001","0","330","0","3","15","0","0","0","0","20","101701","0","0","3","0"
"500000","0","0","0","0","0","0","0","0","25001","0","440","0","3","15","0","0","0","0","25","101701","0","0","4","0"
"600000","0","2","0","0","0","0","0","0","25001","1","500","2","3","15","0","0","0","0","30","101701","0","0","5","0"
"100000","0","0","5","5","0","0","100","0","32018","1","0","0","1","18","0","0","0","0","50","101801","0","0","1","0"
"100000","0","0","1","2","0","0","60","0","31018","1","0","0","2","11","0","0","0","0","50","101801","170","0","1","0"
"100000","0","0","1","1","0","0","20","0","25001","0","0","0","3","15","0","0","0","0","10","101801","0","0","1","0"
"200000","0","0","2","2","0","0","40","0","25001","0","0","0","3","15","0","0","0","0","15","101801","0","0","2","0"
"400000","0","0","3","3","0","0","60","0","25001","0","0","0","3","15","0","0","0","0","20","101801","0","0","3","0"
"500000","0","0","4","4","0","0","80","0","25001","0","0","0","3","15","0","0","0","0","25","101801","0","0","4","0"
"600000","0","0","6","7","0","0","100","0","25001","1","0","2","3","15","0","0","0","0","30","101801","0","0","5","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","101901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","101901","0","0","0","0"
"100000","0","0","0","0","0","0","0","0","32020","1","160","5","1","18","0","0","0","0","50","102001","0","0","1","30"
"100000","0","0","0","0","0","0","0","0","31020","1","120","3","2","11","0","0","0","0","50","102001","0","0","1","15"
"100000","0","0","0","0","0","0","0","0","25001","0","100","0","3","15","0","0","0","0","10","102001","0","0","1","0"
"200000","0","0","0","0","0","0","0","0","25001","0","200","0","3","15","0","0","0","0","15","102001","0","0","2","10"
"400000","0","0","0","0","0","0","0","0","25001","0","300","0","3","15","0","0","0","0","20","102001","0","0","3","20"
"500000","0","0","0","0","0","0","0","0","25001","0","400","0","3","15","0","0","0","0","25","102001","0","0","4","30"
"600000","0","0","0","0","0","0","0","0","25001","1","450","2","3","15","0","0","0","10","30","102001","0","0","5","50"
"100000","0","0","0","0","0","0","0","0","32021","1","95","5","1","18","0","0","0","0","50","102101","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","31021","1","55","5","2","11","0","0","0","0","50","102101","0","0","1","0"
"100000","0","0","4","3","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","10","102101","0","0","1","0"
"200000","0","0","8","6","0","0","0","0","25001","0","10","0","3","15","0","0","0","0","15","102101","0","0","2","0"
"400000","0","0","12","9","0","0","0","0","25001","0","20","0","3","15","0","0","0","0","20","102101","0","0","3","0"
"500000","0","0","16","12","0","0","0","0","25001","0","30","0","3","15","0","0","0","0","25","102101","0","0","4","0"
"600000","0","0","20","15","0","0","0","0","25001","1","40","0","3","15","0","0","0","15","30","102101","0","0","5","0"
"100000","0","0","0","0","0","0","160","10","32022","1","0","3","1","18","0","0","0","0","50","102201","0","0","1","0"
"100000","0","0","0","0","0","0","80","5","31022","1","0","2","2","11","0","0","0","0","50","102201","0","0","1","0"
"100000","0","0","0","0","0","0","90","0","25001","0","0","0","3","15","0","0","0","0","10","102201","0","0","1","0"
"200000","0","0","0","0","0","0","180","5","25001","0","0","0","3","15","0","0","0","0","15","102201","0","0","2","0"
"400000","0","0","0","0","0","0","270","10","25001","0","0","0","3","15","0","0","0","0","20","102201","0","0","3","0"
"500000","0","0","0","0","0","0","360","15","25001","0","0","0","3","15","0","0","0","0","25","102201","0","0","4","0"
"600000","0","0","0","0","0","0","450","20","25001","1","0","5","3","15","0","0","0","0","30","102201","0","0","5","0"
"100000","0","0","0","5","0","0","0","0","32023","1","100","5","1","18","0","0","0","0","50","102301","0","0","1","0"
"100000","0","0","5","0","0","0","0","0","31023","1","0","5","2","11","0","0","0","0","50","102301","0","0","1","0"
"100000","0","0","5","5","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","10","102301","0","0","1","0"
"200000","0","0","10","10","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","15","102301","0","0","2","0"
"400000","0","0","15","15","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","20","102301","0","0","3","0"
"500000","0","0","20","20","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","25","102301","0","0","4","0"
"600000","0","0","25","25","0","0","0","0","25001","1","0","0","3","15","0","0","0","0","30","102301","0","0","5","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","102401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","102401","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","102401","0","0","0","0"
"100000","0","0","0","0","0","0","160","10","32025","1","0","3","1","18","0","0","0","0","50","102501","0","0","1","0"
"100000","0","0","0","0","0","0","80","5","31025","1","0","2","2","11","0","0","0","0","50","102501","0","0","1","0"
"100000","0","0","0","0","0","0","100","5","25001","0","0","0","3","15","0","0","0","0","10","102501","0","0","1","0"
"200000","0","0","0","0","0","0","200","10","25001","0","0","0","3","15","0","0","0","0","15","102501","0","0","2","0"
"400000","0","0","0","0","0","0","300","15","25001","0","0","0","3","15","0","0","0","0","20","102501","0","0","3","0"
"500000","0","0","0","0","0","0","400","20","25001","0","0","0","3","15","0","0","0","0","25","102501","0","0","4","0"
"600000","0","2","0","0","0","0","500","25","25001","1","0","0","3","15","0","0","0","0","30","102501","0","0","5","0"
"100000","0","0","0","0","0","0","0","0","32026","1","200","5","1","18","10","0","0","0","50","102601","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","31026","1","100","3","2","11","10","0","0","0","50","102601","0","0","1","0"
"100000","0","0","0","2","0","0","0","0","25001","0","50","0","3","15","0","0","0","0","10","102601","0","0","1","0"
"200000","0","0","0","4","0","0","0","0","25001","0","100","0","3","15","0","0","0","0","15","102601","0","0","2","0"
"400000","0","0","0","6","0","0","0","0","25001","0","150","0","3","15","0","0","0","0","20","102601","0","0","3","0"
"500000","0","0","0","8","0","0","0","0","25001","0","200","0","3","15","0","0","0","0","25","102601","0","0","4","0"
"600000","0","0","0","10","0","0","0","0","25001","1","250","2","3","15","10","0","0","0","30","102601","0","0","5","0"
"100000","0","0","0","0","0","0","0","0","32027","1","200","0","1","18","0","0","0","0","50","102701","0","0","1","100"
"100000","0","0","0","0","0","0","0","0","31027","1","80","3","2","11","0","0","0","0","50","102701","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","25001","0","100","0","3","15","0","0","0","0","10","102701","0","0","1","0"
"200000","0","0","0","0","0","0","0","0","25001","0","200","0","3","15","0","0","0","0","15","102701","0","0","2","10"
"400000","0","0","0","0","0","0","0","0","25001","0","300","0","3","15","0","0","0","0","20","102701","0","0","3","20"
"500000","0","0","0","0","0","0","0","0","25001","0","400","0","3","15","0","0","0","0","25","102701","0","0","4","30"
"600000","0","2","0","0","0","0","0","0","25001","1","500","2","3","15","0","0","0","0","30","102701","0","0","5","40"
"100000","0","0","5","5","0","0","0","0","32028","1","0","5","1","18","0","0","0","0","50","102801","1500","0","1","0"
"100000","0","0","10","10","0","0","0","0","31028","1","0","0","2","11","0","0","0","0","50","102801","1000","0","1","0"
"100000","0","0","0","0","0","0","0","0","25001","0","100","0","3","15","0","0","0","0","10","102801","0","0","1","0"
"200000","0","0","0","0","0","0","0","0","25001","0","200","0","3","15","0","0","0","0","15","102801","0","0","2","0"
"400000","0","0","0","0","0","0","0","0","25001","0","300","0","3","15","0","0","0","0","20","102801","0","0","3","0"
"500000","0","0","0","0","0","0","0","0","25001","0","400","0","3","15","0","0","0","0","25","102801","0","0","4","0"
"600000","0","2","0","0","0","0","0","0","25001","1","500","5","3","15","0","0","0","0","30","102801","0","0","5","0"
"100000","0","0","7","7","0","0","0","0","32029","1","0","0","1","18","0","0","0","0","50","102901","1500","0","1","0"
"100000","0","0","10","10","0","0","0","0","31029","1","0","0","2","11","0","0","0","0","50","102901","1000","0","1","0"
"100000","0","0","4","4","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","10","102901","0","0","1","0"
"200000","0","0","8","8","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","15","102901","0","0","2","0"
"400000","0","0","12","12","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","20","102901","0","0","3","0"
"500000","0","0","16","16","0","0","0","0","25001","0","0","0","3","15","0","0","0","0","25","102901","0","0","4","0"
"600000","0","0","20","20","0","0","0","0","25001","1","0","5","3","15","0","0","0","20","30","102901","0","0","5","0"
"100000","0","0","0","0","0","0","0","0","32030","1","160","5","1","18","0","0","0","0","50","103001","0","0","1","30"
"100000","0","0","0","0","0","0","0","0","31030","1","120","3","2","11","0","0","0","0","50","103001","0","0","1","15"
"100000","0","0","0","0","0","0","0","0","25001","0","100","0","3","15","0","0","0","0","10","103001","0","0","1","0"
"200000","0","0","0","0","0","0","0","0","25001","0","200","0","3","15","0","0","0","0","15","103001","0","0","2","10"
"400000","0","0","0","0","0","0","0","0","25001","0","300","0","3","15","0","0","0","0","20","103001","0","0","3","20"
"500000","0","0","0","0","0","0","0","0","25001","0","400","0","3","15","0","0","0","0","25","103001","0","0","4","30"
"600000","0","0","0","0","0","0","0","0","25001","1","450","2","3","15","0","0","0","15","30","103001","0","0","5","40"
"100000","0","0","5","5","0","0","0","0","32031","1","0","5","1","18","0","0","0","0","50","103101","1500","0","1","0"
"100000","0","0","10","10","0","0","0","0","31031","1","0","0","2","11","0","0","0","0","50","103101","1000","0","1","0"
"100000","0","0","0","0","0","0","0","0","25001","0","100","0","3","15","0","0","0","0","10","103101","0","0","1","0"
"200000","0","0","0","0","0","0","0","0","25001","0","200","0","3","15","0","0","0","0","15","103101","0","0","2","0"
"400000","0","0","0","0","0","0","0","0","25001","0","300","0","3","15","0","0","0","0","20","103101","0","0","3","0"
"500000","0","0","0","0","0","0","0","0","25001","0","400","0","3","15","0","0","0","0","25","103101","0","0","4","0"
"600000","0","2","0","0","0","0","0","0","25001","1","500","5","3","15","0","0","0","0","30","103101","0","0","5","0"
"100000","0","0","15","15","0","0","0","0","32032","1","160","0","1","18","0","0","0","0","50","103201","0","0","1","0"
"100000","0","0","10","10","0","0","0","0","31032","1","80","3","2","11","0","0","0","0","50","103201","0","0","1","0"
"100000","0","0","0","0","0","0","0","0","25001","0","110","0","3","15","0","0","0","0","10","103201","0","0","1","0"
"200000","0","0","0","0","0","0","0","0","25001","0","220","0","3","15","0","0","0","0","15","103201","0","0","2","0"
"400000","0","0","0","0","0","0","0","0","25001","0","330","0","3","15","0","0","0","0","20","103201","0","0","3","0"
"500000","0","0","0","0","0","0","0","0","25001","0","440","0","3","15","0","0","0","0","25","103201","0","0","4","0"
"600000","0","2","0","0","0","0","0","0","25001","1","550","2","3","15","0","0","0","0","30","103201","0","0","5","0"
