f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a,e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9
"25001","0","0","0","0","0","0","0","15","0","30","500000","0","0","0","0","0","0","0","3","4","100301","25","0","400"
"25001","2","0","0","0","0","2","0","15","0","40","600000","0","0","0","1","0","0","0","3","5","100301","30","0","500"
"32004","0","14","0","0","0","3","0","18","0","0","100000","0","0","0","1","0","0","0","1","1","100401","50","0","60"
"31004","0","7","0","0","0","2","0","11","0","0","100000","0","0","0","1","0","0","0","2","1","100401","50","0","30"
"25001","0","3","0","0","0","0","0","15","0","0","100000","0","0","0","0","0","0","0","3","1","100401","10","0","50"
"25001","0","6","0","0","0","0","0","15","0","0","200000","0","0","0","0","0","0","0","3","2","100401","15","0","150"
"25001","0","9","0","0","0","0","0","15","0","0","400000","0","0","0","0","0","0","0","3","3","100401","20","0","225"
"25001","0","12","0","0","0","0","0","15","0","0","500000","0","0","0","0","0","0","0","3","4","100401","25","0","270"
"25001","0","15","0","10","0","5","0","15","0","0","600000","0","0","0","1","0","0","0","3","5","100401","30","0","320"
"32005","0","0","0","0","0","3","0","18","0","0","100000","0","0","0","1","0","1500","0","1","1","100501","50","0","0"
"31005","0","0","0","0","0","2","0","11","0","0","100000","0","0","0","1","0","1000","0","2","1","100501","50","0","0"
"25001","0","2","0","0","0","0","0","15","0","0","100000","0","0","0","0","2","0","0","3","1","100501","10","0","40"
"25001","0","4","0","0","0","0","0","15","0","0","200000","0","0","0","0","4","0","0","3","2","100501","15","0","80"
"25001","0","6","0","0","0","0","0","15","0","0","400000","0","0","0","0","6","0","0","3","3","100501","20","0","120"
"25001","0","8","0","0","0","0","0","15","0","0","500000","0","0","0","0","8","0","0","3","4","100501","25","0","160"
"25001","0","10","0","0","0","5","0","15","0","0","600000","0","0","0","1","10","0","0","3","5","100501","30","0","200"
"32006","0","0","10","0","0","3","0","18","0","0","100000","0","0","160","1","0","0","0","1","1","100601","50","0","0"
"31006","0","0","5","0","0","2","0","11","0","0","100000","0","0","80","1","0","0","0","2","1","100601","50","0","0"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","90","0","0","0","0","3","1","100601","10","0","0"
"25001","0","0","5","0","0","0","0","15","0","0","200000","0","0","180","0","0","0","0","3","2","100601","15","0","0"
"25001","0","0","10","0","0","0","0","15","0","0","400000","0","0","270","0","0","0","0","3","3","100601","20","0","0"
"25001","0","0","15","0","0","0","0","15","0","0","500000","0","0","360","0","0","0","0","3","4","100601","25","0","0"
"25001","0","0","20","0","0","5","0","15","0","0","600000","0","0","450","1","0","0","0","3","5","100601","30","0","0"
"32007","0","10","0","4","0","0","0","18","0","0","100000","0","0","0","1","0","1500","0","1","1","100701","50","0","0"
"31007","0","15","0","5","0","0","0","11","0","0","100000","0","0","0","1","0","1000","0","2","1","100701","50","0","0"
"25001","0","6","0","2","0","0","0","15","0","0","100000","0","0","0","0","0","0","0","3","1","100701","10","0","0"
"25001","0","12","0","4","0","0","0","15","0","0","200000","0","0","0","0","0","0","0","3","2","100701","15","0","0"
"25001","0","18","0","6","0","0","0","15","0","0","400000","0","0","0","0","0","0","0","3","3","100701","20","0","0"
"25001","0","24","0","8","0","0","0","15","0","0","500000","0","0","0","0","0","0","0","3","4","100701","25","0","0"
"25001","0","30","0","10","0","0","0","15","0","0","600000","0","0","0","1","0","0","0","3","5","100701","30","0","0"
"32008","0","0","0","0","0","5","0","18","0","0","100000","0","0","240","1","0","0","0","1","1","100801","50","0","0"
"31008","0","0","0","0","0","3","0","11","0","0","100000","0","0","120","1","0","0","0","2","1","100801","50","0","0"
"25001","0","0","5","0","0","0","0","15","0","0","100000","0","0","130","0","0","0","0","3","1","100801","10","0","0"
"25001","0","0","10","0","0","0","0","15","0","0","200000","0","0","260","0","0","0","0","3","2","100801","15","0","0"
"25001","0","0","15","0","0","0","0","15","0","0","400000","0","0","390","0","0","0","0","3","3","100801","20","0","0"
"25001","0","0","20","0","0","0","0","15","0","0","500000","0","0","520","0","0","0","0","3","4","100801","25","0","0"
"25001","0","0","25","0","0","2","0","15","0","0","600000","0","0","650","1","0","0","1","3","5","100801","30","0","0"
"32009","0","0","10","0","0","5","0","18","0","0","100000","0","0","360","1","0","0","0","1","1","100901","50","0","0"
"31009","0","0","10","0","0","3","0","11","0","0","100000","0","0","180","1","0","0","0","2","1","100901","50","0","0"
"25001","0","0","10","0","0","0","0","15","0","0","100000","0","0","180","0","0","0","0","3","1","100901","10","0","0"
"25001","0","0","20","0","0","0","0","15","0","0","200000","0","0","360","0","0","0","0","3","2","100901","15","0","0"
"25001","0","0","20","0","0","0","0","15","0","0","400000","0","0","540","0","0","0","0","3","3","100901","20","0","0"
"25001","0","0","30","0","0","0","0","15","0","0","500000","0","0","720","0","0","0","0","3","4","100901","25","0","0"
"25001","0","0","50","0","0","2","0","15","0","0","600000","0","0","900","1","0","0","0","3","5","100901","30","0","0"
"32010","0","0","0","0","0","0","0","18","10","0","100000","0","0","100","1","0","0","0","1","1","101001","50","0","0"
"31010","0","0","0","0","0","0","0","11","10","0","100000","0","0","60","1","0","0","0","2","1","101001","50","0","0"
"25001","0","2","0","0","0","0","0","15","0","0","100000","0","0","20","0","0","0","0","3","1","101001","10","0","0"
"25001","0","4","0","0","0","0","0","15","0","0","200000","0","0","40","0","0","0","0","3","2","101001","15","0","0"
"25001","0","6","0","0","0","0","0","15","0","0","400000","0","0","60","0","0","0","0","3","3","101001","20","0","0"
"25001","0","8","0","0","0","0","0","15","0","0","500000","0","0","80","0","0","0","0","3","4","101001","25","0","0"
"25001","0","10","0","0","0","0","0","15","10","0","600000","0","0","100","1","0","0","0","3","5","101001","30","0","0"
"32011","0","0","0","0","0","5","0","18","0","0","100000","0","0","0","1","0","0","0","1","1","101101","50","0","160"
"31011","0","0","0","0","0","3","0","11","0","0","100000","0","0","0","1","0","0","0","2","1","101101","50","0","80"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","0","0","0","0","0","3","1","101101","10","0","100"
"25001","0","0","0","0","0","0","0","15","0","10","200000","0","0","0","0","0","0","0","3","2","101101","15","0","200"
"25001","0","0","0","0","0","0","0","15","0","20","400000","0","0","0","0","0","0","0","3","3","101101","20","0","300"
"25001","0","0","0","0","0","0","0","15","0","30","500000","0","0","0","0","0","0","0","3","4","101101","25","0","400"
"25001","2","0","0","0","0","2","0","15","0","40","600000","0","0","0","1","0","0","0","3","5","101101","30","0","500"
"32012","0","0","10","0","0","3","0","18","0","0","100000","0","0","160","1","0","0","0","1","1","101201","50","0","0"
"31012","0","0","5","0","0","2","0","11","0","0","100000","0","0","80","1","0","0","0","2","1","101201","50","0","0"
"25001","0","0","5","0","0","0","0","15","0","0","100000","0","0","100","0","0","0","0","3","1","101201","10","0","0"
"25001","0","0","10","0","0","0","0","15","0","0","200000","0","0","200","0","0","0","0","3","2","101201","15","0","0"
"25001","0","0","15","0","0","0","0","15","0","0","400000","0","0","300","0","0","0","0","3","3","101201","20","0","0"
"25001","0","0","20","0","0","0","0","15","0","0","500000","0","0","400","0","0","0","0","3","4","101201","25","0","0"
"25001","2","0","25","0","0","0","0","15","0","0","600000","0","0","500","1","0","0","0","3","5","101201","30","0","0"
"32013","0","0","10","0","0","3","0","18","0","0","100000","0","0","160","1","0","0","0","1","1","101301","50","0","0"
"31013","0","0","5","0","0","2","0","11","0","0","100000","0","0","80","1","0","0","0","2","1","101301","50","0","0"
"25001","0","0","5","0","0","0","0","15","0","0","100000","0","0","85","0","0","0","0","3","1","101301","10","0","0"
"25001","0","0","10","0","0","0","0","15","0","0","200000","0","0","170","0","0","0","0","3","2","101301","15","0","0"
"25001","0","0","15","0","0","0","0","15","0","0","400000","0","0","255","0","0","0","0","3","3","101301","20","0","0"
"25001","0","0","20","0","0","0","0","15","0","0","500000","0","0","340","0","0","0","0","3","4","101301","25","0","0"
"25001","2","0","25","0","0","5","0","15","0","0","600000","0","0","425","1","0","0","0","3","5","101301","30","0","0"
"32014","0","25","0","0","0","0","0","18","0","0","100000","0","0","240","1","0","0","0","1","1","101401","50","0","0"
"31014","0","0","0","0","0","0","0","11","0","0","100000","0","0","120","1","25","0","0","2","1","101401","50","0","0"
"25001","0","4","0","0","0","0","0","15","0","0","100000","0","0","130","0","4","0","0","3","1","101401","10","0","0"
"25001","0","8","0","0","0","0","0","15","0","0","200000","0","0","260","0","8","0","0","3","2","101401","15","0","0"
"25001","0","12","0","0","0","0","0","15","0","0","400000","0","0","390","0","12","0","0","3","3","101401","20","0","0"
"25001","0","16","0","0","0","0","0","15","0","0","500000","0","0","520","0","16","0","0","3","4","101401","25","0","0"
"25001","0","18","0","0","0","0","0","15","0","0","600000","0","0","650","1","18","0","0","3","5","101401","30","0","0"
"32015","0","0","0","0","0","5","0","18","0","0","100000","0","0","160","1","0","0","0","1","1","101501","50","0","0"
"31015","0","0","0","0","0","3","0","11","0","0","100000","0","0","80","1","0","0","0","2","1","101501","50","0","0"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","100","0","0","0","0","3","1","101501","10","0","0"
"25001","0","0","0","0","0","0","0","15","0","0","200000","0","0","220","0","0","0","0","3","2","101501","15","0","0"
"25001","0","0","0","0","0","0","0","15","0","0","400000","0","0","330","0","0","0","0","3","3","101501","20","0","0"
"25001","0","0","0","0","0","0","0","15","0","0","500000","0","0","440","0","0","0","0","3","4","101501","25","0","0"
"25001","0","0","0","0","0","2","0","15","0","0","600000","0","0","550","1","0","0","0","3","5","101501","30","0","0"
"32016","0","0","0","0","0","5","0","18","0","0","100000","0","0","0","1","0","0","0","1","1","101601","50","0","160"
"31016","0","0","0","0","0","3","0","11","0","0","100000","0","0","0","1","0","0","0","2","1","101601","50","0","80"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","0","0","0","0","0","3","1","101601","10","0","100"
"25001","0","0","0","0","0","0","0","15","0","0","200000","0","0","0","0","0","0","0","3","2","101601","15","0","220"
"25001","0","0","0","0","0","0","0","15","0","0","400000","0","0","0","0","0","0","0","3","3","101601","20","0","330"
"25001","0","0","0","0","0","0","0","15","0","0","500000","0","0","0","0","0","0","0","3","4","101601","25","0","440"
"25001","0","0","0","0","0","2","0","15","0","0","600000","0","0","0","1","0","0","0","3","5","101601","30","0","550"
"32017","0","0","0","0","0","5","0","18","0","0","100000","0","0","0","1","0","0","0","1","1","101701","50","0","160"
"31017","0","0","0","0","0","3","0","11","0","0","100000","0","0","0","1","0","0","0","2","1","101701","50","0","80"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","0","0","0","0","0","3","1","101701","10","0","100"
"25001","0","0","0","0","0","0","0","15","0","0","200000","0","0","0","0","0","0","0","3","2","101701","15","0","220"
"25001","0","0","0","0","0","0","0","15","0","0","400000","0","0","0","0","0","0","0","3","3","101701","20","0","330"
"25001","0","0","0","0","0","0","0","15","0","0","500000","0","0","0","0","0","0","0","3","4","101701","25","0","440"
"25001","2","0","0","0","0","2","0","15","0","0","600000","0","0","0","1","0","0","0","3","5","101701","30","0","500"
"32018","0","5","0","0","0","0","0","18","0","0","100000","0","0","100","1","5","0","0","1","1","101801","50","0","0"
"31018","0","1","0","0","0","0","0","11","0","0","100000","0","0","60","1","2","170","0","2","1","101801","50","0","0"
"25001","0","1","0","0","0","0","0","15","0","0","100000","0","0","20","0","1","0","0","3","1","101801","10","0","0"
"25001","0","2","0","0","0","0","0","15","0","0","200000","0","0","40","0","2","0","0","3","2","101801","15","0","0"
"25001","0","3","0","0","0","0","0","15","0","0","400000","0","0","60","0","3","0","0","3","3","101801","20","0","0"
"25001","0","4","0","0","0","0","0","15","0","0","500000","0","0","80","0","4","0","0","3","4","101801","25","0","0"
"25001","0","6","0","0","0","2","0","15","0","0","600000","0","0","100","1","7","0","0","3","5","101801","30","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","101901","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","101901","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","101901","0","0","0"
"32020","0","0","0","0","0","5","0","18","0","30","100000","0","0","0","1","0","0","0","1","1","102001","50","0","160"
"31020","0","0","0","0","0","3","0","11","0","15","100000","0","0","0","1","0","0","0","2","1","102001","50","0","120"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","0","0","0","0","0","3","1","102001","10","0","100"
"25001","0","0","0","0","0","0","0","15","0","10","200000","0","0","0","0","0","0","0","3","2","102001","15","0","200"
"25001","0","0","0","0","0","0","0","15","0","20","400000","0","0","0","0","0","0","0","3","3","102001","20","0","300"
"25001","0","0","0","0","0","0","0","15","0","30","500000","0","0","0","0","0","0","0","3","4","102001","25","0","400"
"25001","0","0","0","0","0","2","0","15","0","50","600000","10","0","0","1","0","0","0","3","5","102001","30","0","450"
"32021","0","0","0","0","0","5","0","18","0","0","100000","0","0","0","1","0","0","0","1","1","102101","50","0","95"
"31021","0","0","0","0","0","5","0","11","0","0","100000","0","0","0","1","0","0","0","2","1","102101","50","0","55"
"25001","0","4","0","0","0","0","0","15","0","0","100000","0","0","0","0","3","0","0","3","1","102101","10","0","0"
"25001","0","8","0","0","0","0","0","15","0","0","200000","0","0","0","0","6","0","0","3","2","102101","15","0","10"
"25001","0","12","0","0","0","0","0","15","0","0","400000","0","0","0","0","9","0","0","3","3","102101","20","0","20"
"25001","0","16","0","0","0","0","0","15","0","0","500000","0","0","0","0","12","0","0","3","4","102101","25","0","30"
"25001","0","20","0","0","0","0","0","15","0","0","600000","15","0","0","1","15","0","0","3","5","102101","30","0","40"
"32022","0","0","10","0","0","3","0","18","0","0","100000","0","0","160","1","0","0","0","1","1","102201","50","0","0"
"31022","0","0","5","0","0","2","0","11","0","0","100000","0","0","80","1","0","0","0","2","1","102201","50","0","0"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","90","0","0","0","0","3","1","102201","10","0","0"
"25001","0","0","5","0","0","0","0","15","0","0","200000","0","0","180","0","0","0","0","3","2","102201","15","0","0"
"25001","0","0","10","0","0","0","0","15","0","0","400000","0","0","270","0","0","0","0","3","3","102201","20","0","0"
"25001","0","0","15","0","0","0","0","15","0","0","500000","0","0","360","0","0","0","0","3","4","102201","25","0","0"
"25001","0","0","20","0","0","5","0","15","0","0","600000","0","0","450","1","0","0","0","3","5","102201","30","0","0"
"32023","0","0","0","0","0","5","0","18","0","0","100000","0","0","0","1","5","0","0","1","1","102301","50","0","100"
"31023","0","5","0","0","0","5","0","11","0","0","100000","0","0","0","1","0","0","0","2","1","102301","50","0","0"
"25001","0","5","0","0","0","0","0","15","0","0","100000","0","0","0","0","5","0","0","3","1","102301","10","0","0"
"25001","0","10","0","0","0","0","0","15","0","0","200000","0","0","0","0","10","0","0","3","2","102301","15","0","0"
"25001","0","15","0","0","0","0","0","15","0","0","400000","0","0","0","0","15","0","0","3","3","102301","20","0","0"
"25001","0","20","0","0","0","0","0","15","0","0","500000","0","0","0","0","20","0","0","3","4","102301","25","0","0"
"25001","0","25","0","0","0","0","0","15","0","0","600000","0","0","0","1","25","0","0","3","5","102301","30","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","102401","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","102401","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","102401","0","0","0"
"32025","0","0","10","0","0","3","0","18","0","0","100000","0","0","160","1","0","0","0","1","1","102501","50","0","0"
"31025","0","0","5","0","0","2","0","11","0","0","100000","0","0","80","1","0","0","0","2","1","102501","50","0","0"
"25001","0","0","5","0","0","0","0","15","0","0","100000","0","0","100","0","0","0","0","3","1","102501","10","0","0"
"25001","0","0","10","0","0","0","0","15","0","0","200000","0","0","200","0","0","0","0","3","2","102501","15","0","0"
"25001","0","0","15","0","0","0","0","15","0","0","400000","0","0","300","0","0","0","0","3","3","102501","20","0","0"
"25001","0","0","20","0","0","0","0","15","0","0","500000","0","0","400","0","0","0","0","3","4","102501","25","0","0"
"25001","2","0","25","0","0","0","0","15","0","0","600000","0","0","500","1","0","0","0","3","5","102501","30","0","0"
"32026","0","0","0","0","0","5","0","18","10","0","100000","0","0","0","1","0","0","0","1","1","102601","50","0","200"
"31026","0","0","0","0","0","3","0","11","10","0","100000","0","0","0","1","0","0","0","2","1","102601","50","0","100"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","0","0","2","0","0","3","1","102601","10","0","50"
"25001","0","0","0","0","0","0","0","15","0","0","200000","0","0","0","0","4","0","0","3","2","102601","15","0","100"
"25001","0","0","0","0","0","0","0","15","0","0","400000","0","0","0","0","6","0","0","3","3","102601","20","0","150"
"25001","0","0","0","0","0","0","0","15","0","0","500000","0","0","0","0","8","0","0","3","4","102601","25","0","200"
"25001","0","0","0","0","0","2","0","15","10","0","600000","0","0","0","1","10","0","0","3","5","102601","30","0","250"
"32027","0","0","0","0","0","0","0","18","0","100","100000","0","0","0","1","0","0","0","1","1","102701","50","0","200"
"31027","0","0","0","0","0","3","0","11","0","0","100000","0","0","0","1","0","0","0","2","1","102701","50","0","80"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","0","0","0","0","0","3","1","102701","10","0","100"
"25001","0","0","0","0","0","0","0","15","0","10","200000","0","0","0","0","0","0","0","3","2","102701","15","0","200"
"25001","0","0","0","0","0","0","0","15","0","20","400000","0","0","0","0","0","0","0","3","3","102701","20","0","300"
"25001","0","0","0","0","0","0","0","15","0","30","500000","0","0","0","0","0","0","0","3","4","102701","25","0","400"
"25001","2","0","0","0","0","2","0","15","0","40","600000","0","0","0","1","0","0","0","3","5","102701","30","0","500"
"32028","0","5","0","0","0","5","0","18","0","0","100000","0","0","0","1","5","1500","0","1","1","102801","50","0","0"
"31028","0","10","0","0","0","0","0","11","0","0","100000","0","0","0","1","10","1000","0","2","1","102801","50","0","0"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","0","0","0","0","0","3","1","102801","10","0","100"
"25001","0","0","0","0","0","0","0","15","0","0","200000","0","0","0","0","0","0","0","3","2","102801","15","0","200"
"25001","0","0","0","0","0","0","0","15","0","0","400000","0","0","0","0","0","0","0","3","3","102801","20","0","300"
"25001","0","0","0","0","0","0","0","15","0","0","500000","0","0","0","0","0","0","0","3","4","102801","25","0","400"
"25001","2","0","0","0","0","5","0","15","0","0","600000","0","0","0","1","0","0","0","3","5","102801","30","0","500"
"32029","0","7","0","0","0","0","0","18","0","0","100000","0","0","0","1","7","1500","0","1","1","102901","50","0","0"
"31029","0","10","0","0","0","0","0","11","0","0","100000","0","0","0","1","10","1000","0","2","1","102901","50","0","0"
"25001","0","4","0","0","0","0","0","15","0","0","100000","0","0","0","0","4","0","0","3","1","102901","10","0","0"
"25001","0","8","0","0","0","0","0","15","0","0","200000","0","0","0","0","8","0","0","3","2","102901","15","0","0"
"25001","0","12","0","0","0","0","0","15","0","0","400000","0","0","0","0","12","0","0","3","3","102901","20","0","0"
"25001","0","16","0","0","0","0","0","15","0","0","500000","0","0","0","0","16","0","0","3","4","102901","25","0","0"
"25001","0","20","0","0","0","5","0","15","0","0","600000","20","0","0","1","20","0","0","3","5","102901","30","0","0"
"32030","0","0","0","0","0","5","0","18","0","30","100000","0","0","0","1","0","0","0","1","1","103001","50","0","160"
"31030","0","0","0","0","0","3","0","11","0","15","100000","0","0","0","1","0","0","0","2","1","103001","50","0","120"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","0","0","0","0","0","3","1","103001","10","0","100"
"25001","0","0","0","0","0","0","0","15","0","10","200000","0","0","0","0","0","0","0","3","2","103001","15","0","200"
"25001","0","0","0","0","0","0","0","15","0","20","400000","0","0","0","0","0","0","0","3","3","103001","20","0","300"
"25001","0","0","0","0","0","0","0","15","0","30","500000","0","0","0","0","0","0","0","3","4","103001","25","0","400"
"25001","0","0","0","0","0","2","0","15","0","40","600000","15","0","0","1","0","0","0","3","5","103001","30","0","450"
"32031","0","5","0","0","0","5","0","18","0","0","100000","0","0","0","1","5","1500","0","1","1","103101","50","0","0"
"31031","0","10","0","0","0","0","0","11","0","0","100000","0","0","0","1","10","1000","0","2","1","103101","50","0","0"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","0","0","0","0","0","3","1","103101","10","0","100"
"25001","0","0","0","0","0","0","0","15","0","0","200000","0","0","0","0","0","0","0","3","2","103101","15","0","200"
"25001","0","0","0","0","0","0","0","15","0","0","400000","0","0","0","0","0","0","0","3","3","103101","20","0","300"
"25001","0","0","0","0","0","0","0","15","0","0","500000","0","0","0","0","0","0","0","3","4","103101","25","0","400"
"25001","2","0","0","0","0","5","0","15","0","0","600000","0","0","0","1","0","0","0","3","5","103101","30","0","500"
"32032","0","15","0","0","0","0","0","18","0","0","100000","0","0","0","1","15","0","0","1","1","103201","50","0","160"
"31032","0","10","0","0","0","3","0","11","0","0","100000","0","0","0","1","10","0","0","2","1","103201","50","0","80"
"25001","0","0","0","0","0","0","0","15","0","0","100000","0","0","0","0","0","0","0","3","1","103201","10","0","110"
"25001","0","0","0","0","0","0","0","15","0","0","200000","0","0","0","0","0","0","0","3","2","103201","15","0","220"
"25001","0","0","0","0","0","0","0","15","0","0","400000","0","0","0","0","0","0","0","3","3","103201","20","0","330"
"25001","0","0","0","0","0","0","0","15","0","0","500000","0","0","0","0","0","0","0","3","4","103201","25","0","440"
"25001","2","0","0","0","0","2","0","15","0","0","600000","0","0","0","1","0","0","0","3","5","103201","30","0","550"
