21a1a823682ac29ce6c55b22bd62515b343c11f02a50f7c6cc78f182ffe620ae,c24b7ea90019d92e1088b13be0c8419548ad7cf398b4ab5611aebbbf6e4f5e43,43eea25b4e761bfb5f610a5c3bcd1441326845e1dc8fe7fff82444f5ca500f90,7b05351b78ae7095fcbadcd480afb3288fa498fed5d865861adb30bf5cf9849b,4c8568e796e1a7a4b92b84928ceb5978cc5d46bdd4fe5ce5e333e6952c43bc73,1962cc417d415f874c32351ebb9441821cac22c4918026720319921d53fb9af0,b26245b3d4c198219578aa0461afb9413382611e10f1fc296ae92744850f07cb,f232c0e7cf3fd4950168976465edbe8bc2aee8354747371b109a390f08cc4406,b5b253fc4837c4c415680300c39630da13a4ed8c07b5d977574b9febf88801b3,1d6a05a8d10f970bd4392c17dded3ac4f33e5f6e9763bb58c63a4d2ab0d62501,3296a59d05b31ad8792efd92d5d254a602b8735cc196934e76804081918071d7,5768931472b98196ea9656600d06b82d98b467d19bb29ea5be5fb0d57f065ab0
"10140127","122611","游泳圈游泳（粉）","0","2","1","0","0","10","0","101","10140"
"10140128","122711","游泳圈游泳（藍）","0","1","1","0","0","10","0","102","10140"
"10140129","122811","游泳圈游泳（黃）","0","1","1","0","0","10","0","103","10140"
"10140130","122911","游泳圈游泳（粉）","0","1","1","0","0","10","0","101","10140"
"10140132","126711","游泳圈游泳（粉）","0","1","1","0","0","5","0","101","10140"
"10140133","126811","游泳圈游泳（黃）","0","2","1","0","0","10","0","103","10140"
"10140134","126911","游泳圈游泳（藍）","0","2","1","0","0","30","0","102","10140"
"10140135","127011","游泳圈游泳（粉）","0","1","1","0","0","5","0","101","10140"
"10140136","127111","游泳圈游泳（藍）","0","2","1","0","0","10","0","102","10140"
"10140138","129411","游泳圈游泳（黃）","0","2","1","0","0","10","0","103","10140"
"10140139","129511","游泳圈游泳（粉）","0","2","1","0","0","10","0","101","10140"
"10140151","107511","踢水","0","2","1","0","0","10","0","151","10140"
"10140152","107611","踢水","0","2","1","0","0","10","0","151","10140"
"10140153","107711","踢水","0","1","1","0","0","10","0","151","10140"
"10140156","108011","踢水","0","2","1","0","0","10","0","151","10140"
"10140157","110011","踢水","0","2","1","0","0","10","0","151","10140"
"10140159","110311","踢水","0","1","1","0","0","3","0","151","10140"
"10140160","110411","踢水","0","2","1","0","0","10","0","151","10140"
"10140161","110511","踢水","0","2","1","0","0","10","0","151","10140"
"10140163","113111","踢水","0","1","1","0","0","5","0","151","10140"
"10140164","113211","踢水","0","1","1","0","0","5","0","151","10140"
"10140165","113311","踢水","0","1","1","0","0","5","0","151","10140"
"10140166","113411","踢水","0","2","1","0","0","10","0","151","10140"
"10140167","113511","踢水","0","2","1","0","0","10","0","151","10140"
"10140168","113611","踢水","0","2","1","0","0","10","0","151","10140"
"10140169","115711","踢水","0","1","1","0","0","5","0","151","10140"
"10140170","117011","踢水","0","2","1","0","0","10","0","151","10140"
"10140171","117111","踢水","0","2","1","0","0","10","0","151","10140"
"10140172","117211","踢水","0","2","1","0","0","10","0","151","10140"
"10140173","117311","踢水","0","2","1","0","0","10","0","151","10140"
"10140174","117411","踢水","0","2","1","0","0","10","0","151","10140"
"10140175","122411","踢水","0","2","1","0","0","10","0","151","10140"
"10140176","122511","踢水","0","1","1","0","0","5","0","151","10140"
"10140177","122611","踢水","0","2","1","0","0","10","0","151","10140"
"10140179","122811","踢水","0","1","1","0","0","10","0","151","10140"
"10140180","122911","踢水","0","1","1","0","0","10","0","151","10140"
"10140182","126711","踢水","0","1","1","0","0","5","0","151","10140"
"10140183","126811","踢水","0","2","1","0","0","10","0","151","10140"
"10140185","127011","踢水","0","1","1","0","0","5","0","151","10140"
"10140188","129411","踢水","0","2","1","0","0","10","0","151","10140"
"10140189","129511","踢水","0","2","1","0","0","10","0","151","10140"
"10140201","107511","蛙泳","0","2","1","0","0","10","0","201","10140"
"10140202","107611","蛙泳","0","2","1","0","0","10","0","201","10140"
"10140203","107711","蛙泳","0","1","1","0","0","10","0","201","10140"
"10140206","108011","蛙泳","0","2","1","0","0","20","0","201","10140"
"10140207","110011","蛙泳","0","2","1","0","0","10","0","201","10140"
"10140209","110311","蛙泳","0","1","1","0","0","3","0","201","10140"
"10140210","110411","蛙泳","0","2","1","0","0","10","0","201","10140"
"10140211","110511","蛙泳","0","2","1","0","0","10","0","201","10140"
"10140213","113111","蛙泳","0","1","1","0","0","5","0","201","10140"
"10140214","113211","蛙泳","0","1","1","0","0","5","0","201","10140"
"10140216","113411","蛙泳","0","2","1","0","0","10","0","201","10140"
"10140217","113511","蛙泳","0","2","1","0","0","10","0","201","10140"
"10140218","113611","蛙泳","0","2","1","0","0","10","0","201","10140"
"10140219","115711","蛙泳","0","1","1","0","0","5","0","201","10140"
"10140220","117011","蛙泳","0","2","1","0","0","10","0","201","10140"
"10140221","117111","蛙泳","0","2","1","0","0","10","0","201","10140"
"10140222","117211","蛙泳","0","2","1","0","0","10","0","201","10140"
"10140223","117311","蛙泳","0","2","1","0","0","10","0","201","10140"
"10140224","117411","蛙泳","0","2","1","0","0","10","0","201","10140"
"10140225","122411","蛙泳","0","2","1","0","0","10","0","201","10140"
"10140226","122511","蛙泳","0","1","1","0","0","5","0","201","10140"
"10140227","122611","蛙泳","0","2","1","0","0","10","0","201","10140"
"10140232","126711","蛙泳","0","1","1","0","0","5","0","201","10140"
"10140233","126811","蛙泳","0","2","1","0","0","10","0","201","10140"
"10140235","127011","蛙泳","0","1","1","0","0","5","0","201","10140"
"10140238","129411","蛙泳","0","2","1","0","0","10","0","201","10140"
"10140239","129511","蛙泳","0","2","1","0","0","10","0","201","10140"
"10140251","107511","潛水","0","2","1","0","0","10","0","251","10140"
"10140252","107611","潛水","0","2","1","0","0","10","0","251","10140"
"10140256","108011","潛水","0","2","1","0","0","20","0","251","10140"
"10140257","110011","潛水","0","2","1","0","0","10","0","251","10140"
"10140259","110311","潛水","0","1","1","0","0","3","0","251","10140"
"10140260","110411","潛水","0","2","1","0","0","10","0","251","10140"
"10140261","110511","潛水","0","2","1","0","0","10","0","251","10140"
"10140263","113111","潛水","0","1","1","0","0","5","0","251","10140"
"10140264","113211","潛水","0","1","1","0","0","5","0","251","10140"
"10140266","113411","潛水","0","2","1","0","0","10","0","251","10140"
"10140268","113611","潛水","0","2","1","0","0","10","0","251","10140"
"10140269","115711","潛水","0","1","1","0","0","5","0","251","10140"
"10140270","117011","潛水","0","2","1","0","0","10","0","251","10140"
"10140272","117211","潛水","0","2","1","0","0","10","0","251","10140"
"10140273","117311","潛水","0","2","1","0","0","10","0","251","10140"
"10140274","117411","潛水","0","2","1","0","0","10","0","251","10140"
"10140275","122411","潛水","0","2","1","0","0","10","0","251","10140"
"10140276","122511","潛水","0","1","1","0","0","5","0","251","10140"
"10140277","122611","潛水","0","2","1","0","0","10","0","251","10140"
"10140282","126711","潛水","0","1","1","0","0","5","0","251","10140"
"10140285","127011","潛水","0","1","1","0","0","5","0","251","10140"
"10140301","107511","游泳圈+踢水（黃）","0","2","1","0","0","10","0","303","10140"
"10140302","107611","游泳圈+踢水（藍）","0","2","1","0","0","15","0","302","10140"
"10140306","108011","游泳圈+踢水（藍）","0","2","1","0","0","20","0","302","10140"
"10140307","110011","游泳圈+踢水（粉）","0","2","1","0","0","10","0","301","10140"
"10140309","110311","游泳圈+踢水（黃）","0","1","1","0","0","3","0","303","10140"
"10140310","110411","游泳圈+踢水（藍）","0","2","1","0","0","10","0","302","10140"
"10140311","110511","游泳圈+踢水（藍）","0","2","1","0","0","10","0","302","10140"
"10140313","113111","游泳圈+踢水（藍）","0","1","1","0","0","5","0","302","10140"
"10140314","113211","游泳圈+踢水（藍）","0","1","1","0","0","5","0","302","10140"
"10140315","113311","游泳圈+踢水（藍）","0","1","1","0","0","5","0","302","10140"
"10140316","113411","游泳圈+踢水（藍）","0","2","1","0","0","10","0","302","10140"
"10140317","113511","游泳圈+踢水（藍）","0","2","1","0","0","10","0","302","10140"
"10140318","113611","游泳圈+踢水（藍）","0","2","1","0","0","10","0","302","10140"
"10140319","115711","游泳圈+踢水（藍）","0","1","1","0","0","5","0","302","10140"
"10140320","117011","游泳圈+踢水（粉）","0","2","1","0","0","10","0","301","10140"
"10140321","117111","游泳圈+踢水（藍）","0","2","1","0","0","10","0","302","10140"
"10140322","117211","游泳圈+踢水（黃）","0","2","1","0","0","10","0","303","10140"
"10140323","117311","游泳圈+踢水（藍）","0","2","1","0","0","10","0","302","10140"
"10140324","117411","游泳圈+踢水（粉）","0","2","1","0","0","10","0","301","10140"
"10140325","122411","游泳圈+踢水（黃）","0","2","1","0","0","10","0","303","10140"
"10140326","122511","游泳圈+踢水（藍）","0","1","1","0","0","5","0","302","10140"
"10140327","122611","游泳圈+踢水（粉）","0","2","1","0","0","10","0","301","10140"
"10140328","122711","游泳圈+踢水（藍）","0","1","1","0","0","10","0","302","10140"
"10140329","122811","游泳圈+踢水（黃）","0","1","1","0","0","10","0","303","10140"
"10140330","122911","游泳圈+踢水（粉）","0","1","1","0","0","10","0","301","10140"
"10140332","126711","游泳圈+踢水（粉）","0","1","1","0","0","5","0","301","10140"
"10140333","126811","游泳圈+踢水（黃）","0","2","1","0","0","10","0","303","10140"
"10140335","127011","游泳圈+踢水（粉）","0","1","1","0","0","5","0","301","10140"
"10140338","129411","游泳圈+踢水（黃）","0","2","1","0","0","10","0","303","10140"
"10140339","129511","游泳圈+踢水（粉）","0","2","1","0","0","10","0","301","10140"
"10140351","107511","浮板+踢水（粉）","0","2","1","0","0","10","0","351","10140"
"10140352","107611","浮板+踢水（藍）","0","2","1","0","0","15","0","352","10140"
"10140356","108011","浮板+踢水（藍）","0","2","1","0","0","20","0","352","10140"
"10140357","110011","浮板+踢水（粉）","0","2","1","0","0","10","0","351","10140"
"10140359","110311","浮板+踢水（藍）","0","1","1","0","0","3","0","352","10140"
"10140360","110411","浮板+踢水（藍）","0","2","1","0","0","10","0","352","10140"
"10140361","110511","浮板+踢水（藍）","0","2","1","0","0","10","0","352","10140"
"10140363","113111","浮板+踢水（藍）","0","1","1","0","0","5","0","352","10140"
"10140364","113211","浮板+踢水（藍）","0","1","1","0","0","5","0","352","10140"
"10140365","113311","浮板+踢水（藍）","0","1","1","0","0","5","0","352","10140"
"10140366","113411","浮板+踢水（藍）","0","2","1","0","0","10","0","352","10140"
"10140367","113511","浮板+踢水（藍）","0","2","1","0","0","10","0","352","10140"
"10140368","113611","浮板+踢水（藍）","0","2","1","0","0","10","0","352","10140"
"10140369","115711","浮板+踢水（藍）","0","1","1","0","0","5","0","352","10140"
"10140370","117011","浮板+踢水（粉）","0","2","1","0","0","10","0","351","10140"
"10140371","117111","浮板+踢水（藍）","0","2","1","0","0","10","0","352","10140"
"10140372","117211","浮板+踢水（藍）","0","2","1","0","0","10","0","352","10140"
"10140373","117311","浮板+踢水（藍）","0","2","1","0","0","10","0","352","10140"
"10140374","117411","浮板+踢水（粉）","0","2","1","0","0","10","0","351","10140"
"10140375","122411","浮板+踢水（粉）","0","2","1","0","0","10","0","351","10140"
"10140376","122511","浮板+踢水（藍）","0","1","1","0","0","5","0","352","10140"
"10140377","122611","浮板+踢水（粉）","0","2","1","0","0","10","0","351","10140"
"10140378","122711","浮板+踢水（藍）","0","1","1","0","0","10","0","352","10140"
"10140379","122811","浮板+踢水（粉）","0","1","1","0","0","10","0","351","10140"
"10140380","122911","浮板+踢水（粉）","0","1","1","0","0","10","0","351","10140"
"10140382","126711","浮板+踢水（粉）","0","1","1","0","0","5","0","351","10140"
"10140383","126811","浮板+踢水（藍）","0","2","1","0","0","10","0","352","10140"
"10140385","127011","浮板+踢水（粉）","0","1","1","0","0","5","0","351","10140"
"10140388","129411","浮板+踢水（藍）","0","2","1","0","0","10","0","352","10140"
"10140389","129511","浮板+踢水（粉）","0","2","1","0","0","10","0","351","10140"
"10140401","107511","漂浮（普通）","0","2","1","0","0","10","0","401","10140"
"10140402","107611","漂浮（小孩）","0","2","1","0","0","15","0","402","10140"
"10140403","107711","漂浮（普通）","0","1","1","0","0","10","0","401","10140"
"10140406","108011","漂浮（普通）","0","2","1","0","0","20","0","401","10140"
"10140407","110011","漂浮（普通）","0","2","1","0","0","10","0","401","10140"
"10140408","110111","漂浮（普通）","0","1","1","0","0","10","0","401","10140"
"10140409","110311","漂浮（普通）","0","1","1","0","0","3","0","401","10140"
"10140410","110411","漂浮（普通）","0","2","1","0","0","10","0","401","10140"
"10140411","110511","漂浮（普通）","0","2","1","0","0","10","0","401","10140"
"10140412","110611","漂浮（普通）","0","2","1","0","0","50","0","401","10140"
"10140413","113111","漂浮（普通）","0","1","1","0","0","5","0","401","10140"
"10140414","113211","漂浮（普通）","0","1","1","0","0","5","0","401","10140"
"10140415","113311","漂浮（普通）","0","1","1","0","0","5","0","401","10140"
"10140416","113411","漂浮（普通）","0","2","1","0","0","10","0","401","10140"
"10140417","113511","漂浮（普通）","0","2","1","0","0","10","0","401","10140"
"10140418","113611","漂浮（普通）","0","2","1","0","0","10","0","401","10140"
"10140419","115711","漂浮（普通）","0","1","1","0","0","5","0","401","10140"
"10140420","117011","漂浮（普通）","0","2","1","0","0","10","0","401","10140"
"10140421","117111","漂浮（普通）","0","2","1","0","0","10","0","401","10140"
"10140422","117211","漂浮（普通）","0","2","1","0","0","10","0","401","10140"
"10140423","117311","漂浮（普通）","0","2","1","0","0","10","0","401","10140"
"10140424","117411","漂浮（普通）","0","2","1","0","0","10","0","401","10140"
"10140425","122411","漂浮（普通）","0","2","1","0","0","10","0","401","10140"
"10140426","122511","漂浮（普通）","0","1","1","0","0","5","0","401","10140"
"10140427","122611","漂浮（普通）","0","2","1","0","0","10","0","401","10140"
"10140428","122711","漂浮（小孩）","0","1","1","0","0","10","0","402","10140"
"10140429","122811","漂浮（小孩）","0","1","1","0","0","10","0","402","10140"
"10140430","122911","漂浮（小孩）","0","1","1","0","0","10","0","402","10140"
"10140431","126611","漂浮（普通）","0","2","1","0","0","10","0","401","10140"
"10140432","126711","漂浮（普通）","0","1","1","0","0","5","0","401","10140"
"10140433","126811","漂浮（普通）","0","2","1","0","0","10","0","401","10140"
"10140434","126911","漂浮（普通）","0","2","1","0","0","30","0","401","10140"
"10140435","127011","漂浮（普通）","0","1","1","0","0","5","0","401","10140"
"10140436","127111","漂浮（普通）","0","2","1","0","0","10","0","401","10140"
"10140437","129311","漂浮（小孩）","0","2","1","0","0","30","0","402","10140"
"10140438","129411","漂浮（普通）","0","2","1","0","0","10","0","401","10140"
"10140439","129511","漂浮（普通）","0","2","1","0","0","10","0","401","10140"
"10140451","107511","捷泳","0","2","1","0","0","10","0","451","10140"
"10140456","108011","捷泳","0","2","1","0","0","20","0","451","10140"
"10140457","110011","捷泳","0","2","1","0","0","10","0","451","10140"
"10140459","110311","捷泳","0","1","1","0","0","3","0","451","10140"
"10140460","110411","捷泳","0","2","1","0","0","10","0","451","10140"
"10140461","110511","捷泳","0","2","1","0","0","10","0","451","10140"
"10140463","113111","捷泳","0","1","1","0","0","5","0","451","10140"
"10140464","113211","捷泳","0","1","1","0","0","5","0","451","10140"
"10140466","113411","捷泳","0","2","1","0","0","10","0","451","10140"
"10140467","113511","捷泳","0","2","1","0","0","10","0","451","10140"
"10140469","115711","捷泳","0","1","1","0","0","5","0","451","10140"
"10140470","117011","捷泳","0","2","1","0","0","10","0","451","10140"
"10140471","117111","捷泳","0","2","1","0","0","10","0","451","10140"
"10140472","117211","捷泳","0","2","1","0","0","10","0","451","10140"
"10140473","117311","捷泳","0","2","1","0","0","10","0","451","10140"
"10140474","117411","捷泳","0","2","1","0","0","10","0","451","10140"
"10140475","122411","捷泳","0","2","1","0","0","10","0","451","10140"
"10140476","122511","捷泳","0","1","1","0","0","5","0","451","10140"
"10140477","122611","捷泳","0","2","1","0","0","10","0","451","10140"
"10140482","126711","捷泳","0","1","1","0","0","5","0","451","10140"
"10140483","126811","捷泳","0","2","1","0","0","10","0","451","10140"
"10140485","127011","捷泳","0","1","1","0","0","5","0","451","10140"
"10140488","129411","捷泳","0","2","1","0","0","10","0","451","10140"
"10140501","107511","衝浪","0","2","1","0","0","10","0","501","10140"
"10140505","107911","衝浪","0","2","1","0","0","20","0","501","10140"
"10140506","108011","衝浪","0","2","1","0","0","20","0","501","10140"
"10140507","110011","衝浪","0","2","1","0","0","10","0","501","10140"
"10140509","110311","衝浪","0","1","1","0","0","3","0","501","10140"
"10140510","110411","衝浪","0","2","1","0","0","10","0","501","10140"
"10140511","110511","衝浪","0","2","1","0","0","10","0","501","10140"
"10140513","113111","衝浪","0","1","1","0","0","5","0","501","10140"
"10140514","113211","衝浪","0","1","1","0","0","5","0","501","10140"
"10140515","113311","衝浪","0","1","1","0","0","5","0","501","10140"
"10140516","113411","衝浪","0","2","1","0","0","10","0","501","10140"
"10140519","115711","衝浪","0","1","1","0","0","5","0","501","10140"
"10140521","117111","衝浪","0","2","1","0","0","10","0","501","10140"
"10140522","117211","衝浪","0","2","1","0","0","10","0","501","10140"
"10140524","117411","衝浪","0","2","1","0","0","10","0","501","10140"
"10140525","122411","衝浪","0","2","1","0","0","10","0","501","10140"
"10140526","122511","衝浪","0","1","1","0","0","5","0","501","10140"
"10140529","122811","衝浪","0","1","1","0","0","10","0","501","10140"
"10140532","126711","衝浪","0","1","1","0","0","5","0","501","10140"
"10140533","126811","衝浪","0","2","1","0","0","10","0","501","10140"
"10140535","127011","衝浪","0","1","1","0","0","5","0","501","10140"
"10140538","129411","衝浪","0","2","1","0","0","10","0","501","10140"
"10140539","129511","衝浪","0","2","1","0","0","10","0","501","10140"
"10140851","107511","貪吃佩可 / 可可蘿 / 凱留","0","2","1","107611","107811","10","0","851","10140"
"10140852","122411","日和 / 優衣 / 怜","0","2","1","122611","122511","10","0","852","10140"
"10140853","117211","千歌 / 望 / 紡希","0","2","1","117411","117311","10","0","853","10140"
"10140854","122911","禊 / 美美 / 鏡華","0","1","1","122711","122811","10","0","854","10140"
"10140855","113411","初音 / 美里","0","1","1","0","113511","20","0","855","10140"
"10140856","110311","咲戀 / 鈴莓","0","1","1","0","107711","20","0","856","10140"
"10140857","110411","真琴 / 霞 / 真步 / 香織","110511","2","1","110611","115711","10","0","857","10140"
"10140858","126811","美冬 / 秋乃 / 珠希 / 優花梨","108011","2","1","126711","107911","10","0","858","10140"
"10140859","117011","惠理子 / 杏奈 / 七七香 / 流夏","113111","1","1","113311","113211","10","0","859","10140"
"10140860","110111","伊緒 / 鈴奈","0","1","1","0","110011","20","0","860","10140"
"10140861","129311","琪愛兒 / 優妮 / 克蘿依","0","2","1","129511","129411","10","0","861","10140"
"10140862","126611","似似花 / 秋乃 / 優花梨","0","1","1","126811","126711","20","0","862","10140"
"10140863","127111","忍 / 空花 / 蘭法","0","2","1","126911","127011","20","0","863","10140"
"10140864","107811","凱留 / 鈴奈","0","2","1","0","110011","20","0","864","10140"
"10140865","110311","咲戀 / 流夏","0","1","1","0","113111","20","0","865","10140"
"10140866","113411","初音 / 霞","0","1","1","0","115711","20","0","866","10140"
"10140867","113211","杏奈 / 忍","0","2","1","0","127111","20","0","867","10140"
"10140868","117011","惠理子 / 靜流","0","2","1","0","117111","20","0","868","10140"
"10140869","110011","鈴奈 / 香織","0","2","1","0","110511","20","0","869","10140"
"10140870","110111","伊緒 / 空花 / 靜流","0","2","1","117111","127011","20","0","870","10140"
"10140871","122511","怜 / 紡希","0","2","1","0","117411","20","0","871","10140"
"10140872","110311","咲戀 / 秋乃","0","1","1","0","126711","20","0","872","10140"
"10140873","110411","真琴 / 霞","0","2","1","0","115711","20","0","873","10140"
"10140874","122611","優衣 / 真琴","0","2","1","0","110411","20","0","874","10140"
"10140875","129411","克蘿依 / 美冬","0","2","1","0","108011","20","0","875","10140"
"10140876","129311","優妮 / 靜流","0","2","1","0","117111","20","0","876","10140"
"10140877","129511","琪愛兒 / 望 / 紡希 / 千歌","117311","2","1","117411","117211","20","0","877","10140"
"10140878","129511","琪愛兒 / 真步","0","2","1","0","110611","20","0","878","10140"
"10140879","107611","可可蘿 / 優衣","0","2","1","0","122611","20","0","879","10140"
"10140880","129311","優妮 / 咲戀","0","2","1","0","110311","20","0","880","10140"
"10140881","129311","優妮 / 美里","0","2","1","0","113511","20","0","881","10140"
"10140882","107911","珠希 / 美冬","0","2","1","0","108011","20","0","882","10140"
"10140883","110411","真琴 / 香織 / 霞 / 日和","122411","2","1","115711","110511","20","0","883","10140"
"10140884","126611","似似花 / 貪吃佩可","0","2","1","0","107511","20","0","884","10140"
"10140885","107711","鈴莓 / 可可蘿","0","2","1","0","107611","20","0","885","10140"
"10140886","113111","流夏 / 怜","0","1","1","0","122511","20","0","886","10140"
"10140887","107711","鈴莓 / 鏡華","0","1","1","0","122711","20","0","887","10140"
"10140889","122811","泳池邊奔跑的禊","0","1","1","0","0","10","0","889","10140"
"10140890","107911","泳池邊奔跑的珠希","0","2","1","0","0","10","0","890","10140"
"10140891","122411","踢水逆向的日和","0","2","1","0","0","10","0","891","10140"
"10140892","107911","小船上害怕的珠希","0","2","1","0","0","10","0","892","10140"
"10140893","107811","小船上害怕的凱留","0","2","1","0","0","10","0","893","10140"
"10140894","127011","和水母一起漂流的空花","0","1","1","0","0","5","0","894","10140"
"10140895","107811","用游泳圈漂流的凱留","0","2","1","0","0","10","0","895","10140"
"10140896","126611","用游泳圈漂流的似似花","0","2","1","0","0","10","0","896","10140"
"10140901","126811","喝麥酒也不要喝得爛醉","0","1","2","0","0","10","1","901","10140"
"10140902","126611","漂流的大妃","0","2","2","0","0","10","1","902","10140"
"10140903","113211","當她換穿上傳說","0","2","2","0","113311","10","1","903","10140"
"10140904","122911","同世代很棒吧？","129311","1","2","122711","122811","10","1","904","10140"
"10140905","117111","漂流的氣場","0","1","2","107611","117011","30","1","905","10140"
"10140906","126911","泳池內的音樂會","0","1","2","0","117311","30","1","906","10140"
"10140907","127111","色慾薰心","0","2","2","113111","427111","10","1","907","10140"
"10140908","126911","漂浮的怪奇怪靈","0","1","2","0","107811","10","1","908","10140"
"10140909","113611","她的著裝守則","0","1","2","113411","113511","30","1","909","10140"
"10140910","107911","經商精神化為泡影","0","1","2","110411","110511","10","1","910","10140"
"10140911","122911","開心的小小甜心一家","129311","1","2","122711","122811","10","1","911","10140"
"10140912","127111","您看出來了嗎","0","1","2","122711","126911","10","1","912","10140"
"10140913","127011","被虐狂水漂","0","2","2","0","0","5","1","913","10140"
"10140914","110611","出發！度假村遊船","0","1","2","110411","110511","20","1","914","10140"
"10140915","107711","泳池邊的女僕","0","2","2","0","110311","10","1","915","10140"
"10140916","113111","喜歡釣魚的天性","117011","2","2","117411","113311","5","1","916","10140"
"10140917","126711","秋乃之輪迴","0","2","2","0","110311","5","1","917","10140"
"10140918","110111","老師也是努力的孩子！","0","2","2","0","113511","20","1","918","10140"
"10140919","117211","閃亮亮☆網紅","0","1","2","117411","110011","30","1","919","10140"
"10140920","115711","名偵探霞的墨丘利度假村事件簿①","0","2","2","0","0","2","1","920","10140"
"10140921","115711","名偵探霞的墨丘利度假村事件簿②","0","2","2","0","0","2","1","921","10140"
"10140922","115711","名偵探霞的墨丘利度假村事件簿③","0","2","2","0","0","2","1","922","10140"
"10140923","115711","名偵探霞的墨丘利度假村事件簿④","0","2","2","0","0","2","1","923","10140"
"10140941","107511","享受度假村！美食殿堂♪","0","1","2","107611","107811","30","2","941","10140"
"10140942","113211","那之後的冒險故事","0","2","2","0","127111","10","2","942","10140"
"10140943","117411","了解魚心即為釣心？","0","2","2","0","122511","10","2","943","10140"
"10140944","107911","STOP！無照營業","0","1","2","108011","126811","10","2","944","10140"
"10140945","122611","請小心戀愛話題？","0","1","2","117011","110411","30","2","945","10140"
"10140946","122411","十貓十色","0","1","2","107911","107811","30","2","946","10140"
"10140947","129511","從微亮的水底處","0","1","2","129311","129411","30","2","947","10140"
"10140951","0","擲岩猴玩具","0","2","1","0","0","5","0","951","10140"
"10140952","0","雷雲長老玩具","0","1","1","0","0","5","0","952","10140"
"10140953","0","可可拉玩具","0","2","1","0","0","5","0","953","10140"
"10140954","0","魔像玩具","0","1","1","0","0","5","0","954","10140"
"10140955","0","席茲玩具","0","2","1","0","0","5","0","955","10140"
"10140956","0","沉睡之梟玩具","0","1","1","0","0","5","0","956","10140"
"10140957","0","軟泥怪玩具","0","2","1","0","0","5","0","957","10140"
"10140958","0","喵特玩具","0","1","1","0","0","5","0","958","10140"
"10140959","0","氣球鳥玩具","0","2","1","0","0","5","0","959","10140"
"10140960","0","小小格里芬玩具","0","1","1","0","0","5","0","960","10140"
"10140961","0","紅蕈菇玩具","0","2","1","0","0","5","0","961","10140"
"10140962","0","摩拉玩具","0","1","1","0","0","5","0","962","10140"
"10140963","0","鼠妖玩具","0","2","1","0","0","5","0","963","10140"
