7b05351b78ae7095fcbadcd480afb3288fa498fed5d865861adb30bf5cf9849b,1962cc417d415f874c32351ebb9441821cac22c4918026720319921d53fb9af0,5768931472b98196ea9656600d06b82d98b467d19bb29ea5be5fb0d57f065ab0,21a1a823682ac29ce6c55b22bd62515b343c11f02a50f7c6cc78f182ffe620ae,c24b7ea90019d92e1088b13be0c8419548ad7cf398b4ab5611aebbbf6e4f5e43,43eea25b4e761bfb5f610a5c3bcd1441326845e1dc8fe7fff82444f5ca500f90,3296a59d05b31ad8792efd92d5d254a602b8735cc196934e76804081918071d7,1d6a05a8d10f970bd4392c17dded3ac4f33e5f6e9763bb58c63a4d2ab0d62501,4c8568e796e1a7a4b92b84928ceb5978cc5d46bdd4fe5ce5e333e6952c43bc73,b26245b3d4c198219578aa0461afb9413382611e10f1fc296ae92744850f07cb,b5b253fc4837c4c415680300c39630da13a4ed8c07b5d977574b9febf88801b3,f232c0e7cf3fd4950168976465edbe8bc2aee8354747371b109a390f08cc4406
"0","1","10140","10140415","113311","漂浮（普通）","401","0","1","0","5","0"
"0","1","10140","10140416","113411","漂浮（普通）","401","0","2","0","10","0"
"0","1","10140","10140417","113511","漂浮（普通）","401","0","2","0","10","0"
"0","1","10140","10140418","113611","漂浮（普通）","401","0","2","0","10","0"
"0","1","10140","10140419","115711","漂浮（普通）","401","0","1","0","5","0"
"0","1","10140","10140420","117011","漂浮（普通）","401","0","2","0","10","0"
"0","1","10140","10140421","117111","漂浮（普通）","401","0","2","0","10","0"
"0","1","10140","10140422","117211","漂浮（普通）","401","0","2","0","10","0"
"0","1","10140","10140423","117311","漂浮（普通）","401","0","2","0","10","0"
"0","1","10140","10140424","117411","漂浮（普通）","401","0","2","0","10","0"
"0","1","10140","10140425","122411","漂浮（普通）","401","0","2","0","10","0"
"0","1","10140","10140426","122511","漂浮（普通）","401","0","1","0","5","0"
"0","1","10140","10140427","122611","漂浮（普通）","401","0","2","0","10","0"
"0","1","10140","10140428","122711","漂浮（小孩）","402","0","1","0","10","0"
"0","1","10140","10140429","122811","漂浮（小孩）","402","0","1","0","10","0"
"0","1","10140","10140430","122911","漂浮（小孩）","402","0","1","0","10","0"
"0","1","10140","10140431","126611","漂浮（普通）","401","0","2","0","10","0"
"0","1","10140","10140432","126711","漂浮（普通）","401","0","1","0","5","0"
"0","1","10140","10140433","126811","漂浮（普通）","401","0","2","0","10","0"
"0","1","10140","10140434","126911","漂浮（普通）","401","0","2","0","30","0"
"0","1","10140","10140435","127011","漂浮（普通）","401","0","1","0","5","0"
"0","1","10140","10140436","127111","漂浮（普通）","401","0","2","0","10","0"
"0","1","10140","10140437","129311","漂浮（小孩）","402","0","2","0","30","0"
"0","1","10140","10140438","129411","漂浮（普通）","401","0","2","0","10","0"
"0","1","10140","10140439","129511","漂浮（普通）","401","0","2","0","10","0"
"0","1","10140","10140451","107511","捷泳","451","0","2","0","10","0"
"0","1","10140","10140456","108011","捷泳","451","0","2","0","20","0"
"0","1","10140","10140457","110011","捷泳","451","0","2","0","10","0"
"0","1","10140","10140459","110311","捷泳","451","0","1","0","3","0"
"0","1","10140","10140460","110411","捷泳","451","0","2","0","10","0"
"0","1","10140","10140461","110511","捷泳","451","0","2","0","10","0"
"0","1","10140","10140463","113111","捷泳","451","0","1","0","5","0"
"0","1","10140","10140464","113211","捷泳","451","0","1","0","5","0"
"0","1","10140","10140466","113411","捷泳","451","0","2","0","10","0"
"0","1","10140","10140467","113511","捷泳","451","0","2","0","10","0"
"0","1","10140","10140469","115711","捷泳","451","0","1","0","5","0"
"0","1","10140","10140470","117011","捷泳","451","0","2","0","10","0"
"0","1","10140","10140471","117111","捷泳","451","0","2","0","10","0"
"0","1","10140","10140472","117211","捷泳","451","0","2","0","10","0"
"0","1","10140","10140473","117311","捷泳","451","0","2","0","10","0"
"0","1","10140","10140474","117411","捷泳","451","0","2","0","10","0"
"0","1","10140","10140475","122411","捷泳","451","0","2","0","10","0"
"0","1","10140","10140476","122511","捷泳","451","0","1","0","5","0"
"0","1","10140","10140477","122611","捷泳","451","0","2","0","10","0"
"0","1","10140","10140482","126711","捷泳","451","0","1","0","5","0"
"0","1","10140","10140483","126811","捷泳","451","0","2","0","10","0"
"0","1","10140","10140485","127011","捷泳","451","0","1","0","5","0"
"0","1","10140","10140488","129411","捷泳","451","0","2","0","10","0"
"0","1","10140","10140501","107511","衝浪","501","0","2","0","10","0"
"0","1","10140","10140505","107911","衝浪","501","0","2","0","20","0"
"0","1","10140","10140506","108011","衝浪","501","0","2","0","20","0"
"0","1","10140","10140507","110011","衝浪","501","0","2","0","10","0"
"0","1","10140","10140509","110311","衝浪","501","0","1","0","3","0"
"0","1","10140","10140510","110411","衝浪","501","0","2","0","10","0"
"0","1","10140","10140511","110511","衝浪","501","0","2","0","10","0"
"0","1","10140","10140513","113111","衝浪","501","0","1","0","5","0"
"0","1","10140","10140514","113211","衝浪","501","0","1","0","5","0"
"0","1","10140","10140515","113311","衝浪","501","0","1","0","5","0"
"0","1","10140","10140516","113411","衝浪","501","0","2","0","10","0"
"0","1","10140","10140519","115711","衝浪","501","0","1","0","5","0"
"0","1","10140","10140521","117111","衝浪","501","0","2","0","10","0"
"0","1","10140","10140522","117211","衝浪","501","0","2","0","10","0"
"0","1","10140","10140524","117411","衝浪","501","0","2","0","10","0"
"0","1","10140","10140525","122411","衝浪","501","0","2","0","10","0"
"0","1","10140","10140526","122511","衝浪","501","0","1","0","5","0"
"0","1","10140","10140529","122811","衝浪","501","0","1","0","10","0"
"0","1","10140","10140532","126711","衝浪","501","0","1","0","5","0"
"0","1","10140","10140533","126811","衝浪","501","0","2","0","10","0"
"0","1","10140","10140535","127011","衝浪","501","0","1","0","5","0"
"0","1","10140","10140538","129411","衝浪","501","0","2","0","10","0"
"0","1","10140","10140539","129511","衝浪","501","0","2","0","10","0"
"0","1","10140","10140851","107511","貪吃佩可 / 可可蘿 / 凱留","851","0","2","107611","10","107811"
"0","1","10140","10140852","122411","日和 / 優衣 / 怜","852","0","2","122611","10","122511"
"0","1","10140","10140853","117211","千歌 / 望 / 紡希","853","0","2","117411","10","117311"
"0","1","10140","10140854","122911","禊 / 美美 / 鏡華","854","0","1","122711","10","122811"
"0","1","10140","10140855","113411","初音 / 美里","855","0","1","0","20","113511"
"0","1","10140","10140856","110311","咲戀 / 鈴莓","856","0","1","0","20","107711"
"110511","1","10140","10140857","110411","真琴 / 霞 / 真步 / 香織","857","0","2","110611","10","115711"
"108011","1","10140","10140858","126811","美冬 / 秋乃 / 珠希 / 優花梨","858","0","2","126711","10","107911"
"113111","1","10140","10140859","117011","惠理子 / 杏奈 / 七七香 / 流夏","859","0","1","113311","10","113211"
"0","1","10140","10140860","110111","伊緒 / 鈴奈","860","0","1","0","20","110011"
"0","1","10140","10140861","129311","琪愛兒 / 優妮 / 克蘿依","861","0","2","129511","10","129411"
"0","1","10140","10140862","126611","似似花 / 秋乃 / 優花梨","862","0","1","126811","20","126711"
"0","1","10140","10140863","127111","忍 / 空花 / 蘭法","863","0","2","126911","20","127011"
"0","1","10140","10140864","107811","凱留 / 鈴奈","864","0","2","0","20","110011"
"0","1","10140","10140865","110311","咲戀 / 流夏","865","0","1","0","20","113111"
"0","1","10140","10140866","113411","初音 / 霞","866","0","1","0","20","115711"
"0","1","10140","10140867","113211","杏奈 / 忍","867","0","2","0","20","127111"
"0","1","10140","10140868","117011","惠理子 / 靜流","868","0","2","0","20","117111"
"0","1","10140","10140869","110011","鈴奈 / 香織","869","0","2","0","20","110511"
"0","1","10140","10140870","110111","伊緒 / 空花 / 靜流","870","0","2","117111","20","127011"
"0","1","10140","10140871","122511","怜 / 紡希","871","0","2","0","20","117411"
"0","1","10140","10140872","110311","咲戀 / 秋乃","872","0","1","0","20","126711"
"0","1","10140","10140873","110411","真琴 / 霞","873","0","2","0","20","115711"
"0","1","10140","10140874","122611","優衣 / 真琴","874","0","2","0","20","110411"
"0","1","10140","10140875","129411","克蘿依 / 美冬","875","0","2","0","20","108011"
"0","1","10140","10140876","129311","優妮 / 靜流","876","0","2","0","20","117111"
"117311","1","10140","10140877","129511","琪愛兒 / 望 / 紡希 / 千歌","877","0","2","117411","20","117211"
"0","1","10140","10140878","129511","琪愛兒 / 真步","878","0","2","0","20","110611"
"0","1","10140","10140879","107611","可可蘿 / 優衣","879","0","2","0","20","122611"
"0","1","10140","10140880","129311","優妮 / 咲戀","880","0","2","0","20","110311"
"0","1","10140","10140881","129311","優妮 / 美里","881","0","2","0","20","113511"
"0","1","10140","10140882","107911","珠希 / 美冬","882","0","2","0","20","108011"
"122411","1","10140","10140883","110411","真琴 / 香織 / 霞 / 日和","883","0","2","115711","20","110511"
"0","1","10140","10140884","126611","似似花 / 貪吃佩可","884","0","2","0","20","107511"
"0","1","10140","10140885","107711","鈴莓 / 可可蘿","885","0","2","0","20","107611"
"0","1","10140","10140886","113111","流夏 / 怜","886","0","1","0","20","122511"
"0","1","10140","10140887","107711","鈴莓 / 鏡華","887","0","1","0","20","122711"
"0","1","10140","10140889","122811","泳池邊奔跑的禊","889","0","1","0","10","0"
"0","1","10140","10140890","107911","泳池邊奔跑的珠希","890","0","2","0","10","0"
"0","1","10140","10140891","122411","踢水逆向的日和","891","0","2","0","10","0"
"0","1","10140","10140892","107911","小船上害怕的珠希","892","0","2","0","10","0"
"0","1","10140","10140893","107811","小船上害怕的凱留","893","0","2","0","10","0"
"0","1","10140","10140894","127011","和水母一起漂流的空花","894","0","1","0","5","0"
"0","1","10140","10140895","107811","用游泳圈漂流的凱留","895","0","2","0","10","0"
"0","1","10140","10140896","126611","用游泳圈漂流的似似花","896","0","2","0","10","0"
"0","2","10140","10140901","126811","喝麥酒也不要喝得爛醉","901","1","1","0","10","0"
"0","2","10140","10140902","126611","漂流的大妃","902","1","2","0","10","0"
"0","2","10140","10140903","113211","當她換穿上傳說","903","1","2","0","10","113311"
"129311","2","10140","10140904","122911","同世代很棒吧？","904","1","1","122711","10","122811"
"0","2","10140","10140905","117111","漂流的氣場","905","1","1","107611","30","117011"
"0","2","10140","10140906","126911","泳池內的音樂會","906","1","1","0","30","117311"
"0","2","10140","10140907","127111","色慾薰心","907","1","2","113111","10","427111"
"0","2","10140","10140908","126911","漂浮的怪奇怪靈","908","1","1","0","10","107811"
"0","2","10140","10140909","113611","她的著裝守則","909","1","1","113411","30","113511"
"0","2","10140","10140910","107911","經商精神化為泡影","910","1","1","110411","10","110511"
"129311","2","10140","10140911","122911","開心的小小甜心一家","911","1","1","122711","10","122811"
"0","2","10140","10140912","127111","您看出來了嗎","912","1","1","122711","10","126911"
"0","2","10140","10140913","127011","被虐狂水漂","913","1","2","0","5","0"
"0","2","10140","10140914","110611","出發！度假村遊船","914","1","1","110411","20","110511"
"0","2","10140","10140915","107711","泳池邊的女僕","915","1","2","0","10","110311"
"117011","2","10140","10140916","113111","喜歡釣魚的天性","916","1","2","117411","5","113311"
"0","2","10140","10140917","126711","秋乃之輪迴","917","1","2","0","5","110311"
"0","2","10140","10140918","110111","老師也是努力的孩子！","918","1","2","0","20","113511"
"0","2","10140","10140919","117211","閃亮亮☆網紅","919","1","1","117411","30","110011"
"0","2","10140","10140920","115711","名偵探霞的墨丘利度假村事件簿①","920","1","2","0","2","0"
"0","2","10140","10140921","115711","名偵探霞的墨丘利度假村事件簿②","921","1","2","0","2","0"
"0","2","10140","10140922","115711","名偵探霞的墨丘利度假村事件簿③","922","1","2","0","2","0"
"0","2","10140","10140923","115711","名偵探霞的墨丘利度假村事件簿④","923","1","2","0","2","0"
"0","2","10140","10140941","107511","享受度假村！美食殿堂♪","941","2","1","107611","30","107811"
"0","2","10140","10140942","113211","那之後的冒險故事","942","2","2","0","10","127111"
"0","2","10140","10140943","117411","了解魚心即為釣心？","943","2","2","0","10","122511"
"0","2","10140","10140944","107911","STOP！無照營業","944","2","1","108011","10","126811"
"0","2","10140","10140945","122611","請小心戀愛話題？","945","2","1","117011","30","110411"
"0","2","10140","10140946","122411","十貓十色","946","2","1","107911","30","107811"
"0","2","10140","10140947","129511","從微亮的水底處","947","2","1","129311","30","129411"
"0","1","10140","10140951","0","擲岩猴玩具","951","0","2","0","5","0"
"0","1","10140","10140952","0","雷雲長老玩具","952","0","1","0","5","0"
"0","1","10140","10140953","0","可可拉玩具","953","0","2","0","5","0"
"0","1","10140","10140954","0","魔像玩具","954","0","1","0","5","0"
"0","1","10140","10140955","0","席茲玩具","955","0","2","0","5","0"
"0","1","10140","10140956","0","沉睡之梟玩具","956","0","1","0","5","0"
"0","1","10140","10140957","0","軟泥怪玩具","957","0","2","0","5","0"
"0","1","10140","10140958","0","喵特玩具","958","0","1","0","5","0"
"0","1","10140","10140959","0","氣球鳥玩具","959","0","2","0","5","0"
"0","1","10140","10140960","0","小小格里芬玩具","960","0","1","0","5","0"
"0","1","10140","10140961","0","紅蕈菇玩具","961","0","2","0","5","0"
"0","1","10140","10140962","0","摩拉玩具","962","0","1","0","5","0"
"0","1","10140","10140963","0","鼠妖玩具","963","0","2","0","5","0"
