f232c0e7cf3fd4950168976465edbe8bc2aee8354747371b109a390f08cc4406,c24b7ea90019d92e1088b13be0c8419548ad7cf398b4ab5611aebbbf6e4f5e43,1d6a05a8d10f970bd4392c17dded3ac4f33e5f6e9763bb58c63a4d2ab0d62501,43eea25b4e761bfb5f610a5c3bcd1441326845e1dc8fe7fff82444f5ca500f90,21a1a823682ac29ce6c55b22bd62515b343c11f02a50f7c6cc78f182ffe620ae,1962cc417d415f874c32351ebb9441821cac22c4918026720319921d53fb9af0,b26245b3d4c198219578aa0461afb9413382611e10f1fc296ae92744850f07cb,3296a59d05b31ad8792efd92d5d254a602b8735cc196934e76804081918071d7,5768931472b98196ea9656600d06b82d98b467d19bb29ea5be5fb0d57f065ab0,7b05351b78ae7095fcbadcd480afb3288fa498fed5d865861adb30bf5cf9849b,b5b253fc4837c4c415680300c39630da13a4ed8c07b5d977574b9febf88801b3,4c8568e796e1a7a4b92b84928ceb5978cc5d46bdd4fe5ce5e333e6952c43bc73
"0","110511","0","蛙泳","10140211","1","0","201","10140","0","10","2"
"0","113111","0","蛙泳","10140213","1","0","201","10140","0","5","1"
"0","113211","0","蛙泳","10140214","1","0","201","10140","0","5","1"
"0","113411","0","蛙泳","10140216","1","0","201","10140","0","10","2"
"0","113511","0","蛙泳","10140217","1","0","201","10140","0","10","2"
"0","113611","0","蛙泳","10140218","1","0","201","10140","0","10","2"
"0","115711","0","蛙泳","10140219","1","0","201","10140","0","5","1"
"0","117011","0","蛙泳","10140220","1","0","201","10140","0","10","2"
"0","117111","0","蛙泳","10140221","1","0","201","10140","0","10","2"
"0","117211","0","蛙泳","10140222","1","0","201","10140","0","10","2"
"0","117311","0","蛙泳","10140223","1","0","201","10140","0","10","2"
"0","117411","0","蛙泳","10140224","1","0","201","10140","0","10","2"
"0","122411","0","蛙泳","10140225","1","0","201","10140","0","10","2"
"0","122511","0","蛙泳","10140226","1","0","201","10140","0","5","1"
"0","122611","0","蛙泳","10140227","1","0","201","10140","0","10","2"
"0","126711","0","蛙泳","10140232","1","0","201","10140","0","5","1"
"0","126811","0","蛙泳","10140233","1","0","201","10140","0","10","2"
"0","127011","0","蛙泳","10140235","1","0","201","10140","0","5","1"
"0","129411","0","蛙泳","10140238","1","0","201","10140","0","10","2"
"0","129511","0","蛙泳","10140239","1","0","201","10140","0","10","2"
"0","107511","0","潛水","10140251","1","0","251","10140","0","10","2"
"0","107611","0","潛水","10140252","1","0","251","10140","0","10","2"
"0","108011","0","潛水","10140256","1","0","251","10140","0","20","2"
"0","110011","0","潛水","10140257","1","0","251","10140","0","10","2"
"0","110311","0","潛水","10140259","1","0","251","10140","0","3","1"
"0","110411","0","潛水","10140260","1","0","251","10140","0","10","2"
"0","110511","0","潛水","10140261","1","0","251","10140","0","10","2"
"0","113111","0","潛水","10140263","1","0","251","10140","0","5","1"
"0","113211","0","潛水","10140264","1","0","251","10140","0","5","1"
"0","113411","0","潛水","10140266","1","0","251","10140","0","10","2"
"0","113611","0","潛水","10140268","1","0","251","10140","0","10","2"
"0","115711","0","潛水","10140269","1","0","251","10140","0","5","1"
"0","117011","0","潛水","10140270","1","0","251","10140","0","10","2"
"0","117211","0","潛水","10140272","1","0","251","10140","0","10","2"
"0","117311","0","潛水","10140273","1","0","251","10140","0","10","2"
"0","117411","0","潛水","10140274","1","0","251","10140","0","10","2"
"0","122411","0","潛水","10140275","1","0","251","10140","0","10","2"
"0","122511","0","潛水","10140276","1","0","251","10140","0","5","1"
"0","122611","0","潛水","10140277","1","0","251","10140","0","10","2"
"0","126711","0","潛水","10140282","1","0","251","10140","0","5","1"
"0","127011","0","潛水","10140285","1","0","251","10140","0","5","1"
"0","107511","0","游泳圈+踢水（黃）","10140301","1","0","303","10140","0","10","2"
"0","107611","0","游泳圈+踢水（藍）","10140302","1","0","302","10140","0","15","2"
"0","108011","0","游泳圈+踢水（藍）","10140306","1","0","302","10140","0","20","2"
"0","110011","0","游泳圈+踢水（粉）","10140307","1","0","301","10140","0","10","2"
"0","110311","0","游泳圈+踢水（黃）","10140309","1","0","303","10140","0","3","1"
"0","110411","0","游泳圈+踢水（藍）","10140310","1","0","302","10140","0","10","2"
"0","110511","0","游泳圈+踢水（藍）","10140311","1","0","302","10140","0","10","2"
"0","113111","0","游泳圈+踢水（藍）","10140313","1","0","302","10140","0","5","1"
"0","113211","0","游泳圈+踢水（藍）","10140314","1","0","302","10140","0","5","1"
"0","113311","0","游泳圈+踢水（藍）","10140315","1","0","302","10140","0","5","1"
"0","113411","0","游泳圈+踢水（藍）","10140316","1","0","302","10140","0","10","2"
"0","113511","0","游泳圈+踢水（藍）","10140317","1","0","302","10140","0","10","2"
"0","113611","0","游泳圈+踢水（藍）","10140318","1","0","302","10140","0","10","2"
"0","115711","0","游泳圈+踢水（藍）","10140319","1","0","302","10140","0","5","1"
"0","117011","0","游泳圈+踢水（粉）","10140320","1","0","301","10140","0","10","2"
"0","117111","0","游泳圈+踢水（藍）","10140321","1","0","302","10140","0","10","2"
"0","117211","0","游泳圈+踢水（黃）","10140322","1","0","303","10140","0","10","2"
"0","117311","0","游泳圈+踢水（藍）","10140323","1","0","302","10140","0","10","2"
"0","117411","0","游泳圈+踢水（粉）","10140324","1","0","301","10140","0","10","2"
"0","122411","0","游泳圈+踢水（黃）","10140325","1","0","303","10140","0","10","2"
"0","122511","0","游泳圈+踢水（藍）","10140326","1","0","302","10140","0","5","1"
"0","122611","0","游泳圈+踢水（粉）","10140327","1","0","301","10140","0","10","2"
"0","122711","0","游泳圈+踢水（藍）","10140328","1","0","302","10140","0","10","1"
"0","122811","0","游泳圈+踢水（黃）","10140329","1","0","303","10140","0","10","1"
"0","122911","0","游泳圈+踢水（粉）","10140330","1","0","301","10140","0","10","1"
"0","126711","0","游泳圈+踢水（粉）","10140332","1","0","301","10140","0","5","1"
"0","126811","0","游泳圈+踢水（黃）","10140333","1","0","303","10140","0","10","2"
"0","127011","0","游泳圈+踢水（粉）","10140335","1","0","301","10140","0","5","1"
"0","129411","0","游泳圈+踢水（黃）","10140338","1","0","303","10140","0","10","2"
"0","129511","0","游泳圈+踢水（粉）","10140339","1","0","301","10140","0","10","2"
"0","107511","0","浮板+踢水（粉）","10140351","1","0","351","10140","0","10","2"
"0","107611","0","浮板+踢水（藍）","10140352","1","0","352","10140","0","15","2"
"0","108011","0","浮板+踢水（藍）","10140356","1","0","352","10140","0","20","2"
"0","110011","0","浮板+踢水（粉）","10140357","1","0","351","10140","0","10","2"
"0","110311","0","浮板+踢水（藍）","10140359","1","0","352","10140","0","3","1"
"0","110411","0","浮板+踢水（藍）","10140360","1","0","352","10140","0","10","2"
"0","110511","0","浮板+踢水（藍）","10140361","1","0","352","10140","0","10","2"
"0","113111","0","浮板+踢水（藍）","10140363","1","0","352","10140","0","5","1"
"0","113211","0","浮板+踢水（藍）","10140364","1","0","352","10140","0","5","1"
"0","113311","0","浮板+踢水（藍）","10140365","1","0","352","10140","0","5","1"
"0","113411","0","浮板+踢水（藍）","10140366","1","0","352","10140","0","10","2"
"0","113511","0","浮板+踢水（藍）","10140367","1","0","352","10140","0","10","2"
"0","113611","0","浮板+踢水（藍）","10140368","1","0","352","10140","0","10","2"
"0","115711","0","浮板+踢水（藍）","10140369","1","0","352","10140","0","5","1"
"0","117011","0","浮板+踢水（粉）","10140370","1","0","351","10140","0","10","2"
"0","117111","0","浮板+踢水（藍）","10140371","1","0","352","10140","0","10","2"
"0","117211","0","浮板+踢水（藍）","10140372","1","0","352","10140","0","10","2"
"0","117311","0","浮板+踢水（藍）","10140373","1","0","352","10140","0","10","2"
"0","117411","0","浮板+踢水（粉）","10140374","1","0","351","10140","0","10","2"
"0","122411","0","浮板+踢水（粉）","10140375","1","0","351","10140","0","10","2"
"0","122511","0","浮板+踢水（藍）","10140376","1","0","352","10140","0","5","1"
"0","122611","0","浮板+踢水（粉）","10140377","1","0","351","10140","0","10","2"
"0","122711","0","浮板+踢水（藍）","10140378","1","0","352","10140","0","10","1"
"0","122811","0","浮板+踢水（粉）","10140379","1","0","351","10140","0","10","1"
"0","122911","0","浮板+踢水（粉）","10140380","1","0","351","10140","0","10","1"
"0","126711","0","浮板+踢水（粉）","10140382","1","0","351","10140","0","5","1"
"0","126811","0","浮板+踢水（藍）","10140383","1","0","352","10140","0","10","2"
"0","127011","0","浮板+踢水（粉）","10140385","1","0","351","10140","0","5","1"
"0","129411","0","浮板+踢水（藍）","10140388","1","0","352","10140","0","10","2"
"0","129511","0","浮板+踢水（粉）","10140389","1","0","351","10140","0","10","2"
"0","107511","0","漂浮（普通）","10140401","1","0","401","10140","0","10","2"
"0","107611","0","漂浮（小孩）","10140402","1","0","402","10140","0","15","2"
"0","107711","0","漂浮（普通）","10140403","1","0","401","10140","0","10","1"
"0","108011","0","漂浮（普通）","10140406","1","0","401","10140","0","20","2"
"0","110011","0","漂浮（普通）","10140407","1","0","401","10140","0","10","2"
"0","110111","0","漂浮（普通）","10140408","1","0","401","10140","0","10","1"
"0","110311","0","漂浮（普通）","10140409","1","0","401","10140","0","3","1"
"0","110411","0","漂浮（普通）","10140410","1","0","401","10140","0","10","2"
"0","110511","0","漂浮（普通）","10140411","1","0","401","10140","0","10","2"
"0","110611","0","漂浮（普通）","10140412","1","0","401","10140","0","50","2"
"0","113111","0","漂浮（普通）","10140413","1","0","401","10140","0","5","1"
"0","113211","0","漂浮（普通）","10140414","1","0","401","10140","0","5","1"
"0","113311","0","漂浮（普通）","10140415","1","0","401","10140","0","5","1"
"0","113411","0","漂浮（普通）","10140416","1","0","401","10140","0","10","2"
"0","113511","0","漂浮（普通）","10140417","1","0","401","10140","0","10","2"
"0","113611","0","漂浮（普通）","10140418","1","0","401","10140","0","10","2"
"0","115711","0","漂浮（普通）","10140419","1","0","401","10140","0","5","1"
"0","117011","0","漂浮（普通）","10140420","1","0","401","10140","0","10","2"
"0","117111","0","漂浮（普通）","10140421","1","0","401","10140","0","10","2"
"0","117211","0","漂浮（普通）","10140422","1","0","401","10140","0","10","2"
"0","117311","0","漂浮（普通）","10140423","1","0","401","10140","0","10","2"
"0","117411","0","漂浮（普通）","10140424","1","0","401","10140","0","10","2"
"0","122411","0","漂浮（普通）","10140425","1","0","401","10140","0","10","2"
"0","122511","0","漂浮（普通）","10140426","1","0","401","10140","0","5","1"
"0","122611","0","漂浮（普通）","10140427","1","0","401","10140","0","10","2"
"0","122711","0","漂浮（小孩）","10140428","1","0","402","10140","0","10","1"
"0","122811","0","漂浮（小孩）","10140429","1","0","402","10140","0","10","1"
"0","122911","0","漂浮（小孩）","10140430","1","0","402","10140","0","10","1"
"0","126611","0","漂浮（普通）","10140431","1","0","401","10140","0","10","2"
"0","126711","0","漂浮（普通）","10140432","1","0","401","10140","0","5","1"
"0","126811","0","漂浮（普通）","10140433","1","0","401","10140","0","10","2"
"0","126911","0","漂浮（普通）","10140434","1","0","401","10140","0","30","2"
"0","127011","0","漂浮（普通）","10140435","1","0","401","10140","0","5","1"
"0","127111","0","漂浮（普通）","10140436","1","0","401","10140","0","10","2"
"0","129311","0","漂浮（小孩）","10140437","1","0","402","10140","0","30","2"
"0","129411","0","漂浮（普通）","10140438","1","0","401","10140","0","10","2"
"0","129511","0","漂浮（普通）","10140439","1","0","401","10140","0","10","2"
"0","107511","0","捷泳","10140451","1","0","451","10140","0","10","2"
"0","108011","0","捷泳","10140456","1","0","451","10140","0","20","2"
"0","110011","0","捷泳","10140457","1","0","451","10140","0","10","2"
"0","110311","0","捷泳","10140459","1","0","451","10140","0","3","1"
"0","110411","0","捷泳","10140460","1","0","451","10140","0","10","2"
"0","110511","0","捷泳","10140461","1","0","451","10140","0","10","2"
"0","113111","0","捷泳","10140463","1","0","451","10140","0","5","1"
"0","113211","0","捷泳","10140464","1","0","451","10140","0","5","1"
"0","113411","0","捷泳","10140466","1","0","451","10140","0","10","2"
"0","113511","0","捷泳","10140467","1","0","451","10140","0","10","2"
"0","115711","0","捷泳","10140469","1","0","451","10140","0","5","1"
"0","117011","0","捷泳","10140470","1","0","451","10140","0","10","2"
"0","117111","0","捷泳","10140471","1","0","451","10140","0","10","2"
"0","117211","0","捷泳","10140472","1","0","451","10140","0","10","2"
"0","117311","0","捷泳","10140473","1","0","451","10140","0","10","2"
"0","117411","0","捷泳","10140474","1","0","451","10140","0","10","2"
"0","122411","0","捷泳","10140475","1","0","451","10140","0","10","2"
"0","122511","0","捷泳","10140476","1","0","451","10140","0","5","1"
"0","122611","0","捷泳","10140477","1","0","451","10140","0","10","2"
"0","126711","0","捷泳","10140482","1","0","451","10140","0","5","1"
"0","126811","0","捷泳","10140483","1","0","451","10140","0","10","2"
"0","127011","0","捷泳","10140485","1","0","451","10140","0","5","1"
"0","129411","0","捷泳","10140488","1","0","451","10140","0","10","2"
"0","107511","0","衝浪","10140501","1","0","501","10140","0","10","2"
"0","107911","0","衝浪","10140505","1","0","501","10140","0","20","2"
"0","108011","0","衝浪","10140506","1","0","501","10140","0","20","2"
"0","110011","0","衝浪","10140507","1","0","501","10140","0","10","2"
"0","110311","0","衝浪","10140509","1","0","501","10140","0","3","1"
"0","110411","0","衝浪","10140510","1","0","501","10140","0","10","2"
"0","110511","0","衝浪","10140511","1","0","501","10140","0","10","2"
"0","113111","0","衝浪","10140513","1","0","501","10140","0","5","1"
"0","113211","0","衝浪","10140514","1","0","501","10140","0","5","1"
"0","113311","0","衝浪","10140515","1","0","501","10140","0","5","1"
"0","113411","0","衝浪","10140516","1","0","501","10140","0","10","2"
"0","115711","0","衝浪","10140519","1","0","501","10140","0","5","1"
"0","117111","0","衝浪","10140521","1","0","501","10140","0","10","2"
"0","117211","0","衝浪","10140522","1","0","501","10140","0","10","2"
"0","117411","0","衝浪","10140524","1","0","501","10140","0","10","2"
"0","122411","0","衝浪","10140525","1","0","501","10140","0","10","2"
"0","122511","0","衝浪","10140526","1","0","501","10140","0","5","1"
"0","122811","0","衝浪","10140529","1","0","501","10140","0","10","1"
"0","126711","0","衝浪","10140532","1","0","501","10140","0","5","1"
"0","126811","0","衝浪","10140533","1","0","501","10140","0","10","2"
"0","127011","0","衝浪","10140535","1","0","501","10140","0","5","1"
"0","129411","0","衝浪","10140538","1","0","501","10140","0","10","2"
"0","129511","0","衝浪","10140539","1","0","501","10140","0","10","2"
"107811","107511","0","貪吃佩可 / 可可蘿 / 凱留","10140851","1","107611","851","10140","0","10","2"
"122511","122411","0","日和 / 優衣 / 怜","10140852","1","122611","852","10140","0","10","2"
"117311","117211","0","千歌 / 望 / 紡希","10140853","1","117411","853","10140","0","10","2"
"122811","122911","0","禊 / 美美 / 鏡華","10140854","1","122711","854","10140","0","10","1"
"113511","113411","0","初音 / 美里","10140855","1","0","855","10140","0","20","1"
"107711","110311","0","咲戀 / 鈴莓","10140856","1","0","856","10140","0","20","1"
"115711","110411","0","真琴 / 霞 / 真步 / 香織","10140857","1","110611","857","10140","110511","10","2"
"107911","126811","0","美冬 / 秋乃 / 珠希 / 優花梨","10140858","1","126711","858","10140","108011","10","2"
"113211","117011","0","惠理子 / 杏奈 / 七七香 / 流夏","10140859","1","113311","859","10140","113111","10","1"
"110011","110111","0","伊緒 / 鈴奈","10140860","1","0","860","10140","0","20","1"
"129411","129311","0","琪愛兒 / 優妮 / 克蘿依","10140861","1","129511","861","10140","0","10","2"
"126711","126611","0","似似花 / 秋乃 / 優花梨","10140862","1","126811","862","10140","0","20","1"
"127011","127111","0","忍 / 空花 / 蘭法","10140863","1","126911","863","10140","0","20","2"
"110011","107811","0","凱留 / 鈴奈","10140864","1","0","864","10140","0","20","2"
"113111","110311","0","咲戀 / 流夏","10140865","1","0","865","10140","0","20","1"
"115711","113411","0","初音 / 霞","10140866","1","0","866","10140","0","20","1"
"127111","113211","0","杏奈 / 忍","10140867","1","0","867","10140","0","20","2"
"117111","117011","0","惠理子 / 靜流","10140868","1","0","868","10140","0","20","2"
"110511","110011","0","鈴奈 / 香織","10140869","1","0","869","10140","0","20","2"
"127011","110111","0","伊緒 / 空花 / 靜流","10140870","1","117111","870","10140","0","20","2"
"117411","122511","0","怜 / 紡希","10140871","1","0","871","10140","0","20","2"
"126711","110311","0","咲戀 / 秋乃","10140872","1","0","872","10140","0","20","1"
"115711","110411","0","真琴 / 霞","10140873","1","0","873","10140","0","20","2"
"110411","122611","0","優衣 / 真琴","10140874","1","0","874","10140","0","20","2"
"108011","129411","0","克蘿依 / 美冬","10140875","1","0","875","10140","0","20","2"
"117111","129311","0","優妮 / 靜流","10140876","1","0","876","10140","0","20","2"
"117211","129511","0","琪愛兒 / 望 / 紡希 / 千歌","10140877","1","117411","877","10140","117311","20","2"
"110611","129511","0","琪愛兒 / 真步","10140878","1","0","878","10140","0","20","2"
"122611","107611","0","可可蘿 / 優衣","10140879","1","0","879","10140","0","20","2"
"110311","129311","0","優妮 / 咲戀","10140880","1","0","880","10140","0","20","2"
"113511","129311","0","優妮 / 美里","10140881","1","0","881","10140","0","20","2"
"108011","107911","0","珠希 / 美冬","10140882","1","0","882","10140","0","20","2"
"110511","110411","0","真琴 / 香織 / 霞 / 日和","10140883","1","115711","883","10140","122411","20","2"
"107511","126611","0","似似花 / 貪吃佩可","10140884","1","0","884","10140","0","20","2"
"107611","107711","0","鈴莓 / 可可蘿","10140885","1","0","885","10140","0","20","2"
"122511","113111","0","流夏 / 怜","10140886","1","0","886","10140","0","20","1"
"122711","107711","0","鈴莓 / 鏡華","10140887","1","0","887","10140","0","20","1"
"0","122811","0","泳池邊奔跑的禊","10140889","1","0","889","10140","0","10","1"
"0","107911","0","泳池邊奔跑的珠希","10140890","1","0","890","10140","0","10","2"
"0","122411","0","踢水逆向的日和","10140891","1","0","891","10140","0","10","2"
"0","107911","0","小船上害怕的珠希","10140892","1","0","892","10140","0","10","2"
"0","107811","0","小船上害怕的凱留","10140893","1","0","893","10140","0","10","2"
"0","127011","0","和水母一起漂流的空花","10140894","1","0","894","10140","0","5","1"
"0","107811","0","用游泳圈漂流的凱留","10140895","1","0","895","10140","0","10","2"
"0","126611","0","用游泳圈漂流的似似花","10140896","1","0","896","10140","0","10","2"
"0","126811","1","喝麥酒也不要喝得爛醉","10140901","2","0","901","10140","0","10","1"
"0","126611","1","漂流的大妃","10140902","2","0","902","10140","0","10","2"
"113311","113211","1","當她換穿上傳說","10140903","2","0","903","10140","0","10","2"
"122811","122911","1","同世代很棒吧？","10140904","2","122711","904","10140","129311","10","1"
"117011","117111","1","漂流的氣場","10140905","2","107611","905","10140","0","30","1"
"117311","126911","1","泳池內的音樂會","10140906","2","0","906","10140","0","30","1"
"427111","127111","1","色慾薰心","10140907","2","113111","907","10140","0","10","2"
"107811","126911","1","漂浮的怪奇怪靈","10140908","2","0","908","10140","0","10","1"
"113511","113611","1","她的著裝守則","10140909","2","113411","909","10140","0","30","1"
"110511","107911","1","經商精神化為泡影","10140910","2","110411","910","10140","0","10","1"
"122811","122911","1","開心的小小甜心一家","10140911","2","122711","911","10140","129311","10","1"
"126911","127111","1","您看出來了嗎","10140912","2","122711","912","10140","0","10","1"
"0","127011","1","被虐狂水漂","10140913","2","0","913","10140","0","5","2"
"110511","110611","1","出發！度假村遊船","10140914","2","110411","914","10140","0","20","1"
"110311","107711","1","泳池邊的女僕","10140915","2","0","915","10140","0","10","2"
"113311","113111","1","喜歡釣魚的天性","10140916","2","117411","916","10140","117011","5","2"
"110311","126711","1","秋乃之輪迴","10140917","2","0","917","10140","0","5","2"
"113511","110111","1","老師也是努力的孩子！","10140918","2","0","918","10140","0","20","2"
"110011","117211","1","閃亮亮☆網紅","10140919","2","117411","919","10140","0","30","1"
"0","115711","1","名偵探霞的墨丘利度假村事件簿①","10140920","2","0","920","10140","0","2","2"
"0","115711","1","名偵探霞的墨丘利度假村事件簿②","10140921","2","0","921","10140","0","2","2"
"0","115711","1","名偵探霞的墨丘利度假村事件簿③","10140922","2","0","922","10140","0","2","2"
"0","115711","1","名偵探霞的墨丘利度假村事件簿④","10140923","2","0","923","10140","0","2","2"
"107811","107511","2","享受度假村！美食殿堂♪","10140941","2","107611","941","10140","0","30","1"
"127111","113211","2","那之後的冒險故事","10140942","2","0","942","10140","0","10","2"
"122511","117411","2","了解魚心即為釣心？","10140943","2","0","943","10140","0","10","2"
"126811","107911","2","STOP！無照營業","10140944","2","108011","944","10140","0","10","1"
"110411","122611","2","請小心戀愛話題？","10140945","2","117011","945","10140","0","30","1"
"107811","122411","2","十貓十色","10140946","2","107911","946","10140","0","30","1"
"129411","129511","2","從微亮的水底處","10140947","2","129311","947","10140","0","30","1"
"0","0","0","擲岩猴玩具","10140951","1","0","951","10140","0","5","2"
"0","0","0","雷雲長老玩具","10140952","1","0","952","10140","0","5","1"
"0","0","0","可可拉玩具","10140953","1","0","953","10140","0","5","2"
"0","0","0","魔像玩具","10140954","1","0","954","10140","0","5","1"
"0","0","0","席茲玩具","10140955","1","0","955","10140","0","5","2"
"0","0","0","沉睡之梟玩具","10140956","1","0","956","10140","0","5","1"
"0","0","0","軟泥怪玩具","10140957","1","0","957","10140","0","5","2"
"0","0","0","喵特玩具","10140958","1","0","958","10140","0","5","1"
"0","0","0","氣球鳥玩具","10140959","1","0","959","10140","0","5","2"
"0","0","0","小小格里芬玩具","10140960","1","0","960","10140","0","5","1"
"0","0","0","紅蕈菇玩具","10140961","1","0","961","10140","0","5","2"
"0","0","0","摩拉玩具","10140962","1","0","962","10140","0","5","1"
"0","0","0","鼠妖玩具","10140963","1","0","963","10140","0","5","2"
