21a1a823682ac29ce6c55b22bd62515b343c11f02a50f7c6cc78f182ffe620ae,f232c0e7cf3fd4950168976465edbe8bc2aee8354747371b109a390f08cc4406,4c8568e796e1a7a4b92b84928ceb5978cc5d46bdd4fe5ce5e333e6952c43bc73,7b05351b78ae7095fcbadcd480afb3288fa498fed5d865861adb30bf5cf9849b,1d6a05a8d10f970bd4392c17dded3ac4f33e5f6e9763bb58c63a4d2ab0d62501,b5b253fc4837c4c415680300c39630da13a4ed8c07b5d977574b9febf88801b3,c24b7ea90019d92e1088b13be0c8419548ad7cf398b4ab5611aebbbf6e4f5e43,b26245b3d4c198219578aa0461afb9413382611e10f1fc296ae92744850f07cb,43eea25b4e761bfb5f610a5c3bcd1441326845e1dc8fe7fff82444f5ca500f90,1962cc417d415f874c32351ebb9441821cac22c4918026720319921d53fb9af0,3296a59d05b31ad8792efd92d5d254a602b8735cc196934e76804081918071d7,5768931472b98196ea9656600d06b82d98b467d19bb29ea5be5fb0d57f065ab0
"10140216","0","2","0","0","10","113411","0","蛙泳","1","201","10140"
"10140217","0","2","0","0","10","113511","0","蛙泳","1","201","10140"
"10140218","0","2","0","0","10","113611","0","蛙泳","1","201","10140"
"10140219","0","1","0","0","5","115711","0","蛙泳","1","201","10140"
"10140220","0","2","0","0","10","117011","0","蛙泳","1","201","10140"
"10140221","0","2","0","0","10","117111","0","蛙泳","1","201","10140"
"10140222","0","2","0","0","10","117211","0","蛙泳","1","201","10140"
"10140223","0","2","0","0","10","117311","0","蛙泳","1","201","10140"
"10140224","0","2","0","0","10","117411","0","蛙泳","1","201","10140"
"10140225","0","2","0","0","10","122411","0","蛙泳","1","201","10140"
"10140226","0","1","0","0","5","122511","0","蛙泳","1","201","10140"
"10140227","0","2","0","0","10","122611","0","蛙泳","1","201","10140"
"10140232","0","1","0","0","5","126711","0","蛙泳","1","201","10140"
"10140233","0","2","0","0","10","126811","0","蛙泳","1","201","10140"
"10140235","0","1","0","0","5","127011","0","蛙泳","1","201","10140"
"10140238","0","2","0","0","10","129411","0","蛙泳","1","201","10140"
"10140239","0","2","0","0","10","129511","0","蛙泳","1","201","10140"
"10140251","0","2","0","0","10","107511","0","潛水","1","251","10140"
"10140252","0","2","0","0","10","107611","0","潛水","1","251","10140"
"10140256","0","2","0","0","20","108011","0","潛水","1","251","10140"
"10140257","0","2","0","0","10","110011","0","潛水","1","251","10140"
"10140259","0","1","0","0","3","110311","0","潛水","1","251","10140"
"10140260","0","2","0","0","10","110411","0","潛水","1","251","10140"
"10140261","0","2","0","0","10","110511","0","潛水","1","251","10140"
"10140263","0","1","0","0","5","113111","0","潛水","1","251","10140"
"10140264","0","1","0","0","5","113211","0","潛水","1","251","10140"
"10140266","0","2","0","0","10","113411","0","潛水","1","251","10140"
"10140268","0","2","0","0","10","113611","0","潛水","1","251","10140"
"10140269","0","1","0","0","5","115711","0","潛水","1","251","10140"
"10140270","0","2","0","0","10","117011","0","潛水","1","251","10140"
"10140272","0","2","0","0","10","117211","0","潛水","1","251","10140"
"10140273","0","2","0","0","10","117311","0","潛水","1","251","10140"
"10140274","0","2","0","0","10","117411","0","潛水","1","251","10140"
"10140275","0","2","0","0","10","122411","0","潛水","1","251","10140"
"10140276","0","1","0","0","5","122511","0","潛水","1","251","10140"
"10140277","0","2","0","0","10","122611","0","潛水","1","251","10140"
"10140282","0","1","0","0","5","126711","0","潛水","1","251","10140"
"10140285","0","1","0","0","5","127011","0","潛水","1","251","10140"
"10140301","0","2","0","0","10","107511","0","游泳圈+踢水（黃）","1","303","10140"
"10140302","0","2","0","0","15","107611","0","游泳圈+踢水（藍）","1","302","10140"
"10140306","0","2","0","0","20","108011","0","游泳圈+踢水（藍）","1","302","10140"
"10140307","0","2","0","0","10","110011","0","游泳圈+踢水（粉）","1","301","10140"
"10140309","0","1","0","0","3","110311","0","游泳圈+踢水（黃）","1","303","10140"
"10140310","0","2","0","0","10","110411","0","游泳圈+踢水（藍）","1","302","10140"
"10140311","0","2","0","0","10","110511","0","游泳圈+踢水（藍）","1","302","10140"
"10140313","0","1","0","0","5","113111","0","游泳圈+踢水（藍）","1","302","10140"
"10140314","0","1","0","0","5","113211","0","游泳圈+踢水（藍）","1","302","10140"
"10140315","0","1","0","0","5","113311","0","游泳圈+踢水（藍）","1","302","10140"
"10140316","0","2","0","0","10","113411","0","游泳圈+踢水（藍）","1","302","10140"
"10140317","0","2","0","0","10","113511","0","游泳圈+踢水（藍）","1","302","10140"
"10140318","0","2","0","0","10","113611","0","游泳圈+踢水（藍）","1","302","10140"
"10140319","0","1","0","0","5","115711","0","游泳圈+踢水（藍）","1","302","10140"
"10140320","0","2","0","0","10","117011","0","游泳圈+踢水（粉）","1","301","10140"
"10140321","0","2","0","0","10","117111","0","游泳圈+踢水（藍）","1","302","10140"
"10140322","0","2","0","0","10","117211","0","游泳圈+踢水（黃）","1","303","10140"
"10140323","0","2","0","0","10","117311","0","游泳圈+踢水（藍）","1","302","10140"
"10140324","0","2","0","0","10","117411","0","游泳圈+踢水（粉）","1","301","10140"
"10140325","0","2","0","0","10","122411","0","游泳圈+踢水（黃）","1","303","10140"
"10140326","0","1","0","0","5","122511","0","游泳圈+踢水（藍）","1","302","10140"
"10140327","0","2","0","0","10","122611","0","游泳圈+踢水（粉）","1","301","10140"
"10140328","0","1","0","0","10","122711","0","游泳圈+踢水（藍）","1","302","10140"
"10140329","0","1","0","0","10","122811","0","游泳圈+踢水（黃）","1","303","10140"
"10140330","0","1","0","0","10","122911","0","游泳圈+踢水（粉）","1","301","10140"
"10140332","0","1","0","0","5","126711","0","游泳圈+踢水（粉）","1","301","10140"
"10140333","0","2","0","0","10","126811","0","游泳圈+踢水（黃）","1","303","10140"
"10140335","0","1","0","0","5","127011","0","游泳圈+踢水（粉）","1","301","10140"
"10140338","0","2","0","0","10","129411","0","游泳圈+踢水（黃）","1","303","10140"
"10140339","0","2","0","0","10","129511","0","游泳圈+踢水（粉）","1","301","10140"
"10140351","0","2","0","0","10","107511","0","浮板+踢水（粉）","1","351","10140"
"10140352","0","2","0","0","15","107611","0","浮板+踢水（藍）","1","352","10140"
"10140356","0","2","0","0","20","108011","0","浮板+踢水（藍）","1","352","10140"
"10140357","0","2","0","0","10","110011","0","浮板+踢水（粉）","1","351","10140"
"10140359","0","1","0","0","3","110311","0","浮板+踢水（藍）","1","352","10140"
"10140360","0","2","0","0","10","110411","0","浮板+踢水（藍）","1","352","10140"
"10140361","0","2","0","0","10","110511","0","浮板+踢水（藍）","1","352","10140"
"10140363","0","1","0","0","5","113111","0","浮板+踢水（藍）","1","352","10140"
"10140364","0","1","0","0","5","113211","0","浮板+踢水（藍）","1","352","10140"
"10140365","0","1","0","0","5","113311","0","浮板+踢水（藍）","1","352","10140"
"10140366","0","2","0","0","10","113411","0","浮板+踢水（藍）","1","352","10140"
"10140367","0","2","0","0","10","113511","0","浮板+踢水（藍）","1","352","10140"
"10140368","0","2","0","0","10","113611","0","浮板+踢水（藍）","1","352","10140"
"10140369","0","1","0","0","5","115711","0","浮板+踢水（藍）","1","352","10140"
"10140370","0","2","0","0","10","117011","0","浮板+踢水（粉）","1","351","10140"
"10140371","0","2","0","0","10","117111","0","浮板+踢水（藍）","1","352","10140"
"10140372","0","2","0","0","10","117211","0","浮板+踢水（藍）","1","352","10140"
"10140373","0","2","0","0","10","117311","0","浮板+踢水（藍）","1","352","10140"
"10140374","0","2","0","0","10","117411","0","浮板+踢水（粉）","1","351","10140"
"10140375","0","2","0","0","10","122411","0","浮板+踢水（粉）","1","351","10140"
"10140376","0","1","0","0","5","122511","0","浮板+踢水（藍）","1","352","10140"
"10140377","0","2","0","0","10","122611","0","浮板+踢水（粉）","1","351","10140"
"10140378","0","1","0","0","10","122711","0","浮板+踢水（藍）","1","352","10140"
"10140379","0","1","0","0","10","122811","0","浮板+踢水（粉）","1","351","10140"
"10140380","0","1","0","0","10","122911","0","浮板+踢水（粉）","1","351","10140"
"10140382","0","1","0","0","5","126711","0","浮板+踢水（粉）","1","351","10140"
"10140383","0","2","0","0","10","126811","0","浮板+踢水（藍）","1","352","10140"
"10140385","0","1","0","0","5","127011","0","浮板+踢水（粉）","1","351","10140"
"10140388","0","2","0","0","10","129411","0","浮板+踢水（藍）","1","352","10140"
"10140389","0","2","0","0","10","129511","0","浮板+踢水（粉）","1","351","10140"
"10140401","0","2","0","0","10","107511","0","漂浮（普通）","1","401","10140"
"10140402","0","2","0","0","15","107611","0","漂浮（小孩）","1","402","10140"
"10140403","0","1","0","0","10","107711","0","漂浮（普通）","1","401","10140"
"10140406","0","2","0","0","20","108011","0","漂浮（普通）","1","401","10140"
"10140407","0","2","0","0","10","110011","0","漂浮（普通）","1","401","10140"
"10140408","0","1","0","0","10","110111","0","漂浮（普通）","1","401","10140"
"10140409","0","1","0","0","3","110311","0","漂浮（普通）","1","401","10140"
"10140410","0","2","0","0","10","110411","0","漂浮（普通）","1","401","10140"
"10140411","0","2","0","0","10","110511","0","漂浮（普通）","1","401","10140"
"10140412","0","2","0","0","50","110611","0","漂浮（普通）","1","401","10140"
"10140413","0","1","0","0","5","113111","0","漂浮（普通）","1","401","10140"
"10140414","0","1","0","0","5","113211","0","漂浮（普通）","1","401","10140"
"10140415","0","1","0","0","5","113311","0","漂浮（普通）","1","401","10140"
"10140416","0","2","0","0","10","113411","0","漂浮（普通）","1","401","10140"
"10140417","0","2","0","0","10","113511","0","漂浮（普通）","1","401","10140"
"10140418","0","2","0","0","10","113611","0","漂浮（普通）","1","401","10140"
"10140419","0","1","0","0","5","115711","0","漂浮（普通）","1","401","10140"
"10140420","0","2","0","0","10","117011","0","漂浮（普通）","1","401","10140"
"10140421","0","2","0","0","10","117111","0","漂浮（普通）","1","401","10140"
"10140422","0","2","0","0","10","117211","0","漂浮（普通）","1","401","10140"
"10140423","0","2","0","0","10","117311","0","漂浮（普通）","1","401","10140"
"10140424","0","2","0","0","10","117411","0","漂浮（普通）","1","401","10140"
"10140425","0","2","0","0","10","122411","0","漂浮（普通）","1","401","10140"
"10140426","0","1","0","0","5","122511","0","漂浮（普通）","1","401","10140"
"10140427","0","2","0","0","10","122611","0","漂浮（普通）","1","401","10140"
"10140428","0","1","0","0","10","122711","0","漂浮（小孩）","1","402","10140"
"10140429","0","1","0","0","10","122811","0","漂浮（小孩）","1","402","10140"
"10140430","0","1","0","0","10","122911","0","漂浮（小孩）","1","402","10140"
"10140431","0","2","0","0","10","126611","0","漂浮（普通）","1","401","10140"
"10140432","0","1","0","0","5","126711","0","漂浮（普通）","1","401","10140"
"10140433","0","2","0","0","10","126811","0","漂浮（普通）","1","401","10140"
"10140434","0","2","0","0","30","126911","0","漂浮（普通）","1","401","10140"
"10140435","0","1","0","0","5","127011","0","漂浮（普通）","1","401","10140"
"10140436","0","2","0","0","10","127111","0","漂浮（普通）","1","401","10140"
"10140437","0","2","0","0","30","129311","0","漂浮（小孩）","1","402","10140"
"10140438","0","2","0","0","10","129411","0","漂浮（普通）","1","401","10140"
"10140439","0","2","0","0","10","129511","0","漂浮（普通）","1","401","10140"
"10140451","0","2","0","0","10","107511","0","捷泳","1","451","10140"
"10140456","0","2","0","0","20","108011","0","捷泳","1","451","10140"
"10140457","0","2","0","0","10","110011","0","捷泳","1","451","10140"
"10140459","0","1","0","0","3","110311","0","捷泳","1","451","10140"
"10140460","0","2","0","0","10","110411","0","捷泳","1","451","10140"
"10140461","0","2","0","0","10","110511","0","捷泳","1","451","10140"
"10140463","0","1","0","0","5","113111","0","捷泳","1","451","10140"
"10140464","0","1","0","0","5","113211","0","捷泳","1","451","10140"
"10140466","0","2","0","0","10","113411","0","捷泳","1","451","10140"
"10140467","0","2","0","0","10","113511","0","捷泳","1","451","10140"
"10140469","0","1","0","0","5","115711","0","捷泳","1","451","10140"
"10140470","0","2","0","0","10","117011","0","捷泳","1","451","10140"
"10140471","0","2","0","0","10","117111","0","捷泳","1","451","10140"
"10140472","0","2","0","0","10","117211","0","捷泳","1","451","10140"
"10140473","0","2","0","0","10","117311","0","捷泳","1","451","10140"
"10140474","0","2","0","0","10","117411","0","捷泳","1","451","10140"
"10140475","0","2","0","0","10","122411","0","捷泳","1","451","10140"
"10140476","0","1","0","0","5","122511","0","捷泳","1","451","10140"
"10140477","0","2","0","0","10","122611","0","捷泳","1","451","10140"
"10140482","0","1","0","0","5","126711","0","捷泳","1","451","10140"
"10140483","0","2","0","0","10","126811","0","捷泳","1","451","10140"
"10140485","0","1","0","0","5","127011","0","捷泳","1","451","10140"
"10140488","0","2","0","0","10","129411","0","捷泳","1","451","10140"
"10140501","0","2","0","0","10","107511","0","衝浪","1","501","10140"
"10140505","0","2","0","0","20","107911","0","衝浪","1","501","10140"
"10140506","0","2","0","0","20","108011","0","衝浪","1","501","10140"
"10140507","0","2","0","0","10","110011","0","衝浪","1","501","10140"
"10140509","0","1","0","0","3","110311","0","衝浪","1","501","10140"
"10140510","0","2","0","0","10","110411","0","衝浪","1","501","10140"
"10140511","0","2","0","0","10","110511","0","衝浪","1","501","10140"
"10140513","0","1","0","0","5","113111","0","衝浪","1","501","10140"
"10140514","0","1","0","0","5","113211","0","衝浪","1","501","10140"
"10140515","0","1","0","0","5","113311","0","衝浪","1","501","10140"
"10140516","0","2","0","0","10","113411","0","衝浪","1","501","10140"
"10140519","0","1","0","0","5","115711","0","衝浪","1","501","10140"
"10140521","0","2","0","0","10","117111","0","衝浪","1","501","10140"
"10140522","0","2","0","0","10","117211","0","衝浪","1","501","10140"
"10140524","0","2","0","0","10","117411","0","衝浪","1","501","10140"
"10140525","0","2","0","0","10","122411","0","衝浪","1","501","10140"
"10140526","0","1","0","0","5","122511","0","衝浪","1","501","10140"
"10140529","0","1","0","0","10","122811","0","衝浪","1","501","10140"
"10140532","0","1","0","0","5","126711","0","衝浪","1","501","10140"
"10140533","0","2","0","0","10","126811","0","衝浪","1","501","10140"
"10140535","0","1","0","0","5","127011","0","衝浪","1","501","10140"
"10140538","0","2","0","0","10","129411","0","衝浪","1","501","10140"
"10140539","0","2","0","0","10","129511","0","衝浪","1","501","10140"
"10140851","107811","2","0","0","10","107511","107611","貪吃佩可 / 可可蘿 / 凱留","1","851","10140"
"10140852","122511","2","0","0","10","122411","122611","日和 / 優衣 / 怜","1","852","10140"
"10140853","117311","2","0","0","10","117211","117411","千歌 / 望 / 紡希","1","853","10140"
"10140854","122811","1","0","0","10","122911","122711","禊 / 美美 / 鏡華","1","854","10140"
"10140855","113511","1","0","0","20","113411","0","初音 / 美里","1","855","10140"
"10140856","107711","1","0","0","20","110311","0","咲戀 / 鈴莓","1","856","10140"
"10140857","115711","2","110511","0","10","110411","110611","真琴 / 霞 / 真步 / 香織","1","857","10140"
"10140858","107911","2","108011","0","10","126811","126711","美冬 / 秋乃 / 珠希 / 優花梨","1","858","10140"
"10140859","113211","1","113111","0","10","117011","113311","惠理子 / 杏奈 / 七七香 / 流夏","1","859","10140"
"10140860","110011","1","0","0","20","110111","0","伊緒 / 鈴奈","1","860","10140"
"10140861","129411","2","0","0","10","129311","129511","琪愛兒 / 優妮 / 克蘿依","1","861","10140"
"10140862","126711","1","0","0","20","126611","126811","似似花 / 秋乃 / 優花梨","1","862","10140"
"10140863","127011","2","0","0","20","127111","126911","忍 / 空花 / 蘭法","1","863","10140"
"10140864","110011","2","0","0","20","107811","0","凱留 / 鈴奈","1","864","10140"
"10140865","113111","1","0","0","20","110311","0","咲戀 / 流夏","1","865","10140"
"10140866","115711","1","0","0","20","113411","0","初音 / 霞","1","866","10140"
"10140867","127111","2","0","0","20","113211","0","杏奈 / 忍","1","867","10140"
"10140868","117111","2","0","0","20","117011","0","惠理子 / 靜流","1","868","10140"
"10140869","110511","2","0","0","20","110011","0","鈴奈 / 香織","1","869","10140"
"10140870","127011","2","0","0","20","110111","117111","伊緒 / 空花 / 靜流","1","870","10140"
"10140871","117411","2","0","0","20","122511","0","怜 / 紡希","1","871","10140"
"10140872","126711","1","0","0","20","110311","0","咲戀 / 秋乃","1","872","10140"
"10140873","115711","2","0","0","20","110411","0","真琴 / 霞","1","873","10140"
"10140874","110411","2","0","0","20","122611","0","優衣 / 真琴","1","874","10140"
"10140875","108011","2","0","0","20","129411","0","克蘿依 / 美冬","1","875","10140"
"10140876","117111","2","0","0","20","129311","0","優妮 / 靜流","1","876","10140"
"10140877","117211","2","117311","0","20","129511","117411","琪愛兒 / 望 / 紡希 / 千歌","1","877","10140"
"10140878","110611","2","0","0","20","129511","0","琪愛兒 / 真步","1","878","10140"
"10140879","122611","2","0","0","20","107611","0","可可蘿 / 優衣","1","879","10140"
"10140880","110311","2","0","0","20","129311","0","優妮 / 咲戀","1","880","10140"
"10140881","113511","2","0","0","20","129311","0","優妮 / 美里","1","881","10140"
"10140882","108011","2","0","0","20","107911","0","珠希 / 美冬","1","882","10140"
"10140883","110511","2","122411","0","20","110411","115711","真琴 / 香織 / 霞 / 日和","1","883","10140"
"10140884","107511","2","0","0","20","126611","0","似似花 / 貪吃佩可","1","884","10140"
"10140885","107611","2","0","0","20","107711","0","鈴莓 / 可可蘿","1","885","10140"
"10140886","122511","1","0","0","20","113111","0","流夏 / 怜","1","886","10140"
"10140887","122711","1","0","0","20","107711","0","鈴莓 / 鏡華","1","887","10140"
"10140889","0","1","0","0","10","122811","0","泳池邊奔跑的禊","1","889","10140"
"10140890","0","2","0","0","10","107911","0","泳池邊奔跑的珠希","1","890","10140"
"10140891","0","2","0","0","10","122411","0","踢水逆向的日和","1","891","10140"
"10140892","0","2","0","0","10","107911","0","小船上害怕的珠希","1","892","10140"
"10140893","0","2","0","0","10","107811","0","小船上害怕的凱留","1","893","10140"
"10140894","0","1","0","0","5","127011","0","和水母一起漂流的空花","1","894","10140"
"10140895","0","2","0","0","10","107811","0","用游泳圈漂流的凱留","1","895","10140"
"10140896","0","2","0","0","10","126611","0","用游泳圈漂流的似似花","1","896","10140"
"10140901","0","1","0","1","10","126811","0","喝麥酒也不要喝得爛醉","2","901","10140"
"10140902","0","2","0","1","10","126611","0","漂流的大妃","2","902","10140"
"10140903","113311","2","0","1","10","113211","0","當她換穿上傳說","2","903","10140"
"10140904","122811","1","129311","1","10","122911","122711","同世代很棒吧？","2","904","10140"
"10140905","117011","1","0","1","30","117111","107611","漂流的氣場","2","905","10140"
"10140906","117311","1","0","1","30","126911","0","泳池內的音樂會","2","906","10140"
"10140907","427111","2","0","1","10","127111","113111","色慾薰心","2","907","10140"
"10140908","107811","1","0","1","10","126911","0","漂浮的怪奇怪靈","2","908","10140"
"10140909","113511","1","0","1","30","113611","113411","她的著裝守則","2","909","10140"
"10140910","110511","1","0","1","10","107911","110411","經商精神化為泡影","2","910","10140"
"10140911","122811","1","129311","1","10","122911","122711","開心的小小甜心一家","2","911","10140"
"10140912","126911","1","0","1","10","127111","122711","您看出來了嗎","2","912","10140"
"10140913","0","2","0","1","5","127011","0","被虐狂水漂","2","913","10140"
"10140914","110511","1","0","1","20","110611","110411","出發！度假村遊船","2","914","10140"
"10140915","110311","2","0","1","10","107711","0","泳池邊的女僕","2","915","10140"
"10140916","113311","2","117011","1","5","113111","117411","喜歡釣魚的天性","2","916","10140"
"10140917","110311","2","0","1","5","126711","0","秋乃之輪迴","2","917","10140"
"10140918","113511","2","0","1","20","110111","0","老師也是努力的孩子！","2","918","10140"
"10140919","110011","1","0","1","30","117211","117411","閃亮亮☆網紅","2","919","10140"
"10140920","0","2","0","1","2","115711","0","名偵探霞的墨丘利度假村事件簿①","2","920","10140"
"10140921","0","2","0","1","2","115711","0","名偵探霞的墨丘利度假村事件簿②","2","921","10140"
"10140922","0","2","0","1","2","115711","0","名偵探霞的墨丘利度假村事件簿③","2","922","10140"
"10140923","0","2","0","1","2","115711","0","名偵探霞的墨丘利度假村事件簿④","2","923","10140"
"10140941","107811","1","0","2","30","107511","107611","享受度假村！美食殿堂♪","2","941","10140"
"10140942","127111","2","0","2","10","113211","0","那之後的冒險故事","2","942","10140"
"10140943","122511","2","0","2","10","117411","0","了解魚心即為釣心？","2","943","10140"
"10140944","126811","1","0","2","10","107911","108011","STOP！無照營業","2","944","10140"
"10140945","110411","1","0","2","30","122611","117011","請小心戀愛話題？","2","945","10140"
"10140946","107811","1","0","2","30","122411","107911","十貓十色","2","946","10140"
"10140947","129411","1","0","2","30","129511","129311","從微亮的水底處","2","947","10140"
"10140951","0","2","0","0","5","0","0","擲岩猴玩具","1","951","10140"
"10140952","0","1","0","0","5","0","0","雷雲長老玩具","1","952","10140"
"10140953","0","2","0","0","5","0","0","可可拉玩具","1","953","10140"
"10140954","0","1","0","0","5","0","0","魔像玩具","1","954","10140"
"10140955","0","2","0","0","5","0","0","席茲玩具","1","955","10140"
"10140956","0","1","0","0","5","0","0","沉睡之梟玩具","1","956","10140"
"10140957","0","2","0","0","5","0","0","軟泥怪玩具","1","957","10140"
"10140958","0","1","0","0","5","0","0","喵特玩具","1","958","10140"
"10140959","0","2","0","0","5","0","0","氣球鳥玩具","1","959","10140"
"10140960","0","1","0","0","5","0","0","小小格里芬玩具","1","960","10140"
"10140961","0","2","0","0","5","0","0","紅蕈菇玩具","1","961","10140"
"10140962","0","1","0","0","5","0","0","摩拉玩具","1","962","10140"
"10140963","0","2","0","0","5","0","0","鼠妖玩具","1","963","10140"
