f232c0e7cf3fd4950168976465edbe8bc2aee8354747371b109a390f08cc4406,7b05351b78ae7095fcbadcd480afb3288fa498fed5d865861adb30bf5cf9849b,b5b253fc4837c4c415680300c39630da13a4ed8c07b5d977574b9febf88801b3,43eea25b4e761bfb5f610a5c3bcd1441326845e1dc8fe7fff82444f5ca500f90,1d6a05a8d10f970bd4392c17dded3ac4f33e5f6e9763bb58c63a4d2ab0d62501,5768931472b98196ea9656600d06b82d98b467d19bb29ea5be5fb0d57f065ab0,4c8568e796e1a7a4b92b84928ceb5978cc5d46bdd4fe5ce5e333e6952c43bc73,b26245b3d4c198219578aa0461afb9413382611e10f1fc296ae92744850f07cb,3296a59d05b31ad8792efd92d5d254a602b8735cc196934e76804081918071d7,c24b7ea90019d92e1088b13be0c8419548ad7cf398b4ab5611aebbbf6e4f5e43,21a1a823682ac29ce6c55b22bd62515b343c11f02a50f7c6cc78f182ffe620ae,1962cc417d415f874c32351ebb9441821cac22c4918026720319921d53fb9af0
"0","0","20","漂浮（普通）","0","10140","2","0","401","108011","10140406","1"
"0","0","10","漂浮（普通）","0","10140","2","0","401","110011","10140407","1"
"0","0","10","漂浮（普通）","0","10140","1","0","401","110111","10140408","1"
"0","0","3","漂浮（普通）","0","10140","1","0","401","110311","10140409","1"
"0","0","10","漂浮（普通）","0","10140","2","0","401","110411","10140410","1"
"0","0","10","漂浮（普通）","0","10140","2","0","401","110511","10140411","1"
"0","0","50","漂浮（普通）","0","10140","2","0","401","110611","10140412","1"
"0","0","5","漂浮（普通）","0","10140","1","0","401","113111","10140413","1"
"0","0","5","漂浮（普通）","0","10140","1","0","401","113211","10140414","1"
"0","0","5","漂浮（普通）","0","10140","1","0","401","113311","10140415","1"
"0","0","10","漂浮（普通）","0","10140","2","0","401","113411","10140416","1"
"0","0","10","漂浮（普通）","0","10140","2","0","401","113511","10140417","1"
"0","0","10","漂浮（普通）","0","10140","2","0","401","113611","10140418","1"
"0","0","5","漂浮（普通）","0","10140","1","0","401","115711","10140419","1"
"0","0","10","漂浮（普通）","0","10140","2","0","401","117011","10140420","1"
"0","0","10","漂浮（普通）","0","10140","2","0","401","117111","10140421","1"
"0","0","10","漂浮（普通）","0","10140","2","0","401","117211","10140422","1"
"0","0","10","漂浮（普通）","0","10140","2","0","401","117311","10140423","1"
"0","0","10","漂浮（普通）","0","10140","2","0","401","117411","10140424","1"
"0","0","10","漂浮（普通）","0","10140","2","0","401","122411","10140425","1"
"0","0","5","漂浮（普通）","0","10140","1","0","401","122511","10140426","1"
"0","0","10","漂浮（普通）","0","10140","2","0","401","122611","10140427","1"
"0","0","10","漂浮（小孩）","0","10140","1","0","402","122711","10140428","1"
"0","0","10","漂浮（小孩）","0","10140","1","0","402","122811","10140429","1"
"0","0","10","漂浮（小孩）","0","10140","1","0","402","122911","10140430","1"
"0","0","10","漂浮（普通）","0","10140","2","0","401","126611","10140431","1"
"0","0","5","漂浮（普通）","0","10140","1","0","401","126711","10140432","1"
"0","0","10","漂浮（普通）","0","10140","2","0","401","126811","10140433","1"
"0","0","30","漂浮（普通）","0","10140","2","0","401","126911","10140434","1"
"0","0","5","漂浮（普通）","0","10140","1","0","401","127011","10140435","1"
"0","0","10","漂浮（普通）","0","10140","2","0","401","127111","10140436","1"
"0","0","30","漂浮（小孩）","0","10140","2","0","402","129311","10140437","1"
"0","0","10","漂浮（普通）","0","10140","2","0","401","129411","10140438","1"
"0","0","10","漂浮（普通）","0","10140","2","0","401","129511","10140439","1"
"0","0","10","捷泳","0","10140","2","0","451","107511","10140451","1"
"0","0","20","捷泳","0","10140","2","0","451","108011","10140456","1"
"0","0","10","捷泳","0","10140","2","0","451","110011","10140457","1"
"0","0","3","捷泳","0","10140","1","0","451","110311","10140459","1"
"0","0","10","捷泳","0","10140","2","0","451","110411","10140460","1"
"0","0","10","捷泳","0","10140","2","0","451","110511","10140461","1"
"0","0","5","捷泳","0","10140","1","0","451","113111","10140463","1"
"0","0","5","捷泳","0","10140","1","0","451","113211","10140464","1"
"0","0","10","捷泳","0","10140","2","0","451","113411","10140466","1"
"0","0","10","捷泳","0","10140","2","0","451","113511","10140467","1"
"0","0","5","捷泳","0","10140","1","0","451","115711","10140469","1"
"0","0","10","捷泳","0","10140","2","0","451","117011","10140470","1"
"0","0","10","捷泳","0","10140","2","0","451","117111","10140471","1"
"0","0","10","捷泳","0","10140","2","0","451","117211","10140472","1"
"0","0","10","捷泳","0","10140","2","0","451","117311","10140473","1"
"0","0","10","捷泳","0","10140","2","0","451","117411","10140474","1"
"0","0","10","捷泳","0","10140","2","0","451","122411","10140475","1"
"0","0","5","捷泳","0","10140","1","0","451","122511","10140476","1"
"0","0","10","捷泳","0","10140","2","0","451","122611","10140477","1"
"0","0","5","捷泳","0","10140","1","0","451","126711","10140482","1"
"0","0","10","捷泳","0","10140","2","0","451","126811","10140483","1"
"0","0","5","捷泳","0","10140","1","0","451","127011","10140485","1"
"0","0","10","捷泳","0","10140","2","0","451","129411","10140488","1"
"0","0","10","衝浪","0","10140","2","0","501","107511","10140501","1"
"0","0","20","衝浪","0","10140","2","0","501","107911","10140505","1"
"0","0","20","衝浪","0","10140","2","0","501","108011","10140506","1"
"0","0","10","衝浪","0","10140","2","0","501","110011","10140507","1"
"0","0","3","衝浪","0","10140","1","0","501","110311","10140509","1"
"0","0","10","衝浪","0","10140","2","0","501","110411","10140510","1"
"0","0","10","衝浪","0","10140","2","0","501","110511","10140511","1"
"0","0","5","衝浪","0","10140","1","0","501","113111","10140513","1"
"0","0","5","衝浪","0","10140","1","0","501","113211","10140514","1"
"0","0","5","衝浪","0","10140","1","0","501","113311","10140515","1"
"0","0","10","衝浪","0","10140","2","0","501","113411","10140516","1"
"0","0","5","衝浪","0","10140","1","0","501","115711","10140519","1"
"0","0","10","衝浪","0","10140","2","0","501","117111","10140521","1"
"0","0","10","衝浪","0","10140","2","0","501","117211","10140522","1"
"0","0","10","衝浪","0","10140","2","0","501","117411","10140524","1"
"0","0","10","衝浪","0","10140","2","0","501","122411","10140525","1"
"0","0","5","衝浪","0","10140","1","0","501","122511","10140526","1"
"0","0","10","衝浪","0","10140","1","0","501","122811","10140529","1"
"0","0","5","衝浪","0","10140","1","0","501","126711","10140532","1"
"0","0","10","衝浪","0","10140","2","0","501","126811","10140533","1"
"0","0","5","衝浪","0","10140","1","0","501","127011","10140535","1"
"0","0","10","衝浪","0","10140","2","0","501","129411","10140538","1"
"0","0","10","衝浪","0","10140","2","0","501","129511","10140539","1"
"107811","0","10","貪吃佩可 / 可可蘿 / 凱留","0","10140","2","107611","851","107511","10140851","1"
"122511","0","10","日和 / 優衣 / 怜","0","10140","2","122611","852","122411","10140852","1"
"117311","0","10","千歌 / 望 / 紡希","0","10140","2","117411","853","117211","10140853","1"
"122811","0","10","禊 / 美美 / 鏡華","0","10140","1","122711","854","122911","10140854","1"
"113511","0","20","初音 / 美里","0","10140","1","0","855","113411","10140855","1"
"107711","0","20","咲戀 / 鈴莓","0","10140","1","0","856","110311","10140856","1"
"115711","110511","10","真琴 / 霞 / 真步 / 香織","0","10140","2","110611","857","110411","10140857","1"
"107911","108011","10","美冬 / 秋乃 / 珠希 / 優花梨","0","10140","2","126711","858","126811","10140858","1"
"113211","113111","10","惠理子 / 杏奈 / 七七香 / 流夏","0","10140","1","113311","859","117011","10140859","1"
"110011","0","20","伊緒 / 鈴奈","0","10140","1","0","860","110111","10140860","1"
"129411","0","10","琪愛兒 / 優妮 / 克蘿依","0","10140","2","129511","861","129311","10140861","1"
"126711","0","20","似似花 / 秋乃 / 優花梨","0","10140","1","126811","862","126611","10140862","1"
"127011","0","20","忍 / 空花 / 蘭法","0","10140","2","126911","863","127111","10140863","1"
"110011","0","20","凱留 / 鈴奈","0","10140","2","0","864","107811","10140864","1"
"113111","0","20","咲戀 / 流夏","0","10140","1","0","865","110311","10140865","1"
"115711","0","20","初音 / 霞","0","10140","1","0","866","113411","10140866","1"
"127111","0","20","杏奈 / 忍","0","10140","2","0","867","113211","10140867","1"
"117111","0","20","惠理子 / 靜流","0","10140","2","0","868","117011","10140868","1"
"110511","0","20","鈴奈 / 香織","0","10140","2","0","869","110011","10140869","1"
"127011","0","20","伊緒 / 空花 / 靜流","0","10140","2","117111","870","110111","10140870","1"
"117411","0","20","怜 / 紡希","0","10140","2","0","871","122511","10140871","1"
"126711","0","20","咲戀 / 秋乃","0","10140","1","0","872","110311","10140872","1"
"115711","0","20","真琴 / 霞","0","10140","2","0","873","110411","10140873","1"
"110411","0","20","優衣 / 真琴","0","10140","2","0","874","122611","10140874","1"
"108011","0","20","克蘿依 / 美冬","0","10140","2","0","875","129411","10140875","1"
"117111","0","20","優妮 / 靜流","0","10140","2","0","876","129311","10140876","1"
"117211","117311","20","琪愛兒 / 望 / 紡希 / 千歌","0","10140","2","117411","877","129511","10140877","1"
"110611","0","20","琪愛兒 / 真步","0","10140","2","0","878","129511","10140878","1"
"122611","0","20","可可蘿 / 優衣","0","10140","2","0","879","107611","10140879","1"
"110311","0","20","優妮 / 咲戀","0","10140","2","0","880","129311","10140880","1"
"113511","0","20","優妮 / 美里","0","10140","2","0","881","129311","10140881","1"
"108011","0","20","珠希 / 美冬","0","10140","2","0","882","107911","10140882","1"
"110511","122411","20","真琴 / 香織 / 霞 / 日和","0","10140","2","115711","883","110411","10140883","1"
"107511","0","20","似似花 / 貪吃佩可","0","10140","2","0","884","126611","10140884","1"
"107611","0","20","鈴莓 / 可可蘿","0","10140","2","0","885","107711","10140885","1"
"122511","0","20","流夏 / 怜","0","10140","1","0","886","113111","10140886","1"
"122711","0","20","鈴莓 / 鏡華","0","10140","1","0","887","107711","10140887","1"
"0","0","10","泳池邊奔跑的禊","0","10140","1","0","889","122811","10140889","1"
"0","0","10","泳池邊奔跑的珠希","0","10140","2","0","890","107911","10140890","1"
"0","0","10","踢水逆向的日和","0","10140","2","0","891","122411","10140891","1"
"0","0","10","小船上害怕的珠希","0","10140","2","0","892","107911","10140892","1"
"0","0","10","小船上害怕的凱留","0","10140","2","0","893","107811","10140893","1"
"0","0","5","和水母一起漂流的空花","0","10140","1","0","894","127011","10140894","1"
"0","0","10","用游泳圈漂流的凱留","0","10140","2","0","895","107811","10140895","1"
"0","0","10","用游泳圈漂流的似似花","0","10140","2","0","896","126611","10140896","1"
"0","0","10","喝麥酒也不要喝得爛醉","1","10140","1","0","901","126811","10140901","2"
"0","0","10","漂流的大妃","1","10140","2","0","902","126611","10140902","2"
"113311","0","10","當她換穿上傳說","1","10140","2","0","903","113211","10140903","2"
"122811","129311","10","同世代很棒吧？","1","10140","1","122711","904","122911","10140904","2"
"117011","0","30","漂流的氣場","1","10140","1","107611","905","117111","10140905","2"
"117311","0","30","泳池內的音樂會","1","10140","1","0","906","126911","10140906","2"
"427111","0","10","色慾薰心","1","10140","2","113111","907","127111","10140907","2"
"107811","0","10","漂浮的怪奇怪靈","1","10140","1","0","908","126911","10140908","2"
"113511","0","30","她的著裝守則","1","10140","1","113411","909","113611","10140909","2"
"110511","0","10","經商精神化為泡影","1","10140","1","110411","910","107911","10140910","2"
"122811","129311","10","開心的小小甜心一家","1","10140","1","122711","911","122911","10140911","2"
"126911","0","10","您看出來了嗎","1","10140","1","122711","912","127111","10140912","2"
"0","0","5","被虐狂水漂","1","10140","2","0","913","127011","10140913","2"
"110511","0","20","出發！度假村遊船","1","10140","1","110411","914","110611","10140914","2"
"110311","0","10","泳池邊的女僕","1","10140","2","0","915","107711","10140915","2"
"113311","117011","5","喜歡釣魚的天性","1","10140","2","117411","916","113111","10140916","2"
"110311","0","5","秋乃之輪迴","1","10140","2","0","917","126711","10140917","2"
"113511","0","20","老師也是努力的孩子！","1","10140","2","0","918","110111","10140918","2"
"110011","0","30","閃亮亮☆網紅","1","10140","1","117411","919","117211","10140919","2"
"0","0","2","名偵探霞的墨丘利度假村事件簿①","1","10140","2","0","920","115711","10140920","2"
"0","0","2","名偵探霞的墨丘利度假村事件簿②","1","10140","2","0","921","115711","10140921","2"
"0","0","2","名偵探霞的墨丘利度假村事件簿③","1","10140","2","0","922","115711","10140922","2"
"0","0","2","名偵探霞的墨丘利度假村事件簿④","1","10140","2","0","923","115711","10140923","2"
"107811","0","30","享受度假村！美食殿堂♪","2","10140","1","107611","941","107511","10140941","2"
"127111","0","10","那之後的冒險故事","2","10140","2","0","942","113211","10140942","2"
"122511","0","10","了解魚心即為釣心？","2","10140","2","0","943","117411","10140943","2"
"126811","0","10","STOP！無照營業","2","10140","1","108011","944","107911","10140944","2"
"110411","0","30","請小心戀愛話題？","2","10140","1","117011","945","122611","10140945","2"
"107811","0","30","十貓十色","2","10140","1","107911","946","122411","10140946","2"
"129411","0","30","從微亮的水底處","2","10140","1","129311","947","129511","10140947","2"
"0","0","5","擲岩猴玩具","0","10140","2","0","951","0","10140951","1"
"0","0","5","雷雲長老玩具","0","10140","1","0","952","0","10140952","1"
"0","0","5","可可拉玩具","0","10140","2","0","953","0","10140953","1"
"0","0","5","魔像玩具","0","10140","1","0","954","0","10140954","1"
"0","0","5","席茲玩具","0","10140","2","0","955","0","10140955","1"
"0","0","5","沉睡之梟玩具","0","10140","1","0","956","0","10140956","1"
"0","0","5","軟泥怪玩具","0","10140","2","0","957","0","10140957","1"
"0","0","5","喵特玩具","0","10140","1","0","958","0","10140958","1"
"0","0","5","氣球鳥玩具","0","10140","2","0","959","0","10140959","1"
"0","0","5","小小格里芬玩具","0","10140","1","0","960","0","10140960","1"
"0","0","5","紅蕈菇玩具","0","10140","2","0","961","0","10140961","1"
"0","0","5","摩拉玩具","0","10140","1","0","962","0","10140962","1"
"0","0","5","鼠妖玩具","0","10140","2","0","963","0","10140963","1"
