623e87a0eafb50a6092c9093271df8391c74f1454bc709edf6cb20054c972181,c2efa3e6b1b6c1cfcc3440035babfcf712b53ece32f53a6c258130a89bd9e217,8a80612bf28cc5a72cf111bcb51d1815035d13160533648d7c094c9899ede80e,45a301678fc86334fbdd86ad2243260058aac9731a1473b7ca383c9576e65054,a5e1069fccc035649fdc51c25e9a357fd482d10a7452ce9a63970f29fccccc86,ef7d281e302ef8f8841306c50427deb111dd040d677034dd0104a2be06da2112,b60ad92891071372ed938fc7fa57ead849df428ef73405b45a933e04edd7bb70,200ee7d768e352a99e686cbb91c93c34610ea2a6c9516781747fdb7fc30c2d31,6643bea95edf85bce6e6b474f4b23e0e22ba730ea6a854c7ac1a76993c2465d8,5352247009d5393526aa7fb4151c0b67ef4de983b195d7759f647a1127589e1d,e64944dbf3623a01e6b90e8c66a17f8d8f5b5db7c1b50f6d1b286e9ab91f187d,32e631e5b0eb417324c3bca99d23be462a13e4bb693d84c320ddcb778a8186c1,cb30271c7fda5f7ee9499766477a528721bd407adc871c46b3ac0eec0e749341,fe6f5b5b7626c38c6e05ecad7b0c5876eac73c825311bc679ae16577785feeac
"1","蘭德索爾中央地區","20007103","20007","202","201","209","bgm_M135","3","1","0","bgm_M135","0","1"
"31","蘭德索爾郊外","20007201","20007","0","201","0","bgm_M135","1","0","0","bgm_M135","0","1"
"0","蘭德索爾近郊","20008101","20008","0","201","0","bgm_M162","0","0","35","bgm_M162","0","1"
"0","蘭德索爾近郊","20008201","20008","0","201","0","bgm_M162","0","0","0","bgm_M162","0","1"
"11","咲戀育幼院","20009101","20009","0","201","0","bgm_M171","1","0","110","bgm_M171","0","1"
"0","王城蘭德索爾","20009201","20009","0","201","0","bgm_M171","1","0","0","bgm_M171","0","1"
"0","往神殿的參道","20010101","20010","0","201","0","bgm_M182","1","0","1","bgm_M182","180","1"
"0","往神殿的參道","20010201","20010","0","201","0","bgm_M182","1","0","0","bgm_M182","0","1"
"0","王城蘭德索爾","20011101","20011","0","201","0","bgm_M189","1","0","0","bgm_M189","0","1"
"0","廚房競技場","20011102","20011","0","201","0","bgm_M189","2","0","110","bgm_M189","0","1"
"0","廚房競技場","20011201","20011","0","201","0","bgm_M189","1","0","0","bgm_M189","0","1"
"0","王城蘭德索爾","20012101","20012","0","201","0","bgm_M206","1","0","115","bgm_M206","0","1"
"0","王城蘭德索爾","20012201","20012","0","201","0","bgm_M206","1","0","0","bgm_M206","0","1"
"0","加托羅斯山","20013101","20013","0","201","0","bgm_M215","1","0","100","bgm_M215","0","1"
"11","光之裂縫","20013102","20013","202","201","208","bgm_M215","2","1","0","bgm_M215","0","1"
"0","光之裂縫","20013201","20013","0","201","0","bgm_M215","1","0","0","bgm_M215","0","1"
"0","大江戶町","20014101","20014","0","201","0","bgm_M223","1","0","120","bgm_M223","0","1"
"0","大江戶町","20014201","20014","0","201","0","bgm_M223","1","0","0","bgm_M223","0","1"
"12","晴雨海灘","20015101","20015","0","201","0","bgm_M237","1","0","98","bgm_M237","0","1"
"0","晴雨海灘","20015201","20015","0","201","0","bgm_M237","0","0","0","bgm_M237","0","1"
"0","真步真步王國避暑聖地？","20016101","20016","0","201","0","bgm_M245","0","0","150","bgm_M245_02","0","1"
"0","真步真步王國避暑聖地？","20016201","20016","0","201","0","bgm_M245","0","0","0","bgm_M245_02","0","1"
"0","聖德蕾莎女子學院","20017101","20017","0","201","0","bgm_M254","1","0","70","bgm_M254","0","1"
"0","聖德蕾莎女子學院","20017201","20017","0","201","0","bgm_M254","0","0","0","bgm_M254","0","1"
"0","鬼屋附近地區","20018101","20018","0","201","0","bgm_M265","1","0","0","bgm_M265_Top","0","1"
"0","鬼魂墓地","20018102","20018","202","201","0","bgm_M265","2","1","0","bgm_M265_Top","0","1"
"0","鬼魂墓地","20018201","20018","0","201","0","bgm_M265","1","0","0","bgm_M265_Top","0","1"
"0","艾爾皮斯島 開墾營地一帶","20019101","20019","0","201","0","bgm_M273","0","0","90","bgm_M273","0","1"
"0","艾爾皮斯島 開墾營地一帶","20019201","20019","0","201","0","bgm_M273","0","0","0","bgm_M273","0","1"
"0","王都蘭德索爾 郊外","20020101","20020","0","201","0","bgm_M281","1","0","0","bgm_M281","0","1"
"11","王都蘭德索爾 中央廣場","20020102","20020","0","201","0","bgm_M281","2","0","0","bgm_M281","0","1"
"0","王都蘭德索爾 中央廣場","20020201","20020","0","201","0","bgm_M281","1","0","0","bgm_M281","0","1"
"0","公會競速賽　1區→2區","20021101","20021","0","201","0","bgm_M294","1","0","30","bgm_M294","0","1"
"0","公會競速賽　3區→4區","20021102","20021","0","201","0","bgm_M294","2","0","30","bgm_M294","0","1"
"0","公會競速賽　3區→4區","20021201","20021","0","201","0","bgm_M294","1","0","0","bgm_M294","0","1"
"0","王城蘭德索爾","20022101","20022","0","201","0","bgm_M316","1","0","87","bgm_M316","0","1"
"0","王城蘭德索爾","20022201","20022","0","201","0","bgm_M316","1","0","0","bgm_M316","0","1"
"0","聖德蕾莎女子學院","20023101","20023","0","201","0","bgm_M343","1","0","45","bgm_M343","0","1"
"0","聖德蕾莎女子學院","20023201","20023","0","201","0","bgm_M343","0","0","0","bgm_M343","0","1"
"0","伊麗莎白牧場","20024101","20024","0","201","0","bgm_M351","1","0","0","bgm_M351","0","1"
"0","王城蘭德索爾","20024102","20024","0","201","0","bgm_M351","2","0","0","bgm_M351","0","1"
"0","伊麗莎白牧場","20024103","20024","0","201","0","bgm_M351","3","0","0","bgm_M351","0","1"
"0","伊麗莎白牧場","20024201","20024","0","201","0","bgm_M351","1","0","0","bgm_M351","0","1"
"0","不可思議之國","20025101","20025","0","201","0","bgm_M375","0","0","200","bgm_M375","0","1"
"0","不可思議之國","20025201","20025","0","201","0","bgm_M375","0","0","100","bgm_M375","0","1"
"0","祈願海岸周圍","20026101","20026","0","201","0","bgm_M380A","1","0","90","bgm_M380A","0","1"
"0","繁星降臨的銀河","20026102","20026","0","201","0","bgm_M380B","2","0","0","bgm_M380B_02","0","1"
"0","繁星降臨的銀河","20026201","20026","0","201","0","bgm_M380B","0","0","0","bgm_M380B_02","0","1"
"0","海灘運動公園","20027101","20027","0","201","0","bgm_M393","0","0","115","bgm_M393","0","1"
"0","海灘運動公園","20027201","20027","0","201","0","bgm_M393","0","0","0","bgm_M393","0","1"
"0","王城蘭德索爾","20028101","20028","0","201","0","bgm_M403","1","0","80","bgm_M403","0","1"
"0","王城蘭德索爾","20028201","20028","0","201","0","bgm_M403","1","0","0","bgm_M403","0","1"
"0","萬聖節樂園","20029101","20029","0","201","0","bgm_M413","0","0","128","bgm_M413","0","1"
"0","萬聖節樂園","20029201","20029","0","201","0","bgm_M413","0","0","0","bgm_M413","0","1"
"0","王城蘭德索爾","20030101","20030","0","201","0","bgm_M421","1","0","80","bgm_M421","0","1"
"0","王城蘭德索爾","20030201","20030","0","201","0","bgm_M421","1","0","0","bgm_M421","0","1"
"0","名媛初登夢想秘境會場","20031101","20031","0","201","0","bgm_M426","1","0","60","bgm_M426","0","1"
"0","名媛初登夢想秘境會場","20031201","20031","0","201","0","bgm_M426","1","0","0","bgm_M426","0","1"
"0","港小鎮‧大間","20032101","20032","0","201","0","bgm_M435","1","0","100","bgm_M435","0","1"
"0","港小鎮‧大間","20032201","20032","0","201","0","bgm_M435","1","0","0","bgm_M435","0","1"
"0","蘭德索爾近郊","20033101","20033","0","201","0","bgm_M442A","1","0","70","bgm_M442A","0","1"
"0","蘭德索爾近郊","20033201","20033","0","201","0","bgm_M442A","0","0","0","bgm_M442A","0","1"
"0","精靈族之村　純淨的森林","20034101","20034","0","201","0","bgm_M442B","0","0","25","bgm_M442B","0","1"
"0","精靈族之村　純淨的森林","20034201","20034","0","201","0","bgm_M442B","0","0","0","bgm_M442B","0","1"
"0","蘭德索爾近郊","20035101","20035","0","201","0","bgm_M451","1","0","0","bgm_M451","0","1"
"0","邊境之地","20035102","20035","0","201","0","bgm_M451","2","0","0","bgm_M451","0","1"
"0","邊境之地","20035201","20035","0","201","0","bgm_M451","0","0","0","bgm_M451","0","1"
"0","聖德蕾莎女子學院 聖學祭會場","20036101","20036","0","201","0","bgm_M457","1","0","91","bgm_M457","0","1"
"0","聖德蕾莎女子學院 聖學祭會場","20036201","20036","0","201","0","bgm_M457","0","0","0","bgm_M457","0","1"
"0","不同時間軸的蘭德索爾","20037101","20037","0","201","0","bgm_M467","1","0","90","bgm_M467","0","1"
"0","時光隧道","20037102","20037","0","201","0","bgm_M467","2","0","0","bgm_M467","0","1"
"0","時光隧道","20037201","20037","0","201","0","bgm_M467","0","0","0","bgm_M467","0","1"
"0","玩具工廠","20038101","20038","0","201","0","bgm_M478","1","0","0","bgm_M478_Lofi","40","1"
"0","王城蘭德索爾","20038102","20038","0","201","0","bgm_M478","2","0","0","bgm_M478_Lofi","0","1"
"0","王城蘭德索爾","20038201","20038","0","201","0","bgm_M478","0","0","0","bgm_M478_Lofi","0","1"
"0","王城蘭德索爾","20039101","20039","0","201","0","bgm_M486","1","0","0","bgm_M486","0","1"
"0","某座無人島","20039102","20039","0","201","0","bgm_M486","2","0","58","bgm_M486","0","1"
"0","王城蘭德索爾","20039103","20039","0","201","0","bgm_M486","3","0","0","bgm_M486","0","1"
"0","王城蘭德索爾","20039201","20039","0","201","0","bgm_M486","0","0","0","bgm_M486","0","1"
"0","慈樂之音夏日演唱會會場","20040101","20040","0","201","0","bgm_M496","1","0","100","bgm_M496","0","1"
"0","慈樂之音夏日演唱會會場","20040201","20040","0","201","0","bgm_M496","0","0","0","bgm_M496","0","1"
"0","王城蘭德索爾","20041101","20041","0","201","0","bgm_M508","1","0","0","bgm_M508","0","1"
"0","大江戶町","20041102","20041","0","201","0","bgm_M508","2","0","45","bgm_M508","0","1"
"0","大江戶町","20041201","20041","0","201","0","bgm_M508","0","0","0","bgm_M508","0","1"
"0","王城蘭德索爾","20042101","20042","0","201","0","bgm_M520","1","0","128","bgm_M520","0","1"
"0","王城蘭德索爾","20042102","20042","0","201","0","bgm_M520","2","0","0","bgm_M520","0","1"
"31","王城蘭德索爾","20042201","20042","0","201","0","bgm_M520","1","0","0","bgm_M520","0","1"
"0","王城蘭德索爾","20043101","20043","0","201","0","bgm_M527","1","0","40","bgm_M527","0","1"
"0","蘭德索爾近郊","20043102","20043","0","201","0","bgm_M527","2","0","0","bgm_M527","0","1"
"0","蘭德索爾近郊","20043201","20043","0","201","0","bgm_M527","0","0","0","bgm_M527","0","1"
"0","甜點大賽會場","20044101","20044","0","201","0","bgm_M536","1","0","70","bgm_M536","0","1"
"0","甜點大賽會場","20044201","20044","0","201","0","bgm_M536","0","0","0","bgm_M536","0","1"
"0","蘭德索爾近郊","20045101","20045","0","201","0","bgm_M543","1","0","0","bgm_M543","0","1"
"0","港小鎮‧大間","20045102","20045","0","201","0","bgm_M543","2","0","0","bgm_M543","0","1"
"0","塔帕斯海灘 周邊","20045103","20045","0","201","0","bgm_M543","3","0","0","bgm_M543","0","1"
"0","加托羅斯山","20045104","20045","0","201","0","bgm_M543","4","0","0","bgm_M543","0","1"
"0","加托羅斯山","20045201","20045","0","201","0","bgm_M543","0","0","0","bgm_M543","0","1"
"0","王城蘭德索爾","20046101","20046","0","201","0","bgm_M552","1","0","0","bgm_M552_03","0","1"
"0","蘭德索爾近郊","20046102","20046","0","201","0","bgm_M552","2","0","0","bgm_M552_03","0","1"
"0","伊麗絲樹海","20046103","20046","0","201","0","bgm_M552","3","0","0","bgm_M552_03","0","1"
"0","佛洛拉湖畔","20046104","20046","0","201","0","bgm_M552","4","0","0","bgm_M552_03","0","1"
"0","佛洛拉湖畔","20046201","20046","0","201","0","bgm_M552","0","0","0","bgm_M552_03","0","1"
"0","王城蘭德索爾","20047101","20047","0","201","0","bgm_M553","1","0","40","bgm_M553","0","1"
"0","世界之間的夾縫","20047102","20047","0","201","0","bgm_M553","2","0","0","bgm_M553","0","1"
"0","世界之間的夾縫","20047201","20047","0","201","0","bgm_M553","0","0","0","bgm_M553","0","1"
"0","咲戀育幼院內","20048101","20048","0","201","0","bgm_M565","1","0","0","bgm_M565","0","1"
"0","伊麗莎白牧場　牧場溫泉","20048102","20048","0","201","0","bgm_M565","2","0","0","bgm_M565","0","1"
"0","伊麗莎白牧場　牧場溫泉","20048201","20048","0","201","0","bgm_M565","0","0","0","bgm_M565","0","1"
"0","蘭德索爾郊外","20049101","20049","0","201","0","bgm_M574","1","0","0","bgm_M574","0","1"
"0","賭場大廳","20049102","20049","0","201","0","bgm_M574","2","0","0","bgm_M574","0","1"
"0","賭場大廳","20049201","20049","0","201","0","bgm_M574","0","0","0","bgm_M574","0","1"
"0","遭詛咒的海盜島","20050101","20050","0","201","0","bgm_M582","1","0","0","bgm_M582","0","1"
"0","遭詛咒的海盜島","20050201","20050","0","201","0","bgm_M582","0","0","0","bgm_M582","0","1"
"0","露營領域","20051101","20051","0","201","0","bgm_M595","1","0","128","bgm_M595","0","1"
"0","露營領域","20051201","20051","0","201","0","bgm_M595","0","0","0","bgm_M595","0","1"
"0","王城蘭德索爾","20052101","20052","0","201","0","bgm_M601","1","0","0","bgm_M601","0","1"
"0","夏日遊戲度假村","20052102","20052","0","201","0","bgm_M601","2","0","80","bgm_M601","0","1"
"0","夏日遊戲度假村","20052201","20052","0","201","0","bgm_M601","0","0","0","bgm_M601","0","1"
"0","小小邂逅的海岸","20053101","20053","0","201","0","bgm_M608","1","0","0","bgm_M608","0","1"
"0","小小甜心秘密基地附近","20053102","20053","0","201","0","bgm_M608","2","0","0","bgm_M608","0","1"
"0","小小邂逅的海岸","20053103","20053","0","201","0","bgm_M608","3","0","0","bgm_M608","0","1"
"0","小小邂逅的海岸","20053201","20053","0","201","0","bgm_M608","0","0","0","bgm_M608","0","1"
"0","邁向邊境的旅程","20054101","20054","0","201","0","bgm_M618","1","0","0","bgm_M618","0","1"
"0","世界盡頭森林","20054102","20054","0","201","0","bgm_M618","2","0","30","bgm_M618","0","1"
"0","世界盡頭森林","20054201","20054","0","201","0","bgm_M618","0","0","0","bgm_M618","0","1"
"0","蘭祭會場","20055101","20055","0","201","0","bgm_M623","1","0","115","bgm_M623","0","1"
"0","蘭祭會場","20055201","20055","0","201","0","bgm_M623","1","0","0","bgm_M623","0","1"
"0","王城蘭德索爾","20056101","20056","0","201","0","bgm_M630","1","0","0","bgm_M630","0","1"
"0","和平活動之路","20056102","20056","0","201","0","bgm_M630","2","0","30","bgm_M630","0","1"
"0","和平活動之路","20056201","20056","0","201","0","bgm_M630","0","0","0","bgm_M630","0","1"
"11","蘭德索爾 繁華街","20057101","20057","0","201","0","bgm_M638","1","0","110","bgm_M638","0","1"
"0","蘭德索爾 繁華街","20057201","20057","0","201","0","bgm_M638","0","0","0","bgm_M638","0","1"
"0","大江戶町","20058101","20058","0","201","0","bgm_M647","1","0","45","bgm_M647","0","1"
"0","大江戶町","20058201","20058","0","201","0","bgm_M647","0","0","0","bgm_M647","0","1"
"0","王都蘭德索爾 女神祭典","20059101","20059","0","201","0","bgm_M659","1","0","85","bgm_M659","0","1"
"0","王都蘭德索爾 女神祭典","20059201","20059","0","201","0","bgm_M659","1","0","0","bgm_M659","0","1"
"0","王都蘭德索爾 女神祭典","20060101","20060","0","201","0","bgm_M660","1","0","0","bgm_M660","0","1"
"0","回想樂園","20060102","20060","0","201","0","bgm_M660","2","0","0","bgm_M660","0","1"
"0","回想樂園","20060201","20060","0","201","0","bgm_M660","0","0","0","bgm_M660","0","1"
"0","蘭德索爾 市中心","20061101","20061","0","201","0","bgm_M668","1","0","108","bgm_M668","0","1"
"0","蘭德索爾 市中心","20061201","20061","0","201","0","bgm_M668","1","0","0","bgm_M668","0","1"
"0","遊俠集訓所周圍","20062101","20062","0","201","0","bgm_MC017","1","0","128","bgm_MC017","0","1"
"0","遊俠集訓所周圍","20062201","20062","0","201","0","bgm_MC017","0","0","0","bgm_MC017","0","1"
"0","跳蚤市場會場","20063101","20063","0","201","0","bgm_MC026","1","0","0","bgm_MC026","0","1"
"0","智慧森林周圍","20063102","20063","0","201","0","bgm_MC026","2","0","110","bgm_MC026","0","1"
"0","智慧森林周圍","20063201","20063","0","201","0","bgm_MC026","0","0","0","bgm_MC026","0","1"
"0","魔族的城鎮","20064101","20064","0","201","0","bgm_MC036","1","0","45","bgm_MC036","0","1"
"0","魔族的城鎮","20064201","20064","0","201","0","bgm_MC036","0","0","0","bgm_MC036","0","1"
"0","蘭德索爾近郊","20065101","20065","0","201","0","bgm_MC046","1","0","0","bgm_MC046","0","1"
"0","夏日的大間","20065102","20065","0","201","0","bgm_MC046","2","0","110","bgm_MC046","0","1"
"0","夏日的大間","20065201","20065","0","201","0","bgm_MC046","1","0","0","bgm_MC046","0","1"
"0","薇‧蘭德索爾","20066101","20066","0","201","0","bgm_MC056","1","0","0","bgm_MC056","0","1"
"0","薇‧蘭德索爾","20066102","20066","0","201","0","bgm_MC056","2","0","110","bgm_MC056","0","1"
"0","薇‧蘭德索爾","20066201","20066","0","201","0","bgm_MC056","1","0","0","bgm_MC056","0","1"
"0","被染紅的蘭德索爾","20067101","20067","0","201","0","bgm_MC110","1","0","85","bgm_MC110_02","0","1"
"0","被染紅的蘭德索爾","20067201","20067","0","201","0","bgm_MC110","1","0","0","bgm_MC110_02","0","1"
"0","前往漆黑薔薇綻放之處","20068101","20068","0","201","0","bgm_MC111","1","0","85","bgm_MC111","0","1"
"0","前往漆黑薔薇綻放之處","20068201","20068","0","201","0","bgm_MC111","0","0","0","bgm_MC111","0","1"
"0","安布羅斯魔法學園","20069101","20069","0","201","0","bgm_MC063","1","0","128","bgm_MC063","0","1"
"0","安布羅斯魔法學園","20069201","20069","0","201","0","bgm_MC063","0","0","0","bgm_MC063","0","1"
