6643bea95edf85bce6e6b474f4b23e0e22ba730ea6a854c7ac1a76993c2465d8,cb30271c7fda5f7ee9499766477a528721bd407adc871c46b3ac0eec0e749341,a5e1069fccc035649fdc51c25e9a357fd482d10a7452ce9a63970f29fccccc86,c2efa3e6b1b6c1cfcc3440035babfcf712b53ece32f53a6c258130a89bd9e217,200ee7d768e352a99e686cbb91c93c34610ea2a6c9516781747fdb7fc30c2d31,b60ad92891071372ed938fc7fa57ead849df428ef73405b45a933e04edd7bb70,ef7d281e302ef8f8841306c50427deb111dd040d677034dd0104a2be06da2112,fe6f5b5b7626c38c6e05ecad7b0c5876eac73c825311bc679ae16577785feeac,e64944dbf3623a01e6b90e8c66a17f8d8f5b5db7c1b50f6d1b286e9ab91f187d,8a80612bf28cc5a72cf111bcb51d1815035d13160533648d7c094c9899ede80e,623e87a0eafb50a6092c9093271df8391c74f1454bc709edf6cb20054c972181,5352247009d5393526aa7fb4151c0b67ef4de983b195d7759f647a1127589e1d,32e631e5b0eb417324c3bca99d23be462a13e4bb693d84c320ddcb778a8186c1,45a301678fc86334fbdd86ad2243260058aac9731a1473b7ca383c9576e65054
"2","0","0","智慧森林周圍","bgm_MC026","0","201","1","110","20063102","0","0","bgm_MC026","20063"
"0","0","0","智慧森林周圍","bgm_MC026","0","201","1","0","20063201","0","0","bgm_MC026","20063"
"1","0","0","魔族的城鎮","bgm_MC036","0","201","1","45","20064101","0","0","bgm_MC036","20064"
"0","0","0","魔族的城鎮","bgm_MC036","0","201","1","0","20064201","0","0","bgm_MC036","20064"
"1","0","0","蘭德索爾近郊","bgm_MC046","0","201","1","0","20065101","0","0","bgm_MC046","20065"
"2","0","0","夏日的大間","bgm_MC046","0","201","1","110","20065102","0","0","bgm_MC046","20065"
"1","0","0","夏日的大間","bgm_MC046","0","201","1","0","20065201","0","0","bgm_MC046","20065"
"1","0","0","薇‧蘭德索爾","bgm_MC056","0","201","1","0","20066101","0","0","bgm_MC056","20066"
"2","0","0","薇‧蘭德索爾","bgm_MC056","0","201","1","110","20066102","0","0","bgm_MC056","20066"
"1","0","0","薇‧蘭德索爾","bgm_MC056","0","201","1","0","20066201","0","0","bgm_MC056","20066"
"1","0","0","被染紅的蘭德索爾","bgm_MC110","0","201","1","85","20067101","0","0","bgm_MC110_02","20067"
"1","0","0","被染紅的蘭德索爾","bgm_MC110","0","201","1","0","20067201","0","0","bgm_MC110_02","20067"
"1","0","0","前往漆黑薔薇綻放之處","bgm_MC111","0","201","1","85","20068101","0","0","bgm_MC111","20068"
"0","0","0","前往漆黑薔薇綻放之處","bgm_MC111","0","201","1","0","20068201","0","0","bgm_MC111","20068"
"1","0","0","安布羅斯魔法學園","bgm_MC063","0","201","1","128","20069101","0","0","bgm_MC063","20069"
"0","0","0","安布羅斯魔法學園","bgm_MC063","0","201","1","0","20069201","0","0","bgm_MC063","20069"
