fe6f5b5b7626c38c6e05ecad7b0c5876eac73c825311bc679ae16577785feeac,c2efa3e6b1b6c1cfcc3440035babfcf712b53ece32f53a6c258130a89bd9e217,cb30271c7fda5f7ee9499766477a528721bd407adc871c46b3ac0eec0e749341,623e87a0eafb50a6092c9093271df8391c74f1454bc709edf6cb20054c972181,200ee7d768e352a99e686cbb91c93c34610ea2a6c9516781747fdb7fc30c2d31,45a301678fc86334fbdd86ad2243260058aac9731a1473b7ca383c9576e65054,ef7d281e302ef8f8841306c50427deb111dd040d677034dd0104a2be06da2112,b60ad92891071372ed938fc7fa57ead849df428ef73405b45a933e04edd7bb70,8a80612bf28cc5a72cf111bcb51d1815035d13160533648d7c094c9899ede80e,e64944dbf3623a01e6b90e8c66a17f8d8f5b5db7c1b50f6d1b286e9ab91f187d,6643bea95edf85bce6e6b474f4b23e0e22ba730ea6a854c7ac1a76993c2465d8,a5e1069fccc035649fdc51c25e9a357fd482d10a7452ce9a63970f29fccccc86,5352247009d5393526aa7fb4151c0b67ef4de983b195d7759f647a1127589e1d,32e631e5b0eb417324c3bca99d23be462a13e4bb693d84c320ddcb778a8186c1
"1","王城蘭德索爾","0","0","bgm_M421","20030","201","0","20030101","80","1","0","0","bgm_M421"
"1","王城蘭德索爾","0","0","bgm_M421","20030","201","0","20030201","0","1","0","0","bgm_M421"
"1","名媛初登夢想秘境會場","0","0","bgm_M426","20031","201","0","20031101","60","1","0","0","bgm_M426"
"1","名媛初登夢想秘境會場","0","0","bgm_M426","20031","201","0","20031201","0","1","0","0","bgm_M426"
"1","港小鎮‧大間","0","0","bgm_M435","20032","201","0","20032101","100","1","0","0","bgm_M435"
"1","港小鎮‧大間","0","0","bgm_M435","20032","201","0","20032201","0","1","0","0","bgm_M435"
"1","蘭德索爾近郊","0","0","bgm_M442A","20033","201","0","20033101","70","1","0","0","bgm_M442A"
"1","蘭德索爾近郊","0","0","bgm_M442A","20033","201","0","20033201","0","0","0","0","bgm_M442A"
"1","精靈族之村　純淨的森林","0","0","bgm_M442B","20034","201","0","20034101","25","0","0","0","bgm_M442B"
"1","精靈族之村　純淨的森林","0","0","bgm_M442B","20034","201","0","20034201","0","0","0","0","bgm_M442B"
"1","蘭德索爾近郊","0","0","bgm_M451","20035","201","0","20035101","0","1","0","0","bgm_M451"
"1","邊境之地","0","0","bgm_M451","20035","201","0","20035102","0","2","0","0","bgm_M451"
"1","邊境之地","0","0","bgm_M451","20035","201","0","20035201","0","0","0","0","bgm_M451"
"1","聖德蕾莎女子學院 聖學祭會場","0","0","bgm_M457","20036","201","0","20036101","91","1","0","0","bgm_M457"
"1","聖德蕾莎女子學院 聖學祭會場","0","0","bgm_M457","20036","201","0","20036201","0","0","0","0","bgm_M457"
"1","不同時間軸的蘭德索爾","0","0","bgm_M467","20037","201","0","20037101","90","1","0","0","bgm_M467"
"1","時光隧道","0","0","bgm_M467","20037","201","0","20037102","0","2","0","0","bgm_M467"
"1","時光隧道","0","0","bgm_M467","20037","201","0","20037201","0","0","0","0","bgm_M467"
"1","玩具工廠","40","0","bgm_M478","20038","201","0","20038101","0","1","0","0","bgm_M478_Lofi"
"1","王城蘭德索爾","0","0","bgm_M478","20038","201","0","20038102","0","2","0","0","bgm_M478_Lofi"
"1","王城蘭德索爾","0","0","bgm_M478","20038","201","0","20038201","0","0","0","0","bgm_M478_Lofi"
"1","王城蘭德索爾","0","0","bgm_M486","20039","201","0","20039101","0","1","0","0","bgm_M486"
"1","某座無人島","0","0","bgm_M486","20039","201","0","20039102","58","2","0","0","bgm_M486"
"1","王城蘭德索爾","0","0","bgm_M486","20039","201","0","20039103","0","3","0","0","bgm_M486"
"1","王城蘭德索爾","0","0","bgm_M486","20039","201","0","20039201","0","0","0","0","bgm_M486"
"1","慈樂之音夏日演唱會會場","0","0","bgm_M496","20040","201","0","20040101","100","1","0","0","bgm_M496"
"1","慈樂之音夏日演唱會會場","0","0","bgm_M496","20040","201","0","20040201","0","0","0","0","bgm_M496"
"1","王城蘭德索爾","0","0","bgm_M508","20041","201","0","20041101","0","1","0","0","bgm_M508"
"1","大江戶町","0","0","bgm_M508","20041","201","0","20041102","45","2","0","0","bgm_M508"
"1","大江戶町","0","0","bgm_M508","20041","201","0","20041201","0","0","0","0","bgm_M508"
"1","王城蘭德索爾","0","0","bgm_M520","20042","201","0","20042101","128","1","0","0","bgm_M520"
"1","王城蘭德索爾","0","0","bgm_M520","20042","201","0","20042102","0","2","0","0","bgm_M520"
"1","王城蘭德索爾","0","31","bgm_M520","20042","201","0","20042201","0","1","0","0","bgm_M520"
"1","王城蘭德索爾","0","0","bgm_M527","20043","201","0","20043101","40","1","0","0","bgm_M527"
"1","蘭德索爾近郊","0","0","bgm_M527","20043","201","0","20043102","0","2","0","0","bgm_M527"
"1","蘭德索爾近郊","0","0","bgm_M527","20043","201","0","20043201","0","0","0","0","bgm_M527"
"1","甜點大賽會場","0","0","bgm_M536","20044","201","0","20044101","70","1","0","0","bgm_M536"
"1","甜點大賽會場","0","0","bgm_M536","20044","201","0","20044201","0","0","0","0","bgm_M536"
"1","蘭德索爾近郊","0","0","bgm_M543","20045","201","0","20045101","0","1","0","0","bgm_M543"
"1","港小鎮‧大間","0","0","bgm_M543","20045","201","0","20045102","0","2","0","0","bgm_M543"
"1","塔帕斯海灘 周邊","0","0","bgm_M543","20045","201","0","20045103","0","3","0","0","bgm_M543"
"1","加托羅斯山","0","0","bgm_M543","20045","201","0","20045104","0","4","0","0","bgm_M543"
"1","加托羅斯山","0","0","bgm_M543","20045","201","0","20045201","0","0","0","0","bgm_M543"
"1","王城蘭德索爾","0","0","bgm_M552","20046","201","0","20046101","0","1","0","0","bgm_M552_03"
"1","蘭德索爾近郊","0","0","bgm_M552","20046","201","0","20046102","0","2","0","0","bgm_M552_03"
"1","伊麗絲樹海","0","0","bgm_M552","20046","201","0","20046103","0","3","0","0","bgm_M552_03"
"1","佛洛拉湖畔","0","0","bgm_M552","20046","201","0","20046104","0","4","0","0","bgm_M552_03"
"1","佛洛拉湖畔","0","0","bgm_M552","20046","201","0","20046201","0","0","0","0","bgm_M552_03"
"1","王城蘭德索爾","0","0","bgm_M553","20047","201","0","20047101","40","1","0","0","bgm_M553"
"1","世界之間的夾縫","0","0","bgm_M553","20047","201","0","20047102","0","2","0","0","bgm_M553"
"1","世界之間的夾縫","0","0","bgm_M553","20047","201","0","20047201","0","0","0","0","bgm_M553"
"1","咲戀育幼院內","0","0","bgm_M565","20048","201","0","20048101","0","1","0","0","bgm_M565"
"1","伊麗莎白牧場　牧場溫泉","0","0","bgm_M565","20048","201","0","20048102","0","2","0","0","bgm_M565"
"1","伊麗莎白牧場　牧場溫泉","0","0","bgm_M565","20048","201","0","20048201","0","0","0","0","bgm_M565"
"1","蘭德索爾郊外","0","0","bgm_M574","20049","201","0","20049101","0","1","0","0","bgm_M574"
"1","賭場大廳","0","0","bgm_M574","20049","201","0","20049102","0","2","0","0","bgm_M574"
"1","賭場大廳","0","0","bgm_M574","20049","201","0","20049201","0","0","0","0","bgm_M574"
"1","遭詛咒的海盜島","0","0","bgm_M582","20050","201","0","20050101","0","1","0","0","bgm_M582"
"1","遭詛咒的海盜島","0","0","bgm_M582","20050","201","0","20050201","0","0","0","0","bgm_M582"
"1","露營領域","0","0","bgm_M595","20051","201","0","20051101","128","1","0","0","bgm_M595"
"1","露營領域","0","0","bgm_M595","20051","201","0","20051201","0","0","0","0","bgm_M595"
"1","王城蘭德索爾","0","0","bgm_M601","20052","201","0","20052101","0","1","0","0","bgm_M601"
"1","夏日遊戲度假村","0","0","bgm_M601","20052","201","0","20052102","80","2","0","0","bgm_M601"
"1","夏日遊戲度假村","0","0","bgm_M601","20052","201","0","20052201","0","0","0","0","bgm_M601"
"1","小小邂逅的海岸","0","0","bgm_M608","20053","201","0","20053101","0","1","0","0","bgm_M608"
"1","小小甜心秘密基地附近","0","0","bgm_M608","20053","201","0","20053102","0","2","0","0","bgm_M608"
"1","小小邂逅的海岸","0","0","bgm_M608","20053","201","0","20053103","0","3","0","0","bgm_M608"
"1","小小邂逅的海岸","0","0","bgm_M608","20053","201","0","20053201","0","0","0","0","bgm_M608"
"1","邁向邊境的旅程","0","0","bgm_M618","20054","201","0","20054101","0","1","0","0","bgm_M618"
"1","世界盡頭森林","0","0","bgm_M618","20054","201","0","20054102","30","2","0","0","bgm_M618"
"1","世界盡頭森林","0","0","bgm_M618","20054","201","0","20054201","0","0","0","0","bgm_M618"
"1","蘭祭會場","0","0","bgm_M623","20055","201","0","20055101","115","1","0","0","bgm_M623"
"1","蘭祭會場","0","0","bgm_M623","20055","201","0","20055201","0","1","0","0","bgm_M623"
"1","王城蘭德索爾","0","0","bgm_M630","20056","201","0","20056101","0","1","0","0","bgm_M630"
"1","和平活動之路","0","0","bgm_M630","20056","201","0","20056102","30","2","0","0","bgm_M630"
"1","和平活動之路","0","0","bgm_M630","20056","201","0","20056201","0","0","0","0","bgm_M630"
"1","蘭德索爾 繁華街","0","11","bgm_M638","20057","201","0","20057101","110","1","0","0","bgm_M638"
"1","蘭德索爾 繁華街","0","0","bgm_M638","20057","201","0","20057201","0","0","0","0","bgm_M638"
"1","大江戶町","0","0","bgm_M647","20058","201","0","20058101","45","1","0","0","bgm_M647"
"1","大江戶町","0","0","bgm_M647","20058","201","0","20058201","0","0","0","0","bgm_M647"
"1","王都蘭德索爾 女神祭典","0","0","bgm_M659","20059","201","0","20059101","85","1","0","0","bgm_M659"
"1","王都蘭德索爾 女神祭典","0","0","bgm_M659","20059","201","0","20059201","0","1","0","0","bgm_M659"
"1","王都蘭德索爾 女神祭典","0","0","bgm_M660","20060","201","0","20060101","0","1","0","0","bgm_M660"
"1","回想樂園","0","0","bgm_M660","20060","201","0","20060102","0","2","0","0","bgm_M660"
"1","回想樂園","0","0","bgm_M660","20060","201","0","20060201","0","0","0","0","bgm_M660"
"1","蘭德索爾 市中心","0","0","bgm_M668","20061","201","0","20061101","108","1","0","0","bgm_M668"
"1","蘭德索爾 市中心","0","0","bgm_M668","20061","201","0","20061201","0","1","0","0","bgm_M668"
"1","遊俠集訓所周圍","0","0","bgm_MC017","20062","201","0","20062101","128","1","0","0","bgm_MC017"
"1","遊俠集訓所周圍","0","0","bgm_MC017","20062","201","0","20062201","0","0","0","0","bgm_MC017"
"1","跳蚤市場會場","0","0","bgm_MC026","20063","201","0","20063101","0","1","0","0","bgm_MC026"
"1","智慧森林周圍","0","0","bgm_MC026","20063","201","0","20063102","110","2","0","0","bgm_MC026"
"1","智慧森林周圍","0","0","bgm_MC026","20063","201","0","20063201","0","0","0","0","bgm_MC026"
"1","魔族的城鎮","0","0","bgm_MC036","20064","201","0","20064101","45","1","0","0","bgm_MC036"
"1","魔族的城鎮","0","0","bgm_MC036","20064","201","0","20064201","0","0","0","0","bgm_MC036"
"1","蘭德索爾近郊","0","0","bgm_MC046","20065","201","0","20065101","0","1","0","0","bgm_MC046"
"1","夏日的大間","0","0","bgm_MC046","20065","201","0","20065102","110","2","0","0","bgm_MC046"
"1","夏日的大間","0","0","bgm_MC046","20065","201","0","20065201","0","1","0","0","bgm_MC046"
"1","薇‧蘭德索爾","0","0","bgm_MC056","20066","201","0","20066101","0","1","0","0","bgm_MC056"
"1","薇‧蘭德索爾","0","0","bgm_MC056","20066","201","0","20066102","110","2","0","0","bgm_MC056"
"1","薇‧蘭德索爾","0","0","bgm_MC056","20066","201","0","20066201","0","1","0","0","bgm_MC056"
"1","被染紅的蘭德索爾","0","0","bgm_MC110","20067","201","0","20067101","85","1","0","0","bgm_MC110_02"
"1","被染紅的蘭德索爾","0","0","bgm_MC110","20067","201","0","20067201","0","1","0","0","bgm_MC110_02"
"1","前往漆黑薔薇綻放之處","0","0","bgm_MC111","20068","201","0","20068101","85","1","0","0","bgm_MC111"
"1","前往漆黑薔薇綻放之處","0","0","bgm_MC111","20068","201","0","20068201","0","0","0","0","bgm_MC111"
"1","安布羅斯魔法學園","0","0","bgm_MC063","20069","201","0","20069101","128","1","0","0","bgm_MC063"
"1","安布羅斯魔法學園","0","0","bgm_MC063","20069","201","0","20069201","0","0","0","0","bgm_MC063"
