32e631e5b0eb417324c3bca99d23be462a13e4bb693d84c320ddcb778a8186c1,ef7d281e302ef8f8841306c50427deb111dd040d677034dd0104a2be06da2112,45a301678fc86334fbdd86ad2243260058aac9731a1473b7ca383c9576e65054,c2efa3e6b1b6c1cfcc3440035babfcf712b53ece32f53a6c258130a89bd9e217,b60ad92891071372ed938fc7fa57ead849df428ef73405b45a933e04edd7bb70,fe6f5b5b7626c38c6e05ecad7b0c5876eac73c825311bc679ae16577785feeac,6643bea95edf85bce6e6b474f4b23e0e22ba730ea6a854c7ac1a76993c2465d8,5352247009d5393526aa7fb4151c0b67ef4de983b195d7759f647a1127589e1d,8a80612bf28cc5a72cf111bcb51d1815035d13160533648d7c094c9899ede80e,200ee7d768e352a99e686cbb91c93c34610ea2a6c9516781747fdb7fc30c2d31,623e87a0eafb50a6092c9093271df8391c74f1454bc709edf6cb20054c972181,a5e1069fccc035649fdc51c25e9a357fd482d10a7452ce9a63970f29fccccc86,cb30271c7fda5f7ee9499766477a528721bd407adc871c46b3ac0eec0e749341,e64944dbf3623a01e6b90e8c66a17f8d8f5b5db7c1b50f6d1b286e9ab91f187d
"bgm_M206","201","20012","王城蘭德索爾","0","1","1","0","20012101","bgm_M206","0","0","0","115"
"bgm_M206","201","20012","王城蘭德索爾","0","1","1","0","20012201","bgm_M206","0","0","0","0"
"bgm_M215","201","20013","加托羅斯山","0","1","1","0","20013101","bgm_M215","0","0","0","100"
"bgm_M215","201","20013","光之裂縫","208","1","2","1","20013102","bgm_M215","11","202","0","0"
"bgm_M215","201","20013","光之裂縫","0","1","1","0","20013201","bgm_M215","0","0","0","0"
"bgm_M223","201","20014","大江戶町","0","1","1","0","20014101","bgm_M223","0","0","0","120"
"bgm_M223","201","20014","大江戶町","0","1","1","0","20014201","bgm_M223","0","0","0","0"
"bgm_M237","201","20015","晴雨海灘","0","1","1","0","20015101","bgm_M237","12","0","0","98"
"bgm_M237","201","20015","晴雨海灘","0","1","0","0","20015201","bgm_M237","0","0","0","0"
"bgm_M245_02","201","20016","真步真步王國避暑聖地？","0","1","0","0","20016101","bgm_M245","0","0","0","150"
"bgm_M245_02","201","20016","真步真步王國避暑聖地？","0","1","0","0","20016201","bgm_M245","0","0","0","0"
"bgm_M254","201","20017","聖德蕾莎女子學院","0","1","1","0","20017101","bgm_M254","0","0","0","70"
"bgm_M254","201","20017","聖德蕾莎女子學院","0","1","0","0","20017201","bgm_M254","0","0","0","0"
"bgm_M265_Top","201","20018","鬼屋附近地區","0","1","1","0","20018101","bgm_M265","0","0","0","0"
"bgm_M265_Top","201","20018","鬼魂墓地","0","1","2","1","20018102","bgm_M265","0","202","0","0"
"bgm_M265_Top","201","20018","鬼魂墓地","0","1","1","0","20018201","bgm_M265","0","0","0","0"
"bgm_M273","201","20019","艾爾皮斯島 開墾營地一帶","0","1","0","0","20019101","bgm_M273","0","0","0","90"
"bgm_M273","201","20019","艾爾皮斯島 開墾營地一帶","0","1","0","0","20019201","bgm_M273","0","0","0","0"
"bgm_M281","201","20020","王都蘭德索爾 郊外","0","1","1","0","20020101","bgm_M281","0","0","0","0"
"bgm_M281","201","20020","王都蘭德索爾 中央廣場","0","1","2","0","20020102","bgm_M281","11","0","0","0"
"bgm_M281","201","20020","王都蘭德索爾 中央廣場","0","1","1","0","20020201","bgm_M281","0","0","0","0"
"bgm_M294","201","20021","公會競速賽　1區→2區","0","1","1","0","20021101","bgm_M294","0","0","0","30"
"bgm_M294","201","20021","公會競速賽　3區→4區","0","1","2","0","20021102","bgm_M294","0","0","0","30"
"bgm_M294","201","20021","公會競速賽　3區→4區","0","1","1","0","20021201","bgm_M294","0","0","0","0"
"bgm_M316","201","20022","王城蘭德索爾","0","1","1","0","20022101","bgm_M316","0","0","0","87"
"bgm_M316","201","20022","王城蘭德索爾","0","1","1","0","20022201","bgm_M316","0","0","0","0"
"bgm_M343","201","20023","聖德蕾莎女子學院","0","1","1","0","20023101","bgm_M343","0","0","0","45"
"bgm_M343","201","20023","聖德蕾莎女子學院","0","1","0","0","20023201","bgm_M343","0","0","0","0"
"bgm_M351","201","20024","伊麗莎白牧場","0","1","1","0","20024101","bgm_M351","0","0","0","0"
"bgm_M351","201","20024","王城蘭德索爾","0","1","2","0","20024102","bgm_M351","0","0","0","0"
"bgm_M351","201","20024","伊麗莎白牧場","0","1","3","0","20024103","bgm_M351","0","0","0","0"
"bgm_M351","201","20024","伊麗莎白牧場","0","1","1","0","20024201","bgm_M351","0","0","0","0"
"bgm_M375","201","20025","不可思議之國","0","1","0","0","20025101","bgm_M375","0","0","0","200"
"bgm_M375","201","20025","不可思議之國","0","1","0","0","20025201","bgm_M375","0","0","0","100"
"bgm_M380A","201","20026","祈願海岸周圍","0","1","1","0","20026101","bgm_M380A","0","0","0","90"
"bgm_M380B_02","201","20026","繁星降臨的銀河","0","1","2","0","20026102","bgm_M380B","0","0","0","0"
"bgm_M380B_02","201","20026","繁星降臨的銀河","0","1","0","0","20026201","bgm_M380B","0","0","0","0"
"bgm_M393","201","20027","海灘運動公園","0","1","0","0","20027101","bgm_M393","0","0","0","115"
"bgm_M393","201","20027","海灘運動公園","0","1","0","0","20027201","bgm_M393","0","0","0","0"
"bgm_M403","201","20028","王城蘭德索爾","0","1","1","0","20028101","bgm_M403","0","0","0","80"
"bgm_M403","201","20028","王城蘭德索爾","0","1","1","0","20028201","bgm_M403","0","0","0","0"
"bgm_M413","201","20029","萬聖節樂園","0","1","0","0","20029101","bgm_M413","0","0","0","128"
"bgm_M413","201","20029","萬聖節樂園","0","1","0","0","20029201","bgm_M413","0","0","0","0"
"bgm_M421","201","20030","王城蘭德索爾","0","1","1","0","20030101","bgm_M421","0","0","0","80"
"bgm_M421","201","20030","王城蘭德索爾","0","1","1","0","20030201","bgm_M421","0","0","0","0"
"bgm_M426","201","20031","名媛初登夢想秘境會場","0","1","1","0","20031101","bgm_M426","0","0","0","60"
"bgm_M426","201","20031","名媛初登夢想秘境會場","0","1","1","0","20031201","bgm_M426","0","0","0","0"
"bgm_M435","201","20032","港小鎮‧大間","0","1","1","0","20032101","bgm_M435","0","0","0","100"
"bgm_M435","201","20032","港小鎮‧大間","0","1","1","0","20032201","bgm_M435","0","0","0","0"
"bgm_M442A","201","20033","蘭德索爾近郊","0","1","1","0","20033101","bgm_M442A","0","0","0","70"
"bgm_M442A","201","20033","蘭德索爾近郊","0","1","0","0","20033201","bgm_M442A","0","0","0","0"
"bgm_M442B","201","20034","精靈族之村　純淨的森林","0","1","0","0","20034101","bgm_M442B","0","0","0","25"
"bgm_M442B","201","20034","精靈族之村　純淨的森林","0","1","0","0","20034201","bgm_M442B","0","0","0","0"
"bgm_M451","201","20035","蘭德索爾近郊","0","1","1","0","20035101","bgm_M451","0","0","0","0"
"bgm_M451","201","20035","邊境之地","0","1","2","0","20035102","bgm_M451","0","0","0","0"
"bgm_M451","201","20035","邊境之地","0","1","0","0","20035201","bgm_M451","0","0","0","0"
"bgm_M457","201","20036","聖德蕾莎女子學院 聖學祭會場","0","1","1","0","20036101","bgm_M457","0","0","0","91"
"bgm_M457","201","20036","聖德蕾莎女子學院 聖學祭會場","0","1","0","0","20036201","bgm_M457","0","0","0","0"
"bgm_M467","201","20037","不同時間軸的蘭德索爾","0","1","1","0","20037101","bgm_M467","0","0","0","90"
"bgm_M467","201","20037","時光隧道","0","1","2","0","20037102","bgm_M467","0","0","0","0"
"bgm_M467","201","20037","時光隧道","0","1","0","0","20037201","bgm_M467","0","0","0","0"
"bgm_M478_Lofi","201","20038","玩具工廠","0","1","1","0","20038101","bgm_M478","0","0","40","0"
"bgm_M478_Lofi","201","20038","王城蘭德索爾","0","1","2","0","20038102","bgm_M478","0","0","0","0"
"bgm_M478_Lofi","201","20038","王城蘭德索爾","0","1","0","0","20038201","bgm_M478","0","0","0","0"
"bgm_M486","201","20039","王城蘭德索爾","0","1","1","0","20039101","bgm_M486","0","0","0","0"
"bgm_M486","201","20039","某座無人島","0","1","2","0","20039102","bgm_M486","0","0","0","58"
"bgm_M486","201","20039","王城蘭德索爾","0","1","3","0","20039103","bgm_M486","0","0","0","0"
"bgm_M486","201","20039","王城蘭德索爾","0","1","0","0","20039201","bgm_M486","0","0","0","0"
"bgm_M496","201","20040","慈樂之音夏日演唱會會場","0","1","1","0","20040101","bgm_M496","0","0","0","100"
"bgm_M496","201","20040","慈樂之音夏日演唱會會場","0","1","0","0","20040201","bgm_M496","0","0","0","0"
"bgm_M508","201","20041","王城蘭德索爾","0","1","1","0","20041101","bgm_M508","0","0","0","0"
"bgm_M508","201","20041","大江戶町","0","1","2","0","20041102","bgm_M508","0","0","0","45"
"bgm_M508","201","20041","大江戶町","0","1","0","0","20041201","bgm_M508","0","0","0","0"
"bgm_M520","201","20042","王城蘭德索爾","0","1","1","0","20042101","bgm_M520","0","0","0","128"
"bgm_M520","201","20042","王城蘭德索爾","0","1","2","0","20042102","bgm_M520","0","0","0","0"
"bgm_M520","201","20042","王城蘭德索爾","0","1","1","0","20042201","bgm_M520","31","0","0","0"
"bgm_M527","201","20043","王城蘭德索爾","0","1","1","0","20043101","bgm_M527","0","0","0","40"
"bgm_M527","201","20043","蘭德索爾近郊","0","1","2","0","20043102","bgm_M527","0","0","0","0"
"bgm_M527","201","20043","蘭德索爾近郊","0","1","0","0","20043201","bgm_M527","0","0","0","0"
"bgm_M536","201","20044","甜點大賽會場","0","1","1","0","20044101","bgm_M536","0","0","0","70"
"bgm_M536","201","20044","甜點大賽會場","0","1","0","0","20044201","bgm_M536","0","0","0","0"
"bgm_M543","201","20045","蘭德索爾近郊","0","1","1","0","20045101","bgm_M543","0","0","0","0"
"bgm_M543","201","20045","港小鎮‧大間","0","1","2","0","20045102","bgm_M543","0","0","0","0"
"bgm_M543","201","20045","塔帕斯海灘 周邊","0","1","3","0","20045103","bgm_M543","0","0","0","0"
"bgm_M543","201","20045","加托羅斯山","0","1","4","0","20045104","bgm_M543","0","0","0","0"
"bgm_M543","201","20045","加托羅斯山","0","1","0","0","20045201","bgm_M543","0","0","0","0"
"bgm_M552_03","201","20046","王城蘭德索爾","0","1","1","0","20046101","bgm_M552","0","0","0","0"
"bgm_M552_03","201","20046","蘭德索爾近郊","0","1","2","0","20046102","bgm_M552","0","0","0","0"
"bgm_M552_03","201","20046","伊麗絲樹海","0","1","3","0","20046103","bgm_M552","0","0","0","0"
"bgm_M552_03","201","20046","佛洛拉湖畔","0","1","4","0","20046104","bgm_M552","0","0","0","0"
"bgm_M552_03","201","20046","佛洛拉湖畔","0","1","0","0","20046201","bgm_M552","0","0","0","0"
"bgm_M553","201","20047","王城蘭德索爾","0","1","1","0","20047101","bgm_M553","0","0","0","40"
"bgm_M553","201","20047","世界之間的夾縫","0","1","2","0","20047102","bgm_M553","0","0","0","0"
"bgm_M553","201","20047","世界之間的夾縫","0","1","0","0","20047201","bgm_M553","0","0","0","0"
"bgm_M565","201","20048","咲戀育幼院內","0","1","1","0","20048101","bgm_M565","0","0","0","0"
"bgm_M565","201","20048","伊麗莎白牧場　牧場溫泉","0","1","2","0","20048102","bgm_M565","0","0","0","0"
"bgm_M565","201","20048","伊麗莎白牧場　牧場溫泉","0","1","0","0","20048201","bgm_M565","0","0","0","0"
"bgm_M574","201","20049","蘭德索爾郊外","0","1","1","0","20049101","bgm_M574","0","0","0","0"
"bgm_M574","201","20049","賭場大廳","0","1","2","0","20049102","bgm_M574","0","0","0","0"
"bgm_M574","201","20049","賭場大廳","0","1","0","0","20049201","bgm_M574","0","0","0","0"
"bgm_M582","201","20050","遭詛咒的海盜島","0","1","1","0","20050101","bgm_M582","0","0","0","0"
"bgm_M582","201","20050","遭詛咒的海盜島","0","1","0","0","20050201","bgm_M582","0","0","0","0"
"bgm_M595","201","20051","露營領域","0","1","1","0","20051101","bgm_M595","0","0","0","128"
"bgm_M595","201","20051","露營領域","0","1","0","0","20051201","bgm_M595","0","0","0","0"
"bgm_M601","201","20052","王城蘭德索爾","0","1","1","0","20052101","bgm_M601","0","0","0","0"
"bgm_M601","201","20052","夏日遊戲度假村","0","1","2","0","20052102","bgm_M601","0","0","0","80"
"bgm_M601","201","20052","夏日遊戲度假村","0","1","0","0","20052201","bgm_M601","0","0","0","0"
"bgm_M608","201","20053","小小邂逅的海岸","0","1","1","0","20053101","bgm_M608","0","0","0","0"
"bgm_M608","201","20053","小小甜心秘密基地附近","0","1","2","0","20053102","bgm_M608","0","0","0","0"
"bgm_M608","201","20053","小小邂逅的海岸","0","1","3","0","20053103","bgm_M608","0","0","0","0"
"bgm_M608","201","20053","小小邂逅的海岸","0","1","0","0","20053201","bgm_M608","0","0","0","0"
"bgm_M618","201","20054","邁向邊境的旅程","0","1","1","0","20054101","bgm_M618","0","0","0","0"
"bgm_M618","201","20054","世界盡頭森林","0","1","2","0","20054102","bgm_M618","0","0","0","30"
"bgm_M618","201","20054","世界盡頭森林","0","1","0","0","20054201","bgm_M618","0","0","0","0"
"bgm_M623","201","20055","蘭祭會場","0","1","1","0","20055101","bgm_M623","0","0","0","115"
"bgm_M623","201","20055","蘭祭會場","0","1","1","0","20055201","bgm_M623","0","0","0","0"
"bgm_M630","201","20056","王城蘭德索爾","0","1","1","0","20056101","bgm_M630","0","0","0","0"
"bgm_M630","201","20056","和平活動之路","0","1","2","0","20056102","bgm_M630","0","0","0","30"
"bgm_M630","201","20056","和平活動之路","0","1","0","0","20056201","bgm_M630","0","0","0","0"
"bgm_M638","201","20057","蘭德索爾 繁華街","0","1","1","0","20057101","bgm_M638","11","0","0","110"
"bgm_M638","201","20057","蘭德索爾 繁華街","0","1","0","0","20057201","bgm_M638","0","0","0","0"
"bgm_M647","201","20058","大江戶町","0","1","1","0","20058101","bgm_M647","0","0","0","45"
"bgm_M647","201","20058","大江戶町","0","1","0","0","20058201","bgm_M647","0","0","0","0"
"bgm_M659","201","20059","王都蘭德索爾 女神祭典","0","1","1","0","20059101","bgm_M659","0","0","0","85"
"bgm_M659","201","20059","王都蘭德索爾 女神祭典","0","1","1","0","20059201","bgm_M659","0","0","0","0"
"bgm_M660","201","20060","王都蘭德索爾 女神祭典","0","1","1","0","20060101","bgm_M660","0","0","0","0"
"bgm_M660","201","20060","回想樂園","0","1","2","0","20060102","bgm_M660","0","0","0","0"
"bgm_M660","201","20060","回想樂園","0","1","0","0","20060201","bgm_M660","0","0","0","0"
"bgm_M668","201","20061","蘭德索爾 市中心","0","1","1","0","20061101","bgm_M668","0","0","0","108"
"bgm_M668","201","20061","蘭德索爾 市中心","0","1","1","0","20061201","bgm_M668","0","0","0","0"
"bgm_MC017","201","20062","遊俠集訓所周圍","0","1","1","0","20062101","bgm_MC017","0","0","0","128"
"bgm_MC017","201","20062","遊俠集訓所周圍","0","1","0","0","20062201","bgm_MC017","0","0","0","0"
"bgm_MC026","201","20063","跳蚤市場會場","0","1","1","0","20063101","bgm_MC026","0","0","0","0"
"bgm_MC026","201","20063","智慧森林周圍","0","1","2","0","20063102","bgm_MC026","0","0","0","110"
"bgm_MC026","201","20063","智慧森林周圍","0","1","0","0","20063201","bgm_MC026","0","0","0","0"
"bgm_MC036","201","20064","魔族的城鎮","0","1","1","0","20064101","bgm_MC036","0","0","0","45"
"bgm_MC036","201","20064","魔族的城鎮","0","1","0","0","20064201","bgm_MC036","0","0","0","0"
"bgm_MC046","201","20065","蘭德索爾近郊","0","1","1","0","20065101","bgm_MC046","0","0","0","0"
"bgm_MC046","201","20065","夏日的大間","0","1","2","0","20065102","bgm_MC046","0","0","0","110"
"bgm_MC046","201","20065","夏日的大間","0","1","1","0","20065201","bgm_MC046","0","0","0","0"
"bgm_MC056","201","20066","薇‧蘭德索爾","0","1","1","0","20066101","bgm_MC056","0","0","0","0"
"bgm_MC056","201","20066","薇‧蘭德索爾","0","1","2","0","20066102","bgm_MC056","0","0","0","110"
"bgm_MC056","201","20066","薇‧蘭德索爾","0","1","1","0","20066201","bgm_MC056","0","0","0","0"
"bgm_MC110_02","201","20067","被染紅的蘭德索爾","0","1","1","0","20067101","bgm_MC110","0","0","0","85"
"bgm_MC110_02","201","20067","被染紅的蘭德索爾","0","1","1","0","20067201","bgm_MC110","0","0","0","0"
"bgm_MC111","201","20068","前往漆黑薔薇綻放之處","0","1","1","0","20068101","bgm_MC111","0","0","0","85"
"bgm_MC111","201","20068","前往漆黑薔薇綻放之處","0","1","0","0","20068201","bgm_MC111","0","0","0","0"
"bgm_MC063","201","20069","安布羅斯魔法學園","0","1","1","0","20069101","bgm_MC063","0","0","0","128"
"bgm_MC063","201","20069","安布羅斯魔法學園","0","1","0","0","20069201","bgm_MC063","0","0","0","0"
