53bd03d2cf8a0cacc5dd23d63ff7a0bf780fc9ee450cf771709fece2370a711d,b4c78a1c7ba240d6509baede47b9b34b39502f6f3733a403da3b1723c253bbbf,213d8e0dabf1353d4e9c0bd9d95ea8b5558a71fd35d18f3bdb3ca8485631d345,afe2af88dc27da05cac1f72b754bde33a0ad4960883070821d02e1113e2e23c5,fd1b26f5a6470a3dba121ac1a3fbc8ad925ab698a0b918379774ea21229a9f8e,f3306fdba3f453ba2e896bb8316c4651245dc9f9e71ab6beb737b1d2e5503d2c,8df24c389135da60425a5ac5f262a060f0410d97f1af5a4b3e37a7075ca181a5,c5bf8f5d5ad08fc0020f1f7f71ccc797ddd6f168b5123e7967605655f809755b,491e89a1d344bb49cd270f0b4c8dea20f387d484d795245cf5c4036706c3c915,8d3705117debe4461b70467d15ad72bf0c8ee17983a2c74e866c4ef22a087b94
"1","38","3200017","8049","3","8051","8050","375","2","13050"
"1","38","3200018","8052","3","8054","8053","375","2","13050"
"1","38","3200019","8055","3","8057","8056","375","2","13050"
"1","38","3200020","8058","3","8060","8059","375","2","13050"
"1","40","3300001","9001","3","9003","9002","340","3","14280"
"1","40","3300002","9004","3","9006","9005","340","3","14280"
"1","40","3300003","9007","3","9009","9008","340","3","14280"
"1","40","3300004","9010","3","9012","9011","340","3","14280"
"1","40","3300005","9013","3","9015","9014","340","3","14280"
"1","40","3300006","9016","3","9018","9017","340","3","14280"
"1","40","3300007","9019","3","9021","9020","340","3","14280"
"1","40","3300008","9022","3","9024","9023","340","3","14280"
"1","40","3300009","9025","3","9027","9026","340","3","14280"
"1","40","3300010","9028","3","9030","9029","340","3","14280"
"1","40","3300011","9031","3","9033","9032","340","3","14280"
"1","40","3300012","9034","3","9036","9035","340","3","14280"
"1","40","3300013","9037","3","9039","9038","340","3","14280"
"1","40","3300014","9040","3","9042","9041","340","3","14280"
"1","40","3300015","9043","3","9045","9044","340","3","14280"
"1","40","3300016","9046","3","9048","9047","340","3","14280"
"1","40","3300017","9049","3","9051","9050","340","3","14280"
"1","40","3300018","9052","3","9054","9053","340","3","14280"
"1","39","3300019","9055","3","9057","9056","375","3","13050"
"1","39","3300020","9058","3","9060","9059","375","3","13050"
"1","39","3300021","9061","3","9063","9062","375","3","13050"
"1","39","3300022","9064","3","9066","9065","375","3","13050"
"1","39","3300023","9067","3","9069","9068","375","3","13050"
"1","39","3300024","9070","3","9072","9071","375","3","13050"
"1","39","3300025","9073","3","9075","9074","375","3","13050"
"1","39","3300026","9076","3","9078","9077","375","3","13050"
"1","39","3300027","9079","3","9081","9080","375","3","13050"
"1","39","3300028","9082","3","9084","9083","375","3","13050"
"1","39","3300029","9085","3","9087","9086","375","3","13050"
"1","39","3300030","9088","3","9090","9089","375","3","13050"
