53bd03d2cf8a0cacc5dd23d63ff7a0bf780fc9ee450cf771709fece2370a711d,8d3705117debe4461b70467d15ad72bf0c8ee17983a2c74e866c4ef22a087b94,afe2af88dc27da05cac1f72b754bde33a0ad4960883070821d02e1113e2e23c5,c5bf8f5d5ad08fc0020f1f7f71ccc797ddd6f168b5123e7967605655f809755b,491e89a1d344bb49cd270f0b4c8dea20f387d484d795245cf5c4036706c3c915,213d8e0dabf1353d4e9c0bd9d95ea8b5558a71fd35d18f3bdb3ca8485631d345,f3306fdba3f453ba2e896bb8316c4651245dc9f9e71ab6beb737b1d2e5503d2c,fd1b26f5a6470a3dba121ac1a3fbc8ad925ab698a0b918379774ea21229a9f8e,8df24c389135da60425a5ac5f262a060f0410d97f1af5a4b3e37a7075ca181a5,b4c78a1c7ba240d6509baede47b9b34b39502f6f3733a403da3b1723c253bbbf
"1","13050","3076","375","3","1300026","3078","1","3077","40"
"2","13050","3079","375","3","1300027","3081","1","3080","40"
"4","13050","3082","375","3","1300028","3084","1","3083","40"
"6","13050","3085","375","3","1300029","3087","1","3086","40"
"6","13050","3088","375","3","1300030","3090","1","3089","40"
"3","9360","4001","700","1","2100001","4003","2","4002","29"
"5","9360","4004","700","1","2100002","4006","2","4005","29"
"7","9360","4007","700","1","2100003","4009","2","4008","29"
"3","9360","4010","700","1","2100004","4012","2","4011","29"
"5","9360","4013","700","1","2100005","4015","2","4014","29"
"7","9360","4016","700","1","2100006","4018","2","4017","29"
"3","10590","4019","575","1","2100007","4021","2","4020","30"
"5","10590","4022","575","1","2100008","4024","2","4023","30"
"7","10590","4025","575","1","2100009","4027","2","4026","30"
"3","10590","4028","575","1","2100010","4030","2","4029","30"
"3","9360","5001","700","2","2200001","5003","2","5002","33"
"5","9360","5004","700","2","2200002","5006","2","5005","33"
"7","9360","5007","700","2","2200003","5009","2","5008","33"
"3","9360","5010","700","2","2200004","5012","2","5011","33"
"5","9360","5013","700","2","2200005","5015","2","5014","33"
"7","9360","5016","700","2","2200006","5018","2","5017","33"
"3","9360","5019","700","2","2200007","5021","2","5020","33"
"5","9360","5022","700","2","2200008","5024","2","5023","33"
"7","9360","5025","700","2","2200009","5027","2","5026","33"
"3","9360","5028","700","2","2200010","5030","2","5029","33"
"5","9360","5031","700","2","2200011","5033","2","5032","33"
"7","9360","5034","700","2","2200012","5036","2","5035","33"
"3","10590","5037","575","2","2200013","5039","2","5038","34"
"5","10590","5040","575","2","2200014","5042","2","5041","34"
"7","10590","5043","575","2","2200015","5045","2","5044","34"
"3","10590","5046","575","2","2200016","5048","2","5047","34"
"5","10590","5049","575","2","2200017","5051","2","5050","34"
"7","10590","5052","575","2","2200018","5054","2","5053","34"
"5","10590","5055","575","2","2200019","5057","2","5056","34"
"7","10590","5058","575","2","2200020","5060","2","5059","34"
"3","9360","6001","700","3","2300001","6003","2","6002","33"
"5","9360","6004","700","3","2300002","6006","2","6005","33"
"7","9360","6007","700","3","2300003","6009","2","6008","33"
"3","9360","6010","700","3","2300004","6012","2","6011","33"
"5","9360","6013","700","3","2300005","6015","2","6014","33"
"7","9360","6016","700","3","2300006","6018","2","6017","33"
"3","9360","6019","700","3","2300007","6021","2","6020","33"
"5","9360","6022","700","3","2300008","6024","2","6023","33"
"7","9360","6025","700","3","2300009","6027","2","6026","33"
"3","9360","6028","700","3","2300010","6030","2","6029","33"
"5","9360","6031","700","3","2300011","6033","2","6032","33"
"7","9360","6034","700","3","2300012","6036","2","6035","33"
"3","9360","6037","700","3","2300013","6039","2","6038","33"
"5","9360","6040","700","3","2300014","6042","2","6041","33"
"7","9360","6043","700","3","2300015","6045","2","6044","33"
"3","9360","6046","700","3","2300016","6048","2","6047","33"
"5","9360","6049","700","3","2300017","6051","2","6050","33"
"7","9360","6052","700","3","2300018","6054","2","6053","33"
"3","10590","6055","575","3","2300019","6057","2","6056","34"
"5","10590","6058","575","3","2300020","6060","2","6059","34"
"7","10590","6061","575","3","2300021","6063","2","6062","34"
"3","10590","6064","575","3","2300022","6066","2","6065","34"
"5","10590","6067","575","3","2300023","6069","2","6068","34"
"7","10590","6070","575","3","2300024","6072","2","6071","34"
"3","10590","6073","575","3","2300025","6075","2","6074","34"
"5","10590","6076","575","3","2300026","6078","2","6077","34"
"7","10590","6079","575","3","2300027","6081","2","6080","34"
"3","10590","6082","575","3","2300028","6084","2","6083","34"
"5","10590","6085","575","3","2300029","6087","2","6086","34"
"7","10590","6088","575","3","2300030","6090","2","6089","34"
"1","14280","7001","340","1","3100001","7003","3","7002","39"
"1","14280","7004","340","1","3100002","7006","3","7005","39"
"1","14280","7007","340","1","3100003","7009","3","7008","39"
"1","14280","7010","340","1","3100004","7012","3","7011","39"
"1","14280","7013","340","1","3100005","7015","3","7014","39"
"1","14280","7016","340","1","3100006","7018","3","7017","39"
"1","13050","7019","375","1","3100007","7021","3","7020","36"
"1","13050","7022","375","1","3100008","7024","3","7023","36"
"1","13050","7025","375","1","3100009","7027","3","7026","36"
"1","13050","7028","375","1","3100010","7030","3","7029","36"
"1","14280","8001","340","2","3200001","8003","3","8002","41"
"1","14280","8004","340","2","3200002","8006","3","8005","41"
"1","14280","8007","340","2","3200003","8009","3","8008","41"
"1","14280","8010","340","2","3200004","8012","3","8011","41"
"1","14280","8013","340","2","3200005","8015","3","8014","41"
"1","14280","8016","340","2","3200006","8018","3","8017","41"
"1","14280","8019","340","2","3200007","8021","3","8020","41"
"1","14280","8022","340","2","3200008","8024","3","8023","41"
"1","14280","8025","340","2","3200009","8027","3","8026","41"
"1","14280","8028","340","2","3200010","8030","3","8029","41"
"1","14280","8031","340","2","3200011","8033","3","8032","41"
"1","14280","8034","340","2","3200012","8036","3","8035","41"
"1","13050","8037","375","2","3200013","8039","3","8038","38"
"1","13050","8040","375","2","3200014","8042","3","8041","38"
"1","13050","8043","375","2","3200015","8045","3","8044","38"
"1","13050","8046","375","2","3200016","8048","3","8047","38"
"1","13050","8049","375","2","3200017","8051","3","8050","38"
"1","13050","8052","375","2","3200018","8054","3","8053","38"
"1","13050","8055","375","2","3200019","8057","3","8056","38"
"1","13050","8058","375","2","3200020","8060","3","8059","38"
"1","14280","9001","340","3","3300001","9003","3","9002","40"
"1","14280","9004","340","3","3300002","9006","3","9005","40"
"1","14280","9007","340","3","3300003","9009","3","9008","40"
"1","14280","9010","340","3","3300004","9012","3","9011","40"
"1","14280","9013","340","3","3300005","9015","3","9014","40"
"1","14280","9016","340","3","3300006","9018","3","9017","40"
"1","14280","9019","340","3","3300007","9021","3","9020","40"
"1","14280","9022","340","3","3300008","9024","3","9023","40"
"1","14280","9025","340","3","3300009","9027","3","9026","40"
"1","14280","9028","340","3","3300010","9030","3","9029","40"
"1","14280","9031","340","3","3300011","9033","3","9032","40"
"1","14280","9034","340","3","3300012","9036","3","9035","40"
"1","14280","9037","340","3","3300013","9039","3","9038","40"
"1","14280","9040","340","3","3300014","9042","3","9041","40"
"1","14280","9043","340","3","3300015","9045","3","9044","40"
"1","14280","9046","340","3","3300016","9048","3","9047","40"
"1","14280","9049","340","3","3300017","9051","3","9050","40"
"1","14280","9052","340","3","3300018","9054","3","9053","40"
"1","13050","9055","375","3","3300019","9057","3","9056","39"
"1","13050","9058","375","3","3300020","9060","3","9059","39"
"1","13050","9061","375","3","3300021","9063","3","9062","39"
"1","13050","9064","375","3","3300022","9066","3","9065","39"
"1","13050","9067","375","3","3300023","9069","3","9068","39"
"1","13050","9070","375","3","3300024","9072","3","9071","39"
"1","13050","9073","375","3","3300025","9075","3","9074","39"
"1","13050","9076","375","3","3300026","9078","3","9077","39"
"1","13050","9079","375","3","3300027","9081","3","9080","39"
"1","13050","9082","375","3","3300028","9084","3","9083","39"
"1","13050","9085","375","3","3300029","9087","3","9086","39"
"1","13050","9088","375","3","3300030","9090","3","9089","39"
